iter	RMSE
1665	7932.195769
1666	7932.197009
1667	7932.320818
1668	7932.339188
1669	7932.361079
1670	7932.397994
1671	7932.399234
1672	7932.411945
1673	7932.411821
1674	7932.404336
1675	7932.451562
1676	7932.499403
1677	7932.488598
1678	7932.490261
1679	7932.47599
1680	7932.496945
1681	7932.534694
1682	7932.598857
1683	7932.57307
1684	7932.548432
1685	7932.545882
1686	7932.574853
1687	7932.54617
1688	7932.458455
1689	7932.471506
1690	7932.460344
1691	7932.435135
1692	7932.473821
1693	7932.527211
1694	7932.538107
1695	7932.550819
1696	7932.581387
1697	7932.557744
1698	7932.536797
1699	7932.507937
1700	7932.479825
1701	7932.478644
1702	7932.450836
1703	7932.430935
1704	7932.422403
1705	7932.430837
