iter	Passed	Remaining
1674	18430	537234
1675	18441	537228
1676	18451	537182
1677	18463	537210
1678	18474	537188
1679	18485	537186
1680	18498	537217
1681	18510	537231
1682	18521	537224
1683	18533	537240
1684	18544	537233
1685	18556	537248
1686	18569	537296
1687	18578	537241
1688	18590	537265
1689	18601	537248
1690	18612	537237
1691	18623	537225
1692	18635	537239
1693	18646	537222
1694	18658	537256
1695	18670	537250
1696	18680	537210
1697	18692	537244
1698	18703	537219
1699	18712	537166
1700	18722	537108
1701	18730	537035
1702	18740	536967
1703	18751	536967
1704	18764	537015
1705	18777	537062
