iter	Passed	Remaining
1498	209070	6764579
1499	209197	6764061
1500	209339	6763995
1501	209476	6763784
1502	209600	6763151
1503	209723	6762462
1504	209839	6761570
1505	209952	6760585
1506	210098	6760646
1507	210219	6759917
1508	210334	6758990
1509	210469	6758709
1510	210591	6758031
1511	210702	6756986
1512	210811	6755846
1513	210943	6755471
1514	211075	6755097
1515	211208	6754768
1516	211343	6754509
1517	211456	6753516
1518	211584	6752998
1519	211710	6752461
1520	211834	6751811
1521	211943	6750725
1522	212069	6750174
1523	212186	6749299
1524	212300	6748356
1525	212418	6747566
1526	212550	6747176
1527	212678	6746703
1528	212805	6746159
1529	212936	6745766
1530	213056	6745015
1531	213189	6744706
1532	213300	6743648
1533	213430	6743225
1534	213558	6742753
1535	213683	6742145
1536	213814	6741757
1537	213933	6740980
1538	214036	6739731
1539	214169	6739382
1540	214297	6738913
1541	214424	6738369
1542	214540	6737524
1543	214671	6737138
1544	214793	6736437
1545	214923	6736020
1546	215056	6735687
1547	215177	6734992
1548	215297	6734258
1549	215428	6733872
1550	215556	6733393
1551	215720	6734033
1552	215877	6734452
1553	216029	6734713
1554	216162	6734396
1555	216332	6735228
1556	216487	6735592
1557	216650	6736190
1558	216821	6737033
1559	216972	6737275
1560	217126	6737589
1561	217249	6736970
1562	217385	6736738
1563	217515	6736300
1564	217651	6736083
1565	217774	6735420
1566	217908	6735141
1567	218029	6734445
1568	218149	6733720
1569	218282	6733374
1570	218400	6732614
1571	218533	6732266
1572	218649	6731444
1573	218760	6730418
1574	218883	6729805
1575	219002	6729048
1576	219125	6728421
1577	219238	6727473
1578	219377	6727338
1579	219505	6726867
1580	219626	6726181
1581	219754	6725700
1582	219880	6725178
1583	219997	6724382
1584	220135	6724193
1585	220268	6723873
1586	220373	6722703
1587	220484	6721736
1588	220620	6721487
1589	220734	6720592
1590	220856	6719940
1591	220991	6719687
1592	221103	6718728
1593	221208	6717574
1594	221331	6716972
1595	221458	6716477
1596	221574	6715644
1597	221703	6715200
1598	221834	6714824
1599	221965	6714449
1600	222088	6713839
1601	222210	6713184
1602	222345	6712944
1603	222469	6712372
1604	222592	6711753
1605	222714	6711110
1606	222844	6710700
1607	222950	6709591
1608	223081	6709209
1609	223206	6708666
1610	223338	6708344
1611	223467	6707911
1612	223594	6707417
1613	223722	6706952
1614	223844	6706314
1615	223970	6705823
1616	224092	6705187
1617	224221	6704738
1618	224387	6705427
1619	224526	6705316
1620	224662	6705077
1621	224790	6704623
1622	224915	6704090
1623	225052	6703890
1624	225172	6703226
1625	225296	6702650
1626	225410	6701772
1627	225539	6701353
1628	225675	6701129
1629	225801	6700620
1630	225925	6700042
1631	226036	6699104
1632	226163	6698629
1633	226276	6697719
1634	226400	6697175
1635	226516	6696349
1636	226639	6695749
1637	226753	6694899
1638	226883	6694528
1639	226995	6693600
1640	227111	6692791
1641	227220	6691804
1642	227340	6691103
1643	227452	6690191
1644	227585	6689920
1645	227712	6689420
1646	227839	6688971
1647	227955	6688166
1648	228086	6687824
1649	228204	6687077
1650	228332	6686649
1651	228460	6686201
1652	228576	6685409
1653	228707	6685075
1654	228825	6684318
1655	228958	6684046
1656	229077	6683349
1657	229198	6682695
1658	229328	6682327
1659	229457	6681903
1660	229572	6681096
1661	229684	6680203
1662	229808	6679644
1663	229945	6679464
1664	230064	6678793
1665	230194	6678417
1666	230330	6678198
1667	230468	6678052
1668	230586	6677337
1669	230714	6676902
1670	230840	6676421
1671	230978	6676268
1672	231113	6676045
1673	231230	6675305
1674	231355	6674779
1675	231489	6674526
1676	231625	6674331
1677	231749	6673789
1678	231879	6673405
1679	232048	6674146
1680	232174	6673659
1681	232310	6673484
1682	232445	6673236
1683	232574	6672846
1684	232705	6672511
1685	232819	6671678
1686	232946	6671219
1687	233081	6670994
1688	233204	6670407
1689	233337	6670130
1690	233456	6669458
1691	233574	6668750
1692	233698	6668217
1693	233827	6667799
1694	233949	6667208
1695	234073	6666685
1696	234230	6667075
1697	234357	6666628
1698	234502	6666700
1699	234643	6666629
1700	234813	6667418
1701	234979	6668055
1702	235126	6668165
1703	235262	6667979
1704	235380	6667260
1705	235507	6666830
1706	235643	6666638
1707	235766	6666074
1708	235908	6666047
1709	236039	6665686
1710	236178	6665600
1711	236307	6665194
1712	236434	6664735
1713	236555	6664120
1714	236697	6664115
1715	236833	6663896
1716	236977	6663926
1717	237106	6663538
1718	237245	6663426
1719	237372	6663003
1720	237514	6662963
1721	237654	6662885
1722	237790	6662694
1723	237927	6662521
1724	238050	6661951
1725	238194	6661986
1726	238333	6661891
1727	238477	6661916
1728	238599	6661318
1729	238744	6661379
1730	238885	6661336
1731	239020	6661120
1732	239164	6661133
1733	239286	6660553
1734	239435	6660730
1735	239576	6660658
1736	239718	6660632
1737	239868	6660830
1738	240010	6660805
1739	240151	6660760
1740	240267	6659991
1741	240382	6659219
1742	240535	6659511
1743	240677	6659476
1744	240802	6658975
1745	240927	6658489
1746	241082	6658806
1747	241216	6658567
1748	241339	6658029
1749	241486	6658122
1750	241628	6658097
1751	241764	6657899
1752	241879	6657149
1753	242032	6657416
1754	242173	6657367
1755	242298	6656867
1756	242438	6656778
1757	242577	6656673
1758	242721	6656689
1759	242866	6656750
1760	243009	6656740
1761	243153	6656774
1762	243299	6656866
1763	243443	6656883
1764	243574	6656547
1765	243708	6656311
1766	243849	6656247
1767	243987	6656109
1768	244130	6656100
1769	244272	6656078
1770	244403	6655743
1771	244550	6655863
1772	244689	6655751
1773	244832	6655747
1774	244972	6655672
1775	245097	6655158
1776	245215	6654483
1777	245343	6654092
1778	245474	6653751
1779	245599	6653250
1780	245736	6653092
1781	245856	6652486
1782	245975	6651826
1783	246121	6651890
1784	246254	6651633
1785	246378	6651116
1786	246506	6650716
1787	246621	6649943
1788	246759	6649805
1789	246893	6649572
1790	247013	6648941
1791	247145	6648666
1792	247286	6648608
1793	247419	6648332
1794	247558	6648229
1795	247684	6647775
1796	247812	6647369
1797	247927	6646619
1798	248039	6645769
1799	248166	6645351
1800	248311	6645393
1801	248448	6645227
1802	248575	6644812
1803	248716	6644760
1804	248849	6644498
1805	248978	6644108
1806	249125	6644220
1807	249237	6643379
1808	249362	6642900
1809	249496	6642682
1810	249617	6642081
1811	249762	6642129
1812	249897	6641913
1813	250037	6641848
1814	250169	6641548
1815	250307	6641410
1816	250459	6641649
1817	250602	6641648
1818	250720	6640983
1819	250863	6640978
1820	250999	6640817
1821	251137	6640664
1822	251252	6639925
1823	251391	6639810
1824	251530	6639713
1825	251665	6639506
1826	251760	6638228
1827	251889	6637868
1828	252023	6637638
1829	252151	6637223
1830	252290	6637138
1831	252424	6636887
1832	252549	6636427
1833	252680	6636108
1834	252803	6635578
1835	252926	6635042
1836	253052	6634609
1837	253182	6634275
1838	253322	6634187
1839	253453	6633868
1840	253580	6633440
1841	253722	6633436
1842	253848	6632986
1843	253981	6632709
1844	254115	6632495
1845	254235	6631873
1846	254388	6632141
1847	254521	6631892
1848	254651	6631538
1849	254787	6631359
1850	254928	6631308
1851	255065	6631146
1852	255203	6631018
1853	255332	6630661
1854	255481	6630806
1855	255621	6630742
1856	255747	6630298
1857	255878	6629980
1858	256005	6629572
1859	256156	6629783
1860	256265	6628900
1861	256395	6628545
1862	256518	6628024
1863	256629	6627201
1864	256784	6627511
1865	256896	6626711
1866	257092	6628083
1867	257218	6627649
1868	257353	6627429
1869	257483	6627102
1870	257617	6626875
1871	257751	6626629
1872	257895	6626664
1873	258037	6626641
1874	258176	6626536
1875	258301	6626056
1876	258439	6625948
1877	258572	6625669
1878	258700	6625298
1879	258831	6624985
1880	258956	6624528
1881	259107	6624720
1882	259237	6624394
1883	259361	6623893
1884	259487	6623468
1885	259631	6623497
1886	259763	6623203
1887	259889	6622788
1888	260011	6622230
1889	260152	6622187
1890	260268	6621495
1891	260403	6621300
1892	260517	6620567
1893	260662	6620608
1894	260781	6620008
1895	260908	6619585
1896	261034	6619169
1897	261169	6618952
1898	261310	6618899
1899	261451	6618846
1900	261596	6618889
1901	261732	6618726
1902	261867	6618528
1903	262015	6618637
1904	262132	6617976
1905	262272	6617914
1906	262418	6617971
1907	262555	6617831
1908	262678	6617334
1909	262804	6616886
1910	262920	6616218
1911	263036	6615525
1912	263174	6615398
1913	263313	6615292
1914	263451	6615184
1915	263591	6615090
1916	263737	6615182
1917	263856	6614574
1918	264008	6614789
1919	264135	6614389
1920	264277	6614378
1921	264418	6614325
1922	264544	6613881
1923	264677	6613627
1924	264823	6613705
1925	264957	6613486
1926	265082	6613035
1927	265223	6612989
1928	265361	6612849
1929	265484	6612346
1930	265619	6612149
1931	265756	6612007
1932	265874	6611376
1933	266000	6610953
1934	266133	6610698
1935	266257	6610235
1936	266373	6609547
1937	266514	6609495
1938	266647	6609250
1939	266773	6608820
1940	266905	6608558
1941	267028	6608058
1942	267142	6607344
1943	267269	6606945
1944	267405	6606772
1945	267560	6607065
1946	267689	6606722
1947	267831	6606687
1948	267971	6606610
1949	268100	6606279
1950	268229	6605929
1951	268363	6605712
1952	268507	6605725
1953	268641	6605508
1954	268781	6605428
1955	268914	6605168
1956	269054	6605098
1957	269197	6605099
1958	269341	6605119
1959	269470	6604783
1960	269587	6604148
1961	269725	6604023
1962	269869	6604043
1963	270011	6603998
1964	270154	6604005
1965	270295	6603958
1966	270437	6603926
1967	270565	6603557
1968	270700	6603365
1969	270815	6602683
1970	270946	6602369
1971	271081	6602180
1972	271187	6601286
1973	271314	6600894
1974	271429	6600206
1975	271556	6599822
1976	271693	6599668
1977	271825	6599383
1978	271934	6598559
1979	272075	6598516
1980	272192	6597887
1981	272322	6597566
1982	272428	6596679
1983	272551	6596189
1984	272695	6596209
1985	272832	6596060
1986	272975	6596063
1987	273095	6595504
1988	273203	6594653
1989	273336	6594420
1990	273454	6593808
1991	273633	6594670
1992	273747	6593973
1993	273887	6593912
1994	274009	6593392
1995	274148	6593307
1996	274282	6593088
1997	274404	6592573
1998	274552	6592705
1999	274674	6592188
2000	274789	6591518
2001	274910	6590991
2002	275042	6590721
2003	275178	6590557
2004	275320	6590517
2005	275453	6590275
2006	275593	6590212
2007	275713	6589653
2008	275848	6589475
2009	275977	6589123
2010	276106	6588787
2011	276236	6588485
2012	276365	6588157
2013	276495	6587848
2014	276635	6587763
2015	276763	6587400
2016	276903	6587347
2017	277032	6587001
2018	277167	6586801
2019	277294	6586427
2020	277428	6586205
2021	277570	6586186
2022	277698	6585827
2023	277821	6585346
2024	277946	6584937
2025	278070	6584481
2026	278208	6584355
2027	278350	6584341
2028	278481	6584051
2029	278617	6583874
2030	278757	6583804
2031	278891	6583607
2032	279017	6583204
2033	279158	6583148
2034	279298	6583063
2035	279424	6582659
2036	279545	6582139
2037	279683	6582042
2038	279798	6581359
2039	279920	6580867
2040	280060	6580799
2041	280188	6580442
2042	280318	6580135
2043	280458	6580076
2044	280600	6580048
2045	280737	6579909
2046	280867	6579587
2047	280998	6579318
2048	281131	6579082
2049	281256	6578657
2050	281380	6578218
2051	281505	6577782
2052	281637	6577523
2053	281772	6577352
2054	281918	6577413
2055	282046	6577056
2056	282180	6576844
2057	282325	6576897
2058	282468	6576901
2059	282601	6576648
2060	282730	6576320
2061	282849	6575765
2062	282982	6575540
2063	283112	6575230
2064	283240	6574892
2065	283374	6574678
2066	283497	6574199
2067	283628	6573924
2068	283751	6573452
2069	283880	6573135
2070	284013	6572909
2071	284139	6572510
2072	284275	6572355
2073	284403	6571986
2074	284554	6572187
2075	284684	6571868
2076	284816	6571634
2077	284934	6571035
2078	285078	6571073
2079	285202	6570635
2080	285398	6571845
2081	285539	6571789
2082	285656	6571189
2083	285775	6570651
2084	285921	6570702
2085	286060	6570619
2086	286199	6570511
2087	286335	6570358
2088	286481	6570426
2089	286608	6570046
2090	286744	6569887
2091	286882	6569774
2092	287031	6569906
2093	287153	6569424
2094	287286	6569182
2095	287423	6569046
2096	287558	6568878
2097	287705	6568945
2098	287835	6568662
2099	287958	6568197
2100	288062	6567296
2101	288204	6567281
2102	288343	6567191
2103	288481	6567070
2104	288612	6566797
2105	288741	6566467
2106	288878	6566336
2107	289012	6566121
2108	289124	6565421
2109	289257	6565183
2110	289397	6565112
2111	289512	6564480
2112	289650	6564359
2113	289792	6564329
2114	289928	6564172
2115	290060	6563915
2116	290190	6563630
2117	290323	6563388
2118	290458	6563201
2119	290591	6562988
2120	290717	6562601
2121	290850	6562366
2122	290990	6562289
2123	291121	6562030
2124	291259	6561916
2125	291383	6561480
2126	291520	6561345
2127	291651	6561054
2128	291772	6560571
2129	291902	6560274
2130	292037	6560078
2131	292171	6559870
2132	292312	6559836
2133	292438	6559450
2134	292573	6559274
2135	292697	6558825
2136	292826	6558521
2137	292953	6558157
2138	293093	6558084
2139	293215	6557603
2140	293360	6557655
2141	293475	6557029
2142	293614	6556942
2143	293744	6556635
2144	293876	6556393
2145	294019	6556398
2146	294154	6556199
2147	294275	6555711
2148	294407	6555457
2149	294536	6555151
2150	294653	6554575
2151	294780	6554219
2152	294932	6554409
2153	295066	6554209
2154	295209	6554206
2155	295339	6553898
2156	295473	6553699
2157	295588	6553087
2158	295740	6553266
2159	295898	6553601
2160	296048	6553753
2161	296189	6553704
2162	296315	6553329
2163	296450	6553155
2164	296580	6552859
2165	296723	6552842
2166	296844	6552365
2167	296966	6551888
2168	297089	6551454
2169	297210	6550954
2170	297325	6550338
2171	297448	6549884
2172	297585	6549748
2173	297714	6549449
2174	297839	6549036
2175	297984	6549093
2176	298106	6548624
2177	298240	6548420
2178	298380	6548359
2179	298492	6547663
2180	298632	6547592
2181	298769	6547458
2182	298914	6547495
2183	299048	6547297
2184	299174	6546933
2185	299311	6546799
2186	299439	6546458
2187	299573	6546254
2188	299712	6546165
2189	299853	6546118
2190	299989	6545969
2191	300100	6545254
2192	300230	6544974
2193	300361	6544712
2194	300492	6544446
2195	300612	6543943
2196	300729	6543362
2197	300851	6542895
2198	301009	6543225
2199	301181	6543856
2200	301318	6543727
2201	301444	6543335
2202	301580	6543195
2203	301713	6542960
2204	301858	6543003
2205	302010	6543194
2206	302148	6543084
2207	302281	6542853
2208	302414	6542640
2209	302549	6542455
2210	302692	6542448
2211	302805	6541801
2212	302940	6541635
2213	303066	6541262
2214	303204	6541148
2215	303334	6540851
2216	303448	6540223
2217	303564	6539646
2218	303678	6539003
2219	303807	6538694
2220	303948	6538653
2221	304079	6538383
2222	304218	6538302
2223	304361	6538299
2224	304479	6537764
2225	304603	6537337
2226	304731	6537023
2227	304863	6536775
2228	304975	6536108
2229	305103	6535780
2230	305219	6535194
2231	305359	6535125
2232	305493	6534934
2233	305617	6534528
2234	305751	6534324
2235	305899	6534427
2236	306026	6534075
2237	306142	6533509
2238	306287	6533545
2239	306422	6533363
2240	306556	6533160
2241	306662	6532385
2242	306797	6532207
2243	306931	6532005
2244	307088	6532293
2245	307224	6532149
2246	307358	6531950
2247	307493	6531783
2248	307625	6531544
2249	307784	6531876
2250	307919	6531692
2251	308043	6531281
2252	308182	6531196
2253	308320	6531080
2254	308442	6530627
2255	308580	6530530
2256	308708	6530205
2257	308839	6529935
2258	308974	6529776
2259	309099	6529388
2260	309242	6529371
2261	309390	6529476
2262	309531	6529424
2263	309669	6529317
2264	309806	6529195
2265	309942	6529045
2266	310084	6529015
2267	310214	6528731
2268	310353	6528642
2269	310488	6528470
2270	310608	6527977
2271	310730	6527536
2272	310873	6527513
2273	310996	6527105
2274	311127	6526830
2275	311254	6526505
2276	311398	6526511
2277	311514	6525936
2278	311651	6525806
2279	311780	6525504
2280	311906	6525148
2281	312032	6524795
2282	312183	6524955
2283	312329	6525012
2284	312463	6524818
2285	312606	6524803
2286	312753	6524892
2287	312893	6524816
2288	313050	6525104
2289	313196	6525162
2290	313333	6525013
2291	313484	6525185
2292	313646	6525566
2293	313789	6525567
2294	313925	6525400
2295	314071	6525470
2296	314213	6525437
2297	314382	6525970
2298	314554	6526567
2299	314720	6527025
2300	314871	6527192
2301	315110	6529155
2302	315296	6530048
2303	315450	6530259
2304	315589	6530178
2305	315749	6530516
2306	315898	6530630
2307	316040	6530584
2308	316168	6530277
2309	316286	6529743
2310	316404	6529210
2311	316549	6529248
2312	316690	6529189
2313	316825	6529017
2314	316955	6528740
2315	317103	6528835
2316	317254	6528983
2317	317384	6528706
2318	317521	6528563
2319	317644	6528141
2320	317783	6528045
2321	317909	6527686
2322	318060	6527837
2323	318168	6527102
2324	318298	6526832
2325	318422	6526426
2326	318563	6526385
2327	318695	6526142
2328	318824	6525836
2329	318953	6525548
2330	319087	6525344
2331	319216	6525057
2332	319349	6524841
2333	319484	6524650
2334	319618	6524457
2335	319755	6524319
2336	319893	6524202
2337	320034	6524167
2338	320177	6524144
2339	320311	6523959
2340	320451	6523881
2341	320575	6523470
2342	320711	6523320
2343	320853	6523297
2344	320977	6522886
2345	321120	6522888
2346	321242	6522440
2347	321380	6522320
2348	321515	6522155
2349	321653	6522032
2350	321793	6521959
2351	321928	6521789
2352	322074	6521832
2353	322198	6521435
2354	322327	6521150
2355	322471	6521160
2356	322604	6520942
2357	322724	6520457
2358	322852	6520133
2359	322984	6519916
2360	323127	6519889
2361	323257	6519625
2362	323392	6519438
2363	323531	6519346
2364	323667	6519194
2365	323803	6519037
2366	323944	6518993
2367	324079	6518807
2368	324218	6518728
2369	324346	6518400
2370	324482	6518254
2371	324651	6518768
2372	324790	6518669
2373	324914	6518270
2374	325054	6518197
2375	325185	6517939
2376	325308	6517523
2377	325437	6517235
2378	325557	6516768
2379	325698	6516716
2380	325833	6516529
2381	325968	6516362
2382	326119	6516497
2383	326252	6516291
2384	326387	6516123
2385	326521	6515932
2386	326674	6516105
2387	326809	6515928
2388	326947	6515815
2389	327086	6515736
2390	327200	6515128
2391	327330	6514867
2392	327461	6514617
2393	327641	6515321
2394	327776	6515155
2395	327912	6515008
2396	328049	6514869
2397	328188	6514773
2398	328314	6514431
2399	328459	6514447
2400	328601	6514407
2401	328729	6514097
2402	328862	6513877
2403	329010	6513973
2404	329142	6513728
2405	329321	6514429
2406	329478	6514695
2407	329732	6516863
2408	329895	6517248
2409	330034	6517147
2410	330272	6519004
2411	330446	6519610
2412	330613	6520056
2413	331027	6525373
2414	331644	6534708
2415	331811	6535151
2416	332012	6536257
2417	332174	6536609
2418	332332	6536885
2419	332501	6537368
2420	332655	6537554
2421	332799	6537544
2422	332941	6537501
2423	333099	6537760
2424	333246	6537813
2425	333371	6537435
2426	333517	6537472
2427	333640	6537039
2428	333781	6536986
2429	333909	6536660
2430	334041	6536404
2431	334171	6536137
2432	334313	6536078
2433	334454	6536020
2434	334582	6535687
2435	334720	6535559
2436	334885	6535967
2437	335026	6535899
2438	335148	6535460
2439	335266	6534957
2440	335442	6535560
2441	335607	6535962
2442	335782	6536562
2443	335947	6536951
2444	336124	6537587
2445	336285	6537909
2446	336459	6538486
2447	336614	6538676
2448	336779	6539074
2449	336992	6540406
2450	337197	6541581
2451	337337	6541493
2452	337459	6541041
2453	337585	6540684
2454	337710	6540295
2455	337857	6540340
2456	337994	6540192
2457	338143	6540288
2458	338307	6540648
2459	338464	6540888
2460	338598	6540686
2461	338745	6540737
2462	338881	6540557
2463	339048	6540997
2464	339228	6541679
2465	339388	6541974
2466	339525	6541814
2467	339683	6542065
2468	339833	6542166
2469	339987	6542360
2470	340115	6542032
2471	340254	6541922
2472	340394	6541826
2473	340536	6541777
2474	340680	6541760
2475	340819	6541645
2476	340962	6541610
2477	341108	6541628
2478	341260	6541774
2479	341380	6541293
2480	341521	6541220
2481	341641	6540743
2482	341798	6540980
2483	341929	6540716
2484	342075	6540730
2485	342197	6540301
2486	342337	6540195
2487	342483	6540218
2488	342614	6539958
2489	342750	6539786
2490	342884	6539575
2491	343020	6539422
2492	343151	6539139
2493	343283	6538898
2494	343427	6538890
2495	343561	6538685
2496	343693	6538433
2497	343800	6537718
2498	343935	6537524
2499	344081	6537547
2500	344234	6537695
2501	344372	6537570
2502	344519	6537616
2503	344658	6537501
2504	344795	6537355
2505	344920	6536972
2506	345067	6537017
2507	345187	6536537
2508	345311	6536139
2509	345432	6535690
2510	345582	6535794
2511	345719	6535634
2512	345853	6535439
2513	345981	6535109
2514	346123	6535058
2515	346258	6534872
2516	346389	6534607
2517	346525	6534432
2518	346668	6534400
2519	346794	6534052
2520	346919	6533668
2521	347066	6533704
2522	347191	6533340
2523	347330	6533216
2524	347469	6533123
2525	347614	6533118
2526	347760	6533128
2527	347866	6532409
2528	348018	6532533
2529	348155	6532396
2530	348282	6532060
2531	348408	6531698
2532	348538	6531416
2533	348673	6531223
2534	348819	6531242
2535	348947	6530928
2536	349079	6530680
2537	349203	6530292
2538	349340	6530142
2539	349460	6529680
2540	349577	6529161
2541	349724	6529196
2542	349857	6528968
2543	349985	6528661
2544	350126	6528582
2545	350272	6528603
2546	350416	6528584
2547	350540	6528205
2548	350632	6527203
2549	350765	6526988
2550	350886	6526550
2551	351036	6526640
2552	351167	6526372
2553	351291	6525982
2554	351437	6526010
2555	351572	6525825
2556	351702	6525541
2557	351823	6525108
2558	351966	6525061
2559	352112	6525086
2560	352249	6524940
2561	352365	6524409
2562	352502	6524261
2563	352638	6524091
2564	352790	6524218
2565	352908	6523724
2566	353042	6523524
2567	353178	6523351
2568	353309	6523098
2569	353440	6522832
2570	353567	6522496
2571	353688	6522060
2572	353837	6522143
2573	353981	6522116
2574	354122	6522044
2575	354265	6521999
2576	354408	6521963
2577	354548	6521885
2578	354693	6521874
2579	354833	6521785
2580	354950	6521270
2581	355083	6521049
2582	355209	6520705
2583	355348	6520589
2584	355475	6520260
2585	355610	6520068
2586	355734	6519696
2587	355875	6519616
2588	355978	6518850
2589	356115	6518694
2590	356234	6518222
2591	356373	6518123
2592	356517	6518104
2593	356678	6518383
2594	356840	6518697
2595	357004	6519039
2596	357139	6518861
2597	357298	6519112
2598	357420	6518695
2599	357610	6519521
2600	357831	6520903
2601	358044	6522130
2602	358237	6522997
2603	358443	6524110
2604	358630	6524878
2605	358820	6525678
2606	359010	6526491
2607	359175	6526854
2608	359350	6527392
2609	359523	6527901
2610	359708	6528627
2611	359890	6529282
2612	360067	6529854
2613	360253	6530600
2614	360446	6531455
2615	360617	6531921
2616	360783	6532294
2617	360948	6532636
2618	361149	6533652
2619	361332	6534318
2620	361494	6534628
2621	361656	6534920
2622	361801	6534905
2623	361965	6535251
2624	362147	6535907
2625	362311	6536239
2626	362478	6536609
2627	362638	6536884
2628	362780	6536808
2629	362947	6537190
2630	363089	6537124
2631	363246	6537341
2632	363407	6537610
2633	363563	6537791
2634	363704	6537712
2635	363878	6538225
2636	364010	6537975
2637	364153	6537917
2638	364315	6538212
2639	364475	6538477
2640	364626	6538555
2641	364803	6539129
2642	364970	6539507
2643	365131	6539770
2644	365286	6539935
2645	365432	6539934
2646	365573	6539860
2647	365712	6539738
2648	365863	6539827
2649	366006	6539779
2650	366153	6539803
2651	366312	6540039
2652	366448	6539862
2653	366584	6539680
2654	366732	6539710
2655	366869	6539565
2656	367031	6539850
2657	367193	6540138
2658	367348	6540293
2659	367494	6540304
2660	367631	6540137
2661	367790	6540379
2662	367912	6539951
2663	368062	6540016
2664	368212	6540081
2665	368374	6540372
2666	368520	6540368
2667	368665	6540351
2668	368814	6540415
2669	368947	6540189
2670	369094	6540196
2671	369240	6540206
2672	369389	6540245
2673	369541	6540360
2674	369682	6540263
2675	369812	6539989
2676	369980	6540369
2677	370106	6540016
2678	370234	6539706
2679	370409	6540223
2680	370570	6540473
2681	370738	6540864
2682	370908	6541288
2683	371045	6541120
2684	371211	6541483
2685	371363	6541590
2686	371510	6541602
2687	371651	6541513
2688	371808	6541697
2689	371956	6541733
2690	372095	6541607
2691	372244	6541655
2692	372373	6541353
2693	372524	6541450
2694	372688	6541746
2695	372811	6541346
2696	372950	6541227
2697	373076	6540860
2698	373230	6541009
2699	373374	6540971
2700	373514	6540868
2701	373650	6540686
2702	373792	6540604
2703	373946	6540745
2704	374091	6540725
2705	374252	6540974
2706	374403	6541070
2707	374541	6540915
2708	374673	6540664
2709	374814	6540584
2710	374946	6540332
2711	375080	6540118
2712	375223	6540065
2713	375359	6539882
2714	375494	6539692
2715	375641	6539710
2716	375783	6539630
2717	375947	6539930
2718	376081	6539731
2719	376235	6539863
2720	376381	6539859
2721	376527	6539846
2722	376691	6540153
2723	376818	6539812
2724	376981	6540109
2725	377161	6540691
2726	377293	6540452
2727	377439	6540434
2728	377607	6540815
2729	377752	6540791
2730	377898	6540780
2731	378061	6541078
2732	378220	6541297
2733	378363	6541233
2734	378507	6541194
2735	378649	6541110
2736	378798	6541152
2737	378945	6541165
2738	379083	6541025
2739	379228	6540996
2740	379359	6540730
2741	379503	6540698
2742	379656	6540808
2743	379787	6540531
2744	379929	6540457
2745	380078	6540507
2746	380217	6540373
2747	380377	6540618
2748	380490	6540040
2749	380639	6540083
2750	380778	6539948
2751	380983	6540951
2752	381137	6541091
2753	381301	6541382
2754	381460	6541596
2755	381637	6542119
2756	381806	6542510
2757	381959	6542617
2758	382136	6543141
2759	382297	6543378
2760	382445	6543402
2761	382608	6543681
2762	382794	6544363
2763	382981	6545048
2764	383143	6545318
2765	383307	6545598
2766	383456	6545640
2767	383596	6545526
2768	383729	6545288
2769	383874	6545263
2770	384013	6545143
2771	384149	6544947
2772	384293	6544900
2773	384454	6545156
2774	384586	6544893
2775	384728	6544822
2776	384867	6544684
2777	385017	6544743
2778	385154	6544570
2779	385265	6543968
2780	385392	6543634
2781	385542	6543686
2782	385673	6543420
2783	385821	6543435
2784	385968	6543453
2785	386112	6543392
2786	386249	6543234
2787	386401	6543325
2788	386534	6543094
2789	386689	6543223
2790	386820	6542962
2791	386973	6543070
2792	387111	6542925
2793	387259	6542941
2794	387413	6543067
2795	387573	6543282
2796	387710	6543119
2797	387843	6542875
2798	387990	6542881
2799	388133	6542818
2800	388278	6542799
2801	388414	6542605
2802	388561	6542613
2803	388710	6542644
2804	388841	6542371
2805	388993	6542467
2806	389122	6542170
2807	389273	6542232
2808	389425	6542315
2809	389552	6541991
2810	389703	6542053
2811	389839	6541876
2812	389979	6541763
2813	390122	6541692
2814	390273	6541762
2815	390401	6541446
2816	390549	6541466
2817	390705	6541606
2818	390855	6541664
2819	391001	6541642
2820	391139	6541500
2821	391282	6541429
2822	391433	6541494
2823	391583	6541557
2824	391730	6541545
2825	391890	6541763
2826	392035	6541742
2827	392183	6541762
2828	392311	6541444
2829	392496	6542067
2830	392650	6542189
2831	392820	6542569
2832	392953	6542334
2833	393103	6542387
2834	393249	6542375
2835	393403	6542491
2836	393557	6542601
2837	393719	6542847
2838	393866	6542852
2839	394015	6542872
2840	394158	6542802
2841	394316	6542991
2842	394457	6542886
2843	394620	6543157
2844	394767	6543155
2845	394906	6543011
2846	395071	6543305
2847	395210	6543181
2848	395343	6542947
2849	395503	6543159
2850	395663	6543360
2851	395825	6543604
2852	395980	6543735
2853	396118	6543583
2854	396274	6543733
2855	396443	6544089
2856	396617	6544541
2857	396751	6544322
2858	396878	6543977
2859	397013	6543783
2860	397170	6543938
2861	397306	6543756
2862	397450	6543701
2863	397589	6543574
2864	397733	6543512
2865	397893	6543723
2866	398052	6543912
2867	398191	6543782
2868	398338	6543783
2869	398494	6543924
2870	398651	6544075
2871	398809	6544257
2872	398959	6544299
2873	399092	6544066
2874	399233	6543964
2875	399347	6543405
2876	399473	6543055
2877	399604	6542790
2878	399738	6542569
2879	399856	6542089
2880	399971	6541570
2881	400108	6541399
2882	400237	6541094
2883	400363	6540758
2884	400483	6540304
2885	400599	6539792
2886	400711	6539215
2887	400823	6538642
2888	400964	6538533
2889	401098	6538321
2890	401205	6537657
2891	401343	6537510
2892	401479	6537324
2893	401607	6537018
2894	401716	6536385
2895	401837	6535964
