iter	RMSE
1664	7976.959949
1665	7976.809102
1666	7976.781234
1667	7976.654297
1668	7976.568381
1669	7976.512906
1670	7976.360422
1671	7976.324701
1672	7976.312492
1673	7976.30352
1674	7976.13034
1675	7975.973133
1676	7975.904895
1677	7975.756854
1678	7975.745432
1679	7975.722072
1680	7975.682305
1681	7975.532037
1682	7975.373351
1683	7975.331471
1684	7975.290119
1685	7975.258531
1686	7975.117204
1687	7975.051283
1688	7974.937106
1689	7974.894706
1690	7974.831726
1691	7974.7832
1692	7974.635094
1693	7974.479614
1694	7974.465394
1695	7974.382186
1696	7974.291504
1697	7974.204353
1698	7974.138726
1699	7974.07245
1700	7974.008021
1701	7973.980746
1702	7973.917121
1703	7973.886591
1704	7973.743274
1705	7973.548857
