iter	Passed	Remaining
1743	2576	72016
1744	2577	72016
1745	2579	72021
1746	2580	72019
1747	2582	72017
1748	2583	72013
1749	2584	72005
1750	2586	72007
1751	2588	72014
1752	2589	72010
1753	2591	72008
1754	2592	72002
1755	2593	72000
1756	2595	72000
1757	2596	71997
1758	2598	72000
1759	2600	72020
1760	2603	72058
1761	2604	72054
1762	2606	72049
1763	2607	72044
1764	2609	72043
1765	2610	72043
1766	2612	72044
1767	2614	72050
1768	2615	72056
1769	2617	72062
1770	2619	72064
1771	2620	72068
1772	2622	72062
1773	2623	72071
1774	2625	72067
1775	2627	72075
1776	2629	72097
1777	2630	72095
1778	2632	72097
1779	2634	72098
1780	2635	72103
1781	2637	72096
1782	2638	72092
1783	2639	72087
1784	2641	72090
1785	2643	72093
1786	2644	72099
1787	2646	72104
1788	2648	72102
1789	2649	72097
1790	2650	72095
1791	2652	72090
1792	2653	72082
1793	2654	72074
1794	2656	72075
1795	2657	72069
1796	2659	72073
1797	2661	72093
1798	2663	72092
1799	2664	72101
1800	2666	72102
1801	2668	72112
1802	2669	72109
1803	2671	72111
1804	2673	72116
1805	2674	72115
1806	2676	72123
1807	2678	72140
1808	2680	72145
1809	2682	72152
1810	2684	72161
1811	2685	72155
1812	2686	72146
1813	2688	72147
1814	2689	72152
1815	2691	72154
1816	2693	72157
1817	2694	72163
1818	2696	72173
1819	2698	72175
1820	2699	72171
1821	2701	72166
1822	2702	72166
1823	2704	72161
1824	2705	72156
1825	2706	72146
1826	2708	72157
1827	2710	72162
1828	2712	72171
1829	2713	72176
1830	2715	72179
1831	2716	72176
1832	2718	72171
1833	2719	72170
1834	2721	72167
1835	2722	72161
1836	2724	72167
1837	2725	72170
1838	2727	72176
1839	2729	72178
1840	2730	72172
1841	2732	72171
1842	2733	72166
1843	2734	72162
1844	2736	72158
1845	2737	72149
1846	2738	72142
1847	2739	72135
1848	2741	72137
1849	2743	72137
1850	2745	72147
1851	2746	72146
1852	2748	72147
1853	2749	72138
1854	2750	72136
1855	2752	72127
1856	2753	72120
1857	2754	72123
1858	2757	72144
1859	2758	72147
1860	2760	72154
1861	2762	72159
1862	2763	72156
1863	2765	72157
1864	2766	72152
1865	2768	72148
1866	2769	72144
1867	2770	72135
1868	2772	72127
1869	2774	72154
1870	2776	72159
1871	2778	72162
1872	2779	72161
1873	2780	72153
1874	2782	72148
1875	2783	72153
1876	2785	72162
1877	2786	72153
1878	2788	72152
1879	2789	72149
1880	2791	72150
1881	2792	72146
1882	2794	72142
1883	2795	72136
1884	2797	72137
1885	2798	72141
1886	2800	72147
1887	2801	72139
1888	2803	72135
1889	2804	72141
1890	2806	72136
1891	2807	72137
1892	2809	72135
1893	2810	72129
1894	2812	72125
1895	2813	72121
1896	2815	72126
1897	2816	72124
1898	2818	72129
1899	2819	72126
1900	2821	72121
1901	2822	72123
1902	2824	72124
1903	2825	72122
1904	2827	72121
1905	2828	72116
1906	2830	72116
1907	2831	72119
1908	2833	72114
1909	2834	72106
1910	2835	72105
1911	2837	72106
1912	2838	72103
1913	2840	72110
1914	2842	72107
1915	2843	72108
1916	2845	72108
1917	2846	72109
1918	2848	72108
1919	2849	72106
1920	2851	72106
1921	2852	72101
1922	2854	72097
1923	2855	72097
1924	2857	72095
1925	2858	72097
1926	2860	72101
1927	2862	72114
1928	2864	72114
1929	2865	72111
1930	2867	72116
1931	2869	72133
1932	2871	72141
1933	2872	72145
1934	2874	72143
1935	2875	72138
1936	2877	72138
1937	2878	72137
1938	2880	72137
1939	2882	72139
1940	2883	72129
1941	2884	72123
1942	2886	72126
1943	2887	72128
1944	2889	72128
1945	2891	72133
1946	2892	72132
1947	2893	72128
1948	2895	72122
1949	2896	72122
1950	2897	72112
1951	2899	72106
1952	2900	72105
1953	2902	72102
1954	2904	72123
1955	2906	72124
1956	2907	72126
1957	2909	72120
1958	2910	72118
