iter	Passed	Remaining
5316	5568	47316
5317	5569	47315
5318	5570	47313
5319	5570	47311
5320	5571	47308
5321	5572	47307
5322	5574	47313
5323	5575	47311
5324	5576	47309
5325	5577	47307
5326	5578	47305
5327	5579	47305
5328	5580	47305
5329	5581	47304
5330	5582	47302
5331	5583	47301
5332	5584	47299
5333	5585	47298
5334	5586	47297
5335	5587	47296
5336	5589	47295
5337	5589	47293
5338	5591	47293
5339	5592	47293
5340	5593	47291
5341	5594	47289
5342	5595	47287
5343	5595	47283
5344	5596	47281
5345	5597	47278
5346	5598	47276
5347	5599	47274
5348	5600	47272
5349	5601	47270
5350	5602	47267
5351	5603	47270
5352	5604	47269
5353	5605	47269
5354	5606	47267
5355	5607	47266
5356	5608	47264
5357	5609	47262
5358	5610	47259
5359	5611	47257
5360	5612	47255
5361	5613	47256
5362	5614	47254
5363	5615	47252
5364	5616	47250
5365	5617	47249
5366	5618	47247
5367	5619	47245
5368	5620	47244
5369	5621	47243
5370	5622	47240
5371	5623	47238
5372	5624	47236
5373	5625	47234
5374	5626	47233
5375	5627	47232
5376	5628	47232
5377	5629	47231
5378	5630	47229
5379	5631	47228
5380	5632	47224
5381	5633	47225
5382	5634	47223
5383	5635	47220
5384	5636	47220
5385	5637	47218
5386	5638	47218
5387	5639	47216
5388	5640	47214
5389	5641	47211
5390	5642	47211
5391	5643	47210
5392	5645	47217
5393	5646	47218
5394	5647	47216
5395	5648	47214
5396	5649	47213
5397	5650	47210
5398	5651	47212
5399	5652	47211
5400	5653	47211
5401	5654	47209
5402	5656	47209
5403	5657	47209
5404	5658	47208
5405	5659	47208
5406	5661	47213
5407	5662	47210
5408	5663	47209
5409	5664	47208
5410	5665	47208
5411	5666	47209
5412	5667	47210
5413	5669	47211
5414	5670	47210
5415	5671	47210
5416	5672	47207
5417	5673	47205
5418	5674	47205
5419	5675	47205
5420	5676	47205
5421	5677	47204
5422	5679	47206
5423	5680	47204
5424	5681	47206
5425	5682	47206
5426	5683	47205
5427	5684	47203
5428	5685	47203
5429	5686	47201
5430	5687	47198
5431	5689	47203
5432	5690	47201
5433	5691	47202
5434	5692	47201
5435	5693	47200
5436	5695	47202
5437	5696	47202
5438	5697	47199
5439	5698	47198
5440	5699	47198
5441	5701	47202
5442	5701	47199
5443	5702	47198
5444	5703	47195
5445	5705	47196
5446	5706	47197
5447	5707	47197
5448	5708	47197
5449	5709	47195
5450	5710	47194
5451	5711	47191
5452	5712	47188
5453	5713	47186
5454	5714	47185
5455	5714	47181
5456	5715	47178
5457	5716	47176
5458	5717	47175
5459	5718	47173
5460	5719	47170
5461	5720	47169
5462	5721	47166
5463	5722	47164
5464	5723	47162
5465	5724	47162
5466	5725	47161
5467	5726	47161
5468	5727	47158
5469	5728	47157
5470	5729	47158
5471	5730	47158
5472	5732	47160
5473	5733	47156
5474	5734	47155
5475	5735	47153
5476	5736	47152
5477	5737	47151
5478	5738	47151
5479	5739	47151
5480	5740	47150
5481	5741	47149
5482	5742	47149
5483	5743	47149
5484	5744	47148
5485	5746	47147
5486	5747	47147
5487	5748	47146
5488	5749	47143
5489	5749	47141
5490	5750	47139
5491	5751	47137
5492	5752	47136
5493	5753	47133
5494	5754	47134
5495	5755	47132
5496	5757	47131
5497	5757	47128
5498	5758	47126
5499	5759	47124
5500	5760	47125
5501	5762	47125
5502	5763	47124
5503	5764	47123
5504	5765	47122
5505	5766	47121
5506	5767	47119
5507	5768	47120
5508	5769	47118
5509	5770	47117
5510	5771	47116
5511	5772	47112
5512	5773	47111
5513	5774	47107
5514	5775	47107
5515	5776	47106
5516	5777	47107
5517	5778	47104
5518	5779	47102
5519	5780	47101
5520	5781	47101
5521	5782	47098
5522	5783	47095
5523	5785	47107
5524	5786	47105
5525	5787	47103
5526	5788	47101
5527	5789	47099
5528	5790	47099
5529	5791	47098
5530	5792	47098
5531	5793	47097
5532	5794	47095
5533	5795	47092
5534	5796	47089
5535	5797	47086
5536	5798	47086
5537	5799	47085
5538	5800	47083
5539	5801	47081
5540	5802	47083
5541	5804	47084
5542	5805	47082
5543	5806	47081
5544	5807	47080
5545	5808	47080
5546	5809	47079
5547	5810	47078
5548	5811	47077
5549	5812	47075
5550	5813	47072
5551	5813	47068
5552	5815	47067
5553	5816	47067
5554	5817	47068
5555	5818	47069
5556	5819	47067
5557	5820	47066
5558	5821	47064
5559	5822	47064
5560	5823	47064
5561	5825	47063
5562	5826	47063
5563	5827	47062
5564	5828	47061
5565	5829	47060
5566	5830	47057
5567	5831	47056
5568	5832	47056
5569	5833	47056
5570	5834	47056
5571	5835	47055
5572	5837	47061
5573	5839	47062
5574	5840	47061
5575	5841	47062
5576	5842	47060
5577	5843	47057
5578	5844	47055
5579	5845	47053
5580	5846	47052
5581	5847	47052
5582	5848	47051
5583	5849	47051
5584	5850	47050
5585	5851	47049
5586	5852	47046
5587	5853	47048
5588	5854	47046
5589	5855	47045
5590	5856	47043
5591	5857	47043
5592	5858	47040
5593	5859	47036
5594	5860	47034
5595	5861	47031
5596	5861	47028
5597	5862	47027
5598	5863	47025
5599	5864	47023
5600	5865	47021
5601	5866	47020
5602	5868	47020
5603	5869	47023
5604	5870	47024
5605	5871	47021
5606	5872	47022
5607	5874	47021
5608	5875	47023
5609	5876	47021
5610	5877	47021
5611	5878	47022
5612	5879	47022
5613	5881	47021
5614	5881	47019
5615	5882	47016
5616	5883	47014
5617	5884	47014
5618	5886	47013
5619	5887	47012
5620	5887	47009
5621	5888	47007
5622	5889	47006
5623	5890	47005
5624	5891	47004
5625	5893	47005
5626	5894	47006
5627	5895	47007
5628	5896	47005
5629	5897	47004
5630	5898	47000
5631	5899	46999
5632	5900	46996
5633	5901	46993
5634	5902	46991
5635	5903	46992
5636	5904	46991
5637	5905	46989
5638	5906	46988
5639	5907	46987
5640	5908	46987
5641	5909	46987
5642	5911	46990
5643	5912	46988
5644	5913	46987
5645	5914	46984
5646	5914	46981
5647	5915	46979
5648	5917	46981
5649	5918	46980
5650	5919	46979
5651	5920	46977
5652	5921	46977
5653	5922	46977
5654	5923	46976
5655	5924	46975
5656	5925	46975
5657	5926	46972
5658	5927	46970
5659	5928	46970
5660	5929	46968
5661	5930	46965
5662	5931	46963
5663	5932	46960
5664	5933	46957
5665	5934	46956
5666	5935	46956
5667	5936	46956
5668	5937	46955
5669	5939	46957
5670	5940	46960
5671	5942	46964
5672	5943	46961
5673	5944	46961
5674	5944	46957
5675	5945	46954
5676	5946	46954
5677	5947	46952
5678	5948	46949
5679	5949	46948
5680	5950	46947
5681	5951	46943
5682	5952	46943
5683	5953	46940
5684	5954	46938
5685	5955	46938
5686	5956	46937
5687	5957	46934
5688	5958	46934
5689	5959	46931
5690	5960	46931
5691	5961	46929
5692	5962	46926
5693	5963	46925
5694	5964	46928
5695	5965	46927
5696	5967	46927
5697	5968	46926
5698	5969	46925
5699	5970	46928
5700	5971	46925
5701	5972	46924
5702	5973	46923
5703	5974	46924
5704	5976	46925
5705	5977	46922
5706	5978	46920
5707	5978	46918
5708	5979	46915
5709	5980	46914
5710	5982	46915
5711	5983	46913
5712	5984	46916
5713	5985	46913
5714	5986	46915
5715	5987	46913
5716	5988	46912
5717	5989	46912
5718	5991	46914
5719	5992	46913
5720	5993	46913
5721	5994	46910
5722	5995	46908
5723	5996	46905
5724	5997	46903
5725	5998	46902
5726	5999	46900
5727	6000	46900
5728	6001	46898
5729	6002	46896
5730	6003	46894
5731	6004	46893
5732	6005	46891
5733	6006	46891
5734	6007	46889
5735	6008	46888
5736	6009	46887
5737	6010	46884
5738	6011	46883
5739	6012	46881
5740	6013	46880
5741	6014	46879
5742	6015	46878
5743	6016	46876
5744	6016	46873
5745	6017	46871
5746	6019	46871
5747	6020	46872
5748	6021	46870
5749	6022	46869
5750	6023	46867
5751	6024	46864
5752	6025	46863
5753	6026	46862
5754	6027	46863
5755	6028	46865
5756	6030	46865
5757	6031	46864
5758	6032	46862
5759	6032	46859
5760	6033	46857
5761	6034	46855
5762	6035	46853
5763	6036	46850
5764	6037	46851
5765	6038	46850
5766	6039	46849
5767	6040	46847
5768	6041	46845
5769	6042	46842
5770	6043	46841
5771	6044	46841
5772	6046	46845
5773	6047	46843
5774	6048	46841
5775	6049	46840
5776	6050	46838
5777	6051	46837
5778	6052	46835
5779	6053	46835
5780	6054	46833
5781	6055	46831
5782	6056	46828
5783	6057	46826
5784	6058	46825
5785	6059	46825
5786	6060	46823
5787	6061	46822
5788	6062	46821
5789	6063	46820
5790	6064	46819
5791	6065	46818
5792	6066	46816
5793	6067	46815
5794	6068	46814
5795	6069	46814
5796	6070	46812
5797	6071	46812
5798	6072	46809
5799	6073	46807
5800	6074	46803
5801	6075	46806
5802	6076	46805
5803	6078	46806
5804	6079	46806
5805	6080	46805
5806	6081	46803
5807	6082	46802
5808	6083	46801
5809	6084	46800
5810	6085	46799
5811	6086	46797
5812	6087	46795
5813	6088	46794
5814	6089	46790
5815	6089	46788
5816	6091	46790
5817	6092	46788
5818	6093	46789
5819	6094	46787
5820	6095	46785
5821	6096	46784
5822	6097	46786
5823	6099	46785
5824	6100	46785
5825	6101	46782
5826	6102	46782
5827	6103	46781
5828	6104	46779
5829	6105	46778
5830	6106	46779
5831	6107	46777
5832	6108	46774
5833	6109	46774
5834	6110	46775
5835	6111	46774
5836	6112	46772
5837	6113	46770
5838	6114	46769
5839	6115	46767
5840	6116	46767
5841	6117	46765
5842	6118	46764
5843	6119	46762
5844	6120	46762
5845	6122	46762
5846	6122	46760
5847	6124	46760
5848	6124	46757
5849	6125	46754
5850	6126	46752
5851	6127	46751
5852	6128	46750
5853	6129	46748
5854	6130	46746
5855	6131	46745
5856	6132	46745
5857	6134	46745
5858	6135	46745
5859	6136	46744
5860	6137	46744
5861	6138	46742
5862	6139	46744
5863	6140	46742
5864	6141	46741
5865	6143	46741
5866	6143	46739
5867	6144	46738
5868	6145	46736
5869	6146	46735
5870	6148	46736
5871	6148	46732
5872	6149	46730
5873	6150	46729
5874	6151	46726
5875	6152	46725
5876	6153	46722
5877	6154	46722
5878	6155	46722
5879	6157	46722
5880	6158	46721
5881	6159	46719
5882	6160	46719
5883	6161	46718
5884	6162	46717
5885	6163	46715
5886	6163	46711
5887	6165	46711
5888	6165	46708
5889	6166	46707
5890	6167	46706
5891	6169	46707
5892	6170	46706
5893	6171	46707
5894	6172	46707
5895	6173	46707
5896	6174	46705
5897	6175	46702
5898	6176	46701
5899	6178	46703
5900	6179	46701
5901	6180	46700
5902	6181	46699
5903	6183	46703
5904	6183	46701
5905	6184	46699
5906	6185	46696
5907	6186	46694
5908	6187	46694
5909	6188	46693
5910	6189	46690
5911	6190	46687
5912	6191	46687
5913	6192	46686
5914	6193	46686
5915	6195	46687
5916	6195	46685
5917	6196	46683
5918	6198	46685
5919	6199	46683
5920	6200	46682
5921	6201	46679
5922	6202	46677
5923	6202	46674
5924	6203	46671
5925	6204	46669
5926	6205	46669
5927	6206	46668
5928	6208	46668
5929	6209	46667
5930	6210	46665
5931	6210	46663
5932	6211	46660
5933	6212	46657
5934	6213	46655
5935	6214	46655
5936	6215	46653
5937	6216	46654
5938	6218	46657
5939	6219	46660
5940	6221	46661
5941	6222	46660
5942	6224	46666
5943	6225	46667
5944	6226	46668
5945	6228	46670
5946	6230	46673
5947	6231	46676
5948	6232	46677
5949	6234	46678
5950	6235	46680
5951	6236	46680
5952	6238	46680
5953	6239	46680
5954	6240	46681
5955	6241	46679
5956	6242	46678
5957	6243	46676
5958	6244	46674
5959	6245	46673
5960	6246	46674
5961	6248	46679
5962	6250	46680
5963	6251	46679
5964	6251	46677
5965	6253	46678
5966	6254	46676
5967	6255	46676
5968	6256	46674
5969	6257	46677
5970	6258	46674
5971	6259	46674
5972	6260	46673
5973	6262	46672
5974	6263	46671
5975	6264	46673
5976	6265	46672
5977	6266	46672
5978	6267	46672
5979	6268	46671
5980	6270	46670
5981	6271	46672
5982	6272	46670
5983	6273	46669
5984	6274	46668
5985	6275	46667
5986	6276	46669
5987	6278	46668
5988	6279	46669
5989	6280	46668
5990	6281	46667
5991	6282	46666
5992	6283	46664
5993	6284	46663
5994	6285	46664
5995	6287	46664
5996	6288	46662
5997	6289	46666
5998	6291	46670
5999	6293	46674
6000	6294	46673
6001	6295	46674
6002	6296	46673
6003	6297	46672
6004	6298	46671
6005	6299	46671
6006	6301	46671
6007	6302	46676
6008	6304	46676
6009	6305	46676
6010	6306	46675
6011	6307	46674
6012	6308	46675
6013	6309	46674
6014	6311	46676
6015	6312	46677
6016	6313	46675
6017	6314	46674
6018	6315	46672
6019	6316	46669
6020	6317	46668
6021	6318	46670
6022	6319	46670
6023	6320	46668
6024	6322	46669
6025	6323	46666
6026	6324	46665
6027	6325	46663
6028	6326	46663
6029	6327	46661
6030	6328	46662
6031	6329	46660
6032	6330	46657
6033	6331	46655
6034	6332	46654
6035	6333	46653
6036	6333	46649
6037	6334	46647
6038	6335	46646
6039	6337	46646
6040	6338	46645
6041	6339	46645
6042	6340	46643
6043	6341	46642
6044	6342	46642
6045	6343	46642
6046	6344	46640
6047	6345	46640
6048	6346	46638
6049	6347	46636
6050	6348	46633
6051	6349	46633
6052	6350	46632
6053	6351	46632
6054	6352	46631
6055	6353	46628
6056	6354	46626
6057	6355	46623
6058	6356	46622
6059	6357	46621
6060	6358	46620
6061	6359	46619
6062	6360	46616
6063	6361	46617
6064	6362	46615
6065	6363	46613
6066	6364	46611
6067	6365	46609
6068	6366	46605
6069	6367	46603
6070	6368	46602
6071	6369	46601
6072	6370	46600
6073	6370	46598
6074	6372	46598
6075	6373	46600
6076	6374	46599
6077	6375	46597
6078	6376	46597
6079	6378	46597
6080	6379	46597
6081	6380	46597
6082	6381	46598
6083	6382	46598
6084	6383	46597
6085	6385	46598
6086	6386	46600
6087	6388	46606
6088	6389	46605
6089	6391	46607
6090	6392	46608
6091	6394	46610
6092	6395	46612
6093	6396	46613
6094	6398	46613
6095	6399	46615
6096	6400	46615
6097	6401	46613
6098	6402	46611
6099	6403	46609
6100	6404	46610
6101	6405	46608
6102	6406	46608
6103	6408	46607
6104	6409	46607
6105	6410	46606
6106	6411	46604
6107	6412	46604
6108	6413	46604
6109	6414	46602
6110	6415	46600
6111	6416	46598
6112	6417	46599
6113	6418	46598
6114	6420	46599
6115	6421	46599
6116	6422	46600
6117	6423	46600
6118	6425	46606
6119	6427	46610
6120	6428	46609
6121	6429	46608
6122	6430	46605
6123	6431	46604
6124	6432	46604
6125	6433	46601
6126	6435	46605
6127	6436	46607
6128	6438	46608
6129	6439	46613
6130	6441	46618
6131	6444	46625
6132	6445	46628
6133	6447	46630
6134	6448	46634
6135	6450	46639
6136	6452	46641
6137	6453	46645
6138	6455	46647
6139	6457	46655
6140	6459	46659
6141	6460	46659
6142	6462	46660
6143	6462	46658
6144	6464	46659
6145	6466	46666
6146	6468	46674
6147	6470	46676
6148	6471	46678
6149	6473	46685
6150	6476	46693
6151	6477	46694
6152	6478	46694
6153	6479	46695
6154	6481	46698
6155	6483	46699
6156	6484	46704
6157	6486	46707
6158	6488	46712
6159	6490	46721
6160	6491	46719
6161	6492	46719
6162	6494	46718
6163	6494	46715
6164	6496	46720
6165	6498	46723
6166	6500	46727
6167	6501	46727
6168	6503	46732
6169	6505	46742
6170	6508	46751
6171	6509	46751
6172	6510	46753
6173	6513	46763
6174	6515	46766
6175	6517	46771
6176	6520	46787
6177	6523	46801
6178	6525	46805
6179	6527	46808
6180	6531	46834
6181	6533	46838
6182	6535	46842
6183	6537	46847
6184	6538	46849
6185	6539	46849
6186	6541	46848
6187	6541	46846
6188	6543	46847
6189	6545	46852
6190	6546	46853
6191	6549	46862
6192	6550	46865
6193	6552	46867
6194	6553	46869
6195	6554	46867
6196	6555	46867
6197	6556	46866
6198	6557	46865
6199	6558	46863
6200	6560	46866
6201	6562	46874
6202	6564	46880
6203	6566	46881
6204	6567	46885
6205	6569	46886
6206	6570	46890
6207	6571	46888
6208	6572	46886
6209	6574	46889
6210	6575	46888
6211	6576	46888
6212	6578	46889
6213	6579	46889
6214	6580	46890
6215	6581	46889
6216	6582	46888
6217	6583	46886
6218	6584	46885
6219	6585	46883
6220	6586	46882
6221	6587	46882
6222	6588	46880
6223	6589	46878
6224	6590	46877
6225	6591	46874
6226	6592	46873
6227	6593	46872
6228	6594	46871
6229	6595	46870
6230	6597	46871
6231	6598	46871
6232	6599	46870
6233	6600	46868
6234	6601	46866
6235	6602	46865
6236	6603	46864
6237	6604	46865
6238	6606	46866
6239	6607	46866
6240	6608	46864
6241	6609	46861
6242	6610	46860
6243	6611	46860
6244	6612	46860
6245	6613	46858
6246	6614	46858
6247	6615	46857
6248	6617	46858
6249	6618	46856
6250	6619	46855
6251	6620	46854
6252	6621	46853
6253	6622	46854
6254	6624	46856
6255	6625	46856
6256	6626	46855
6257	6627	46853
6258	6628	46852
6259	6629	46851
6260	6630	46849
6261	6633	46859
6262	6634	46857
6263	6635	46857
6264	6636	46857
6265	6637	46858
6266	6639	46859
6267	6640	46858
6268	6641	46858
6269	6642	46858
6270	6643	46856
6271	6644	46854
6272	6645	46855
6273	6646	46853
6274	6647	46853
6275	6649	46854
6276	6650	46851
6277	6651	46849
6278	6652	46849
6279	6653	46851
6280	6655	46852
6281	6656	46852
6282	6657	46850
6283	6658	46849
6284	6659	46849
6285	6660	46847
6286	6661	46846
6287	6662	46844
6288	6663	46844
6289	6664	46845
6290	6666	46845
6291	6667	46844
6292	6668	46844
6293	6669	46842
6294	6670	46843
6295	6671	46841
6296	6672	46840
6297	6673	46839
6298	6674	46838
6299	6676	46840
6300	6677	46838
6301	6678	46835
6302	6679	46834
6303	6680	46833
6304	6680	46830
6305	6681	46828
6306	6683	46827
6307	6684	46829
6308	6685	46829
6309	6686	46827
6310	6687	46826
6311	6688	46825
6312	6690	46827
6313	6691	46824
6314	6692	46824
6315	6693	46824
6316	6694	46823
6317	6695	46822
6318	6696	46820
6319	6697	46819
6320	6698	46820
6321	6700	46823
6322	6702	46825
6323	6703	46824
6324	6704	46822
6325	6705	46823
6326	6707	46827
6327	6708	46828
6328	6709	46827
6329	6710	46826
6330	6711	46825
6331	6712	46824
6332	6713	46821
6333	6714	46820
6334	6715	46820
6335	6716	46819
6336	6718	46819
6337	6719	46816
6338	6719	46814
6339	6721	46814
6340	6722	46813
6341	6723	46812
6342	6724	46811
6343	6725	46812
6344	6726	46809
6345	6727	46808
6346	6728	46808
6347	6730	46808
6348	6731	46808
6349	6732	46807
6350	6733	46806
6351	6734	46804
6352	6735	46807
6353	6736	46805
6354	6737	46805
6355	6738	46803
6356	6740	46804
6357	6741	46802
6358	6742	46801
6359	6743	46801
6360	6744	46798
6361	6745	46796
6362	6746	46796
6363	6747	46795
6364	6748	46794
6365	6749	46792
6366	6750	46791
6367	6751	46791
6368	6752	46790
6369	6754	46791
6370	6755	46792
6371	6756	46792
6372	6757	46790
6373	6758	46788
6374	6759	46787
6375	6760	46786
6376	6761	46785
6377	6762	46784
6378	6763	46783
6379	6764	46782
6380	6766	46782
6381	6767	46782
6382	6769	46785
6383	6770	46786
6384	6771	46786
6385	6772	46784
6386	6773	46784
6387	6774	46780
6388	6775	46778
6389	6776	46777
6390	6777	46777
6391	6778	46776
6392	6780	46777
6393	6781	46776
6394	6782	46776
6395	6783	46774
6396	6784	46772
6397	6785	46770
6398	6786	46769
6399	6787	46768
6400	6788	46767
6401	6789	46765
6402	6790	46762
6403	6790	46760
6404	6792	46759
6405	6793	46758
6406	6794	46758
6407	6795	46756
6408	6796	46754
6409	6797	46753
6410	6798	46752
6411	6799	46750
6412	6800	46747
6413	6800	46745
6414	6801	46744
6415	6802	46742
6416	6804	46742
6417	6805	46742
6418	6806	46742
6419	6807	46740
6420	6808	46739
6421	6809	46736
6422	6810	46737
6423	6812	46738
6424	6812	46736
6425	6814	46737
6426	6815	46735
6427	6815	46731
6428	6817	46730
6429	6818	46731
6430	6819	46729
6431	6820	46728
6432	6821	46726
6433	6822	46730
6434	6823	46727
6435	6825	46729
6436	6826	46728
6437	6827	46727
6438	6828	46727
6439	6829	46727
6440	6830	46726
6441	6832	46726
6442	6833	46726
6443	6834	46728
6444	6836	46730
6445	6837	46728
6446	6838	46726
6447	6839	46724
6448	6840	46723
6449	6841	46726
6450	6842	46724
6451	6844	46724
6452	6845	46724
6453	6846	46722
6454	6847	46721
6455	6848	46719
6456	6849	46717
6457	6850	46717
6458	6851	46716
6459	6852	46716
6460	6853	46713
6461	6854	46710
6462	6854	46707
6463	6856	46706
6464	6857	46706
6465	6858	46705
6466	6859	46704
6467	6860	46705
6468	6861	46703
6469	6862	46701
6470	6863	46699
6471	6864	46697
6472	6865	46696
6473	6866	46694
6474	6867	46693
6475	6868	46693
6476	6869	46690
6477	6870	46688
6478	6871	46687
6479	6872	46686
6480	6873	46685
6481	6874	46684
6482	6876	46686
6483	6877	46686
6484	6878	46685
6485	6879	46683
6486	6880	46684
6487	6881	46683
6488	6882	46682
6489	6884	46682
6490	6885	46680
6491	6886	46681
6492	6887	46679
6493	6888	46679
6494	6889	46677
6495	6890	46678
6496	6891	46677
6497	6892	46674
6498	6893	46672
6499	6894	46671
6500	6895	46668
6501	6896	46668
6502	6897	46668
6503	6898	46666
6504	6899	46664
6505	6901	46666
6506	6902	46666
6507	6903	46664
6508	6904	46662
6509	6905	46663
6510	6906	46662
6511	6907	46661
6512	6908	46659
6513	6909	46659
6514	6910	46657
6515	6911	46653
6516	6912	46650
6517	6913	46649
6518	6914	46647
6519	6915	46648
6520	6916	46648
6521	6917	46646
6522	6918	46644
6523	6919	46642
6524	6920	46640
6525	6921	46638
6526	6922	46639
6527	6923	46637
6528	6924	46635
6529	6925	46632
6530	6926	46629
6531	6927	46627
6532	6927	46624
6533	6929	46624
6534	6930	46622
6535	6930	46620
6536	6932	46620
6537	6933	46620
6538	6934	46617
6539	6935	46616
6540	6936	46616
6541	6937	46616
6542	6938	46614
6543	6939	46613
6544	6940	46612
6545	6941	46612
6546	6942	46611
6547	6944	46611
6548	6945	46609
6549	6946	46608
6550	6947	46607
6551	6948	46605
6552	6949	46603
6553	6949	46600
6554	6950	46598
6555	6951	46596
6556	6952	46593
6557	6953	46593
6558	6954	46593
6559	6955	46592
6560	6957	46591
6561	6958	46592
6562	6959	46590
6563	6960	46591
6564	6961	46590
6565	6962	46590
6566	6963	46588
6567	6965	46587
6568	6966	46587
6569	6968	46591
6570	6969	46593
6571	6970	46592
6572	6971	46589
6573	6972	46587
6574	6972	46583
6575	6973	46580
6576	6975	46581
6577	6975	46579
6578	6976	46576
6579	6977	46575
6580	6978	46574
6581	6980	46576
6582	6981	46573
6583	6982	46573
6584	6983	46573
6585	6984	46571
6586	6985	46571
6587	6986	46569
6588	6987	46567
6589	6988	46566
6590	6989	46565
6591	6990	46563
6592	6992	46564
6593	6993	46564
6594	6994	46567
6595	6996	46566
6596	6996	46564
6597	6997	46561
6598	6998	46560
6599	6999	46559
6600	7001	46559
6601	7001	46556
6602	7002	46553
6603	7003	46550
6604	7004	46548
6605	7005	46546
6606	7005	46543
6607	7006	46540
6608	7007	46538
6609	7008	46536
6610	7009	46534
6611	7010	46533
6612	7011	46531
6613	7012	46529
6614	7013	46527
6615	7014	46526
6616	7015	46525
6617	7016	46523
6618	7017	46522
6619	7018	46520
6620	7019	46520
6621	7020	46518
6622	7021	46516
6623	7022	46514
6624	7023	46513
6625	7024	46512
6626	7025	46509
6627	7026	46508
6628	7027	46505
6629	7029	46510
6630	7029	46508
6631	7030	46506
6632	7031	46505
6633	7032	46504
6634	7033	46501
6635	7034	46499
6636	7035	46499
6637	7036	46495
6638	7037	46495
6639	7038	46494
6640	7040	46494
6641	7041	46492
6642	7042	46491
6643	7043	46490
6644	7043	46488
6645	7044	46486
6646	7045	46484
6647	7047	46484
6648	7048	46484
6649	7049	46483
6650	7050	46482
6651	7051	46480
6652	7052	46478
6653	7053	46476
6654	7054	46473
6655	7055	46472
6656	7056	46471
6657	7056	46468
6658	7058	46468
6659	7058	46466
6660	7059	46464
6661	7060	46462
6662	7062	46465
6663	7063	46465
6664	7064	46465
6665	7065	46463
6666	7066	46462
6667	7067	46460
6668	7068	46459
6669	7069	46457
6670	7070	46454
6671	7071	46451
6672	7072	46451
6673	7073	46449
6674	7074	46446
6675	7075	46444
6676	7076	46442
6677	7077	46442
6678	7079	46445
6679	7079	46443
6680	7080	46442
6681	7081	46440
6682	7082	46438
6683	7084	46441
6684	7085	46439
6685	7086	46437
6686	7087	46439
6687	7088	46437
6688	7090	46437
6689	7091	46436
6690	7091	46433
6691	7092	46432
6692	7093	46429
6693	7094	46426
6694	7095	46426
6695	7096	46426
6696	7097	46425
6697	7098	46423
6698	7099	46421
6699	7100	46420
6700	7101	46418
6701	7102	46417
6702	7103	46415
6703	7104	46414
6704	7105	46413
6705	7106	46410
6706	7107	46410
6707	7108	46408
6708	7109	46406
6709	7111	46408
6710	7112	46407
6711	7113	46406
6712	7114	46405
6713	7115	46402
6714	7116	46402
6715	7117	46401
6716	7118	46399
6717	7119	46398
6718	7120	46397
6719	7121	46394
6720	7122	46392
6721	7123	46390
6722	7123	46387
6723	7124	46386
6724	7125	46385
6725	7126	46383
6726	7127	46382
6727	7129	46382
6728	7130	46381
6729	7131	46379
6730	7132	46378
6731	7133	46379
6732	7134	46378
6733	7135	46376
6734	7136	46375
6735	7137	46373
6736	7138	46371
6737	7139	46370
6738	7140	46367
6739	7141	46368
6740	7142	46365
6741	7143	46364
6742	7145	46367
6743	7146	46369
6744	7147	46366
6745	7148	46367
6746	7149	46365
6747	7150	46364
6748	7151	46363
6749	7153	46363
6750	7153	46360
6751	7154	46357
6752	7155	46356
6753	7156	46353
6754	7157	46351
6755	7158	46348
6756	7159	46347
6757	7160	46346
6758	7161	46345
6759	7162	46342
6760	7163	46341
6761	7164	46340
6762	7165	46341
6763	7166	46340
6764	7167	46338
6765	7169	46341
6766	7170	46340
6767	7171	46337
6768	7172	46336
6769	7173	46335
6770	7174	46336
6771	7175	46336
6772	7177	46335
6773	7178	46335
6774	7179	46334
6775	7180	46333
6776	7181	46332
6777	7182	46332
6778	7183	46331
6779	7184	46330
6780	7185	46329
6781	7187	46328
6782	7188	46328
6783	7189	46326
6784	7189	46324
6785	7191	46327
6786	7192	46325
6787	7193	46323
6788	7194	46322
6789	7195	46320
6790	7196	46318
6791	7198	46321
6792	7199	46320
6793	7200	46318
6794	7201	46319
6795	7202	46319
6796	7204	46320
6797	7204	46317
6798	7205	46316
6799	7207	46316
6800	7208	46315
6801	7209	46315
6802	7210	46314
6803	7211	46313
6804	7212	46311
6805	7213	46310
6806	7214	46310
6807	7215	46309
6808	7216	46307
6809	7217	46306
6810	7218	46305
6811	7220	46305
6812	7221	46304
6813	7222	46302
6814	7223	46301
6815	7224	46299
6816	7225	46298
6817	7225	46295
6818	7226	46294
6819	7228	46293
6820	7229	46291
6821	7229	46289
6822	7230	46286
6823	7231	46284
6824	7232	46282
6825	7233	46280
6826	7234	46280
6827	7235	46280
6828	7236	46279
6829	7238	46278
6830	7238	46276
6831	7239	46275
6832	7240	46273
6833	7241	46271
6834	7242	46270
6835	7244	46270
6836	7245	46269
6837	7246	46271
6838	7247	46268
6839	7248	46266
6840	7249	46264
6841	7250	46264
6842	7251	46263
6843	7252	46264
6844	7253	46262
6845	7254	46261
6846	7255	46258
6847	7256	46256
6848	7257	46254
6849	7258	46252
6850	7259	46249
6851	7260	46248
6852	7261	46248
6853	7262	46248
6854	7263	46246
6855	7264	46245
6856	7265	46242
6857	7266	46240
6858	7267	46239
6859	7268	46236
6860	7269	46234
6861	7270	46234
6862	7271	46232
6863	7272	46235
6864	7273	46233
6865	7274	46231
6866	7275	46231
6867	7277	46230
6868	7277	46228
6869	7278	46227
