iter	Passed	Remaining
1717	3570	101382
1718	3572	101380
1719	3575	101392
1720	3577	101389
1721	3579	101391
1722	3581	101392
1723	3583	101382
1724	3585	101379
1725	3587	101373
1726	3589	101371
1727	3591	101370
1728	3593	101364
1729	3596	101375
1730	3597	101367
1731	3600	101370
1732	3602	101370
1733	3604	101366
1734	3606	101370
1735	3608	101369
1736	3610	101360
1737	3612	101359
1738	3615	101385
1739	3617	101385
1740	3620	101390
1741	3622	101387
1742	3624	101386
1743	3626	101388
1744	3628	101376
1745	3630	101370
1746	3633	101385
1747	3635	101381
1748	3637	101377
1749	3639	101387
1750	3642	101403
1751	3644	101393
1752	3645	101386
1753	3648	101388
1754	3650	101390
1755	3652	101390
1756	3654	101384
1757	3656	101384
1758	3658	101374
1759	3660	101366
1760	3662	101377
1761	3665	101379
1762	3667	101380
1763	3669	101369
1764	3671	101380
1765	3673	101371
1766	3675	101370
1767	3677	101362
1768	3679	101362
1769	3681	101352
1770	3683	101358
1771	3685	101351
1772	3687	101349
1773	3689	101345
1774	3691	101341
1775	3693	101341
1776	3696	101346
1777	3698	101352
1778	3701	101370
1779	3705	101412
1780	3707	101408
1781	3709	101410
1782	3712	101423
1783	3713	101414
1784	3715	101412
1785	3717	101408
1786	3719	101399
1787	3722	101409
1788	3724	101422
1789	3726	101412
1790	3728	101411
1791	3730	101407
1792	3732	101398
1793	3735	101403
1794	3737	101403
1795	3739	101400
1796	3741	101397
1797	3743	101399
1798	3746	101410
1799	3748	101405
1800	3749	101396
1801	3752	101404
1802	3754	101405
1803	3756	101399
1804	3758	101399
1805	3761	101419
1806	3763	101425
1807	3766	101443
1808	3768	101439
1809	3770	101441
1810	3773	101440
1811	3774	101433
1812	3777	101441
1813	3779	101428
1814	3781	101434
1815	3783	101436
1816	3785	101436
1817	3787	101430
1818	3790	101433
1819	3792	101438
1820	3794	101445
1821	3796	101439
1822	3799	101443
1823	3801	101442
1824	3803	101441
1825	3805	101438
1826	3807	101435
1827	3809	101435
1828	3811	101428
1829	3814	101436
1830	3816	101449
1831	3818	101446
1832	3820	101442
1833	3822	101431
1834	3824	101433
1835	3827	101439
1836	3829	101434
1837	3831	101435
1838	3833	101431
1839	3835	101425
1840	3837	101416
1841	3839	101423
1842	3841	101423
1843	3843	101417
1844	3845	101417
1845	3848	101428
1846	3850	101426
1847	3852	101415
1848	3854	101410
1849	3856	101414
1850	3858	101410
1851	3860	101413
1852	3862	101408
1853	3864	101403
1854	3867	101409
1855	3869	101403
1856	3870	101394
1857	3873	101395
1858	3875	101398
1859	3877	101399
1860	3879	101393
1861	3881	101385
1862	3883	101375
1863	3885	101380
1864	3887	101371
1865	3889	101366
1866	3891	101364
1867	3893	101356
1868	3894	101345
1869	3897	101355
1870	3899	101346
1871	3901	101354
1872	3903	101348
1873	3905	101345
1874	3907	101338
1875	3910	101345
1876	3912	101342
1877	3914	101340
1878	3916	101341
1879	3918	101349
1880	3920	101342
1881	3922	101341
1882	3925	101343
1883	3927	101337
1884	3929	101337
1885	3931	101349
1886	3934	101361
1887	3937	101377
1888	3939	101376
1889	3941	101371
1890	3943	101368
1891	3945	101365
1892	3947	101357
1893	3949	101360
1894	3951	101354
1895	3953	101348
1896	3955	101348
1897	3957	101337
1898	3959	101339
1899	3962	101350
1900	3964	101350
1901	3966	101354
1902	3969	101358
1903	3971	101355
1904	3973	101354
1905	3975	101354
1906	3977	101348
1907	3979	101354
1908	3981	101354
1909	3984	101353
1910	3985	101345
1911	3988	101352
1912	3990	101343
1913	3992	101338
1914	3994	101336
1915	3996	101347
1916	3998	101346
1917	4000	101341
1918	4002	101328
1919	4004	101327
1920	4006	101320
1921	4008	101314
1922	4010	101311
1923	4012	101311
1924	4015	101321
1925	4017	101315
1926	4019	101309
1927	4020	101296
1928	4023	101303
1929	4025	101303
1930	4027	101306
1931	4030	101323
1932	4032	101324
1933	4034	101317
1934	4036	101310
1935	4039	101318
1936	4041	101318
1937	4043	101314
1938	4045	101311
1939	4047	101308
1940	4049	101299
1941	4051	101296
1942	4053	101293
1943	4055	101289
1944	4057	101286
1945	4059	101289
1946	4062	101298
1947	4064	101299
1948	4067	101315
1949	4069	101325
1950	4071	101326
1951	4074	101324
1952	4075	101316
1953	4077	101311
1954	4079	101309
1955	4082	101321
1956	4084	101320
1957	4086	101323
1958	4089	101321
1959	4091	101321
1960	4093	101316
1961	4095	101312
1962	4097	101303
1963	4099	101300
1964	4101	101299
1965	4103	101298
1966	4105	101291
1967	4107	101284
1968	4109	101290
1969	4111	101291
1970	4113	101290
1971	4116	101291
1972	4118	101304
1973	4121	101315
1974	4123	101310
1975	4125	101306
1976	4127	101303
1977	4129	101302
1978	4131	101302
1979	4133	101301
1980	4136	101301
1981	4138	101304
1982	4140	101300
1983	4142	101305
1984	4144	101299
1985	4146	101295
1986	4148	101292
1987	4150	101290
1988	4153	101299
1989	4155	101302
1990	4157	101295
1991	4159	101289
1992	4161	101286
1993	4163	101284
1994	4165	101277
1995	4167	101277
1996	4169	101273
1997	4172	101285
1998	4174	101292
1999	4176	101288
2000	4178	101285
2001	4181	101297
2002	4183	101296
2003	4185	101293
2004	4187	101286
2005	4189	101283
2006	4191	101284
2007	4194	101291
2008	4196	101287
2009	4198	101284
2010	4200	101285
2011	4202	101280
2012	4204	101276
2013	4207	101288
2014	4209	101283
2015	4211	101281
2016	4213	101280
2017	4215	101287
2018	4217	101281
2019	4220	101293
2020	4222	101292
2021	4224	101291
2022	4227	101302
2023	4229	101295
2024	4231	101296
2025	4233	101296
2026	4235	101295
2027	4238	101307
2028	4240	101306
2029	4242	101308
2030	4245	101315
2031	4247	101311
2032	4249	101315
2033	4252	101316
2034	4254	101317
2035	4256	101311
2036	4258	101313
2037	4260	101315
2038	4262	101307
2039	4264	101305
2040	4266	101299
2041	4268	101295
2042	4271	101307
2043	4273	101314
2044	4277	101342
2045	4279	101344
2046	4281	101340
2047	4283	101336
2048	4285	101330
2049	4287	101338
2050	4289	101335
2051	4291	101330
2052	4294	101332
2053	4296	101327
2054	4298	101325
2055	4300	101321
2056	4302	101320
2057	4304	101320
2058	4307	101329
2059	4309	101337
2060	4311	101334
2061	4314	101340
2062	4316	101335
2063	4317	101330
2064	4320	101343
2065	4322	101342
2066	4325	101346
2067	4327	101353
2068	4329	101352
2069	4331	101351
2070	4333	101344
2071	4335	101341
2072	4337	101335
2073	4340	101335
2074	4341	101330
2075	4343	101326
2076	4346	101323
2077	4348	101318
2078	4350	101319
2079	4352	101314
2080	4354	101318
2081	4356	101312
2082	4358	101310
2083	4360	101309
2084	4362	101305
2085	4364	101304
2086	4367	101304
2087	4369	101300
2088	4370	101293
2089	4373	101292
2090	4375	101294
2091	4377	101288
2092	4379	101296
2093	4381	101287
2094	4383	101286
2095	4385	101273
2096	4387	101271
2097	4389	101263
2098	4392	101277
2099	4394	101278
2100	4396	101282
2101	4398	101278
2102	4400	101276
2103	4402	101270
2104	4404	101270
2105	4407	101275
2106	4409	101278
2107	4411	101274
2108	4413	101269
2109	4415	101271
2110	4417	101269
2111	4420	101271
2112	4422	101269
2113	4424	101264
2114	4425	101252
2115	4427	101247
2116	4430	101263
2117	4432	101262
2118	4434	101249
2119	4437	101264
2120	4439	101269
2121	4441	101261
2122	4443	101255
2123	4446	101270
2124	4448	101272
2125	4450	101265
2126	4452	101266
2127	4454	101267
2128	4457	101264
2129	4459	101262
2130	4461	101258
2131	4463	101258
2132	4465	101267
2133	4467	101264
2134	4470	101265
2135	4472	101261
2136	4474	101267
2137	4476	101263
2138	4478	101260
2139	4481	101262
2140	4482	101255
2141	4484	101247
2142	4486	101247
2143	4488	101243
2144	4491	101243
2145	4492	101233
2146	4495	101233
2147	4496	101225
2148	4499	101232
2149	4501	101225
2150	4503	101221
2151	4505	101219
2152	4507	101214
2153	4509	101216
2154	4511	101218
2155	4513	101211
2156	4515	101212
2157	4517	101198
2158	4519	101194
2159	4522	101210
2160	4524	101216
2161	4526	101210
2162	4528	101208
2163	4531	101209
2164	4533	101223
2165	4536	101241
2166	4538	101236
2167	4541	101237
2168	4543	101235
2169	4545	101241
2170	4548	101252
2171	4550	101249
2172	4552	101250
2173	4555	101256
2174	4557	101251
2175	4559	101250
2176	4561	101244
2177	4563	101248
2178	4565	101246
2179	4567	101245
2180	4569	101241
2181	4571	101237
2182	4573	101228
2183	4575	101224
2184	4577	101208
2185	4579	101207
2186	4581	101205
2187	4583	101196
2188	4584	101189
2189	4587	101186
2190	4589	101195
2191	4591	101193
2192	4593	101191
2193	4596	101193
2194	4597	101183
2195	4599	101178
2196	4601	101175
2197	4603	101165
2198	4606	101175
2199	4608	101181
2200	4610	101176
2201	4613	101185
2202	4615	101186
2203	4617	101184
2204	4619	101178
2205	4621	101175
2206	4623	101173
2207	4626	101183
2208	4628	101183
2209	4630	101182
2210	4632	101183
2211	4634	101179
2212	4637	101186
2213	4639	101184
2214	4641	101178
2215	4643	101183
2216	4646	101197
2217	4648	101191
2218	4650	101195
2219	4652	101188
2220	4654	101181
2221	4656	101179
2222	4658	101178
2223	4660	101174
2224	4662	101170
2225	4664	101161
2226	4666	101160
2227	4669	101159
2228	4671	101159
2229	4673	101152
2230	4675	101150
2231	4677	101159
2232	4679	101159
2233	4681	101151
2234	4684	101163
2235	4687	101174
2236	4689	101174
2237	4691	101168
2238	4693	101167
2239	4695	101165
2240	4697	101158
2241	4699	101154
2242	4702	101164
2243	4704	101161
2244	4706	101157
2245	4708	101153
2246	4710	101158
2247	4712	101152
2248	4714	101146
2249	4716	101150
2250	4718	101141
2251	4720	101137
2252	4722	101135
2253	4724	101131
2254	4726	101129
2255	4729	101128
2256	4730	101120
2257	4732	101113
2258	4734	101105
2259	4736	101106
2260	4739	101109
2261	4741	101110
2262	4743	101110
2263	4745	101109
2264	4747	101105
2265	4749	101107
2266	4752	101105
2267	4754	101103
2268	4756	101101
2269	4758	101097
2270	4760	101098
2271	4763	101104
2272	4765	101114
2273	4767	101105
2274	4769	101098
2275	4771	101098
2276	4773	101103
2277	4775	101096
2278	4778	101106
2279	4780	101105
2280	4783	101112
2281	4785	101107
2282	4787	101103
2283	4789	101102
2284	4791	101101
2285	4793	101098
2286	4795	101096
2287	4798	101104
2288	4800	101099
2289	4802	101095
2290	4804	101100
2291	4806	101096
2292	4808	101094
2293	4810	101091
2294	4812	101085
2295	4814	101077
2296	4816	101075
2297	4818	101068
2298	4820	101064
2299	4822	101067
2300	4824	101065
2301	4826	101064
2302	4828	101054
2303	4831	101069
2304	4833	101067
2305	4836	101074
2306	4838	101072
2307	4840	101070
2308	4842	101075
2309	4845	101088
2310	4847	101083
2311	4849	101078
2312	4851	101079
2313	4854	101084
2314	4856	101087
2315	4858	101082
2316	4860	101072
2317	4862	101072
2318	4864	101067
2319	4866	101064
2320	4868	101055
2321	4870	101055
2322	4872	101050
2323	4874	101053
2324	4876	101051
2325	4879	101056
2326	4881	101064
2327	4884	101076
2328	4886	101073
2329	4888	101070
2330	4890	101063
2331	4892	101065
2332	4895	101070
2333	4897	101064
2334	4899	101064
2335	4901	101058
2336	4903	101052
2337	4905	101049
2338	4907	101046
2339	4910	101061
2340	4912	101059
2341	4914	101052
2342	4916	101046
2343	4918	101044
2344	4920	101044
2345	4922	101048
2346	4925	101051
2347	4927	101051
2348	4929	101046
2349	4931	101052
2350	4934	101055
2351	4936	101055
2352	4938	101061
2353	4941	101060
2354	4943	101067
2355	4946	101069
2356	4948	101065
2357	4950	101064
2358	4952	101062
2359	4954	101064
2360	4956	101066
2361	4958	101065
2362	4961	101061
2363	4962	101052
2364	4964	101045
2365	4966	101040
2366	4968	101036
2367	4970	101035
2368	4972	101022
2369	4974	101012
2370	4976	101013
2371	4978	101004
2372	4980	101011
2373	4983	101027
2374	4985	101020
2375	4987	101015
2376	4989	101022
2377	4991	101017
2378	4994	101020
2379	4996	101021
2380	4998	101010
2381	5000	101017
2382	5002	101015
2383	5004	101011
2384	5006	101010
2385	5008	101007
2386	5011	101005
2387	5013	101012
2388	5016	101022
2389	5018	101022
2390	5021	101037
2391	5023	101035
2392	5025	101030
2393	5027	101030
2394	5029	101029
2395	5032	101033
2396	5034	101035
2397	5037	101038
2398	5038	101033
2399	5040	101024
2400	5042	101019
2401	5044	101021
2402	5047	101021
2403	5049	101020
2404	5051	101021
2405	5054	101027
2406	5055	101021
2407	5057	101015
2408	5060	101014
2409	5062	101014
2410	5064	101017
2411	5066	101013
2412	5068	101008
2413	5070	101008
2414	5072	101008
2415	5075	101009
2416	5077	101017
2417	5079	101013
2418	5081	101003
2419	5083	101002
2420	5086	101010
2421	5088	101008
2422	5090	101004
2423	5092	101006
2424	5094	100999
2425	5096	100995
2426	5098	100994
2427	5101	100995
2428	5103	100993
2429	5105	100994
2430	5108	101005
2431	5110	101015
2432	5113	101017
2433	5115	101018
2434	5118	101028
2435	5119	101020
2436	5121	101016
2437	5124	101029
2438	5127	101039
2439	5130	101049
2440	5132	101048
2441	5134	101039
2442	5136	101037
2443	5137	101027
2444	5139	101021
2445	5142	101025
2446	5144	101027
2447	5146	101020
2448	5148	101020
2449	5150	101017
2450	5153	101029
2451	5155	101025
2452	5157	101016
2453	5159	101015
2454	5161	101017
2455	5164	101018
2456	5166	101021
2457	5168	101012
2458	5170	101009
2459	5172	101003
2460	5174	101002
2461	5176	101011
2462	5179	101010
2463	5181	101005
2464	5182	100996
2465	5184	100988
2466	5186	100984
2467	5189	100989
2468	5191	100991
2469	5193	100986
2470	5195	100986
2471	5197	100978
2472	5199	100974
2473	5201	100976
2474	5203	100971
2475	5206	100986
2476	5208	100988
2477	5210	100984
2478	5212	100974
2479	5214	100976
2480	5217	100973
2481	5219	100975
2482	5221	100975
2483	5223	100976
2484	5226	100977
2485	5227	100970
2486	5230	100969
2487	5232	100972
2488	5234	100976
2489	5236	100968
2490	5239	100975
2491	5240	100964
2492	5242	100959
2493	5244	100955
2494	5247	100956
2495	5249	100966
2496	5251	100964
2497	5254	100965
2498	5256	100962
2499	5258	100960
2500	5260	100959
2501	5262	100963
2502	5264	100954
2503	5266	100954
2504	5268	100950
2505	5271	100966
2506	5273	100961
2507	5277	100980
2508	5279	100979
2509	5281	100978
2510	5283	100978
2511	5285	100979
2512	5288	100978
2513	5290	100979
2514	5293	101003
2515	5296	101005
2516	5297	100997
2517	5300	100995
2518	5302	100993
2519	5304	100993
2520	5306	100991
2521	5308	100987
2522	5310	100982
2523	5312	100982
2524	5314	100980
2525	5316	100978
2526	5318	100974
2527	5320	100969
2528	5322	100963
2529	5324	100961
2530	5327	100964
2531	5329	100962
2532	5331	100957
2533	5333	100949
2534	5335	100948
2535	5337	100946
2536	5339	100951
2537	5341	100942
2538	5344	100950
2539	5346	100949
2540	5348	100946
2541	5350	100949
2542	5352	100945
2543	5355	100945
2544	5357	100944
2545	5359	100943
2546	5361	100938
2547	5363	100930
2548	5365	100931
2549	5367	100931
2550	5369	100921
2551	5372	100938
2552	5374	100941
2553	5376	100941
2554	5379	100939
2555	5381	100934
2556	5382	100927
2557	5385	100927
2558	5387	100923
2559	5389	100927
2560	5391	100922
2561	5393	100919
2562	5395	100919
2563	5397	100917
2564	5400	100916
2565	5402	100921
2566	5404	100919
2567	5406	100921
2568	5409	100920
2569	5411	100920
2570	5413	100914
2571	5415	100919
2572	5417	100918
2573	5421	100947
2574	5424	100955
2575	5426	100950
2576	5428	100947
2577	5430	100946
2578	5432	100939
2579	5434	100935
2580	5436	100935
2581	5438	100928
2582	5440	100921
2583	5442	100919
2584	5444	100917
2585	5446	100915
2586	5448	100913
2587	5451	100917
2588	5453	100924
2589	5455	100920
2590	5458	100930
2591	5460	100925
2592	5462	100923
2593	5464	100927
2594	5467	100929
2595	5469	100932
2596	5471	100924
2597	5473	100920
2598	5475	100911
2599	5477	100904
2600	5478	100893
2601	5480	100888
2602	5483	100898
2603	5485	100896
2604	5487	100895
2605	5490	100908
2606	5492	100907
2607	5494	100906
2608	5497	100907
2609	5499	100911
2610	5501	100912
2611	5503	100909
2612	5506	100909
2613	5508	100911
2614	5510	100908
2615	5512	100904
2616	5514	100898
2617	5517	100907
2618	5519	100909
2619	5522	100914
2620	5524	100913
2621	5526	100910
2622	5528	100907
2623	5530	100904
2624	5532	100903
2625	5534	100898
2626	5536	100891
2627	5538	100887
2628	5540	100889
2629	5542	100889
2630	5544	100885
2631	5546	100881
2632	5549	100880
2633	5551	100879
2634	5553	100877
2635	5555	100875
2636	5557	100877
2637	5559	100875
2638	5562	100873
2639	5564	100868
2640	5566	100866
2641	5568	100877
2642	5570	100872
2643	5572	100868
2644	5574	100865
2645	5577	100866
2646	5578	100855
2647	5580	100841
2648	5582	100845
2649	5585	100847
2650	5587	100842
2651	5589	100844
2652	5591	100837
2653	5592	100827
2654	5594	100824
2655	5597	100828
2656	5600	100840
2657	5602	100847
2658	5605	100846
2659	5607	100844
2660	5609	100838
2661	5610	100833
2662	5613	100837
2663	5615	100830
2664	5617	100827
2665	5619	100823
2666	5621	100822
2667	5624	100829
2668	5626	100823
2669	5628	100827
2670	5630	100828
2671	5632	100817
2672	5634	100821
2673	5636	100812
2674	5638	100814
2675	5640	100805
2676	5642	100807
2677	5644	100799
2678	5647	100805
2679	5649	100807
2680	5652	100812
2681	5654	100811
2682	5656	100810
2683	5658	100804
2684	5661	100818
2685	5663	100822
2686	5665	100819
2687	5668	100829
2688	5670	100831
2689	5672	100827
2690	5675	100824
2691	5676	100816
2692	5678	100813
2693	5681	100812
2694	5683	100808
2695	5685	100805
2696	5687	100802
2697	5689	100802
2698	5691	100801
2699	5693	100798
2700	5696	100803
2701	5698	100801
2702	5700	100794
2703	5703	100807
2704	5705	100813
2705	5707	100809
2706	5709	100807
2707	5711	100803
2708	5713	100799
2709	5715	100798
2710	5717	100793
2711	5719	100787
2712	5721	100787
2713	5724	100785
2714	5725	100777
2715	5728	100779
2716	5730	100772
2717	5731	100766
2718	5734	100771
2719	5736	100768
2720	5738	100763
2721	5741	100771
2722	5742	100764
2723	5744	100759
2724	5747	100760
2725	5749	100758
2726	5752	100769
2727	5754	100768
2728	5756	100771
2729	5758	100763
2730	5760	100754
2731	5762	100748
2732	5764	100750
2733	5766	100740
2734	5768	100749
2735	5771	100749
2736	5773	100744
2737	5775	100740
2738	5777	100742
2739	5779	100743
2740	5781	100742
2741	5784	100742
2742	5786	100740
2743	5788	100736
2744	5790	100736
2745	5792	100736
2746	5794	100735
2747	5797	100735
2748	5799	100734
2749	5801	100729
2750	5803	100729
2751	5805	100723
2752	5807	100717
2753	5809	100710
2754	5811	100711
2755	5813	100710
2756	5815	100707
2757	5817	100708
2758	5820	100707
2759	5822	100706
2760	5824	100704
2761	5826	100709
2762	5828	100705
2763	5830	100702
2764	5832	100696
2765	5834	100694
2766	5837	100702
2767	5839	100695
2768	5841	100700
2769	5844	100706
2770	5846	100699
2771	5848	100704
2772	5851	100711
2773	5853	100710
2774	5855	100709
2775	5857	100705
2776	5860	100707
2777	5862	100703
2778	5864	100699
2779	5866	100695
2780	5868	100696
2781	5870	100697
2782	5872	100696
2783	5874	100689
2784	5877	100689
2785	5879	100688
2786	5881	100683
2787	5883	100681
2788	5885	100675
2789	5887	100674
2790	5889	100677
2791	5892	100681
2792	5894	100677
2793	5896	100676
2794	5898	100671
2795	5900	100669
2796	5902	100664
2797	5904	100660
2798	5906	100664
2799	5908	100661
2800	5910	100651
2801	5912	100644
2802	5914	100646
2803	5916	100644
2804	5918	100638
2805	5920	100638
2806	5922	100629
2807	5924	100630
2808	5927	100628
2809	5929	100629
2810	5931	100625
2811	5933	100622
2812	5935	100620
2813	5937	100616
2814	5939	100617
2815	5941	100613
2816	5944	100614
2817	5947	100629
2818	5949	100636
2819	5951	100634
2820	5954	100634
2821	5956	100634
2822	5958	100632
2823	5960	100623
2824	5963	100635
2825	5965	100644
2826	5968	100650
2827	5971	100661
2828	5973	100655
2829	5975	100654
2830	5977	100652
2831	5980	100657
2832	5981	100648
2833	5984	100648
2834	5985	100640
2835	5988	100646
2836	5990	100645
2837	5993	100649
2838	5995	100644
2839	5996	100638
2840	5999	100638
2841	6001	100635
2842	6003	100629
2843	6005	100632
2844	6007	100634
2845	6010	100646
2846	6012	100642
2847	6014	100636
2848	6016	100632
2849	6018	100629
2850	6020	100625
2851	6022	100624
2852	6024	100619
2853	6027	100620
2854	6029	100616
2855	6031	100614
2856	6033	100613
2857	6036	100623
2858	6038	100620
2859	6040	100615
2860	6042	100613
2861	6044	100614
2862	6046	100610
2863	6048	100607
2864	6051	100607
2865	6053	100604
2866	6055	100601
2867	6057	100603
2868	6060	100609
2869	6062	100606
2870	6064	100605
2871	6066	100607
2872	6068	100597
2873	6069	100586
2874	6072	100593
2875	6074	100590
2876	6076	100586
2877	6078	100585
2878	6080	100580
2879	6083	100581
2880	6085	100583
2881	6088	100595
2882	6090	100594
2883	6092	100594
2884	6094	100593
2885	6097	100592
2886	6099	100595
2887	6101	100596
2888	6104	100594
2889	6106	100597
2890	6108	100595
2891	6110	100594
2892	6112	100593
2893	6115	100591
2894	6117	100599
2895	6119	100595
2896	6121	100595
2897	6124	100594
2898	6126	100589
2899	6128	100589
2900	6130	100586
2901	6132	100588
2902	6134	100582
2903	6136	100576
2904	6139	100580
2905	6141	100579
2906	6143	100573
2907	6144	100567
2908	6146	100562
2909	6148	100557
2910	6150	100553
2911	6153	100563
2912	6155	100557
2913	6157	100548
2914	6159	100543
2915	6161	100538
2916	6162	100532
2917	6164	100518
2918	6166	100513
2919	6167	100504
2920	6169	100498
2921	6171	100495
2922	6174	100495
2923	6176	100489
2924	6178	100486
2925	6180	100481
2926	6182	100479
2927	6184	100475
2928	6186	100477
2929	6188	100475
2930	6190	100470
2931	6192	100467
2932	6195	100475
2933	6197	100470
2934	6199	100469
2935	6201	100471
2936	6205	100488
2937	6207	100485
2938	6209	100486
2939	6211	100478
2940	6213	100472
2941	6215	100468
2942	6217	100472
2943	6219	100469
2944	6221	100469
2945	6223	100463
2946	6225	100461
2947	6227	100458
2948	6229	100452
2949	6231	100450
2950	6234	100460
2951	6237	100463
2952	6239	100464
2953	6241	100464
2954	6244	100465
2955	6246	100462
2956	6248	100466
2957	6250	100463
2958	6252	100459
2959	6254	100453
2960	6256	100451
2961	6258	100450
2962	6260	100445
2963	6262	100440
2964	6265	100447
2965	6267	100449
2966	6269	100442
2967	6271	100432
2968	6273	100432
2969	6275	100428
2970	6277	100422
2971	6279	100418
2972	6281	100416
2973	6283	100418
2974	6285	100416
2975	6288	100414
2976	6290	100412
2977	6292	100412
2978	6294	100409
2979	6297	100415
2980	6299	100415
2981	6301	100415
2982	6303	100416
2983	6306	100415
2984	6308	100410
2985	6309	100403
2986	6311	100400
2987	6313	100391
2988	6316	100396
2989	6318	100393
2990	6320	100399
2991	6323	100406
2992	6325	100406
2993	6328	100409
2994	6330	100415
2995	6332	100409
2996	6334	100409
2997	6336	100404
2998	6338	100399
2999	6341	100406
3000	6343	100406
3001	6345	100404
3002	6347	100399
3003	6349	100394
3004	6351	100387
3005	6353	100384
3006	6355	100381
3007	6357	100382
3008	6359	100375
3009	6362	100382
3010	6364	100379
3011	6366	100377
3012	6368	100375
3013	6370	100370
3014	6372	100367
3015	6374	100364
3016	6376	100361
3017	6378	100360
3018	6380	100355
3019	6383	100356
3020	6385	100354
3021	6387	100355
3022	6389	100352
3023	6391	100350
3024	6394	100354
3025	6396	100352
3026	6398	100354
3027	6401	100352
3028	6403	100352
3029	6405	100350
3030	6407	100348
3031	6409	100348
3032	6411	100345
3033	6413	100344
3034	6416	100343
3035	6419	100354
3036	6421	100352
3037	6424	100362
3038	6426	100360
3039	6428	100356
3040	6430	100352
3041	6432	100350
3042	6434	100354
3043	6437	100353
3044	6439	100351
3045	6441	100348
3046	6442	100339
3047	6444	100336
3048	6447	100343
3049	6449	100339
3050	6451	100338
3051	6454	100337
3052	6455	100332
3053	6457	100325
3054	6460	100328
3055	6462	100325
3056	6464	100320
3057	6466	100317
3058	6468	100322
3059	6470	100321
3060	6472	100316
3061	6475	100314
3062	6477	100313
3063	6479	100310
3064	6482	100319
3065	6484	100324
3066	6487	100334
3067	6489	100331
3068	6491	100330
3069	6494	100335
3070	6496	100334
3071	6498	100333
3072	6500	100331
3073	6502	100327
3074	6504	100321
3075	6507	100333
3076	6509	100330
3077	6511	100324
3078	6513	100323
3079	6516	100326
3080	6518	100325
3081	6520	100324
3082	6523	100324
3083	6524	100320
3084	6527	100318
3085	6528	100309
3086	6530	100306
3087	6532	100302
3088	6535	100302
3089	6537	100299
3090	6539	100295
3091	6541	100302
3092	6543	100298
3093	6545	100296
3094	6548	100293
3095	6550	100292
3096	6552	100291
3097	6554	100288
3098	6556	100287
3099	6558	100284
3100	6560	100285
3101	6564	100298
3102	6566	100296
3103	6568	100298
3104	6570	100296
3105	6572	100292
3106	6574	100286
3107	6576	100285
3108	6578	100278
3109	6581	100284
3110	6583	100279
3111	6585	100276
3112	6587	100274
3113	6589	100274
3114	6591	100268
3115	6593	100263
3116	6595	100262
3117	6597	100261
3118	6599	100257
3119	6601	100254
3120	6603	100250
3121	6605	100242
3122	6607	100242
3123	6610	100244
3124	6612	100241
3125	6614	100240
3126	6616	100235
3127	6618	100238
3128	6620	100235
3129	6622	100232
3130	6624	100227
3131	6627	100226
3132	6629	100223
3133	6631	100223
3134	6633	100218
3135	6635	100217
3136	6637	100218
3137	6640	100217
3138	6641	100212
3139	6643	100207
3140	6646	100208
3141	6648	100208
3142	6651	100218
3143	6653	100221
3144	6655	100220
3145	6658	100222
3146	6660	100216
3147	6662	100212
3148	6664	100209
3149	6666	100205
3150	6668	100202
3151	6670	100201
3152	6672	100196
3153	6674	100195
3154	6676	100193
3155	6679	100202
3156	6682	100215
3157	6684	100210
3158	6686	100204
3159	6689	100213
3160	6691	100206
3161	6693	100201
3162	6695	100197
3163	6696	100191
3164	6699	100189
3165	6700	100184
3166	6703	100184
3167	6705	100179
3168	6707	100180
3169	6709	100178
3170	6711	100172
3171	6714	100178
3172	6716	100184
3173	6718	100182
3174	6720	100175
3175	6722	100173
3176	6724	100169
3177	6727	100171
3178	6729	100168
3179	6731	100167
3180	6734	100172
3181	6736	100170
3182	6737	100163
3183	6739	100160
3184	6741	100154
3185	6743	100151
3186	6746	100150
3187	6748	100148
3188	6750	100145
3189	6752	100145
3190	6754	100143
3191	6757	100146
3192	6759	100141
3193	6761	100139
3194	6763	100134
3195	6765	100133
3196	6768	100142
3197	6770	100138
3198	6772	100138
3199	6774	100139
3200	6776	100135
3201	6778	100134
3202	6780	100128
3203	6782	100126
3204	6784	100121
3205	6787	100122
3206	6789	100123
3207	6791	100118
3208	6793	100117
3209	6795	100113
3210	6797	100107
3211	6799	100102
3212	6801	100102
3213	6803	100101
3214	6806	100100
3215	6808	100103
3216	6811	100112
3217	6813	100107
3218	6815	100104
3219	6817	100099
3220	6819	100100
3221	6821	100097
3222	6823	100090
3223	6825	100090
3224	6827	100085
3225	6829	100080
3226	6831	100078
3227	6834	100083
3228	6836	100077
3229	6838	100075
3230	6840	100073
3231	6842	100070
3232	6844	100068
3233	6846	100067
3234	6848	100062
3235	6850	100062
3236	6853	100060
3237	6855	100056
3238	6857	100052
3239	6859	100051
3240	6861	100046
3241	6863	100047
3242	6865	100041
3243	6867	100036
3244	6869	100029
3245	6871	100027
3246	6872	100018
3247	6874	100014
3248	6876	100010
3249	6879	100015
3250	6881	100013
3251	6883	100010
3252	6885	100006
3253	6887	100005
3254	6889	99999
3255	6891	99997
3256	6893	99994
3257	6895	99991
3258	6898	99993
3259	6900	99991
3260	6902	99990
3261	6904	99986
3262	6906	99987
3263	6909	99986
3264	6911	99983
3265	6913	99980
3266	6914	99973
3267	6916	99967
3268	6918	99962
3269	6920	99958
3270	6922	99952
