iter	Passed	Remaining
9769	7915	32999
9770	7916	32999
9771	7917	32998
9772	7918	32997
9773	7918	32996
9774	7919	32996
9775	7920	32995
9776	7921	32995
9777	7922	32994
9778	7923	32994
9779	7924	32993
9780	7925	32992
9781	7926	32994
9782	7927	32993
9783	7928	32992
9784	7928	32991
9785	7929	32991
9786	7930	32991
9787	7931	32992
9788	7932	32991
9789	7933	32989
9790	7934	32988
9791	7934	32987
9792	7935	32986
9793	7936	32984
9794	7937	32983
9795	7937	32982
9796	7938	32981
9797	7939	32981
9798	7940	32980
9799	7940	32978
9800	7942	32980
9801	7942	32979
9802	7943	32977
9803	7944	32977
9804	7945	32975
9805	7945	32974
9806	7946	32972
9807	7946	32970
9808	7947	32969
9809	7948	32969
9810	7949	32969
9811	7950	32968
9812	7951	32968
9813	7952	32968
9814	7953	32967
9815	7953	32966
9816	7954	32965
9817	7955	32965
9818	7956	32966
9819	7957	32966
9820	7958	32966
9821	7959	32965
9822	7960	32965
9823	7961	32966
9824	7962	32965
9825	7963	32965
9826	7964	32963
9827	7965	32963
9828	7966	32963
9829	7967	32963
9830	7968	32962
9831	7968	32961
9832	7969	32960
9833	7970	32958
9834	7971	32958
9835	7971	32956
9836	7972	32957
9837	7973	32955
9838	7974	32954
9839	7974	32953
9840	7975	32953
9841	7976	32951
9842	7977	32950
9843	7977	32948
9844	7978	32947
9845	7979	32946
9846	7980	32945
9847	7980	32944
9848	7981	32943
9849	7982	32942
9850	7983	32940
9851	7983	32940
9852	7984	32940
9853	7985	32939
9854	7986	32939
9855	7987	32938
9856	7988	32938
9857	7989	32938
9858	7990	32938
9859	7991	32937
9860	7992	32936
9861	7992	32935
9862	7993	32935
9863	7994	32934
9864	7995	32933
9865	7996	32933
9866	7996	32932
9867	7997	32931
9868	7998	32929
9869	7999	32928
9870	7999	32927
9871	8000	32926
9872	8001	32925
9873	8002	32925
9874	8003	32925
9875	8004	32925
9876	8005	32924
9877	8006	32923
9878	8006	32922
9879	8007	32921
9880	8008	32920
9881	8009	32919
9882	8009	32919
9883	8010	32918
9884	8011	32917
9885	8012	32915
9886	8012	32914
9887	8013	32913
9888	8014	32913
9889	8015	32912
9890	8016	32911
9891	8017	32911
9892	8017	32909
9893	8018	32908
9894	8018	32906
9895	8019	32906
9896	8020	32905
9897	8021	32905
9898	8022	32905
9899	8023	32906
9900	8024	32905
9901	8025	32904
9902	8026	32906
9903	8027	32905
9904	8028	32904
9905	8029	32903
9906	8030	32903
9907	8031	32902
9908	8031	32900
9909	8032	32901
9910	8033	32899
9911	8034	32898
9912	8034	32896
9913	8035	32897
9914	8036	32897
9915	8037	32897
9916	8039	32897
9917	8039	32896
9918	8040	32895
9919	8041	32894
9920	8042	32894
9921	8043	32894
9922	8043	32893
9923	8045	32894
9924	8045	32892
9925	8046	32892
9926	8047	32892
9927	8048	32891
9928	8049	32891
9929	8050	32891
9930	8051	32890
9931	8052	32891
9932	8053	32892
9933	8055	32893
9934	8056	32894
9935	8057	32895
9936	8058	32895
9937	8059	32895
9938	8060	32894
9939	8061	32894
9940	8062	32894
9941	8063	32894
9942	8064	32894
9943	8065	32893
9944	8066	32893
9945	8066	32892
9946	8067	32891
9947	8068	32890
9948	8069	32889
9949	8070	32888
9950	8070	32886
9951	8071	32886
9952	8072	32885
9953	8073	32884
9954	8073	32883
9955	8074	32881
9956	8075	32880
9957	8075	32879
9958	8076	32879
9959	8078	32880
9960	8079	32880
9961	8080	32880
9962	8080	32879
9963	8081	32878
9964	8082	32876
9965	8083	32876
9966	8084	32875
9967	8085	32875
9968	8086	32875
9969	8087	32876
9970	8088	32878
9971	8089	32878
9972	8091	32879
9973	8092	32880
9974	8093	32879
9975	8094	32879
9976	8095	32879
9977	8096	32879
9978	8097	32879
9979	8097	32878
9980	8099	32878
9981	8099	32878
9982	8100	32877
9983	8101	32877
9984	8102	32876
9985	8103	32876
9986	8104	32874
9987	8104	32873
9988	8105	32873
9989	8106	32871
9990	8106	32869
9991	8107	32870
9992	8108	32869
9993	8109	32867
9994	8110	32868
9995	8111	32867
9996	8112	32866
9997	8113	32867
9998	8114	32866
9999	8115	32866
10000	8116	32866
10001	8117	32866
10002	8118	32867
10003	8119	32867
10004	8121	32870
10005	8122	32870
10006	8123	32872
10007	8124	32872
10008	8125	32872
10009	8126	32871
10010	8127	32871
10011	8128	32871
10012	8129	32872
10013	8130	32872
10014	8131	32872
10015	8132	32871
10016	8133	32871
10017	8134	32870
10018	8135	32870
10019	8136	32870
10020	8137	32868
10021	8137	32867
10022	8138	32866
10023	8139	32865
10024	8140	32865
10025	8141	32865
10026	8142	32865
10027	8142	32864
10028	8144	32864
10029	8144	32863
10030	8145	32862
10031	8146	32861
10032	8147	32860
10033	8147	32859
10034	8148	32858
10035	8149	32857
10036	8150	32856
10037	8151	32856
10038	8152	32857
10039	8153	32856
10040	8154	32856
10041	8155	32857
10042	8155	32855
10043	8156	32854
10044	8157	32854
10045	8158	32853
10046	8159	32852
10047	8160	32851
10048	8160	32850
10049	8161	32848
10050	8162	32847
10051	8162	32845
10052	8163	32845
10053	8164	32845
10054	8165	32843
10055	8166	32844
10056	8167	32844
10057	8168	32842
10058	8168	32841
10059	8169	32839
10060	8169	32838
10061	8171	32838
10062	8172	32840
10063	8173	32839
10064	8174	32839
10065	8175	32838
10066	8175	32837
10067	8176	32837
10068	8177	32837
10069	8178	32836
10070	8179	32834
10071	8180	32835
10072	8181	32835
10073	8181	32833
10074	8182	32832
10075	8183	32831
10076	8184	32830
10077	8185	32830
10078	8185	32829
10079	8186	32828
10080	8187	32828
10081	8188	32827
10082	8189	32826
10083	8191	32830
10084	8192	32831
10085	8193	32830
10086	8194	32829
10087	8195	32829
10088	8195	32828
10089	8196	32827
10090	8197	32826
10091	8198	32825
10092	8198	32824
10093	8199	32822
10094	8200	32821
10095	8200	32819
10096	8201	32817
10097	8202	32816
10098	8203	32816
10099	8204	32818
10100	8205	32817
10101	8206	32816
10102	8207	32816
10103	8207	32815
10104	8208	32813
10105	8209	32814
10106	8210	32812
10107	8211	32811
10108	8211	32810
10109	8212	32809
10110	8213	32811
10111	8215	32811
10112	8216	32812
10113	8217	32813
10114	8218	32812
10115	8219	32811
10116	8219	32810
10117	8220	32809
10118	8221	32809
10119	8222	32807
10120	8223	32807
10121	8223	32806
10122	8224	32805
10123	8225	32805
10124	8226	32803
10125	8227	32802
10126	8228	32803
10127	8229	32803
10128	8230	32803
10129	8231	32802
10130	8232	32802
10131	8233	32802
10132	8234	32803
10133	8235	32801
10134	8235	32801
10135	8236	32801
10136	8237	32801
10137	8238	32800
10138	8239	32798
10139	8240	32801
10140	8241	32800
10141	8243	32803
10142	8244	32801
10143	8245	32801
10144	8246	32801
10145	8247	32801
10146	8248	32802
10147	8249	32803
10148	8250	32804
10149	8251	32803
10150	8252	32803
10151	8253	32804
10152	8254	32804
10153	8255	32803
10154	8256	32804
10155	8258	32805
10156	8259	32805
10157	8260	32804
10158	8261	32804
10159	8261	32803
10160	8262	32803
10161	8263	32803
10162	8264	32802
10163	8265	32801
10164	8266	32801
10165	8267	32800
10166	8268	32800
10167	8268	32799
10168	8269	32798
10169	8270	32797
10170	8271	32796
10171	8272	32795
10172	8273	32797
10173	8274	32797
10174	8275	32796
10175	8276	32795
10176	8276	32794
10177	8277	32793
10178	8278	32793
10179	8279	32793
10180	8281	32795
10181	8282	32796
10182	8283	32797
10183	8285	32798
10184	8286	32799
10185	8287	32798
10186	8287	32796
10187	8288	32795
10188	8289	32795
10189	8290	32794
10190	8291	32795
10191	8292	32794
10192	8292	32792
10193	8293	32791
10194	8294	32791
10195	8295	32791
10196	8297	32794
10197	8297	32792
10198	8298	32791
10199	8299	32791
10200	8300	32790
10201	8301	32789
10202	8302	32790
10203	8303	32791
10204	8304	32791
10205	8305	32792
10206	8307	32792
10207	8308	32793
10208	8309	32792
10209	8310	32794
10210	8311	32795
10211	8312	32795
10212	8314	32796
10213	8315	32796
10214	8315	32795
10215	8316	32794
10216	8317	32793
10217	8318	32794
10218	8319	32793
10219	8320	32792
10220	8321	32794
10221	8323	32797
10222	8324	32797
10223	8325	32798
10224	8327	32801
10225	8330	32807
10226	8331	32808
10227	8333	32810
10228	8334	32810
10229	8335	32810
10230	8336	32810
10231	8337	32810
10232	8337	32808
10233	8338	32808
10234	8339	32806
10235	8339	32805
10236	8340	32803
10237	8341	32802
10238	8342	32801
10239	8342	32801
10240	8344	32802
10241	8345	32802
10242	8346	32803
10243	8347	32802
10244	8348	32802
10245	8349	32802
10246	8350	32801
10247	8351	32801
10248	8352	32803
10249	8353	32802
10250	8354	32802
10251	8355	32803
10252	8357	32804
10253	8358	32804
10254	8359	32804
10255	8360	32805
10256	8361	32804
10257	8361	32803
10258	8362	32802
10259	8363	32801
10260	8364	32800
10261	8365	32800
10262	8365	32799
10263	8366	32798
10264	8367	32797
10265	8368	32797
10266	8369	32795
10267	8369	32794
10268	8370	32792
10269	8371	32791
10270	8371	32790
10271	8372	32789
10272	8373	32789
10273	8374	32787
10274	8375	32787
10275	8376	32787
10276	8377	32787
10277	8378	32788
10278	8379	32788
10279	8380	32787
10280	8381	32787
10281	8382	32787
10282	8383	32787
10283	8384	32785
10284	8385	32786
10285	8385	32784
10286	8386	32783
10287	8387	32783
10288	8388	32782
10289	8389	32782
10290	8390	32782
10291	8391	32782
10292	8392	32781
10293	8393	32782
10294	8394	32781
10295	8394	32780
10296	8395	32778
10297	8396	32778
10298	8397	32777
10299	8397	32776
10300	8398	32775
10301	8399	32774
10302	8400	32773
10303	8400	32772
10304	8401	32771
10305	8403	32773
10306	8404	32773
10307	8405	32774
10308	8406	32773
10309	8407	32774
10310	8408	32774
10311	8409	32775
10312	8411	32775
10313	8412	32776
10314	8413	32777
10315	8414	32777
10316	8415	32777
10317	8416	32776
10318	8417	32776
10319	8418	32775
10320	8419	32777
10321	8420	32777
10322	8421	32776
10323	8422	32776
10324	8423	32776
10325	8424	32776
10326	8425	32775
10327	8426	32775
10328	8427	32776
10329	8428	32775
10330	8429	32774
10331	8430	32774
10332	8431	32773
10333	8431	32772
10334	8432	32771
10335	8433	32769
10336	8433	32768
10337	8434	32767
10338	8435	32766
10339	8436	32765
10340	8436	32764
10341	8437	32763
10342	8438	32762
10343	8439	32761
10344	8439	32760
10345	8441	32761
10346	8442	32761
10347	8443	32761
10348	8444	32761
10349	8445	32760
10350	8445	32759
10351	8447	32760
10352	8448	32760
10353	8448	32759
10354	8450	32760
10355	8451	32760
10356	8451	32758
10357	8452	32757
10358	8453	32756
10359	8454	32755
10360	8455	32755
10361	8456	32757
10362	8457	32757
10363	8458	32756
10364	8459	32756
10365	8460	32755
10366	8461	32755
10367	8462	32755
10368	8462	32753
10369	8463	32752
10370	8464	32752
10371	8465	32753
10372	8466	32753
10373	8467	32752
10374	8468	32750
10375	8469	32750
10376	8469	32749
10377	8470	32748
10378	8471	32748
10379	8472	32748
10380	8473	32748
10381	8475	32750
10382	8476	32750
10383	8477	32750
10384	8478	32751
10385	8479	32750
10386	8480	32750
10387	8481	32749
10388	8482	32749
10389	8483	32748
10390	8484	32749
10391	8485	32749
10392	8486	32748
10393	8487	32748
10394	8488	32747
10395	8489	32748
10396	8490	32747
10397	8490	32747
10398	8491	32747
10399	8492	32745
10400	8493	32744
10401	8493	32742
10402	8495	32743
10403	8495	32742
10404	8497	32742
10405	8497	32742
10406	8499	32743
10407	8499	32742
10408	8500	32741
10409	8501	32741
10410	8502	32740
10411	8503	32740
10412	8504	32740
10413	8506	32742
10414	8507	32742
10415	8508	32743
10416	8509	32744
10417	8510	32743
10418	8511	32743
10419	8512	32743
10420	8513	32742
10421	8514	32742
10422	8515	32742
10423	8516	32742
10424	8517	32740
10425	8518	32740
10426	8518	32738
10427	8519	32738
10428	8520	32737
10429	8521	32736
10430	8521	32735
10431	8522	32734
10432	8523	32733
10433	8524	32732
10434	8524	32731
10435	8525	32729
10436	8526	32728
10437	8527	32728
10438	8527	32727
10439	8528	32725
10440	8529	32724
10441	8530	32723
10442	8531	32724
10443	8532	32725
10444	8533	32724
10445	8534	32723
10446	8534	32722
10447	8535	32721
10448	8536	32721
10449	8538	32722
10450	8539	32722
10451	8540	32722
10452	8541	32722
10453	8542	32722
10454	8543	32722
10455	8543	32721
10456	8544	32720
10457	8545	32718
10458	8546	32717
10459	8546	32716
10460	8547	32715
10461	8548	32715
10462	8549	32713
10463	8550	32713
10464	8551	32712
10465	8552	32712
10466	8552	32711
10467	8553	32710
10468	8554	32709
10469	8554	32707
10470	8555	32706
10471	8556	32704
10472	8556	32703
10473	8557	32701
10474	8558	32700
10475	8558	32699
10476	8559	32698
10477	8560	32698
10478	8561	32696
10479	8561	32694
10480	8562	32693
10481	8563	32692
10482	8563	32690
10483	8564	32690
10484	8565	32690
10485	8566	32688
10486	8567	32687
10487	8567	32686
10488	8568	32685
10489	8569	32685
10490	8570	32684
10491	8571	32683
10492	8572	32682
10493	8573	32683
10494	8573	32682
10495	8574	32681
10496	8575	32682
10497	8577	32684
10498	8578	32683
10499	8579	32682
10500	8580	32681
10501	8580	32680
10502	8581	32680
10503	8582	32679
10504	8583	32677
10505	8583	32676
10506	8584	32674
10507	8585	32673
10508	8585	32671
10509	8586	32670
10510	8587	32669
10511	8587	32667
10512	8588	32665
10513	8588	32663
10514	8589	32662
10515	8590	32662
10516	8591	32662
10517	8592	32661
10518	8592	32659
10519	8593	32658
10520	8594	32658
10521	8595	32656
10522	8595	32655
10523	8596	32653
10524	8597	32652
10525	8597	32651
10526	8598	32650
10527	8599	32650
10528	8600	32649
10529	8601	32649
10530	8602	32649
10531	8603	32650
10532	8604	32650
10533	8605	32650
10534	8606	32649
10535	8607	32648
10536	8608	32648
10537	8609	32647
10538	8609	32645
10539	8610	32644
10540	8611	32643
10541	8612	32643
10542	8613	32643
10543	8614	32645
10544	8615	32643
10545	8616	32643
10546	8617	32642
10547	8617	32641
10548	8618	32640
10549	8619	32639
10550	8620	32639
10551	8621	32637
10552	8621	32636
10553	8622	32635
10554	8623	32634
10555	8623	32632
10556	8624	32631
10557	8625	32630
10558	8626	32629
10559	8626	32627
10560	8627	32626
10561	8627	32624
10562	8628	32623
10563	8629	32622
10564	8630	32621
10565	8630	32619
10566	8632	32620
10567	8632	32620
10568	8633	32620
10569	8635	32620
10570	8636	32620
10571	8637	32620
10572	8637	32619
10573	8638	32618
10574	8639	32618
10575	8640	32618
10576	8641	32619
10577	8642	32617
10578	8643	32616
10579	8644	32615
10580	8645	32615
10581	8645	32614
10582	8646	32613
10583	8647	32613
10584	8648	32614
10585	8649	32613
10586	8650	32613
10587	8651	32613
10588	8652	32611
10589	8652	32610
10590	8653	32608
10591	8654	32607
10592	8655	32606
10593	8655	32604
10594	8656	32604
10595	8657	32605
10596	8659	32605
10597	8659	32605
10598	8661	32607
10599	8662	32606
10600	8663	32605
10601	8663	32604
10602	8664	32602
10603	8665	32602
10604	8666	32602
10605	8667	32601
10606	8668	32600
10607	8668	32600
10608	8669	32598
10609	8670	32598
10610	8671	32597
10611	8672	32596
10612	8672	32595
10613	8674	32596
10614	8675	32596
10615	8676	32596
10616	8677	32595
10617	8678	32595
10618	8678	32594
10619	8679	32593
10620	8680	32592
10621	8681	32591
10622	8681	32589
10623	8682	32588
10624	8683	32586
10625	8683	32585
10626	8684	32583
10627	8684	32582
10628	8685	32581
10629	8686	32580
10630	8687	32579
10631	8687	32577
10632	8688	32576
10633	8689	32575
10634	8690	32574
10635	8691	32574
10636	8691	32573
10637	8692	32572
10638	8693	32572
10639	8694	32571
10640	8695	32570
10641	8696	32569
10642	8696	32569
10643	8698	32569
10644	8699	32569
10645	8700	32569
10646	8701	32569
10647	8702	32568
10648	8702	32567
10649	8703	32567
10650	8704	32566
10651	8705	32565
10652	8705	32563
10653	8706	32562
10654	8707	32560
10655	8707	32559
10656	8708	32559
10657	8709	32558
10658	8710	32557
10659	8711	32556
10660	8711	32555
10661	8712	32554
10662	8713	32553
10663	8714	32552
10664	8714	32551
10665	8715	32549
10666	8716	32549
10667	8717	32548
10668	8718	32547
10669	8718	32546
10670	8719	32545
10671	8720	32545
10672	8721	32544
10673	8722	32543
10674	8722	32542
10675	8723	32540
10676	8724	32539
10677	8725	32538
10678	8725	32537
10679	8726	32535
10680	8726	32533
10681	8727	32532
10682	8728	32531
10683	8728	32530
10684	8729	32529
10685	8730	32529
10686	8731	32528
10687	8732	32528
10688	8733	32527
10689	8734	32527
10690	8735	32526
10691	8736	32527
10692	8737	32526
10693	8738	32525
10694	8738	32523
10695	8739	32523
10696	8740	32521
10697	8740	32520
10698	8741	32519
10699	8742	32519
10700	8743	32519
10701	8744	32517
10702	8745	32517
10703	8746	32516
10704	8746	32515
10705	8747	32514
10706	8748	32515
10707	8749	32515
10708	8750	32514
10709	8751	32513
10710	8752	32512
10711	8753	32511
10712	8753	32511
10713	8754	32510
10714	8755	32510
10715	8756	32510
10716	8757	32509
10717	8758	32507
10718	8759	32507
10719	8760	32506
10720	8760	32505
10721	8761	32504
10722	8762	32504
10723	8763	32503
10724	8764	32503
10725	8765	32502
10726	8765	32501
10727	8766	32500
10728	8767	32499
10729	8767	32497
10730	8768	32496
10731	8769	32496
10732	8770	32495
10733	8771	32494
10734	8771	32493
10735	8773	32493
10736	8773	32493
10737	8774	32492
10738	8775	32491
10739	8776	32490
10740	8777	32489
10741	8778	32489
10742	8778	32487
10743	8779	32486
10744	8780	32485
10745	8781	32485
10746	8781	32484
10747	8782	32482
10748	8783	32481
10749	8784	32482
10750	8785	32481
10751	8786	32480
10752	8786	32479
10753	8787	32478
10754	8788	32477
10755	8789	32476
10756	8789	32474
10757	8790	32473
10758	8791	32471
10759	8791	32470
10760	8792	32469
10761	8793	32468
10762	8794	32469
10763	8796	32471
10764	8797	32472
10765	8798	32472
10766	8799	32471
10767	8800	32471
10768	8801	32470
10769	8801	32469
10770	8802	32468
10771	8803	32466
10772	8804	32466
10773	8805	32466
10774	8805	32465
10775	8806	32463
10776	8807	32463
10777	8808	32461
10778	8808	32460
10779	8809	32459
10780	8810	32459
10781	8811	32457
10782	8811	32456
10783	8812	32455
10784	8813	32455
10785	8814	32454
10786	8815	32453
10787	8815	32452
10788	8816	32452
10789	8817	32450
10790	8818	32449
10791	8818	32448
10792	8819	32447
10793	8820	32447
10794	8821	32446
10795	8822	32445
10796	8823	32444
10797	8823	32443
10798	8824	32443
10799	8825	32442
10800	8826	32441
10801	8827	32441
10802	8828	32440
10803	8830	32443
10804	8831	32443
10805	8832	32443
10806	8832	32442
10807	8833	32442
10808	8834	32441
10809	8835	32440
10810	8836	32438
10811	8836	32437
10812	8837	32436
10813	8838	32435
10814	8839	32434
10815	8839	32432
10816	8840	32431
10817	8840	32429
10818	8841	32428
10819	8842	32426
10820	8842	32425
10821	8843	32424
10822	8844	32423
10823	8845	32424
10824	8846	32423
10825	8847	32421
10826	8847	32421
10827	8848	32420
10828	8849	32419
10829	8850	32418
10830	8851	32418
10831	8852	32418
10832	8853	32417
10833	8853	32416
10834	8854	32414
10835	8855	32413
10836	8855	32412
10837	8856	32410
10838	8857	32409
10839	8857	32408
10840	8858	32407
10841	8859	32406
10842	8860	32405
10843	8861	32406
10844	8862	32405
10845	8863	32404
10846	8864	32405
10847	8865	32404
10848	8865	32402
10849	8866	32401
10850	8867	32399
10851	8867	32398
10852	8868	32397
10853	8869	32397
10854	8870	32396
10855	8871	32396
10856	8872	32396
10857	8872	32394
10858	8873	32393
10859	8874	32392
10860	8875	32390
10861	8876	32391
10862	8876	32390
10863	8877	32389
10864	8878	32388
10865	8879	32387
10866	8879	32386
10867	8880	32384
10868	8881	32383
10869	8882	32382
10870	8882	32380
10871	8883	32378
10872	8883	32377
10873	8884	32375
10874	8884	32374
10875	8886	32373
10876	8886	32372
10877	8887	32372
10878	8888	32371
10879	8889	32370
10880	8890	32370
10881	8890	32368
10882	8891	32367
10883	8892	32368
10884	8893	32367
10885	8894	32367
10886	8895	32367
10887	8896	32367
10888	8897	32366
10889	8898	32366
10890	8899	32365
10891	8900	32364
10892	8900	32363
10893	8901	32363
10894	8902	32362
10895	8903	32362
10896	8904	32360
10897	8904	32359
10898	8905	32357
10899	8906	32357
10900	8907	32357
10901	8908	32356
10902	8909	32355
10903	8909	32354
10904	8910	32353
10905	8911	32352
10906	8911	32350
10907	8912	32350
10908	8913	32349
10909	8914	32348
10910	8915	32347
10911	8916	32346
10912	8916	32345
10913	8917	32344
10914	8918	32346
10915	8919	32345
10916	8920	32344
10917	8921	32344
10918	8922	32344
10919	8923	32343
10920	8924	32343
10921	8925	32342
10922	8926	32343
10923	8927	32342
10924	8928	32341
10925	8928	32340
10926	8929	32339
10927	8930	32337
10928	8930	32336
10929	8931	32335
10930	8932	32333
10931	8932	32332
10932	8933	32331
10933	8934	32330
10934	8935	32329
10935	8935	32327
10936	8936	32326
10937	8937	32326
10938	8939	32328
10939	8940	32328
10940	8940	32326
10941	8941	32326
10942	8942	32325
10943	8943	32325
10944	8944	32324
10945	8945	32323
10946	8945	32322
10947	8946	32322
10948	8947	32320
10949	8948	32319
10950	8948	32318
10951	8949	32316
10952	8950	32315
10953	8950	32313
10954	8951	32312
10955	8952	32310
10956	8953	32310
10957	8953	32309
10958	8954	32308
10959	8955	32307
10960	8956	32307
10961	8957	32307
10962	8958	32308
10963	8959	32307
10964	8960	32306
10965	8961	32307
10966	8962	32307
10967	8963	32306
10968	8964	32306
10969	8965	32306
10970	8966	32305
10971	8967	32305
10972	8968	32304
10973	8969	32304
10974	8969	32304
10975	8970	32303
10976	8971	32301
10977	8972	32302
10978	8973	32301
10979	8974	32300
10980	8975	32299
10981	8975	32298
10982	8976	32297
10983	8977	32296
10984	8977	32295
10985	8978	32293
10986	8979	32293
10987	8980	32293
10988	8981	32293
10989	8982	32293
10990	8983	32293
10991	8984	32291
10992	8985	32291
10993	8985	32290
10994	8986	32289
10995	8987	32288
10996	8988	32288
10997	8989	32288
10998	8990	32288
10999	8991	32288
11000	8992	32287
11001	8993	32288
11002	8994	32288
11003	8995	32287
11004	8996	32286
11005	8996	32284
11006	8997	32283
11007	8998	32281
11008	8999	32281
11009	9000	32280
11010	9000	32279
11011	9001	32279
11012	9002	32279
11013	9003	32278
11014	9004	32276
11015	9004	32275
11016	9005	32274
11017	9006	32273
11018	9006	32271
11019	9007	32270
11020	9008	32270
11021	9009	32269
11022	9010	32268
11023	9010	32267
11024	9011	32265
11025	9012	32264
11026	9013	32263
11027	9013	32262
11028	9014	32260
11029	9015	32260
11030	9016	32259
11031	9016	32258
11032	9017	32257
11033	9018	32257
11034	9019	32256
11035	9020	32255
11036	9021	32255
11037	9022	32254
11038	9023	32254
11039	9024	32254
11040	9026	32258
11041	9027	32259
11042	9028	32258
11043	9029	32257
11044	9029	32256
11045	9030	32256
11046	9031	32255
11047	9032	32254
11048	9033	32252
11049	9033	32252
11050	9034	32250
11051	9035	32249
11052	9035	32248
11053	9036	32246
11054	9037	32245
11055	9037	32243
11056	9038	32242
11057	9039	32240
11058	9039	32239
11059	9040	32237
11060	9040	32236
11061	9041	32235
11062	9042	32234
11063	9043	32234
11064	9044	32233
11065	9045	32232
11066	9045	32231
11067	9046	32229
11068	9047	32229
11069	9048	32228
11070	9049	32229
11071	9050	32228
11072	9051	32227
11073	9051	32226
11074	9052	32226
11075	9053	32225
11076	9054	32225
11077	9055	32224
11078	9056	32223
11079	9057	32222
11080	9058	32222
11081	9058	32221
11082	9059	32220
11083	9060	32219
11084	9061	32219
11085	9062	32218
11086	9063	32218
11087	9064	32218
11088	9064	32216
11089	9065	32216
11090	9066	32215
11091	9067	32215
11092	9069	32217
11093	9069	32216
11094	9070	32214
11095	9071	32213
11096	9072	32213
11097	9072	32212
11098	9073	32211
11099	9074	32209
11100	9074	32208
11101	9075	32207
11102	9076	32205
11103	9076	32204
11104	9077	32202
11105	9078	32201
11106	9078	32200
11107	9079	32199
11108	9080	32197
11109	9081	32197
11110	9082	32197
11111	9083	32196
11112	9083	32195
11113	9084	32195
11114	9085	32195
11115	9087	32196
11116	9087	32194
11117	9088	32194
11118	9089	32193
11119	9090	32192
11120	9091	32193
11121	9092	32192
11122	9093	32191
11123	9093	32189
11124	9094	32188
11125	9095	32187
11126	9096	32187
11127	9097	32187
11128	9097	32185
11129	9098	32184
11130	9099	32183
11131	9100	32183
11132	9101	32182
11133	9101	32181
11134	9102	32180
11135	9103	32179
11136	9104	32178
11137	9105	32177
11138	9105	32176
11139	9106	32174
11140	9107	32173
11141	9107	32172
11142	9108	32170
11143	9108	32168
11144	9109	32168
11145	9111	32168
11146	9111	32168
11147	9112	32166
11148	9113	32165
11149	9113	32164
11150	9114	32162
11151	9115	32161
11152	9115	32160
11153	9116	32159
11154	9117	32158
11155	9118	32159
11156	9119	32159
11157	9121	32160
11158	9121	32159
11159	9122	32158
11160	9123	32157
11161	9124	32156
11162	9125	32155
11163	9125	32154
11164	9126	32153
11165	9127	32153
11166	9128	32152
11167	9129	32151
11168	9130	32151
11169	9130	32149
11170	9131	32148
11171	9132	32147
11172	9133	32146
11173	9133	32145
11174	9134	32144
11175	9135	32143
11176	9136	32142
11177	9136	32141
11178	9137	32141
11179	9138	32140
11180	9139	32140
11181	9140	32139
11182	9141	32137
11183	9141	32137
11184	9142	32135
11185	9143	32134
11186	9143	32132
11187	9144	32131
11188	9145	32130
11189	9146	32130
11190	9146	32129
11191	9147	32127
11192	9148	32127
11193	9149	32126
11194	9150	32126
11195	9151	32128
11196	9152	32128
11197	9153	32127
11198	9155	32128
11199	9156	32127
11200	9156	32126
11201	9157	32126
11202	9158	32126
11203	9159	32126
11204	9161	32127
11205	9161	32126
11206	9162	32125
11207	9163	32123
11208	9164	32123
11209	9164	32122
11210	9165	32121
11211	9166	32119
11212	9166	32118
11213	9167	32117
11214	9168	32115
11215	9168	32113
11216	9169	32112
11217	9170	32112
11218	9171	32110
11219	9171	32109
11220	9172	32108
11221	9173	32107
11222	9173	32106
11223	9174	32104
11224	9175	32103
11225	9175	32101
11226	9176	32101
11227	9177	32100
11228	9178	32099
11229	9178	32097
11230	9179	32096
11231	9180	32095
11232	9181	32094
11233	9182	32094
11234	9183	32093
11235	9184	32093
11236	9184	32092
11237	9185	32092
11238	9186	32091
11239	9187	32091
11240	9188	32090
11241	9189	32090
11242	9190	32089
11243	9190	32087
11244	9191	32087
11245	9192	32086
11246	9193	32085
11247	9194	32084
11248	9194	32083
11249	9195	32082
11250	9196	32081
11251	9197	32080
11252	9197	32078
11253	9198	32077
11254	9199	32077
11255	9200	32076
11256	9201	32077
11257	9202	32076
11258	9202	32075
11259	9203	32073
11260	9204	32072
11261	9204	32071
11262	9205	32070
11263	9206	32070
11264	9207	32069
11265	9208	32068
11266	9209	32068
11267	9210	32067
11268	9210	32066
11269	9211	32064
11270	9212	32063
11271	9212	32062
11272	9213	32060
11273	9214	32059
11274	9215	32058
11275	9215	32057
11276	9216	32057
11277	9217	32056
11278	9218	32055
11279	9219	32056
11280	9220	32056
11281	9221	32055
11282	9222	32055
11283	9223	32054
11284	9224	32053
11285	9225	32053
11286	9225	32052
11287	9226	32052
11288	9227	32051
11289	9228	32051
11290	9229	32049
11291	9230	32049
11292	9231	32049
11293	9232	32048
11294	9232	32047
11295	9233	32045
11296	9234	32044
11297	9235	32043
11298	9235	32042
11299	9236	32040
11300	9236	32039
11301	9237	32038
11302	9238	32037
11303	9239	32036
11304	9239	32035
11305	9240	32033
11306	9241	32032
11307	9242	32031
11308	9242	32030
11309	9243	32029
11310	9244	32028
11311	9245	32028
11312	9246	32028
11313	9247	32028
11314	9248	32027
11315	9249	32027
11316	9250	32027
11317	9250	32025
11318	9251	32025
11319	9252	32024
11320	9253	32022
11321	9253	32021
11322	9254	32021
