iter	Passed	Remaining
1707	4446	127008
1708	4448	127006
1709	4451	127008
1710	4454	127014
1711	4456	127009
1712	4459	127011
1713	4462	127004
1714	4464	127003
1715	4467	127018
1716	4470	127022
1717	4473	127026
1718	4476	127027
1719	4478	127022
1720	4481	127019
1721	4484	127019
1722	4486	127016
1723	4489	127010
1724	4492	127020
1725	4494	127018
1726	4497	127020
1727	4500	127016
1728	4503	127034
1729	4505	127024
1730	4508	127023
1731	4511	127021
1732	4513	127013
1733	4516	127022
1734	4519	127018
1735	4521	127017
1736	4524	127009
1737	4526	127002
1738	4529	126999
1739	4532	127016
1740	4535	127015
1741	4538	127024
1742	4540	127007
1743	4543	127006
1744	4545	127002
1745	4548	127002
1746	4551	127005
1747	4553	127004
1748	4556	127007
1749	4559	127003
1750	4561	126990
1751	4564	126996
1752	4567	127004
1753	4570	127010
1754	4572	127004
1755	4575	127000
1756	4577	126988
1757	4580	126989
1758	4582	126977
1759	4584	126973
1760	4587	126958
1761	4589	126951
1762	4591	126940
1763	4594	126951
1764	4597	126947
1765	4600	126943
1766	4602	126943
1767	4605	126945
1768	4608	126954
1769	4611	126951
1770	4613	126942
1771	4616	126954
1772	4619	126952
1773	4621	126950
1774	4624	126956
1775	4627	126952
1776	4629	126946
1777	4632	126948
1778	4635	126950
1779	4637	126945
1780	4640	126947
1781	4643	126947
1782	4646	126943
1783	4648	126940
1784	4651	126942
1785	4653	126938
1786	4656	126934
1787	4659	126930
1788	4662	126941
1789	4664	126927
1790	4666	126923
1791	4669	126925
1792	4672	126926
1793	4674	126914
1794	4677	126908
1795	4679	126907
1796	4683	126931
1797	4685	126927
1798	4688	126934
1799	4691	126930
1800	4694	126934
1801	4696	126932
1802	4699	126937
1803	4702	126937
1804	4705	126933
1805	4707	126930
1806	4709	126918
1807	4712	126918
1808	4715	126926
1809	4718	126924
1810	4720	126914
1811	4723	126911
1812	4725	126907
1813	4728	126899
1814	4730	126895
1815	4733	126888
1816	4735	126878
1817	4738	126884
1818	4740	126880
1819	4744	126895
1820	4746	126894
1821	4750	126904
1822	4752	126901
1823	4755	126896
1824	4757	126894
1825	4760	126894
1826	4763	126891
1827	4765	126884
1828	4767	126878
1829	4770	126868
1830	4772	126862
1831	4775	126859
1832	4778	126862
1833	4780	126858
1834	4783	126858
1835	4785	126854
1836	4788	126846
1837	4791	126856
1838	4794	126859
1839	4797	126859
1840	4799	126855
1841	4802	126866
1842	4805	126863
1843	4807	126856
1844	4811	126874
1845	4813	126875
1846	4816	126872
1847	4818	126862
1848	4821	126859
1849	4824	126862
1850	4826	126861
1851	4829	126865
1852	4832	126863
1853	4834	126853
1854	4836	126843
1855	4839	126835
1856	4842	126846
1857	4845	126842
1858	4847	126844
1859	4850	126840
1860	4852	126837
1861	4855	126835
1862	4858	126839
1863	4861	126836
1864	4863	126837
1865	4866	126834
1866	4868	126828
1867	4871	126829
1868	4873	126814
1869	4876	126812
1870	4879	126816
1871	4881	126807
1872	4884	126800
1873	4886	126803
1874	4889	126802
1875	4892	126818
1876	4896	126830
1877	4898	126816
1878	4901	126820
1879	4904	126829
1880	4906	126823
1881	4909	126818
1882	4912	126835
1883	4914	126829
1884	4917	126828
1885	4920	126819
1886	4922	126822
1887	4925	126827
1888	4928	126832
1889	4931	126828
1890	4933	126822
1891	4935	126809
1892	4938	126800
1893	4940	126797
1894	4943	126784
1895	4946	126792
1896	4948	126794
1897	4951	126788
1898	4953	126770
1899	4956	126770
1900	4959	126777
1901	4961	126781
1902	4964	126789
1903	4967	126774
1904	4969	126776
1905	4972	126775
1906	4975	126770
1907	4977	126768
1908	4980	126760
1909	4982	126755
1910	4985	126753
1911	4987	126750
1912	4990	126745
1913	4992	126741
1914	4995	126739
1915	4998	126734
1916	5000	126732
1917	5003	126728
1918	5005	126718
1919	5008	126715
1920	5010	126714
1921	5013	126706
1922	5015	126695
1923	5017	126680
1924	5020	126679
1925	5023	126680
1926	5025	126676
1927	5028	126677
1928	5030	126676
1929	5033	126668
1930	5035	126655
1931	5038	126652
1932	5041	126657
1933	5044	126669
1934	5046	126662
1935	5048	126651
1936	5051	126647
1937	5054	126665
1938	5057	126663
1939	5060	126657
1940	5062	126654
1941	5065	126653
1942	5068	126655
1943	5070	126652
1944	5073	126652
1945	5076	126660
1946	5079	126658
1947	5082	126670
1948	5085	126685
1949	5088	126687
1950	5090	126683
1951	5093	126667
1952	5096	126687
1953	5099	126681
1954	5101	126669
1955	5103	126655
1956	5106	126653
1957	5108	126657
1958	5112	126672
1959	5114	126669
1960	5117	126667
1961	5120	126664
1962	5122	126663
1963	5125	126665
1964	5128	126661
1965	5130	126653
1966	5132	126648
1967	5135	126643
1968	5138	126645
1969	5141	126646
1970	5143	126639
1971	5146	126636
1972	5148	126634
1973	5151	126625
1974	5153	126623
1975	5156	126620
1976	5159	126624
1977	5161	126620
1978	5164	126617
1979	5166	126612
1980	5169	126612
1981	5172	126612
1982	5175	126627
1983	5178	126625
1984	5180	126612
1985	5182	126604
1986	5185	126597
1987	5188	126602
1988	5191	126616
1989	5193	126610
1990	5196	126608
1991	5198	126602
1992	5201	126600
1993	5204	126598
1994	5206	126597
1995	5209	126594
1996	5211	126587
1997	5214	126579
1998	5217	126579
1999	5219	126571
2000	5221	126564
2001	5224	126559
2002	5227	126566
2003	5229	126559
2004	5232	126557
2005	5235	126562
2006	5238	126578
2007	5241	126583
2008	5244	126575
2009	5246	126577
2010	5249	126571
2011	5251	126558
2012	5254	126554
2013	5257	126563
2014	5259	126561
2015	5262	126558
2016	5265	126566
2017	5268	126565
2018	5270	126558
2019	5273	126557
2020	5276	126558
2021	5280	126593
2022	5283	126608
2023	5286	126610
2024	5288	126600
2025	5291	126603
2026	5294	126609
2027	5297	126612
2028	5299	126605
2029	5302	126615
2030	5305	126616
2031	5308	126611
2032	5310	126612
2033	5313	126601
2034	5315	126598
2035	5317	126581
2036	5320	126579
2037	5323	126576
2038	5325	126573
2039	5328	126570
2040	5330	126564
2041	5333	126569
2042	5336	126563
2043	5339	126582
2044	5342	126575
2045	5344	126569
2046	5347	126570
2047	5349	126562
2048	5351	126553
2049	5354	126554
2050	5357	126548
2051	5359	126540
2052	5362	126538
2053	5364	126532
2054	5367	126535
2055	5370	126534
2056	5372	126532
2057	5376	126542
2058	5378	126538
2059	5381	126534
2060	5383	126536
2061	5386	126537
2062	5389	126533
2063	5391	126525
2064	5394	126517
2065	5396	126515
2066	5399	126517
2067	5402	126517
2068	5404	126516
2069	5407	126513
2070	5410	126512
2071	5413	126518
2072	5415	126516
2073	5418	126521
2074	5421	126528
2075	5424	126519
2076	5426	126512
2077	5428	126502
2078	5431	126511
2079	5434	126514
2080	5437	126522
2081	5440	126519
2082	5442	126514
2083	5445	126503
2084	5447	126499
2085	5450	126495
2086	5453	126509
2087	5455	126497
2088	5458	126489
2089	5460	126480
2090	5463	126477
2091	5465	126471
2092	5468	126466
2093	5470	126463
2094	5473	126454
2095	5475	126446
2096	5478	126445
2097	5481	126451
2098	5483	126444
2099	5486	126440
2100	5488	126443
2101	5491	126442
2102	5494	126437
2103	5496	126434
2104	5500	126452
2105	5502	126444
2106	5505	126443
2107	5507	126438
2108	5510	126443
2109	5513	126444
2110	5516	126456
2111	5519	126454
2112	5522	126468
2113	5525	126467
2114	5527	126458
2115	5530	126454
2116	5532	126450
2117	5535	126455
2118	5538	126448
2119	5540	126440
2120	5543	126447
2121	5546	126445
2122	5548	126443
2123	5551	126436
2124	5553	126428
2125	5556	126422
2126	5559	126425
2127	5561	126422
2128	5564	126427
2129	5567	126421
2130	5569	126425
2131	5572	126425
2132	5575	126424
2133	5577	126421
2134	5580	126417
2135	5583	126418
2136	5585	126415
2137	5587	126400
2138	5590	126396
2139	5593	126391
2140	5595	126390
2141	5598	126386
2142	5600	126384
2143	5603	126380
2144	5605	126374
2145	5608	126376
2146	5611	126377
2147	5614	126373
2148	5616	126370
2149	5619	126369
2150	5621	126358
2151	5623	126350
2152	5626	126346
2153	5628	126340
2154	5632	126363
2155	5635	126357
2156	5637	126356
2157	5640	126357
2158	5643	126364
2159	5646	126360
2160	5648	126354
2161	5651	126350
2162	5653	126345
2163	5656	126340
2164	5659	126344
2165	5662	126351
2166	5664	126343
2167	5667	126355
2168	5670	126350
2169	5672	126342
2170	5675	126339
2171	5677	126331
2172	5680	126327
2173	5682	126321
2174	5685	126315
2175	5687	126301
2176	5689	126297
2177	5692	126290
2178	5695	126294
2179	5698	126304
2180	5700	126293
2181	5703	126288
2182	5705	126285
2183	5707	126275
2184	5710	126272
2185	5713	126269
2186	5715	126265
2187	5718	126260
2188	5720	126251
2189	5723	126248
2190	5726	126253
2191	5728	126250
2192	5731	126256
2193	5734	126259
2194	5736	126247
2195	5739	126247
2196	5742	126245
2197	5744	126244
2198	5747	126243
2199	5749	126237
2200	5752	126233
2201	5755	126229
2202	5757	126232
2203	5760	126230
2204	5763	126227
2205	5765	126220
2206	5768	126216
2207	5770	126215
2208	5773	126216
2209	5775	126207
2210	5778	126208
2211	5781	126199
2212	5784	126207
2213	5787	126217
2214	5789	126215
2215	5792	126214
2216	5795	126213
2217	5797	126205
2218	5800	126204
2219	5803	126203
2220	5805	126205
2221	5808	126203
2222	5811	126204
2223	5813	126191
2224	5816	126190
2225	5818	126192
2226	5821	126187
2227	5824	126184
2228	5826	126182
2229	5829	126185
2230	5832	126179
2231	5834	126177
2232	5837	126175
2233	5840	126177
2234	5842	126175
2235	5845	126171
2236	5847	126161
2237	5850	126154
2238	5852	126144
2239	5854	126142
2240	5857	126148
2241	5860	126144
2242	5862	126134
2243	5865	126136
2244	5867	126127
2245	5870	126122
2246	5872	126118
2247	5875	126120
2248	5878	126114
2249	5880	126102
2250	5882	126098
2251	5885	126092
2252	5888	126089
2253	5890	126085
2254	5893	126097
2255	5896	126089
2256	5899	126090
2257	5901	126084
2258	5903	126078
2259	5906	126078
2260	5909	126078
2261	5912	126077
2262	5914	126075
2263	5917	126073
2264	5919	126070
2265	5922	126070
2266	5925	126072
2267	5928	126071
2268	5930	126071
2269	5933	126066
2270	5936	126064
2271	5938	126063
2272	5941	126072
2273	5944	126073
2274	5947	126065
2275	5949	126057
2276	5952	126054
2277	5954	126050
2278	5957	126049
2279	5960	126062
2280	5963	126055
2281	5965	126044
2282	5967	126035
2283	5970	126038
2284	5973	126038
2285	5975	126035
2286	5978	126026
2287	5980	126022
2288	5983	126015
2289	5985	126014
2290	5988	126015
2291	5991	126011
2292	5993	126006
2293	5996	126002
2294	5998	125994
2295	6001	125991
2296	6003	125990
2297	6006	125990
2298	6009	125998
2299	6012	125999
2300	6014	125989
2301	6017	125982
2302	6019	125978
2303	6023	125995
2304	6025	125989
2305	6028	125986
2306	6030	125981
2307	6033	125973
2308	6035	125971
2309	6038	125977
2310	6041	125986
2311	6044	125974
2312	6046	125969
2313	6049	125981
2314	6052	125975
2315	6054	125972
2316	6057	125976
2317	6060	125968
2318	6063	125972
2319	6065	125971
2320	6068	125970
2321	6070	125964
2322	6073	125962
2323	6076	125958
2324	6078	125955
2325	6081	125964
2326	6084	125959
2327	6087	125954
2328	6089	125953
2329	6092	125947
2330	6094	125944
2331	6096	125933
2332	6099	125934
2333	6102	125931
2334	6105	125939
2335	6108	125947
2336	6111	125944
2337	6113	125940
2338	6115	125930
2339	6118	125924
2340	6120	125919
2341	6123	125916
2342	6125	125909
2343	6128	125902
2344	6130	125896
2345	6133	125896
2346	6137	125912
2347	6139	125915
2348	6142	125913
2349	6145	125922
2350	6148	125916
2351	6151	125918
2352	6153	125922
2353	6156	125920
2354	6159	125917
2355	6161	125915
2356	6164	125914
2357	6167	125914
2358	6170	125922
2359	6172	125918
2360	6175	125908
2361	6177	125902
2362	6180	125897
2363	6182	125894
2364	6185	125892
2365	6187	125888
2366	6190	125885
2367	6192	125876
2368	6195	125867
2369	6197	125865
2370	6200	125868
2371	6203	125876
2372	6207	125890
2373	6209	125888
2374	6212	125883
2375	6215	125880
2376	6217	125879
2377	6220	125872
2378	6223	125885
2379	6226	125881
2380	6228	125873
2381	6231	125882
2382	6234	125877
2383	6236	125878
2384	6239	125877
2385	6242	125875
2386	6245	125876
2387	6247	125872
2388	6250	125870
2389	6252	125869
2390	6255	125862
2391	6257	125856
2392	6260	125852
2393	6263	125861
2394	6266	125860
2395	6269	125867
2396	6272	125873
2397	6274	125870
2398	6277	125869
2399	6280	125866
2400	6282	125865
2401	6286	125873
2402	6288	125864
2403	6290	125857
2404	6293	125852
2405	6295	125849
2406	6298	125843
2407	6300	125838
2408	6303	125837
2409	6306	125837
2410	6309	125846
2411	6312	125846
2412	6314	125842
2413	6317	125835
2414	6319	125835
2415	6322	125833
2416	6324	125825
2417	6327	125823
2418	6330	125829
2419	6333	125825
2420	6336	125840
2421	6339	125839
2422	6341	125836
2423	6344	125834
2424	6347	125828
2425	6349	125827
2426	6351	125816
2427	6354	125814
2428	6357	125811
2429	6359	125809
2430	6362	125803
2431	6364	125800
2432	6367	125804
2433	6370	125804
2434	6373	125810
2435	6376	125807
2436	6378	125803
2437	6381	125803
2438	6384	125809
2439	6387	125805
2440	6389	125798
2441	6392	125793
2442	6394	125791
2443	6397	125788
2444	6400	125792
2445	6402	125789
2446	6405	125790
2447	6408	125796
2448	6412	125812
2449	6414	125803
2450	6416	125794
2451	6419	125785
2452	6421	125778
2453	6424	125774
2454	6426	125774
2455	6429	125774
2456	6432	125772
2457	6434	125771
2458	6437	125766
2459	6439	125759
2460	6442	125757
2461	6445	125762
2462	6448	125759
2463	6450	125754
2464	6453	125752
2465	6456	125757
2466	6458	125743
2467	6461	125748
2468	6463	125746
2469	6466	125746
2470	6469	125757
2471	6472	125760
2472	6475	125756
2473	6478	125755
2474	6480	125748
2475	6483	125745
2476	6485	125740
2477	6488	125736
2478	6490	125730
2479	6493	125725
2480	6496	125733
2481	6499	125733
2482	6501	125726
2483	6504	125724
2484	6506	125717
2485	6509	125717
2486	6511	125709
2487	6514	125709
2488	6516	125705
2489	6519	125705
2490	6522	125698
2491	6524	125697
2492	6527	125695
2493	6529	125691
2494	6533	125702
2495	6535	125686
2496	6537	125682
2497	6540	125678
2498	6542	125664
2499	6545	125664
2500	6547	125659
2501	6550	125658
2502	6553	125662
2503	6555	125657
2504	6558	125663
2505	6561	125662
2506	6564	125660
2507	6567	125669
2508	6570	125675
2509	6572	125668
2510	6575	125666
2511	6577	125662
2512	6580	125663
2513	6583	125657
2514	6585	125651
2515	6588	125646
2516	6590	125634
2517	6592	125632
2518	6595	125632
2519	6598	125628
2520	6600	125625
2521	6603	125624
2522	6606	125626
2523	6608	125621
2524	6611	125623
2525	6614	125622
2526	6617	125622
2527	6619	125617
2528	6622	125618
2529	6625	125621
2530	6628	125619
2531	6630	125618
2532	6633	125612
2533	6635	125612
2534	6638	125609
2535	6641	125606
2536	6643	125603
2537	6646	125598
2538	6648	125593
2539	6651	125600
2540	6654	125596
2541	6657	125594
2542	6659	125591
2543	6662	125596
2544	6665	125604
2545	6668	125597
2546	6670	125595
2547	6673	125596
2548	6676	125592
2549	6678	125588
2550	6681	125595
2551	6684	125596
2552	6687	125591
2553	6689	125588
2554	6692	125583
2555	6695	125588
2556	6697	125579
2557	6700	125575
2558	6703	125577
2559	6705	125575
2560	6708	125578
2561	6711	125577
2562	6714	125582
2563	6717	125580
2564	6719	125573
2565	6721	125567
2566	6724	125562
2567	6727	125567
2568	6730	125570
2569	6733	125571
2570	6735	125565
2571	6738	125563
2572	6740	125563
2573	6743	125561
2574	6746	125560
2575	6749	125569
2576	6752	125576
2577	6755	125575
2578	6758	125572
2579	6760	125569
2580	6763	125573
2581	6766	125567
2582	6768	125564
2583	6771	125561
2584	6774	125566
2585	6777	125573
2586	6780	125571
2587	6782	125565
2588	6784	125555
2589	6787	125558
2590	6790	125555
2591	6793	125557
2592	6795	125550
2593	6797	125542
2594	6800	125531
2595	6802	125529
2596	6805	125539
2597	6808	125539
2598	6810	125530
2599	6813	125524
2600	6815	125519
2601	6818	125512
2602	6820	125501
2603	6823	125506
2604	6826	125514
2605	6829	125510
2606	6832	125515
2607	6835	125515
2608	6837	125510
2609	6840	125510
2610	6842	125506
2611	6845	125498
2612	6847	125493
2613	6850	125486
2614	6852	125479
2615	6855	125480
2616	6857	125477
2617	6860	125471
2618	6862	125464
2619	6865	125461
2620	6867	125457
2621	6870	125454
2622	6873	125452
2623	6875	125447
2624	6878	125442
2625	6880	125441
2626	6883	125439
2627	6887	125460
2628	6890	125471
2629	6893	125475
2630	6897	125485
2631	6899	125478
2632	6902	125477
2633	6905	125485
2634	6907	125482
2635	6910	125478
2636	6912	125470
2637	6915	125466
2638	6917	125461
2639	6920	125462
2640	6923	125466
2641	6926	125464
2642	6929	125468
2643	6931	125458
2644	6933	125449
2645	6936	125449
2646	6940	125469
2647	6943	125476
2648	6945	125468
2649	6948	125462
2650	6950	125459
2651	6953	125457
2652	6956	125452
2653	6958	125448
2654	6960	125441
2655	6963	125436
2656	6965	125429
2657	6968	125429
2658	6971	125427
2659	6973	125420
2660	6975	125413
2661	6978	125417
2662	6981	125412
2663	6984	125413
2664	6986	125409
2665	6990	125419
2666	6993	125420
2667	6995	125411
2668	6998	125411
2669	7000	125411
2670	7003	125412
2671	7006	125411
2672	7009	125410
2673	7012	125420
2674	7015	125429
2675	7018	125425
2676	7021	125437
2677	7024	125436
2678	7026	125428
2679	7029	125429
2680	7031	125424
2681	7034	125425
2682	7037	125422
2683	7039	125415
2684	7042	125408
2685	7044	125397
2686	7046	125393
2687	7049	125390
2688	7052	125392
2689	7055	125390
2690	7058	125399
2691	7061	125401
2692	7063	125398
2693	7066	125399
2694	7069	125394
2695	7071	125386
2696	7073	125380
2697	7076	125376
2698	7078	125364
2699	7080	125357
2700	7084	125368
2701	7086	125364
2702	7089	125367
2703	7092	125363
2704	7095	125364
2705	7097	125360
2706	7100	125356
2707	7103	125357
2708	7105	125352
2709	7107	125346
2710	7110	125341
2711	7113	125340
2712	7115	125334
2713	7118	125334
2714	7120	125329
2715	7123	125333
2716	7126	125327
2717	7128	125325
2718	7131	125323
2719	7134	125325
2720	7137	125325
2721	7140	125326
2722	7142	125322
2723	7145	125316
2724	7147	125311
2725	7150	125319
2726	7153	125315
2727	7155	125306
2728	7158	125302
2729	7160	125299
2730	7163	125299
2731	7166	125306
2732	7169	125300
2733	7171	125294
2734	7174	125293
2735	7176	125288
2736	7179	125288
2737	7182	125286
2738	7185	125292
2739	7187	125289
2740	7190	125284
2741	7192	125279
2742	7195	125277
2743	7198	125279
2744	7200	125275
2745	7203	125275
2746	7206	125273
2747	7208	125269
2748	7211	125269
2749	7214	125278
2750	7217	125272
2751	7220	125272
2752	7223	125281
2753	7225	125274
2754	7228	125269
2755	7231	125272
2756	7234	125277
2757	7237	125275
2758	7239	125270
2759	7241	125261
2760	7244	125256
2761	7247	125256
2762	7249	125249
2763	7251	125244
2764	7255	125253
2765	7257	125247
2766	7259	125236
2767	7262	125233
2768	7265	125232
2769	7267	125234
2770	7270	125230
2771	7273	125229
2772	7276	125236
2773	7278	125232
2774	7281	125225
2775	7283	125218
2776	7287	125229
2777	7289	125225
2778	7291	125216
2779	7294	125211
2780	7296	125208
2781	7299	125205
2782	7302	125205
2783	7304	125202
2784	7307	125196
2785	7310	125193
2786	7312	125191
2787	7315	125193
2788	7318	125190
2789	7320	125185
2790	7323	125189
2791	7326	125187
2792	7328	125183
2793	7331	125183
2794	7334	125192
2795	7337	125188
2796	7340	125189
2797	7343	125195
2798	7345	125189
2799	7348	125181
2800	7350	125178
2801	7353	125175
2802	7355	125168
2803	7358	125167
2804	7361	125166
2805	7363	125166
2806	7366	125163
2807	7368	125156
2808	7371	125160
2809	7374	125157
2810	7377	125154
2811	7379	125147
2812	7382	125148
2813	7384	125142
2814	7387	125139
2815	7389	125135
2816	7392	125130
2817	7394	125125
2818	7397	125124
2819	7400	125117
2820	7402	125108
2821	7404	125105
2822	7407	125099
2823	7410	125098
2824	7412	125099
2825	7415	125094
2826	7418	125094
2827	7420	125089
2828	7422	125081
2829	7425	125083
2830	7428	125077
2831	7431	125085
2832	7434	125083
2833	7436	125084
2834	7439	125085
2835	7442	125084
2836	7445	125088
2837	7449	125101
2838	7451	125095
2839	7453	125089
2840	7457	125101
2841	7459	125094
2842	7462	125091
2843	7464	125083
2844	7467	125080
2845	7470	125090
2846	7473	125084
2847	7475	125082
2848	7478	125087
2849	7481	125086
2850	7484	125096
2851	7487	125085
2852	7489	125078
2853	7492	125076
2854	7494	125074
2855	7497	125076
2856	7500	125070
2857	7502	125064
2858	7504	125056
2859	7507	125053
2860	7509	125048
2861	7512	125043
2862	7515	125044
2863	7518	125045
2864	7520	125038
2865	7522	125031
2866	7525	125023
2867	7528	125026
2868	7531	125036
2869	7533	125029
2870	7535	125016
2871	7538	125013
2872	7541	125011
2873	7543	125002
2874	7546	125008
2875	7548	125004
2876	7551	125003
2877	7554	125009
2878	7557	125010
2879	7560	125010
2880	7562	125005
2881	7566	125009
2882	7568	125008
2883	7571	125006
2884	7574	125006
2885	7576	125005
2886	7579	125002
2887	7581	124991
2888	7584	124989
2889	7586	124976
2890	7588	124969
2891	7591	124970
2892	7594	124980
2893	7597	124975
2894	7599	124968
2895	7602	124964
2896	7604	124962
2897	7607	124967
2898	7610	124963
2899	7612	124956
2900	7615	124950
2901	7618	124950
2902	7620	124945
2903	7623	124944
2904	7626	124946
2905	7629	124953
2906	7632	124957
2907	7635	124954
2908	7638	124962
2909	7641	124964
2910	7643	124955
2911	7645	124950
2912	7649	124955
2913	7651	124947
2914	7654	124945
2915	7656	124940
2916	7659	124937
2917	7661	124930
2918	7663	124923
2919	7666	124914
2920	7669	124927
2921	7671	124920
2922	7674	124917
2923	7676	124910
2924	7679	124898
2925	7681	124896
2926	7684	124895
2927	7687	124893
2928	7689	124889
2929	7692	124884
2930	7695	124895
2931	7698	124896
2932	7701	124896
2933	7703	124891
2934	7707	124903
2935	7709	124901
2936	7712	124905
2937	7715	124905
2938	7718	124900
2939	7720	124896
2940	7723	124895
2941	7726	124895
2942	7728	124889
2943	7731	124883
2944	7733	124875
2945	7735	124867
2946	7738	124864
2947	7740	124861
2948	7743	124856
2949	7746	124858
2950	7748	124851
2951	7751	124849
2952	7753	124846
2953	7756	124850
2954	7759	124847
2955	7762	124845
2956	7764	124837
2957	7766	124827
2958	7769	124827
2959	7771	124822
2960	7774	124816
2961	7777	124820
2962	7779	124817
2963	7782	124807
2964	7784	124806
2965	7787	124807
2966	7790	124810
2967	7793	124807
2968	7796	124813
2969	7798	124808
2970	7801	124807
2971	7804	124804
2972	7807	124810
2973	7809	124805
2974	7812	124802
2975	7815	124798
2976	7817	124797
2977	7820	124799
2978	7823	124806
2979	7826	124801
2980	7828	124792
2981	7831	124790
2982	7833	124788
2983	7836	124788
2984	7838	124780
2985	7842	124788
2986	7844	124785
2987	7847	124787
2988	7850	124782
2989	7853	124782
2990	7855	124781
2991	7858	124774
2992	7860	124767
2993	7863	124763
2994	7865	124757
2995	7868	124755
2996	7870	124754
2997	7873	124757
2998	7876	124756
2999	7879	124752
3000	7881	124750
3001	7884	124747
3002	7887	124746
3003	7889	124746
3004	7892	124739
3005	7894	124734
3006	7897	124729
3007	7900	124731
3008	7902	124732
3009	7905	124729
3010	7907	124721
3011	7910	124717
3012	7912	124713
3013	7915	124717
3014	7918	124720
3015	7922	124724
3016	7924	124718
3017	7926	124711
3018	7929	124708
3019	7932	124711
3020	7935	124711
3021	7937	124705
3022	7940	124701
3023	7942	124698
3024	7945	124694
3025	7947	124690
3026	7950	124684
3027	7952	124682
3028	7955	124676
3029	7958	124681
3030	7960	124678
3031	7963	124673
3032	7966	124670
3033	7968	124667
3034	7971	124662
3035	7973	124660
3036	7976	124659
3037	7979	124657
3038	7982	124668
3039	7986	124676
3040	7989	124684
3041	7992	124685
3042	7995	124690
3043	7997	124686
3044	8000	124687
3045	8003	124694
3046	8006	124689
3047	8008	124685
3048	8011	124684
3049	8014	124685
3050	8017	124680
3051	8020	124683
3052	8022	124677
3053	8024	124669
3054	8027	124665
3055	8030	124665
3056	8032	124661
3057	8035	124659
3058	8037	124655
3059	8040	124652
3060	8042	124646
3061	8045	124643
3062	8047	124640
3063	8051	124649
3064	8053	124645
3065	8056	124643
3066	8059	124637
3067	8061	124632
3068	8063	124625
3069	8066	124619
3070	8069	124621
3071	8072	124625
3072	8074	124622
3073	8077	124616
3074	8079	124613
3075	8082	124610
3076	8085	124614
3077	8088	124611
3078	8090	124606
3079	8093	124612
3080	8096	124612
3081	8099	124615
3082	8102	124622
3083	8105	124617
3084	8108	124621
3085	8111	124623
3086	8114	124625
3087	8117	124629
3088	8120	124641
3089	8123	124637
3090	8126	124634
3091	8128	124632
3092	8131	124629
3093	8134	124630
3094	8136	124630
3095	8139	124628
3096	8142	124625
3097	8145	124625
3098	8147	124624
3099	8150	124620
3100	8152	124615
3101	8155	124612
3102	8158	124615
3103	8161	124617
3104	8164	124618
3105	8166	124611
3106	8168	124606
3107	8171	124603
3108	8174	124600
3109	8176	124600
3110	8179	124599
3111	8182	124595
3112	8184	124588
3113	8187	124584
3114	8189	124581
3115	8192	124587
3116	8195	124583
3117	8198	124589
3118	8201	124585
3119	8203	124581
3120	8206	124579
3121	8209	124576
3122	8211	124576
3123	8214	124576
3124	8217	124578
3125	8219	124570
3126	8222	124562
3127	8224	124560
3128	8227	124560
3129	8230	124555
3130	8232	124555
3131	8235	124550
3132	8238	124550
3133	8241	124554
3134	8244	124559
3135	8246	124553
3136	8249	124547
3137	8251	124542
3138	8254	124548
3139	8257	124545
3140	8259	124538
3141	8262	124542
3142	8266	124556
3143	8269	124553
3144	8271	124549
3145	8274	124547
3146	8276	124543
3147	8279	124544
3148	8282	124542
3149	8285	124549
3150	8288	124550
3151	8291	124547
3152	8294	124550
3153	8296	124544
3154	8299	124540
3155	8301	124534
3156	8303	124526
3157	8306	124524
3158	8308	124514
3159	8311	124511
3160	8314	124513
3161	8317	124516
3162	8319	124514
3163	8322	124511
3164	8325	124509
3165	8328	124515
3166	8330	124510
3167	8333	124506
3168	8335	124501
3169	8338	124497
3170	8341	124497
3171	8343	124495
3172	8346	124490
3173	8349	124488
3174	8351	124481
3175	8353	124477
3176	8356	124473
3177	8359	124474
3178	8361	124472
3179	8364	124466
3180	8367	124465
3181	8369	124462
3182	8372	124455
3183	8374	124452
3184	8377	124448
3185	8379	124444
3186	8382	124436
3187	8384	124435
3188	8387	124432
3189	8390	124431
3190	8392	124432
3191	8395	124429
3192	8398	124426
3193	8400	124420
3194	8403	124418
3195	8406	124425
3196	8409	124423
3197	8412	124426
3198	8414	124422
3199	8417	124418
3200	8419	124416
3201	8422	124419
3202	8425	124416
3203	8427	124409
3204	8430	124403
3205	8432	124398
3206	8435	124392
3207	8437	124391
3208	8440	124387
3209	8443	124389
3210	8445	124381
3211	8449	124390
3212	8451	124385
3213	8454	124387
3214	8456	124379
3215	8459	124382
3216	8462	124385
3217	8465	124383
3218	8468	124379
3219	8470	124375
3220	8473	124371
3221	8475	124368
3222	8477	124359
3223	8480	124357
3224	8483	124352
3225	8485	124346
3226	8488	124345
3227	8491	124346
3228	8493	124345
3229	8496	124345
3230	8499	124342
3231	8501	124340
3232	8504	124335
3233	8507	124333
3234	8509	124332
3235	8512	124333
3236	8515	124335
3237	8518	124330
3238	8520	124331
3239	8524	124334
3240	8527	124338
3241	8529	124334
3242	8532	124335
3243	8534	124330
3244	8537	124325
3245	8539	124315
3246	8542	124311
3247	8544	124303
3248	8547	124301
3249	8549	124299
3250	8552	124300
3251	8555	124301
3252	8558	124301
3253	8560	124296
3254	8563	124293
3255	8566	124292
3256	8568	124290
3257	8571	124288
3258	8574	124293
3259	8577	124296
3260	8580	124300
