iter	Passed	Remaining
4737	3108	30024
4738	3109	30024
4739	3109	30023
4740	3110	30022
4741	3111	30021
4742	3111	30019
4743	3112	30018
4744	3112	30016
4745	3113	30015
4746	3114	30014
4747	3114	30012
4748	3115	30010
4749	3115	30009
4750	3116	30009
4751	3117	30008
4752	3117	30008
4753	3118	30009
4754	3119	30009
4755	3119	30008
4756	3120	30007
4757	3121	30006
4758	3121	30004
4759	3122	30004
4760	3123	30004
4761	3123	30002
4762	3124	30001
4763	3124	30000
4764	3125	29999
4765	3126	29998
4766	3126	29998
4767	3127	29997
4768	3128	29996
4769	3128	29997
4770	3129	29996
4771	3130	29995
4772	3131	29996
4773	3131	29996
4774	3132	29995
4775	3132	29994
4776	3133	29993
4777	3134	29992
4778	3134	29990
4779	3135	29989
4780	3135	29988
4781	3136	29987
4782	3137	29987
4783	3137	29986
4784	3138	29984
4785	3139	29983
4786	3139	29982
4787	3140	29981
4788	3141	29981
4789	3141	29980
4790	3142	29980
4791	3143	29979
4792	3143	29977
4793	3144	29976
4794	3144	29974
4795	3145	29972
4796	3145	29970
4797	3146	29967
4798	3146	29967
4799	3147	29966
4800	3148	29965
4801	3148	29964
4802	3149	29964
4803	3150	29963
4804	3150	29962
4805	3151	29961
4806	3151	29959
4807	3152	29959
4808	3153	29958
4809	3153	29957
4810	3154	29957
4811	3155	29957
4812	3155	29955
4813	3156	29953
4814	3157	29954
4815	3157	29954
4816	3158	29952
4817	3159	29952
4818	3159	29950
4819	3160	29950
4820	3160	29950
4821	3161	29949
4822	3162	29952
4823	3163	29953
4824	3164	29953
4825	3164	29951
4826	3165	29949
4827	3165	29947
4828	3166	29946
4829	3166	29944
4830	3167	29943
4831	3168	29942
4832	3169	29946
4833	3169	29944
4834	3170	29942
4835	3170	29941
4836	3171	29940
4837	3172	29939
4838	3173	29941
4839	3174	29944
4840	3174	29943
4841	3175	29943
4842	3176	29944
4843	3177	29947
4844	3178	29948
4845	3179	29949
4846	3179	29948
4847	3180	29949
4848	3181	29948
4849	3181	29949
4850	3182	29948
4851	3183	29949
4852	3184	29949
4853	3184	29949
4854	3185	29946
4855	3186	29948
4856	3186	29947
4857	3187	29947
4858	3188	29946
4859	3188	29945
4860	3189	29943
4861	3189	29942
4862	3190	29942
4863	3191	29941
4864	3192	29942
4865	3192	29942
4866	3193	29940
4867	3193	29939
4868	3194	29938
4869	3195	29939
4870	3195	29937
4871	3196	29937
4872	3197	29935
4873	3197	29934
4874	3198	29931
4875	3198	29929
4876	3199	29928
4877	3199	29926
4878	3200	29925
4879	3201	29926
4880	3201	29925
4881	3202	29924
4882	3203	29923
4883	3203	29922
4884	3204	29922
4885	3204	29920
4886	3205	29919
4887	3206	29919
4888	3206	29918
4889	3207	29917
4890	3208	29916
4891	3208	29915
4892	3209	29914
4893	3209	29912
4894	3210	29911
4895	3211	29910
4896	3211	29907
4897	3212	29906
4898	3212	29905
4899	3213	29904
4900	3213	29902
4901	3214	29901
4902	3215	29900
4903	3215	29897
4904	3216	29896
4905	3216	29896
4906	3217	29895
4907	3218	29893
4908	3218	29892
4909	3219	29891
4910	3219	29889
4911	3220	29888
4912	3220	29885
4913	3221	29884
4914	3222	29883
4915	3222	29882
4916	3223	29882
4917	3224	29881
4918	3224	29880
4919	3225	29880
4920	3225	29878
4921	3226	29877
4922	3227	29876
4923	3227	29874
4924	3228	29875
4925	3229	29877
4926	3230	29878
4927	3231	29879
4928	3231	29877
4929	3232	29880
4930	3233	29878
4931	3233	29877
4932	3234	29876
4933	3235	29876
4934	3235	29875
4935	3236	29874
4936	3236	29873
4937	3237	29872
4938	3238	29875
4939	3239	29875
4940	3239	29873
4941	3240	29875
4942	3241	29874
4943	3241	29872
4944	3242	29872
4945	3243	29870
4946	3244	29872
4947	3244	29873
4948	3245	29872
4949	3246	29870
4950	3246	29869
4951	3247	29868
4952	3247	29866
4953	3248	29869
4954	3249	29869
4955	3250	29868
4956	3250	29867
4957	3251	29867
4958	3252	29866
4959	3252	29866
4960	3253	29863
4961	3253	29862
4962	3254	29861
4963	3255	29861
4964	3256	29862
4965	3256	29863
4966	3257	29864
4967	3258	29863
4968	3259	29862
4969	3259	29860
4970	3260	29858
4971	3260	29857
4972	3261	29855
4973	3261	29854
4974	3262	29852
4975	3263	29852
4976	3263	29851
4977	3264	29850
4978	3264	29850
4979	3265	29849
4980	3266	29847
4981	3266	29846
4982	3267	29845
4983	3268	29845
4984	3268	29843
4985	3269	29842
4986	3269	29840
4987	3270	29839
4988	3271	29840
4989	3272	29848
4990	3273	29849
4991	3274	29848
4992	3274	29847
4993	3275	29847
4994	3276	29846
4995	3276	29846
4996	3277	29844
4997	3278	29843
4998	3278	29843
4999	3279	29842
5000	3280	29841
5001	3280	29840
5002	3281	29840
5003	3281	29839
5004	3282	29838
5005	3283	29837
5006	3284	29841
5007	3285	29843
5008	3286	29842
5009	3286	29844
5010	3287	29845
5011	3288	29846
5012	3289	29852
5013	3290	29851
5014	3291	29850
5015	3291	29850
5016	3292	29851
5017	3293	29850
5018	3293	29849
5019	3294	29848
5020	3295	29846
5021	3295	29844
5022	3296	29843
5023	3296	29842
5024	3298	29846
5025	3298	29845
5026	3299	29847
5027	3300	29845
5028	3300	29844
5029	3301	29844
5030	3302	29843
5031	3302	29843
5032	3303	29842
5033	3304	29841
5034	3304	29840
5035	3305	29839
5036	3305	29838
5037	3306	29837
5038	3307	29836
5039	3307	29834
5040	3308	29833
5041	3308	29833
5042	3309	29832
5043	3310	29830
5044	3310	29829
5045	3311	29828
5046	3312	29828
5047	3312	29827
5048	3313	29827
5049	3314	29827
5050	3314	29827
5051	3315	29825
5052	3316	29830
5053	3317	29829
5054	3317	29828
5055	3318	29828
5056	3319	29828
5057	3319	29827
5058	3320	29828
5059	3321	29829
5060	3323	29835
5061	3323	29834
5062	3324	29834
5063	3325	29835
5064	3325	29835
5065	3326	29834
5066	3327	29833
5067	3327	29831
5068	3328	29831
5069	3329	29830
5070	3329	29829
5071	3330	29829
5072	3331	29829
5073	3331	29828
5074	3332	29827
5075	3332	29825
5076	3333	29824
5077	3334	29829
5078	3335	29829
5079	3336	29829
5080	3336	29828
5081	3337	29827
5082	3338	29826
5083	3338	29824
5084	3339	29823
5085	3339	29822
5086	3340	29821
5087	3341	29819
5088	3341	29819
5089	3342	29820
5090	3343	29820
5091	3343	29819
5092	3344	29819
5093	3345	29817
5094	3345	29817
5095	3346	29816
5096	3347	29815
5097	3347	29816
5098	3348	29817
5099	3349	29816
5100	3350	29817
5101	3350	29816
5102	3351	29814
5103	3352	29813
5104	3352	29812
5105	3353	29811
5106	3353	29809
5107	3354	29807
5108	3354	29805
5109	3355	29805
5110	3355	29803
5111	3356	29805
5112	3357	29803
5113	3357	29801
5114	3358	29803
5115	3359	29802
5116	3360	29801
5117	3360	29800
5118	3361	29798
5119	3361	29797
5120	3362	29797
5121	3363	29796
5122	3364	29797
5123	3364	29796
5124	3365	29794
5125	3365	29792
5126	3366	29791
5127	3367	29791
5128	3367	29790
5129	3368	29791
5130	3369	29791
5131	3369	29790
5132	3370	29789
5133	3371	29789
5134	3371	29788
5135	3372	29787
5136	3373	29786
5137	3373	29785
5138	3374	29782
5139	3374	29781
5140	3375	29780
5141	3375	29778
5142	3376	29777
5143	3376	29775
5144	3377	29774
5145	3378	29773
5146	3378	29771
5147	3379	29770
5148	3379	29769
5149	3380	29768
5150	3380	29765
5151	3381	29765
5152	3382	29764
5153	3382	29764
5154	3383	29763
5155	3384	29763
5156	3385	29762
5157	3385	29761
5158	3386	29760
5159	3386	29759
5160	3387	29758
5161	3388	29760
5162	3389	29761
5163	3390	29762
5164	3390	29763
5165	3391	29763
5166	3392	29764
5167	3393	29767
5168	3394	29768
5169	3394	29766
5170	3395	29766
5171	3396	29765
5172	3396	29764
5173	3397	29763
5174	3398	29761
5175	3398	29761
5176	3399	29760
5177	3399	29758
5178	3400	29757
5179	3401	29758
5180	3401	29756
5181	3402	29755
5182	3403	29754
5183	3403	29753
5184	3404	29751
5185	3404	29749
5186	3405	29748
5187	3405	29747
5188	3406	29747
5189	3407	29746
5190	3407	29744
5191	3408	29742
5192	3408	29741
5193	3409	29740
5194	3410	29739
5195	3410	29738
5196	3411	29736
5197	3411	29736
5198	3412	29736
5199	3413	29735
5200	3414	29735
5201	3414	29735
5202	3415	29734
5203	3416	29734
5204	3416	29733
5205	3417	29734
5206	3418	29736
5207	3419	29735
5208	3419	29735
5209	3420	29736
5210	3421	29736
5211	3422	29736
5212	3423	29737
5213	3423	29736
5214	3424	29736
5215	3425	29735
5216	3425	29735
5217	3426	29734
5218	3427	29734
5219	3427	29732
5220	3428	29732
5221	3428	29730
5222	3429	29730
5223	3430	29729
5224	3430	29727
5225	3431	29726
5226	3431	29724
5227	3432	29724
5228	3433	29723
5229	3433	29722
5230	3434	29721
5231	3434	29719
5232	3435	29718
5233	3436	29719
5234	3437	29720
5235	3438	29721
5236	3438	29720
5237	3439	29719
5238	3440	29721
5239	3441	29723
5240	3442	29723
5241	3442	29725
5242	3443	29723
5243	3444	29722
5244	3444	29721
5245	3445	29719
5246	3445	29719
5247	3446	29718
5248	3447	29719
5249	3448	29720
5250	3449	29722
5251	3449	29722
5252	3450	29723
5253	3451	29724
5254	3452	29725
5255	3453	29724
5256	3453	29723
5257	3454	29721
5258	3454	29720
5259	3455	29720
5260	3456	29720
5261	3456	29719
5262	3457	29719
5263	3458	29718
5264	3458	29716
5265	3459	29715
5266	3459	29714
5267	3460	29712
5268	3461	29711
5269	3461	29711
5270	3462	29711
5271	3463	29710
5272	3463	29709
5273	3464	29708
5274	3465	29707
5275	3465	29707
5276	3467	29713
5277	3467	29713
5278	3468	29712
5279	3469	29713
5280	3470	29713
5281	3470	29712
5282	3471	29712
5283	3472	29713
5284	3473	29712
5285	3473	29712
5286	3474	29716
5287	3475	29715
5288	3476	29713
5289	3476	29712
5290	3477	29711
5291	3477	29711
5292	3478	29710
5293	3479	29709
5294	3479	29708
5295	3480	29707
5296	3480	29705
5297	3481	29703
5298	3482	29702
5299	3482	29701
5300	3483	29700
5301	3484	29700
5302	3484	29699
5303	3485	29698
5304	3485	29696
5305	3486	29695
5306	3487	29694
5307	3487	29693
5308	3488	29692
5309	3489	29692
5310	3489	29691
5311	3490	29690
5312	3490	29689
5313	3491	29689
5314	3492	29688
5315	3492	29687
5316	3493	29686
5317	3494	29685
5318	3494	29684
5319	3495	29682
5320	3495	29682
5321	3496	29680
5322	3496	29678
5323	3497	29677
5324	3498	29675
5325	3498	29674
5326	3499	29674
5327	3500	29674
5328	3500	29675
5329	3501	29673
5330	3502	29673
5331	3502	29672
5332	3503	29671
5333	3504	29670
5334	3504	29669
5335	3505	29668
5336	3505	29667
5337	3506	29666
5338	3507	29665
5339	3507	29665
5340	3508	29663
5341	3508	29662
5342	3509	29661
5343	3510	29660
5344	3510	29658
5345	3511	29657
5346	3511	29656
5347	3512	29655
5348	3513	29655
5349	3513	29654
5350	3514	29653
5351	3515	29651
5352	3515	29650
5353	3516	29649
5354	3517	29650
5355	3517	29649
5356	3518	29647
5357	3518	29646
5358	3519	29646
5359	3520	29647
5360	3520	29646
5361	3521	29644
5362	3522	29643
5363	3522	29642
5364	3523	29643
5365	3524	29643
5366	3524	29642
5367	3525	29641
5368	3526	29639
5369	3526	29639
5370	3527	29639
5371	3528	29637
5372	3528	29637
5373	3530	29642
5374	3531	29644
5375	3531	29644
5376	3532	29645
5377	3533	29648
5378	3534	29650
5379	3535	29650
5380	3536	29650
5381	3536	29651
5382	3537	29652
5383	3538	29655
5384	3539	29655
5385	3540	29656
5386	3541	29655
5387	3542	29657
5388	3542	29657
5389	3543	29656
5390	3544	29655
5391	3544	29655
5392	3545	29655
5393	3546	29654
5394	3547	29655
5395	3548	29658
5396	3548	29657
5397	3549	29656
5398	3550	29656
5399	3550	29655
5400	3551	29654
5401	3552	29654
5402	3552	29653
5403	3553	29652
5404	3553	29651
5405	3554	29650
5406	3555	29649
5407	3555	29649
5408	3556	29648
5409	3557	29647
5410	3557	29645
5411	3558	29646
5412	3559	29645
5413	3559	29645
5414	3560	29644
5415	3560	29642
5416	3561	29641
5417	3562	29640
5418	3562	29639
5419	3563	29637
5420	3563	29636
5421	3564	29636
5422	3565	29635
5423	3565	29634
5424	3566	29633
5425	3567	29632
5426	3567	29632
5427	3568	29632
5428	3569	29631
5429	3569	29629
5430	3570	29631
5431	3571	29631
5432	3572	29632
5433	3573	29632
5434	3573	29630
5435	3574	29628
5436	3574	29628
5437	3575	29627
5438	3576	29627
5439	3576	29625
5440	3577	29624
5441	3577	29623
5442	3578	29622
5443	3579	29623
5444	3580	29624
5445	3580	29622
5446	3581	29623
5447	3582	29622
5448	3582	29622
5449	3583	29621
5450	3584	29622
5451	3585	29621
5452	3585	29622
5453	3586	29622
5454	3587	29621
5455	3587	29620
5456	3588	29620
5457	3589	29619
5458	3589	29618
5459	3590	29617
5460	3590	29615
5461	3591	29614
5462	3592	29613
5463	3592	29612
5464	3593	29610
5465	3593	29609
5466	3595	29614
5467	3595	29612
5468	3596	29612
5469	3597	29615
5470	3598	29615
5471	3599	29615
5472	3599	29615
5473	3600	29614
5474	3601	29617
5475	3602	29616
5476	3602	29615
5477	3603	29614
5478	3604	29615
5479	3604	29614
5480	3605	29612
5481	3605	29610
5482	3606	29610
5483	3607	29610
5484	3608	29615
5485	3609	29615
5486	3609	29613
5487	3610	29612
5488	3610	29610
5489	3611	29610
5490	3612	29609
5491	3613	29611
5492	3614	29613
5493	3614	29612
5494	3615	29611
5495	3616	29610
5496	3616	29608
5497	3617	29606
5498	3617	29605
5499	3618	29605
5500	3619	29604
5501	3619	29602
5502	3620	29602
5503	3620	29601
5504	3621	29601
5505	3622	29600
5506	3622	29599
5507	3623	29598
5508	3624	29597
5509	3624	29595
5510	3625	29594
5511	3625	29593
5512	3626	29594
5513	3627	29592
5514	3627	29591
5515	3628	29589
5516	3628	29588
5517	3629	29589
5518	3630	29589
5519	3631	29589
5520	3632	29590
5521	3632	29590
5522	3633	29590
5523	3634	29592
5524	3635	29594
5525	3636	29594
5526	3636	29593
5527	3637	29595
5528	3638	29594
5529	3639	29594
5530	3639	29594
5531	3640	29594
5532	3641	29593
5533	3641	29592
5534	3642	29590
5535	3643	29589
5536	3643	29587
5537	3644	29585
5538	3644	29585
5539	3645	29583
5540	3645	29582
5541	3646	29580
5542	3647	29583
5543	3648	29583
5544	3648	29582
5545	3649	29581
5546	3650	29580
5547	3650	29578
5548	3651	29577
5549	3651	29576
5550	3652	29576
5551	3653	29576
5552	3653	29575
5553	3654	29574
5554	3655	29573
5555	3655	29573
5556	3656	29573
5557	3657	29571
5558	3657	29570
5559	3658	29569
5560	3659	29569
5561	3659	29568
5562	3660	29567
5563	3660	29566
5564	3661	29566
5565	3662	29564
5566	3662	29564
5567	3663	29563
5568	3664	29562
5569	3664	29561
5570	3665	29559
5571	3665	29558
5572	3666	29558
5573	3667	29556
5574	3667	29556
5575	3668	29555
5576	3669	29554
5577	3669	29553
5578	3670	29552
5579	3670	29551
5580	3671	29550
5581	3672	29549
5582	3672	29549
5583	3673	29547
5584	3673	29545
5585	3674	29544
5586	3675	29543
5587	3675	29543
5588	3676	29543
5589	3677	29542
5590	3677	29541
5591	3678	29540
5592	3678	29538
5593	3679	29537
5594	3680	29536
5595	3680	29536
5596	3681	29534
5597	3681	29532
5598	3682	29531
5599	3683	29530
5600	3683	29530
5601	3684	29528
5602	3685	29528
5603	3685	29526
5604	3686	29524
5605	3686	29522
5606	3687	29521
5607	3687	29519
5608	3688	29519
5609	3688	29517
5610	3689	29518
5611	3690	29517
5612	3690	29516
5613	3691	29515
5614	3692	29513
5615	3692	29511
5616	3693	29511
5617	3693	29509
5618	3694	29507
5619	3694	29506
5620	3695	29504
5621	3696	29504
5622	3696	29502
5623	3697	29501
5624	3697	29500
5625	3698	29498
5626	3698	29497
5627	3699	29496
5628	3700	29495
5629	3700	29494
5630	3701	29494
5631	3702	29494
5632	3702	29493
5633	3703	29493
5634	3704	29492
5635	3704	29489
5636	3705	29488
5637	3705	29487
5638	3706	29486
5639	3707	29485
5640	3707	29485
5641	3708	29484
5642	3709	29484
5643	3710	29486
5644	3711	29487
5645	3712	29489
5646	3712	29490
5647	3713	29490
5648	3714	29489
5649	3714	29488
5650	3715	29487
5651	3716	29487
5652	3716	29486
5653	3717	29486
5654	3718	29488
5655	3719	29487
5656	3719	29487
5657	3720	29485
5658	3720	29483
5659	3721	29481
5660	3722	29481
5661	3722	29479
5662	3723	29478
5663	3723	29478
5664	3724	29476
5665	3725	29475
5666	3725	29473
5667	3726	29472
5668	3726	29472
5669	3727	29472
5670	3728	29471
5671	3728	29471
5672	3729	29472
5673	3730	29472
5674	3731	29471
5675	3731	29469
5676	3732	29468
5677	3732	29467
5678	3733	29467
5679	3734	29466
5680	3734	29465
5681	3735	29465
5682	3736	29463
5683	3736	29463
5684	3737	29464
5685	3738	29462
5686	3738	29461
5687	3739	29460
5688	3740	29459
5689	3740	29458
5690	3741	29458
5691	3741	29456
5692	3742	29455
5693	3743	29455
5694	3743	29455
5695	3744	29454
5696	3745	29455
5697	3746	29455
5698	3746	29455
5699	3747	29456
5700	3748	29456
5701	3749	29456
5702	3750	29456
5703	3750	29456
5704	3751	29455
5705	3751	29453
5706	3752	29451
5707	3752	29449
5708	3753	29449
5709	3754	29448
5710	3754	29448
5711	3755	29448
5712	3756	29447
5713	3757	29447
5714	3757	29447
5715	3758	29446
5716	3759	29446
5717	3759	29444
5718	3760	29443
5719	3760	29442
5720	3761	29441
5721	3762	29441
5722	3762	29440
5723	3763	29439
5724	3764	29440
5725	3765	29440
5726	3765	29439
5727	3766	29441
5728	3767	29439
5729	3767	29438
5730	3768	29437
5731	3769	29436
5732	3769	29435
5733	3770	29434
5734	3770	29433
5735	3771	29433
5736	3772	29432
5737	3772	29431
5738	3773	29429
5739	3774	29429
5740	3774	29427
5741	3775	29427
5742	3775	29426
5743	3776	29425
5744	3777	29425
5745	3777	29425
5746	3778	29425
5747	3779	29424
5748	3779	29423
5749	3780	29424
5750	3781	29424
5751	3782	29423
5752	3782	29422
5753	3783	29421
5754	3783	29420
5755	3784	29419
5756	3785	29418
5757	3785	29416
5758	3786	29416
5759	3787	29421
5760	3788	29422
5761	3789	29421
5762	3790	29421
5763	3790	29421
5764	3791	29420
5765	3792	29419
5766	3792	29417
5767	3793	29416
5768	3793	29414
5769	3794	29414
5770	3794	29413
5771	3795	29414
5772	3796	29413
5773	3796	29411
5774	3797	29411
5775	3798	29409
5776	3798	29408
5777	3799	29407
5778	3800	29406
5779	3800	29405
5780	3801	29404
5781	3801	29404
5782	3802	29403
5783	3803	29402
5784	3804	29403
5785	3804	29401
5786	3805	29400
5787	3805	29398
5788	3806	29397
5789	3806	29395
5790	3807	29393
5791	3807	29391
5792	3808	29394
5793	3809	29394
5794	3810	29392
5795	3810	29391
5796	3811	29390
5797	3811	29389
5798	3812	29388
5799	3813	29388
5800	3813	29387
5801	3815	29392
5802	3815	29391
5803	3816	29390
5804	3817	29389
5805	3817	29388
5806	3818	29387
5807	3818	29386
5808	3819	29385
5809	3820	29384
5810	3820	29384
5811	3821	29383
5812	3822	29385
5813	3823	29386
5814	3823	29384
5815	3824	29385
5816	3825	29385
5817	3826	29385
5818	3827	29386
5819	3827	29385
5820	3828	29384
5821	3828	29382
5822	3829	29382
5823	3830	29382
5824	3830	29381
5825	3831	29380
5826	3832	29379
5827	3832	29378
5828	3833	29377
5829	3833	29376
5830	3834	29376
5831	3835	29375
5832	3836	29375
5833	3836	29375
5834	3837	29375
5835	3838	29378
5836	3839	29378
5837	3840	29377
5838	3840	29375
5839	3841	29374
5840	3841	29373
5841	3842	29372
5842	3843	29371
5843	3843	29370
5844	3844	29370
5845	3844	29368
5846	3845	29367
5847	3846	29366
5848	3846	29364
5849	3847	29367
5850	3848	29365
5851	3848	29364
5852	3849	29363
5853	3850	29363
5854	3850	29361
5855	3851	29359
5856	3851	29358
5857	3852	29358
5858	3853	29356
5859	3853	29357
5860	3854	29357
5861	3855	29357
5862	3856	29357
5863	3856	29355
5864	3857	29355
5865	3857	29354
5866	3858	29353
5867	3859	29352
5868	3859	29351
5869	3860	29350
5870	3860	29349
5871	3861	29347
5872	3862	29347
5873	3862	29345
5874	3863	29344
5875	3863	29343
5876	3864	29341
5877	3865	29342
5878	3865	29342
5879	3866	29342
5880	3867	29343
5881	3868	29344
5882	3869	29344
5883	3869	29343
5884	3871	29348
5885	3871	29347
5886	3872	29346
5887	3873	29346
5888	3873	29345
5889	3874	29344
5890	3875	29344
5891	3876	29348
5892	3877	29347
5893	3877	29347
5894	3878	29346
5895	3879	29345
5896	3879	29344
5897	3880	29343
5898	3880	29343
5899	3881	29341
5900	3882	29340
5901	3882	29339
5902	3883	29338
5903	3883	29337
5904	3884	29336
5905	3885	29334
5906	3885	29334
5907	3886	29332
5908	3886	29331
5909	3887	29331
5910	3888	29330
5911	3889	29330
5912	3889	29329
5913	3890	29328
5914	3890	29327
5915	3891	29327
5916	3892	29326
5917	3892	29325
5918	3893	29326
5919	3894	29328
5920	3895	29330
5921	3896	29329
5922	3896	29328
5923	3897	29327
5924	3898	29326
5925	3898	29325
5926	3899	29324
5927	3899	29322
5928	3900	29321
5929	3901	29320
5930	3901	29319
5931	3902	29319
5932	3903	29319
5933	3904	29321
5934	3905	29322
5935	3905	29323
5936	3906	29325
5937	3907	29327
5938	3908	29326
5939	3909	29326
5940	3910	29326
5941	3910	29324
5942	3911	29324
5943	3911	29323
5944	3912	29322
5945	3913	29321
5946	3913	29321
5947	3914	29320
5948	3915	29320
5949	3915	29318
5950	3916	29317
5951	3917	29317
5952	3918	29322
5953	3919	29322
5954	3919	29321
5955	3920	29320
5956	3920	29318
5957	3921	29318
5958	3922	29317
5959	3923	29318
5960	3923	29318
5961	3924	29317
5962	3925	29318
5963	3926	29318
5964	3926	29317
5965	3927	29315
5966	3927	29314
5967	3928	29313
5968	3929	29312
5969	3929	29312
5970	3930	29311
5971	3931	29310
5972	3931	29309
5973	3932	29309
5974	3933	29308
5975	3933	29307
5976	3934	29306
5977	3935	29309
5978	3935	29308
5979	3936	29307
5980	3937	29306
5981	3937	29304
5982	3938	29303
5983	3938	29301
5984	3939	29300
5985	3940	29299
5986	3940	29298
5987	3941	29296
5988	3941	29296
5989	3942	29299
5990	3943	29297
5991	3944	29296
5992	3944	29295
5993	3945	29294
5994	3945	29292
5995	3946	29291
5996	3947	29290
5997	3947	29289
5998	3948	29288
5999	3948	29287
6000	3950	29290
6001	3950	29291
6002	3951	29293
6003	3952	29294
6004	3953	29295
6005	3954	29295
6006	3954	29293
6007	3955	29292
6008	3956	29291
6009	3956	29290
6010	3957	29289
6011	3958	29289
6012	3958	29287
6013	3959	29286
6014	3959	29285
6015	3960	29283
6016	3960	29282
6017	3961	29282
6018	3962	29281
6019	3962	29279
6020	3963	29278
6021	3963	29276
6022	3964	29278
6023	3965	29277
6024	3966	29276
6025	3966	29277
6026	3967	29277
6027	3968	29277
6028	3969	29277
6029	3970	29278
6030	3970	29279
6031	3971	29279
6032	3972	29278
6033	3973	29278
6034	3973	29277
6035	3974	29277
6036	3975	29276
6037	3975	29275
6038	3976	29274
6039	3976	29273
6040	3977	29272
6041	3978	29272
6042	3978	29272
6043	3979	29271
6044	3980	29270
6045	3980	29269
6046	3981	29267
6047	3982	29271
6048	3983	29270
6049	3983	29270
6050	3984	29269
6051	3985	29268
6052	3985	29268
6053	3986	29268
6054	3987	29268
6055	3988	29268
6056	3988	29268
6057	3989	29268
6058	3990	29268
6059	3991	29269
6060	3991	29268
6061	3992	29267
6062	3993	29266
6063	3993	29265
6064	3994	29267
6065	3995	29267
6066	3997	29273
6067	3997	29271
6068	3998	29270
6069	3998	29269
6070	3999	29268
6071	3999	29267
6072	4000	29266
6073	4001	29265
6074	4001	29263
6075	4002	29262
6076	4002	29261
6077	4003	29262
6078	4004	29262
6079	4005	29264
6080	4006	29262
6081	4006	29261
6082	4007	29261
6083	4008	29260
6084	4008	29260
6085	4009	29258
6086	4009	29258
6087	4010	29258
6088	4011	29259
6089	4012	29258
6090	4012	29258
6091	4013	29258
6092	4014	29256
6093	4015	29258
6094	4016	29258
6095	4016	29257
6096	4017	29256
6097	4017	29255
6098	4018	29255
6099	4019	29253
6100	4019	29252
6101	4020	29251
6102	4021	29254
6103	4022	29253
6104	4022	29253
6105	4023	29252
6106	4023	29250
6107	4024	29249
6108	4025	29248
6109	4025	29248
6110	4026	29247
6111	4027	29247
6112	4027	29246
6113	4028	29245
6114	4029	29245
6115	4029	29244
6116	4030	29243
6117	4031	29242
6118	4031	29243
6119	4032	29242
6120	4033	29242
6121	4034	29243
6122	4034	29242
6123	4035	29241
6124	4036	29242
6125	4037	29242
6126	4037	29243
6127	4038	29243
6128	4039	29242
6129	4039	29242
6130	4040	29241
6131	4041	29240
6132	4041	29239
6133	4042	29240
6134	4043	29240
6135	4044	29240
6136	4044	29239
6137	4045	29238
6138	4046	29237
6139	4046	29237
6140	4048	29245
6141	4049	29245
6142	4050	29245
6143	4051	29247
6144	4051	29247
6145	4052	29248
6146	4053	29248
6147	4054	29246
6148	4054	29245
6149	4055	29245
6150	4056	29244
6151	4056	29243
6152	4057	29243
6153	4058	29242
6154	4058	29241
6155	4059	29240
6156	4059	29239
6157	4060	29238
6158	4061	29237
6159	4061	29235
6160	4062	29234
6161	4062	29234
6162	4063	29233
6163	4064	29232
6164	4064	29230
6165	4065	29229
6166	4065	29228
6167	4066	29227
6168	4067	29225
6169	4067	29225
6170	4068	29226
6171	4069	29227
6172	4070	29225
6173	4070	29224
6174	4071	29222
6175	4071	29221
6176	4072	29220
6177	4072	29220
6178	4073	29219
6179	4074	29219
6180	4074	29217
6181	4075	29217
6182	4076	29216
6183	4076	29216
6184	4077	29216
6185	4078	29215
6186	4078	29214
6187	4079	29213
6188	4080	29211
6189	4080	29210
6190	4081	29209
6191	4081	29208
6192	4082	29207
6193	4082	29205
6194	4083	29203
6195	4084	29202
6196	4084	29201
6197	4085	29200
6198	4085	29199
6199	4086	29198
6200	4087	29197
6201	4087	29197
6202	4088	29197
6203	4089	29195
6204	4089	29195
6205	4090	29194
6206	4091	29193
6207	4091	29191
6208	4092	29190
6209	4092	29190
6210	4093	29188
6211	4094	29188
6212	4094	29188
6213	4095	29187
6214	4096	29187
6215	4096	29187
6216	4097	29187
6217	4098	29186
6218	4099	29186
6219	4099	29185
6220	4100	29184
6221	4100	29183
6222	4101	29183
6223	4102	29182
6224	4102	29182
6225	4103	29182
6226	4104	29182
6227	4105	29182
6228	4105	29180
6229	4106	29178
6230	4106	29177
6231	4107	29177
6232	4108	29179
6233	4109	29179
6234	4109	29178
6235	4110	29177
6236	4111	29176
6237	4111	29176
6238	4112	29177
6239	4113	29177
6240	4114	29176
6241	4115	29177
6242	4115	29176
6243	4116	29174
6244	4116	29174
6245	4117	29172
6246	4118	29172
6247	4118	29171
6248	4119	29169
6249	4119	29168
6250	4120	29167
6251	4121	29166
6252	4121	29165
6253	4122	29163
6254	4122	29162
6255	4123	29161
6256	4123	29160
6257	4124	29158
6258	4125	29157
6259	4125	29156
6260	4126	29154
6261	4126	29152
6262	4127	29154
6263	4128	29153
6264	4129	29153
6265	4129	29152
6266	4130	29152
6267	4131	29151
6268	4131	29151
6269	4132	29151
6270	4133	29150
6271	4133	29149
6272	4134	29148
6273	4134	29147
6274	4135	29146
6275	4136	29144
6276	4136	29143
6277	4137	29142
6278	4137	29141
6279	4138	29140
6280	4139	29139
6281	4139	29139
6282	4140	29138
6283	4141	29137
6284	4141	29136
6285	4142	29137
6286	4143	29138
6287	4144	29138
6288	4145	29141
6289	4146	29143
6290	4147	29145
