iter	Passed	Remaining
3290	9376	134509
3291	9380	134516
3292	9383	134523
3293	9387	134528
3294	9390	134525
3295	9392	134518
3296	9395	134520
3297	9398	134520
3298	9402	134524
3299	9405	134520
3300	9407	134510
3301	9410	134505
3302	9412	134497
3303	9415	134494
3304	9419	134507
3305	9421	134501
3306	9424	134495
3307	9427	134487
3308	9430	134490
3309	9433	134491
3310	9436	134489
3311	9438	134482
3312	9441	134474
3313	9444	134472
3314	9447	134475
3315	9451	134480
3316	9453	134479
3317	9456	134473
3318	9458	134462
3319	9461	134461
3320	9465	134464
3321	9468	134468
3322	9471	134463
3323	9473	134457
3324	9476	134449
3325	9479	134446
3326	9482	134451
3327	9485	134449
3328	9488	134447
3329	9490	134440
3330	9493	134438
3331	9497	134441
3332	9499	134437
3333	9502	134434
3334	9507	134461
3335	9518	134570
3336	9524	134618
3337	9535	134729
3338	9542	134787
3339	9550	134848
3340	9554	134870
3341	9558	134876
3342	9567	134965
3343	9572	134988
3344	9578	135032
3345	9582	135039
3346	9585	135037
3347	9588	135038
3348	9591	135034
3349	9594	135040
3350	9598	135053
3351	9601	135044
3352	9603	135038
3353	9606	135031
3354	9610	135042
3355	9613	135042
3356	9615	135036
3357	9618	135036
3358	9621	135025
3359	9624	135023
3360	9627	135022
3361	9629	135012
3362	9631	135004
3363	9634	134997
3364	9636	134987
3365	9639	134986
3366	9642	134975
3367	9645	134977
3368	9647	134968
3369	9650	134963
3370	9653	134968
3371	9656	134966
3372	9660	134970
3373	9662	134965
3374	9665	134959
3375	9667	134949
3376	9670	134948
3377	9673	134944
3378	9677	134953
3379	9679	134946
3380	9682	134940
3381	9685	134935
3382	9688	134931
3383	9690	134925
3384	9693	134917
3385	9695	134910
3386	9698	134900
3387	9700	134894
3388	9703	134887
3389	9705	134876
3390	9708	134871
3391	9711	134870
3392	9713	134859
3393	9716	134860
3394	9719	134855
3395	9723	134863
3396	9726	134868
3397	9729	134863
3398	9731	134856
3399	9734	134846
3400	9736	134841
3401	9740	134852
3402	9744	134856
3403	9746	134852
3404	9749	134845
3405	9752	134841
3406	9754	134837
3407	9758	134839
3408	9761	134849
3409	9765	134848
3410	9767	134845
3411	9770	134839
3412	9772	134831
3413	9776	134831
3414	9779	134831
3415	9781	134826
3416	9784	134821
3417	9787	134818
3418	9790	134816
3419	9793	134820
3420	9796	134811
3421	9798	134808
3422	9801	134805
3423	9805	134817
3424	9808	134815
3425	9811	134811
3426	9814	134808
3427	9816	134800
3428	9820	134815
3429	9824	134818
3430	9826	134813
3431	9829	134803
3432	9831	134797
3433	9834	134789
3434	9837	134783
3435	9839	134775
3436	9842	134769
3437	9844	134764
3438	9847	134760
3439	9850	134751
3440	9852	134745
3441	9855	134740
3442	9858	134743
3443	9861	134746
3444	9864	134744
3445	9867	134742
3446	9870	134739
3447	9873	134740
3448	9876	134734
3449	9878	134725
3450	9881	134724
3451	9884	134718
3452	9887	134715
3453	9890	134712
3454	9892	134707
3455	9895	134698
3456	9898	134695
3457	9901	134692
3458	9903	134683
3459	9906	134682
3460	9909	134675
3461	9912	134675
3462	9915	134682
3463	9918	134681
3464	9921	134676
3465	9924	134673
3466	9927	134668
3467	9929	134660
3468	9932	134655
3469	9934	134650
3470	9937	134642
3471	9939	134633
3472	9942	134629
3473	9945	134626
3474	9947	134618
3475	9950	134616
3476	9954	134619
3477	9956	134612
3478	9959	134607
3479	9962	134605
3480	9965	134600
3481	9967	134591
3482	9969	134578
3483	9971	134569
3484	9974	134564
3485	9977	134557
3486	9979	134549
3487	9983	134557
3488	9986	134553
3489	9988	134546
3490	9991	134541
3491	9993	134534
3492	9996	134530
3493	9999	134523
3494	10001	134517
3495	10004	134510
3496	10007	134510
3497	10010	134504
3498	10012	134498
3499	10015	134497
3500	10018	134491
3501	10021	134486
3502	10023	134482
3503	10026	134472
3504	10028	134463
3505	10031	134458
3506	10033	134451
3507	10036	134448
3508	10039	134440
3509	10042	134438
3510	10044	134432
3511	10047	134427
3512	10050	134420
3513	10052	134414
3514	10055	134408
3515	10057	134398
3516	10059	134388
3517	10062	134382
3518	10064	134372
3519	10067	134366
3520	10069	134357
3521	10072	134350
3522	10074	134341
3523	10077	134336
3524	10080	134329
3525	10082	134325
3526	10085	134319
3527	10088	134313
3528	10090	134306
3529	10093	134300
3530	10096	134303
3531	10099	134296
3532	10101	134290
3533	10104	134282
3534	10106	134275
3535	10109	134271
3536	10112	134265
3537	10114	134258
3538	10117	134252
3539	10119	134244
3540	10122	134240
3541	10125	134233
3542	10127	134220
3543	10129	134212
3544	10132	134203
3545	10134	134192
3546	10136	134182
3547	10139	134179
3548	10142	134177
3549	10145	134172
3550	10147	134168
3551	10150	134164
3552	10153	134155
3553	10155	134146
3554	10157	134134
3555	10160	134128
3556	10162	134119
3557	10165	134112
3558	10167	134103
3559	10169	134092
3560	10172	134087
3561	10174	134078
3562	10178	134084
3563	10181	134079
3564	10183	134069
3565	10186	134065
3566	10188	134056
3567	10191	134050
3568	10193	134045
3569	10196	134042
3570	10198	134031
3571	10201	134026
3572	10204	134020
3573	10206	134015
3574	10209	134010
3575	10212	134003
3576	10214	133995
3577	10217	133986
3578	10219	133979
3579	10222	133973
3580	10224	133964
3581	10227	133960
3582	10229	133954
3583	10232	133944
3584	10234	133939
3585	10237	133932
3586	10240	133926
3587	10243	133927
3588	10245	133918
3589	10248	133915
3590	10251	133908
3591	10253	133901
3592	10256	133897
3593	10258	133891
3594	10261	133884
3595	10264	133877
3596	10266	133869
3597	10268	133862
3598	10271	133854
3599	10274	133849
3600	10276	133845
3601	10279	133841
3602	10282	133834
3603	10285	133834
3604	10288	133830
3605	10290	133822
3606	10293	133817
3607	10295	133810
3608	10298	133804
3609	10300	133796
3610	10303	133788
3611	10305	133782
3612	10308	133777
3613	10311	133769
3614	10314	133771
3615	10316	133763
3616	10319	133756
3617	10321	133747
3618	10324	133743
3619	10327	133742
3620	10329	133731
3621	10332	133724
3622	10334	133717
3623	10336	133707
3624	10339	133699
3625	10341	133692
3626	10344	133681
3627	10346	133671
3628	10348	133664
3629	10351	133655
3630	10353	133648
3631	10356	133638
3632	10358	133629
3633	10361	133622
3634	10363	133615
3635	10366	133609
3636	10369	133606
3637	10371	133596
3638	10373	133588
3639	10376	133583
3640	10379	133584
3641	10382	133578
3642	10384	133573
3643	10387	133566
3644	10389	133557
3645	10392	133555
3646	10394	133543
3647	10397	133535
3648	10399	133528
3649	10402	133520
3650	10405	133522
3651	10408	133519
3652	10411	133524
3653	10413	133511
3654	10416	133505
3655	10419	133502
3656	10422	133497
3657	10425	133504
3658	10428	133498
3659	10430	133487
3660	10433	133483
3661	10435	133477
3662	10438	133473
3663	10441	133466
3664	10443	133459
3665	10446	133452
3666	10448	133445
3667	10451	133439
3668	10454	133437
3669	10456	133433
3670	10459	133426
3671	10462	133421
3672	10464	133414
3673	10467	133405
3674	10469	133399
3675	10472	133392
3676	10475	133389
3677	10477	133380
3678	10479	133374
3679	10482	133365
3680	10484	133358
3681	10487	133351
3682	10489	133341
3683	10492	133340
3684	10495	133333
3685	10497	133318
3686	10499	133311
3687	10502	133304
3688	10505	133313
3689	10508	133308
3690	10511	133300
3691	10513	133296
3692	10516	133291
3693	10519	133292
3694	10522	133285
3695	10524	133281
3696	10527	133277
3697	10529	133267
3698	10532	133264
3699	10535	133255
3700	10537	133246
3701	10539	133236
3702	10542	133234
3703	10545	133228
3704	10548	133224
3705	10550	133218
3706	10552	133208
3707	10555	133204
3708	10558	133197
3709	10560	133193
3710	10563	133189
3711	10566	133182
3712	10568	133174
3713	10571	133166
3714	10573	133161
3715	10576	133158
3716	10579	133153
3717	10581	133148
3718	10584	133142
3719	10587	133137
3720	10589	133131
3721	10592	133126
3722	10595	133123
3723	10597	133114
3724	10600	133105
3725	10602	133097
3726	10605	133091
3727	10607	133084
3728	10610	133080
3729	10612	133074
3730	10615	133065
3731	10618	133061
3732	10620	133053
3733	10622	133042
3734	10625	133039
3735	10628	133040
3736	10631	133035
3737	10633	133024
3738	10635	133016
3739	10638	133008
3740	10641	133004
3741	10643	132997
3742	10646	132991
3743	10649	132988
3744	10651	132979
3745	10653	132970
3746	10656	132966
3747	10659	132959
3748	10661	132953
3749	10664	132956
3750	10667	132947
3751	10669	132940
3752	10672	132934
3753	10674	132927
3754	10677	132915
3755	10680	132918
3756	10682	132907
3757	10684	132898
3758	10687	132895
3759	10690	132888
3760	10692	132882
3761	10695	132877
3762	10698	132876
3763	10700	132869
3764	10703	132861
3765	10706	132858
3766	10708	132853
3767	10711	132847
3768	10713	132837
3769	10715	132824
3770	10718	132815
3771	10720	132812
3772	10723	132807
3773	10726	132800
3774	10728	132795
3775	10731	132794
3776	10734	132787
3777	10736	132775
3778	10738	132768
3779	10741	132761
3780	10744	132757
3781	10746	132750
3782	10749	132745
3783	10752	132741
3784	10754	132737
3785	10757	132738
3786	10760	132731
3787	10763	132735
3788	10766	132733
3789	10769	132728
3790	10772	132731
3791	10775	132728
3792	10778	132720
3793	10780	132716
3794	10783	132706
3795	10785	132700
3796	10788	132701
3797	10791	132694
3798	10794	132693
3799	10796	132688
3800	10799	132680
3801	10802	132680
3802	10805	132678
3803	10807	132670
3804	10810	132663
3805	10812	132659
3806	10815	132655
3807	10818	132646
3808	10820	132638
3809	10822	132629
3810	10825	132622
3811	10828	132617
3812	10830	132612
3813	10833	132611
3814	10835	132601
3815	10838	132598
3816	10841	132592
3817	10843	132586
3818	10846	132577
3819	10848	132572
3820	10851	132564
3821	10853	132553
3822	10856	132551
3823	10860	132561
3824	10863	132567
3825	10866	132566
3826	10869	132558
3827	10871	132551
3828	10875	132557
3829	10877	132549
3830	10880	132542
3831	10882	132536
3832	10885	132534
3833	10888	132533
3834	10891	132528
3835	10893	132522
3836	10896	132517
3837	10899	132514
3838	10902	132518
3839	10906	132528
3840	10909	132522
3841	10912	132518
3842	10914	132516
3843	10917	132512
3844	10921	132515
3845	10925	132527
3846	10929	132537
3847	10931	132534
3848	10935	132538
3849	10938	132540
3850	10941	132540
3851	10943	132530
3852	10946	132529
3853	10949	132527
3854	10952	132525
3855	10956	132530
3856	10958	132521
3857	10960	132513
3858	10963	132507
3859	10966	132507
3860	10969	132505
3861	10973	132512
3862	10975	132502
3863	10977	132493
3864	10980	132492
3865	10983	132492
3866	10987	132496
3867	10990	132500
3868	10993	132499
3869	10995	132488
3870	10998	132490
3871	11002	132494
3872	11005	132495
3873	11008	132490
3874	11011	132490
3875	11013	132486
3876	11016	132481
3877	11020	132487
3878	11022	132482
3879	11025	132475
3880	11027	132468
3881	11031	132474
3882	11035	132486
3883	11038	132483
3884	11041	132481
3885	11043	132475
3886	11046	132471
3887	11049	132466
3888	11052	132464
3889	11055	132462
3890	11058	132460
3891	11060	132454
3892	11063	132452
3893	11066	132446
3894	11069	132447
3895	11071	132435
3896	11074	132433
3897	11076	132425
3898	11079	132422
3899	11082	132425
3900	11086	132431
3901	11088	132420
3902	11091	132413
3903	11093	132407
3904	11096	132404
3905	11099	132399
3906	11102	132400
3907	11105	132396
3908	11107	132394
3909	11110	132392
3910	11113	132391
3911	11116	132386
3912	11119	132383
3913	11122	132386
3914	11125	132380
3915	11128	132376
3916	11130	132370
3917	11133	132367
3918	11136	132367
3919	11139	132363
3920	11141	132354
3921	11144	132353
3922	11147	132348
3923	11150	132356
3924	11153	132353
3925	11157	132356
3926	11159	132349
3927	11162	132346
3928	11164	132339
3929	11167	132334
3930	11170	132329
3931	11172	132322
3932	11175	132314
3933	11177	132310
3934	11180	132305
3935	11183	132309
3936	11186	132303
3937	11188	132295
3938	11191	132290
3939	11194	132289
3940	11198	132296
3941	11201	132295
3942	11203	132288
3943	11206	132282
3944	11209	132280
3945	11212	132279
3946	11215	132286
3947	11218	132279
3948	11221	132274
3949	11223	132266
3950	11226	132260
3951	11228	132258
3952	11231	132255
3953	11234	132246
3954	11236	132240
3955	11239	132232
3956	11241	132228
3957	11245	132238
3958	11248	132237
3959	11251	132230
3960	11253	132221
3961	11255	132212
3962	11259	132215
3963	11264	132236
3964	11266	132230
3965	11269	132224
3966	11272	132224
3967	11275	132221
3968	11278	132219
3969	11281	132220
3970	11283	132216
3971	11286	132210
3972	11289	132205
3973	11291	132201
3974	11295	132202
3975	11297	132196
3976	11300	132193
3977	11302	132184
3978	11305	132178
3979	11308	132177
3980	11312	132184
3981	11314	132180
3982	11317	132175
3983	11319	132166
3984	11322	132164
3985	11325	132163
3986	11329	132176
3987	11332	132171
3988	11335	132164
3989	11337	132161
3990	11340	132160
3991	11344	132167
3992	11347	132163
3993	11349	132154
3994	11352	132146
3995	11354	132142
3996	11357	132141
3997	11360	132138
3998	11363	132137
3999	11366	132132
4000	11368	132128
4001	11371	132124
4002	11374	132120
4003	11378	132125
4004	11380	132120
4005	11383	132114
4006	11385	132109
4007	11388	132107
4008	11391	132106
4009	11394	132102
4010	11397	132104
4011	11400	132100
4012	11403	132095
4013	11406	132095
4014	11408	132089
4015	11411	132082
4016	11414	132081
4017	11416	132072
4018	11419	132071
4019	11423	132075
4020	11425	132068
4021	11428	132063
4022	11430	132052
4023	11432	132045
4024	11435	132040
4025	11438	132034
4026	11440	132026
4027	11443	132024
4028	11446	132023
4029	11448	132012
4030	11450	132003
4031	11453	132004
4032	11456	131994
4033	11458	131983
4034	11460	131977
4035	11463	131967
4036	11465	131961
4037	11468	131955
4038	11470	131948
4039	11473	131940
4040	11475	131935
4041	11478	131928
4042	11480	131922
4043	11483	131915
4044	11485	131907
4045	11488	131907
4046	11491	131904
4047	11494	131899
4048	11496	131891
4049	11499	131891
4050	11502	131888
4051	11505	131885
4052	11508	131884
4053	11511	131881
4054	11513	131875
4055	11516	131867
4056	11518	131860
4057	11521	131856
4058	11523	131850
4059	11526	131846
4060	11529	131839
4061	11531	131830
4062	11534	131825
4063	11536	131817
4064	11538	131810
4065	11541	131804
4066	11544	131798
4067	11546	131790
4068	11548	131781
4069	11551	131774
4070	11553	131769
4071	11556	131764
4072	11559	131764
4073	11562	131759
4074	11564	131751
4075	11567	131748
4076	11570	131744
4077	11572	131736
4078	11575	131730
4079	11577	131723
4080	11580	131724
4081	11583	131725
4082	11586	131723
4083	11589	131717
4084	11592	131715
4085	11595	131712
4086	11597	131709
4087	11600	131703
4088	11602	131694
4089	11605	131686
4090	11607	131675
4091	11609	131670
4092	11612	131664
4093	11614	131656
4094	11617	131647
4095	11620	131649
4096	11622	131643
4097	11625	131640
4098	11628	131632
4099	11630	131625
4100	11633	131617
4101	11635	131610
4102	11638	131605
4103	11640	131600
4104	11643	131593
4105	11645	131586
4106	11648	131579
4107	11650	131573
4108	11653	131566
4109	11656	131565
4110	11658	131558
4111	11661	131550
4112	11663	131545
4113	11666	131540
4114	11669	131537
4115	11671	131531
4116	11674	131526
4117	11676	131520
4118	11679	131513
4119	11681	131506
4120	11684	131501
4121	11687	131497
4122	11689	131489
4123	11692	131481
4124	11694	131478
4125	11697	131469
4126	11700	131468
4127	11703	131470
4128	11705	131464
4129	11708	131459
4130	11711	131462
4131	11714	131453
4132	11716	131448
4133	11719	131438
4134	11721	131432
4135	11724	131428
4136	11726	131422
4137	11729	131412
4138	11731	131408
4139	11734	131405
4140	11737	131400
4141	11739	131395
4142	11742	131393
4143	11745	131387
4144	11748	131384
4145	11750	131379
4146	11753	131377
4147	11756	131373
4148	11759	131367
4149	11761	131357
4150	11763	131350
4151	11766	131343
4152	11768	131335
4153	11771	131335
4154	11773	131326
4155	11776	131316
4156	11778	131310
4157	11781	131309
4158	11784	131305
4159	11787	131306
4160	11790	131302
4161	11792	131298
4162	11796	131302
4163	11799	131301
4164	11802	131303
4165	11805	131300
4166	11808	131296
4167	11811	131294
4168	11813	131287
4169	11816	131290
4170	11820	131298
4171	11823	131291
4172	11825	131286
4173	11828	131281
4174	11831	131277
4175	11834	131278
4176	11837	131281
4177	11840	131275
4178	11843	131270
4179	11846	131269
4180	11848	131267
4181	11852	131273
4182	11855	131269
4183	11857	131263
4184	11860	131255
4185	11862	131252
4186	11865	131249
4187	11869	131254
4188	11872	131250
4189	11874	131244
4190	11876	131233
4191	11879	131233
4192	11882	131232
4193	11886	131236
4194	11889	131234
4195	11891	131230
4196	11894	131226
4197	11897	131223
4198	11901	131228
4199	11903	131224
4200	11906	131218
4201	11908	131214
4202	11911	131210
4203	11915	131212
4204	11917	131208
4205	11920	131200
4206	11922	131194
4207	11925	131186
4208	11928	131185
4209	11931	131191
4210	11934	131192
4211	11937	131187
4212	11940	131183
4213	11942	131179
4214	11946	131183
4215	11949	131181
4216	11952	131177
4217	11954	131172
4218	11957	131167
4219	11960	131165
4220	11962	131161
4221	11965	131160
4222	11968	131158
4223	11971	131153
4224	11973	131145
4225	11976	131142
4226	11979	131139
4227	11982	131138
4228	11985	131133
4229	11987	131130
4230	11990	131127
4231	11994	131136
4232	11998	131142
4233	12001	131138
4234	12003	131133
4235	12006	131127
4236	12008	131123
4237	12012	131127
4238	12015	131131
4239	12018	131125
4240	12021	131122
4241	12023	131112
4242	12026	131110
4243	12029	131112
4244	12033	131117
4245	12035	131111
4246	12038	131106
4247	12041	131102
4248	12044	131101
4249	12046	131098
4250	12049	131092
4251	12052	131090
4252	12056	131097
4253	12059	131095
4254	12061	131092
4255	12064	131091
4256	12067	131085
4257	12069	131080
4258	12072	131074
4259	12075	131070
4260	12078	131067
4261	12081	131069
4262	12084	131065
4263	12086	131057
4264	12089	131055
4265	12092	131051
4266	12095	131055
4267	12098	131049
4268	12101	131049
4269	12103	131042
4270	12106	131040
4271	12110	131051
4272	12113	131048
4273	12116	131043
4274	12118	131037
4275	12121	131035
4276	12125	131040
4277	12128	131044
4278	12131	131040
4279	12134	131041
4280	12137	131038
4281	12140	131033
4282	12142	131029
4283	12145	131022
4284	12148	131021
4285	12150	131014
4286	12153	131010
4287	12155	131005
4288	12158	130996
4289	12161	130999
4290	12164	130994
4291	12166	130988
4292	12169	130985
4293	12172	130980
4294	12174	130976
4295	12177	130972
4296	12180	130965
4297	12182	130957
4298	12184	130949
4299	12187	130940
4300	12189	130936
4301	12192	130934
4302	12195	130927
4303	12198	130925
4304	12200	130917
4305	12202	130909
4306	12205	130904
4307	12207	130897
4308	12210	130891
4309	12212	130880
4310	12215	130874
4311	12217	130868
4312	12220	130865
4313	12223	130863
4314	12225	130858
4315	12228	130853
4316	12231	130846
4317	12233	130841
4318	12236	130834
4319	12238	130828
4320	12241	130823
4321	12243	130818
4322	12246	130812
4323	12248	130806
4324	12251	130799
4325	12254	130798
4326	12256	130792
4327	12259	130789
4328	12262	130783
4329	12264	130777
4330	12267	130776
4331	12270	130769
4332	12273	130768
4333	12275	130762
4334	12279	130764
4335	12281	130759
4336	12284	130752
4337	12286	130749
4338	12289	130742
4339	12292	130737
4340	12294	130734
4341	12297	130729
4342	12299	130720
4343	12302	130712
4344	12304	130704
4345	12307	130698
4346	12309	130692
4347	12312	130687
4348	12314	130681
4349	12317	130679
4350	12320	130674
4351	12322	130668
4352	12325	130662
4353	12327	130655
4354	12330	130653
4355	12333	130649
4356	12335	130641
4357	12338	130634
4358	12340	130625
4359	12342	130620
4360	12345	130615
4361	12347	130606
4362	12350	130599
4363	12352	130592
4364	12355	130587
4365	12357	130581
4366	12360	130574
4367	12362	130568
4368	12365	130560
4369	12367	130551
4370	12369	130545
4371	12372	130541
4372	12375	130540
4373	12378	130534
4374	12380	130526
4375	12384	130531
4376	12386	130525
4377	12389	130527
4378	12392	130526
4379	12395	130522
4380	12399	130527
4381	12402	130526
4382	12404	130521
4383	12407	130517
4384	12410	130511
4385	12412	130508
4386	12415	130503
4387	12417	130492
4388	12419	130484
4389	12422	130479
4390	12426	130482
4391	12429	130482
4392	12431	130471
4393	12433	130467
4394	12436	130460
4395	12439	130458
4396	12441	130454
4397	12444	130451
4398	12447	130448
4399	12450	130443
4400	12453	130450
4401	12456	130449
4402	12459	130445
4403	12462	130439
4404	12464	130431
4405	12467	130431
4406	12470	130426
4407	12473	130423
4408	12475	130420
4409	12478	130412
4410	12480	130407
4411	12483	130404
4412	12486	130406
4413	12490	130412
4414	12492	130405
4415	12495	130399
4416	12498	130394
4417	12501	130392
4418	12504	130394
4419	12507	130394
4420	12509	130382
4421	12512	130378
4422	12514	130375
4423	12517	130373
4424	12521	130378
4425	12524	130379
4426	12527	130376
4427	12529	130370
4428	12533	130371
4429	12536	130372
4430	12539	130370
4431	12541	130362
4432	12544	130358
4433	12546	130353
4434	12549	130351
4435	12553	130352
4436	12556	130356
4437	12559	130351
4438	12561	130343
4439	12565	130348
4440	12568	130348
4441	12571	130353
4442	12573	130344
4443	12577	130343
4444	12580	130344
4445	12584	130354
4446	12586	130348
4447	12589	130343
4448	12591	130337
4449	12594	130333
4450	12597	130334
4451	12602	130345
4452	12604	130340
4453	12607	130336
4454	12610	130341
4455	12613	130336
4456	12617	130345
4457	12620	130340
4458	12623	130342
4459	12626	130341
4460	12629	130342
4461	12633	130352
4462	12636	130344
4463	12638	130335
4464	12640	130329
4465	12643	130327
4466	12646	130326
4467	12650	130334
4468	12653	130333
4469	12656	130327
4470	12658	130324
4471	12662	130326
4472	12666	130333
4473	12668	130330
4474	12671	130324
4475	12673	130315
4476	12676	130316
4477	12679	130312
4478	12683	130321
4479	12686	130318
4480	12689	130313
4481	12691	130309
4482	12694	130308
4483	12697	130308
4484	12700	130308
4485	12703	130300
4486	12707	130312
4487	12710	130310
4488	12714	130316
4489	12716	130312
4490	12719	130308
4491	12722	130304
4492	12725	130304
4493	12728	130300
4494	12731	130301
4495	12734	130297
4496	12736	130289
4497	12738	130284
4498	12741	130281
4499	12745	130282
4500	12748	130282
4501	12750	130277
4502	12753	130272
4503	12755	130266
4504	12759	130274
4505	12763	130277
4506	12765	130274
4507	12768	130268
4508	12771	130262
4509	12773	130259
4510	12776	130256
4511	12779	130254
4512	12782	130250
4513	12785	130249
4514	12788	130246
4515	12791	130247
4516	12794	130246
4517	12797	130245
4518	12800	130244
4519	12802	130238
4520	12805	130232
4521	12808	130234
4522	12812	130237
4523	12815	130235
4524	12817	130229
4525	12820	130223
4526	12822	130217
4527	12825	130215
4528	12829	130219
4529	12831	130214
4530	12834	130213
4531	12837	130208
4532	12840	130205
4533	12842	130202
4534	12845	130199
4535	12848	130198
4536	12851	130190
4537	12854	130190
4538	12856	130183
4539	12859	130178
4540	12862	130175
4541	12864	130173
4542	12867	130167
4543	12870	130162
4544	12872	130160
4545	12875	130152
4546	12877	130146
4547	12880	130143
4548	12883	130141
4549	12886	130135
4550	12889	130136
4551	12891	130131
4552	12894	130127
4553	12897	130121
4554	12899	130115
4555	12902	130109
4556	12904	130104
4557	12907	130103
4558	12910	130098
4559	12913	130093
4560	12916	130094
4561	12918	130089
4562	12921	130082
4563	12923	130076
4564	12926	130069
4565	12928	130063
4566	12931	130060
4567	12934	130058
4568	12937	130054
4569	12940	130055
4570	12943	130053
4571	12945	130048
4572	12948	130040
4573	12950	130036
4574	12953	130028
4575	12955	130023
4576	12958	130013
4577	12960	130002
4578	12962	129996
4579	12965	129990
4580	12967	129985
4581	12970	129978
4582	12972	129975
4583	12975	129971
4584	12978	129964
4585	12980	129957
4586	12982	129951
4587	12985	129948
4588	12988	129940
4589	12990	129935
4590	12993	129928
4591	12995	129922
4592	12997	129911
4593	12999	129901
4594	13002	129897
4595	13004	129888
4596	13007	129883
4597	13009	129877
4598	13012	129870
4599	13014	129863
4600	13017	129857
4601	13019	129850
4602	13022	129845
4603	13025	129845
4604	13028	129842
4605	13030	129834
4606	13034	129839
4607	13037	129839
4608	13039	129833
4609	13042	129826
4610	13044	129822
4611	13047	129816
4612	13049	129811
4613	13051	129800
4614	13055	129804
4615	13058	129800
4616	13060	129797
4617	13063	129792
4618	13066	129789
4619	13068	129783
4620	13071	129777
4621	13073	129768
4622	13077	129773
4623	13080	129770
4624	13082	129764
4625	13085	129763
4626	13088	129760
4627	13090	129755
4628	13093	129750
4629	13096	129745
4630	13098	129740
4631	13101	129733
4632	13104	129735
4633	13106	129728
4634	13109	129724
4635	13112	129720
4636	13114	129715
4637	13117	129711
4638	13120	129710
4639	13123	129704
4640	13125	129700
4641	13128	129694
4642	13131	129690
4643	13133	129685
4644	13136	129680
4645	13138	129671
4646	13140	129663
4647	13143	129658
4648	13146	129653
4649	13148	129646
4650	13150	129639
4651	13153	129632
4652	13156	129632
4653	13159	129630
4654	13161	129624
4655	13164	129622
4656	13167	129617
4657	13169	129610
4658	13172	129608
4659	13175	129602
4660	13177	129594
4661	13180	129589
4662	13183	129591
4663	13186	129594
4664	13189	129590
4665	13192	129585
4666	13194	129576
4667	13196	129571
4668	13199	129567
4669	13202	129565
4670	13206	129569
4671	13209	129573
4672	13212	129570
4673	13215	129568
4674	13218	129566
4675	13221	129567
4676	13224	129571
4677	13227	129566
4678	13230	129564
4679	13233	129560
4680	13236	129560
4681	13239	129560
4682	13241	129546
4683	13243	129541
4684	13246	129541
4685	13249	129536
4686	13253	129547
4687	13256	129542
4688	13258	129535
4689	13260	129524
4690	13263	129522
4691	13266	129519
4692	13270	129528
4693	13272	129523
4694	13275	129519
4695	13278	129514
4696	13280	129508
4697	13284	129512
4698	13287	129514
4699	13290	129507
4700	13292	129501
4701	13295	129500
4702	13298	129496
4703	13302	129502
4704	13304	129495
4705	13306	129489
4706	13310	129492
4707	13313	129496
4708	13317	129500
4709	13320	129499
4710	13323	129495
4711	13326	129494
4712	13329	129492
4713	13331	129489
4714	13334	129487
4715	13337	129483
4716	13340	129478
4717	13342	129472
4718	13346	129477
4719	13349	129475
4720	13352	129473
4721	13354	129470
4722	13357	129466
4723	13360	129460
4724	13363	129464
4725	13366	129465
4726	13369	129458
4727	13371	129454
4728	13375	129456
4729	13378	129453
4730	13380	129445
4731	13383	129444
4732	13386	129440
4733	13388	129437
4734	13391	129431
4735	13394	129428
4736	13396	129424
4737	13399	129422
4738	13402	129417
4739	13405	129413
4740	13407	129410
4741	13410	129404
4742	13413	129400
4743	13415	129392
4744	13417	129385
4745	13420	129382
4746	13424	129384
4747	13426	129379
4748	13429	129375
4749	13433	129386
4750	13436	129387
4751	13439	129382
4752	13442	129379
4753	13444	129375
4754	13447	129371
4755	13450	129369
4756	13453	129365
4757	13456	129364
4758	13458	129359
4759	13461	129359
4760	13465	129358
4761	13467	129356
4762	13470	129354
4763	13473	129348
4764	13476	129350
4765	13479	129349
4766	13483	129358
4767	13486	129353
4768	13489	129353
4769	13492	129353
4770	13495	129348
4771	13497	129343
4772	13500	129338
4773	13503	129335
4774	13505	129329
4775	13508	129323
4776	13510	129319
4777	13513	129313
4778	13515	129308
4779	13518	129302
4780	13521	129297
4781	13523	129291
4782	13526	129287
4783	13528	129283
4784	13531	129276
4785	13534	129272
4786	13536	129266
4787	13539	129261
4788	13541	129257
4789	13544	129251
4790	13546	129244
4791	13549	129241
4792	13552	129236
4793	13554	129230
4794	13557	129224
4795	13559	129219
4796	13562	129215
4797	13565	129211
4798	13567	129206
4799	13570	129203
4800	13573	129197
4801	13575	129188
4802	13577	129182
4803	13580	129177
4804	13583	129174
4805	13586	129173
4806	13588	129168
4807	13590	129158
4808	13593	129151
4809	13595	129145
4810	13598	129140
4811	13600	129134
4812	13603	129128
4813	13605	129122
4814	13608	129121
4815	13611	129116
4816	13614	129111
4817	13616	129105
4818	13618	129098
4819	13621	129092
4820	13623	129086
4821	13626	129082
4822	13628	129074
4823	13631	129067
4824	13633	129060
4825	13636	129054
4826	13638	129044
4827	13640	129038
4828	13643	129031
4829	13645	129026
4830	13648	129020
4831	13650	129017
4832	13653	129014
4833	13656	129007
4834	13658	129003
4835	13661	129000
4836	13664	128996
4837	13667	128993
4838	13669	128989
4839	13671	128977
4840	13674	128973
4841	13677	128969
4842	13679	128959
4843	13681	128951
