iter	Passed	Remaining
1720	3579	101463
1721	3581	101462
1722	3583	101452
1723	3585	101446
1724	3587	101433
1725	3589	101427
1726	3591	101426
1727	3593	101418
1728	3595	101409
1729	3596	101401
1730	3599	101419
1731	3601	101410
1732	3603	101406
1733	3605	101396
1734	3607	101392
1735	3609	101388
1736	3611	101397
1737	3613	101393
1738	3615	101388
1739	3617	101380
1740	3619	101377
1741	3621	101368
1742	3623	101366
1743	3625	101357
1744	3627	101344
1745	3629	101338
1746	3631	101335
1747	3634	101355
1748	3636	101368
1749	3638	101366
1750	3641	101371
1751	3643	101374
1752	3645	101374
1753	3647	101369
1754	3649	101360
1755	3652	101376
1756	3653	101366
1757	3656	101373
1758	3657	101360
1759	3659	101350
1760	3661	101343
1761	3663	101342
1762	3666	101348
1763	3668	101340
1764	3670	101339
1765	3672	101332
1766	3674	101330
1767	3675	101318
1768	3678	101319
1769	3680	101338
1770	3682	101331
1771	3685	101339
1772	3687	101333
1773	3688	101321
1774	3690	101316
1775	3692	101307
1776	3694	101301
1777	3696	101292
1778	3698	101282
1779	3700	101275
1780	3702	101278
1781	3704	101276
1782	3706	101269
1783	3708	101264
1784	3710	101267
1785	3712	101261
1786	3714	101260
1787	3716	101255
1788	3718	101247
1789	3720	101238
1790	3722	101231
1791	3724	101227
1792	3726	101220
1793	3728	101214
1794	3730	101212
1795	3731	101201
1796	3733	101196
1797	3735	101190
1798	3737	101190
1799	3740	101188
1800	3741	101176
1801	3743	101173
1802	3745	101164
1803	3747	101169
1804	3749	101164
1805	3751	101159
1806	3753	101145
1807	3755	101140
1808	3757	101133
1809	3759	101130
1810	3761	101117
1811	3763	101118
1812	3765	101110
1813	3767	101107
1814	3769	101103
1815	3771	101094
1816	3772	101089
1817	3774	101082
1818	3776	101067
1819	3778	101057
1820	3780	101055
1821	3782	101048
1822	3784	101039
1823	3785	101033
1824	3787	101028
1825	3789	101021
1826	3791	101015
1827	3793	101006
1828	3795	101002
1829	3797	101003
1830	3799	100994
1831	3801	100989
1832	3803	100983
1833	3805	100974
1834	3807	100976
1835	3809	100973
1836	3811	100974
1837	3814	100986
1838	3816	100995
1839	3818	100986
1840	3820	100987
1841	3822	100981
1842	3824	100977
1843	3827	100985
1844	3829	100978
1845	3831	100984
1846	3833	100992
1847	3835	100977
1848	3837	100971
1849	3839	100965
1850	3841	100958
1851	3843	100952
1852	3845	100947
1853	3846	100938
1854	3848	100931
1855	3850	100922
1856	3852	100917
1857	3854	100917
1858	3856	100914
1859	3858	100909
1860	3860	100903
1861	3862	100902
1862	3864	100899
1863	3866	100892
1864	3868	100882
1865	3870	100879
1866	3872	100878
1867	3874	100861
1868	3875	100851
1869	3877	100838
1870	3879	100834
1871	3881	100825
1872	3883	100819
1873	3885	100809
1874	3887	100803
1875	3889	100804
1876	3890	100794
1877	3892	100781
1878	3894	100784
1879	3896	100782
1880	3899	100782
1881	3901	100799
1882	3904	100798
1883	3906	100794
1884	3907	100786
1885	3909	100784
1886	3912	100782
1887	3914	100785
1888	3916	100779
1889	3917	100768
1890	3920	100779
1891	3922	100780
1892	3925	100784
1893	3927	100781
1894	3928	100771
1895	3931	100782
1896	3933	100783
1897	3935	100779
1898	3937	100772
1899	3939	100765
1900	3941	100762
1901	3943	100755
1902	3945	100748
1903	3947	100762
1904	3949	100756
1905	3951	100756
1906	3953	100753
1907	3955	100747
1908	3957	100740
1909	3959	100734
1910	3961	100734
1911	3963	100721
1912	3965	100716
1913	3967	100712
1914	3969	100712
1915	3971	100709
1916	3973	100703
1917	3976	100712
1918	3977	100700
1919	3979	100691
1920	3981	100688
1921	3983	100678
1922	3985	100671
1923	3987	100661
1924	3988	100655
1925	3990	100652
1926	3993	100650
1927	3994	100639
1928	3996	100638
1929	3999	100649
1930	4001	100642
1931	4003	100652
1932	4005	100650
1933	4007	100645
1934	4009	100635
1935	4011	100628
1936	4013	100622
1937	4015	100612
1938	4016	100602
1939	4018	100597
1940	4020	100593
1941	4022	100587
1942	4024	100581
1943	4027	100592
1944	4029	100586
1945	4031	100578
1946	4032	100568
1947	4034	100564
1948	4036	100557
1949	4038	100552
1950	4040	100548
1951	4042	100539
1952	4044	100529
1953	4046	100526
1954	4048	100523
1955	4049	100512
1956	4052	100513
1957	4054	100507
1958	4055	100500
1959	4057	100488
1960	4059	100484
1961	4061	100484
1962	4063	100475
1963	4065	100465
1964	4067	100461
1965	4069	100454
1966	4070	100446
1967	4072	100434
1968	4074	100426
1969	4077	100440
1970	4078	100430
1971	4080	100417
1972	4082	100411
1973	4084	100401
1974	4086	100408
1975	4088	100405
1976	4090	100406
1977	4092	100398
1978	4094	100395
1979	4096	100387
1980	4098	100390
1981	4101	100391
1982	4102	100383
1983	4104	100376
1984	4106	100373
1985	4108	100367
1986	4110	100364
1987	4112	100357
1988	4114	100342
1989	4116	100337
1990	4117	100326
1991	4119	100322
1992	4121	100313
1993	4123	100304
1994	4125	100307
1995	4127	100305
1996	4129	100297
1997	4131	100293
1998	4133	100288
1999	4135	100276
2000	4136	100269
2001	4138	100262
2002	4140	100259
2003	4142	100251
2004	4144	100244
2005	4146	100235
2006	4148	100235
2007	4151	100249
2008	4152	100238
2009	4154	100225
2010	4156	100216
2011	4158	100208
2012	4159	100201
2013	4162	100216
2014	4164	100210
2015	4166	100209
2016	4168	100209
2017	4171	100208
2018	4172	100197
2019	4174	100198
2020	4176	100191
2021	4179	100195
2022	4180	100185
2023	4183	100196
2024	4185	100195
2025	4187	100193
2026	4189	100188
2027	4191	100177
2028	4193	100170
2029	4194	100159
2030	4196	100146
2031	4197	100130
2032	4200	100129
2033	4202	100130
2034	4204	100122
2035	4205	100115
2036	4207	100108
2037	4209	100093
2038	4211	100085
2039	4213	100079
2040	4215	100076
2041	4217	100087
2042	4219	100087
2043	4221	100076
2044	4223	100063
2045	4224	100056
2046	4226	100048
2047	4228	100043
2048	4231	100048
2049	4232	100042
2050	4234	100039
2051	4237	100041
2052	4239	100037
2053	4240	100028
2054	4243	100037
2055	4245	100037
2056	4247	100036
2057	4249	100031
2058	4251	100032
2059	4254	100033
2060	4256	100029
2061	4258	100027
2062	4260	100022
2063	4262	100019
2064	4264	100016
2065	4265	100008
2066	4267	100000
2067	4269	99990
2068	4272	100003
2069	4274	100002
2070	4276	100005
2071	4278	100004
2072	4280	99997
2073	4282	99994
2074	4284	99989
2075	4286	99982
2076	4288	99981
2077	4290	99977
2078	4292	99978
2079	4294	99975
2080	4296	99967
2081	4298	99964
2082	4300	99958
2083	4302	99950
2084	4304	99945
2085	4306	99939
2086	4307	99934
2087	4310	99937
2088	4312	99932
2089	4314	99927
2090	4316	99931
2091	4318	99920
2092	4320	99920
2093	4322	99916
2094	4324	99912
2095	4326	99910
2096	4328	99903
2097	4330	99895
2098	4332	99893
2099	4334	99888
2100	4335	99880
2101	4337	99873
2102	4339	99876
2103	4341	99867
2104	4343	99864
2105	4346	99872
2106	4348	99873
2107	4350	99876
2108	4353	99880
2109	4355	99879
2110	4356	99868
2111	4358	99860
2112	4360	99861
2113	4363	99862
2114	4365	99863
2115	4367	99862
2116	4369	99857
2117	4371	99851
2118	4373	99848
2119	4375	99851
2120	4377	99844
2121	4379	99847
2122	4381	99845
2123	4384	99853
2124	4386	99849
2125	4388	99845
2126	4390	99847
2127	4392	99846
2128	4394	99846
2129	4396	99840
2130	4398	99837
2131	4401	99844
2132	4403	99842
2133	4404	99836
2134	4406	99831
2135	4408	99825
2136	4410	99824
2137	4412	99822
2138	4415	99821
2139	4416	99812
2140	4418	99800
2141	4420	99794
2142	4422	99794
2143	4424	99784
2144	4426	99779
2145	4428	99777
2146	4430	99772
2147	4431	99763
2148	4433	99759
2149	4435	99754
2150	4437	99748
2151	4439	99736
2152	4441	99746
2153	4444	99745
2154	4445	99736
2155	4447	99732
2156	4449	99722
2157	4451	99725
2158	4453	99719
2159	4455	99706
2160	4457	99704
2161	4459	99696
2162	4461	99692
2163	4462	99684
2164	4464	99677
2165	4466	99672
2166	4468	99667
2167	4470	99662
2168	4472	99658
2169	4474	99653
2170	4476	99645
2171	4478	99657
2172	4480	99648
2173	4482	99646
2174	4484	99642
2175	4486	99636
2176	4488	99632
2177	4490	99625
2178	4492	99623
2179	4494	99622
2180	4496	99615
2181	4498	99603
2182	4499	99598
2183	4501	99592
2184	4503	99587
2185	4506	99596
2186	4508	99590
2187	4509	99582
2188	4512	99582
2189	4513	99571
2190	4515	99570
2191	4517	99562
2192	4519	99563
2193	4521	99560
2194	4523	99553
2195	4525	99552
2196	4527	99551
2197	4529	99543
2198	4531	99541
2199	4533	99540
2200	4535	99537
2201	4537	99529
2202	4539	99528
2203	4541	99520
2204	4543	99513
2205	4545	99518
2206	4547	99511
2207	4549	99510
2208	4551	99499
2209	4553	99493
2210	4555	99491
2211	4557	99487
2212	4559	99477
2213	4560	99469
2214	4562	99461
2215	4564	99455
2216	4566	99447
2217	4568	99442
2218	4570	99444
2219	4572	99440
2220	4574	99435
2221	4576	99434
2222	4579	99443
2223	4580	99431
2224	4582	99427
2225	4584	99422
2226	4586	99419
2227	4588	99419
2228	4590	99411
2229	4592	99404
2230	4594	99399
2231	4596	99397
2232	4598	99394
2233	4600	99390
2234	4602	99386
2235	4604	99384
2236	4606	99381
2237	4608	99374
2238	4610	99372
2239	4612	99368
2240	4614	99374
2241	4616	99369
2242	4618	99355
2243	4620	99350
2244	4622	99347
2245	4623	99341
2246	4626	99342
2247	4628	99339
2248	4629	99327
2249	4631	99320
2250	4633	99315
2251	4635	99319
2252	4638	99330
2253	4640	99337
2254	4643	99335
2255	4644	99326
2256	4646	99318
2257	4648	99314
2258	4650	99306
2259	4652	99303
2260	4654	99304
2261	4656	99298
2262	4658	99294
2263	4660	99302
2264	4662	99295
2265	4664	99290
2266	4666	99280
2267	4668	99277
2268	4670	99269
2269	4672	99267
2270	4674	99266
2271	4676	99260
2272	4678	99255
2273	4679	99249
2274	4681	99241
2275	4683	99234
2276	4685	99226
2277	4687	99221
2278	4689	99220
2279	4691	99210
2280	4692	99205
2281	4694	99198
2282	4696	99195
2283	4698	99191
2284	4700	99185
2285	4702	99183
2286	4704	99175
2287	4706	99168
2288	4708	99163
2289	4710	99164
2290	4712	99159
2291	4714	99154
2292	4716	99152
2293	4718	99146
2294	4720	99143
2295	4722	99150
2296	4724	99146
2297	4726	99140
2298	4728	99135
2299	4730	99128
2300	4732	99122
2301	4734	99125
2302	4736	99128
2303	4738	99123
2304	4740	99120
2305	4742	99112
2306	4744	99117
2307	4746	99111
2308	4748	99108
2309	4750	99105
2310	4752	99102
2311	4754	99099
2312	4756	99093
2313	4758	99088
2314	4760	99089
2315	4762	99085
2316	4764	99082
2317	4766	99080
2318	4768	99081
2319	4770	99073
2320	4772	99070
2321	4774	99062
2322	4776	99058
2323	4778	99053
2324	4780	99044
2325	4781	99039
2326	4783	99036
2327	4786	99034
2328	4788	99031
2329	4790	99039
2330	4792	99031
2331	4794	99028
2332	4796	99027
2333	4798	99022
2334	4800	99020
2335	4802	99011
2336	4803	99004
2337	4805	98999
2338	4807	98997
2339	4810	98998
2340	4811	98988
2341	4813	98980
2342	4815	98977
2343	4817	98982
2344	4820	98989
2345	4822	98987
2346	4824	98985
2347	4826	98977
2348	4828	98976
2349	4830	98970
2350	4832	98968
2351	4834	98962
2352	4836	98958
2353	4838	98953
2354	4840	98949
2355	4842	98955
2356	4844	98950
2357	4846	98949
2358	4848	98945
2359	4850	98947
2360	4852	98940
2361	4854	98934
2362	4856	98933
2363	4858	98928
2364	4860	98920
2365	4862	98917
2366	4864	98915
2367	4866	98919
2368	4868	98920
2369	4870	98914
2370	4872	98908
2371	4874	98907
2372	4876	98899
2373	4878	98892
2374	4879	98883
2375	4881	98880
2376	4884	98890
2377	4886	98885
2378	4888	98883
2379	4890	98877
2380	4892	98877
2381	4894	98868
2382	4896	98864
2383	4898	98858
2384	4900	98855
2385	4902	98851
2386	4903	98845
2387	4905	98836
2388	4907	98832
2389	4910	98840
2390	4912	98835
2391	4913	98826
2392	4915	98819
2393	4917	98813
2394	4919	98805
2395	4921	98814
2396	4923	98810
2397	4925	98805
2398	4927	98802
2399	4929	98800
2400	4931	98792
2401	4933	98793
2402	4935	98793
2403	4937	98789
2404	4939	98783
2405	4941	98777
2406	4943	98774
2407	4945	98764
2408	4946	98749
2409	4948	98746
2410	4950	98743
2411	4952	98745
2412	4954	98738
2413	4956	98736
2414	4958	98735
2415	4960	98734
2416	4962	98730
2417	4964	98721
2418	4966	98715
2419	4968	98710
2420	4970	98714
2421	4972	98710
2422	4974	98704
2423	4976	98700
2424	4978	98696
2425	4980	98696
2426	4982	98697
2427	4984	98693
2428	4986	98689
2429	4988	98686
2430	4990	98683
2431	4992	98679
2432	4994	98677
2433	4996	98671
2434	4998	98666
2435	5000	98657
2436	5002	98653
2437	5004	98662
2438	5006	98658
2439	5008	98646
2440	5010	98641
2441	5012	98636
2442	5014	98642
2443	5016	98636
2444	5018	98625
2445	5019	98621
2446	5021	98616
2447	5023	98609
2448	5025	98604
2449	5027	98597
2450	5029	98597
2451	5031	98595
2452	5033	98592
2453	5035	98590
2454	5037	98587
2455	5039	98586
2456	5041	98579
2457	5043	98578
2458	5045	98573
2459	5047	98569
2460	5049	98567
2461	5051	98566
2462	5054	98570
2463	5055	98566
2464	5057	98560
2465	5059	98559
2466	5061	98549
2467	5063	98545
2468	5065	98540
2469	5067	98535
2470	5069	98531
2471	5071	98538
2472	5073	98535
2473	5075	98532
2474	5078	98535
2475	5080	98533
2476	5082	98529
2477	5084	98524
2478	5086	98521
2479	5088	98526
2480	5090	98518
2481	5092	98513
2482	5094	98513
2483	5095	98505
2484	5097	98501
2485	5099	98500
2486	5101	98491
2487	5103	98492
2488	5106	98491
2489	5107	98483
2490	5109	98476
2491	5111	98470
2492	5113	98475
2493	5115	98472
2494	5117	98467
2495	5119	98468
2496	5122	98466
2497	5124	98463
2498	5125	98460
2499	5128	98463
2500	5130	98463
2501	5132	98462
2502	5134	98458
2503	5136	98455
2504	5138	98454
2505	5140	98452
2506	5142	98453
2507	5144	98448
2508	5146	98443
2509	5148	98438
2510	5150	98434
2511	5152	98432
2512	5154	98426
2513	5156	98422
2514	5158	98418
2515	5160	98412
2516	5162	98406
2517	5163	98401
2518	5165	98399
2519	5167	98392
2520	5169	98383
2521	5171	98378
2522	5174	98391
2523	5175	98379
2524	5177	98373
2525	5179	98369
2526	5181	98365
2527	5183	98362
2528	5185	98362
2529	5187	98362
2530	5189	98353
2531	5191	98353
2532	5194	98359
2533	5196	98355
2534	5198	98353
2535	5199	98348
2536	5202	98346
2537	5204	98353
2538	5206	98349
2539	5208	98344
2540	5210	98340
2541	5212	98334
2542	5214	98329
2543	5216	98342
2544	5218	98332
2545	5220	98331
2546	5222	98327
2547	5225	98335
2548	5226	98327
2549	5228	98324
2550	5230	98321
2551	5232	98314
2552	5234	98310
2553	5236	98305
2554	5238	98300
2555	5240	98295
2556	5241	98285
2557	5243	98282
2558	5246	98281
2559	5247	98274
2560	5249	98266
2561	5251	98257
2562	5252	98247
2563	5254	98233
2564	5256	98229
2565	5258	98227
2566	5260	98223
2567	5261	98215
2568	5263	98208
2569	5265	98204
2570	5267	98196
2571	5269	98198
2572	5271	98193
2573	5273	98187
2574	5275	98185
2575	5277	98178
2576	5279	98173
2577	5281	98167
2578	5282	98160
2579	5284	98151
2580	5286	98146
2581	5288	98137
2582	5290	98136
2583	5291	98130
2584	5293	98125
2585	5296	98126
2586	5297	98122
2587	5300	98130
2588	5302	98120
2589	5303	98113
2590	5305	98103
2591	5308	98111
2592	5310	98105
2593	5311	98101
2594	5313	98095
2595	5315	98089
2596	5317	98085
2597	5319	98079
2598	5321	98074
2599	5322	98065
2600	5324	98061
2601	5326	98058
2602	5328	98054
2603	5331	98059
2604	5334	98071
2605	5336	98074
2606	5339	98086
2607	5345	98158
2608	5354	98292
2609	5361	98371
2610	5378	98647
2611	5382	98688
2612	5387	98737
2613	5391	98771
2614	5396	98820
2615	5406	98957
2616	5410	98989
2617	5412	98987
2618	5414	98988
2619	5416	98994
2620	5418	98987
2621	5420	98982
2622	5423	98989
2623	5425	98990
2624	5427	98986
2625	5429	98983
2626	5431	98980
2627	5433	98985
2628	5436	98987
2629	5438	98996
2630	5442	99014
2631	5444	99011
2632	5445	99006
2633	5447	99002
2634	5450	99001
2635	5452	99003
2636	5454	99007
2637	5457	99023
2638	5460	99038
2639	5463	99043
2640	5465	99048
2641	5469	99074
2642	5473	99102
2643	5476	99115
2644	5478	99119
2645	5480	99120
2646	5483	99131
2647	5486	99149
2648	5490	99176
2649	5494	99208
2650	5497	99227
2651	5500	99234
2652	5504	99266
2653	5507	99289
2654	5510	99295
2655	5513	99325
2656	5516	99332
2657	5518	99335
2658	5520	99334
2659	5523	99345
2660	5526	99347
2661	5528	99347
2662	5530	99349
2663	5533	99359
2664	5535	99359
2665	5538	99365
2666	5540	99364
2667	5543	99378
2668	5545	99380
2669	5547	99379
2670	5549	99376
2671	5552	99387
2672	5555	99396
2673	5557	99401
2674	5559	99403
2675	5561	99396
2676	5563	99393
2677	5566	99404
2678	5568	99405
2679	5570	99403
2680	5573	99404
2681	5575	99401
2682	5577	99401
2683	5579	99398
2684	5581	99402
2685	5584	99409
2686	5586	99414
2687	5589	99416
2688	5591	99420
2689	5593	99422
2690	5596	99424
2691	5598	99431
2692	5601	99436
2693	5603	99436
2694	5605	99431
2695	5607	99431
2696	5609	99429
2697	5611	99428
2698	5614	99439
2699	5616	99439
2700	5619	99438
2701	5620	99429
2702	5622	99429
2703	5625	99428
2704	5627	99432
2705	5629	99433
2706	5631	99434
2707	5634	99446
2708	5637	99445
2709	5639	99447
2710	5641	99443
2711	5643	99446
2712	5645	99448
2713	5647	99438
2714	5652	99477
2715	5658	99553
2716	5663	99602
2717	5670	99680
2718	5675	99729
2719	5679	99758
2720	5682	99780
2721	5686	99812
2722	5691	99865
2723	5695	99894
2724	5699	99921
2725	5701	99920
2726	5705	99959
2727	5708	99973
2728	5710	99968
2729	5712	99966
2730	5714	99963
2731	5716	99959
2732	5718	99953
2733	5720	99946
2734	5722	99942
2735	5725	99944
2736	5727	99941
2737	5728	99935
2738	5731	99942
2739	5733	99942
2740	5736	99943
2741	5738	99945
2742	5741	99954
2743	5744	99976
2744	5748	100012
2745	5753	100049
2746	5757	100079
2747	5759	100082
2748	5761	100082
2749	5763	100080
2750	5766	100080
2751	5769	100096
2752	5771	100100
2753	5773	100096
2754	5775	100088
2755	5777	100085
2756	5779	100080
2757	5781	100078
2758	5783	100074
2759	5785	100072
2760	5787	100072
2761	5789	100069
2762	5791	100068
2763	5793	100065
2764	5796	100062
2765	5797	100057
2766	5799	100050
2767	5801	100045
2768	5803	100043
2769	5805	100041
2770	5807	100038
2771	5809	100032
2772	5811	100024
2773	5813	100023
2774	5815	100016
2775	5817	100012
2776	5819	100010
2777	5821	100006
2778	5823	99999
2779	5825	99991
2780	5827	99985
2781	5828	99977
2782	5830	99974
2783	5832	99970
2784	5834	99966
2785	5836	99962
2786	5838	99960
2787	5840	99952
2788	5842	99951
2789	5844	99945
2790	5846	99935
2791	5848	99933
2792	5850	99931
2793	5852	99929
2794	5854	99923
2795	5856	99916
2796	5858	99912
2797	5860	99907
2798	5861	99900
2799	5864	99900
2800	5866	99899
2801	5868	99893
2802	5870	99887
2803	5872	99883
2804	5874	99879
2805	5875	99873
2806	5877	99869
2807	5879	99865
2808	5881	99859
2809	5884	99864
2810	5886	99859
2811	5887	99851
2812	5889	99846
2813	5891	99840
2814	5893	99837
2815	5895	99835
2816	5897	99834
2817	5899	99828
2818	5901	99822
2819	5904	99827
2820	5906	99823
2821	5908	99820
2822	5910	99814
2823	5912	99821
2824	5914	99814
2825	5916	99811
2826	5919	99816
2827	5921	99812
2828	5923	99811
2829	5925	99806
2830	5927	99800
2831	5928	99792
2832	5930	99784
2833	5932	99782
2834	5934	99772
2835	5936	99768
2836	5938	99762
2837	5939	99755
2838	5941	99753
2839	5944	99756
2840	5946	99752
2841	5948	99746
2842	5950	99746
2843	5952	99748
2844	5955	99749
2845	5956	99743
2846	5959	99742
2847	5960	99737
2848	5962	99730
2849	5964	99723
2850	5966	99715
2851	5968	99708
2852	5969	99702
2853	5972	99701
2854	5974	99697
2855	5975	99689
2856	5977	99683
2857	5979	99675
2858	5981	99671
2859	5983	99666
2860	5985	99660
2861	5987	99655
2862	5988	99648
2863	5991	99647
2864	5992	99641
2865	5994	99632
2866	5996	99622
2867	5998	99616
2868	5999	99609
2869	6001	99600
2870	6003	99593
2871	6005	99585
2872	6007	99581
2873	6008	99575
2874	6010	99568
2875	6012	99563
2876	6014	99555
2877	6016	99548
2878	6017	99540
2879	6019	99533
2880	6021	99527
2881	6023	99522
2882	6025	99518
2883	6027	99510
2884	6029	99505
2885	6030	99500
2886	6032	99491
2887	6034	99483
2888	6036	99477
2889	6038	99476
2890	6040	99469
2891	6042	99463
2892	6043	99458
2893	6046	99463
2894	6048	99458
2895	6050	99456
2896	6052	99448
2897	6053	99440
2898	6056	99438
2899	6058	99436
2900	6059	99427
2901	6061	99421
2902	6063	99418
2903	6065	99415
2904	6067	99408
2905	6069	99403
2906	6071	99400
2907	6073	99396
2908	6075	99394
2909	6077	99387
2910	6079	99381
2911	6080	99375
2912	6082	99369
2913	6084	99361
2914	6086	99353
2915	6088	99352
2916	6090	99347
2917	6092	99339
2918	6093	99334
2919	6095	99327
2920	6097	99321
2921	6099	99321
2922	6101	99312
2923	6103	99307
2924	6105	99301
2925	6106	99293
2926	6108	99289
2927	6110	99284
2928	6112	99276
2929	6114	99266
2930	6116	99260
2931	6117	99253
2932	6119	99246
2933	6121	99238
2934	6122	99226
2935	6124	99224
2936	6126	99215
2937	6128	99211
2938	6130	99202
2939	6132	99200
2940	6134	99200
2941	6136	99196
2942	6138	99190
2943	6139	99180
2944	6141	99172
2945	6143	99162
2946	6144	99154
2947	6146	99147
2948	6148	99141
2949	6150	99133
2950	6152	99135
2951	6154	99131
2952	6156	99128
2953	6158	99121
2954	6160	99116
2955	6162	99110
2956	6164	99111
2957	6166	99107
2958	6168	99102
2959	6170	99101
2960	6172	99095
2961	6174	99091
2962	6176	99091
2963	6178	99089
2964	6180	99084
2965	6182	99080
2966	6184	99079
2967	6186	99076
2968	6188	99071
2969	6190	99068
2970	6192	99062
2971	6194	99056
2972	6196	99053
2973	6197	99046
2974	6199	99039
2975	6201	99035
2976	6203	99036
2977	6205	99032
2978	6207	99028
2979	6209	99022
2980	6211	99018
2981	6213	99013
2982	6215	99008
2983	6217	99001
2984	6219	98994
2985	6221	98992
2986	6223	98986
2987	6224	98978
2988	6226	98971
2989	6228	98967
2990	6230	98962
2991	6232	98958
2992	6234	98957
2993	6236	98953
2994	6238	98945
2995	6239	98938
2996	6241	98933
2997	6244	98940
2998	6246	98934
2999	6248	98926
3000	6250	98925
3001	6252	98925
3002	6254	98925
3003	6256	98924
3004	6258	98922
3005	6260	98918
3006	6262	98913
3007	6265	98918
3008	6267	98916
3009	6269	98910
3010	6271	98905
3011	6273	98903
3012	6275	98902
3013	6277	98901
3014	6279	98902
3015	6281	98895
3016	6283	98897
3017	6287	98913
3018	6289	98910
3019	6291	98909
3020	6293	98910
3021	6295	98904
3022	6297	98899
3023	6299	98897
3024	6301	98895
3025	6303	98887
3026	6304	98881
3027	6306	98874
3028	6308	98869
3029	6310	98867
3030	6312	98861
3031	6314	98853
3032	6316	98849
3033	6318	98843
3034	6320	98848
3035	6322	98845
3036	6324	98844
3037	6326	98835
3038	6328	98837
3039	6330	98834
3040	6332	98834
3041	6334	98830
3042	6337	98832
3043	6339	98832
3044	6341	98824
3045	6343	98819
3046	6345	98815
3047	6346	98809
3048	6349	98809
3049	6350	98803
3050	6352	98797
3051	6354	98792
3052	6356	98789
3053	6358	98786
3054	6360	98780
3055	6362	98776
3056	6364	98769
3057	6366	98765
3058	6368	98761
3059	6369	98754
3060	6372	98754
3061	6374	98750
3062	6376	98748
3063	6378	98746
3064	6380	98740
3065	6382	98736
3066	6383	98730
3067	6385	98721
3068	6387	98719
3069	6389	98714
3070	6391	98708
3071	6393	98703
3072	6395	98701
3073	6397	98696
3074	6399	98692
3075	6401	98687
3076	6402	98683
3077	6404	98676
3078	6406	98671
3079	6408	98666
3080	6410	98661
3081	6412	98653
3082	6414	98652
3083	6416	98645
3084	6417	98641
3085	6419	98637
3086	6421	98633
3087	6423	98631
3088	6425	98623
3089	6427	98615
3090	6429	98611
3091	6431	98613
3092	6433	98608
3093	6435	98602
3094	6437	98596
3095	6439	98594
3096	6441	98589
3097	6443	98585
3098	6445	98585
3099	6447	98583
3100	6450	98589
3101	6452	98586
3102	6453	98581
3103	6455	98578
3104	6458	98578
3105	6460	98573
3106	6461	98566
3107	6464	98567
3108	6466	98563
3109	6468	98567
3110	6470	98563
3111	6472	98556
3112	6474	98549
3113	6475	98545
3114	6477	98540
3115	6479	98533
3116	6481	98527
3117	6483	98522
3118	6485	98516
3119	6487	98520
3120	6489	98519
3121	6491	98512
3122	6493	98506
3123	6495	98500
3124	6497	98498
3125	6499	98498
3126	6501	98493
3127	6503	98493
3128	6505	98486
3129	6507	98487
3130	6509	98489
3131	6511	98485
3132	6513	98479
3133	6515	98475
3134	6517	98473
3135	6519	98469
3136	6521	98465
3137	6523	98459
3138	6525	98455
3139	6527	98451
3140	6529	98446
3141	6531	98451
3142	6533	98446
3143	6535	98444
3144	6537	98437
3145	6539	98431
3146	6541	98429
3147	6543	98425
3148	6545	98425
3149	6547	98421
3150	6549	98421
3151	6551	98419
3152	6553	98415
3153	6556	98415
3154	6558	98413
3155	6559	98408
3156	6562	98405
3157	6563	98399
3158	6565	98394
3159	6567	98387
3160	6569	98384
3161	6571	98378
3162	6573	98371
3163	6575	98368
3164	6577	98365
3165	6578	98359
3166	6581	98359
3167	6583	98365
3168	6585	98362
3169	6587	98357
3170	6590	98360
3171	6591	98356
3172	6594	98357
3173	6596	98351
3174	6598	98348
3175	6599	98342
3176	6601	98334
3177	6603	98329
3178	6605	98324
3179	6607	98326
3180	6609	98324
3181	6612	98328
3182	6614	98326
3183	6616	98325
3184	6618	98322
3185	6620	98318
3186	6622	98312
3187	6625	98319
3188	6627	98317
3189	6629	98313
3190	6630	98308
3191	6632	98303
3192	6634	98300
3193	6636	98297
3194	6638	98294
3195	6640	98291
3196	6643	98292
3197	6645	98289
3198	6647	98285
3199	6648	98279
3200	6650	98275
3201	6652	98273
3202	6655	98274
3203	6657	98273
3204	6659	98269
3205	6661	98264
3206	6663	98258
3207	6666	98275
3208	6668	98271
3209	6670	98267
3210	6672	98262
3211	6674	98257
3212	6675	98252
3213	6677	98247
3214	6679	98242
3215	6681	98239
3216	6684	98243
3217	6685	98236
3218	6688	98243
3219	6690	98237
3220	6692	98232
3221	6694	98227
3222	6696	98225
3223	6698	98222
3224	6700	98226
3225	6702	98221
3226	6704	98219
3227	6706	98214
3228	6709	98217
3229	6711	98215
3230	6713	98213
3231	6714	98206
3232	6716	98203
3233	6719	98200
3234	6720	98195
3235	6722	98189
3236	6724	98185
3237	6726	98180
3238	6728	98178
3239	6730	98177
3240	6732	98176
3241	6734	98172
3242	6736	98169
3243	6738	98164
3244	6740	98161
3245	6742	98159
3246	6744	98155
3247	6746	98149
3248	6748	98148
3249	6750	98144
3250	6752	98142
3251	6754	98138
3252	6756	98132
3253	6758	98125
3254	6760	98122
3255	6762	98119
3256	6764	98114
3257	6766	98110
3258	6768	98107
3259	6769	98099
3260	6771	98091
3261	6773	98082
3262	6774	98078
3263	6777	98080
3264	6779	98077
3265	6781	98072
3266	6782	98064
3267	6784	98056
3268	6786	98054
3269	6788	98047
3270	6790	98044
3271	6793	98061
3272	6795	98053
3273	6797	98047
