iter	Passed	Remaining
1701	5008	143603
1702	5011	143601
1703	5014	143592
1704	5017	143586
1705	5020	143587
1706	5022	143577
1707	5025	143572
1708	5028	143574
1709	5031	143570
1710	5034	143564
1711	5037	143559
1712	5040	143552
1713	5043	143544
1714	5046	143551
1715	5050	143569
1716	5053	143567
1717	5056	143571
1718	5058	143561
1719	5061	143560
1720	5065	143573
1721	5068	143568
1722	5071	143558
1723	5074	143560
1724	5077	143560
1725	5080	143555
1726	5083	143552
1727	5086	143552
1728	5089	143559
1729	5092	143553
1730	5094	143542
1731	5097	143537
1732	5100	143535
1733	5103	143530
1734	5106	143523
1735	5109	143533
1736	5112	143527
1737	5115	143530
1738	5119	143535
1739	5121	143521
1740	5125	143534
1741	5128	143534
1742	5131	143537
1743	5134	143538
1744	5137	143538
1745	5140	143529
1746	5142	143523
1747	5146	143540
1748	5149	143534
1749	5152	143532
1750	5155	143528
1751	5158	143522
1752	5161	143525
1753	5164	143524
1754	5167	143526
1755	5170	143519
1756	5173	143516
1757	5176	143511
1758	5178	143504
1759	5182	143512
1760	5185	143507
1761	5187	143500
1762	5190	143500
1763	5194	143513
1764	5197	143507
1765	5200	143502
1766	5203	143507
1767	5206	143513
1768	5209	143508
1769	5212	143497
1770	5214	143486
1771	5217	143478
1772	5220	143464
1773	5222	143457
1774	5225	143457
1775	5228	143455
1776	5232	143457
1777	5235	143453
1778	5238	143453
1779	5240	143441
1780	5243	143447
1781	5246	143445
1782	5249	143431
1783	5252	143423
1784	5255	143417
1785	5257	143409
1786	5260	143401
1787	5263	143387
1788	5265	143377
1789	5268	143371
1790	5271	143364
1791	5274	143355
1792	5277	143353
1793	5280	143348
1794	5282	143343
1795	5285	143329
1796	5288	143324
1797	5291	143316
1798	5293	143309
1799	5296	143302
1800	5299	143292
1801	5302	143287
1802	5304	143274
1803	5307	143273
1804	5310	143273
1805	5313	143267
1806	5316	143268
1807	5319	143259
1808	5322	143253
1809	5325	143253
1810	5328	143245
1811	5330	143232
1812	5333	143228
1813	5336	143223
1814	5339	143221
1815	5342	143226
1816	5345	143221
1817	5348	143218
1818	5351	143211
1819	5353	143203
1820	5356	143202
1821	5359	143197
1822	5362	143189
1823	5365	143189
1824	5368	143190
1825	5371	143191
1826	5374	143185
1827	5377	143175
1828	5380	143178
1829	5383	143170
1830	5386	143163
1831	5389	143167
1832	5392	143168
1833	5395	143162
1834	5397	143156
1835	5401	143160
1836	5404	143166
1837	5407	143162
1838	5410	143153
1839	5413	143151
1840	5415	143139
1841	5418	143130
1842	5421	143142
1843	5424	143137
1844	5427	143130
1845	5430	143117
1846	5432	143107
1847	5435	143100
1848	5438	143107
1849	5441	143108
1850	5444	143104
1851	5448	143112
1852	5450	143101
1853	5454	143112
1854	5457	143113
1855	5460	143109
1856	5463	143105
1857	5466	143109
1858	5469	143097
1859	5471	143084
1860	5474	143093
1861	5477	143080
1862	5480	143068
1863	5482	143058
1864	5485	143053
1865	5488	143047
1866	5491	143040
1867	5494	143034
1868	5497	143053
1869	5500	143049
1870	5504	143054
1871	5507	143054
1872	5510	143063
1873	5513	143063
1874	5516	143054
1875	5519	143053
1876	5522	143049
1877	5525	143046
1878	5527	143039
1879	5530	143032
1880	5533	143025
1881	5536	143034
1882	5539	143029
1883	5542	143027
1884	5545	143011
1885	5547	143005
1886	5550	143001
1887	5554	143011
1888	5557	143008
1889	5560	143016
1890	5563	143008
1891	5566	143005
1892	5569	143001
1893	5571	142992
1894	5574	142981
1895	5577	142975
1896	5579	142961
1897	5583	142980
1898	5586	142974
1899	5589	142968
1900	5592	142963
1901	5594	142954
1902	5597	142945
1903	5600	142948
1904	5603	142944
1905	5606	142943
1906	5609	142935
1907	5612	142931
1908	5615	142947
1909	5618	142940
1910	5621	142932
1911	5624	142927
1912	5627	142927
1913	5631	142943
1914	5634	142942
1915	5637	142940
1916	5639	142933
1917	5642	142927
1918	5645	142923
1919	5648	142915
1920	5651	142913
1921	5654	142915
1922	5658	142934
1923	5661	142935
1924	5664	142934
1925	5667	142936
1926	5670	142935
1927	5673	142927
1928	5676	142921
1929	5678	142915
1930	5681	142912
1931	5685	142918
1932	5687	142910
1933	5690	142903
1934	5693	142896
1935	5696	142894
1936	5699	142896
1937	5702	142895
1938	5705	142885
1939	5708	142884
1940	5711	142877
1941	5714	142877
1942	5717	142876
1943	5720	142874
1944	5723	142872
1945	5725	142866
1946	5728	142866
1947	5731	142859
1948	5734	142855
1949	5737	142847
1950	5740	142837
1951	5743	142835
1952	5745	142828
1953	5748	142826
1954	5751	142828
1955	5754	142814
1956	5757	142808
1957	5760	142804
1958	5762	142797
1959	5765	142790
1960	5768	142781
1961	5771	142773
1962	5773	142765
1963	5776	142763
1964	5779	142755
1965	5782	142751
1966	5785	142738
1967	5787	142728
1968	5790	142732
1969	5793	142720
1970	5796	142712
1971	5799	142705
1972	5801	142694
1973	5805	142705
1974	5807	142691
1975	5810	142697
1976	5813	142693
1977	5816	142691
1978	5819	142684
1979	5822	142677
1980	5825	142672
1981	5828	142685
1982	5831	142679
1983	5834	142673
1984	5837	142672
1985	5840	142674
1986	5843	142666
1987	5846	142663
1988	5849	142672
1989	5852	142665
1990	5855	142664
1991	5858	142652
1992	5860	142644
1993	5863	142640
1994	5866	142635
1995	5869	142627
1996	5872	142637
1997	5875	142635
1998	5878	142630
1999	5881	142629
2000	5884	142627
2001	5887	142626
2002	5890	142623
2003	5893	142626
2004	5896	142620
2005	5899	142614
2006	5902	142608
2007	5904	142598
2008	5907	142586
2009	5910	142581
2010	5913	142587
2011	5916	142589
2012	5919	142580
2013	5922	142576
2014	5925	142586
2015	5928	142586
2016	5931	142580
2017	5934	142580
2018	5937	142584
2019	5940	142577
2020	5943	142573
2021	5946	142576
2022	5949	142573
2023	5952	142567
2024	5955	142574
2025	5959	142577
2026	5962	142575
2027	5965	142573
2028	5968	142577
2029	5970	142566
2030	5974	142579
2031	5977	142579
2032	5980	142574
2033	5983	142577
2034	5986	142571
2035	5989	142562
2036	5991	142553
2037	5994	142554
2038	5997	142552
2039	6000	142542
2040	6003	142540
2041	6006	142536
2042	6009	142538
2043	6012	142539
2044	6015	142533
2045	6018	142525
2046	6020	142516
2047	6023	142505
2048	6026	142509
2049	6030	142523
2050	6033	142518
2051	6036	142513
2052	6038	142506
2053	6041	142499
2054	6045	142511
2055	6048	142510
2056	6051	142507
2057	6054	142510
2058	6057	142509
2059	6060	142508
2060	6063	142501
2061	6065	142489
2062	6068	142480
2063	6071	142473
2064	6073	142453
2065	6076	142449
2066	6079	142454
2067	6082	142458
2068	6085	142454
2069	6088	142450
2070	6091	142447
2071	6095	142458
2072	6098	142469
2073	6101	142470
2074	6104	142467
2075	6107	142466
2076	6111	142479
2077	6115	142502
2078	6119	142518
2079	6121	142512
2080	6125	142524
2081	6128	142516
2082	6131	142513
2083	6134	142515
2084	6137	142509
2085	6140	142513
2086	6143	142513
2087	6146	142513
2088	6149	142506
2089	6152	142505
2090	6155	142504
2091	6157	142493
2092	6160	142487
2093	6163	142481
2094	6166	142478
2095	6169	142470
2096	6172	142466
2097	6175	142476
2098	6178	142471
2099	6181	142461
2100	6184	142461
2101	6186	142453
2102	6189	142447
2103	6192	142436
2104	6195	142428
2105	6198	142425
2106	6200	142418
2107	6203	142419
2108	6207	142429
2109	6211	142441
2110	6213	142435
2111	6216	142435
2112	6219	142433
2113	6222	142427
2114	6225	142414
2115	6227	142397
2116	6231	142411
2117	6233	142402
2118	6236	142397
2119	6240	142401
2120	6243	142405
2121	6245	142394
2122	6248	142386
2123	6251	142375
2124	6254	142370
2125	6256	142361
2126	6259	142357
2127	6262	142348
2128	6265	142346
2129	6268	142346
2130	6271	142350
2131	6274	142343
2132	6277	142337
2133	6280	142345
2134	6284	142359
2135	6286	142349
2136	6290	142352
2137	6292	142343
2138	6295	142337
2139	6298	142343
2140	6301	142330
2141	6304	142327
2142	6307	142340
2143	6310	142334
2144	6313	142334
2145	6316	142325
2146	6319	142319
2147	6323	142332
2148	6325	142327
2149	6329	142330
2150	6332	142330
2151	6334	142323
2152	6337	142322
2153	6341	142327
2154	6344	142321
2155	6346	142314
2156	6349	142311
2157	6353	142317
2158	6356	142314
2159	6359	142314
2160	6361	142302
2161	6364	142297
2162	6367	142287
2163	6370	142283
2164	6373	142284
2165	6375	142273
2166	6378	142275
2167	6381	142259
2168	6384	142256
2169	6386	142244
2170	6389	142240
2171	6392	142232
2172	6395	142228
2173	6397	142217
2174	6400	142208
2175	6403	142200
2176	6405	142188
2177	6408	142176
2178	6411	142171
2179	6414	142179
2180	6417	142178
2181	6420	142183
2182	6423	142179
2183	6426	142170
2184	6429	142168
2185	6432	142161
2186	6436	142181
2187	6439	142177
2188	6442	142175
2189	6444	142167
2190	6447	142170
2191	6450	142163
2192	6453	142160
2193	6456	142148
2194	6459	142155
2195	6462	142142
2196	6464	142136
2197	6467	142134
2198	6470	142119
2199	6472	142109
2200	6475	142096
2201	6477	142081
2202	6480	142065
2203	6482	142055
2204	6485	142057
2205	6488	142053
2206	6492	142056
2207	6494	142049
2208	6498	142070
2209	6501	142057
2210	6504	142054
2211	6507	142054
2212	6509	142043
2213	6512	142032
2214	6515	142032
2215	6519	142043
2216	6521	142036
2217	6524	142029
2218	6527	142015
2219	6530	142014
2220	6533	142023
2221	6536	142024
2222	6539	142018
2223	6542	142022
2224	6545	142019
2225	6548	142018
2226	6551	142014
2227	6554	142004
2228	6557	142000
2229	6560	141996
2230	6562	141981
2231	6565	141977
2232	6568	141976
2233	6571	141971
2234	6574	141966
2235	6576	141964
2236	6579	141946
2237	6582	141948
2238	6586	141963
2239	6589	141960
2240	6591	141952
2241	6594	141944
2242	6597	141937
2243	6600	141931
2244	6602	141915
2245	6605	141913
2246	6608	141905
2247	6611	141901
2248	6614	141908
2249	6618	141919
2250	6620	141910
2251	6623	141897
2252	6625	141883
2253	6628	141878
2254	6630	141867
2255	6634	141873
2256	6637	141868
2257	6639	141860
2258	6643	141867
2259	6646	141863
2260	6649	141869
2261	6652	141863
2262	6655	141864
2263	6659	141876
2264	6662	141875
2265	6665	141877
2266	6667	141864
2267	6670	141847
2268	6672	141833
2269	6675	141826
2270	6677	141818
2271	6681	141819
2272	6684	141820
2273	6686	141807
2274	6689	141804
2275	6692	141797
2276	6695	141791
2277	6698	141788
2278	6701	141789
2279	6704	141784
2280	6706	141778
2281	6709	141767
2282	6712	141761
2283	6715	141769
2284	6718	141767
2285	6720	141750
2286	6723	141741
2287	6726	141731
2288	6730	141748
2289	6733	141751
2290	6736	141744
2291	6739	141743
2292	6741	141739
2293	6744	141735
2294	6747	141731
2295	6750	141724
2296	6753	141720
2297	6756	141714
2298	6758	141707
2299	6761	141706
2300	6764	141705
2301	6767	141700
2302	6770	141692
2303	6773	141687
2304	6775	141678
2305	6778	141674
2306	6781	141671
2307	6784	141659
2308	6786	141645
2309	6790	141650
2310	6792	141647
2311	6795	141640
2312	6798	141638
2313	6801	141629
2314	6804	141629
2315	6807	141620
2316	6809	141612
2317	6812	141613
2318	6815	141609
2319	6818	141606
2320	6821	141600
2321	6824	141594
2322	6827	141602
2323	6830	141598
2324	6834	141605
2325	6837	141613
2326	6840	141606
2327	6843	141606
2328	6846	141609
2329	6849	141607
2330	6852	141609
2331	6855	141604
2332	6858	141597
2333	6861	141593
2334	6864	141589
2335	6867	141592
2336	6870	141589
2337	6873	141588
2338	6876	141591
2339	6879	141578
2340	6881	141572
2341	6884	141567
2342	6887	141563
2343	6891	141573
2344	6893	141569
2345	6896	141564
2346	6899	141552
2347	6902	141545
2348	6904	141540
2349	6908	141555
2350	6911	141551
2351	6915	141558
2352	6917	141551
2353	6920	141543
2354	6923	141539
2355	6927	141553
2356	6929	141544
2357	6932	141537
2358	6935	141528
2359	6937	141522
2360	6942	141549
2361	6945	141552
2362	6948	141550
2363	6951	141542
2364	6953	141532
2365	6957	141537
2366	6959	141531
2367	6963	141545
2368	6966	141538
2369	6969	141527
2370	6971	141515
2371	6974	141522
2372	6977	141513
2373	6980	141517
2374	6983	141505
2375	6985	141493
2376	6988	141489
2377	6991	141479
2378	6994	141474
2379	6996	141462
2380	6999	141459
2381	7002	141446
2382	7004	141428
2383	7007	141438
2384	7011	141445
2385	7014	141449
2386	7017	141444
2387	7020	141442
2388	7023	141445
2389	7027	141453
2390	7029	141449
2391	7032	141446
2392	7035	141442
2393	7038	141435
2394	7041	141437
2395	7044	141431
2396	7047	141423
2397	7050	141431
2398	7053	141430
2399	7056	141426
2400	7059	141419
2401	7062	141420
2402	7065	141415
2403	7067	141405
2404	7070	141394
2405	7073	141391
2406	7076	141390
2407	7079	141391
2408	7082	141387
2409	7085	141383
2410	7088	141378
2411	7091	141377
2412	7094	141384
2413	7097	141376
2414	7099	141362
2415	7102	141355
2416	7104	141342
2417	7108	141346
2418	7110	141338
2419	7113	141333
2420	7116	141333
2421	7119	141331
2422	7122	141324
2423	7125	141324
2424	7128	141321
2425	7132	141330
2426	7135	141336
2427	7138	141337
2428	7141	141331
2429	7144	141327
2430	7147	141324
2431	7149	141314
2432	7152	141313
2433	7155	141308
2434	7158	141308
2435	7161	141301
2436	7164	141300
2437	7167	141303
2438	7170	141297
2439	7173	141292
2440	7176	141282
2441	7178	141271
2442	7181	141261
2443	7184	141258
2444	7187	141264
2445	7190	141256
2446	7192	141247
2447	7195	141243
2448	7198	141232
2449	7201	141228
2450	7203	141223
2451	7206	141217
2452	7209	141211
2453	7212	141204
2454	7214	141194
2455	7217	141196
2456	7220	141187
2457	7223	141177
2458	7225	141172
2459	7229	141178
2460	7231	141168
2461	7235	141168
2462	7238	141180
2463	7241	141167
2464	7244	141170
2465	7247	141176
2466	7250	141177
2467	7253	141169
2468	7256	141165
2469	7259	141157
2470	7261	141145
2471	7264	141143
2472	7267	141142
2473	7270	141141
2474	7273	141138
2475	7276	141133
2476	7279	141128
2477	7282	141135
2478	7285	141126
2479	7288	141132
2480	7291	141127
2481	7294	141122
2482	7297	141119
2483	7300	141113
2484	7303	141123
2485	7306	141114
2486	7309	141114
2487	7312	141115
2488	7315	141119
2489	7318	141111
2490	7321	141107
2491	7324	141100
2492	7327	141103
2493	7331	141118
2494	7334	141121
2495	7337	141121
2496	7340	141114
2497	7343	141113
2498	7346	141113
2499	7349	141109
2500	7352	141101
2501	7354	141095
2502	7358	141106
2503	7361	141104
2504	7365	141116
2505	7367	141104
2506	7370	141102
2507	7373	141099
2508	7376	141093
2509	7379	141090
2510	7382	141095
2511	7386	141102
2512	7389	141097
2513	7391	141093
2514	7394	141090
2515	7397	141090
2516	7401	141091
2517	7404	141100
2518	7407	141097
2519	7410	141091
2520	7413	141092
2521	7416	141088
2522	7419	141085
2523	7422	141091
2524	7425	141087
2525	7428	141083
2526	7431	141078
2527	7433	141062
2528	7436	141057
2529	7439	141062
2530	7442	141061
2531	7445	141056
2532	7448	141046
2533	7451	141049
2534	7454	141040
2535	7456	141033
2536	7459	141027
2537	7462	141026
2538	7465	141019
2539	7467	141008
2540	7470	141007
2541	7474	141016
2542	7477	141011
2543	7480	141008
2544	7483	141006
2545	7485	140998
2546	7488	140995
2547	7491	140981
2548	7494	140976
2549	7496	140971
2550	7499	140968
2551	7503	140980
2552	7506	140978
2553	7509	140981
2554	7513	140983
2555	7515	140978
2556	7519	140995
2557	7522	140992
2558	7525	140990
2559	7528	140985
2560	7531	140977
2561	7534	140973
2562	7537	140969
2563	7539	140961
2564	7542	140957
2565	7545	140958
2566	7548	140956
2567	7551	140957
2568	7554	140950
2569	7557	140944
2570	7560	140941
2571	7563	140934
2572	7565	140925
2573	7568	140922
2574	7570	140908
2575	7573	140896
2576	7575	140886
2577	7578	140884
2578	7582	140883
2579	7585	140882
2580	7588	140881
2581	7590	140875
2582	7593	140867
2583	7596	140863
2584	7599	140859
2585	7602	140852
2586	7605	140849
2587	7608	140852
2588	7610	140841
2589	7614	140856
2590	7617	140857
2591	7620	140852
2592	7623	140849
2593	7626	140849
2594	7629	140844
2595	7632	140848
2596	7635	140844
2597	7638	140836
2598	7641	140828
2599	7643	140822
2600	7646	140819
2601	7649	140817
2602	7652	140810
2603	7655	140804
2604	7658	140807
2605	7661	140803
2606	7664	140805
2607	7667	140801
2608	7670	140803
2609	7673	140798
2610	7676	140793
2611	7679	140801
2612	7682	140795
2613	7685	140793
2614	7688	140791
2615	7691	140784
2616	7694	140776
2617	7697	140776
2618	7699	140769
2619	7702	140758
2620	7705	140759
2621	7708	140755
2622	7711	140752
2623	7714	140752
2624	7717	140753
2625	7720	140754
2626	7723	140750
2627	7726	140743
2628	7729	140737
2629	7731	140730
2630	7734	140725
2631	7737	140723
2632	7740	140714
2633	7742	140705
2634	7745	140697
2635	7748	140698
2636	7751	140690
2637	7753	140683
2638	7756	140675
2639	7760	140684
2640	7763	140687
2641	7766	140680
2642	7769	140675
2643	7772	140680
2644	7775	140674
2645	7777	140662
2646	7780	140656
2647	7783	140652
2648	7785	140644
2649	7788	140641
2650	7791	140639
2651	7794	140638
2652	7797	140634
2653	7800	140633
2654	7803	140631
2655	7807	140635
2656	7809	140625
2657	7813	140632
2658	7816	140632
2659	7819	140632
2660	7822	140623
2661	7825	140621
2662	7827	140617
2663	7830	140609
2664	7834	140615
2665	7836	140607
2666	7839	140602
2667	7842	140600
2668	7845	140596
2669	7848	140596
2670	7851	140599
2671	7855	140608
2672	7858	140602
2673	7861	140598
2674	7863	140592
2675	7866	140580
2676	7869	140582
2677	7872	140588
2678	7876	140589
2679	7879	140592
2680	7881	140581
2681	7884	140572
2682	7887	140564
2683	7889	140556
2684	7892	140553
2685	7895	140547
2686	7898	140542
2687	7901	140538
2688	7903	140531
2689	7906	140525
2690	7909	140523
2691	7912	140526
2692	7915	140518
2693	7917	140507
2694	7920	140503
2695	7923	140499
2696	7927	140507
2697	7930	140508
2698	7933	140508
2699	7936	140500
2700	7939	140500
2701	7942	140498
2702	7945	140491
2703	7947	140487
2704	7951	140491
2705	7954	140486
2706	7957	140485
2707	7960	140483
2708	7963	140482
2709	7966	140486
2710	7969	140484
2711	7971	140472
2712	7974	140467
2713	7978	140471
2714	7980	140466
2715	7983	140465
2716	7987	140467
2717	7990	140465
2718	7993	140461
2719	7995	140454
2720	7998	140456
2721	8001	140451
2722	8004	140447
2723	8007	140450
2724	8011	140451
2725	8014	140456
2726	8017	140456
2727	8020	140450
2728	8023	140447
2729	8027	140459
2730	8029	140452
2731	8032	140450
2732	8035	140451
2733	8038	140449
2734	8042	140449
2735	8045	140447
2736	8048	140448
2737	8050	140441
2738	8053	140435
2739	8056	140433
2740	8059	140429
2741	8062	140423
2742	8064	140414
2743	8067	140409
2744	8070	140408
2745	8073	140405
2746	8076	140400
2747	8079	140397
2748	8082	140393
2749	8085	140388
2750	8088	140383
2751	8091	140385
2752	8094	140381
2753	8097	140379
2754	8100	140386
2755	8103	140385
2756	8107	140400
2757	8110	140401
2758	8113	140399
2759	8116	140388
2760	8119	140381
2761	8122	140382
2762	8125	140390
2763	8128	140386
2764	8131	140376
2765	8133	140367
2766	8136	140366
2767	8139	140360
2768	8142	140357
2769	8145	140354
2770	8148	140346
2771	8151	140346
2772	8154	140346
2773	8157	140342
2774	8160	140341
2775	8162	140333
2776	8165	140328
2777	8168	140326
2778	8172	140344
2779	8175	140336
2780	8178	140334
2781	8181	140332
2782	8184	140323
2783	8187	140333
2784	8190	140329
2785	8193	140329
2786	8196	140322
2787	8199	140322
2788	8203	140327
2789	8206	140329
2790	8208	140321
2791	8212	140322
2792	8214	140313
2793	8217	140311
2794	8220	140310
2795	8223	140305
2796	8226	140302
2797	8229	140303
2798	8232	140300
2799	8236	140312
2800	8239	140310
2801	8242	140306
2802	8245	140307
2803	8248	140300
2804	8251	140298
2805	8254	140299
2806	8257	140302
2807	8260	140299
2808	8263	140293
2809	8266	140288
2810	8269	140296
2811	8273	140306
2812	8276	140300
2813	8279	140302
2814	8282	140304
2815	8285	140300
2816	8288	140298
2817	8291	140297
2818	8294	140296
2819	8297	140287
2820	8300	140282
2821	8302	140279
2822	8305	140275
2823	8308	140273
2824	8311	140271
2825	8314	140266
2826	8318	140279
2827	8321	140273
2828	8324	140272
2829	8327	140277
2830	8330	140276
2831	8334	140278
2832	8337	140276
2833	8340	140273
2834	8342	140270
2835	8345	140265
2836	8348	140257
2837	8351	140254
2838	8353	140246
2839	8356	140243
2840	8360	140243
2841	8362	140234
2842	8365	140231
2843	8368	140231
2844	8371	140232
2845	8375	140236
2846	8378	140233
2847	8380	140226
2848	8384	140229
2849	8387	140225
2850	8389	140221
2851	8392	140214
2852	8395	140209
2853	8398	140203
2854	8400	140196
2855	8403	140191
2856	8406	140186
2857	8409	140182
2858	8412	140186
2859	8416	140196
2860	8419	140196
2861	8422	140190
2862	8425	140188
2863	8427	140178
2864	8430	140174
2865	8435	140194
2866	8438	140191
2867	8441	140190
2868	8444	140187
2869	8446	140178
2870	8450	140186
2871	8452	140172
2872	8455	140170
2873	8458	140169
2874	8461	140164
2875	8464	140160
2876	8467	140155
2877	8469	140152
2878	8472	140145
2879	8475	140141
2880	8478	140134
2881	8480	140127
2882	8483	140125
2883	8486	140116
2884	8489	140108
2885	8492	140103
2886	8494	140100
2887	8497	140097
2888	8501	140104
2889	8504	140101
2890	8507	140097
2891	8510	140096
2892	8512	140088
2893	8516	140089
2894	8518	140084
2895	8521	140079
2896	8524	140075
2897	8528	140079
2898	8530	140074
2899	8533	140070
2900	8536	140065
2901	8539	140061
2902	8542	140056
2903	8544	140048
2904	8547	140046
2905	8550	140045
2906	8554	140055
2907	8557	140056
2908	8560	140049
2909	8564	140057
2910	8566	140051
2911	8569	140048
2912	8572	140042
2913	8575	140033
2914	8578	140031
2915	8581	140030
2916	8584	140028
2917	8587	140028
2918	8590	140021
2919	8592	140013
2920	8595	140009
2921	8598	140000
2922	8600	139994
2923	8604	139994
2924	8606	139990
2925	8610	139996
2926	8613	139995
2927	8616	139994
2928	8619	139985
2929	8621	139981
2930	8624	139974
2931	8627	139976
2932	8630	139975
2933	8633	139970
2934	8636	139970
2935	8640	139970
2936	8642	139965
2937	8645	139964
2938	8649	139972
2939	8652	139967
2940	8654	139959
2941	8657	139951
2942	8660	139951
2943	8663	139950
2944	8666	139946
2945	8669	139942
2946	8672	139937
2947	8675	139934
2948	8678	139940
2949	8681	139935
2950	8684	139936
2951	8687	139930
2952	8690	139929
2953	8693	139926
2954	8696	139924
2955	8699	139917
2956	8702	139917
2957	8705	139915
2958	8708	139910
2959	8710	139905
2960	8714	139906
2961	8717	139903
2962	8720	139903
2963	8723	139898
2964	8726	139908
2965	8729	139906
2966	8732	139903
2967	8735	139900
2968	8739	139906
2969	8741	139900
2970	8744	139898
2971	8747	139890
2972	8750	139886
2973	8753	139881
2974	8756	139876
2975	8759	139883
2976	8762	139876
2977	8765	139872
2978	8767	139866
2979	8770	139862
2980	8773	139855
2981	8776	139854
2982	8780	139864
2983	8783	139857
2984	8785	139852
2985	8788	139850
2986	8791	139847
2987	8794	139842
2988	8797	139836
2989	8800	139831
2990	8802	139822
2991	8805	139816
2992	8808	139813
2993	8811	139814
2994	8814	139811
2995	8817	139807
2996	8820	139805
2997	8823	139797
2998	8825	139792
2999	8828	139787
3000	8832	139792
3001	8835	139789
3002	8837	139785
3003	8841	139792
3004	8845	139799
3005	8847	139794
3006	8850	139790
3007	8853	139782
3008	8856	139789
3009	8860	139790
3010	8863	139787
3011	8866	139787
3012	8868	139779
3013	8871	139771
3014	8874	139770
3015	8877	139766
3016	8880	139759
3017	8882	139753
3018	8885	139749
3019	8888	139743
3020	8891	139738
3021	8894	139734
3022	8896	139727
3023	8899	139724
3024	8902	139721
3025	8905	139717
3026	8909	139721
3027	8912	139722
3028	8914	139712
3029	8917	139705
3030	8920	139701
3031	8923	139697
3032	8926	139700
3033	8929	139698
3034	8932	139694
3035	8935	139695
3036	8938	139688
3037	8941	139684
3038	8944	139685
3039	8947	139680
3040	8949	139674
3041	8952	139668
3042	8955	139668
3043	8958	139664
3044	8961	139658
3045	8964	139654
3046	8966	139647
3047	8970	139647
3048	8972	139644
3049	8976	139643
3050	8978	139640
3051	8982	139644
3052	8985	139648
3053	8988	139649
3054	8991	139640
3055	8994	139631
3056	8996	139627
3057	8999	139620
3058	9002	139615
3059	9005	139610
3060	9008	139613
3061	9011	139609
3062	9014	139606
3063	9017	139598
3064	9019	139594
3065	9022	139590
3066	9025	139588
3067	9028	139586
3068	9031	139580
3069	9034	139578
3070	9037	139574
3071	9040	139569
3072	9043	139568
3073	9045	139561
3074	9049	139563
3075	9052	139559
3076	9054	139554
3077	9058	139561
3078	9061	139555
3079	9064	139550
3080	9066	139547
3081	9069	139542
3082	9072	139542
3083	9075	139540
3084	9079	139540
3085	9081	139534
3086	9084	139530
3087	9087	139532
3088	9090	139530
3089	9093	139526
3090	9096	139518
3091	9099	139516
3092	9101	139507
3093	9105	139506
3094	9108	139505
3095	9111	139507
3096	9114	139503
3097	9117	139501
3098	9120	139505
3099	9123	139504
3100	9126	139502
3101	9130	139511
3102	9133	139515
3103	9136	139511
3104	9139	139510
3105	9142	139506
3106	9145	139506
3107	9148	139506
3108	9151	139500
3109	9154	139502
3110	9157	139500
3111	9160	139498
3112	9163	139490
3113	9167	139502
3114	9170	139501
3115	9173	139498
3116	9176	139491
3117	9178	139483
3118	9181	139479
3119	9184	139475
3120	9187	139470
3121	9189	139462
3122	9192	139460
3123	9195	139458
3124	9199	139462
3125	9202	139463
3126	9205	139460
3127	9208	139455
3128	9211	139451
3129	9213	139445
3130	9217	139446
3131	9220	139444
3132	9223	139440
3133	9226	139441
3134	9229	139440
3135	9232	139433
3136	9234	139428
3137	9237	139426
3138	9240	139424
3139	9243	139420
3140	9246	139416
3141	9249	139414
3142	9252	139410
3143	9255	139402
3144	9257	139393
3145	9260	139389
3146	9263	139389
3147	9266	139382
3148	9269	139379
3149	9272	139379
3150	9274	139370
3151	9278	139372
3152	9281	139369
3153	9284	139368
3154	9286	139363
3155	9289	139361
3156	9292	139354
3157	9295	139347
3158	9297	139339
3159	9301	139343
3160	9304	139343
3161	9307	139338
3162	9309	139329
3163	9312	139322
3164	9315	139318
3165	9318	139314
3166	9321	139320
3167	9324	139319
3168	9327	139315
3169	9330	139312
3170	9334	139315
3171	9337	139313
3172	9339	139310
3173	9343	139309
3174	9345	139300
3175	9348	139303
3176	9351	139297
3177	9354	139292
3178	9357	139290
3179	9360	139286
3180	9363	139280
3181	9366	139281
3182	9369	139279
3183	9372	139278
3184	9375	139274
3185	9377	139267
3186	9381	139271
3187	9384	139266
3188	9386	139259
3189	9389	139253
3190	9392	139249
3191	9395	139243
3192	9398	139246
3193	9401	139243
3194	9403	139233
3195	9406	139229
3196	9409	139227
3197	9412	139221
3198	9415	139218
3199	9418	139212
3200	9421	139209
3201	9424	139213
3202	9427	139213
3203	9430	139211
3204	9433	139208
3205	9436	139204
3206	9439	139201
3207	9442	139199
3208	9445	139193
3209	9448	139199
3210	9451	139193
3211	9454	139191
3212	9457	139184
3213	9460	139183
3214	9463	139180
3215	9465	139173
3216	9469	139176
3217	9472	139172
3218	9474	139164
3219	9478	139169
3220	9480	139163
3221	9483	139158
3222	9486	139153
3223	9489	139147
3224	9492	139144
3225	9494	139138
3226	9498	139139
3227	9501	139144
3228	9504	139143
3229	9507	139135
3230	9510	139129
3231	9512	139127
3232	9515	139122
3233	9519	139125
3234	9521	139120
3235	9524	139115
3236	9527	139112
3237	9530	139108
3238	9533	139103
3239	9536	139098
3240	9539	139097
3241	9542	139092
3242	9544	139085
3243	9547	139081
3244	9550	139079
3245	9554	139084
3246	9556	139080
3247	9559	139078
3248	9562	139073
3249	9565	139066
3250	9568	139062
3251	9571	139061
3252	9574	139054
3253	9577	139054
3254	9579	139045
