iter	RMSE
1664	3743.156884
1665	3743.307248
1666	3743.528527
1667	3743.54125
1668	3743.402727
1669	3743.352673
1670	3742.873856
1671	3743.024312
1672	3742.195286
1673	3742.222428
1674	3742.366803
1675	3742.510671
1676	3742.019751
1677	3742.413961
1678	3742.489997
1679	3742.202246
1680	3742.122638
1681	3742.400605
1682	3740.770495
1683	3740.975741
1684	3740.669647
1685	3739.991537
1686	3740.303701
1687	3740.536984
1688	3740.594867
1689	3740.842932
1690	3740.066392
1691	3739.824829
1692	3740.058893
1693	3739.465128
1694	3739.520247
1695	3739.522163
1696	3739.883974
1697	3740.285667
1698	3739.516011
1699	3738.964219
1700	3739.017768
1701	3739.053132
1702	3739.089241
1703	3739.777213
1704	3739.333129
1705	3738.854311
1706	3738.854816
1707	3738.507677
1708	3738.320539
1709	3738.273694
1710	3738.274163
1711	3737.871472
1712	3737.475614
1713	3737.368505
1714	3737.838124
1715	3738.379603
1716	3737.820636
1717	3737.717949
1718	3737.831805
1719	3737.793677
1720	3738.036037
1721	3738.257083
1722	3737.813756
1723	3737.786801
1724	3737.372126
1725	3736.666767
1726	3736.645292
1727	3736.057301
1728	3736.017129
1729	3736.381799
1730	3736.006342
1731	3736.22684
1732	3735.988771
1733	3735.82988
1734	3736.164852
1735	3735.498733
1736	3735.259686
1737	3735.315968
1738	3734.539646
1739	3734.353444
1740	3734.145472
1741	3733.672134
1742	3733.512588
1743	3733.847646
1744	3733.845805
1745	3734.266825
1746	3734.360151
1747	3734.701251
1748	3734.408567
1749	3734.137271
1750	3734.563868
1751	3734.365774
1752	3734.522923
1753	3735.105334
1754	3734.757802
1755	3735.17008
1756	3735.013301
1757	3734.996054
1758	3734.990988
1759	3735.831474
1760	3735.6256
1761	3735.052524
1762	3734.914294
1763	3734.310677
1764	3734.717734
1765	3734.558318
1766	3734.062563
1767	3734.047097
1768	3734.584597
1769	3735.134143
1770	3735.73045
1771	3735.218692
1772	3735.415475
1773	3734.43399
1774	3734.670622
1775	3734.40881
1776	3734.725025
1777	3735.015784
1778	3735.010845
1779	3735.176567
1780	3735.147844
1781	3734.923496
1782	3733.88004
1783	3733.734654
1784	3733.848442
1785	3733.936875
1786	3734.419607
1787	3734.53915
1788	3734.284326
1789	3734.136784
1790	3733.993808
1791	3733.949738
1792	3733.443073
1793	3733.607445
1794	3733.792607
1795	3734.211398
1796	3733.490684
1797	3733.21658
1798	3733.800321
1799	3734.333646
1800	3734.451435
1801	3734.840551
1802	3735.604218
1803	3735.693375
1804	3736.194399
1805	3736.290108
1806	3736.049292
1807	3736.460484
1808	3735.509084
1809	3734.867422
1810	3734.957525
1811	3735.418207
1812	3735.5651
1813	3735.583583
1814	3735.594026
1815	3735.678827
1816	3735.706165
1817	3734.828667
1818	3734.62529
1819	3734.412081
1820	3734.642879
1821	3733.999264
1822	3733.757048
1823	3733.749498
1824	3734.093476
1825	3734.002057
1826	3734.406663
1827	3734.291804
1828	3733.865704
1829	3734.054493
1830	3733.555001
1831	3733.505425
1832	3733.260246
1833	3732.460628
1834	3732.184289
1835	3731.680211
1836	3730.824849
1837	3730.597823
1838	3730.897212
1839	3731.108104
1840	3732.334297
1841	3732.535744
1842	3732.837558
1843	3732.566234
1844	3732.587601
1845	3732.693753
1846	3733.044906
1847	3733.103094
1848	3732.531539
1849	3732.534436
1850	3732.470411
1851	3732.223452
1852	3732.300729
1853	3732.098925
1854	3731.963033
1855	3732.023507
1856	3732.158152
1857	3731.980513
1858	3731.856924
1859	3731.957945
1860	3732.018212
1861	3732.459555
1862	3732.609326
1863	3732.564461
1864	3732.625731
1865	3732.756534
1866	3732.428549
1867	3732.488655
1868	3732.081883
1869	3731.956585
1870	3731.2041
1871	3731.011759
1872	3730.681847
1873	3730.477172
1874	3730.637186
1875	3730.64421
1876	3730.697715
1877	3730.352254
1878	3730.294577
1879	3730.341494
1880	3730.329496
1881	3730.107466
1882	3730.334169
1883	3730.274147
1884	3730.277989
1885	3730.039923
1886	3729.488798
1887	3729.485503
1888	3729.572487
1889	3729.798963
1890	3729.519317
1891	3730.142465
1892	3729.51967
1893	3729.711008
1894	3729.259255
1895	3729.262478
1896	3728.696984
1897	3728.900007
1898	3728.691085
1899	3728.135814
1900	3727.394184
1901	3727.095216
1902	3727.320325
1903	3727.322327
1904	3726.909092
1905	3726.954968
1906	3727.011671
1907	3727.259072
1908	3727.450721
1909	3727.403164
1910	3727.886093
1911	3727.873116
1912	3727.613882
1913	3727.468307
1914	3727.142654
1915	3727.05752
1916	3726.674584
1917	3726.922391
1918	3726.918712
1919	3726.135323
1920	3726.10962
1921	3726.07583
1922	3726.278923
1923	3725.984271
1924	3725.414652
1925	3725.437212
1926	3725.310983
1927	3725.40743
1928	3725.687562
1929	3725.50071
1930	3725.712326
1931	3725.174522
1932	3725.135214
1933	3725.194046
1934	3725.179574
1935	3725.193047
1936	3725.319933
1937	3725.640994
1938	3725.531246
1939	3725.174352
1940	3725.216505
1941	3724.630627
1942	3724.584084
1943	3725.005436
1944	3724.664311
1945	3724.85174
1946	3725.134711
1947	3725.862485
1948	3725.858688
1949	3725.851859
1950	3726.4908
1951	3725.500998
1952	3725.522389
1953	3724.870217
1954	3724.810956
1955	3724.727258
1956	3724.869997
1957	3724.779922
1958	3724.539333
1959	3724.000298
1960	3724.068705
1961	3724.032236
1962	3724.745646
1963	3724.382777
1964	3724.262164
1965	3724.3841
1966	3724.039008
1967	3724.096423
1968	3723.848457
1969	3724.277604
1970	3723.695898
1971	3723.264185
1972	3723.681993
1973	3723.688153
1974	3723.112125
1975	3722.887666
1976	3722.496425
1977	3722.544233
1978	3722.858005
1979	3723.23241
1980	3723.180447
1981	3722.737241
1982	3722.962252
1983	3723.099215
1984	3722.679024
1985	3722.630269
1986	3722.724803
1987	3722.113346
1988	3722.173344
1989	3721.99029
1990	3722.235851
1991	3722.440309
1992	3722.459267
1993	3722.526217
1994	3722.14951
1995	3722.25636
1996	3722.273057
1997	3722.2952
1998	3722.109629
1999	3722.191285
2000	3722.728106
2001	3722.899614
2002	3722.799616
2003	3722.495642
2004	3722.843324
2005	3722.842964
2006	3723.188716
2007	3722.671719
2008	3722.465283
2009	3722.879373
2010	3723.247612
2011	3723.491299
2012	3723.399836
2013	3723.460114
2014	3724.168223
2015	3725.327429
2016	3725.564923
2017	3725.238137
2018	3725.540762
2019	3725.246683
2020	3725.328187
2021	3725.248836
2022	3725.363847
2023	3724.603687
2024	3724.142484
2025	3723.809804
2026	3723.496539
2027	3723.09703
2028	3722.899386
2029	3722.009864
2030	3722.071012
2031	3722.131538
2032	3721.785767
2033	3721.54439
2034	3721.567737
2035	3721.684801
2036	3721.946414
2037	3722.007144
2038	3721.838431
2039	3722.014792
2040	3722.369439
2041	3722.14842
2042	3721.824002
2043	3721.507231
2044	3721.567775
2045	3721.802706
2046	3721.566066
2047	3721.82505
2048	3721.913673
2049	3722.083933
2050	3721.956048
2051	3722.398985
2052	3721.538091
2053	3720.691252
2054	3720.057901
2055	3720.113713
2056	3720.132431
2057	3719.882839
2058	3719.753897
2059	3719.662876
2060	3719.234396
2061	3719.355537
2062	3719.437009
2063	3719.403184
2064	3719.955471
2065	3719.41857
2066	3719.099854
2067	3718.886396
2068	3719.050024
2069	3719.693574
2070	3720.074672
2071	3719.595494
2072	3719.64688
2073	3719.629571
2074	3720.365107
2075	3720.457707
2076	3720.238082
2077	3719.693179
2078	3719.754738
2079	3719.856894
2080	3719.804144
2081	3719.396601
2082	3719.217182
2083	3719.224204
2084	3718.474125
2085	3718.180041
2086	3717.497712
2087	3717.66985
2088	3717.517844
2089	3717.130444
2090	3716.935015
2091	3716.963742
2092	3716.726588
2093	3716.915623
2094	3717.328497
2095	3717.336507
2096	3718.067058
2097	3718.208565
2098	3718.490588
2099	3718.605367
2100	3718.234793
2101	3717.264987
2102	3717.054577
2103	3717.113466
2104	3717.0208
2105	3717.198315
2106	3717.194862
2107	3717.256229
2108	3718.023493
2109	3718.962273
2110	3719.666653
2111	3720.123021
2112	3719.894498
2113	3719.680629
2114	3719.805824
2115	3719.308945
2116	3718.704171
2117	3718.94189
2118	3718.91195
2119	3719.218138
2120	3719.300123
2121	3719.340874
2122	3718.789242
2123	3719.228096
2124	3719.447542
2125	3719.443141
2126	3719.52952
2127	3719.559398
2128	3719.622616
2129	3719.620912
2130	3719.580894
2131	3718.767891
2132	3718.610886
2133	3717.765896
2134	3718.231657
2135	3718.150189
2136	3717.656273
2137	3717.36336
2138	3716.92818
2139	3716.864828
2140	3716.433373
2141	3715.850445
2142	3715.58957
2143	3715.647497
2144	3715.702413
2145	3715.986868
2146	3715.847669
2147	3715.53574
2148	3715.496765
2149	3715.493582
2150	3715.394811
2151	3715.251248
2152	3715.241506
2153	3715.70734
2154	3715.451093
2155	3714.941896
2156	3715.28309
2157	3715.401302
2158	3715.379058
2159	3715.433235
2160	3715.586031
2161	3714.62266
2162	3714.596182
2163	3714.537444
2164	3713.045928
2165	3713.002037
2166	3712.994046
2167	3712.784636
2168	3712.46502
2169	3712.273837
2170	3712.53576
2171	3712.419165
2172	3712.479471
2173	3712.158617
2174	3712.29209
2175	3711.015162
2176	3711.069652
2177	3711.130661
2178	3711.22975
2179	3711.453883
2180	3711.512099
2181	3711.433504
2182	3711.491664
2183	3711.182273
2184	3711.24159
2185	3711.369598
2186	3710.9796
2187	3710.65609
2188	3710.326269
2189	3710.381934
2190	3710.823986
2191	3710.970444
2192	3711.149577
2193	3710.366254
2194	3709.941315
2195	3710.043375
2196	3710.489376
2197	3710.211625
2198	3710.160891
2199	3710.477319
2200	3710.426145
2201	3710.171671
2202	3709.865908
2203	3709.804266
2204	3709.247124
2205	3708.868396
2206	3709.112166
2207	3709.048648
2208	3709.11065
2209	3709.013192
2210	3708.953295
2211	3708.918883
2212	3708.977996
2213	3709.033688
2214	3708.633279
2215	3708.242058
2216	3708.182514
2217	3708.372121
2218	3708.375194
2219	3708.166693
2220	3708.037935
2221	3708.118308
2222	3707.747937
2223	3707.806948
2224	3707.865459
2225	3707.828449
2226	3708.009247
2227	3707.887978
2228	3707.895846
2229	3707.962885
2230	3708.205969
2231	3707.723159
2232	3707.959268
2233	3708.370443
2234	3708.312708
2235	3708.326391
2236	3709.002103
2237	3708.62292
2238	3708.522178
2239	3709.329616
2240	3708.988154
2241	3708.956749
2242	3708.491519
2243	3708.619131
2244	3708.292896
2245	3707.971777
2246	3708.496698
2247	3708.460713
2248	3708.634046
2249	3708.646926
2250	3708.728196
2251	3708.514681
2252	3708.533337
2253	3708.440998
2254	3708.15831
2255	3708.055854
2256	3708.017152
2257	3707.919362
2258	3708.019778
2259	3707.778806
2260	3708.008239
2261	3707.904273
2262	3707.961131
2263	3707.589151
2264	3707.519127
2265	3707.772746
2266	3707.444968
2267	3707.267727
2268	3707.657832
2269	3707.754175
2270	3707.713134
2271	3707.597977
2272	3707.284822
2273	3707.260552
2274	3707.280749
2275	3707.322814
2276	3706.467026
2277	3706.519499
2278	3706.575682
2279	3706.584624
2280	3706.168032
2281	3705.913332
2282	3705.452984
2283	3705.452896
2284	3704.618187
2285	3704.676579
2286	3704.529043
2287	3704.31883
2288	3704.041505
2289	3704.268113
2290	3704.120166
2291	3703.819329
2292	3703.613585
2293	3703.631694
2294	3703.053687
2295	3702.93646
2296	3703.70613
2297	3703.762214
2298	3703.846318
2299	3703.585128
2300	3703.747132
2301	3703.537577
2302	3703.081856
2303	3703.14294
2304	3703.3556
2305	3702.712631
2306	3702.950983
2307	3702.643835
2308	3702.50282
2309	3703.118157
2310	3703.302142
2311	3703.012187
2312	3703.326617
2313	3703.038017
2314	3702.922298
2315	3702.460569
2316	3702.99358
2317	3703.059518
2318	3703.202915
2319	3703.203394
2320	3704.085627
2321	3703.989289
2322	3704.107937
2323	3704.155568
2324	3704.438228
2325	3703.6692
2326	3702.898273
2327	3703.192892
2328	3702.924209
2329	3702.725574
2330	3703.109764
2331	3703.142016
2332	3702.801766
2333	3702.58051
2334	3702.734145
2335	3702.575632
2336	3702.881329
2337	3702.294802
2338	3702.579489
2339	3702.500167
2340	3702.300168
2341	3702.140877
2342	3701.557293
2343	3701.927303
2344	3701.155029
2345	3701.147667
2346	3701.09628
2347	3701.500605
2348	3701.41096
2349	3700.511508
2350	3700.233573
2351	3700.249022
2352	3700.209487
2353	3700.269829
2354	3700.222841
2355	3700.346071
2356	3699.794662
2357	3699.732822
2358	3699.421527
2359	3699.413918
2360	3699.645712
2361	3700.176503
2362	3700.118589
2363	3699.645105
2364	3699.515319
2365	3699.650787
2366	3699.498839
2367	3699.553773
2368	3699.545788
2369	3699.419942
2370	3699.595662
2371	3699.735355
2372	3699.673293
2373	3699.596292
2374	3699.81032
2375	3699.605708
2376	3699.519628
2377	3699.704013
2378	3699.359638
2379	3699.698394
2380	3700.088186
2381	3699.20125
2382	3699.45156
2383	3699.16188
2384	3699.062222
2385	3699.056312
2386	3698.617724
2387	3698.6101
2388	3698.463802
2389	3698.663843
2390	3698.223706
2391	3698.277825
2392	3698.414399
2393	3698.331225
2394	3698.119833
2395	3697.695812
2396	3697.587007
2397	3697.522125
2398	3696.862724
2399	3697.297373
2400	3697.453203
2401	3697.601195
2402	3697.738756
2403	3697.72714
2404	3697.765574
2405	3697.801057
2406	3697.661588
2407	3697.715927
2408	3697.769748
2409	3697.741516
2410	3697.663191
2411	3696.961832
2412	3696.992045
2413	3696.976748
2414	3697.244733
2415	3696.850814
2416	3697.156006
2417	3697.261006
2418	3697.216229
2419	3697.41779
2420	3697.553394
2421	3697.607001
2422	3697.458076
2423	3697.448415
2424	3697.505564
2425	3697.572759
2426	3697.463455
2427	3696.978785
2428	3696.594821
2429	3696.91539
2430	3696.9688
2431	3697.190299
2432	3697.252026
2433	3696.963764
2434	3696.701967
2435	3696.871377
2436	3696.734542
2437	3696.557586
2438	3696.528888
2439	3696.597843
2440	3696.883297
2441	3695.983386
2442	3695.85932
2443	3695.672329
2444	3695.935215
2445	3695.882785
2446	3695.838835
2447	3695.847504
2448	3695.706516
2449	3695.512222
2450	3695.025007
2451	3695.07717
2452	3694.893756
2453	3694.924395
2454	3694.951046
2455	3695.357892
2456	3695.182785
2457	3694.627283
2458	3694.525889
2459	3694.569984
2460	3694.231703
2461	3694.476674
2462	3694.624963
2463	3694.265492
2464	3694.689512
2465	3694.343425
2466	3694.104494
2467	3694.155008
2468	3694.145485
2469	3694.026355
2470	3693.82788
2471	3694.579144
2472	3694.727894
2473	3694.763487
2474	3694.86555
2475	3695.389688
2476	3695.488147
2477	3694.972448
2478	3694.231052
2479	3693.975463
2480	3694.111235
2481	3694.157453
2482	3694.048484
2483	3693.474926
2484	3693.452236
2485	3693.331211
2486	3693.166622
2487	3693.521224
2488	3693.039307
2489	3693.091138
2490	3693.368103
2491	3693.535129
2492	3693.638478
2493	3693.843335
2494	3694.099565
2495	3694.151398
2496	3693.948379
2497	3693.889558
2498	3694.191562
2499	3694.196408
2500	3694.083165
2501	3694.127314
2502	3694.006999
2503	3693.862173
2504	3694.137071
2505	3694.188656
2506	3694.12916
2507	3694.08032
2508	3693.960487
2509	3693.898914
2510	3693.633492
2511	3694.217938
2512	3694.269497
2513	3694.11745
2514	3693.721413
2515	3693.946856
2516	3694.489167
2517	3694.860075
2518	3695.107599
2519	3695.038489
2520	3694.928644
2521	3695.036549
2522	3694.954876
2523	3695.018089
2524	3695.243488
2525	3695.333528
2526	3695.269648
2527	3695.014074
2528	3695.349774
2529	3695.233486
2530	3695.267426
2531	3694.88232
2532	3694.927219
2533	3694.837077
2534	3695.154503
2535	3695.352507
2536	3695.609973
2537	3695.846178
2538	3696.047384
2539	3696.027699
2540	3696.285161
2541	3695.70593
2542	3695.338095
2543	3695.288162
2544	3695.133866
2545	3695.016711
2546	3694.91577
2547	3694.877838
2548	3694.875417
2549	3694.365878
2550	3694.760481
2551	3694.53048
2552	3693.468019
2553	3693.32971
2554	3693.60794
2555	3693.651892
2556	3693.702714
2557	3693.924606
2558	3693.795385
2559	3693.86641
2560	3694.180559
2561	3693.626652
2562	3693.676702
2563	3693.726494
2564	3693.918998
2565	3693.734285
2566	3693.754733
2567	3693.615991
2568	3693.13827
2569	3693.176011
2570	3692.693482
2571	3692.514387
2572	3692.682298
2573	3692.937091
2574	3693.25871
2575	3693.314717
2576	3693.151101
2577	3693.156582
2578	3693.16095
2579	3693.210753
2580	3693.293452
2581	3693.503127
2582	3693.529121
2583	3693.583669
2584	3693.633092
2585	3693.616147
2586	3693.745993
2587	3693.699435
2588	3693.764796
2589	3694.083785
2590	3694.337968
2591	3694.399278
2592	3694.36893
2593	3693.972881
2594	3693.462451
2595	3693.81305
2596	3693.906547
2597	3693.692376
2598	3693.475837
2599	3693.473055
2600	3693.477101
2601	3693.67331
2602	3693.339915
2603	3693.108546
2604	3692.921519
2605	3693.054885
2606	3693.551188
2607	3693.770419
2608	3693.74097
2609	3693.812348
2610	3693.767146
2611	3694.022561
2612	3694.159426
2613	3693.666948
2614	3693.570277
2615	3693.534977
2616	3693.588572
2617	3693.484439
2618	3693.571038
2619	3693.798937
2620	3693.847794
2621	3693.780484
2622	3693.438188
2623	3693.296219
2624	3692.799458
2625	3692.888614
2626	3692.894682
2627	3692.651657
2628	3692.639997
2629	3692.693883
2630	3692.679858
2631	3692.211848
2632	3692.211606
2633	3692.249466
2634	3692.128202
2635	3691.834038
2636	3691.588314
2637	3691.922344
2638	3692.214014
2639	3692.46571
2640	3692.538129
2641	3692.400667
2642	3692.08756
2643	3692.115437
2644	3692.442641
2645	3692.560664
2646	3692.187632
2647	3692.151896
2648	3691.797837
2649	3691.480061
2650	3691.305049
2651	3691.259571
2652	3691.352026
2653	3691.401217
2654	3691.40262
2655	3691.509941
2656	3691.742854
2657	3691.500776
2658	3691.334371
2659	3691.384637
2660	3691.345775
2661	3691.282655
2662	3691.22991
2663	3689.919216
2664	3689.846605
2665	3689.464206
2666	3689.512451
2667	3688.926368
2668	3688.828411
2669	3688.593714
2670	3688.663467
2671	3688.724283
2672	3688.929187
2673	3689.211017
2674	3689.24403
2675	3689.527602
2676	3689.580574
2677	3689.628795
2678	3689.740544
2679	3689.17996
2680	3689.112627
2681	3689.066967
2682	3689.270502
2683	3689.088497
2684	3688.10272
2685	3688.61719
2686	3688.296633
2687	3688.469625
2688	3688.728789
2689	3688.48176
2690	3688.413614
2691	3688.400435
2692	3688.448412
2693	3688.428372
2694	3688.285659
2695	3688.196932
2696	3688.31847
2697	3688.342355
2698	3688.28582
2699	3688.402374
2700	3688.450176
2701	3688.49796
2702	3688.615085
2703	3688.644343
2704	3688.546802
2705	3688.281852
2706	3688.057848
2707	3687.322125
2708	3687.295895
2709	3687.226387
2710	3687.08435
2711	3687.017281
2712	3686.996828
2713	3687.044285
2714	3687.295266
2715	3687.275085
2716	3687.505769
2717	3687.558757
2718	3687.408615
2719	3687.077763
2720	3686.728942
2721	3686.165483
2722	3686.020122
2723	3685.815257
2724	3685.855715
2725	3685.806341
2726	3685.544848
2727	3685.419427
2728	3685.63709
2729	3686.368203
2730	3686.387717
2731	3686.346317
2732	3686.349686
2733	3686.534688
2734	3686.172444
2735	3686.562861
2736	3686.257279
2737	3686.445037
2738	3686.870825
2739	3686.918646
2740	3686.966469
2741	3686.833798
2742	3687.116923
2743	3687.040049
2744	3686.991358
2745	3686.876177
2746	3686.544671
2747	3686.344237
2748	3685.436024
2749	3685.952585
2750	3686.356781
2751	3686.403545
2752	3686.383301
2753	3686.74209
2754	3686.722763
2755	3686.525711
2756	3686.573273
2757	3686.559662
2758	3686.414107
2759	3686.410334
2760	3686.306209
2761	3686.602685
2762	3687.106041
2763	3687.102102
2764	3686.948058
2765	3687.002503
2766	3687.106765
2767	3686.788094
2768	3686.890484
2769	3686.822134
2770	3686.871172
2771	3686.888008
2772	3686.935381
2773	3686.471564
2774	3686.321292
2775	3686.093546
2776	3686.128476
2777	3686.086537
2778	3686.003571
2779	3686.188794
2780	3686.184037
2781	3685.933753
2782	3686.01965
2783	3686.094332
2784	3686.427927
2785	3686.375304
2786	3686.40352
2787	3686.485283
2788	3686.685238
2789	3686.828712
2790	3686.752375
2791	3686.92521
2792	3687.08711
2793	3686.633552
2794	3686.855273
2795	3686.665672
2796	3686.743906
2797	3686.867128
2798	3686.761613
2799	3686.88115
2800	3686.998877
2801	3686.766928
2802	3686.859937
2803	3686.702885
2804	3686.8274
2805	3686.826636
2806	3686.948255
2807	3687.205611
2808	3686.976674
2809	3687.430003
2810	3687.569064
2811	3687.380372
2812	3687.549313
2813	3687.100345
2814	3687.051369
2815	3687.39342
2816	3687.540681
2817	3687.412058
2818	3687.120488
2819	3687.082055
2820	3686.931702
2821	3686.935976
2822	3687.094165
2823	3687.140772
2824	3687.574552
2825	3687.982301
2826	3687.851485
2827	3688.168837
2828	3688.082214
2829	3687.785514
2830	3688.296418
2831	3688.230365
2832	3688.070775
2833	3688.264715
2834	3688.173105
2835	3688.598292
2836	3688.665143
2837	3688.79706
2838	3689.065745
2839	3689.102469
2840	3689.037373
2841	3689.002035
2842	3688.969721
2843	3688.902365
2844	3689.068672
2845	3689.162349
2846	3689.135498
2847	3689.038525
2848	3688.956297
2849	3689.010794
2850	3689.038441
2851	3689.072059
2852	3688.764803
2853	3688.640258
2854	3688.636591
2855	3688.563118
2856	3688.656765
2857	3688.671098
2858	3688.406959
2859	3688.818043
2860	3688.864026
2861	3688.451592
2862	3688.393956
2863	3688.4283
2864	3688.608763
2865	3688.504794
2866	3688.455876
2867	3688.244738
2868	3687.785991
2869	3688.010891
2870	3687.91022
2871	3688.164505
2872	3688.795239
2873	3688.872664
2874	3689.129901
2875	3689.231069
2876	3689.217368
2877	3689.123131
2878	3688.862265
2879	3688.960605
2880	3689.240471
2881	3688.733704
2882	3688.688938
2883	3688.751101
2884	3688.022065
2885	3687.685179
2886	3687.886222
2887	3688.091695
2888	3688.000235
2889	3688.047525
2890	3688.267341
2891	3688.344139
2892	3689.096262
2893	3689.205538
2894	3688.819861
2895	3688.445267
2896	3688.456211
2897	3688.077292
2898	3688.126275
2899	3688.352837
2900	3688.243011
2901	3688.590735
2902	3687.700003
2903	3687.522631
2904	3687.269096
2905	3687.305367
2906	3687.314009
2907	3687.360646
2908	3686.928867
2909	3686.634857
2910	3686.524082
2911	3686.421445
2912	3686.113136
2913	3686.112682
2914	3685.779691
2915	3685.679837
2916	3685.674721
2917	3685.91286
2918	3685.977782
2919	3685.933213
2920	3685.847105
2921	3685.874495
2922	3685.792427
2923	3685.861193
2924	3685.558498
2925	3685.368476
2926	3685.173168
2927	3684.858186
2928	3684.952208
2929	3684.993074
2930	3685.273167
2931	3685.31865
2932	3685.262585
2933	3685.086387
2934	3685.13206
2935	3684.692862
2936	3684.827337
2937	3685.029847
2938	3684.557425
2939	3684.606973
2940	3684.739145
2941	3685.037046
2942	3684.963171
2943	3684.869526
2944	3683.402202
2945	3683.509137
2946	3683.417741
2947	3683.47591
2948	3683.785241
2949	3683.696389
2950	3683.726279
2951	3683.86444
2952	3683.934195
2953	3684.133551
2954	3683.74308
2955	3683.580575
2956	3683.565807
2957	3683.227968
2958	3683.082264
2959	3683.231128
2960	3683.072697
2961	3682.864972
2962	3682.607184
2963	3682.888065
2964	3682.971426
2965	3683.190407
2966	3683.129854
2967	3683.199188
2968	3683.190579
2969	3683.362509
2970	3683.312996
2971	3683.821306
2972	3683.935697
2973	3683.634934
2974	3684.033867
2975	3683.958352
2976	3683.902893
2977	3684.183868
2978	3684.383675
2979	3684.351107
2980	3684.309557
2981	3684.344597
2982	3684.267737
2983	3684.32678
2984	3684.463381
2985	3684.468526
2986	3684.547368
2987	3684.969402
2988	3685.015284
2989	3685.199151
2990	3685.206242
2991	3685.301163
2992	3685.368075
2993	3685.050516
2994	3685.257863
2995	3685.193435
2996	3685.239135
2997	3685.426092
2998	3685.131623
2999	3685.268612
3000	3685.32533
3001	3685.110883
3002	3685.077208
3003	3685.195864
3004	3684.599673
3005	3684.820231
3006	3684.498302
3007	3684.550054
3008	3684.812775
3009	3684.857336
3010	3684.399909
3011	3684.282612
3012	3684.531806
3013	3684.260203
3014	3684.218162
3015	3684.013619
3016	3684.146026
3017	3683.736496
3018	3683.759961
3019	3683.774
3020	3684.069579
3021	3684.079496
3022	3684.349488
3023	3684.573056
3024	3684.677863
3025	3684.627865
3026	3685.027132
3027	3685.135146
3028	3684.891969
3029	3684.981569
3030	3685.013072
3031	3684.964799
3032	3684.619553
3033	3684.46453
3034	3684.464385
3035	3684.460522
3036	3684.467406
3037	3684.572383
3038	3684.767095
3039	3684.832623
3040	3684.861984
3041	3684.885361
3042	3684.956002
3043	3685.031764
3044	3685.015969
3045	3685.065459
3046	3685.0896
3047	3685.103557
3048	3684.691028
3049	3684.673193
3050	3684.723747
3051	3684.69205
3052	3685.284792
3053	3685.248269
3054	3685.47151
3055	3685.359411
3056	3685.464162
3057	3685.879134
3058	3685.864162
3059	3686.013702
3060	3685.803587
3061	3685.649235
3062	3685.741176
3063	3685.830658
3064	3685.774812
3065	3685.75439
3066	3685.750411
3067	3685.422456
3068	3685.488618
3069	3685.685175
3070	3685.545161
3071	3685.594887
3072	3685.247116
3073	3685.23735
3074	3685.237367
3075	3685.28117
3076	3685.156199
3077	3685.669444
3078	3685.735533
3079	3685.909279
3080	3685.659667
3081	3685.720758
3082	3685.720098
3083	3685.672809
3084	3685.901871
3085	3685.90675
3086	3685.917774
3087	3685.718761
3088	3685.257472
3089	3684.917753
3090	3684.71751
3091	3684.508496
3092	3684.475127
3093	3684.684963
3094	3684.730985
3095	3684.612303
3096	3684.496698
3097	3684.386347
3098	3684.428958
3099	3684.765987
3100	3684.27013
3101	3683.91521
3102	3684.589134
3103	3684.57707
3104	3684.951549
3105	3685.282778
3106	3685.252909
3107	3685.306172
3108	3685.596215
3109	3685.630442
3110	3685.640685
3111	3685.558302
3112	3685.588549
3113	3685.427458
3114	3685.394207
3115	3685.444163
3116	3685.244229
3117	3685.820641
3118	3685.859592
3119	3686.106055
3120	3685.849578
3121	3685.851347
3122	3686.001109
3123	3685.783591
3124	3686.107058
3125	3686.095282
3126	3686.089446
3127	3685.974193
3128	3685.711898
3129	3685.763927
3130	3685.80716
3131	3685.777864
3132	3685.525962
3133	3685.489137
3134	3685.168772
3135	3685.402266
3136	3685.231685
3137	3685.274679
3138	3684.966118
3139	3684.934164
3140	3685.111083
3141	3685.009411
3142	3685.069945
3143	3685.216271
3144	3685.159441
3145	3685.201856
3146	3685.271066
3147	3685.380434
3148	3685.278287
3149	3685.203032
3150	3685.281092
3151	3685.337075
3152	3684.647078
3153	3684.932479
3154	3684.76466
3155	3684.761951
3156	3684.77903
3157	3683.831909
3158	3683.953853
3159	3684.028321
3160	3683.970387
3161	3684.083937
3162	3684.454167
3163	3684.231739
3164	3684.232094
3165	3684.225591
3166	3684.929334
3167	3684.681726
3168	3684.872666
3169	3685.107507
3170	3684.519981
3171	3684.871568
3172	3684.817296
3173	3685.05294
3174	3684.813492
3175	3684.481114
3176	3684.531621
3177	3684.444314
3178	3683.655795
3179	3683.884368
3180	3683.647104
3181	3683.7226
3182	3683.53978
3183	3683.443948
3184	3683.538908
3185	3683.591238
3186	3683.691175
3187	3683.61958
3188	3683.601329
3189	3683.213573
3190	3683.457176
3191	3683.334085
3192	3683.505639
3193	3683.381366
3194	3682.979615
3195	3683.119273
3196	3683.25645
3197	3683.521027
3198	3683.600438
3199	3683.472423
3200	3683.518092
3201	3683.822177
3202	3683.769443
3203	3683.331103
3204	3683.22382
3205	3683.139731
3206	3683.18758
3207	3683.722691
3208	3683.544818
3209	3683.390871
3210	3683.217806
3211	3683.13617
3212	3682.902865
3213	3682.944453
3214	3682.994304
3215	3682.873671
3216	3682.938243
3217	3682.865668
