iter	RMSE
3158	3731.570603
3159	3731.663583
3160	3731.874274
3161	3731.839639
3162	3731.827554
3163	3731.734343
3164	3731.24936
3165	3730.526259
3166	3730.524427
3167	3730.394692
3168	3730.393961
3169	3730.539079
3170	3730.20284
3171	3730.245983
3172	3730.263874
3173	3729.886245
3174	3729.838944
3175	3729.733872
3176	3729.541363
3177	3729.477833
3178	3729.395489
3179	3729.202374
3180	3729.166716
3181	3729.282343
3182	3729.129563
3183	3728.96402
3184	3729.065288
3185	3728.883191
3186	3729.051682
3187	3729.050762
3188	3729.071807
3189	3729.015004
3190	3728.769446
3191	3728.661643
3192	3728.398309
3193	3727.808162
3194	3727.884564
3195	3727.849088
3196	3727.807721
3197	3727.52084
3198	3727.506467
3199	3727.326216
3200	3727.352094
3201	3727.388389
3202	3726.845781
3203	3726.86068
3204	3726.721267
3205	3726.834798
3206	3726.718804
3207	3726.819083
3208	3726.933627
3209	3726.611947
3210	3726.609733
3211	3726.540919
3212	3726.631553
3213	3726.528336
3214	3726.335386
3215	3725.800666
3216	3725.774524
3217	3725.712314
3218	3725.704579
3219	3725.492434
3220	3725.238908
3221	3725.220656
3222	3725.144542
3223	3725.015792
3224	3724.612842
3225	3724.612192
3226	3724.474374
3227	3724.50483
3228	3724.510353
3229	3724.517224
3230	3724.402642
3231	3724.286288
3232	3724.317614
3233	3724.162343
3234	3724.076456
3235	3724.018173
3236	3724.107914
3237	3724.080358
3238	3724.000196
3239	3723.992926
3240	3723.750148
3241	3723.676558
3242	3723.588091
3243	3723.591771
3244	3723.576257
3245	3723.360663
3246	3723.144066
3247	3723.049671
3248	3723.062381
3249	3723.165829
3250	3723.062593
3251	3722.859619
3252	3722.957301
3253	3723.078716
3254	3723.024741
3255	3722.802627
3256	3722.789788
3257	3722.698877
3258	3722.58445
3259	3722.499905
3260	3722.395793
3261	3722.440299
3262	3722.047662
3263	3722.046742
3264	3722.007053
3265	3722.035807
3266	3721.826962
3267	3721.711622
3268	3721.619168
3269	3721.601459
3270	3721.434737
3271	3721.442763
3272	3721.209279
3273	3721.182755
3274	3720.908315
3275	3721.004192
3276	3721.096175
3277	3720.535198
3278	3720.396538
3279	3720.28342
3280	3720.302952
3281	3720.301519
3282	3720.260494
3283	3720.384365
3284	3720.200652
3285	3720.095915
3286	3720.078828
3287	3719.885731
3288	3719.849186
3289	3719.900579
3290	3720.349687
3291	3720.190627
3292	3719.970425
3293	3719.885458
3294	3719.457739
3295	3719.481573
3296	3719.451788
3297	3719.456776
3298	3719.404934
3299	3719.469606
3300	3719.545703
3301	3719.318474
3302	3718.986308
3303	3718.854092
3304	3718.757741
3305	3718.782758
3306	3718.566666
3307	3718.553542
3308	3718.656919
3309	3718.377292
3310	3718.199628
3311	3718.218419
3312	3717.749448
3313	3717.751591
3314	3717.729397
3315	3717.839666
3316	3717.777278
3317	3717.340772
3318	3717.423876
3319	3717.29389
3320	3717.15558
3321	3717.031343
3322	3716.769047
3323	3717.004466
3324	3717.031351
3325	3716.931064
3326	3716.899156
3327	3716.798131
3328	3716.789707
3329	3716.756498
3330	3716.643501
3331	3716.486029
3332	3716.562991
3333	3716.620014
3334	3716.661294
3335	3716.724071
3336	3716.75686
3337	3716.54308
3338	3717.094154
3339	3717.04408
3340	3716.998098
3341	3716.89404
3342	3716.825967
3343	3716.727884
3344	3716.769383
3345	3716.691207
3346	3716.645668
3347	3716.976043
3348	3716.945886
3349	3716.794029
3350	3716.752359
3351	3716.600482
3352	3716.68334
3353	3716.114112
3354	3716.039645
3355	3716.066282
3356	3716.142882
3357	3716.050916
3358	3716.082539
3359	3716.022472
3360	3715.748332
3361	3715.86965
3362	3715.686096
3363	3715.682942
3364	3715.707964
3365	3715.550638
3366	3715.202789
3367	3714.965854
3368	3715.061822
3369	3715.210589
3370	3715.235157
3371	3715.163869
3372	3715.22013
3373	3715.098437
3374	3715.008416
3375	3714.887571
3376	3714.679784
3377	3714.689016
3378	3714.935361
3379	3714.982937
3380	3715.081553
3381	3715.175062
3382	3715.068297
3383	3715.019326
3384	3714.903325
3385	3715.348337
3386	3715.428471
3387	3715.063144
3388	3715.124551
3389	3715.064995
3390	3715.026263
3391	3714.952025
3392	3714.928765
3393	3714.603703
3394	3714.781968
3395	3714.589566
3396	3714.546682
3397	3714.627445
3398	3714.693012
3399	3714.547356
3400	3714.244743
3401	3714.124255
3402	3714.019447
3403	3714.051563
3404	3713.974316
3405	3714.025112
3406	3713.958956
3407	3713.780469
3408	3713.865641
3409	3713.378274
3410	3713.014569
3411	3713.005575
3412	3713.08859
3413	3712.93729
3414	3712.814796
3415	3712.88899
3416	3712.767863
3417	3712.697688
3418	3712.480986
3419	3712.499577
3420	3712.605285
3421	3712.750869
3422	3712.303353
3423	3712.335382
3424	3712.250235
3425	3712.237645
3426	3712.173202
3427	3712.120565
3428	3712.001569
3429	3712.245829
3430	3711.906244
3431	3711.857744
3432	3711.534307
3433	3711.505073
3434	3711.570756
3435	3711.406233
3436	3711.34982
3437	3711.159934
3438	3711.306832
3439	3711.337255
3440	3711.410827
3441	3711.378941
3442	3711.464248
3443	3711.562816
3444	3711.578272
3445	3711.679355
3446	3711.710636
3447	3711.780286
3448	3711.765288
3449	3711.811948
3450	3711.670842
3451	3711.481776
3452	3711.413973
3453	3711.526333
3454	3711.588973
3455	3711.852181
3456	3711.655996
3457	3711.494078
3458	3711.402035
3459	3711.587076
3460	3711.616349
3461	3711.372095
3462	3711.375602
3463	3711.329498
3464	3711.319053
3465	3711.313787
3466	3711.395795
3467	3711.386018
3468	3711.266556
3469	3711.283116
3470	3711.197303
3471	3711.135404
3472	3711.21817
3473	3711.0465
3474	3711.093323
3475	3710.438202
3476	3710.432065
3477	3710.303918
3478	3710.218527
3479	3710.044207
3480	3709.822137
3481	3709.798461
3482	3709.774107
3483	3709.449632
3484	3709.138471
3485	3708.975043
3486	3708.885066
3487	3708.970262
3488	3708.915673
3489	3708.946662
3490	3708.901697
3491	3709.020286
3492	3708.812809
3493	3708.632546
3494	3708.652388
3495	3708.512623
3496	3708.567108
3497	3708.496298
3498	3708.412593
3499	3708.366466
3500	3708.391823
3501	3708.285956
3502	3708.012781
3503	3708.034338
3504	3708.07617
3505	3708.022618
3506	3708.25377
3507	3708.120574
3508	3708.201399
3509	3708.013407
3510	3707.922882
3511	3708.015005
3512	3708.001591
3513	3708.072189
3514	3707.939854
3515	3707.979174
3516	3707.777096
3517	3707.800548
3518	3707.817505
3519	3707.791718
3520	3707.730978
3521	3707.709711
3522	3707.064514
3523	3707.032633
3524	3707.005057
3525	3706.961209
3526	3706.945384
3527	3706.821308
3528	3706.697055
3529	3706.724944
3530	3706.927229
3531	3706.816898
3532	3706.68416
3533	3706.349559
3534	3706.530331
3535	3706.602959
3536	3706.714636
3537	3706.357626
3538	3706.378778
3539	3706.374123
3540	3706.332421
3541	3706.241576
3542	3706.19915
3543	3706.227063
3544	3706.067808
3545	3705.984748
3546	3705.928062
3547	3705.833895
3548	3705.739491
3549	3705.797561
3550	3705.831951
3551	3705.77521
3552	3705.79257
3553	3705.655155
3554	3705.663074
3555	3705.605193
3556	3705.588541
3557	3705.47846
3558	3705.437018
3559	3705.350882
3560	3704.713136
3561	3704.708607
3562	3704.69295
3563	3704.772604
3564	3704.468298
3565	3704.384552
3566	3703.752105
3567	3703.830923
3568	3703.71646
3569	3703.568523
3570	3703.586102
3571	3703.599308
3572	3703.632065
3573	3703.625976
3574	3703.942502
3575	3703.764127
3576	3703.628442
3577	3703.753473
3578	3703.699988
3579	3703.584498
3580	3703.43656
3581	3703.312802
3582	3703.399235
3583	3703.307258
3584	3703.315209
3585	3703.095756
3586	3703.150849
3587	3703.197671
3588	3703.264297
3589	3703.214668
3590	3703.148951
3591	3703.090523
3592	3702.53403
3593	3702.5297
3594	3702.490353
3595	3702.549768
3596	3702.461634
3597	3702.55213
3598	3702.36595
3599	3702.282026
3600	3702.204936
3601	3702.269808
3602	3702.369546
3603	3702.356414
3604	3702.230172
3605	3702.290294
3606	3702.318263
3607	3702.251884
3608	3702.168885
3609	3702.117349
3610	3702.188016
3611	3702.003415
3612	3701.70347
3613	3701.634463
3614	3701.434964
3615	3701.440784
3616	3701.423629
3617	3701.358929
3618	3701.278376
3619	3701.137481
3620	3700.97959
3621	3701.03364
3622	3701.130481
3623	3701.191284
3624	3701.031277
3625	3700.964094
3626	3700.903305
3627	3700.833425
3628	3700.972146
3629	3700.802637
3630	3700.721986
3631	3700.716395
3632	3700.744158
3633	3700.637227
3634	3700.672254
3635	3700.80058
3636	3700.805805
3637	3701.074417
3638	3701.006738
3639	3701.003034
3640	3701.009449
3641	3700.983398
3642	3700.885062
3643	3700.824923
3644	3700.352633
3645	3700.313903
3646	3700.293508
3647	3700.412515
3648	3700.610641
3649	3700.096632
3650	3699.966537
3651	3699.928836
3652	3699.763015
3653	3699.785533
3654	3699.758376
3655	3699.55602
3656	3698.720767
3657	3698.502889
3658	3698.616171
3659	3698.519403
3660	3698.515815
3661	3698.238283
3662	3698.297281
3663	3698.19402
3664	3698.321936
3665	3698.293105
3666	3698.311796
3667	3698.562074
3668	3698.61026
3669	3698.697568
3670	3698.814051
3671	3698.841018
3672	3698.74949
3673	3698.762956
3674	3698.676657
3675	3698.730358
3676	3698.7728
3677	3698.809545
3678	3698.738917
3679	3698.538794
3680	3698.35792
3681	3698.348207
3682	3698.422822
3683	3698.469504
3684	3698.355286
3685	3698.377235
3686	3698.5491
3687	3698.189618
3688	3698.102745
3689	3698.04899
3690	3698.026915
3691	3697.906183
3692	3698.234471
3693	3698.279238
3694	3698.250092
3695	3698.213634
3696	3698.13404
3697	3698.113228
3698	3698.032486
3699	3697.905633
3700	3697.846692
3701	3697.70101
3702	3697.79193
3703	3697.585396
3704	3697.538138
3705	3697.546635
3706	3697.645516
3707	3697.805751
3708	3697.715564
3709	3697.688792
3710	3697.658293
3711	3697.623859
3712	3697.836767
3713	3697.7711
3714	3697.819417
3715	3697.880083
3716	3697.790067
3717	3697.853644
3718	3697.803516
3719	3697.727413
3720	3697.392502
3721	3697.469369
3722	3697.499519
3723	3697.481745
3724	3697.428742
3725	3697.326424
3726	3697.4163
3727	3697.407712
3728	3697.076982
3729	3697.076692
3730	3696.985639
3731	3697.477264
3732	3697.567589
3733	3697.565596
3734	3697.578154
3735	3697.417654
3736	3697.556223
3737	3697.51999
3738	3697.484371
3739	3697.469892
3740	3697.391546
3741	3697.37705
3742	3697.341505
3743	3697.181239
3744	3696.921063
3745	3696.854923
3746	3696.788922
3747	3696.919852
3748	3696.683306
3749	3696.770956
3750	3696.880192
3751	3696.788737
3752	3696.410353
3753	3696.349186
3754	3696.368289
3755	3696.309926
3756	3696.510058
3757	3696.383639
3758	3696.405242
3759	3696.318029
3760	3696.051814
3761	3696.030012
3762	3696.127543
3763	3696.071886
3764	3695.912534
3765	3695.804418
3766	3695.739658
3767	3695.678296
3768	3695.744363
3769	3695.892012
3770	3695.875341
3771	3696.082402
3772	3696.182008
3773	3696.084663
3774	3696.025956
3775	3696.091324
3776	3696.147699
3777	3696.188076
3778	3696.216204
3779	3696.121415
3780	3696.115805
3781	3695.889892
3782	3695.738988
3783	3695.670614
3784	3695.371194
3785	3695.303398
3786	3695.203477
3787	3695.033706
3788	3695.08041
3789	3695.165442
3790	3695.264835
3791	3695.25627
3792	3694.90441
3793	3694.812913
3794	3694.723577
3795	3694.813048
3796	3694.612216
3797	3694.551998
3798	3694.443787
3799	3694.58108
3800	3694.511369
3801	3694.466852
3802	3694.245732
3803	3694.387617
3804	3694.36346
3805	3694.427234
3806	3694.343859
3807	3694.309591
3808	3694.221629
3809	3694.394257
3810	3694.545497
3811	3694.631027
3812	3694.650495
3813	3694.665676
3814	3694.634426
3815	3694.753184
3816	3694.778592
3817	3694.558299
3818	3694.584641
3819	3694.332739
3820	3694.351835
3821	3694.299505
3822	3694.232064
3823	3693.972484
3824	3693.894457
3825	3693.773181
3826	3693.770936
3827	3693.433776
3828	3692.422247
3829	3692.104391
3830	3692.068415
3831	3692.131734
3832	3692.025349
3833	3691.85838
3834	3691.937102
3835	3691.89731
3836	3691.900804
3837	3691.813942
3838	3691.811803
3839	3691.705859
3840	3691.366506
3841	3691.326297
3842	3691.433947
3843	3691.534999
3844	3691.601268
3845	3691.540656
3846	3691.389849
3847	3691.41803
3848	3691.42531
3849	3691.473019
3850	3691.500863
3851	3691.552802
3852	3691.45473
3853	3691.363943
3854	3691.199862
3855	3691.237373
3856	3690.668577
3857	3690.608466
3858	3690.637006
3859	3690.468553
3860	3690.513203
3861	3690.52784
3862	3690.547792
3863	3690.538824
3864	3690.555987
3865	3690.575961
3866	3690.555628
3867	3690.211917
3868	3690.09238
3869	3689.962569
3870	3689.81681
3871	3689.880023
3872	3689.757221
3873	3689.631046
3874	3689.355301
3875	3689.348556
3876	3689.409044
3877	3689.404416
3878	3689.396275
3879	3689.29631
3880	3689.224363
3881	3689.356628
3882	3689.309106
3883	3689.330487
3884	3689.312744
3885	3688.792389
3886	3688.556526
3887	3688.584774
3888	3688.555043
3889	3688.58368
3890	3688.476864
3891	3688.572873
3892	3688.564148
3893	3688.428431
3894	3688.472477
3895	3688.536221
3896	3688.514081
3897	3688.429289
3898	3688.248062
3899	3688.223959
3900	3688.120751
3901	3688.13498
3902	3688.201912
3903	3688.122487
3904	3688.068506
3905	3687.85102
3906	3687.755003
3907	3687.525169
3908	3687.651021
3909	3687.556056
3910	3687.368733
3911	3687.473845
3912	3687.532967
3913	3687.529465
3914	3687.652165
3915	3687.672348
3916	3687.594047
3917	3687.504155
3918	3687.533811
3919	3687.480837
3920	3687.514926
3921	3687.522389
3922	3687.574133
3923	3687.594566
3924	3687.521846
3925	3687.17754
3926	3687.122986
3927	3687.078699
3928	3687.101902
3929	3687.180104
3930	3686.885494
3931	3686.819791
3932	3686.898975
3933	3686.868965
3934	3686.889725
3935	3686.765841
3936	3686.673684
3937	3686.532273
3938	3686.420424
3939	3686.316396
3940	3686.253971
3941	3686.330602
3942	3686.196776
3943	3686.100929
3944	3686.078555
3945	3686.149805
3946	3686.155005
3947	3686.220861
3948	3685.930612
3949	3685.978518
3950	3685.986952
3951	3685.867045
3952	3685.864299
3953	3685.878353
3954	3685.952935
3955	3685.93881
3956	3685.901475
3957	3685.667692
3958	3685.724253
3959	3685.749715
3960	3685.731991
3961	3685.8315
3962	3685.728387
3963	3685.750283
3964	3685.793784
3965	3685.857204
3966	3685.731523
3967	3685.697239
3968	3685.665239
3969	3685.630577
3970	3685.737815
3971	3685.717525
3972	3685.828779
3973	3685.88082
3974	3685.811522
3975	3685.841297
3976	3685.858332
3977	3686.055955
3978	3685.651092
3979	3685.51363
3980	3685.805463
3981	3685.820067
3982	3685.578315
3983	3685.35523
3984	3685.160619
3985	3685.170457
3986	3685.07717
3987	3685.128599
3988	3684.8657
3989	3684.7057
3990	3684.672931
3991	3684.428805
3992	3684.516658
3993	3684.389523
3994	3684.32165
3995	3684.220527
3996	3684.188525
3997	3684.104665
3998	3684.254601
3999	3684.264102
4000	3684.222451
4001	3684.368137
4002	3684.415833
4003	3684.428177
4004	3684.458416
4005	3684.3674
4006	3684.317477
4007	3684.393806
4008	3684.275935
4009	3684.371985
4010	3684.372582
4011	3684.311452
4012	3684.122799
4013	3684.280094
4014	3684.309593
4015	3684.309373
4016	3683.75098
4017	3683.975488
4018	3683.949887
4019	3683.799531
4020	3683.762427
4021	3683.723213
4022	3683.809722
4023	3683.594148
4024	3683.458422
4025	3683.412538
4026	3683.404126
4027	3683.380312
4028	3683.280721
4029	3683.120867
4030	3683.131432
4031	3683.149008
4032	3683.301087
4033	3683.302425
4034	3683.194065
4035	3683.234881
4036	3683.214939
4037	3683.209093
4038	3683.169506
4039	3683.110866
4040	3683.090589
4041	3682.758022
4042	3682.774564
4043	3682.935001
4044	3682.978007
4045	3682.666534
4046	3682.591087
4047	3682.516259
4048	3682.747489
4049	3682.538369
4050	3682.332458
4051	3682.153197
4052	3682.17484
4053	3682.378951
4054	3682.413661
4055	3682.534794
4056	3682.449836
4057	3682.678428
4058	3682.558375
4059	3682.513484
4060	3682.563267
4061	3682.328503
4062	3682.124741
4063	3682.003654
4064	3682.06609
4065	3682.000345
4066	3681.906554
4067	3681.870079
4068	3681.910578
4069	3681.898519
4070	3682.07173
4071	3682.252014
4072	3682.16844
4073	3682.21685
4074	3682.136837
4075	3682.04807
4076	3682.043441
4077	3682.010306
4078	3681.97741
4079	3681.891765
4080	3682.041452
4081	3682.161508
4082	3682.03831
4083	3681.950543
4084	3682.022969
4085	3682.090766
4086	3682.09019
4087	3682.178922
4088	3682.184807
4089	3682.072629
4090	3682.134107
4091	3682.154031
4092	3682.314902
4093	3682.29732
4094	3682.364077
4095	3682.328388
4096	3682.360927
4097	3682.19592
4098	3682.272682
4099	3682.11523
4100	3682.073927
4101	3681.778798
4102	3681.474408
4103	3681.470414
4104	3681.419914
4105	3681.479255
4106	3681.298488
4107	3681.202593
4108	3681.157057
4109	3681.384587
4110	3681.41407
4111	3681.492008
4112	3681.396696
4113	3681.144193
4114	3680.966713
4115	3680.856328
4116	3680.680243
4117	3680.787433
4118	3680.884923
4119	3680.917112
4120	3680.613744
4121	3680.404508
4122	3680.540515
4123	3680.529737
4124	3680.255073
4125	3680.286109
4126	3680.249065
4127	3680.295613
4128	3680.161562
4129	3680.130464
4130	3680.096391
4131	3679.956686
4132	3679.90895
4133	3679.899323
4134	3679.622461
4135	3679.708455
4136	3679.827072
4137	3679.808354
4138	3679.802025
4139	3679.746533
4140	3679.79045
4141	3679.982321
4142	3679.931307
4143	3679.834867
4144	3679.684005
4145	3679.648225
4146	3679.652729
4147	3679.655977
4148	3679.631235
4149	3679.42989
4150	3679.347849
4151	3679.347473
4152	3679.251997
4153	3679.230082
4154	3679.278926
4155	3679.163317
4156	3679.146788
4157	3679.008272
4158	3679.116057
4159	3679.325463
4160	3679.152357
4161	3679.0244
4162	3678.90071
4163	3679.001594
4164	3679.068131
4165	3679.071008
4166	3678.603422
4167	3678.840569
4168	3678.809766
4169	3678.878834
4170	3678.795801
4171	3678.836274
4172	3678.967661
4173	3679.100745
4174	3679.0137
4175	3679.194741
4176	3679.182286
4177	3679.187727
4178	3679.353082
4179	3679.294769
4180	3679.275772
4181	3679.202268
4182	3679.411594
4183	3679.292044
4184	3679.383726
4185	3679.257789
4186	3679.367971
4187	3679.239886
4188	3679.111202
4189	3679.066307
4190	3679.275773
4191	3679.232581
4192	3679.079331
4193	3678.936614
4194	3679.161104
4195	3678.976543
4196	3679.038701
4197	3679.06076
4198	3678.977918
4199	3678.496324
4200	3678.595226
4201	3678.520491
4202	3677.944156
4203	3678.071608
4204	3678.028066
4205	3677.965694
4206	3678.020633
4207	3678.023746
4208	3678.152567
4209	3678.432281
4210	3678.498449
4211	3678.479951
4212	3678.357607
4213	3678.337577
4214	3678.366119
4215	3678.271346
4216	3678.275658
4217	3678.120923
4218	3678.096301
4219	3678.141386
4220	3678.124831
4221	3678.142013
4222	3677.880896
4223	3677.905248
4224	3677.850678
4225	3677.932617
4226	3677.859633
4227	3677.929315
4228	3677.630304
4229	3677.819392
4230	3677.752045
4231	3677.679801
4232	3677.514915
4233	3677.478687
4234	3677.56644
4235	3677.329683
4236	3677.278695
4237	3677.233416
4238	3677.179402
4239	3677.108638
4240	3677.090096
4241	3677.073774
4242	3676.939909
4243	3676.886176
4244	3676.901355
4245	3676.890948
4246	3676.913131
4247	3677.006697
4248	3676.899608
4249	3676.442684
4250	3676.44803
4251	3676.481106
4252	3676.45444
4253	3676.520664
4254	3676.560598
4255	3676.605007
4256	3676.849241
4257	3676.911075
4258	3676.906988
4259	3676.777981
4260	3676.93207
4261	3677.074459
4262	3676.857067
4263	3676.845956
4264	3676.845259
4265	3676.328489
4266	3676.442375
4267	3676.499585
4268	3676.228741
4269	3676.248633
4270	3676.124102
4271	3676.149499
4272	3675.774105
4273	3675.996706
4274	3675.918548
4275	3675.76937
4276	3675.874838
4277	3675.878436
4278	3675.815912
4279	3675.746877
4280	3675.793437
4281	3675.897263
4282	3675.802079
4283	3675.829103
4284	3675.714841
4285	3675.671538
4286	3675.575922
4287	3675.608215
4288	3675.550131
4289	3675.398764
4290	3675.415584
4291	3675.427055
4292	3675.4289
4293	3675.591263
4294	3675.790116
4295	3675.621734
4296	3675.299366
4297	3675.318951
4298	3675.168093
4299	3675.223063
4300	3675.244082
4301	3675.272034
4302	3675.326341
4303	3675.187462
4304	3674.95421
4305	3675.066707
4306	3675.007233
4307	3674.782817
4308	3674.906308
4309	3674.903653
4310	3674.821458
4311	3674.849137
4312	3674.88443
4313	3674.789793
4314	3674.678031
4315	3674.684717
4316	3674.705966
4317	3674.577852
4318	3674.439278
4319	3674.255376
4320	3674.154782
4321	3674.209427
4322	3674.251649
4323	3673.937549
4324	3673.936717
4325	3673.848423
4326	3674.044842
4327	3674.091434
4328	3673.998998
4329	3674.021167
4330	3673.833285
4331	3673.721967
4332	3673.844892
4333	3673.793755
4334	3673.527322
4335	3673.412756
4336	3673.451903
4337	3673.199044
4338	3673.100704
4339	3673.203793
4340	3673.186411
4341	3673.145967
4342	3673.20451
4343	3673.165811
4344	3673.121639
4345	3673.015078
4346	3673.029935
4347	3672.950937
4348	3672.821376
4349	3672.784545
4350	3672.872962
4351	3672.912147
4352	3672.920243
4353	3672.952313
4354	3672.986474
4355	3672.926511
4356	3672.923709
4357	3672.889619
4358	3672.815598
4359	3672.462044
4360	3672.468918
4361	3672.484948
4362	3672.36892
4363	3672.443347
4364	3672.459841
4365	3672.569172
4366	3672.254363
4367	3672.26134
4368	3672.209874
4369	3672.183618
4370	3671.971983
4371	3671.833201
4372	3671.694218
4373	3671.388247
4374	3671.246444
4375	3671.059501
4376	3671.077139
4377	3671.025088
4378	3671.037252
4379	3671.100151
4380	3671.119585
4381	3671.303475
4382	3671.380891
4383	3671.363516
4384	3671.341727
4385	3671.354081
4386	3671.325826
4387	3671.323063
4388	3671.372633
4389	3671.318124
4390	3670.96389
4391	3670.912723
4392	3670.927021
4393	3670.836997
4394	3670.833597
4395	3670.843558
4396	3670.897271
4397	3670.875596
4398	3670.883892
4399	3670.884069
4400	3670.878562
4401	3670.865177
4402	3670.833814
4403	3670.9039
4404	3670.886825
4405	3670.734246
4406	3670.6145
4407	3670.578225
4408	3670.42908
4409	3670.727169
4410	3670.705623
4411	3670.719727
4412	3670.600321
4413	3670.593721
4414	3670.625791
4415	3670.373746
4416	3670.383036
4417	3670.246277
4418	3670.30865
4419	3670.348146
4420	3670.407367
4421	3670.398273
4422	3670.383475
4423	3670.380443
4424	3670.339595
4425	3670.29807
4426	3670.232276
4427	3670.28402
4428	3670.260995
4429	3670.209534
4430	3669.89592
4431	3669.693672
4432	3669.606846
4433	3669.589489
4434	3669.592655
4435	3669.591863
4436	3669.6377
4437	3669.625022
4438	3669.664302
4439	3669.564208
4440	3669.570824
4441	3669.478793
4442	3669.396287
4443	3669.418464
4444	3669.368415
4445	3669.194401
4446	3668.971679
4447	3668.949297
4448	3668.942162
4449	3668.954425
4450	3668.896272
4451	3668.764152
4452	3668.954579
4453	3668.598948
4454	3668.588957
4455	3668.492466
4456	3668.461022
4457	3668.345136
4458	3668.350178
4459	3668.372328
4460	3668.260587
4461	3668.317317
4462	3668.34949
4463	3668.388745
4464	3668.382265
4465	3668.364833
4466	3668.543336
4467	3668.550491
4468	3668.589092
4469	3668.601846
4470	3668.719361
4471	3668.719982
4472	3668.690244
4473	3668.722477
4474	3668.699727
4475	3668.659964
4476	3668.656232
4477	3668.594428
4478	3668.389131
4479	3668.437671
4480	3668.476747
4481	3668.530268
4482	3668.1861
4483	3667.915738
4484	3667.588498
4485	3667.470307
4486	3667.578146
4487	3667.722176
4488	3667.596342
4489	3667.471078
4490	3667.587399
4491	3667.748701
4492	3667.875517
4493	3667.884812
4494	3667.899157
4495	3667.949395
4496	3668.058113
4497	3668.034528
4498	3668.007846
4499	3668.036425
4500	3668.038619
4501	3668.178553
4502	3668.084943
4503	3667.895444
4504	3667.854279
4505	3667.871094
4506	3667.880651
4507	3667.807281
4508	3667.757377
4509	3667.794015
4510	3667.741098
4511	3667.620291
4512	3667.615975
4513	3667.575776
4514	3667.662651
4515	3667.6846
4516	3667.745592
4517	3667.696875
4518	3667.677713
4519	3667.868183
4520	3668.017786
4521	3668.075575
4522	3668.017264
4523	3668.157658
4524	3668.173531
4525	3668.206788
4526	3668.204377
4527	3668.190623
4528	3667.898382
4529	3667.944428
4530	3667.961875
4531	3667.845428
4532	3667.886203
4533	3667.778667
4534	3667.795794
4535	3667.855902
4536	3667.836261
4537	3667.95786
4538	3667.976418
4539	3668.000351
4540	3667.678231
4541	3667.396795
4542	3667.474953
4543	3667.513211
4544	3667.396208
4545	3667.347442
4546	3667.04833
4547	3666.933922
4548	3666.915818
4549	3667.035269
4550	3666.968009
4551	3666.983981
4552	3666.948362
4553	3666.964919
4554	3666.999987
4555	3667.029176
4556	3667.026713
4557	3667.080438
4558	3666.983948
4559	3666.801873
4560	3666.807082
4561	3666.767498
4562	3666.715457
4563	3666.639206
4564	3666.794431
4565	3666.678613
4566	3666.369911
4567	3666.259019
4568	3666.417865
4569	3666.436106
4570	3666.430357
4571	3666.373496
4572	3666.269525
4573	3666.195058
4574	3666.207734
4575	3666.207304
4576	3666.188183
4577	3666.213314
4578	3665.915541
4579	3665.896921
4580	3665.867285
4581	3665.888189
4582	3665.832994
4583	3666.044954
4584	3666.08434
4585	3665.890322
4586	3665.984155
4587	3665.846781
4588	3665.737856
4589	3665.63327
4590	3665.747326
4591	3665.489361
4592	3665.475144
4593	3665.513784
4594	3665.502437
4595	3665.453747
4596	3665.499829
4597	3665.553305
4598	3665.310995
4599	3665.381733
4600	3665.46533
4601	3665.503959
4602	3665.574084
4603	3665.821431
4604	3665.693431
4605	3665.627275
4606	3665.668606
4607	3665.61898
4608	3665.61786
4609	3665.680804
4610	3665.541307
4611	3665.42383
4612	3665.35304
4613	3665.371503
4614	3665.40058
4615	3665.403192
4616	3665.615399
4617	3665.514531
4618	3665.522368
4619	3665.423828
4620	3665.353582
4621	3665.378324
4622	3665.563883
4623	3665.474046
4624	3665.418378
4625	3665.357509
4626	3665.453552
4627	3665.330724
4628	3665.47291
4629	3665.42232
4630	3665.268553
4631	3665.565438
4632	3665.424484
4633	3665.461296
4634	3665.317609
4635	3665.041399
4636	3664.953807
4637	3664.861181
4638	3664.846872
4639	3664.695684
4640	3664.629355
4641	3664.472257
4642	3664.523994
4643	3664.602466
4644	3664.645248
4645	3664.656439
4646	3664.674688
4647	3664.752349
4648	3664.789699
4649	3664.750025
4650	3664.746107
4651	3664.796073
4652	3664.791274
4653	3664.818066
4654	3664.77817
4655	3664.803376
4656	3664.783906
4657	3664.660692
4658	3664.578064
4659	3664.484265
4660	3664.442017
4661	3664.402683
4662	3664.463665
4663	3664.453468
4664	3664.355956
4665	3664.233909
4666	3664.177427
4667	3664.10507
4668	3664.032044
4669	3664.009309
4670	3663.947688
4671	3663.950955
4672	3663.990542
4673	3663.935422
4674	3663.891333
4675	3663.94047
4676	3663.839442
4677	3663.971519
4678	3663.985131
4679	3663.903459
4680	3664.033534
4681	3664.138307
4682	3664.156652
4683	3664.157735
4684	3664.452501
4685	3664.413831
4686	3664.438418
4687	3664.419248
4688	3664.501621
4689	3664.577063
4690	3664.572217
4691	3664.613298
4692	3664.617015
4693	3664.591489
4694	3664.674075
4695	3664.495643
4696	3664.520887
4697	3664.511514
4698	3664.529443
4699	3664.47791
4700	3664.446422
4701	3664.447421
4702	3664.538226
4703	3664.367043
4704	3664.463291
4705	3664.382959
4706	3664.340953
4707	3664.137897
4708	3664.125381
4709	3664.103302
4710	3663.819653
4711	3663.881616
