iter	RMSE
1665	4043.720425
1666	4043.524843
1667	4043.383159
1668	4043.490592
1669	4043.566444
1670	4043.496887
1671	4042.848163
1672	4043.116793
1673	4042.860822
1674	4042.548619
1675	4042.423544
1676	4042.15884
1677	4041.983699
1678	4042.045787
1679	4042.075957
1680	4041.76065
1681	4041.75417
1682	4041.8686
1683	4041.696986
1684	4040.958551
1685	4040.368667
1686	4040.184045
1687	4040.067403
1688	4039.99546
1689	4039.540816
1690	4039.058763
1691	4038.634076
1692	4038.203461
1693	4037.792641
1694	4037.476887
1695	4037.443907
1696	4037.326013
1697	4037.167552
1698	4037.771968
1699	4037.713618
1700	4037.703094
1701	4037.866925
1702	4037.704155
1703	4037.453921
1704	4037.393583
1705	4037.339297
1706	4037.181691
1707	4037.249611
1708	4037.439971
1709	4037.364322
1710	4037.479193
1711	4037.380668
1712	4036.871989
1713	4036.685388
1714	4036.335437
1715	4036.369857
1716	4036.364615
1717	4036.427641
1718	4036.418605
1719	4036.690577
1720	4036.117628
1721	4036.389711
1722	4036.426753
1723	4036.507162
1724	4035.235256
1725	4035.152318
1726	4035.123709
1727	4035.180439
1728	4035.0413
1729	4035.090699
1730	4035.059443
1731	4034.771033
1732	4034.921325
1733	4034.876662
1734	4034.948377
1735	4035.133228
1736	4034.664904
1737	4034.917072
1738	4034.837188
1739	4034.650846
1740	4034.137924
1741	4034.001091
1742	4033.713168
1743	4033.605717
1744	4033.19369
1745	4033.078435
1746	4033.219364
1747	4033.182823
1748	4033.272045
1749	4033.349176
1750	4033.052094
1751	4032.594744
1752	4032.365708
1753	4031.851466
1754	4031.939529
1755	4032.008037
1756	4031.959732
1757	4031.83577
1758	4031.912262
1759	4031.860596
1760	4032.614023
1761	4032.547825
1762	4032.190287
1763	4032.232382
1764	4032.116745
1765	4032.052359
1766	4031.790568
1767	4031.93366
1768	4032.055386
1769	4031.987882
1770	4031.49272
1771	4031.514179
1772	4031.481134
1773	4031.551658
1774	4031.128369
1775	4030.851539
1776	4031.060983
1777	4030.368365
1778	4030.205745
1779	4030.637763
1780	4030.293723
1781	4030.038792
1782	4029.926156
1783	4030.066395
1784	4030.113258
1785	4029.959013
1786	4029.960727
1787	4029.41787
1788	4029.246296
1789	4029.022309
1790	4029.151537
1791	4028.951211
1792	4028.311286
1793	4027.633873
1794	4027.634806
1795	4027.631683
1796	4027.636986
1797	4027.559713
1798	4027.075109
1799	4027.014709
1800	4026.956961
1801	4026.833274
1802	4026.901289
1803	4027.022556
1804	4027.012941
1805	4026.765612
1806	4026.787041
1807	4026.98539
1808	4027.048275
1809	4026.922571
1810	4027.379169
1811	4027.223004
1812	4027.433711
1813	4026.646354
1814	4026.271626
1815	4026.27002
1816	4026.204159
1817	4026.7268
1818	4026.703506
1819	4026.639592
1820	4026.465658
1821	4026.592546
1822	4026.483144
1823	4026.451105
1824	4026.522523
1825	4026.533917
1826	4026.292904
1827	4025.70173
1828	4025.597005
1829	4025.458527
1830	4025.706459
1831	4025.87626
1832	4025.73134
1833	4025.512891
1834	4025.5608
1835	4025.404133
1836	4025.387199
1837	4025.237371
1838	4024.49748
1839	4024.458716
1840	4023.975068
1841	4024.035684
1842	4023.212703
1843	4023.237502
1844	4023.147347
1845	4023.116793
1846	4023.419504
1847	4023.17695
1848	4023.366702
1849	4023.21
1850	4023.46837
1851	4023.443311
1852	4022.950879
1853	4022.916432
1854	4022.721626
1855	4022.578722
1856	4022.74559
1857	4022.630223
1858	4023.177539
1859	4022.829096
1860	4022.906921
1861	4022.721963
1862	4022.644982
1863	4022.288879
1864	4022.576416
1865	4022.265803
1866	4022.176455
1867	4022.055992
1868	4022.002364
1869	4021.74282
1870	4021.469457
1871	4021.658234
1872	4021.87723
1873	4021.503882
1874	4021.532202
1875	4021.423892
1876	4021.38973
1877	4021.326293
1878	4021.239856
1879	4021.43642
1880	4021.28264
1881	4021.055447
1882	4021.395569
1883	4021.393993
1884	4020.608852
1885	4020.55517
1886	4020.097962
1887	4020.018075
1888	4019.946681
1889	4020.066882
1890	4020.00335
1891	4019.487153
1892	4019.365427
1893	4019.011086
1894	4019.171817
1895	4019.119454
1896	4018.908104
1897	4018.731588
1898	4018.327115
1899	4018.261093
1900	4018.036683
1901	4018.027317
1902	4017.764213
1903	4017.733928
1904	4017.32636
1905	4017.027861
1906	4016.986723
1907	4016.975165
1908	4016.707954
1909	4018.054487
1910	4017.970872
1911	4017.734378
1912	4017.503886
1913	4017.494561
1914	4017.600444
1915	4017.7818
1916	4018.4962
1917	4018.167383
1918	4018.52769
1919	4018.426831
1920	4018.338583
1921	4018.019388
1922	4017.77167
1923	4017.74284
1924	4017.559072
1925	4017.708083
1926	4018.608683
1927	4018.349356
1928	4018.183324
1929	4018.081575
1930	4018.194455
1931	4018.154531
1932	4018.183322
1933	4018.331445
1934	4018.370109
1935	4018.410499
1936	4018.210498
1937	4018.268118
1938	4018.103108
1939	4018.175716
1940	4018.223054
1941	4018.249812
1942	4018.971826
1943	4019.060381
1944	4018.860736
1945	4018.833964
1946	4018.475475
1947	4018.65427
1948	4018.588112
1949	4018.685073
1950	4018.742857
1951	4018.537108
1952	4018.489335
1953	4018.849849
1954	4018.791054
1955	4018.787955
1956	4018.229611
1957	4018.563272
1958	4018.542119
