iter	RMSE
5287	3477.055801
5288	3477.057973
5289	3476.84077
5290	3476.723375
5291	3476.697822
5292	3476.34249
5293	3476.343056
5294	3476.373481
5295	3476.157445
5296	3476.076749
5297	3475.938275
5298	3475.790482
5299	3475.768193
5300	3475.514089
5301	3475.458692
5302	3475.442545
5303	3475.29194
5304	3475.309039
5305	3475.390668
5306	3475.391813
5307	3475.471243
5308	3475.408941
5309	3475.467588
5310	3475.411012
5311	3475.429202
5312	3475.338682
5313	3475.566489
5314	3475.45564
5315	3475.495941
5316	3475.467786
5317	3475.464402
5318	3475.531451
5319	3475.530793
5320	3475.287957
5321	3475.203997
5322	3475.105093
5323	3475.104047
5324	3475.089768
5325	3475.079641
5326	3474.948647
5327	3474.952598
5328	3474.925338
5329	3474.938216
5330	3474.938313
5331	3474.92253
5332	3474.91907
5333	3474.779745
5334	3474.80941
5335	3474.729653
5336	3474.790609
5337	3474.807418
5338	3474.729638
5339	3474.615213
5340	3474.656511
5341	3474.485792
5342	3474.464006
5343	3474.453017
5344	3474.504749
5345	3474.295219
5346	3474.40302
5347	3474.275239
5348	3474.28419
5349	3474.254878
5350	3474.156428
5351	3474.210713
5352	3474.250602
5353	3474.190797
5354	3474.10497
5355	3474.154458
5356	3474.149786
5357	3474.051675
5358	3474.105617
5359	3474.073274
5360	3474.065144
5361	3473.910535
5362	3473.906476
5363	3473.98362
5364	3473.655809
5365	3473.655873
5366	3473.603664
5367	3473.594036
5368	3473.461156
5369	3473.428953
5370	3473.419712
5371	3473.461112
5372	3473.495365
5373	3473.409512
5374	3473.562812
5375	3473.466668
5376	3473.296176
5377	3473.262416
5378	3473.273777
5379	3473.327646
5380	3473.251731
5381	3473.169716
5382	3473.163528
5383	3473.176432
5384	3473.170338
5385	3473.153146
5386	3473.153527
5387	3473.130249
5388	3473.005397
5389	3472.983881
5390	3472.982379
5391	3472.874792
5392	3472.831639
5393	3472.820364
5394	3472.875278
5395	3472.826356
5396	3472.599611
5397	3472.657533
5398	3472.636248
5399	3472.546412
5400	3472.41088
5401	3472.337837
5402	3472.282138
5403	3472.342528
5404	3472.297282
5405	3472.224313
5406	3472.18947
5407	3472.096391
5408	3471.928354
5409	3471.750336
5410	3471.644589
5411	3471.46561
5412	3471.477978
5413	3471.184135
5414	3471.088626
5415	3470.981785
5416	3470.737237
5417	3470.579272
5418	3470.455819
5419	3470.522524
5420	3470.583097
5421	3470.521334
5422	3470.55943
5423	3470.528825
5424	3470.636594
5425	3470.610851
5426	3470.676982
5427	3470.587809
5428	3470.579607
5429	3470.541254
5430	3469.973559
5431	3469.457683
5432	3469.461035
5433	3469.346761
5434	3469.204797
5435	3469.113816
5436	3469.122183
5437	3469.050708
5438	3469.052199
5439	3469.049447
5440	3469.008421
5441	3469.09113
5442	3469.105437
5443	3469.011364
5444	3468.819728
5445	3468.579859
5446	3468.569724
5447	3468.494457
5448	3468.328707
5449	3468.418893
5450	3468.287795
5451	3468.198191
5452	3467.766732
5453	3467.607426
5454	3467.53837
5455	3467.594268
5456	3467.608721
5457	3467.434559
5458	3467.383194
5459	3467.492354
5460	3467.488625
5461	3467.407483
5462	3467.443204
5463	3467.331132
5464	3467.19768
5465	3467.193166
5466	3467.189741
5467	3467.14683
5468	3466.983671
5469	3466.768099
5470	3466.763064
5471	3466.654143
5472	3466.527401
5473	3466.488692
5474	3466.203232
5475	3466.241567
5476	3466.139972
5477	3466.186484
5478	3466.148739
5479	3465.865864
5480	3465.867202
5481	3465.848671
5482	3465.789958
5483	3465.732065
5484	3465.628234
5485	3465.613747
5486	3465.569354
5487	3465.605601
5488	3465.489049
5489	3465.267726
5490	3465.226427
5491	3465.28883
5492	3465.289094
5493	3465.386414
5494	3465.068366
5495	3464.728733
5496	3464.697353
5497	3464.592138
5498	3464.478996
5499	3464.385018
5500	3464.307192
5501	3464.268105
5502	3464.271906
5503	3464.124491
5504	3464.135181
5505	3463.959574
5506	3464.007327
5507	3464.185409
5508	3464.173221
5509	3464.111767
5510	3464.104755
5511	3464.083673
5512	3464.09297
5513	3464.128335
5514	3464.033284
5515	3464.008344
5516	3463.977512
5517	3463.986858
5518	3464.038735
5519	3464.019204
5520	3463.924272
5521	3463.947253
5522	3463.913883
5523	3463.964006
5524	3463.957746
5525	3463.941409
5526	3463.937668
5527	3463.8654
5528	3463.808949
5529	3463.937591
5530	3463.931042
5531	3464.108456
5532	3464.217971
5533	3464.2463
5534	3464.157758
5535	3464.050532
5536	3464.074027
5537	3464.119417
5538	3464.136136
5539	3463.965656
5540	3464.012687
5541	3463.825468
5542	3463.826988
5543	3463.760991
5544	3463.770204
5545	3463.808652
5546	3463.725698
5547	3463.666586
5548	3463.69239
5549	3463.662641
5550	3463.644074
5551	3463.558568
5552	3463.560876
5553	3463.369141
5554	3463.328459
5555	3463.318395
5556	3463.285403
5557	3463.256418
5558	3463.300469
5559	3463.387906
5560	3463.306274
5561	3463.301534
5562	3463.292579
5563	3463.308798
5564	3463.318037
5565	3463.318928
5566	3463.259341
5567	3463.135401
5568	3463.070048
5569	3463.003822
5570	3462.844797
5571	3462.727402
5572	3462.598462
5573	3462.714911
5574	3462.670299
5575	3462.430153
5576	3462.319392
5577	3462.190204
5578	3462.219918
5579	3462.02789
5580	3462.030307
5581	3462.031087
5582	3462.132508
5583	3462.122463
5584	3462.068541
5585	3462.015638
5586	3461.960171
5587	3461.897176
5588	3461.820213
5589	3461.723711
5590	3461.696931
5591	3461.540367
5592	3461.300688
5593	3461.300613
5594	3461.079065
5595	3461.021758
5596	3461.011187
5597	3460.967042
5598	3460.92521
5599	3460.611654
5600	3460.596241
5601	3460.633811
5602	3460.405297
5603	3460.337891
5604	3460.085801
5605	3460.09212
5606	3460.096411
5607	3460.088436
5608	3460.174553
5609	3460.174549
5610	3460.170137
5611	3460.198716
5612	3460.104702
5613	3459.926994
5614	3459.689712
5615	3459.683297
5616	3459.716729
5617	3459.608707
5618	3459.735426
5619	3459.721523
5620	3459.607912
5621	3459.629141
5622	3459.59671
5623	3459.556663
5624	3459.536143
5625	3459.540367
5626	3459.504692
5627	3459.481046
5628	3459.271011
5629	3459.277129
5630	3459.333142
5631	3459.220078
5632	3459.219364
5633	3459.245161
5634	3459.240808
5635	3459.169192
5636	3459.063169
5637	3459.033007
5638	3459.021064
5639	3459.07724
5640	3459.077707
5641	3459.045632
5642	3459.040775
5643	3459.034965
5644	3458.837277
5645	3458.730881
5646	3458.887126
5647	3458.876508
5648	3458.909388
5649	3458.846
5650	3458.838342
5651	3458.938173
5652	3458.939663
5653	3458.934206
5654	3458.928037
5655	3458.921293
5656	3458.985831
5657	3458.978891
5658	3458.953433
5659	3458.860345
5660	3458.785069
5661	3458.613873
5662	3458.305012
5663	3458.25689
5664	3458.119897
5665	3457.99299
5666	3458.065904
5667	3457.902515
5668	3457.863897
5669	3457.920207
5670	3457.912782
5671	3457.94825
5672	3457.93787
5673	3457.85718
5674	3457.888935
5675	3457.76417
5676	3457.726635
5677	3457.729174
5678	3457.685743
5679	3457.719889
5680	3457.693832
5681	3457.568249
5682	3457.558623
5683	3457.616211
5684	3457.588608
5685	3457.552224
5686	3457.548092
5687	3457.328153
5688	3457.305728
5689	3457.322956
5690	3457.370055
5691	3457.339
5692	3457.447182
5693	3457.445833
5694	3457.412088
5695	3457.323419
5696	3457.275861
5697	3457.185007
5698	3457.22134
5699	3457.273193
5700	3457.264683
5701	3457.181628
5702	3457.042926
5703	3457.071656
5704	3456.97288
5705	3457.057651
5706	3456.895072
5707	3456.869571
5708	3456.910903
5709	3456.92022
5710	3456.890652
5711	3456.890693
5712	3456.942998
5713	3457.021821
5714	3456.994467
5715	3456.945006
5716	3456.73354
5717	3456.73422
5718	3456.837093
5719	3456.768105
5720	3456.832045
5721	3456.803814
5722	3456.56697
5723	3456.593019
5724	3456.528974
5725	3456.524791
5726	3456.534025
5727	3456.525514
5728	3456.518266
5729	3456.530361
5730	3456.224484
5731	3456.035158
5732	3456.028538
5733	3456.001764
5734	3455.978786
5735	3455.890121
5736	3455.829157
5737	3455.838944
5738	3455.843356
5739	3455.755284
5740	3455.658434
5741	3455.639575
5742	3455.616437
5743	3455.611872
5744	3455.649121
5745	3455.39473
5746	3455.389831
5747	3455.398189
5748	3455.302576
5749	3455.40751
5750	3455.359537
5751	3455.350007
5752	3455.241882
5753	3455.241107
5754	3455.233598
5755	3455.194712
5756	3455.112546
5757	3454.943422
5758	3454.78306
5759	3454.796355
5760	3454.811684
5761	3454.784168
5762	3454.746706
5763	3454.834484
5764	3454.611976
5765	3454.538404
5766	3454.523316
5767	3454.523816
5768	3454.427889
5769	3454.416362
5770	3454.436754
5771	3454.436374
5772	3454.367827
5773	3454.291712
5774	3454.022153
5775	3454.20188
5776	3454.120904
5777	3454.114561
5778	3454.106322
5779	3454.095777
5780	3454.098364
5781	3454.052087
5782	3454.055097
5783	3454.012201
5784	3454.008993
5785	3454.010097
5786	3453.928094
5787	3453.895389
5788	3453.770667
5789	3453.704604
5790	3453.619792
5791	3453.626745
5792	3453.606457
5793	3453.50476
5794	3453.495536
5795	3453.499881
5796	3453.496815
5797	3453.199165
5798	3453.182934
5799	3452.846008
5800	3452.765143
5801	3452.802444
5802	3452.791891
5803	3452.770174
5804	3452.854333
5805	3452.74961
5806	3452.727511
5807	3452.683258
5808	3452.55372
5809	3452.285166
5810	3452.356622
5811	3452.300698
5812	3452.100451
5813	3451.961559
5814	3451.907596
5815	3451.814128
5816	3451.760151
5817	3451.761028
5818	3451.850567
5819	3451.869053
5820	3451.784115
5821	3451.75889
5822	3451.427635
5823	3451.424108
5824	3451.442687
5825	3451.450579
5826	3451.457157
5827	3451.417324
5828	3451.552008
5829	3451.551305
5830	3451.385273
5831	3451.343777
5832	3451.150108
5833	3450.957868
5834	3451.094318
5835	3451.17416
5836	3451.32711
5837	3451.262032
5838	3451.286963
5839	3451.258707
5840	3451.27259
5841	3451.141327
5842	3451.107156
5843	3451.099477
5844	3451.062458
5845	3451.02854
5846	3450.983498
5847	3450.927953
5848	3450.867448
5849	3450.763685
5850	3450.765222
5851	3450.707371
5852	3450.70248
5853	3450.521587
5854	3450.488907
5855	3450.455932
5856	3450.517417
5857	3450.522463
5858	3450.52072
5859	3450.531929
5860	3450.427166
5861	3450.389867
5862	3450.383448
5863	3450.357356
5864	3450.32699
5865	3450.392337
5866	3450.422819
5867	3450.318747
5868	3450.320572
5869	3450.294149
5870	3450.239097
5871	3450.242893
5872	3450.117355
5873	3450.088847
5874	3450.209824
5875	3450.110743
5876	3450.009832
5877	3450.179133
5878	3450.240055
5879	3450.144985
5880	3450.0746
5881	3450.099114
5882	3450.05942
5883	3450.007397
5884	3449.962396
5885	3450.023294
5886	3449.891219
5887	3449.838206
5888	3449.85535
5889	3449.826978
5890	3449.827761
5891	3449.589134
5892	3449.614222
5893	3449.594769
5894	3449.497186
5895	3449.545842
5896	3449.542086
5897	3449.577558
5898	3449.572172
5899	3449.530212
5900	3449.579586
5901	3449.466195
5902	3449.376983
5903	3449.360847
5904	3449.381002
5905	3448.870865
5906	3448.91948
5907	3448.96076
5908	3448.951975
5909	3448.972907
5910	3448.938287
5911	3448.863405
5912	3448.834421
5913	3448.847016
5914	3448.82969
5915	3448.517186
5916	3448.426086
5917	3448.423297
5918	3448.387052
5919	3448.371406
5920	3448.53561
5921	3448.536637
5922	3448.370146
5923	3448.313779
5924	3448.28623
5925	3448.327871
5926	3448.238919
5927	3448.20754
5928	3448.154962
5929	3448.153537
5930	3448.133042
5931	3448.051509
5932	3448.055493
5933	3448.05685
5934	3447.988214
5935	3447.987943
5936	3447.782793
5937	3447.749192
5938	3447.751551
5939	3447.371371
5940	3447.277708
5941	3447.25315
5942	3447.224183
5943	3447.233618
5944	3447.147982
5945	3447.167272
5946	3447.133207
5947	3447.142785
5948	3447.13058
5949	3447.138898
5950	3447.163867
5951	3447.069896
5952	3447.061922
5953	3447.051053
5954	3447.093217
5955	3447.109281
5956	3446.874305
5957	3446.852053
5958	3446.762339
5959	3446.790804
5960	3446.836803
5961	3446.811442
5962	3446.738035
5963	3446.531971
5964	3446.503759
5965	3446.518798
5966	3446.404215
5967	3446.362346
5968	3446.318168
5969	3446.319261
5970	3446.381971
5971	3446.431441
5972	3446.041023
5973	3446.041507
5974	3446.037292
5975	3445.904591
5976	3445.809772
5977	3445.774747
5978	3445.753496
5979	3445.728668
5980	3445.711829
5981	3445.756125
5982	3445.805697
5983	3445.859877
5984	3445.643264
5985	3445.643502
5986	3445.52892
5987	3445.55453
5988	3445.58302
5989	3445.552571
5990	3445.65219
5991	3445.635154
5992	3445.589493
5993	3445.585714
5994	3445.497326
5995	3445.576721
5996	3445.168104
5997	3445.136855
5998	3445.073401
5999	3445.068673
6000	3445.051833
6001	3444.975979
6002	3444.976681
6003	3445.023855
6004	3444.938363
6005	3444.888919
6006	3444.718944
6007	3444.435483
6008	3444.285631
6009	3444.055788
6010	3444.099772
6011	3444.150655
6012	3444.158948
6013	3444.106767
6014	3444.139656
6015	3444.157991
6016	3444.120555
6017	3444.085111
6018	3444.128873
6019	3444.068309
6020	3444.02462
6021	3444.011318
6022	3443.870593
6023	3443.877366
6024	3443.994461
6025	3443.985502
6026	3443.982064
6027	3443.972467
6028	3443.969296
6029	3444.014659
6030	3444.011639
6031	3443.996636
6032	3444.007839
6033	3443.988417
6034	3444.001195
6035	3444.007252
6036	3444.011378
6037	3444.009504
6038	3443.931516
6039	3444.03193
6040	3444.030549
6041	3444.098604
6042	3444.093243
6043	3444.023674
6044	3444.005449
6045	3444.016558
6046	3443.965781
6047	3444.063227
6048	3444.121359
6049	3443.938956
6050	3443.973922
6051	3444.082403
6052	3444.099564
6053	3444.131002
6054	3444.112442
6055	3444.152764
6056	3444.178888
6057	3444.010956
6058	3443.925881
6059	3443.880132
6060	3444.006121
6061	3444.007415
6062	3443.783947
6063	3443.50418
6064	3443.491778
6065	3443.223262
6066	3443.322536
6067	3443.324915
6068	3443.247818
6069	3443.140857
6070	3443.15113
6071	3443.129031
6072	3442.912533
6073	3442.789166
6074	3442.773028
6075	3442.774679
6076	3442.73173
6077	3442.721008
6078	3442.764286
6079	3442.652584
6080	3442.703231
6081	3442.704141
6082	3442.709003
6083	3442.677481
6084	3442.673496
6085	3442.647324
6086	3442.633355
6087	3442.629101
6088	3442.429308
6089	3442.441479
6090	3442.53052
6091	3442.245099
6092	3442.27491
6093	3442.265225
6094	3442.239248
6095	3442.139296
6096	3442.119935
6097	3442.191149
6098	3442.206748
6099	3441.828384
6100	3441.627583
6101	3441.613479
6102	3441.594574
6103	3441.577131
6104	3441.537644
6105	3441.39565
6106	3441.290707
6107	3441.26091
6108	3441.248239
6109	3441.226391
6110	3441.080025
6111	3441.059657
6112	3440.896499
6113	3440.869266
6114	3440.898634
6115	3440.848807
6116	3440.757721
6117	3440.706077
6118	3440.710414
6119	3440.697045
6120	3440.634924
6121	3440.610554
6122	3440.640815
6123	3440.638819
6124	3440.695619
6125	3440.625113
6126	3440.797664
6127	3440.713644
6128	3440.759899
6129	3440.819268
6130	3440.81453
6131	3440.624981
6132	3440.617788
6133	3440.509199
6134	3440.207709
6135	3440.032281
6136	3439.79291
6137	3439.749193
6138	3439.783978
6139	3439.66927
6140	3439.76799
6141	3439.870304
6142	3439.867204
6143	3439.798594
6144	3439.725856
6145	3439.717905
6146	3439.66944
6147	3439.714667
6148	3439.794303
6149	3439.731186
6150	3439.733997
6151	3439.811758
6152	3439.661557
6153	3439.736058
6154	3439.72512
6155	3439.657979
6156	3439.360592
6157	3439.456284
6158	3439.454869
6159	3439.370459
6160	3439.341756
6161	3439.25845
6162	3439.231731
6163	3439.259256
6164	3439.226544
6165	3439.173629
6166	3439.184401
6167	3439.147302
6168	3439.229181
6169	3439.249058
6170	3439.204684
6171	3439.204102
6172	3439.233442
6173	3439.207493
6174	3438.96875
6175	3438.885239
6176	3438.879321
6177	3438.845436
6178	3438.840553
6179	3438.834193
6180	3438.8288
6181	3438.78005
6182	3438.86495
6183	3438.738032
6184	3438.653771
6185	3438.661321
6186	3438.680835
6187	3438.665899
6188	3438.549432
6189	3438.603701
6190	3438.531378
6191	3438.4398
6192	3438.440424
6193	3438.347205
6194	3438.230285
6195	3438.207356
6196	3438.040526
6197	3438.036468
6198	3438.028278
6199	3438.00589
6200	3437.853526
6201	3437.846847
6202	3437.840631
6203	3437.732856
6204	3437.676454
6205	3437.515695
6206	3437.563473
6207	3437.378525
6208	3437.40395
6209	3437.399923
6210	3437.324209
6211	3437.238691
6212	3437.121123
6213	3437.125508
6214	3437.127902
6215	3436.839083
6216	3436.803789
6217	3436.786925
6218	3436.801908
6219	3436.914741
6220	3436.662737
6221	3436.697147
6222	3436.755375
6223	3436.800623
6224	3436.859987
6225	3436.865371
6226	3436.865216
6227	3436.795599
6228	3436.796485
6229	3436.78192
6230	3436.78946
6231	3436.812048
6232	3436.715266
6233	3436.633026
6234	3436.604437
6235	3436.647214
6236	3436.636816
6237	3436.69021
6238	3436.661583
6239	3436.700901
6240	3436.730499
6241	3436.736067
6242	3436.421422
6243	3436.396454
6244	3436.507601
6245	3436.619312
6246	3436.479248
6247	3436.341322
6248	3436.342794
6249	3436.232188
6250	3436.11974
6251	3436.102286
6252	3436.12384
6253	3436.29511
6254	3436.267251
6255	3436.262973
6256	3436.287366
6257	3436.285086
6258	3436.198136
6259	3436.183484
6260	3435.984142
6261	3435.867365
6262	3435.867186
6263	3435.92779
6264	3435.934972
6265	3435.939709
6266	3435.939965
6267	3435.890525
6268	3435.900477
6269	3435.888646
6270	3435.863065
6271	3435.860578
6272	3435.965827
6273	3435.725474
6274	3435.661845
6275	3435.677588
6276	3435.636208
6277	3435.616011
6278	3435.378222
6279	3435.373165
6280	3435.40473
6281	3435.427041
6282	3435.449632
6283	3435.44802
6284	3435.44037
6285	3435.31524
6286	3435.309421
6287	3435.259435
6288	3435.256958
6289	3435.22773
6290	3435.227844
6291	3435.195303
6292	3435.181625
6293	3435.180765
6294	3435.137772
6295	3435.138203
6296	3435.144531
6297	3434.707259
6298	3434.726278
6299	3434.724724
6300	3434.728047
6301	3434.696547
6302	3434.619777
6303	3434.560851
6304	3434.593238
6305	3434.580888
6306	3434.500952
6307	3434.397182
6308	3434.003083
6309	3434.013503
6310	3433.755108
6311	3433.605741
6312	3433.535083
6313	3433.424593
6314	3433.286308
6315	3433.28162
6316	3433.38362
6317	3433.270468
6318	3433.268121
6319	3433.265092
6320	3433.301057
6321	3433.270852
6322	3433.274514
6323	3433.277151
6324	3433.235136
6325	3433.235505
6326	3433.095807
6327	3433.091583
6328	3433.089384
6329	3433.00706
6330	3432.789468
6331	3432.797455
6332	3432.63646
6333	3432.559337
6334	3432.555198
6335	3432.569211
6336	3432.532023
6337	3432.487035
6338	3432.487921
6339	3432.540393
6340	3432.566838
6341	3432.567883
6342	3432.688335
6343	3432.543015
6344	3432.55583
6345	3432.556483
6346	3432.552056
6347	3432.549508
6348	3432.44183
6349	3432.384388
6350	3432.302584
6351	3432.323401
6352	3432.08509
6353	3432.036482
6354	3431.830642
6355	3431.831514
6356	3431.775824
6357	3431.843229
6358	3431.95308
6359	3431.881373
6360	3431.965451
6361	3431.964808
6362	3431.903652
6363	3431.615134
6364	3431.654567
6365	3431.672491
6366	3431.560731
6367	3431.559101
6368	3431.582691
6369	3431.524626
6370	3431.499431
6371	3431.434141
6372	3431.174004
6373	3431.170855
6374	3430.940499
6375	3430.932311
6376	3430.926252
6377	3430.884745
6378	3430.839382
6379	3430.85837
6380	3430.753743
6381	3430.692145
6382	3430.695555
6383	3430.8148
6384	3430.669381
6385	3430.333817
6386	3430.251357
6387	3430.185372
6388	3429.91165
6389	3429.914155
6390	3429.866075
6391	3429.689231
6392	3429.677539
6393	3429.661894
6394	3429.61579
6395	3429.582162
6396	3429.566116
6397	3429.49447
6398	3429.45023
6399	3429.402271
6400	3429.318669
6401	3429.232028
6402	3429.252821
6403	3429.205493
6404	3429.235234
6405	3429.229332
6406	3429.180014
6407	3429.100119
6408	3429.117033
6409	3428.971165
6410	3428.929454
6411	3428.960133
6412	3428.641829
6413	3428.494589
6414	3428.35592
6415	3428.282829
6416	3428.29105
6417	3428.19897
6418	3428.216375
6419	3428.167953
6420	3428.367629
6421	3428.313039
6422	3428.33639
6423	3428.329849
6424	3428.319713
6425	3428.176866
6426	3428.159675
6427	3428.278668
6428	3428.269818
6429	3428.265207
6430	3428.23214
6431	3428.215266
6432	3428.223465
6433	3428.279603
6434	3428.291374
6435	3428.240061
6436	3428.262151
6437	3428.211552
6438	3428.196117
6439	3428.113141
6440	3428.112185
6441	3428.02053
6442	3427.884383
6443	3427.831555
6444	3427.878151
6445	3427.859138
6446	3427.765765
6447	3427.797654
6448	3427.801004
6449	3427.684749
6450	3427.626265
6451	3427.759071
6452	3427.779728
6453	3427.661299
6454	3427.405419
6455	3427.316304
6456	3427.266159
6457	3427.017909
6458	3426.982361
6459	3426.985853
6460	3426.931912
6461	3426.864614
6462	3426.76927
6463	3426.821059
6464	3426.867182
6465	3426.91561
6466	3426.758987
6467	3426.741246
6468	3426.621333
6469	3426.563175
6470	3426.527904
6471	3426.424538
6472	3426.440201
6473	3426.496149
6474	3426.554437
6475	3426.48578
6476	3426.460515
6477	3426.460851
6478	3426.466783
6479	3426.507356
6480	3426.487118
6481	3426.518527
6482	3426.39567
6483	3426.418728
6484	3426.446848
6485	3426.439525
6486	3426.430307
6487	3426.39537
6488	3426.381948
6489	3426.33272
6490	3426.284866
6491	3426.285946
6492	3426.15156
6493	3426.214768
6494	3426.086433
6495	3426.068037
6496	3425.927478
6497	3425.847407
6498	3426.011121
6499	3426.062184
6500	3426.151429
6501	3426.086048
6502	3426.070816
6503	3426.071665
6504	3426.060954
6505	3426.050997
6506	3425.914951
6507	3425.806948
6508	3425.821245
6509	3425.784148
6510	3425.397659
6511	3425.252354
6512	3425.238612
6513	3425.300009
6514	3425.250079
6515	3425.153708
6516	3425.170513
6517	3424.701713
6518	3424.689466
6519	3424.666369
6520	3424.628664
6521	3424.595182
6522	3424.442217
6523	3424.221795
6524	3424.220586
6525	3424.199826
6526	3424.1263
6527	3424.121975
6528	3424.093692
6529	3424.044333
6530	3424.201648
6531	3424.197
6532	3424.233192
6533	3424.105152
6534	3423.965144
6535	3424.076977
6536	3424.070084
6537	3424.215965
6538	3424.223829
6539	3424.232814
6540	3424.203325
6541	3424.148663
6542	3424.092604
6543	3423.824312
6544	3423.603472
6545	3423.598861
6546	3423.582547
6547	3423.556836
6548	3423.378477
6549	3423.523979
6550	3423.448894
6551	3423.459597
6552	3423.456821
6553	3423.485616
6554	3423.506793
6555	3423.409444
6556	3423.372012
6557	3423.345012
6558	3423.357428
6559	3423.310776
6560	3423.31799
6561	3423.483324
6562	3423.476799
6563	3423.371193
6564	3423.289616
6565	3423.280265
6566	3423.365557
6567	3423.372693
6568	3423.368296
6569	3423.253965
6570	3423.221533
6571	3423.143776
6572	3423.139841
6573	3423.130967
6574	3422.95726
6575	3422.97269
6576	3423.051438
6577	3423.077518
6578	3422.891565
6579	3422.827675
6580	3422.861973
6581	3422.866875
6582	3422.859085
6583	3422.854434
6584	3422.889633
6585	3422.978974
6586	3422.951677
6587	3422.88444
6588	3422.761743
6589	3422.679574
6590	3422.798932
6591	3422.633768
6592	3422.649493
6593	3422.648802
6594	3422.640923
6595	3422.543221
6596	3422.521112
6597	3422.567006
6598	3422.689667
6599	3422.614943
6600	3422.591183
6601	3422.472244
6602	3422.47227
6603	3422.429696
6604	3422.71792
6605	3422.714048
6606	3422.462132
6607	3422.34034
6608	3422.257952
6609	3422.087101
6610	3422.074377
6611	3421.819714
6612	3421.704921
6613	3421.692684
6614	3421.698467
6615	3421.964349
6616	3421.865302
6617	3421.741637
6618	3421.720934
6619	3421.512758
6620	3421.601544
6621	3421.576101
6622	3421.589682
6623	3421.530068
6624	3421.529593
6625	3421.231877
6626	3421.201865
6627	3421.199132
6628	3421.207815
6629	3421.200217
6630	3421.249932
6631	3421.251615
6632	3420.979777
6633	3420.938561
6634	3420.882629
6635	3420.570156
6636	3420.570198
6637	3420.423158
6638	3420.060504
6639	3420.060733
6640	3420.041035
6641	3420.037319
6642	3419.919026
6643	3419.844287
6644	3419.784096
6645	3419.786221
6646	3419.719759
6647	3419.696967
6648	3419.695004
6649	3419.711184
6650	3419.707527
6651	3419.720435
6652	3419.540145
6653	3419.570562
6654	3419.295528
6655	3419.209855
6656	3419.225165
6657	3419.17161
6658	3419.176047
6659	3419.165633
6660	3419.172964
6661	3419.251068
6662	3419.345465
6663	3419.345248
6664	3419.414345
6665	3419.376737
6666	3419.029396
6667	3418.96063
6668	3418.919477
6669	3419.126686
6670	3419.108132
6671	3419.136789
6672	3419.12721
6673	3419.116039
6674	3419.095779
6675	3418.961147
6676	3418.853253
6677	3418.809336
6678	3418.723905
6679	3418.688375
6680	3418.684568
6681	3418.685683
6682	3418.820094
6683	3418.825911
6684	3418.582827
6685	3418.517669
6686	3418.457115
6687	3418.226337
6688	3418.157452
6689	3418.140871
6690	3418.125691
6691	3418.12622
6692	3418.135254
6693	3418.083536
6694	3418.059347
6695	3418.151272
6696	3418.154543
6697	3418.198668
6698	3418.173303
6699	3418.1487
6700	3418.223146
6701	3418.191419
6702	3418.17081
6703	3418.169831
6704	3418.179375
6705	3418.137693
6706	3418.192191
6707	3418.182361
6708	3418.288868
6709	3418.254007
6710	3418.199961
6711	3418.211462
6712	3418.297755
6713	3418.240187
6714	3418.179574
6715	3418.117801
6716	3418.215389
6717	3418.177467
6718	3418.074304
6719	3418.038422
6720	3418.038055
6721	3418.006959
6722	3418.014644
6723	3418.016157
6724	3417.849586
6725	3417.900334
6726	3417.922869
6727	3417.931089
6728	3417.928142
6729	3417.895223
6730	3417.913312
6731	3417.898113
6732	3417.862629
6733	3417.991024
6734	3418.014106
6735	3417.967913
6736	3418.113481
6737	3418.118329
6738	3418.016835
6739	3417.963094
6740	3417.988177
6741	3417.979155
6742	3417.864565
6743	3417.871488
6744	3417.830371
6745	3417.809877
6746	3417.611845
6747	3417.617031
6748	3417.582931
6749	3417.596025
6750	3417.596716
6751	3417.597439
6752	3417.716868
6753	3417.765015
6754	3417.763728
6755	3417.778408
6756	3417.752692
6757	3417.735393
6758	3417.656807
6759	3417.637483
6760	3417.55709
6761	3417.558036
6762	3417.612615
6763	3417.645858
6764	3417.624962
6765	3417.640904
6766	3417.719919
6767	3417.715279
6768	3417.750676
6769	3417.708831
6770	3417.620869
6771	3417.690784
6772	3417.732064
6773	3417.659342
6774	3417.680197
6775	3417.683018
6776	3417.614619
6777	3417.733293
6778	3417.694934
6779	3417.723797
6780	3417.733773
6781	3417.545797
6782	3417.606811
6783	3417.543146
6784	3417.550678
6785	3417.512946
6786	3417.442723
6787	3417.063385
6788	3416.965164
6789	3416.978518
6790	3416.908514
6791	3416.895482
6792	3416.89364
6793	3416.918113
6794	3416.967911
6795	3416.957585
6796	3416.872535
6797	3416.954554
6798	3416.891935
6799	3416.710076
6800	3416.629024
6801	3416.62987
6802	3416.515639
6803	3416.429371
6804	3416.453436
6805	3416.364307
6806	3416.375397
6807	3416.430623
6808	3416.303801
6809	3416.115753
6810	3416.114854
6811	3416.010597
6812	3416.036156
6813	3416.019337
6814	3415.978463
6815	3416.073069
6816	3416.036285
6817	3416.157589
6818	3416.19179
6819	3415.857974
6820	3415.81915
6821	3415.529739
6822	3415.559522
6823	3415.522998
6824	3415.483984
6825	3415.47232
6826	3415.411158
6827	3415.41591
6828	3415.469296
6829	3415.420417
6830	3415.491455
6831	3415.518686
6832	3415.395225
6833	3415.394769
6834	3415.322387
6835	3415.341573
6836	3415.345163
6837	3415.437851
6838	3415.369573
6839	3415.399355
6840	3415.341903
6841	3415.346502
