iter	RMSE
1665	4450.115169
1666	4450.297034
1667	4450.315203
1668	4450.12358
1669	4448.36767
1670	4448.16803
1671	4447.85255
1672	4447.13322
1673	4446.664583
1674	4446.222685
1675	4445.486824
1676	4445.338298
1677	4445.180853
1678	4444.743861
1679	4443.285996
1680	4442.401597
1681	4441.441719
1682	4441.199725
1683	4440.146161
1684	4439.644616
1685	4439.496138
1686	4438.88639
1687	4437.754834
1688	4436.934102
1689	4435.959502
1690	4435.36956
1691	4434.00792
1692	4433.996444
1693	4433.293238
1694	4433.354515
1695	4432.508591
1696	4431.491717
1697	4429.562747
1698	4429.745026
1699	4428.241789
1700	4427.876231
1701	4426.348962
1702	4425.896403
1703	4425.601757
1704	4425.316159
1705	4423.976004
1706	4423.960015
1707	4422.632966
1708	4421.784583
1709	4421.60337
1710	4421.456311
1711	4421.992536
1712	4421.31486
1713	4420.561814
1714	4419.996954
1715	4420.028953
1716	4419.720417
1717	4418.980555
1718	4416.941886
1719	4415.981753
1720	4415.865007
1721	4415.569887
1722	4415.604215
1723	4415.437776
1724	4415.093719
1725	4413.489385
1726	4413.164695
1727	4412.933514
1728	4413.002743
1729	4413.160156
1730	4413.425697
1731	4412.805523
1732	4412.848958
1733	4412.089915
1734	4411.784621
1735	4411.138774
1736	4410.93962
1737	4409.883586
1738	4409.519553
1739	4409.039971
1740	4408.851773
1741	4408.231133
1742	4407.466508
1743	4406.984832
1744	4407.132748
1745	4407.173805
1746	4406.412252
1747	4406.164494
1748	4406.203807
1749	4405.97497
1750	4405.307955
1751	4405.196719
1752	4404.468475
1753	4404.209437
1754	4402.499187
1755	4401.991704
1756	4401.244203
1757	4400.346582
1758	4399.077943
1759	4398.417984
1760	4398.158917
1761	4397.914965
1762	4397.646916
1763	4397.608711
1764	4396.926665
1765	4396.375611
1766	4395.588319
1767	4394.062086
1768	4393.602178
1769	4392.906757
1770	4392.489639
1771	4391.59804
1772	4391.424753
1773	4390.774138
1774	4389.996332
1775	4389.123171
1776	4388.903212
1777	4388.326104
1778	4387.776803
1779	4388.488766
1780	4387.747947
1781	4387.86358
1782	4386.804801
1783	4386.607838
1784	4386.424035
1785	4386.210458
1786	4386.119414
1787	4386.100501
1788	4385.073335
1789	4384.506717
1790	4384.442125
1791	4384.425814
1792	4384.482449
1793	4383.256147
1794	4382.192883
1795	4381.005895
1796	4380.691932
1797	4379.439693
1798	4378.724994
1799	4378.637073
1800	4378.23574
1801	4378.079001
1802	4378.152126
1803	4377.777583
1804	4377.828892
1805	4376.650507
1806	4376.470488
1807	4375.934916
1808	4376.102562
1809	4376.11265
1810	4375.138079
1811	4374.855432
1812	4374.642474
1813	4374.46493
1814	4374.13075
1815	4373.476782
1816	4372.762256
1817	4372.113758
1818	4371.98253
1819	4371.683574
1820	4370.74247
1821	4370.577245
1822	4370.231201
1823	4369.43134
1824	4369.361358
1825	4368.732612
1826	4368.810547
1827	4368.538498
1828	4367.31692
1829	4366.699347
1830	4366.303758
1831	4365.708446
1832	4365.309714
1833	4365.002997
1834	4365.009783
1835	4364.404183
1836	4364.344669
1837	4363.867209
1838	4363.437244
1839	4361.915192
1840	4361.821825
1841	4360.806224
1842	4360.170546
1843	4360.157376
1844	4359.961885
1845	4360.017732
1846	4359.636859
1847	4358.692162
1848	4358.761877
1849	4358.702773
1850	4358.647678
1851	4358.540689
1852	4357.978052
1853	4357.296749
1854	4356.714098
1855	4356.04968
1856	4355.692299
1857	4355.584734
1858	4354.966556
1859	4354.433715
1860	4354.374755
1861	4354.675705
1862	4354.466572
1863	4352.388712
1864	4351.744627
1865	4351.180446
1866	4350.808645
1867	4350.569836
1868	4349.439907
1869	4349.218948
1870	4348.451318
1871	4348.867386
1872	4348.592115
1873	4347.741679
1874	4346.834017
1875	4346.467134
1876	4345.986509
1877	4345.441715
1878	4345.488295
1879	4344.943045
1880	4344.37961
1881	4344.300337
1882	4344.193539
1883	4343.239223
1884	4342.713559
1885	4342.791732
1886	4342.208457
1887	4341.486963
1888	4340.738701
1889	4340.107607
1890	4338.237037
1891	4337.859088
1892	4337.414198
1893	4336.586748
1894	4336.643775
1895	4336.359457
1896	4335.520184
1897	4334.782608
1898	4334.249614
1899	4333.73879
1900	4332.539615
1901	4332.375804
1902	4332.056977
1903	4331.924467
1904	4331.946443
1905	4331.880149
1906	4331.643277
1907	4331.470446
1908	4331.412482
1909	4331.346319
1910	4331.33879
1911	4331.320744
1912	4330.801073
1913	4330.608258
1914	4330.580735
1915	4330.164033
1916	4330.014691
1917	4330.397262
1918	4329.757277
1919	4329.460756
1920	4329.426771
1921	4328.935174
1922	4328.453705
1923	4327.725893
1924	4327.232675
1925	4327.15498
1926	4326.82885
1927	4326.332038
1928	4326.025724
1929	4325.88961
1930	4325.916308
1931	4325.615139
1932	4325.189934
1933	4325.170589
1934	4325.06805
1935	4324.231859
1936	4323.811993
1937	4323.851655
1938	4322.819695
1939	4322.306413
1940	4322.575113
1941	4322.107064
1942	4321.632928
1943	4321.443474
1944	4320.950893
1945	4320.377548
1946	4320.583982
1947	4319.815413
1948	4318.719024
1949	4317.286147
1950	4316.886462
1951	4316.686449
1952	4316.543355
1953	4315.68696
1954	4315.363149
1955	4315.305909
1956	4314.062298
1957	4313.815751
1958	4313.777679
1959	4312.961264
1960	4312.314093
1961	4312.256188
1962	4312.10541
1963	4311.329292
1964	4311.23018
1965	4311.133307
1966	4310.502842
1967	4309.907178
1968	4308.693311
1969	4308.704566
1970	4308.560724
1971	4308.922323
1972	4308.901153
1973	4309.107519
1974	4308.918752
1975	4308.256909
1976	4308.120865
1977	4308.278078
1978	4308.10162
1979	4307.907036
1980	4307.75147
1981	4306.632228
1982	4306.144311
1983	4304.894718
1984	4304.43837
1985	4303.286101
1986	4303.282107
1987	4302.992683
1988	4303.000535
1989	4302.976431
1990	4302.35947
1991	4301.639312
1992	4301.093112
1993	4300.576049
1994	4300.057132
1995	4300.380317
1996	4300.85286
1997	4299.487058
1998	4299.031896
1999	4299.137273
2000	4298.743157
2001	4298.750454
2002	4298.210735
2003	4297.547453
2004	4297.659434
2005	4297.172942
2006	4297.119789
2007	4297.239108
2008	4296.559486
2009	4296.471163
2010	4296.019882
2011	4295.795589
2012	4295.340307
2013	4295.37247
2014	4295.092701
2015	4294.852071
2016	4294.558601
2017	4293.843624
2018	4293.602818
2019	4293.006632
2020	4293.268071
2021	4292.197791
2022	4292.301703
2023	4291.963384
2024	4291.182632
2025	4290.561052
2026	4290.182763
2027	4290.388468
2028	4289.734449
2029	4289.841667
2030	4289.593619
2031	4289.918118
2032	4288.974541
2033	4289.090262
2034	4288.721975
2035	4288.483601
2036	4288.771797
2037	4289.102058
2038	4288.371636
2039	4288.172095
2040	4287.613994
2041	4287.335571
2042	4286.987441
2043	4286.140203
2044	4286.037847
2045	4285.534318
2046	4285.494056
2047	4285.53088
2048	4284.890646
2049	4284.853404
2050	4284.838662
2051	4284.156319
2052	4283.893776
2053	4283.593473
2054	4283.120083
2055	4283.086933
2056	4283.105641
2057	4282.284733
2058	4281.839734
2059	4281.602892
2060	4280.684566
2061	4280.608921
2062	4279.986226
2063	4280.057617
2064	4279.914151
2065	4279.608829
2066	4279.058013
2067	4278.906604
2068	4278.715429
2069	4278.653171
2070	4278.111119
2071	4277.251197
2072	4276.478136
2073	4276.261961
2074	4276.175333
2075	4276.266898
2076	4275.137008
2077	4274.476771
2078	4273.987943
2079	4273.523764
2080	4273.105791
2081	4272.807512
2082	4272.788353
2083	4272.497913
2084	4271.930477
2085	4271.587302
2086	4271.499322
2087	4271.401105
2088	4271.053598
2089	4270.617313
2090	4270.413092
2091	4268.618839
2092	4268.134571
2093	4268.128521
2094	4266.588261
2095	4266.507909
2096	4265.855559
2097	4265.55251
2098	4264.752142
2099	4264.045895
2100	4264.100164
2101	4263.959123
2102	4263.351467
2103	4262.760562
2104	4262.678074
2105	4262.424623
2106	4262.440934
2107	4262.128773
2108	4261.830463
2109	4261.382148
2110	4261.193394
2111	4260.988021
2112	4261.049093
2113	4260.653569
2114	4260.56531
2115	4260.431809
2116	4260.404069
2117	4260.361256
2118	4260.309195
2119	4259.960855
2120	4259.518168
2121	4259.174789
2122	4258.90358
2123	4258.738132
2124	4258.596109
2125	4258.640549
2126	4258.224575
2127	4258.113815
2128	4257.491457
2129	4257.240029
2130	4257.308243
2131	4256.983015
2132	4256.440506
2133	4255.331176
2134	4255.243535
2135	4255.379371
2136	4254.829541
2137	4253.980106
2138	4254.121168
2139	4253.217284
2140	4252.903259
2141	4251.943622
2142	4251.680253
2143	4251.074175
2144	4250.85176
2145	4250.236566
2146	4250.185913
2147	4249.932695
2148	4249.9571
2149	4249.575701
2150	4249.087431
2151	4248.818787
2152	4248.641522
2153	4248.380778
2154	4248.816629
2155	4248.859831
2156	4248.491528
2157	4248.804743
2158	4248.408198
2159	4248.179544
2160	4247.829916
2161	4247.398311
2162	4246.655855
2163	4246.634183
2164	4246.396121
2165	4246.323458
2166	4246.303257
2167	4246.112602
2168	4245.843346
2169	4245.819068
2170	4245.292641
2171	4245.109127
2172	4245.350473
2173	4245.071726
2174	4245.084561
2175	4244.95515
2176	4244.624616
2177	4244.350831
2178	4243.542113
2179	4243.527653
2180	4243.393733
2181	4243.189601
2182	4242.749072
2183	4242.759774
2184	4242.309858
2185	4242.184891
2186	4242.258269
2187	4241.856498
2188	4241.688585
2189	4241.54865
2190	4241.297248
2191	4240.812644
2192	4240.651629
2193	4240.762704
2194	4240.051704
2195	4239.934291
2196	4239.554714
2197	4239.182943
2198	4238.882511
2199	4239.315308
2200	4239.098856
2201	4238.602234
2202	4237.298652
2203	4236.994536
2204	4236.758503
2205	4236.388249
2206	4236.314912
2207	4236.293456
2208	4236.503668
2209	4236.031057
2210	4235.941797
2211	4235.130552
2212	4234.711114
2213	4235.016991
2214	4234.839071
2215	4235.013887
2216	4234.283423
2217	4234.006054
2218	4233.857139
2219	4233.857083
2220	4234.080462
2221	4234.197004
2222	4233.929402
2223	4233.673112
2224	4233.027493
2225	4232.880797
2226	4232.197336
2227	4231.852869
2228	4231.494473
2229	4231.011029
2230	4230.744375
2231	4230.929562
2232	4230.727534
2233	4230.617872
2234	4230.406678
2235	4230.086492
2236	4228.941662
2237	4228.795322
2238	4228.558926
2239	4228.232259
2240	4228.146889
2241	4227.476719
2242	4227.37148
2243	4227.626887
2244	4227.149073
2245	4226.763216
2246	4226.853185
2247	4226.658677
2248	4226.23019
2249	4226.157381
2250	4226.143514
2251	4226.21413
2252	4226.460118
2253	4226.441115
2254	4226.435309
2255	4226.43473
2256	4226.218046
2257	4226.124397
2258	4226.261231
2259	4226.285703
2260	4226.587635
2261	4226.521224
2262	4226.062234
2263	4225.462628
2264	4225.312362
2265	4225.362167
2266	4224.407069
2267	4224.298728
2268	4223.920744
2269	4223.461919
2270	4222.55983
2271	4222.366482
2272	4222.030867
2273	4221.94073
2274	4221.255479
2275	4221.183344
2276	4220.923419
2277	4220.568044
2278	4220.189361
2279	4219.73623
2280	4219.524991
2281	4219.454189
2282	4218.907413
2283	4219.026957
2284	4218.531469
2285	4218.829737
2286	4219.048848
2287	4218.458434
2288	4218.056584
2289	4217.882303
2290	4217.283091
2291	4217.05186
2292	4216.477787
2293	4216.16964
2294	4215.713628
2295	4215.722284
2296	4215.716067
2297	4215.76583
2298	4215.741879
2299	4215.570881
2300	4215.086647
2301	4214.922787
2302	4214.615676
2303	4214.342272
2304	4214.223853
2305	4213.764407
2306	4214.363318
2307	4214.569468
2308	4214.389867
2309	4214.415173
2310	4214.444946
2311	4214.097847
2312	4214.394325
2313	4214.35158
2314	4214.152725
2315	4214.104273
2316	4213.892963
2317	4214.085782
2318	4214.280671
2319	4214.235964
2320	4213.912781
2321	4213.878706
2322	4213.69728
2323	4213.461359
2324	4213.260185
2325	4213.158841
2326	4213.256068
2327	4212.752212
2328	4212.536384
2329	4212.51073
2330	4212.237912
2331	4212.271434
2332	4212.679514
2333	4212.326179
2334	4212.74085
2335	4213.017417
2336	4212.917958
2337	4212.899282
2338	4212.164226
2339	4211.829842
2340	4211.784406
2341	4211.664707
2342	4211.618151
2343	4211.545673
2344	4211.614884
2345	4211.048433
2346	4210.709673
2347	4210.873928
2348	4210.527192
2349	4210.565144
2350	4210.158055
2351	4210.583574
2352	4210.676012
2353	4210.58055
2354	4209.905153
2355	4210.134438
2356	4210.079025
2357	4209.928717
2358	4209.838306
2359	4209.710142
2360	4209.49635
2361	4209.382893
2362	4208.963067
2363	4208.918889
2364	4208.719806
2365	4208.600003
2366	4208.224752
2367	4207.918155
2368	4207.709744
2369	4207.223404
2370	4206.797542
2371	4206.039632
2372	4205.444199
2373	4205.455849
2374	4205.512389
2375	4204.986694
2376	4204.50947
2377	4204.696793
2378	4204.279568
2379	4204.23353
2380	4203.684
2381	4202.807175
2382	4202.883474
2383	4202.711452
2384	4203.017949
2385	4202.842265
2386	4202.691269
2387	4202.688777
2388	4202.11484
2389	4201.539724
2390	4201.870739
2391	4201.336599
2392	4201.144393
2393	4200.730423
2394	4200.894026
2395	4200.699901
2396	4199.862671
2397	4199.630607
2398	4199.320078
2399	4199.289818
2400	4199.185978
2401	4199.119487
2402	4199.108507
2403	4199.245496
2404	4199.160129
2405	4198.632795
2406	4198.798726
2407	4198.607826
2408	4198.616365
2409	4197.844739
2410	4197.558754
2411	4197.369665
2412	4197.368276
2413	4197.214285
2414	4197.797532
2415	4197.866862
2416	4197.661076
2417	4197.6132
2418	4197.328094
2419	4197.137569
2420	4197.046115
2421	4196.544521
2422	4196.386249
2423	4196.538258
2424	4196.505465
2425	4195.943997
2426	4195.285348
2427	4195.309567
2428	4195.120402
2429	4194.799253
2430	4194.794548
2431	4194.616029
2432	4194.549709
2433	4194.663974
2434	4194.125792
2435	4193.834227
2436	4193.767659
2437	4193.121778
2438	4192.753364
2439	4192.099676
2440	4190.930483
2441	4190.916045
2442	4190.780042
2443	4190.905405
2444	4190.424961
2445	4190.435508
2446	4190.006935
2447	4189.881628
2448	4189.883048
2449	4189.919736
2450	4189.763899
2451	4189.571774
2452	4189.359313
2453	4189.199945
2454	4189.251018
2455	4189.043876
2456	4188.511647
2457	4188.302925
2458	4188.179473
2459	4187.91986
2460	4187.791869
2461	4187.554572
2462	4187.438003
2463	4187.250301
2464	4186.728309
2465	4186.729571
2466	4186.500678
2467	4186.517975
2468	4186.39141
2469	4185.46137
2470	4185.40703
2471	4185.408034
2472	4185.192233
2473	4184.702132
2474	4184.425715
2475	4184.663296
2476	4184.73686
2477	4184.670402
2478	4184.799335
2479	4184.638875
2480	4183.732057
2481	4183.443926
2482	4183.174659
2483	4182.824618
2484	4182.376171
2485	4182.20202
2486	4181.737138
2487	4181.783522
2488	4181.70251
2489	4181.65978
2490	4181.482443
2491	4181.37106
2492	4181.302305
2493	4181.938453
2494	4181.912267
2495	4181.504583
2496	4181.372468
2497	4181.451399
2498	4180.923845
2499	4181.12716
2500	4181.35885
2501	4181.113777
2502	4181.090647
2503	4180.691485
2504	4180.50055
2505	4180.313486
2506	4180.274987
2507	4179.607601
2508	4179.34599
2509	4179.192745
2510	4178.817416
2511	4178.747056
2512	4178.358589
2513	4178.239329
2514	4178.081007
2515	4176.755277
2516	4176.017758
2517	4175.993084
2518	4175.896669
2519	4175.530419
2520	4175.775745
2521	4175.407746
2522	4175.335584
2523	4175.098019
2524	4174.907191
2525	4174.714575
2526	4173.935406
2527	4173.508196
2528	4173.45502
2529	4173.363354
2530	4173.253861
2531	4173.096094
2532	4172.670995
2533	4172.446022
2534	4172.312084
2535	4172.273906
2536	4172.349304
2537	4172.332737
2538	4172.513267
2539	4172.54087
2540	4172.499776
2541	4172.713048
2542	4172.837574
2543	4173.723232
2544	4174.013729
2545	4173.595152
2546	4173.446191
2547	4173.45416
2548	4173.489324
2549	4173.274835
2550	4172.957388
2551	4173.237341
2552	4173.086697
2553	4173.039645
2554	4172.292062
2555	4171.821861
2556	4171.756369
2557	4172.229654
2558	4171.730687
2559	4171.427132
2560	4170.864912
2561	4170.61026
2562	4170.837143
2563	4170.612458
2564	4170.818425
2565	4170.864232
2566	4170.611025
2567	4169.64932
2568	4169.625208
2569	4169.243805
2570	4169.23928
2571	4169.000392
2572	4169.032724
2573	4168.087625
2574	4168.29165
2575	4168.183925
2576	4167.929096
2577	4167.778711
2578	4167.335213
2579	4167.170805
2580	4166.99188
2581	4166.289739
2582	4166.061418
2583	4166.341499
2584	4166.351106
2585	4166.045622
2586	4166.239235
2587	4165.59336
2588	4165.354597
2589	4164.438253
2590	4163.892139
2591	4163.811786
2592	4163.899461
2593	4163.490706
2594	4163.324623
2595	4162.830777
2596	4162.641509
2597	4162.662992
2598	4162.159319
2599	4162.178919
2600	4162.073102
2601	4161.590869
2602	4161.032316
2603	4161.034305
2604	4161.022001
2605	4161.048768
2606	4161.399754
2607	4161.275175
2608	4160.997957
2609	4160.99595
2610	4160.883877
2611	4160.089339
2612	4159.96724
2613	4159.619238
2614	4159.486371
2615	4159.189029
2616	4159.128658
2617	4159.15385
2618	4158.711816
2619	4158.571464
2620	4158.553976
2621	4158.381106
2622	4158.617279
2623	4158.126538
2624	4158.049632
2625	4157.937399
2626	4157.969331
2627	4157.943974
2628	4158.263273
2629	4158.245646
2630	4158.347886
2631	4157.585054
2632	4157.255722
2633	4157.308943
2634	4157.177914
2635	4157.222674
2636	4157.187223
2637	4157.639855
2638	4157.435553
2639	4157.452575
2640	4157.34115
2641	4156.326953
2642	4156.291963
2643	4156.21111
2644	4156.741639
2645	4156.034795
2646	4156.036803
2647	4156.002341
2648	4155.548814
2649	4155.987643
2650	4156.042182
2651	4155.370112
2652	4155.53821
2653	4155.095088
2654	4155.046463
2655	4155.009862
2656	4155.427762
2657	4155.368706
2658	4154.277636
2659	4154.077174
2660	4153.993889
2661	4153.305421
2662	4153.153892
2663	4153.024363
2664	4152.997836
2665	4152.870268
2666	4153.186944
2667	4153.208084
2668	4152.689896
2669	4152.691005
2670	4152.733922
2671	4152.608629
2672	4152.395944
2673	4152.361628
2674	4152.125362
2675	4151.961385
2676	4151.599029
2677	4151.586437
2678	4151.51411
2679	4151.562389
2680	4151.260921
2681	4150.786646
2682	4150.31031
2683	4149.329956
2684	4149.112762
2685	4149.032455
2686	4148.874356
2687	4148.298159
2688	4148.300476
2689	4148.515648
2690	4148.161831
2691	4148.21105
2692	4148.104494
2693	4147.909304
2694	4147.807941
2695	4147.341766
2696	4147.162818
2697	4146.859521
2698	4147.131568
2699	4147.114198
2700	4147.099128
2701	4147.146419
2702	4146.946798
2703	4146.691241
2704	4146.905229
2705	4146.494294
2706	4146.41772
2707	4146.345164
2708	4146.492911
2709	4146.552665
2710	4146.304079
2711	4145.957484
2712	4145.771219
2713	4145.844547
2714	4145.652806
2715	4145.111413
2716	4145.079966
2717	4145.15627
2718	4144.748186
2719	4144.48426
2720	4144.371074
2721	4144.577337
2722	4144.024217
2723	4144.011898
2724	4143.775616
2725	4143.625539
2726	4143.400865
2727	4142.955749
2728	4142.498725
2729	4142.755416
2730	4142.350912
2731	4142.375638
2732	4142.356244
2733	4142.299512
2734	4142.52782
2735	4142.347262
2736	4141.946353
2737	4142.112794
2738	4141.916762
2739	4141.803403
2740	4141.516828
2741	4141.427704
2742	4141.454608
2743	4141.341512
2744	4141.18755
2745	4141.222652
2746	4140.844
2747	4140.843511
2748	4140.585395
2749	4140.27851
2750	4139.994555
2751	4139.940901
2752	4140.080537
2753	4139.853565
2754	4139.822046
2755	4139.650747
2756	4139.677246
2757	4139.634893
2758	4139.72479
2759	4139.217084
2760	4138.528654
2761	4138.564341
2762	4138.553037
2763	4138.580117
2764	4138.552739
2765	4139.192455
2766	4139.062532
2767	4139.116309
2768	4138.856447
2769	4138.668293
2770	4138.70485
2771	4138.705799
2772	4138.368373
2773	4138.256124
2774	4138.311862
2775	4138.062041
2776	4137.505573
2777	4137.207654
2778	4137.166755
2779	4137.263696
2780	4136.896816
2781	4136.939327
2782	4136.701855
2783	4136.660729
2784	4136.346717
2785	4136.091921
2786	4136.077002
2787	4135.782926
2788	4135.877887
2789	4135.776177
2790	4135.996946
2791	4136.031529
2792	4135.92276
2793	4135.88812
2794	4136.417729
2795	4136.431054
2796	4136.479589
2797	4136.323569
2798	4136.48417
2799	4136.135309
2800	4136.002287
2801	4135.998914
2802	4136.05865
2803	4136.045239
2804	4136.079246
2805	4136.036451
2806	4135.931549
2807	4135.834027
2808	4135.638438
2809	4135.766876
2810	4135.317523
2811	4135.08214
2812	4135.27273
2813	4135.522706
2814	4135.121631
2815	4135.094472
2816	4135.103124
2817	4134.758257
2818	4134.798748
2819	4133.989519
2820	4133.582182
2821	4133.777998
2822	4133.813028
2823	4133.814561
2824	4133.646772
2825	4133.753317
2826	4132.936541
2827	4132.284654
2828	4132.238101
2829	4132.263978
2830	4132.077642
2831	4131.712174
2832	4131.525222
2833	4131.633512
2834	4131.505462
2835	4131.263081
2836	4130.857837
2837	4130.317812
2838	4130.329883
2839	4130.204066
2840	4129.963628
2841	4129.842343
2842	4129.829384
2843	4129.774962
2844	4129.595669
2845	4129.791829
2846	4129.475536
2847	4129.254081
2848	4128.866133
2849	4128.677159
2850	4128.247383
2851	4128.025003
2852	4128.055643
2853	4128.067758
2854	4128.085575
2855	4127.760732
2856	4127.61762
2857	4127.540188
2858	4127.507392
2859	4127.428793
2860	4127.433816
2861	4127.335187
2862	4127.265829
2863	4127.039868
2864	4126.993316
2865	4126.868383
2866	4126.269777
2867	4126.030913
2868	4125.804437
2869	4125.271995
2870	4125.169995
2871	4125.227742
2872	4124.563932
2873	4124.559626
2874	4124.391049
2875	4124.274088
2876	4124.030402
2877	4123.939252
2878	4123.930153
2879	4123.515499
2880	4122.152302
2881	4122.301991
2882	4122.004359
2883	4121.467144
2884	4121.506062
2885	4121.639702
2886	4121.49397
2887	4121.023427
2888	4120.941134
2889	4120.939656
2890	4120.905691
2891	4120.667452
2892	4120.310568
2893	4119.811827
2894	4119.356027
2895	4119.241008
2896	4119.14876
2897	4119.14123
2898	4119.033596
2899	4119.337505
2900	4119.496088
2901	4119.438738
2902	4118.697416
2903	4118.946217
2904	4118.797228
2905	4118.69553
2906	4118.587247
2907	4118.623574
2908	4118.606603
2909	4118.460865
2910	4118.493219
2911	4118.382716
2912	4118.449928
2913	4118.406975
2914	4118.518451
2915	4118.429606
2916	4117.807364
2917	4117.726958
2918	4117.91425
2919	4117.727934
2920	4117.579509
2921	4117.587124
2922	4117.199299
2923	4117.015123
2924	4117.234722
2925	4117.309039
2926	4117.31642
2927	4117.218053
2928	4116.837667
2929	4116.674899
2930	4116.540062
2931	4116.439888
2932	4116.512139
2933	4116.303568
2934	4116.285984
2935	4115.963864
2936	4115.765116
2937	4115.855922
2938	4115.726048
2939	4115.786823
2940	4115.6562
2941	4115.761291
2942	4115.589494
2943	4115.633911
2944	4114.403944
2945	4114.512613
2946	4114.549165
2947	4114.583646
2948	4114.886823
2949	4114.641921
2950	4114.250036
2951	4113.986731
2952	4114.05484
2953	4113.913688
2954	4114.103563
2955	4113.799307
2956	4113.671314
2957	4113.572729
2958	4114.396207
2959	4114.228476
2960	4113.895218
2961	4113.725093
2962	4113.493689
2963	4113.427134
2964	4113.31529
2965	4113.612992
2966	4113.05198
2967	4113.343966
2968	4113.211262
2969	4112.89939
2970	4112.771429
2971	4112.138143
2972	4112.114677
2973	4112.099794
2974	4111.886752
2975	4111.488728
2976	4111.419506
2977	4111.248158
2978	4111.095682
2979	4111.164227
2980	4111.104763
2981	4110.948437
2982	4111.002351
2983	4110.999082
2984	4110.850395
2985	4110.772687
2986	4110.786729
2987	4110.855839
2988	4110.750379
2989	4110.722287
2990	4110.461609
2991	4110.597942
2992	4110.379268
2993	4110.865234
2994	4110.671787
2995	4110.462016
2996	4110.284941
2997	4110.044787
2998	4109.904902
2999	4109.59594
3000	4109.196705
3001	4109.358224
3002	4109.197592
3003	4109.172931
3004	4109.066148
3005	4108.926894
3006	4108.693828
3007	4108.66081
3008	4108.75838
3009	4108.293763
3010	4108.037939
3011	4108.061017
3012	4107.943241
3013	4108.37955
3014	4108.125792
3015	4108.186308
3016	4108.249503
3017	4107.947013
3018	4107.836923
3019	4107.746734
3020	4107.951003
3021	4107.598973
3022	4107.513259
3023	4107.508042
3024	4106.78074
3025	4107.068889
3026	4107.077203
3027	4107.01903
3028	4106.977237
3029	4106.949012
3030	4106.788196
3031	4106.59333
3032	4106.939557
3033	4106.893119
3034	4106.768328
3035	4106.982935
3036	4107.738876
3037	4107.584939
3038	4107.508914
3039	4107.398805
3040	4107.377138
3041	4107.192637
3042	4107.259252
3043	4107.353352
3044	4107.172242
3045	4106.88313
3046	4106.806186
3047	4106.729828
3048	4106.695474
3049	4106.993199
3050	4106.885249
3051	4107.04916
3052	4106.189991
3053	4106.200346
3054	4106.170579
3055	4105.695039
3056	4105.036056
3057	4104.917487
3058	4104.539643
3059	4104.375488
3060	4103.956604
3061	4103.704231
3062	4103.709506
3063	4103.641586
3064	4103.190287
3065	4103.218655
3066	4103.277879
3067	4102.615621
3068	4102.335022
3069	4101.825333
3070	4101.413121
3071	4101.382965
3072	4101.229741
3073	4101.0174
3074	4100.760246
3075	4100.769898
3076	4100.599775
3077	4100.678179
3078	4100.483321
3079	4100.319405
3080	4100.242014
3081	4099.875823
3082	4099.893816
3083	4099.804926
3084	4100.12522
3085	4099.818704
3086	4099.599394
3087	4099.624624
3088	4099.524062
3089	4099.058697
3090	4099.101539
3091	4098.957589
3092	4098.880395
3093	4098.857752
3094	4099.01824
3095	4098.828672
3096	4098.816362
3097	4098.656172
3098	4098.645154
3099	4098.484799
3100	4098.279668
3101	4097.904632
3102	4097.759104
3103	4097.513233
3104	4097.567545
3105	4097.487987
3106	4097.446413
3107	4097.55547
3108	4097.591939
3109	4097.555513
3110	4097.550812
3111	4097.46742
3112	4097.330048
3113	4097.502977
3114	4097.437455
3115	4097.514049
3116	4097.20281
3117	4097.11912
3118	4097.11051
3119	4097.016823
3120	4097.191939
3121	4096.266118
3122	4096.241805
3123	4095.861584
3124	4095.737272
3125	4095.701244
3126	4095.512574
3127	4095.503251
3128	4095.66162
3129	4095.70084
3130	4095.294268
3131	4095.348403
3132	4095.532355
3133	4095.674248
3134	4094.997845
3135	4094.636802
3136	4094.39896
3137	4093.873342
3138	4093.991747
3139	4093.527261
3140	4093.227249
3141	4092.936215
3142	4093.269453
3143	4093.060489
3144	4092.875938
3145	4092.856627
3146	4092.809858
3147	4092.835514
3148	4092.89661
3149	4093.229265
3150	4093.209073
3151	4093.177492
3152	4093.193411
3153	4092.371133
3154	4092.267285
3155	4092.104851
3156	4092.16909
3157	4092.120563
3158	4092.141389
3159	4091.991162
3160	4092.050266
3161	4091.979177
3162	4092.126965
3163	4092.074281
3164	4091.788515
3165	4091.679729
3166	4091.519442
3167	4091.711094
3168	4091.667208
3169	4091.844578
3170	4091.664908
3171	4091.963424
3172	4091.701202
3173	4091.687127
3174	4091.677401
3175	4090.969458
3176	4090.895225
3177	4090.894374
3178	4090.527024
3179	4090.553824
3180	4090.618402
3181	4090.357017
3182	4090.306881
3183	4090.349618
3184	4090.338627
3185	4090.387009
3186	4090.187992
3187	4090.279422
3188	4090.257689
3189	4090.534398
3190	4090.080106
3191	4090.075267
3192	4090.122202
3193	4090.183817
3194	4090.198666
3195	4090.288251
3196	4090.092427
3197	4090.090885
3198	4090.031818
3199	4089.783302
3200	4089.746886
3201	4089.502693
3202	4089.544763
3203	4089.658771
3204	4089.226827
3205	4089.212504
3206	4089.148532
3207	4088.877779
3208	4088.451793
3209	4088.325871
3210	4088.281719
3211	4087.994496
3212	4087.722233
3213	4087.601316
3214	4087.648154
3215	4087.117965
3216	4087.02807
3217	4086.745195
3218	4086.536961
