iter	RMSE
1665	4240.989426
1666	4240.591339
1667	4240.592718
1668	4240.547756
1669	4240.187455
1670	4240.257127
1671	4239.939347
1672	4239.92394
1673	4240.42458
1674	4239.525348
1675	4239.684278
1676	4239.244969
1677	4239.198938
1678	4239.045929
1679	4238.221268
1680	4237.8748
1681	4237.94293
1682	4237.882494
1683	4237.873804
1684	4237.73334
1685	4236.576146
1686	4236.480636
1687	4236.081666
1688	4236.077405
1689	4235.897699
1690	4235.506431
1691	4235.558634
1692	4235.15137
1693	4234.782756
1694	4234.778587
1695	4234.220282
1696	4233.873455
1697	4233.464049
1698	4233.455421
1699	4233.524576
1700	4233.555519
1701	4233.061556
1702	4232.634369
1703	4232.462264
1704	4232.655463
1705	4232.90475
1706	4233.23888
1707	4232.623615
1708	4232.641549
1709	4231.998982
1710	4232.356553
1711	4232.306054
1712	4231.60628
1713	4231.477778
1714	4230.809474
1715	4230.682545
1716	4230.548441
1717	4229.934036
1718	4229.63799
1719	4229.901931
1720	4228.212276
1721	4228.201165
1722	4228.687173
1723	4228.555324
1724	4228.62334
1725	4227.970133
1726	4228.155273
1727	4228.574774
1728	4227.760597
1729	4227.746083
1730	4226.841901
1731	4226.253577
1732	4226.199662
1733	4226.756029
1734	4226.438019
1735	4226.039535
1736	4225.891717
1737	4224.824578
1738	4224.830236
1739	4224.494723
1740	4225.265659
1741	4224.195612
1742	4224.203135
1743	4224.153975
1744	4223.948863
1745	4223.933177
1746	4223.145817
1747	4223.13762
1748	4223.14146
1749	4222.829207
1750	4222.819931
1751	4221.916711
1752	4221.59425
1753	4221.575892
1754	4221.178283
1755	4221.439961
1756	4221.545743
1757	4220.818484
1758	4220.818869
1759	4220.994455
1760	4221.021882
1761	4220.927152
1762	4220.769984
1763	4221.229732
1764	4220.831646
1765	4221.269225
1766	4221.102984
1767	4220.825277
1768	4220.758032
1769	4220.737739
1770	4220.472196
1771	4220.267076
1772	4219.699213
1773	4219.481215
1774	4219.559829
1775	4219.045078
1776	4218.526685
1777	4218.394689
1778	4217.348955
1779	4216.415
1780	4216.357688
1781	4216.119727
1782	4215.77173
1783	4215.668989
1784	4215.645764
1785	4214.860838
1786	4214.620672
1787	4214.266887
1788	4213.862537
1789	4213.857865
1790	4213.814752
1791	4213.541037
1792	4214.067569
1793	4214.522353
1794	4214.478481
1795	4214.665372
1796	4214.662971
1797	4214.656856
1798	4214.841945
1799	4214.67879
1800	4214.78306
1801	4214.741956
1802	4214.548002
1803	4214.023144
1804	4214.094401
1805	4213.668407
1806	4213.687178
1807	4213.652484
1808	4212.813398
1809	4212.675072
1810	4211.713338
1811	4211.894436
1812	4212.382322
1813	4211.921602
1814	4212.092068
1815	4212.068344
1816	4211.610362
1817	4211.432538
1818	4210.539025
1819	4209.671733
1820	4209.48073
1821	4209.59916
1822	4209.57006
1823	4209.200201
1824	4209.081142
1825	4208.862159
1826	4209.238951
1827	4209.088676
1828	4208.861313
1829	4208.855687
1830	4208.894675
1831	4208.554518
1832	4207.631341
1833	4207.375122
1834	4207.456981
1835	4207.576386
1836	4207.415612
1837	4207.359246
1838	4207.149381
1839	4206.954586
1840	4206.711506
1841	4206.527029
1842	4206.208924
1843	4205.696467
1844	4205.261177
1845	4205.080447
1846	4205.179428
1847	4205.889897
1848	4205.869903
1849	4205.773077
1850	4207.923695
1851	4207.687743
1852	4207.520319
1853	4207.35329
1854	4207.180751
1855	4207.181024
1856	4207.15782
1857	4206.956598
1858	4206.236208
1859	4206.017797
1860	4206.230542
1861	4205.844367
1862	4205.541175
1863	4205.316503
1864	4206.59609
1865	4206.638096
1866	4206.765373
1867	4207.073741
1868	4207.066561
1869	4206.417059
1870	4205.899377
1871	4206.01691
1872	4205.880334
1873	4205.123771
1874	4205.622117
1875	4205.158331
1876	4203.720699
1877	4203.722633
1878	4203.24261
1879	4202.587568
1880	4202.088625
1881	4201.990165
1882	4202.350698
1883	4202.459339
1884	4202.05969
1885	4202.149651
1886	4202.013443
1887	4201.958402
1888	4202.15285
1889	4202.149943
1890	4202.022236
1891	4201.527792
1892	4201.533684
1893	4201.399271
1894	4201.205301
1895	4201.426567
1896	4201.411919
1897	4201.374333
1898	4200.934063
1899	4199.788427
1900	4199.6391
1901	4199.39256
1902	4199.588869
1903	4199.716282
1904	4199.733191
1905	4199.779603
1906	4200.017265
1907	4199.865322
1908	4199.472035
1909	4199.016888
1910	4198.688573
1911	4198.517561
1912	4198.257039
1913	4198.239608
1914	4198.392384
1915	4197.974056
1916	4197.571153
1917	4197.593811
1918	4197.579768
1919	4197.694166
1920	4198.869503
1921	4198.686157
1922	4198.601223
1923	4198.586138
1924	4198.578688
1925	4198.781525
1926	4198.420777
1927	4198.468274
1928	4197.542362
1929	4197.652477
1930	4197.657167
1931	4197.670325
1932	4197.820392
1933	4197.39741
1934	4197.583929
1935	4196.962411
1936	4197.04131
1937	4196.223484
1938	4196.387101
1939	4196.031216
1940	4195.832578
1941	4195.893399
1942	4195.406004
1943	4194.854405
1944	4194.596512
1945	4194.572841
1946	4193.877867
1947	4193.201532
1948	4193.586204
1949	4193.261873
1950	4192.181549
1951	4192.173288
1952	4192.093146
1953	4192.053344
1954	4192.104784
1955	4192.110491
1956	4191.481284
1957	4191.031801
1958	4190.839417
1959	4191.17898
1960	4190.881864
1961	4190.439122
1962	4190.358778
1963	4190.449982
1964	4190.453621
1965	4190.424529
1966	4190.300174
1967	4189.388908
1968	4188.740596
1969	4188.410399
1970	4188.363118
1971	4188.331398
1972	4187.165494
1973	4187.1816
1974	4187.373104
1975	4187.360269
1976	4187.238437
1977	4187.159312
1978	4187.400532
1979	4187.260521
1980	4186.500444
1981	4186.511409
1982	4186.532507
1983	4187.280237
1984	4187.131839
1985	4187.062901
1986	4186.882787
1987	4186.813429
1988	4186.543501
1989	4186.817957
1990	4186.532289
1991	4186.284092
1992	4186.498252
1993	4186.274063
1994	4186.282568
1995	4186.263639
1996	4185.693588
1997	4185.920384
1998	4185.678695
1999	4185.371532
2000	4185.437198
2001	4185.792048
2002	4186.370032
2003	4186.358465
2004	4186.379921
2005	4186.175392
2006	4185.690289
2007	4185.82687
2008	4186.230152
2009	4186.802876
2010	4186.558245
2011	4186.165428
2012	4185.614937
2013	4185.540225
2014	4185.49731
2015	4185.707799
2016	4185.519951
2017	4185.850783
2018	4185.399473
2019	4186.423042
2020	4186.537745
2021	4186.341698
2022	4185.465562
2023	4185.24333
2024	4185.240106
2025	4185.549333
2026	4184.98124
2027	4184.994597
2028	4184.207091
2029	4184.293222
2030	4183.929695
2031	4183.961203
2032	4184.169241
2033	4183.33508
2034	4182.867749
2035	4182.871274
2036	4182.749978
2037	4183.264066
2038	4183.114957
2039	4182.746914
2040	4182.614757
2041	4182.849006
2042	4182.306822
2043	4182.276239
2044	4181.863092
2045	4181.94554
2046	4181.916987
2047	4181.920523
2048	4181.933202
2049	4182.313973
2050	4182.241847
2051	4181.172007
2052	4181.232674
2053	4181.023352
2054	4180.834327
2055	4180.72811
2056	4180.801287
2057	4182.590176
2058	4182.334855
2059	4182.191101
2060	4181.97577
2061	4181.454391
2062	4181.030711
2063	4180.802567
2064	4180.795945
2065	4181.055879
2066	4180.896724
2067	4181.312062
2068	4181.462962
2069	4181.371941
2070	4181.250235
2071	4181.275991
2072	4180.954506
2073	4181.131824
2074	4181.193487
2075	4181.007082
2076	4180.239923
2077	4180.201134
2078	4179.922157
2079	4179.932035
2080	4179.588214
2081	4179.744574
2082	4178.993371
2083	4179.167644
2084	4179.175383
2085	4178.496957
2086	4178.983537
2087	4179.150482
2088	4178.794061
2089	4178.782327
2090	4178.311606
2091	4178.065551
2092	4177.88549
2093	4178.376633
2094	4178.601836
2095	4178.590304
2096	4178.031046
2097	4177.930392
2098	4177.550774
2099	4177.218177
2100	4176.406772
2101	4175.963453
2102	4176.2162
2103	4175.817935
2104	4175.983013
2105	4175.980861
2106	4175.411357
2107	4175.175793
2108	4175.238027
2109	4174.761523
2110	4174.344574
2111	4173.989411
2112	4174.239931
2113	4173.733662
2114	4173.719352
2115	4173.978006
2116	4174.215638
2117	4174.04872
2118	4173.972573
2119	4173.781306
2120	4173.932297
2121	4173.717227
2122	4173.019428
2123	4173.020377
2124	4172.896624
2125	4172.663604
2126	4172.348331
2127	4172.069125
2128	4171.746479
2129	4171.876498
2130	4172.8548
2131	4172.059098
2132	4172.245545
2133	4172.455199
2134	4171.578802
2135	4170.945739
2136	4171.12179
2137	4171.134777
2138	4170.285214
2139	4170.164754
2140	4170.001034
2141	4169.810576
2142	4170.109955
2143	4170.359217
2144	4169.717267
2145	4169.430196
2146	4168.971205
2147	4169.093276
2148	4168.898354
2149	4168.655035
2150	4168.708059
2151	4168.229863
2152	4168.485666
2153	4167.769544
2154	4167.994062
2155	4168.178006
2156	4167.902791
2157	4168.204527
2158	4168.344997
2159	4169.552144
2160	4169.470536
2161	4169.203488
2162	4169.446185
2163	4169.577175
2164	4169.539568
2165	4169.102655
2166	4168.673458
2167	4168.329147
2168	4168.164211
2169	4167.747179
2170	4168.216994
2171	4168.014213
2172	4168.144156
2173	4167.823907
2174	4167.555209
2175	4167.564348
2176	4166.677012
2177	4166.651803
2178	4166.386812
2179	4166.357213
2180	4166.215202
2181	4166.225709
2182	4165.867658
2183	4165.86595
2184	4165.31688
2185	4165.3951
2186	4165.026387
2187	4164.737189
2188	4164.453808
2189	4164.124235
2190	4163.964916
2191	4163.689629
2192	4163.952843
2193	4164.52235
2194	4164.530643
2195	4164.305588
2196	4164.121209
2197	4164.210178
2198	4164.154068
2199	4163.562801
2200	4162.813101
2201	4163.539081
2202	4163.616389
2203	4163.710026
2204	4163.170963
2205	4162.751741
2206	4162.861605
2207	4162.944344
2208	4162.972311
2209	4162.112088
2210	4161.976871
2211	4161.962937
2212	4161.689145
2213	4161.335893
2214	4161.494233
2215	4161.503973
2216	4161.543866
2217	4161.818855
2218	4161.599589
2219	4161.601407
2220	4161.301432
2221	4161.206857
2222	4160.749807
2223	4160.704938
2224	4160.85037
2225	4159.809179
2226	4159.228881
2227	4159.183186
2228	4158.955671
2229	4158.584041
2230	4158.474397
2231	4158.650837
2232	4158.717754
2233	4158.262528
2234	4158.335452
2235	4158.343791
2236	4158.312189
2237	4158.390308
2238	4158.380564
2239	4158.31088
2240	4157.940163
2241	4157.400807
2242	4157.408215
2243	4157.569673
2244	4157.54874
2245	4157.329421
2246	4156.891652
2247	4156.496514
2248	4156.230772
2249	4156.192087
2250	4156.121975
2251	4155.25385
2252	4154.782878
2253	4154.780088
2254	4154.671571
2255	4154.772439
2256	4154.232694
2257	4154.051316
2258	4153.878308
2259	4153.952939
2260	4154.267517
2261	4155.459141
2262	4154.938827
2263	4154.708479
2264	4153.838898
2265	4153.264966
2266	4153.093285
2267	4152.234365
2268	4152.273854
2269	4152.236417
2270	4151.981755
2271	4151.762357
2272	4152.05627
2273	4151.891421
2274	4151.885219
2275	4151.562239
2276	4151.431459
2277	4151.513121
2278	4151.544212
2279	4151.460334
2280	4151.20842
2281	4151.224374
2282	4150.39264
2283	4150.365546
2284	4150.104279
2285	4150.228486
2286	4150.171456
2287	4150.221394
2288	4150.308016
2289	4150.157802
2290	4150.282363
2291	4150.361021
2292	4150.197679
2293	4150.162013
2294	4150.285298
2295	4150.199223
2296	4150.089055
2297	4149.902964
2298	4149.898076
2299	4149.45399
2300	4150.010443
2301	4149.925016
2302	4149.931608
2303	4149.98878
2304	4149.286392
2305	4148.659101
2306	4148.458563
2307	4148.475962
2308	4148.454161
2309	4148.131395
2310	4147.759613
2311	4147.875207
2312	4147.803673
2313	4148.439633
2314	4148.213117
2315	4148.373657
2316	4147.622044
2317	4147.021378
2318	4146.650462
2319	4146.364703
2320	4146.262512
2321	4146.316335
2322	4146.128209
2323	4146.010456
2324	4146.281372
2325	4146.218827
2326	4145.632331
2327	4144.991278
2328	4145.068796
2329	4144.787711
2330	4144.200583
2331	4144.023553
2332	4143.979881
2333	4143.42651
2334	4143.190572
2335	4143.019838
2336	4142.942511
2337	4142.94268
2338	4142.798669
2339	4142.692744
2340	4143.551474
2341	4144.433365
2342	4144.076729
2343	4143.831482
2344	4143.60512
2345	4143.641201
2346	4143.372534
2347	4143.267512
2348	4143.291765
2349	4142.865092
2350	4142.497789
2351	4142.419735
2352	4142.665689
2353	4142.095693
2354	4142.293474
2355	4142.490194
2356	4142.125897
2357	4141.751324
2358	4141.511907
2359	4141.254623
2360	4141.20185
2361	4141.109531
2362	4141.13835
2363	4141.452695
2364	4141.363849
2365	4141.294162
2366	4141.528345
2367	4141.767701
2368	4141.785265
2369	4141.242314
2370	4140.924563
2371	4141.474874
2372	4141.213641
2373	4140.985108
2374	4140.834829
2375	4140.760159
2376	4140.477131
2377	4140.815244
2378	4140.228935
2379	4140.154369
2380	4140.142127
2381	4139.838394
2382	4139.484752
2383	4139.71919
2384	4139.593008
2385	4139.865778
2386	4139.57282
2387	4139.290016
2388	4139.32568
2389	4139.800722
2390	4139.713604
2391	4138.881079
2392	4137.95228
2393	4137.872992
2394	4137.797076
2395	4137.933661
2396	4137.599474
2397	4137.766568
2398	4137.381903
2399	4137.373524
2400	4137.550366
2401	4137.386191
2402	4137.378019
2403	4136.57958
2404	4136.868109
2405	4136.678366
2406	4136.727589
2407	4136.533758
2408	4135.977236
2409	4135.885456
2410	4135.666247
2411	4135.744393
2412	4135.716095
2413	4135.706213
2414	4135.720159
2415	4135.675051
2416	4135.65587
2417	4135.697966
2418	4135.685762
2419	4135.69438
2420	4135.528306
2421	4135.101741
2422	4135.058423
2423	4134.527515
2424	4135.251121
2425	4135.493452
2426	4135.483532
2427	4135.11894
2428	4134.792832
2429	4134.598496
2430	4134.664509
2431	4134.309026
2432	4134.292803
2433	4133.898706
2434	4133.356389
2435	4133.937546
2436	4134.007546
2437	4133.395341
2438	4133.568609
2439	4133.749531
2440	4133.797425
2441	4133.841756
2442	4133.839859
2443	4133.211016
2444	4133.01562
2445	4133.223838
2446	4133.227003
2447	4133.173766
2448	4133.288386
2449	4133.233327
2450	4132.651449
2451	4132.313913
2452	4132.085205
2453	4132.110163
2454	4131.803777
2455	4131.595679
2456	4131.550592
2457	4131.544031
2458	4131.210641
2459	4130.657058
2460	4130.554145
2461	4130.967953
2462	4130.783933
2463	4130.535653
2464	4130.50882
2465	4129.641282
2466	4129.638126
2467	4129.642094
2468	4129.875618
2469	4129.956515
2470	4129.753357
2471	4128.810963
2472	4128.753463
2473	4128.783179
2474	4128.973468
2475	4128.865761
2476	4128.310808
2477	4127.942081
2478	4127.864398
2479	4127.750876
2480	4127.872888
2481	4127.821669
2482	4127.728346
2483	4127.938384
2484	4127.873343
2485	4127.748666
2486	4127.771682
2487	4127.445965
2488	4127.900858
2489	4128.587909
2490	4128.991624
2491	4129.375918
2492	4129.373792
2493	4129.740754
2494	4128.901105
2495	4128.896272
2496	4128.318842
2497	4128.319941
2498	4128.31087
2499	4128.4427
2500	4128.143985
2501	4128.297042
2502	4128.153573
2503	4127.780912
2504	4128.299106
2505	4128.004387
2506	4127.739291
2507	4127.493563
2508	4127.220481
2509	4127.182715
2510	4126.650933
2511	4126.644871
2512	4126.749812
2513	4126.777705
2514	4126.726592
2515	4126.691021
2516	4126.713775
2517	4126.539334
2518	4126.249929
2519	4126.146888
2520	4126.00483
2521	4125.710985
2522	4125.974099
2523	4125.725379
2524	4125.589306
2525	4125.26263
2526	4126.302034
2527	4126.282344
2528	4126.011378
2529	4125.787099
2530	4125.807165
2531	4125.861327
2532	4125.779894
2533	4126.180611
2534	4125.98425
2535	4125.798269
2536	4125.92362
2537	4125.672768
2538	4125.65992
2539	4125.437554
2540	4125.16485
2541	4125.327711
2542	4125.077568
2543	4125.062949
2544	4125.268888
2545	4124.504961
2546	4123.9088
2547	4123.892659
2548	4123.894464
2549	4123.692816
2550	4123.331188
2551	4123.512661
2552	4123.531757
2553	4122.591291
2554	4122.837709
2555	4122.250776
2556	4122.234438
2557	4121.926425
2558	4121.359911
2559	4121.204744
2560	4120.577721
2561	4120.598457
2562	4120.148129
2563	4120.764162
2564	4121.12494
2565	4120.255049
2566	4120.241301
2567	4120.251947
2568	4120.123106
2569	4120.38643
2570	4119.814532
2571	4119.496861
2572	4119.179993
2573	4119.419688
2574	4119.453547
2575	4119.519235
2576	4119.0728
2577	4119.08572
2578	4119.083397
2579	4119.026319
2580	4118.753106
2581	4118.493928
2582	4118.429228
2583	4118.750547
2584	4118.710119
2585	4119.2669
2586	4119.765613
2587	4119.785832
2588	4119.707108
2589	4119.607059
2590	4119.480102
2591	4119.458081
2592	4118.943385
2593	4118.666637
2594	4118.664291
2595	4119.142524
2596	4119.009784
2597	4118.858584
2598	4118.836914
2599	4118.779887
2600	4118.576419
2601	4118.556086
2602	4118.554095
2603	4118.41659
2604	4118.131824
2605	4118.157158
2606	4117.915604
2607	4117.6088
2608	4117.170282
2609	4116.775183
2610	4116.834858
2611	4116.50839
2612	4116.983765
2613	4116.96429
2614	4116.998122
2615	4116.862902
2616	4116.881727
2617	4116.719159
2618	4116.196133
2619	4116.04305
2620	4115.77541
2621	4115.651363
2622	4115.574944
2623	4115.551687
2624	4114.945835
2625	4115.375635
2626	4115.895242
2627	4116.008558
2628	4116.227834
2629	4116.129988
2630	4116.503556
2631	4116.45802
2632	4116.522906
2633	4116.156197
2634	4115.762236
2635	4115.388317
2636	4115.255264
2637	4115.289961
2638	4115.161543
2639	4116.162054
2640	4116.013609
2641	4115.769314
2642	4115.695402
2643	4115.681247
2644	4115.698063
2645	4115.462272
2646	4115.328283
2647	4115.620701
2648	4115.445922
2649	4115.700594
2650	4115.811496
2651	4115.691323
2652	4115.149822
2653	4115.164031
2654	4115.164547
2655	4115.496561
2656	4115.62823
2657	4115.469709
2658	4115.220562
2659	4114.988196
2660	4115.199513
2661	4115.425829
2662	4115.458694
2663	4115.459135
2664	4115.424788
2665	4115.975978
2666	4115.901171
2667	4115.335991
2668	4115.35129
2669	4115.12815
2670	4114.818742
2671	4114.73223
2672	4114.597796
2673	4114.519958
2674	4114.47021
2675	4114.933394
2676	4114.949231
2677	4114.266654
2678	4113.940953
2679	4113.782821
2680	4113.507749
2681	4113.626456
2682	4113.348842
2683	4113.303087
2684	4113.348949
2685	4113.34368
2686	4113.312336
2687	4113.078493
2688	4113.091398
2689	4113.167947
2690	4113.160401
2691	4113.398467
2692	4112.787783
2693	4112.801827
2694	4113.003722
2695	4112.887814
2696	4112.605802
2697	4112.500995
2698	4112.435557
2699	4112.981563
2700	4112.458106
2701	4112.382321
2702	4112.142977
2703	4112.060477
2704	4111.929379
2705	4111.989407
2706	4111.809632
2707	4111.740296
2708	4111.589191
2709	4111.639937
2710	4111.530686
2711	4111.504106
2712	4111.441619
2713	4111.163547
2714	4110.694296
2715	4110.647591
2716	4110.381522
2717	4110.773168
2718	4110.65691
2719	4110.419619
2720	4110.420661
2721	4110.14398
2722	4110.459138
2723	4111.011858
2724	4110.804652
2725	4110.742269
2726	4110.464519
2727	4110.038043
2728	4109.922549
2729	4109.598557
2730	4109.593258
2731	4109.492858
2732	4109.383318
2733	4109.507451
2734	4109.53234
2735	4109.43341
2736	4108.977769
2737	4109.484159
2738	4109.354756
2739	4109.259912
2740	4109.274118
2741	4109.037279
2742	4109.049769
2743	4108.972329
2744	4108.823374
2745	4108.733359
2746	4108.543049
2747	4108.394087
2748	4108.813608
2749	4108.350391
2750	4108.219944
2751	4108.221415
2752	4108.360836
2753	4108.76959
2754	4108.91821
2755	4108.879693
2756	4108.373406
2757	4108.431549
2758	4108.365367
2759	4108.310987
2760	4108.11983
2761	4108.249926
2762	4107.733694
2763	4107.670014
2764	4107.420081
2765	4107.415128
2766	4107.415234
2767	4107.341555
2768	4107.9635
2769	4107.569548
2770	4107.978356
2771	4108.040337
2772	4108.049838
2773	4108.27306
2774	4108.103496
2775	4107.932261
2776	4107.856235
2777	4107.925105
2778	4107.544728
2779	4107.595264
2780	4106.352694
2781	4106.434917
2782	4106.41127
2783	4106.105995
2784	4105.958334
2785	4106.01898
2786	4105.864493
2787	4105.632563
2788	4105.666084
2789	4105.619879
2790	4105.650565
2791	4105.681857
2792	4105.55587
2793	4105.717942
2794	4105.360486
2795	4105.890413
2796	4105.885141
2797	4105.983665
2798	4106.034099
2799	4106.000169
2800	4105.844431
2801	4105.57934
2802	4105.319474
2803	4105.376525
2804	4105.445338
2805	4105.47644
2806	4105.320083
2807	4104.629692
2808	4104.729748
2809	4104.608467
2810	4104.157586
2811	4104.158572
2812	4103.741358
2813	4103.669954
2814	4103.713068
2815	4103.864124
2816	4103.68947
2817	4103.687785
2818	4103.77884
2819	4103.36761
2820	4103.266549
2821	4103.093031
2822	4102.982693
2823	4102.682526
2824	4101.884663
2825	4101.881252
2826	4101.993207
2827	4102.178176
2828	4102.19131
2829	4102.031606
2830	4102.002922
2831	4102.062682
2832	4102.097987
2833	4102.098111
2834	4102.219631
2835	4102.091501
2836	4102.198255
2837	4102.071895
2838	4101.87491
2839	4101.687291
2840	4101.963909
2841	4101.894348
2842	4101.758204
2843	4101.639311
2844	4101.722803
2845	4101.892793
2846	4102.172177
2847	4102.059409
2848	4101.877962
2849	4101.778045
2850	4101.736367
2851	4101.492562
2852	4101.702111
2853	4101.723444
2854	4101.638456
2855	4101.959786
2856	4101.952616
2857	4101.720984
2858	4101.566011
2859	4101.537484
2860	4101.288308
2861	4100.607558
2862	4100.395908
2863	4100.05607
2864	4100.061565
2865	4100.069088
2866	4100.065863
2867	4099.716814
2868	4101.268836
2869	4100.88577
2870	4100.892963
2871	4100.897429
2872	4101.267851
2873	4101.27457
2874	4100.958444
2875	4101.239637
2876	4101.189285
2877	4101.190783
2878	4101.254389
2879	4101.255667
2880	4101.494948
2881	4101.16672
2882	4100.944356
2883	4100.677368
2884	4100.772063
2885	4100.597855
2886	4100.618904
2887	4100.611769
2888	4100.539792
2889	4100.539906
2890	4100.492109
2891	4100.351766
2892	4100.356235
2893	4100.416386
2894	4100.047224
2895	4100.170415
2896	4100.41716
2897	4100.533
2898	4100.891843
2899	4100.631928
2900	4100.6324
2901	4100.399762
2902	4099.837384
2903	4099.870924
2904	4099.791853
2905	4099.71366
2906	4099.634258
2907	4099.365716
2908	4098.677536
2909	4098.797296
2910	4099.019905
2911	4098.927189
2912	4099.036045
2913	4099.026088
2914	4099.050544
2915	4099.413696
2916	4099.508794
2917	4099.341679
2918	4099.310931
2919	4099.324591
2920	4099.352112
2921	4099.351635
2922	4099.354792
2923	4099.167911
2924	4099.166105
2925	4099.206693
2926	4099.184165
2927	4099.323616
2928	4099.457805
2929	4099.16231
2930	4099.170076
2931	4098.925272
2932	4098.948923
2933	4098.870444
2934	4098.797508
2935	4098.898079
2936	4098.863605
2937	4098.853945
2938	4098.59735
2939	4098.8286
2940	4100.371318
2941	4100.390814
2942	4100.484086
2943	4100.323714
2944	4100.481078
2945	4100.744716
2946	4100.75544
2947	4100.9402
2948	4100.847782
2949	4101.014957
2950	4100.719021
2951	4100.521485
2952	4101.963524
2953	4102.059586
2954	4102.118633
2955	4101.993435
2956	4101.866929
2957	4101.880852
2958	4101.863507
2959	4101.885593
2960	4101.959485
2961	4101.684332
2962	4101.621896
2963	4101.384545
2964	4101.470698
2965	4101.259469
2966	4100.900254
2967	4100.856569
2968	4101.925711
2969	4101.653254
2970	4101.850136
2971	4101.983737
2972	4101.730566
2973	4101.97975
2974	4101.809247
2975	4101.829771
2976	4101.879247
2977	4101.564187
2978	4101.382787
2979	4101.598052
2980	4101.591169
2981	4101.568451
2982	4101.589628
2983	4101.244507
2984	4101.140909
2985	4101.080587
2986	4101.228769
2987	4101.207966
2988	4101.506071
2989	4101.553414
2990	4101.644644
2991	4101.856162
2992	4102.198202
2993	4102.553868
2994	4102.594236
2995	4102.369368
2996	4102.500355
2997	4102.636944
2998	4102.593764
2999	4102.172493
3000	4102.11924
3001	4102.46719
3002	4101.830483
3003	4101.80789
3004	4101.889858
3005	4102.125286
3006	4101.937836
3007	4102.099285
3008	4102.133996
3009	4102.277308
3010	4102.238941
3011	4102.184619
3012	4102.156997
3013	4102.004479
3014	4102.322746
3015	4102.300954
3016	4102.107368
3017	4102.160412
3018	4102.419031
3019	4102.518758
3020	4102.490462
3021	4102.530878
3022	4102.383602
3023	4102.380862
3024	4102.189683
3025	4102.270407
3026	4101.785637
3027	4102.005262
3028	4102.054008
3029	4102.095801
3030	4102.795499
3031	4102.916481
3032	4102.714174
3033	4102.559269
3034	4102.195034
3035	4102.095506
3036	4101.560384
3037	4102.760904
3038	4103.518988
3039	4103.005927
3040	4103.281817
3041	4102.878061
3042	4102.910883
3043	4102.898623
3044	4103.022367
3045	4103.043194
3046	4102.871075
3047	4102.55163
3048	4102.429723
3049	4102.155345
3050	4101.770121
3051	4101.89887
3052	4101.829581
3053	4101.838178
3054	4101.728681
3055	4101.727489
3056	4101.754879
3057	4101.768672
3058	4101.813716
3059	4101.800478
3060	4102.186699
3061	4102.072621
3062	4102.051983
3063	4101.851641
3064	4101.964117
3065	4101.78864
3066	4101.734386
3067	4101.706813
3068	4101.681393
3069	4103.404699
3070	4103.480182
3071	4103.395864
3072	4103.85783
3073	4103.803496
3074	4103.942001
3075	4103.946338
3076	4103.944869
3077	4103.889932
3078	4103.714771
3079	4103.555198
3080	4103.735925
3081	4103.764837
3082	4103.84151
3083	4103.619105
3084	4103.448432
3085	4103.226797
3086	4103.091248
3087	4103.091899
3088	4102.618293
3089	4102.118483
3090	4101.998599
3091	4101.790897
3092	4101.968115
3093	4102.179125
3094	4102.008111
3095	4101.959856
3096	4101.791825
3097	4101.811195
3098	4101.909845
3099	4102.285688
3100	4102.243621
3101	4102.060035
3102	4101.874452
3103	4102.044813
3104	4102.279917
3105	4102.447805
3106	4102.101183
3107	4102.110046
3108	4102.101762
3109	4102.186105
3110	4102.012915
3111	4102.233225
3112	4102.069417
3113	4101.879232
3114	4101.918961
3115	4101.883824
3116	4101.968852
3117	4101.825416
3118	4101.917413
3119	4101.727458
3120	4101.584857
3121	4101.792255
3122	4101.576222
3123	4101.576354
3124	4101.656701
3125	4101.945339
3126	4101.946316
3127	4102.536498
3128	4102.233393
3129	4101.901864
3130	4101.834038
3131	4102.044895
3132	4101.965365
3133	4101.900977
3134	4101.762752
3135	4101.447553
3136	4101.371249
3137	4101.616666
3138	4101.671507
3139	4101.68386
3140	4101.683973
3141	4101.259201
3142	4101.110657
3143	4101.188259
3144	4100.990529
3145	4101.473236
3146	4101.373904
3147	4101.157179
3148	4101.603397
3149	4101.595205
3150	4101.383848
3151	4102.543321
3152	4102.629799
3153	4102.357253
3154	4102.586902
3155	4102.567925
3156	4102.564845
3157	4102.671356
3158	4102.671461
3159	4102.817276
3160	4102.456293
3161	4102.477576
3162	4102.413899
3163	4102.648235
3164	4102.706327
3165	4102.77661
3166	4102.502477
3167	4102.727689
3168	4102.228717
3169	4102.03947
3170	4102.227357
3171	4102.299452
3172	4101.793545
3173	4101.997328
3174	4102.020216
3175	4102.427316
3176	4102.453448
3177	4102.328585
3178	4102.236627
3179	4102.291227
3180	4102.202366
3181	4102.291006
3182	4102.285001
3183	4102.281877
3184	4102.534888
3185	4102.225277
3186	4102.137367
3187	4102.222935
3188	4102.101908
3189	4102.263249
3190	4102.262537
3191	4101.87393
3192	4101.823581
3193	4102.088248
3194	4102.078587
3195	4102.062389
3196	4101.795121
3197	4101.567449
3198	4101.564043
3199	4101.60579
3200	4101.580287
3201	4103.627036
3202	4104.009471
3203	4103.995361
3204	4103.898119
3205	4104.011602
3206	4103.970444
3207	4104.129474
3208	4104.113105
3209	4104.212614
3210	4104.08243
3211	4104.439325
3212	4104.439082
3213	4104.499806
3214	4104.497597
3215	4104.437835
3216	4104.992209
3217	4104.485997
3218	4104.420643
