iter	RMSE
6202	3800.085061
6203	3800.051216
6204	3799.891674
6205	3799.934985
6206	3799.945539
6207	3799.901245
6208	3799.879581
6209	3799.803892
6210	3799.796153
6211	3799.752679
6212	3799.737162
6213	3799.635783
6214	3799.634823
6215	3799.718422
6216	3799.661538
6217	3799.670091
6218	3799.767498
6219	3799.773216
6220	3799.809323
6221	3799.790741
6222	3799.76066
6223	3799.685056
6224	3799.718886
6225	3799.361407
6226	3799.365141
6227	3799.348618
6228	3799.294458
6229	3799.32242
6230	3799.367163
6231	3799.410073
6232	3799.466858
6233	3799.418129
6234	3799.41346
6235	3799.416709
6236	3799.446846
6237	3799.198211
6238	3799.149893
6239	3799.23114
6240	3799.236026
6241	3799.220884
6242	3799.185348
6243	3799.108658
6244	3799.119241
6245	3799.123076
6246	3799.112738
6247	3799.081947
6248	3798.891542
6249	3798.890902
6250	3798.864041
6251	3798.90012
6252	3798.957566
6253	3798.895215
6254	3798.791083
6255	3798.626249
6256	3798.41772
6257	3798.400872
6258	3798.356894
6259	3798.321969
6260	3798.303743
6261	3798.195882
6262	3798.286708
6263	3798.074411
6264	3798.091843
6265	3798.057014
6266	3798.030376
6267	3797.988176
6268	3797.881016
6269	3797.758306
6270	3797.371816
6271	3797.157064
6272	3797.212816
6273	3797.083544
6274	3797.172845
6275	3797.191114
6276	3797.177475
6277	3797.08031
6278	3796.960442
6279	3796.974746
6280	3796.849784
6281	3796.752915
6282	3796.64406
6283	3796.646566
6284	3796.665658
6285	3796.603767
6286	3796.526382
6287	3796.527653
6288	3796.498928
6289	3796.503919
6290	3796.460366
6291	3796.290001
6292	3796.124463
6293	3796.112965
6294	3796.080247
6295	3795.986984
6296	3795.993455
6297	3796.010202
6298	3795.981566
6299	3795.909808
6300	3795.851304
6301	3795.782259
6302	3795.759489
6303	3795.771394
6304	3795.700027
6305	3795.572769
6306	3795.599435
6307	3795.580522
6308	3795.522643
6309	3795.526631
6310	3795.506993
6311	3795.479154
6312	3795.435928
6313	3795.376079
6314	3795.321823
6315	3795.323695
6316	3795.302984
6317	3795.224408
6318	3795.190414
6319	3795.19963
6320	3795.20367
6321	3795.182347
6322	3795.205402
6323	3795.144085
6324	3795.084853
6325	3795.084565
6326	3795.082183
6327	3795.144556
6328	3795.15397
6329	3795.107576
6330	3795.100338
6331	3795.103868
6332	3795.111865
6333	3795.144382
6334	3795.149528
6335	3795.152337
6336	3795.139328
6337	3795.119783
6338	3795.02557
6339	3795.057034
6340	3795.083659
6341	3795.08762
6342	3794.932454
6343	3794.946553
6344	3794.951476
6345	3794.907146
6346	3795.027647
6347	3794.798549
6348	3794.670003
6349	3794.606394
6350	3794.659952
6351	3794.650302
6352	3794.59526
6353	3794.523961
6354	3794.487153
6355	3794.46259
6356	3794.200466
6357	3794.157981
6358	3794.166606
6359	3794.125549
6360	3794.105698
6361	3793.647366
6362	3793.610025
6363	3793.667198
6364	3793.672181
6365	3793.645903
6366	3793.604718
6367	3793.418321
6368	3793.360111
6369	3793.400829
6370	3793.392356
6371	3793.400543
6372	3793.358845
6373	3793.285363
6374	3793.240065
6375	3793.20622
6376	3793.23618
6377	3793.303993
6378	3793.205785
6379	3793.073226
6380	3792.943223
6381	3792.683886
6382	3792.685748
6383	3792.616154
6384	3792.545187
6385	3792.618159
6386	3792.633304
6387	3792.656542
6388	3792.664198
6389	3792.670323
6390	3792.499734
6391	3792.14157
6392	3792.068763
6393	3792.012249
6394	3792.009591
6395	3791.860961
6396	3791.650295
6397	3791.668229
6398	3791.726664
6399	3791.808822
6400	3791.86607
6401	3791.857222
6402	3791.982215
6403	3791.899013
6404	3791.951351
6405	3791.77388
6406	3791.781403
6407	3791.856257
6408	3791.804366
6409	3791.752936
6410	3791.825994
6411	3791.724327
6412	3791.743004
6413	3791.663095
6414	3791.666729
6415	3791.51573
6416	3791.451343
6417	3791.466465
6418	3791.401977
6419	3791.361432
6420	3791.15197
6421	3791.1317
6422	3791.070902
6423	3790.919325
6424	3790.767849
6425	3790.750716
6426	3790.757947
6427	3790.777189
6428	3790.668142
6429	3790.669532
6430	3790.640957
6431	3790.540525
6432	3790.550621
6433	3790.586739
6434	3790.48846
6435	3790.475625
6436	3790.424416
6437	3790.450661
6438	3790.428188
6439	3790.404558
6440	3790.470989
6441	3790.403916
6442	3790.391739
6443	3790.358882
6444	3790.328155
6445	3790.366499
6446	3790.3338
6447	3790.335587
6448	3790.254827
6449	3790.18149
6450	3790.213825
6451	3790.068185
6452	3790.071701
6453	3790.076449
6454	3790.098861
6455	3790.137036
6456	3790.091462
6457	3790.094639
6458	3790.099784
6459	3790.075207
6460	3790.109866
6461	3790.066937
6462	3790.059078
6463	3790.068051
6464	3790.035804
6465	3790.034496
6466	3789.870722
6467	3789.769006
6468	3789.771415
6469	3789.769039
6470	3789.781819
6471	3789.77336
6472	3789.771136
6473	3789.815269
6474	3789.846648
6475	3789.838606
6476	3789.89561
6477	3789.892438
6478	3789.922523
6479	3789.897326
6480	3789.870907
6481	3789.869754
6482	3789.793228
6483	3789.773795
6484	3789.730875
6485	3789.691488
6486	3789.702846
6487	3789.659834
6488	3788.971082
6489	3789.001675
6490	3789.005388
6491	3789.004483
6492	3789.061961
6493	3788.971207
6494	3788.7206
6495	3788.72042
6496	3788.558039
6497	3788.371349
6498	3788.360567
6499	3788.364998
6500	3788.377511
6501	3788.383348
6502	3788.373016
6503	3788.305649
6504	3788.298751
6505	3788.312457
6506	3788.243453
6507	3788.245773
6508	3788.163158
6509	3788.132263
6510	3788.125615
6511	3787.965358
6512	3787.717683
6513	3787.723202
6514	3787.64679
6515	3787.647656
6516	3787.657859
6517	3787.649544
6518	3787.514015
6519	3787.60894
6520	3787.634691
6521	3787.637925
6522	3787.591843
6523	3787.741332
6524	3787.94757
6525	3787.961931
6526	3787.72726
6527	3787.563518
6528	3787.539043
6529	3787.380911
6530	3787.269989
6531	3787.286525
6532	3787.214988
6533	3787.149341
6534	3787.126753
6535	3787.128294
6536	3787.156805
6537	3787.114744
6538	3787.119376
6539	3787.10588
6540	3787.096805
6541	3786.993772
6542	3786.959686
6543	3786.874443
6544	3786.780033
6545	3786.77917
6546	3786.696496
6547	3786.607391
6548	3786.663235
6549	3786.533164
6550	3786.553873
6551	3786.494118
6552	3786.41136
6553	3786.221416
6554	3786.070454
6555	3786.087225
6556	3786.083199
6557	3786.067659
6558	3785.75341
6559	3785.752884
6560	3785.589999
6561	3785.689984
6562	3785.356118
6563	3785.361969
6564	3785.395647
6565	3785.400913
6566	3785.195876
6567	3785.208167
6568	3785.207417
6569	3785.183188
6570	3785.132428
6571	3785.014197
6572	3785.040636
6573	3785.03224
6574	3784.354697
6575	3784.353967
6576	3784.180277
6577	3784.184785
6578	3784.241302
6579	3784.271895
6580	3784.145947
6581	3784.158744
6582	3784.078432
6583	3784.108866
6584	3784.069637
6585	3784.070092
6586	3784.093209
6587	3784.012503
6588	3783.90937
6589	3783.804916
6590	3783.895406
6591	3783.900147
6592	3783.839449
6593	3783.788941
6594	3783.783761
6595	3783.787611
6596	3783.789116
6597	3783.762361
6598	3783.744444
6599	3783.719655
6600	3783.529893
6601	3783.439148
6602	3783.45981
6603	3783.393458
6604	3783.312433
6605	3783.316231
6606	3783.313626
6607	3783.334409
6608	3783.334985
6609	3783.224444
6610	3783.175279
6611	3782.922104
6612	3782.869653
6613	3782.715042
6614	3782.739019
6615	3782.742537
6616	3782.57252
6617	3782.510036
6618	3782.475781
6619	3782.443704
6620	3782.388048
6621	3782.337857
6622	3782.201638
6623	3782.066037
6624	3782.060339
6625	3782.072152
6626	3781.999774
6627	3781.945704
6628	3781.9611
6629	3781.796534
6630	3781.785011
6631	3781.759775
6632	3781.774503
6633	3781.776075
6634	3781.138663
6635	3781.13901
6636	3781.155906
6637	3781.058752
6638	3780.997487
6639	3781.009462
6640	3781.002733
6641	3780.940449
6642	3780.93967
6643	3780.873996
6644	3780.814311
6645	3780.805178
6646	3780.765191
6647	3780.770127
6648	3780.574427
6649	3780.511301
6650	3780.509281
6651	3780.509378
6652	3780.439515
6653	3780.439823
6654	3780.405606
6655	3780.409911
6656	3780.342316
6657	3780.342432
6658	3780.35976
6659	3780.387803
6660	3780.393535
6661	3780.355077
6662	3780.349209
6663	3780.36258
6664	3780.365823
6665	3780.305738
6666	3780.283292
6667	3780.225994
6668	3780.22677
6669	3780.266161
6670	3780.134216
6671	3780.064009
6672	3779.984933
6673	3779.962363
6674	3779.973208
6675	3779.773903
6676	3779.79052
6677	3779.738494
6678	3779.673214
6679	3779.51634
6680	3779.34636
6681	3779.357989
6682	3778.983467
6683	3778.997144
6684	3779.014062
6685	3778.98576
6686	3778.925306
6687	3778.761843
6688	3778.737998
6689	3778.74716
6690	3778.637741
6691	3778.540766
6692	3778.497365
6693	3778.575909
6694	3778.589144
6695	3778.52137
6696	3778.433161
6697	3778.436205
6698	3778.409657
6699	3778.434716
6700	3778.325553
6701	3778.187511
6702	3778.166109
6703	3778.186132
6704	3778.207349
6705	3778.192592
6706	3778.155189
6707	3778.170421
6708	3777.945878
6709	3777.848056
6710	3777.774957
6711	3777.693278
6712	3777.726659
6713	3777.32353
6714	3777.290167
6715	3777.280742
6716	3777.336995
6717	3777.365596
6718	3777.232337
6719	3777.079081
6720	3777.133592
6721	3777.184433
6722	3777.176658
6723	3777.171562
6724	3777.147034
6725	3777.087316
6726	3777.02982
6727	3776.966993
6728	3776.80149
6729	3776.675138
6730	3776.645864
6731	3776.61226
6732	3776.607511
6733	3776.544938
6734	3776.480478
6735	3776.440416
6736	3776.44576
6737	3776.374725
6738	3776.290324
6739	3776.324182
6740	3776.334711
6741	3776.339416
6742	3776.223342
6743	3776.234493
6744	3776.158321
6745	3776.155764
6746	3776.061719
6747	3776.043243
6748	3776.058117
6749	3775.937436
6750	3775.912418
6751	3775.804283
6752	3775.828456
6753	3775.781736
6754	3775.759161
6755	3775.803469
6756	3775.756614
6757	3775.759984
6758	3775.672334
6759	3775.6735
6760	3775.832643
6761	3775.825808
6762	3775.855203
6763	3775.585807
6764	3775.551273
6765	3775.228206
6766	3775.026508
6767	3774.970712
6768	3774.90723
6769	3774.921857
6770	3774.921489
6771	3774.953633
6772	3774.932505
6773	3774.9339
6774	3774.941717
6775	3774.916297
6776	3774.940229
6777	3774.945585
6778	3774.846357
6779	3774.782711
6780	3774.633431
6781	3774.612435
6782	3774.567889
6783	3774.569823
6784	3774.410478
6785	3774.36233
6786	3774.384571
6787	3774.397477
6788	3774.306564
6789	3774.251822
6790	3773.762538
6791	3773.606837
6792	3773.658294
6793	3773.496454
6794	3773.524294
6795	3773.45842
6796	3773.472729
6797	3773.482543
6798	3773.290312
6799	3773.291483
6800	3773.283398
6801	3772.84679
6802	3772.80591
6803	3772.659942
6804	3772.575187
6805	3772.489875
6806	3772.495474
6807	3772.45528
6808	3772.469732
6809	3772.51969
6810	3772.532638
6811	3772.554362
6812	3772.420555
6813	3772.436515
6814	3772.379866
6815	3772.292868
6816	3772.213578
6817	3772.21571
6818	3772.232961
6819	3772.165962
6820	3772.016529
6821	3771.988809
6822	3771.991041
6823	3771.379272
6824	3771.36003
6825	3771.286138
6826	3771.189975
6827	3770.894281
6828	3770.795846
6829	3770.733402
6830	3770.683686
6831	3770.611203
6832	3770.702608
6833	3770.698436
6834	3770.453043
6835	3770.448623
6836	3770.456924
6837	3770.363442
6838	3770.524667
6839	3770.494934
6840	3770.40517
6841	3770.427593
6842	3770.393995
6843	3770.381232
6844	3770.019261
6845	3770.00032
6846	3770.09648
6847	3770.112367
6848	3770.018758
6849	3769.852916
6850	3769.781241
6851	3769.706513
6852	3769.704632
6853	3769.69469
6854	3769.689074
6855	3769.68894
6856	3769.6744
6857	3769.721151
6858	3769.7242
6859	3769.611646
6860	3769.612207
6861	3769.700783
6862	3769.727615
6863	3769.66279
6864	3769.657473
6865	3769.556153
6866	3769.518688
6867	3769.502305
6868	3769.502757
6869	3769.405797
6870	3769.4729
6871	3769.344679
6872	3769.363272
6873	3769.349886
6874	3769.345725
6875	3769.324599
6876	3769.324652
6877	3769.329936
6878	3769.267097
6879	3769.266132
6880	3769.25244
6881	3769.084644
6882	3769.092759
6883	3769.015147
6884	3768.869644
6885	3768.81887
6886	3768.805634
6887	3768.491442
6888	3768.442397
6889	3768.449431
6890	3768.439454
6891	3768.481884
6892	3768.501836
6893	3768.453416
6894	3768.474479
6895	3768.380614
6896	3768.308938
6897	3768.317143
6898	3768.255609
6899	3768.350299
6900	3768.329374
6901	3768.355416
6902	3768.415551
6903	3768.379236
6904	3768.35296
6905	3768.053046
6906	3768.058515
6907	3768.069641
6908	3768.113937
6909	3768.107963
6910	3768.066059
6911	3767.994074
6912	3768.035024
6913	3767.973051
6914	3767.917229
6915	3767.929177
6916	3767.955794
6917	3767.874137
6918	3767.775359
6919	3767.791259
6920	3767.660097
6921	3767.538728
6922	3767.455985
6923	3767.343869
6924	3767.323363
6925	3767.306814
6926	3767.279554
6927	3767.274142
6928	3767.243519
6929	3767.238545
6930	3767.150237
6931	3767.122352
6932	3767.109345
6933	3767.106672
6934	3767.080283
6935	3767.033781
6936	3767.019569
6937	3766.996554
6938	3767.021727
6939	3766.9889
6940	3767.040681
6941	3767.018309
6942	3766.939215
6943	3766.894822
6944	3766.851364
6945	3766.976402
6946	3766.890337
6947	3766.90285
6948	3766.798941
6949	3766.861797
6950	3766.835311
6951	3766.899738
6952	3766.746978
6953	3766.844077
6954	3766.856219
6955	3766.828575
6956	3766.725355
6957	3766.751472
6958	3766.738141
6959	3766.729401
6960	3766.738823
6961	3766.711156
6962	3766.621256
6963	3766.568314
6964	3766.210596
6965	3766.116897
6966	3766.156302
6967	3766.167824
6968	3766.166499
6969	3766.095511
6970	3766.079416
6971	3766.08221
6972	3766.064457
6973	3765.945084
6974	3765.963938
6975	3766.037997
6976	3766.136458
6977	3766.168713
6978	3766.178975
6979	3766.030318
6980	3766.041345
6981	3766.031388
6982	3766.069179
6983	3766.112647
6984	3766.092566
6985	3766.07504
6986	3766.035647
6987	3765.991172
6988	3765.933019
6989	3765.920144
6990	3765.897423
6991	3765.812035
6992	3765.776591
6993	3765.699516
6994	3765.699518
6995	3765.681558
6996	3765.513665
6997	3765.567954
6998	3765.538956
6999	3765.517084
7000	3765.465865
7001	3765.34888
7002	3765.252611
7003	3765.227077
7004	3765.21301
7005	3765.176083
7006	3765.091585
7007	3765.122577
7008	3765.187541
7009	3765.157712
7010	3765.125364
7011	3765.080167
7012	3765.059952
7013	3765.025892
7014	3765.023014
7015	3765.007114
7016	3764.846116
7017	3764.821346
7018	3764.785372
7019	3764.734512
7020	3764.620363
7021	3764.646284
7022	3764.434125
7023	3764.331501
7024	3764.317652
7025	3764.109443
7026	3764.025671
7027	3763.930935
7028	3763.913287
7029	3763.917556
7030	3763.935533
7031	3763.825427
7032	3763.77349
7033	3763.582122
7034	3763.576059
7035	3763.488364
7036	3763.523895
7037	3763.536283
7038	3763.531404
7039	3763.53791
7040	3763.590642
7041	3763.587382
7042	3763.588935
7043	3763.642708
7044	3763.542994
7045	3763.32052
7046	3762.874321
7047	3762.817411
7048	3762.730669
7049	3762.735767
7050	3762.551046
7051	3762.591046
7052	3762.630398
7053	3762.641819
7054	3762.674477
7055	3762.70179
7056	3762.696934
7057	3762.592007
7058	3762.618605
7059	3762.750666
7060	3762.759653
7061	3762.978793
7062	3762.83837
7063	3762.797128
7064	3762.921609
7065	3762.915297
7066	3762.925597
7067	3762.878401
7068	3762.829782
7069	3762.738213
7070	3762.751686
7071	3762.748823
7072	3762.746352
7073	3762.74958
7074	3762.728118
7075	3762.847921
7076	3762.860674
7077	3762.475497
7078	3762.334485
7079	3762.267027
7080	3762.181781
7081	3762.193371
7082	3762.180651
7083	3762.230511
7084	3762.2316
7085	3762.113711
7086	3762.118772
7087	3762.15841
7088	3762.070809
7089	3762.011039
7090	3761.95893
7091	3761.844336
7092	3761.615281
7093	3761.563779
7094	3761.427122
7095	3761.363781
7096	3761.334943
7097	3761.554926
7098	3761.513264
7099	3761.506303
7100	3761.430065
7101	3761.435617
7102	3761.416751
7103	3761.37609
7104	3761.138629
7105	3761.164995
7106	3760.962861
7107	3760.911347
7108	3760.946438
7109	3760.953564
7110	3760.935209
7111	3760.896537
7112	3760.89832
7113	3760.908181
7114	3760.743445
7115	3760.746753
7116	3760.687199
7117	3760.696458
7118	3760.516275
7119	3760.558156
7120	3760.513063
7121	3760.555328
7122	3760.57306
7123	3760.610671
7124	3760.675387
7125	3760.617941
7126	3760.628003
7127	3760.699494
7128	3760.698826
7129	3760.735195
7130	3760.704234
7131	3760.609548
7132	3760.586463
7133	3760.605354
7134	3760.59727
7135	3760.580793
7136	3760.697864
7137	3760.599132
7138	3760.625617
7139	3760.625051
7140	3760.601382
7141	3760.597916
7142	3760.59664
7143	3760.570775
7144	3760.592081
7145	3760.604112
7146	3760.570658
7147	3760.606726
7148	3760.659271
7149	3760.654879
7150	3760.63356
7151	3760.5796
7152	3760.564636
7153	3760.378801
7154	3760.405874
7155	3760.426386
7156	3760.424808
7157	3760.416671
7158	3760.429272
7159	3760.435456
7160	3760.422311
7161	3760.371296
7162	3760.393869
7163	3760.4182
7164	3760.347134
7165	3760.383004
7166	3760.233649
7167	3760.20856
7168	3760.174123
7169	3760.111074
7170	3760.112969
7171	3759.735364
7172	3759.792758
7173	3759.752735
7174	3759.726917
7175	3759.738513
7176	3759.679337
7177	3759.650249
7178	3759.699061
7179	3759.564929
7180	3759.533161
7181	3759.57205
7182	3759.57231
7183	3759.449621
7184	3759.427951
7185	3759.269333
7186	3759.278264
7187	3759.262687
7188	3759.163725
7189	3759.156935
7190	3759.177392
7191	3759.173208
7192	3759.151061
7193	3759.176608
7194	3759.168881
7195	3759.15145
7196	3759.087632
7197	3758.958869
7198	3758.965618
7199	3758.946012
7200	3758.97376
7201	3758.883822
7202	3758.600441
7203	3758.328483
7204	3758.287052
7205	3758.179036
7206	3758.144523
7207	3758.108689
7208	3758.126279
7209	3758.164395
7210	3758.203282
7211	3758.156177
7212	3757.965944
7213	3757.921233
7214	3757.902029
7215	3757.842002
7216	3757.826181
7217	3757.759061
7218	3757.753588
7219	3757.678315
7220	3757.708795
7221	3757.622276
7222	3757.635748
7223	3757.59418
7224	3757.577288
7225	3757.65459
7226	3757.652073
7227	3757.56629
7228	3757.569095
7229	3757.568946
7230	3757.574267
7231	3757.402537
7232	3757.410967
7233	3757.420271
7234	3757.392013
7235	3757.407368
7236	3757.399132
7237	3757.193541
7238	3757.145629
7239	3757.167116
7240	3757.159
7241	3757.190816
7242	3757.142159
7243	3757.17361
7244	3757.209568
7245	3757.087347
7246	3757.080232
7247	3757.01405
7248	3756.947662
7249	3756.934854
7250	3756.874403
7251	3756.884674
7252	3756.758582
7253	3756.765017
7254	3756.722818
7255	3756.701948
7256	3756.665903
7257	3756.529978
7258	3756.535766
7259	3756.563991
7260	3756.565498
7261	3756.578472
7262	3756.513646
7263	3756.369661
7264	3756.369349
7265	3756.140191
7266	3756.179248
7267	3756.132565
7268	3756.094681
7269	3755.962984
7270	3755.939122
7271	3755.944824
7272	3755.827165
7273	3755.83693
7274	3755.811124
7275	3755.839857
7276	3755.785385
7277	3755.677382
7278	3755.588827
7279	3755.451932
7280	3755.386641
7281	3755.368612
7282	3755.326343
7283	3755.314053
7284	3755.309874
7285	3755.330691
7286	3755.334994
7287	3755.286367
7288	3755.248717
7289	3755.219133
7290	3755.224792
7291	3755.225961
7292	3755.243615
7293	3755.234551
7294	3755.111461
7295	3755.069835
7296	3755.078002
7297	3755.001825
7298	3754.903226
7299	3754.999977
7300	3755.011284
7301	3754.941617
7302	3754.9344
7303	3754.843966
7304	3754.810137
7305	3754.815019
7306	3754.788077
7307	3754.778832
7308	3754.778649
7309	3754.211675
7310	3754.181382
7311	3754.151272
7312	3754.066543
7313	3754.027242
7314	3754.022274
7315	3753.989714
7316	3753.947342
7317	3753.929923
7318	3753.92847
7319	3753.827806
7320	3753.732072
7321	3753.547394
7322	3753.46186
7323	3753.397293
7324	3753.369009
7325	3753.312333
7326	3753.319134
7327	3753.324555
7328	3753.363249
7329	3753.114593
7330	3753.097228
7331	3753.094636
7332	3753.050479
7333	3753.078192
7334	3753.007872
7335	3752.999651
7336	3753.019812
7337	3752.93096
7338	3752.909443
7339	3752.915777
7340	3752.920934
7341	3752.931493
7342	3752.773618
7343	3752.717656
7344	3752.868021
7345	3752.876084
7346	3752.924068
7347	3752.905135
7348	3752.91112
7349	3752.849508
7350	3752.779961
7351	3752.797485
7352	3752.755054
7353	3752.664335
7354	3752.662147
7355	3752.625122
7356	3752.60577
7357	3752.611524
7358	3752.622812
7359	3752.666403
7360	3752.644968
7361	3752.58908
7362	3752.445909
7363	3752.344571
7364	3752.395729
7365	3752.386858
7366	3752.410953
7367	3751.843873
7368	3751.799325
7369	3751.825749
7370	3751.718662
7371	3751.653047
7372	3751.62024
7373	3751.638594
7374	3751.673728
7375	3751.627687
7376	3751.709049
7377	3751.649922
7378	3751.558247
7379	3751.512962
7380	3751.534339
7381	3751.496868
7382	3751.381494
7383	3751.305298
7384	3751.282495
7385	3751.298128
7386	3751.318469
7387	3751.424135
7388	3751.350081
7389	3751.306937
7390	3751.364144
7391	3751.212349
7392	3751.233184
7393	3751.211397
7394	3751.213122
7395	3751.196626
7396	3751.179944
7397	3751.163177
7398	3751.131828
7399	3751.140552
7400	3751.144974
7401	3751.267656
7402	3751.100132
7403	3751.102085
7404	3751.022625
7405	3750.755257
7406	3750.646759
7407	3750.651301
7408	3750.615657
7409	3750.652404
7410	3750.596691
7411	3750.489312
7412	3750.494816
7413	3750.265339
7414	3750.275255
7415	3750.266008
7416	3750.225007
7417	3750.232925
7418	3750.205006
7419	3750.220608
7420	3750.211315
7421	3750.248513
7422	3750.235078
7423	3750.135183
7424	3750.165467
7425	3750.171373
7426	3750.232229
7427	3750.296983
7428	3750.260038
7429	3750.188587
7430	3750.17422
7431	3750.178632
7432	3750.19595
7433	3750.139237
7434	3750.088966
7435	3750.122563
7436	3750.009175
7437	3750.012074
7438	3750.107648
7439	3749.847103
7440	3749.87869
7441	3749.888333
7442	3749.83231
7443	3749.75292
7444	3749.757775
7445	3749.750174
7446	3749.697971
7447	3749.828611
7448	3749.831932
7449	3749.78852
7450	3749.865527
7451	3749.845461
7452	3749.897811
7453	3749.896129
7454	3749.858396
7455	3749.822269
7456	3749.885078
7457	3749.888111
7458	3749.888117
7459	3749.831181
7460	3749.834537
7461	3749.897489
7462	3749.912732
7463	3749.668308
7464	3749.70062
7465	3749.725584
7466	3749.655378
7467	3749.661457
7468	3749.536192
7469	3749.471908
7470	3749.450032
7471	3749.427654
7472	3749.287227
7473	3749.199316
7474	3749.207391
7475	3749.196467
7476	3749.091891
7477	3749.104232
7478	3749.065678
7479	3749.098553
7480	3749.073981
7481	3749.011959
7482	3749.01741
7483	3749.026826
7484	3749.046177
7485	3749.057756
7486	3749.058446
7487	3749.128414
7488	3749.123738
7489	3749.085517
7490	3748.988981
7491	3748.948047
7492	3748.87857
7493	3748.748576
7494	3748.74905
7495	3748.688011
7496	3748.706981
7497	3748.630914
7498	3748.628099
7499	3748.617451
7500	3748.55962
7501	3748.561587
7502	3748.570824
7503	3748.661103
7504	3748.554743
7505	3748.478539
7506	3748.449207
7507	3748.424789
7508	3748.304089
7509	3748.309611
7510	3748.220672
7511	3748.221572
7512	3748.268926
7513	3748.133144
7514	3748.01276
7515	3748.019737
7516	3748.098095
7517	3748.102001
7518	3748.047601
7519	3747.91934
7520	3747.725908
7521	3747.688433
7522	3747.671714
7523	3747.632611
7524	3747.641674
7525	3747.720181
7526	3747.724299
7527	3747.719624
7528	3747.441221
7529	3747.426286
7530	3747.288514
7531	3747.552676
7532	3747.401491
7533	3747.192309
7534	3747.235112
7535	3747.227961
7536	3747.230147
7537	3747.219811
7538	3747.2253
7539	3747.15731
7540	3747.151525
7541	3747.149471
7542	3747.147066
7543	3747.053899
7544	3747.048737
7545	3747.015413
7546	3746.929447
7547	3746.950583
7548	3746.843824
7549	3746.797792
7550	3746.832286
7551	3747.013454
7552	3746.927004
7553	3746.944936
7554	3746.78627
7555	3746.67177
7556	3746.646714
7557	3746.709838
7558	3746.708979
7559	3746.726102
7560	3746.820258
7561	3746.841458
7562	3746.825975
7563	3746.868818
7564	3746.863124
7565	3746.846889
7566	3746.888675
7567	3746.829938
7568	3746.83433
7569	3746.838899
7570	3746.865638
7571	3746.827656
7572	3746.723581
7573	3746.730698
7574	3746.690945
7575	3746.66173
7576	3746.677666
7577	3746.599223
7578	3746.495675
7579	3746.497289
7580	3746.455115
7581	3746.398875
7582	3746.324358
7583	3746.312499
7584	3746.319141
7585	3746.344415
7586	3746.304688
7587	3746.247599
7588	3746.22526
7589	3746.281257
7590	3746.285841
7591	3746.28249
7592	3746.32491
7593	3746.281911
7594	3746.286605
7595	3746.204678
7596	3746.227899
7597	3746.235094
7598	3746.061069
7599	3745.995626
7600	3746.001417
7601	3746.012708
7602	3746.001048
7603	3746.007093
7604	3745.953638
7605	3746.007241
7606	3745.962917
7607	3745.970247
7608	3745.96025
7609	3745.89119
7610	3745.821385
7611	3745.799929
7612	3745.763195
7613	3745.735866
7614	3745.738225
7615	3745.692148
7616	3745.140866
7617	3745.182785
7618	3745.109602
7619	3745.092302
7620	3745.010439
7621	3744.925724
7622	3744.927719
7623	3744.957413
7624	3744.961718
7625	3744.954473
7626	3744.585202
7627	3744.580462
7628	3744.586063
7629	3744.64018
7630	3744.621378
7631	3744.565805
7632	3744.560686
7633	3744.485222
7634	3744.478211
7635	3744.448718
7636	3744.432207
7637	3744.454272
7638	3744.419634
7639	3744.447594
7640	3744.45132
7641	3744.443507
7642	3744.447809
7643	3744.493753
7644	3744.490653
7645	3744.528303
7646	3744.509797
7647	3744.50495
7648	3744.515148
7649	3744.519313
7650	3744.475259
7651	3744.479807
7652	3744.487057
7653	3744.479574
7654	3744.378156
7655	3744.369801
7656	3744.369862
7657	3744.361625
7658	3744.398149
7659	3744.308414
7660	3744.297979
7661	3744.288191
7662	3744.419428
7663	3744.404311
7664	3744.317162
7665	3744.259184
7666	3744.290292
7667	3744.216992
7668	3744.249768
7669	3744.024754
7670	3743.877987
7671	3743.786406
7672	3743.748015
7673	3743.81641
7674	3743.712653
7675	3743.622795
7676	3743.628589
7677	3743.601078
7678	3743.512567
7679	3743.61398
7680	3743.536759
7681	3743.535681
7682	3743.437058
7683	3743.382684
7684	3743.057661
7685	3743.175019
7686	3743.077539
7687	3742.952718
7688	3742.948273
7689	3742.969885
7690	3742.724257
7691	3742.668664
7692	3742.710909
7693	3742.763968
7694	3742.769783
7695	3742.79945
7696	3742.791764
7697	3742.87493
7698	3742.877244
7699	3742.840287
7700	3742.857442
7701	3742.864148
7702	3742.88467
7703	3742.828778
7704	3742.789577
7705	3742.737631
7706	3742.49994
7707	3742.500604
7708	3742.540056
7709	3742.469003
7710	3742.513224
7711	3742.313286
7712	3742.404533
7713	3742.193693
7714	3741.919027
7715	3741.751494
7716	3741.743011
7717	3741.772191
7718	3741.585162
7719	3741.597559
7720	3741.556261
7721	3741.597107
7722	3741.620504
7723	3741.611283
7724	3741.633795
7725	3741.672696
7726	3741.684781
7727	3741.321516
7728	3741.280539
7729	3741.305267
7730	3741.24419
7731	3741.132312
7732	3741.042696
7733	3741.076692
7734	3741.046071
7735	3741.049457
7736	3741.056211
7737	3741.10825
7738	3741.101848
7739	3741.093208
7740	3741.120433
7741	3741.15667
7742	3741.033647
7743	3741.017678
7744	3740.989821
7745	3741.03565
7746	3740.928598
7747	3740.934765
7748	3740.93449
7749	3740.884752
7750	3740.27776
7751	3740.268101
7752	3740.205768
7753	3740.154395
7754	3740.097686
7755	3740.014139
