iter	RMSE
9518	4212.653471
9519	4212.616308
9520	4212.664864
9521	4212.596727
9522	4212.510898
9523	4212.556594
9524	4212.556355
9525	4212.560639
9526	4212.48849
9527	4212.516646
9528	4212.48355
9529	4212.42885
9530	4212.439851
9531	4212.450806
9532	4212.477837
9533	4212.479142
9534	4212.446147
9535	4212.461459
9536	4212.408969
9537	4212.43792
9538	4212.378802
9539	4212.387688
9540	4212.348267
9541	4212.292329
9542	4212.304106
9543	4212.271973
9544	4212.249679
9545	4212.198161
9546	4212.189358
9547	4212.205017
9548	4212.176043
9549	4211.858409
9550	4211.909936
9551	4211.862655
9552	4211.816965
9553	4211.746789
9554	4211.747764
9555	4211.762338
9556	4211.751681
9557	4211.794172
9558	4211.732635
9559	4211.740203
9560	4211.677755
9561	4211.732369
9562	4211.719118
9563	4211.668009
9564	4211.619067
9565	4211.596753
9566	4211.622861
9567	4211.584032
9568	4211.547998
9569	4211.591651
9570	4211.570304
9571	4211.544205
9572	4211.608331
9573	4211.596198
9574	4211.741237
9575	4211.747707
9576	4211.619214
9577	4211.651782
9578	4211.610318
9579	4211.663124
9580	4211.732955
9581	4211.72693
9582	4211.68549
9583	4211.684218
9584	4211.635385
9585	4211.566606
9586	4211.556305
9587	4211.622976
9588	4211.628354
9589	4211.663375
9590	4211.471237
9591	4211.479697
9592	4211.467463
9593	4211.619306
9594	4211.629137
9595	4211.607583
9596	4211.459282
9597	4211.489744
9598	4211.403747
9599	4211.412365
9600	4211.434639
9601	4211.423871
9602	4211.330686
9603	4211.308185
9604	4210.999639
9605	4210.975855
9606	4210.954151
9607	4210.943921
9608	4210.914007
9609	4210.872889
9610	4210.936228
9611	4210.922979
9612	4210.982048
9613	4210.911547
9614	4210.883873
9615	4210.86317
9616	4210.863788
9617	4210.863187
9618	4210.894002
9619	4210.894246
9620	4210.913095
9621	4210.881339
9622	4210.78729
9623	4210.914761
9624	4210.907924
9625	4210.88577
9626	4210.881361
9627	4210.871199
9628	4210.818337
9629	4210.784495
9630	4210.773902
9631	4210.758762
9632	4210.649014
9633	4210.631815
9634	4210.591278
9635	4210.640792
9636	4210.641691
9637	4210.641116
9638	4210.656802
9639	4210.638375
9640	4210.625637
9641	4210.618563
9642	4210.632279
9643	4210.634835
9644	4210.582338
9645	4210.603142
9646	4210.597183
9647	4210.576776
9648	4210.534773
9649	4210.482651
9650	4210.422843
9651	4210.380859
9652	4210.392657
9653	4210.347447
9654	4210.351379
9655	4210.332309
9656	4210.206123
9657	4210.13712
9658	4210.133866
9659	4210.14529
9660	4210.109647
9661	4210.080114
9662	4210.062973
9663	4210.027357
9664	4209.953611
9665	4209.973211
9666	4209.948296
9667	4209.946297
9668	4209.810613
9669	4209.788101
9670	4209.7757
9671	4209.788387
9672	4209.820028
9673	4209.835299
9674	4209.885022
9675	4209.859277
9676	4209.896388
9677	4209.871787
9678	4209.886258
9679	4209.871659
9680	4209.980154
9681	4209.879451
9682	4209.880407
9683	4209.77223
9684	4209.764015
9685	4209.705356
9686	4209.705229
9687	4209.687967
9688	4209.665808
9689	4209.581142
9690	4209.536267
9691	4209.483194
9692	4209.471479
9693	4209.476126
9694	4209.447677
9695	4209.439053
9696	4209.398426
9697	4209.387387
9698	4209.428247
9699	4209.46201
9700	4209.452832
9701	4209.403879
9702	4209.272523
9703	4209.144093
9704	4209.144502
9705	4209.025004
9706	4209.063959
9707	4209.063453
9708	4209.234651
9709	4209.286302
9710	4209.219806
9711	4209.228082
9712	4209.247807
9713	4209.233414
9714	4209.166482
9715	4209.135488
9716	4209.042891
9717	4209.019932
9718	4209.028602
9719	4209.023715
9720	4208.998091
9721	4208.912686
9722	4208.910037
9723	4208.857564
9724	4208.849903
9725	4208.79071
9726	4208.802608
9727	4208.791912
9728	4208.811868
9729	4208.814514
9730	4208.580929
9731	4208.589226
9732	4208.598008
9733	4208.587323
9734	4208.562152
9735	4208.563418
9736	4208.575501
9737	4208.562774
9738	4208.525253
9739	4208.504756
9740	4208.46113
9741	4208.480019
9742	4208.464511
9743	4208.415763
9744	4208.378712
9745	4208.404574
9746	4208.316673
9747	4208.296715
9748	4208.335433
9749	4208.26913
9750	4208.315254
9751	4208.315861
9752	4208.264685
9753	4208.276956
9754	4208.151934
9755	4208.22384
9756	4208.22997
9757	4208.163489
9758	4208.148469
9759	4208.013514
9760	4208.075176
9761	4208.097714
9762	4208.069387
9763	4208.053664
9764	4208.056369
9765	4208.062157
9766	4208.091176
9767	4208.112417
9768	4208.136555
9769	4208.123486
9770	4208.146482
9771	4208.124492
9772	4208.119572
9773	4208.116296
9774	4207.729963
9775	4207.68784
9776	4207.691119
9777	4207.688421
9778	4207.664427
9779	4207.635345
9780	4207.618701
9781	4207.614538
9782	4207.635817
9783	4207.635601
9784	4207.623617
9785	4207.57985
9786	4207.559748
9787	4207.430018
9788	4207.360755
9789	4207.360317
9790	4207.341212
9791	4207.317647
9792	4207.375138
9793	4207.291962
9794	4207.290765
9795	4207.301389
9796	4207.260302
9797	4207.233555
9798	4207.207647
9799	4207.227033
9800	4207.219053
9801	4207.244787
9802	4207.216907
9803	4207.079859
9804	4206.903591
9805	4206.885767
9806	4206.806605
9807	4206.776433
9808	4206.770417
9809	4206.787862
9810	4206.65168
9811	4206.637715
9812	4206.620058
9813	4206.488313
9814	4206.494833
9815	4206.580313
9816	4206.591892
9817	4206.54641
9818	4206.570688
9819	4206.599014
9820	4206.561374
9821	4206.597733
9822	4206.484968
9823	4206.38969
9824	4206.340045
9825	4206.361313
9826	4206.358113
9827	4206.333263
9828	4206.254266
9829	4206.254774
9830	4206.27482
9831	4206.273846
9832	4206.291265
9833	4206.432561
9834	4206.444117
9835	4206.43343
9836	4206.497798
9837	4206.48494
9838	4206.451327
9839	4206.424876
9840	4206.438406
9841	4206.418333
9842	4206.414682
9843	4206.338879
9844	4206.402154
9845	4206.386039
9846	4206.408217
9847	4206.404684
9848	4206.421706
9849	4206.447278
9850	4206.472675
9851	4206.475803
9852	4206.419351
9853	4206.38195
9854	4206.388169
9855	4206.390431
9856	4206.396795
9857	4206.400473
9858	4206.385375
9859	4206.385191
9860	4206.382542
9861	4206.313595
9862	4206.307807
9863	4206.303512
9864	4206.290247
9865	4206.271245
9866	4206.219313
9867	4206.084629
9868	4206.033221
9869	4206.021426
9870	4206.093004
9871	4206.010504
9872	4206.033717
9873	4206.010259
9874	4205.950061
9875	4205.945905
9876	4205.950432
9877	4205.960354
9878	4205.956054
9879	4205.944711
9880	4205.954126
9881	4205.968755
9882	4205.901017
9883	4206.085144
9884	4206.073493
9885	4206.109044
9886	4206.122244
9887	4206.111395
9888	4206.137255
9889	4206.146091
9890	4206.150907
9891	4206.163201
9892	4206.160601
9893	4206.150122
9894	4206.14446
9895	4206.113372
9896	4206.073478
9897	4206.060756
9898	4206.147608
9899	4206.098181
9900	4206.025882
9901	4205.888706
9902	4205.923298
9903	4205.819024
9904	4205.725582
9905	4205.704581
9906	4205.69137
9907	4205.614986
9908	4205.495028
9909	4205.758749
9910	4205.791013
9911	4205.494812
9912	4205.400453
9913	4205.305794
9914	4205.237108
9915	4205.186377
9916	4205.19383
9917	4205.200587
9918	4205.223716
9919	4205.201138
9920	4205.225367
9921	4205.19346
9922	4205.182713
9923	4205.135233
9924	4205.210099
9925	4205.113362
9926	4205.039265
9927	4205.028783
9928	4205.047753
9929	4205.050985
9930	4205.084434
9931	4205.102186
9932	4205.07898
9933	4205.136387
9934	4205.054867
9935	4205.049016
9936	4205.049748
9937	4205.092025
9938	4205.089488
9939	4205.070703
9940	4205.093037
9941	4205.051726
9942	4205.011365
9943	4205.012909
9944	4204.925197
9945	4205.002264
9946	4204.954323
9947	4205.023613
9948	4204.981974
9949	4204.903117
9950	4204.976185
9951	4204.978224
9952	4204.938113
9953	4204.958459
9954	4204.948754
9955	4204.874228
9956	4204.85251
9957	4204.897139
9958	4204.877605
9959	4204.918249
9960	4204.772476
9961	4204.785194
9962	4204.796494
9963	4204.711031
9964	4204.703987
9965	4204.707336
9966	4204.692571
9967	4204.70246
9968	4204.682514
9969	4204.672666
9970	4204.715925
9971	4204.665527
9972	4204.698426
9973	4204.663454
9974	4204.663019
9975	4204.67755
9976	4204.684666
9977	4204.671827
9978	4204.685721
9979	4204.645238
9980	4204.69665
9981	4204.717869
9982	4204.68669
9983	4204.648306
9984	4204.632709
9985	4204.628957
9986	4204.666742
9987	4204.589653
9988	4204.532688
9989	4204.580011
9990	4204.558105
9991	4204.578362
9992	4204.55806
9993	4204.566659
9994	4204.504264
9995	4204.505175
9996	4204.439892
9997	4204.360488
9998	4204.386317
9999	4204.351469
10000	4204.390383
10001	4204.333584
10002	4204.326345
10003	4204.319129
10004	4204.319503
10005	4204.328384
10006	4204.287492
10007	4204.249059
10008	4204.275608
10009	4204.26978
10010	4204.315898
10011	4204.231469
10012	4204.191912
10013	4204.2038
10014	4204.138059
10015	4204.087045
10016	4204.052227
10017	4203.947121
10018	4203.852308
10019	4203.833672
10020	4203.804564
10021	4203.764769
10022	4203.807217
10023	4203.862367
10024	4203.825857
10025	4203.820362
10026	4203.772941
10027	4203.762151
10028	4203.764657
10029	4203.67023
10030	4203.661864
10031	4203.720088
10032	4203.704411
10033	4203.696519
10034	4203.784013
10035	4203.787825
10036	4203.747718
10037	4203.816914
10038	4203.750451
10039	4203.782435
10040	4203.771252
10041	4203.786824
10042	4203.757036
10043	4203.736387
10044	4203.740825
10045	4203.655273
10046	4203.731496
10047	4203.697039
10048	4203.704763
10049	4203.649619
10050	4203.680159
10051	4203.680617
10052	4203.767366
10053	4203.677735
10054	4203.644901
10055	4203.645752
10056	4203.651207
10057	4203.570056
10058	4203.560594
10059	4203.610023
10060	4203.67599
10061	4203.70818
10062	4203.718327
10063	4203.619168
10064	4203.628065
10065	4203.560288
10066	4203.539684
10067	4203.454222
10068	4203.425783
10069	4203.425987
10070	4203.357325
10071	4203.356772
10072	4203.296978
10073	4203.312468
10074	4203.281023
10075	4203.248954
10076	4203.261063
10077	4203.205659
10078	4203.274029
10079	4203.27011
10080	4203.325851
10081	4203.322858
10082	4203.403072
10083	4203.403526
10084	4203.305394
10085	4203.248258
10086	4203.230606
10087	4203.203189
10088	4203.19498
10089	4203.157924
10090	4203.138332
10091	4203.107236
10092	4203.139741
10093	4203.090773
10094	4203.142707
10095	4203.13033
10096	4203.095986
10097	4203.058377
10098	4203.045648
10099	4202.949854
10100	4202.884813
10101	4202.886173
10102	4202.744748
10103	4202.743076
10104	4202.754143
10105	4202.758527
10106	4202.682866
10107	4202.689739
10108	4202.711658
10109	4202.721131
10110	4202.667586
10111	4202.741477
10112	4202.688259
10113	4202.688353
10114	4202.680196
10115	4202.61633
10116	4202.456434
10117	4202.432268
10118	4202.379
10119	4202.354868
10120	4202.369575
10121	4202.284053
10122	4202.3096
10123	4202.293249
10124	4202.263312
10125	4202.158001
10126	4202.167312
10127	4202.158554
10128	4202.159666
10129	4202.152463
10130	4202.221707
10131	4202.234636
10132	4202.235407
10133	4202.194263
10134	4202.270209
10135	4202.265297
10136	4202.275428
10137	4202.274197
10138	4202.271989
10139	4202.273832
10140	4202.246271
10141	4202.096682
10142	4202.206557
10143	4202.189832
10144	4201.953826
10145	4202.004089
10146	4202.063555
10147	4202.04363
10148	4202.064659
10149	4202.023003
10150	4201.938597
10151	4201.92541
10152	4201.866157
10153	4201.875917
10154	4201.859879
10155	4201.847409
10156	4201.789338
10157	4201.780724
10158	4201.65887
10159	4201.662315
10160	4201.656649
10161	4201.631917
10162	4201.650116
10163	4201.64243
10164	4201.656558
10165	4201.549304
10166	4201.468853
10167	4201.431102
10168	4201.432847
10169	4201.399651
10170	4201.37542
10171	4201.344194
10172	4201.34311
10173	4201.330279
10174	4201.253954
10175	4201.249306
10176	4201.218504
10177	4201.167566
10178	4201.175503
10179	4201.175486
10180	4201.175741
10181	4201.215156
10182	4201.230533
10183	4201.15988
10184	4201.160933
10185	4201.112035
10186	4201.042276
10187	4201.086173
10188	4201.086435
10189	4201.074501
10190	4200.925689
10191	4200.97032
10192	4200.933145
10193	4200.853557
10194	4200.873131
10195	4200.939574
10196	4200.941411
10197	4200.864564
10198	4200.875544
10199	4200.861124
10200	4200.839473
10201	4200.80676
10202	4200.728089
10203	4200.754155
10204	4200.781113
10205	4200.717638
10206	4200.721546
10207	4200.714014
10208	4200.703551
10209	4200.728452
10210	4200.751939
10211	4200.714182
10212	4200.598043
10213	4200.615327
10214	4200.554263
10215	4200.531911
10216	4200.449995
10217	4200.451662
10218	4200.317242
10219	4200.359945
10220	4200.358013
10221	4200.306168
10222	4200.27173
10223	4200.273862
10224	4200.274688
10225	4200.250091
10226	4200.237601
10227	4200.238326
10228	4200.227342
10229	4200.165855
10230	4200.30224
10231	4200.312551
10232	4200.313437
10233	4200.270698
10234	4200.156366
10235	4200.157891
10236	4200.04132
10237	4199.953735
10238	4199.966096
10239	4199.874501
10240	4199.793222
10241	4199.761687
10242	4199.779155
10243	4199.840519
10244	4199.81928
10245	4199.654281
10246	4199.583131
10247	4199.587038
10248	4199.449917
10249	4199.429
10250	4199.391137
10251	4199.371932
10252	4199.383294
10253	4199.3329
10254	4199.47178
10255	4199.349548
10256	4199.368149
10257	4199.356231
10258	4199.29965
10259	4199.25947
10260	4199.189989
10261	4199.179295
10262	4199.15155
10263	4199.169121
10264	4199.119074
10265	4199.122433
10266	4199.116236
10267	4199.111163
10268	4199.132401
10269	4199.110935
10270	4199.105499
10271	4198.984985
10272	4198.953555
10273	4198.943365
10274	4198.946695
10275	4198.909735
10276	4198.885593
10277	4198.851209
10278	4198.83706
10279	4198.818341
10280	4198.782292
10281	4198.777285
10282	4198.749103
10283	4198.76183
10284	4198.773816
10285	4198.757627
10286	4198.679626
10287	4198.623255
10288	4198.616479
10289	4198.630742
10290	4198.601215
10291	4198.533224
10292	4198.364456
10293	4198.222799
10294	4198.228962
10295	4198.202498
10296	4198.164654
10297	4198.165096
10298	4198.152961
10299	4198.1172
10300	4198.111558
10301	4198.107009
10302	4198.171393
10303	4198.152581
10304	4198.141998
10305	4198.030716
10306	4197.989602
10307	4197.933756
10308	4197.875229
10309	4197.779553
10310	4197.773625
10311	4197.789528
10312	4197.823469
10313	4197.77733
10314	4197.796373
10315	4197.7668
10316	4197.781038
10317	4197.746097
10318	4197.730707
10319	4197.752389
10320	4197.683824
10321	4197.654013
10322	4197.633459
10323	4197.559029
10324	4197.559423
10325	4197.579412
10326	4197.492489
10327	4197.527588
10328	4197.530715
10329	4197.553895
10330	4197.516443
10331	4197.259743
10332	4197.226468
10333	4197.222142
10334	4197.228564
10335	4197.239309
10336	4197.187361
10337	4197.199762
10338	4197.088199
10339	4197.075108
10340	4197.036569
10341	4197.05652
10342	4197.037992
10343	4196.921029
10344	4196.919643
10345	4196.926162
10346	4196.910348
10347	4196.895368
10348	4196.872994
10349	4196.88664
10350	4196.848
10351	4196.799719
10352	4196.805748
10353	4196.722902
10354	4196.718295
10355	4196.720122
10356	4196.712834
10357	4196.722088
10358	4196.693131
10359	4196.648597
10360	4196.611224
10361	4196.617425
10362	4196.614035
10363	4196.581644
10364	4196.568526
10365	4196.51361
10366	4196.536543
10367	4196.489929
10368	4196.434752
10369	4196.429557
10370	4196.432598
10371	4196.420971
10372	4196.436693
10373	4196.411052
10374	4196.400414
10375	4196.383432
10376	4196.351934
10377	4196.364294
10378	4196.420459
10379	4196.442865
10380	4196.399475
10381	4196.387968
10382	4196.370551
10383	4196.158874
10384	4196.154265
10385	4196.095059
10386	4196.11213
10387	4196.00394
10388	4196.030996
10389	4195.962878
10390	4195.956726
10391	4195.95179
10392	4195.850786
10393	4195.856259
10394	4195.661768
10395	4195.660871
10396	4195.574229
10397	4195.552787
10398	4195.54391
10399	4195.47211
10400	4195.446472
10401	4195.38708
10402	4195.419116
10403	4195.509264
10404	4195.519428
10405	4195.511828
10406	4195.51576
10407	4195.469607
10408	4195.511367
10409	4195.508369
10410	4195.655554
10411	4195.659326
10412	4195.514514
10413	4195.476452
10414	4195.475531
10415	4195.435822
10416	4195.393264
10417	4195.528728
10418	4195.485114
10419	4195.485543
10420	4195.425886
10421	4195.388718
10422	4195.371437
10423	4195.359873
10424	4195.343357
10425	4195.256102
10426	4195.25117
10427	4195.272372
10428	4195.134641
10429	4195.100977
10430	4195.09201
10431	4195.052197
10432	4195.125199
10433	4195.156741
10434	4195.070259
10435	4194.911695
10436	4194.943185
10437	4195.029139
10438	4195.169994
10439	4195.190497
10440	4195.135557
10441	4195.13127
10442	4195.065868
10443	4195.082262
10444	4195.065468
10445	4195.126143
10446	4195.078498
10447	4195.072873
10448	4194.931096
10449	4194.916749
10450	4194.809856
10451	4194.822749
10452	4194.870085
10453	4194.942907
10454	4194.976467
10455	4194.969228
10456	4195.022507
10457	4195.001175
10458	4194.943906
10459	4194.994329
10460	4194.943874
10461	4194.894942
10462	4194.820926
10463	4194.81454
10464	4194.793856
10465	4194.767787
10466	4194.745744
10467	4194.766869
10468	4194.663491
10469	4194.627908
10470	4194.664324
10471	4194.475893
10472	4194.392581
10473	4194.391535
10474	4194.370384
10475	4194.37676
10476	4194.384636
10477	4194.309955
10478	4194.242835
10479	4194.150215
10480	4194.083741
10481	4193.917906
10482	4193.952179
10483	4193.639894
10484	4193.654279
10485	4193.653363
10486	4193.650079
10487	4193.647284
10488	4193.663575
10489	4193.633314
10490	4193.460822
10491	4193.451381
10492	4193.435935
10493	4193.452004
10494	4193.443604
10495	4193.446281
10496	4193.441998
10497	4193.453401
10498	4193.441187
10499	4193.302922
10500	4193.325007
10501	4193.328678
10502	4193.357802
10503	4193.301219
10504	4193.301617
10505	4193.288369
10506	4193.296263
10507	4193.390321
10508	4193.421628
10509	4193.363978
10510	4193.355859
10511	4193.374119
10512	4193.388045
10513	4193.321808
10514	4193.307744
10515	4193.204944
10516	4193.255152
10517	4193.267539
10518	4193.162398
10519	4193.147162
10520	4193.110267
10521	4193.218342
10522	4193.208881
10523	4193.219348
10524	4193.36226
10525	4193.366615
10526	4193.330679
10527	4193.315197
10528	4193.287944
10529	4193.294096
10530	4193.236068
10531	4193.234622
10532	4193.194731
10533	4193.165574
10534	4193.150789
10535	4193.218126
10536	4193.217929
10537	4193.261231
10538	4193.21999
10539	4193.217759
10540	4193.219097
10541	4193.212989
10542	4193.264079
10543	4193.26839
10544	4193.283594
10545	4193.236654
10546	4193.173178
10547	4192.983535
10548	4192.984036
10549	4192.979251
10550	4192.933982
10551	4192.865676
10552	4192.873701
10553	4192.874142
10554	4192.848294
10555	4192.803559
10556	4192.78574
10557	4192.841868
10558	4192.800559
10559	4192.746759
10560	4192.717494
10561	4192.647614
10562	4192.705601
10563	4192.778649
10564	4192.666617
10565	4192.610766
10566	4192.534922
10567	4192.527469
10568	4192.500718
10569	4192.497678
10570	4192.494003
10571	4192.463224
10572	4192.46416
10573	4192.487228
10574	4192.496071
10575	4192.5339
10576	4192.497585
10577	4192.498605
10578	4192.474859
10579	4192.378682
10580	4192.345993
10581	4192.351453
10582	4192.357869
10583	4192.307625
10584	4192.318311
10585	4192.438296
10586	4192.363673
10587	4192.364672
10588	4192.392373
10589	4192.374781
10590	4192.33209
10591	4192.237549
10592	4192.246046
10593	4192.222616
10594	4192.206927
10595	4192.238422
10596	4192.243204
10597	4192.243112
10598	4192.120896
10599	4192.049843
10600	4192.040398
10601	4191.974495
10602	4191.964667
10603	4191.875258
10604	4191.875594
10605	4191.899979
10606	4191.806875
10607	4191.79909
10608	4191.732624
10609	4191.671656
10610	4191.672941
10611	4191.668821
10612	4191.643795
10613	4191.642565
10614	4191.662885
10615	4191.625985
10616	4191.554636
10617	4191.704415
10618	4191.848546
10619	4191.831314
10620	4191.916036
10621	4191.877097
10622	4191.838642
10623	4191.71194
10624	4191.675497
10625	4191.651518
10626	4191.320202
10627	4191.320049
10628	4191.320351
10629	4191.419403
10630	4191.408369
10631	4191.380354
10632	4191.348593
10633	4191.345017
10634	4191.286827
10635	4191.275891
10636	4191.224617
10637	4191.1646
10638	4191.113576
10639	4191.099897
10640	4191.082145
10641	4191.063017
10642	4191.118002
10643	4191.117798
10644	4191.050923
10645	4191.053484
10646	4191.049595
10647	4191.064401
10648	4190.95618
10649	4190.95252
10650	4190.979906
10651	4190.938972
10652	4190.933495
10653	4190.894779
10654	4190.892258
10655	4190.909762
10656	4190.800592
10657	4190.749763
10658	4190.742869
10659	4190.742931
10660	4190.771967
10661	4190.758828
10662	4190.760039
10663	4190.698271
10664	4190.712677
10665	4190.740727
10666	4190.736128
10667	4190.718857
10668	4190.808189
10669	4190.845867
10670	4190.719817
10671	4190.665132
10672	4190.619296
10673	4190.550335
10674	4190.556236
10675	4190.54854
10676	4190.578329
10677	4190.514629
10678	4190.535212
10679	4190.453322
10680	4190.449746
10681	4190.453775
10682	4190.372978
10683	4190.385825
10684	4190.389744
10685	4190.398615
10686	4190.412576
10687	4190.427916
10688	4190.449214
10689	4190.446382
10690	4190.498164
10691	4190.493911
10692	4190.487367
10693	4190.403004
10694	4190.30866
10695	4190.260821
10696	4190.234069
10697	4190.211163
10698	4190.052939
10699	4190.040289
10700	4190.015949
10701	4190.037698
10702	4190.067587
10703	4189.94901
10704	4189.946211
10705	4189.946142
10706	4189.924881
10707	4189.887235
10708	4189.890049
10709	4189.87064
10710	4189.800013
10711	4189.792556
10712	4189.79373
10713	4189.780083
10714	4189.789265
10715	4189.769862
10716	4189.782864
10717	4189.670677
10718	4189.616945
10719	4189.640412
10720	4189.63319
10721	4189.586458
10722	4189.51492
10723	4189.507184
10724	4189.547639
10725	4189.498233
10726	4189.478272
10727	4189.340854
10728	4189.340219
10729	4189.321832
10730	4189.270938
10731	4189.119151
10732	4189.062512
10733	4189.05263
10734	4189.053676
10735	4189.058166
10736	4189.047493
10737	4189.041366
10738	4188.964645
10739	4188.968668
10740	4188.929392
10741	4188.896977
10742	4188.710828
10743	4188.717932
10744	4188.676356
10745	4188.667998
10746	4188.742199
10747	4188.748586
10748	4188.701119
10749	4188.648621
10750	4188.636397
10751	4188.653561
10752	4188.625281
10753	4188.686734
10754	4188.649186
10755	4188.586887
10756	4188.540368
10757	4188.512748
10758	4188.540364
10759	4188.531019
10760	4188.482469
10761	4188.514842
10762	4188.488251
10763	4188.456198
10764	4188.323365
10765	4188.293006
10766	4188.213626
10767	4188.208422
10768	4188.197753
10769	4188.016317
10770	4187.94001
10771	4187.933749
10772	4187.93641
10773	4187.910336
10774	4187.91705
10775	4187.976671
10776	4187.976418
10777	4187.955181
10778	4187.858065
10779	4187.876981
10780	4187.886181
10781	4187.889906
10782	4187.867233
10783	4187.866368
10784	4187.872255
10785	4187.885831
10786	4187.866837
10787	4187.869154
10788	4187.908579
10789	4187.962737
10790	4187.963625
10791	4187.910428
10792	4187.812653
10793	4187.821365
10794	4187.830494
10795	4187.820508
10796	4187.781019
10797	4187.803037
10798	4187.693654
10799	4187.698057
10800	4187.708236
10801	4187.737074
10802	4187.764797
10803	4187.760842
10804	4187.685347
10805	4187.729088
10806	4187.740542
10807	4187.794219
10808	4187.795167
10809	4187.801537
10810	4187.802571
10811	4187.82099
10812	4187.787602
10813	4187.800185
10814	4187.762313
10815	4187.68433
10816	4187.697065
10817	4187.702863
10818	4187.609687
10819	4187.619572
10820	4187.579298
10821	4187.64044
10822	4187.665394
10823	4187.670824
10824	4187.559513
10825	4187.562099
10826	4187.614794
10827	4187.594507
10828	4187.59324
10829	4187.612624
10830	4187.638102
10831	4187.63852
10832	4187.656176
10833	4187.652824
10834	4187.755452
10835	4187.75433
10836	4187.747041
10837	4187.676191
10838	4187.675018
10839	4187.655784
10840	4187.668116
10841	4187.603126
10842	4187.612204
10843	4187.652166
10844	4187.601011
10845	4187.651631
10846	4187.581579
10847	4187.57255
10848	4187.513731
10849	4187.620057
10850	4187.625239
10851	4187.630612
10852	4187.517171
10853	4187.522142
10854	4187.555736
10855	4187.554779
10856	4187.556442
10857	4187.556649
10858	4187.561671
10859	4187.563259
10860	4187.546722
10861	4187.590919
10862	4187.575659
10863	4187.535495
10864	4187.504166
10865	4187.434087
10866	4187.375133
10867	4187.328121
10868	4187.304793
10869	4187.33648
10870	4187.356711
10871	4187.288228
10872	4187.335978
10873	4187.371287
10874	4187.367758
10875	4187.348847
10876	4187.274219
10877	4187.282609
10878	4187.419929
10879	4187.473043
10880	4187.456578
10881	4187.398988
10882	4187.393948
10883	4187.389302
10884	4187.388807
10885	4187.331577
10886	4187.279394
10887	4187.245604
10888	4187.202646
10889	4187.243393
10890	4187.33139
10891	4187.402231
10892	4187.355941
10893	4187.401195
10894	4187.410284
10895	4187.465641
10896	4187.449018
10897	4187.439235
10898	4187.399784
10899	4187.440445
10900	4187.478915
10901	4187.51075
10902	4187.494664
10903	4187.469496
10904	4187.447705
10905	4187.435835
10906	4187.252696
10907	4187.219249
10908	4187.284601
10909	4187.266494
10910	4187.197505
10911	4187.124933
10912	4187.138779
10913	4187.106606
10914	4187.049685
10915	4187.051257
10916	4187.032064
10917	4186.987788
10918	4186.862964
10919	4186.905876
10920	4186.905359
10921	4186.904467
10922	4186.985516
10923	4186.953619
10924	4186.918341
10925	4186.95948
10926	4186.923962
10927	4186.989582
10928	4187.102162
10929	4187.045646
10930	4187.055711
10931	4187.023744
10932	4187.038785
10933	4187.023039
10934	4187.009197
10935	4187.072321
10936	4187.059529
10937	4187.073652
10938	4187.00293
10939	4187.031555
10940	4187.033593
10941	4187.015992
10942	4187.039507
10943	4186.942218
10944	4186.905006
10945	4186.903936
10946	4186.77659
10947	4186.756249
10948	4186.761514
10949	4186.765373
10950	4186.777562
10951	4186.717286
10952	4186.704017
10953	4186.650346
10954	4186.827377
10955	4186.81435
10956	4186.752427
10957	4186.747647
10958	4186.729364
10959	4186.773822
10960	4186.791429
10961	4186.799347
10962	4186.796209
10963	4186.791385
10964	4186.916364
10965	4186.83673
10966	4186.8582
10967	4186.824039
10968	4186.84022
10969	4186.817464
10970	4186.836808
10971	4186.829002
10972	4186.823808
10973	4186.784376
10974	4186.813524
10975	4186.753777
10976	4186.65683
10977	4186.658001
10978	4186.658668
10979	4186.64699
10980	4186.57099
10981	4186.559802
10982	4186.551998
10983	4186.452845
10984	4186.404941
10985	4186.375938
10986	4186.442756
10987	4186.464214
10988	4186.421757
10989	4186.394609
10990	4186.395528
10991	4186.315989
10992	4186.335931
10993	4186.347006
10994	4186.334646
10995	4186.347383
10996	4186.276695
10997	4186.307542
10998	4186.360098
10999	4186.41334
11000	4186.38414
11001	4186.394588
11002	4186.588027
11003	4186.57543
11004	4186.562811
11005	4186.550119
11006	4186.531484
11007	4186.580182
11008	4186.623615
11009	4186.611639
11010	4186.572735
11011	4186.576708
11012	4186.581412
11013	4186.62926
11014	4186.600216
11015	4186.628603
11016	4186.563669
11017	4186.567326
11018	4186.603804
11019	4186.560473
11020	4186.561611
11021	4186.554014
11022	4186.544147
11023	4186.370778
11024	4186.36009
11025	4186.280157
11026	4186.292597
11027	4186.281857
11028	4186.252192
11029	4186.12926
11030	4186.020784
11031	4186.000896
11032	4185.99673
11033	4186.005989
11034	4186.007419
11035	4186.013066
11036	4185.959828
11037	4185.99061
11038	4185.941733
11039	4185.811665
11040	4185.813008
11041	4185.826502
11042	4185.796687
11043	4185.849003
11044	4185.818202
11045	4185.649314
11046	4185.710028
11047	4185.710678
11048	4185.694985
11049	4185.705798
11050	4185.67997
11051	4185.673639
11052	4185.689132
11053	4185.681965
11054	4185.62062
11055	4185.614088
11056	4185.576853
11057	4185.55071
11058	4185.528043
11059	4185.512665
11060	4185.534716
11061	4185.531918
11062	4185.489201
11063	4185.478455
11064	4185.46694
11065	4185.498447
11066	4185.511072
11067	4185.46919
11068	4185.411541
11069	4185.443285
11070	4185.431839
11071	4185.426038
11072	4185.415705
