iter	RMSE
2881	4462.075674
2882	4461.981496
2883	4461.650229
2884	4461.618788
2885	4461.75325
2886	4461.594087
2887	4461.510823
2888	4461.430317
2889	4461.151858
2890	4461.06004
2891	4461.054497
2892	4460.711093
2893	4460.582416
2894	4460.376067
2895	4460.282839
2896	4459.911261
2897	4459.810642
2898	4459.841571
2899	4459.701407
2900	4459.662978
2901	4459.55954
2902	4459.295925
2903	4459.156333
2904	4459.035428
2905	4459.042289
2906	4459.063419
2907	4458.931974
2908	4458.478262
2909	4458.244678
2910	4458.092066
2911	4458.074631
2912	4457.524664
2913	4457.503134
2914	4457.252694
2915	4457.243683
2916	4457.278226
2917	4457.279907
2918	4457.298965
2919	4457.183189
2920	4457.089976
2921	4456.998141
2922	4456.958312
2923	4456.928551
2924	4456.852737
2925	4456.850375
2926	4456.83346
2927	4456.509183
2928	4456.467659
2929	4456.442022
2930	4456.361675
2931	4456.413745
2932	4456.138964
2933	4456.123475
2934	4455.808954
2935	4455.80594
2936	4455.676473
2937	4455.379453
2938	4455.338013
2939	4455.181262
2940	4455.134635
2941	4454.932512
2942	4454.816697
2943	4454.897292
2944	4454.583576
2945	4454.539582
2946	4454.527637
2947	4454.483842
2948	4454.329702
2949	4454.172983
2950	4454.002372
2951	4453.794329
2952	4453.63062
2953	4453.302806
2954	4453.317315
2955	4453.050341
2956	4453.002023
2957	4452.992668
2958	4452.814694
2959	4452.807908
2960	4452.501385
2961	4452.181822
2962	4452.159187
2963	4452.17048
2964	4452.272346
2965	4452.049054
2966	4451.999167
2967	4451.753022
2968	4451.767816
2969	4451.467417
2970	4451.010517
2971	4450.914639
2972	4450.594959
2973	4450.555303
2974	4450.532039
2975	4450.396007
2976	4450.306032
2977	4450.217522
2978	4450.041426
2979	4450.066738
2980	4449.896259
2981	4449.764751
2982	4449.863209
2983	4449.860892
2984	4449.741732
2985	4449.541054
2986	4449.478376
2987	4449.325449
2988	4449.230444
2989	4449.156822
2990	4449.066069
2991	4449.039226
2992	4448.711064
2993	4448.669723
2994	4448.856608
2995	4448.767633
2996	4448.744552
2997	4448.650377
2998	4448.664176
2999	4448.421968
3000	4448.187916
3001	4448.040858
3002	4447.906723
3003	4447.905969
3004	4447.771114
3005	4447.487011
3006	4447.47791
3007	4447.527479
3008	4447.516381
3009	4447.368883
3010	4447.101905
3011	4446.967486
3012	4446.620888
3013	4446.268533
3014	4446.104619
3015	4446.055452
3016	4445.959331
3017	4445.757266
3018	4445.697426
3019	4445.718286
3020	4445.64887
3021	4445.607803
3022	4445.619658
3023	4445.571111
3024	4445.573761
3025	4445.361763
3026	4445.359736
3027	4445.339259
3028	4445.300608
3029	4445.282611
3030	4445.190257
3031	4445.194045
3032	4445.113516
3033	4445.05074
3034	4444.825991
3035	4444.926583
3036	4444.458191
3037	4444.126514
3038	4444.179802
3039	4444.060085
3040	4443.833933
3041	4443.739071
3042	4443.528759
3043	4443.466466
3044	4443.162912
3045	4442.880388
3046	4442.866006
3047	4442.813359
3048	4442.507808
3049	4442.298759
3050	4442.150053
3051	4442.017954
3052	4441.834756
3053	4441.870525
3054	4441.794194
3055	4441.409257
3056	4441.355512
3057	4441.328315
3058	4441.264782
3059	4441.168971
3060	4440.920338
3061	4440.66308
3062	4440.434889
3063	4440.278309
3064	4440.279088
3065	4440.199495
3066	4440.204702
3067	4439.985657
3068	4439.926777
3069	4439.893328
3070	4439.672103
3071	4439.670267
3072	4439.552506
3073	4439.5401
3074	4439.459624
3075	4439.457614
3076	4439.040752
3077	4439.005726
3078	4439.089969
3079	4438.921332
3080	4438.658807
3081	4438.66134
3082	4438.523446
3083	4438.575063
3084	4438.438951
3085	4438.369524
3086	4438.029894
3087	4437.931541
3088	4437.957873
3089	4437.944031
3090	4437.793532
3091	4437.667096
3092	4437.629874
3093	4437.62811
3094	4437.96546
3095	4437.900367
3096	4437.639638
3097	4437.604783
3098	4437.4842
3099	4437.433048
3100	4437.529632
3101	4437.245774
3102	4437.377439
3103	4437.415817
3104	4437.46379
3105	4437.473019
3106	4437.377702
3107	4437.385086
3108	4437.180266
3109	4436.57798
3110	4436.643803
3111	4436.552017
3112	4436.539406
3113	4436.463708
3114	4436.239003
3115	4436.230688
3116	4436.187414
3117	4436.036682
3118	4435.717434
3119	4435.746436
3120	4435.699915
3121	4435.598728
3122	4435.590259
3123	4435.574188
3124	4435.559834
3125	4435.529386
3126	4435.397408
3127	4435.386431
3128	4435.262268
3129	4434.853072
3130	4434.883103
3131	4434.704933
3132	4434.584893
3133	4434.239784
3134	4434.058664
3135	4434.37963
3136	4434.067162
3137	4434.026921
3138	4433.556436
3139	4433.441471
3140	4433.431221
3141	4433.432366
3142	4433.472117
3143	4433.300395
3144	4433.125133
3145	4433.051834
3146	4432.827313
3147	4432.645459
3148	4432.372665
3149	4432.362001
3150	4432.388963
3151	4432.591046
3152	4432.551414
3153	4432.426902
3154	4432.417417
3155	4432.424047
3156	4432.271673
3157	4432.221587
3158	4432.137008
3159	4432.183573
3160	4432.015459
3161	4431.985317
3162	4432.010117
3163	4432.089096
3164	4432.375185
3165	4432.275919
3166	4432.211725
3167	4432.16354
3168	4432.048679
3169	4431.776794
3170	4431.692997
3171	4431.425919
3172	4431.435662
3173	4431.379193
3174	4431.300087
3175	4431.09597
3176	4430.906908
3177	4430.725438
3178	4430.737762
3179	4430.628617
3180	4430.387094
3181	4430.375374
3182	4430.363139
3183	4429.929852
3184	4429.965527
3185	4429.820646
3186	4429.662694
3187	4429.388523
3188	4429.32393
3189	4429.23433
3190	4428.973822
3191	4428.859652
3192	4428.573146
3193	4428.388032
3194	4428.307604
3195	4428.273744
3196	4428.256908
3197	4428.177164
3198	4428.090546
3199	4428.083494
3200	4428.087053
3201	4428.053874
3202	4427.811065
3203	4427.459355
3204	4427.422002
3205	4427.379887
3206	4427.315738
3207	4427.224911
3208	4427.220944
3209	4427.151385
3210	4426.807229
3211	4426.579426
3212	4426.533327
3213	4426.463697
3214	4426.444048
3215	4426.406461
3216	4426.309376
3217	4426.059679
3218	4425.84058
3219	4425.829941
3220	4425.744236
3221	4425.300021
3222	4425.352261
3223	4425.201849
3224	4425.070826
3225	4425.052118
3226	4424.846182
3227	4424.833766
3228	4424.68119
3229	4424.668786
3230	4424.525818
3231	4424.517864
3232	4424.509366
3233	4424.472533
3234	4424.317055
3235	4424.325156
3236	4424.027371
3237	4423.778944
3238	4423.738861
3239	4423.56635
3240	4423.229406
3241	4423.034671
3242	4423.033748
3243	4422.873601
3244	4422.708752
3245	4422.738715
3246	4422.704836
3247	4422.410321
3248	4422.357914
3249	4422.390647
3250	4422.324309
3251	4422.168477
3252	4422.062049
3253	4422.066835
3254	4421.893234
3255	4421.729885
3256	4421.563055
3257	4421.544817
3258	4421.485696
3259	4421.412622
3260	4421.193474
3261	4421.147392
3262	4420.975916
3263	4420.969923
3264	4420.770461
3265	4420.699822
3266	4420.68884
3267	4420.789055
3268	4420.761535
3269	4420.563582
3270	4420.669308
3271	4420.718735
3272	4420.650169
3273	4420.554428
3274	4420.396234
3275	4420.369625
3276	4420.112887
3277	4419.955144
3278	4419.908846
3279	4419.697114
3280	4419.631229
3281	4419.570458
3282	4419.360895
3283	4419.35626
3284	4419.211992
3285	4419.20399
3286	4419.16283
3287	4419.033232
3288	4419.038152
3289	4418.83826
3290	4418.773412
3291	4418.728901
3292	4418.628777
3293	4418.559523
3294	4418.438595
3295	4418.283992
3296	4418.266097
3297	4417.923094
3298	4417.912742
3299	4417.704761
3300	4417.693618
3301	4417.476116
3302	4417.291842
3303	4417.284512
3304	4417.320675
3305	4417.357186
3306	4417.282804
3307	4417.284231
3308	4417.321476
3309	4417.320629
3310	4417.177844
3311	4417.041356
3312	4416.833427
3313	4416.78549
3314	4416.663898
3315	4416.527906
3316	4416.470042
3317	4416.100633
3318	4415.744131
3319	4415.511102
3320	4415.235741
3321	4415.192341
3322	4415.136908
3323	4415.183009
3324	4415.119022
3325	4415.103283
3326	4414.960269
3327	4414.978349
3328	4414.969744
3329	4414.848566
3330	4414.876701
3331	4414.994479
3332	4414.666064
3333	4414.629948
3334	4414.537065
3335	4414.47174
3336	4414.389851
3337	4414.230435
3338	4414.134763
3339	4414.176637
3340	4414.173977
3341	4413.975954
3342	4414.017834
3343	4413.909592
3344	4413.904698
3345	4413.871847
3346	4413.828427
3347	4413.5618
3348	4413.535682
3349	4413.537712
3350	4413.20833
3351	4413.208437
3352	4412.933711
3353	4412.860547
3354	4413.131109
3355	4413.018305
3356	4413.05651
3357	4413.01736
3358	4412.822507
3359	4412.333158
3360	4412.46773
3361	4412.482084
3362	4412.412749
3363	4412.360583
3364	4412.346165
3365	4412.380653
3366	4412.300974
3367	4412.255043
3368	4412.258443
3369	4411.878844
3370	4411.705844
3371	4411.484327
3372	4411.316776
3373	4411.363416
3374	4411.231323
3375	4411.255051
3376	4411.200067
3377	4410.978015
3378	4410.922134
3379	4410.989942
3380	4410.834897
3381	4410.881057
3382	4410.498546
3383	4410.516526
3384	4410.333683
3385	4410.283306
3386	4410.205263
3387	4410.140799
3388	4409.933907
3389	4409.870521
3390	4409.725708
3391	4409.610228
3392	4409.436334
3393	4409.287629
3394	4409.2268
3395	4409.036529
3396	4409.251329
3397	4409.224057
3398	4409.234876
3399	4409.203025
3400	4409.10742
3401	4409.099976
3402	4409.015588
3403	4408.793816
3404	4408.708789
3405	4408.92671
3406	4408.736308
3407	4408.612362
3408	4408.636666
3409	4408.546626
3410	4408.602331
3411	4408.619755
3412	4408.552482
3413	4408.587128
3414	4408.360561
3415	4408.297522
3416	4408.301932
3417	4408.273821
3418	4408.177757
3419	4408.167154
3420	4408.002642
3421	4407.854268
3422	4407.818878
3423	4407.617105
3424	4407.570233
3425	4407.44043
3426	4407.409666
3427	4407.179006
3428	4407.080689
3429	4406.459504
3430	4406.292368
3431	4406.11421
3432	4405.897505
3433	4405.816823
3434	4405.689228
3435	4405.271615
3436	4405.355531
3437	4405.218756
3438	4405.164536
3439	4405.176497
3440	4405.117506
3441	4405.173331
3442	4405.153402
3443	4405.145844
3444	4404.983934
3445	4404.867836
3446	4404.81429
3447	4404.597248
3448	4404.54815
3449	4404.687298
3450	4404.481741
3451	4404.418052
3452	4404.198905
3453	4404.191044
3454	4404.149828
3455	4403.973551
3456	4403.90352
3457	4403.889447
3458	4403.839649
3459	4403.832625
3460	4403.85511
3461	4403.893114
3462	4403.828711
3463	4403.830886
3464	4403.795503
3465	4403.742913
3466	4403.27131
3467	4403.267592
3468	4403.150006
3469	4403.033945
3470	4403.027197
3471	4402.892805
3472	4402.815239
3473	4402.840051
3474	4402.892117
3475	4402.826748
3476	4402.739138
3477	4402.849867
3478	4402.725826
3479	4402.667423
3480	4402.657715
3481	4402.582236
3482	4402.41977
3483	4402.261161
3484	4402.307306
3485	4402.276505
3486	4402.265238
3487	4402.334648
3488	4402.451065
3489	4402.362038
3490	4402.250916
3491	4402.174065
3492	4402.001803
3493	4401.841179
3494	4401.919445
3495	4401.882258
3496	4401.913038
3497	4401.847656
3498	4401.756551
3499	4401.508932
3500	4401.453435
3501	4401.267974
3502	4401.371464
3503	4400.953098
3504	4400.901055
3505	4400.894595
3506	4400.932461
3507	4400.814122
3508	4400.738626
3509	4400.817707
3510	4400.860156
3511	4400.819795
3512	4400.74554
3513	4400.698226
3514	4400.731975
3515	4400.591048
3516	4400.44538
3517	4400.328746
3518	4400.198335
3519	4400.157211
3520	4400.12058
3521	4399.880487
3522	4399.530472
3523	4399.334751
3524	4399.289471
3525	4399.202105
3526	4399.173769
3527	4399.087367
3528	4398.940657
3529	4398.596813
3530	4398.586477
3531	4398.57294
3532	4398.582225
3533	4398.346049
3534	4398.171029
3535	4397.989486
3536	4397.904887
3537	4397.837446
3538	4397.563789
3539	4397.278011
3540	4397.306103
3541	4397.318456
3542	4397.292392
3543	4397.190485
3544	4397.09448
3545	4396.988672
3546	4396.999384
3547	4397.006487
3548	4397.025311
3549	4396.926482
3550	4396.845738
3551	4396.830309
3552	4396.805896
3553	4396.674076
3554	4396.455638
3555	4396.122049
3556	4395.870359
3557	4395.758807
3558	4395.517425
3559	4395.420932
3560	4395.300453
3561	4395.311498
3562	4395.272564
3563	4395.157829
3564	4395.197877
3565	4395.14039
3566	4395.076462
3567	4395.065562
3568	4395.062799
3569	4394.905634
3570	4394.856906
3571	4394.920599
3572	4394.519856
3573	4394.462296
3574	4394.322299
3575	4394.339752
3576	4394.273474
3577	4394.181928
3578	4393.99584
3579	4393.853546
3580	4393.768439
3581	4393.732302
3582	4393.701945
3583	4393.721493
3584	4393.642006
3585	4393.590393
3586	4393.453213
3587	4393.554939
3588	4393.325527
3589	4393.322699
3590	4393.3243
3591	4393.128185
3592	4393.049566
3593	4392.957008
3594	4392.709572
3595	4392.707708
3596	4392.443806
3597	4392.528869
3598	4392.470932
3599	4392.384403
3600	4392.246996
3601	4392.162135
3602	4392.191386
3603	4392.127185
3604	4392.137106
3605	4392.127984
3606	4391.985487
3607	4391.831888
3608	4391.872494
3609	4391.788591
3610	4391.560165
3611	4391.593089
3612	4391.560426
3613	4391.510377
3614	4391.127724
3615	4390.946996
3616	4390.875338
3617	4390.83354
3618	4390.846863
3619	4390.481483
3620	4390.40526
3621	4390.330593
3622	4390.143256
3623	4390.005868
3624	4389.941783
3625	4389.570684
3626	4389.536069
3627	4389.741112
3628	4389.746187
3629	4389.696989
3630	4389.654331
3631	4389.474959
3632	4389.490278
3633	4389.545217
3634	4389.491806
3635	4389.407754
3636	4389.171418
3637	4389.05749
3638	4389.068782
3639	4389.011112
3640	4389.021068
3641	4388.450121
3642	4388.313409
3643	4388.207089
3644	4388.193021
3645	4388.161761
3646	4388.153531
3647	4387.983427
3648	4387.767773
3649	4387.666676
3650	4387.637809
3651	4387.617222
3652	4387.52049
3653	4387.600744
3654	4387.580391
3655	4387.549993
3656	4387.400945
3657	4387.163427
3658	4386.901202
3659	4386.823975
3660	4386.694372
3661	4386.662664
3662	4386.481594
3663	4386.503306
3664	4386.40811
3665	4386.415568
3666	4386.328417
3667	4386.262562
3668	4386.125829
3669	4386.145042
3670	4386.029474
3671	4386.018459
3672	4386.001333
3673	4385.819972
3674	4385.821122
3675	4385.703289
3676	4385.582985
3677	4385.541022
3678	4385.358729
3679	4385.353124
3680	4385.054618
3681	4385.134565
3682	4385.314203
3683	4385.275951
3684	4385.290872
3685	4385.291166
3686	4385.288073
3687	4385.370441
3688	4385.451175
3689	4385.316453
3690	4385.062549
3691	4384.815547
3692	4384.68777
3693	4384.678699
3694	4384.68793
3695	4384.652953
3696	4384.568561
3697	4384.512493
3698	4384.443699
3699	4384.343708
3700	4384.321189
3701	4384.165715
3702	4384.132242
3703	4384.086563
3704	4383.976913
3705	4383.976085
3706	4383.915737
3707	4383.902353
3708	4383.905136
3709	4383.904685
3710	4383.849763
3711	4383.820485
3712	4383.720676
3713	4383.627836
3714	4383.515342
3715	4383.488001
3716	4383.230785
3717	4383.157514
3718	4383.159152
3719	4383.143204
3720	4382.990413
3721	4383.075792
3722	4383.124706
3723	4383.040256
3724	4383.093839
3725	4383.140288
3726	4383.05895
3727	4383.220867
3728	4383.189092
3729	4382.864898
3730	4382.827395
3731	4382.713123
3732	4382.746402
3733	4382.751791
3734	4382.826379
3735	4382.830207
3736	4382.791414
3737	4382.908576
3738	4382.830145
3739	4382.753032
3740	4382.721942
3741	4382.569833
3742	4382.494418
3743	4382.446112
3744	4382.448237
3745	4382.384131
3746	4382.012231
3747	4381.903471
3748	4381.893744
3749	4381.806193
3750	4381.549671
3751	4381.412528
3752	4381.30179
3753	4381.268283
3754	4381.231377
3755	4381.182845
3756	4380.970453
3757	4380.844693
3758	4380.706401
3759	4380.580372
3760	4380.654349
3761	4380.595395
3762	4380.328793
3763	4380.000111
3764	4379.994968
3765	4380.036733
3766	4379.955349
3767	4379.88175
3768	4379.963895
3769	4379.554153
3770	4379.24371
3771	4379.189079
3772	4378.871308
3773	4378.821582
3774	4378.523236
3775	4378.530268
3776	4378.320759
3777	4378.158734
3778	4378.06285
3779	4377.82923
3780	4377.750135
3781	4377.884792
3782	4377.806558
3783	4377.847256
3784	4377.862918
3785	4377.821153
3786	4377.677172
3787	4377.594501
3788	4377.595936
3789	4377.462658
3790	4377.363837
3791	4377.356559
3792	4377.239775
3793	4377.255816
3794	4377.000812
3795	4376.96051
3796	4376.732574
3797	4376.689202
3798	4376.633966
3799	4376.257337
3800	4375.715104
3801	4375.689396
3802	4375.823031
3803	4375.737297
3804	4375.663724
3805	4375.660861
3806	4375.484406
3807	4375.398117
3808	4375.286871
3809	4375.107573
3810	4375.142808
3811	4375.048612
3812	4374.76778
3813	4374.754783
3814	4374.698393
3815	4374.614972
3816	4374.545568
3817	4374.443135
3818	4374.430685
3819	4374.453432
3820	4374.518196
3821	4374.377244
3822	4374.33487
3823	4374.057238
3824	4373.687136
3825	4373.758034
3826	4373.628052
3827	4373.648622
3828	4373.570465
3829	4373.356351
3830	4372.960222
3831	4372.9404
3832	4372.910923
3833	4372.782761
3834	4372.819677
3835	4372.939119
3836	4372.983629
3837	4372.9657
3838	4372.688148
3839	4372.588712
3840	4372.62433
3841	4372.594499
3842	4372.673392
3843	4372.643911
3844	4372.544648
3845	4372.382099
3846	4372.353224
3847	4371.980426
3848	4371.894776
3849	4371.951126
3850	4371.84911
3851	4371.742887
3852	4371.8109
3853	4371.865357
3854	4371.873068
3855	4371.872084
3856	4371.879604
3857	4371.711127
3858	4371.711364
3859	4371.59995
3860	4371.971713
3861	4371.947408
3862	4371.948279
3863	4371.790572
3864	4371.8415
3865	4371.927257
3866	4371.876741
3867	4371.753021
3868	4371.597473
3869	4371.514436
3870	4371.532891
3871	4371.125886
3872	4371.056791
3873	4370.890375
3874	4370.821085
3875	4370.720407
3876	4370.633257
3877	4370.188509
3878	4370.154543
3879	4370.051733
3880	4370.078197
3881	4370.112651
3882	4370.147305
3883	4369.988672
3884	4369.932501
3885	4369.677847
3886	4369.489256
3887	4369.2815
3888	4369.176127
3889	4368.896362
3890	4368.723192
3891	4368.736211
3892	4368.671263
3893	4368.671224
3894	4368.465011
3895	4368.50553
3896	4368.510915
3897	4368.40771
3898	4368.431085
3899	4368.347098
3900	4368.270229
3901	4368.174232
3902	4367.921849
3903	4367.883048
3904	4367.93263
3905	4367.920844
3906	4367.680181
3907	4367.647226
3908	4367.598904
3909	4367.336389
3910	4367.218121
3911	4367.159168
3912	4367.01866
3913	4366.960897
3914	4366.799018
3915	4366.648197
3916	4366.544369
3917	4366.51274
3918	4366.608692
3919	4366.54433
3920	4366.554703
3921	4366.400394
3922	4366.400448
3923	4366.316131
3924	4366.26314
3925	4366.194785
3926	4366.263424
3927	4366.34574
3928	4366.174128
3929	4366.027093
3930	4365.632958
3931	4365.741096
3932	4365.679537
3933	4365.620155
3934	4365.659864
3935	4365.542045
3936	4365.353555
3937	4365.314722
3938	4365.205114
3939	4365.175974
3940	4365.079313
3941	4364.989237
3942	4364.964525
3943	4364.66799
3944	4364.648639
3945	4364.604405
3946	4364.592261
3947	4364.613067
3948	4364.604218
3949	4364.564211
3950	4364.388814
3951	4364.283507
3952	4364.118187
3953	4364.108722
3954	4364.024381
3955	4363.995245
3956	4363.935743
3957	4364.010983
3958	4364.024702
3959	4364.023556
3960	4364.065798
3961	4363.7135
3962	4363.767388
3963	4363.603848
3964	4363.599671
3965	4363.550325
3966	4363.464477
3967	4363.332032
3968	4363.343884
3969	4363.37162
3970	4363.374557
3971	4363.080738
3972	4363.010584
3973	4362.758115
3974	4362.777374
3975	4362.747688
3976	4362.41602
3977	4362.347382
3978	4362.300441
3979	4362.236513
3980	4361.883539
3981	4361.779984
3982	4361.774646
3983	4361.543842
3984	4361.496079
3985	4361.579531
3986	4361.532995
3987	4361.543891
3988	4361.556719
3989	4361.386989
3990	4361.244348
3991	4361.258997
3992	4361.171834
3993	4361.120536
3994	4360.96537
3995	4360.892717
3996	4360.757143
3997	4360.614482
3998	4360.829968
3999	4360.664954
4000	4360.865485
4001	4360.839058
4002	4360.879469
4003	4360.917023
4004	4360.787255
4005	4360.695597
4006	4360.34242
4007	4360.269012
4008	4360.310164
4009	4360.247195
4010	4360.141922
4011	4360.157804
4012	4359.910231
4013	4359.819999
4014	4359.832092
4015	4359.630277
4016	4359.600088
4017	4359.277863
4018	4359.167868
4019	4359.16013
4020	4358.866961
4021	4358.769794
4022	4358.711769
4023	4358.373256
4024	4358.211804
4025	4358.144581
4026	4358.091569
4027	4358.143695
4028	4358.059136
4029	4358.070491
4030	4358.023638
4031	4357.93043
4032	4357.816392
4033	4357.63534
4034	4357.672723
4035	4357.550802
4036	4357.567614
4037	4357.550468
4038	4357.622119
4039	4357.576722
4040	4357.337517
4041	4357.221684
4042	4356.946415
4043	4356.875941
4044	4356.828006
4045	4356.712187
4046	4356.747753
4047	4356.659116
4048	4356.553372
4049	4356.51395
4050	4356.402539
4051	4356.367934
4052	4356.302605
4053	4356.274311
4054	4356.235872
4055	4356.352968
4056	4356.32223
4057	4356.285297
4058	4356.273757
4059	4356.155817
4060	4356.21643
4061	4356.142021
4062	4356.186832
4063	4356.081008
4064	4356.009451
4065	4355.858274
4066	4355.647546
4067	4355.63562
4068	4355.556227
4069	4355.424272
4070	4355.145313
4071	4355.039332
4072	4355.068818
4073	4355.057961
4074	4355.062471
4075	4355.112491
4076	4355.057882
4077	4354.709558
4078	4354.68321
4079	4354.60045
4080	4354.46101
4081	4354.401756
4082	4354.374096
4083	4354.439479
4084	4354.403113
4085	4354.588563
4086	4354.475119
4087	4354.595411
4088	4354.469587
4089	4354.353701
4090	4354.262674
4091	4354.245208
4092	4353.745143
4093	4353.652805
4094	4353.612202
4095	4353.652993
4096	4353.548767
4097	4353.377966
4098	4353.337682
4099	4353.145355
4100	4353.186005
4101	4353.056332
4102	4353.020319
4103	4352.834038
4104	4352.914432
4105	4352.826175
4106	4352.990747
4107	4353.038466
4108	4352.961166
4109	4352.877727
4110	4352.888188
4111	4352.665473
4112	4352.485738
4113	4352.477008
4114	4352.369425
4115	4352.102178
4116	4351.861299
4117	4351.896565
4118	4351.701472
4119	4351.707789
4120	4351.667708
4121	4351.609459
4122	4351.537045
4123	4351.530606
4124	4351.431218
4125	4351.334485
4126	4351.308651
4127	4351.314875
4128	4351.253177
4129	4351.234041
4130	4351.030463
4131	4350.927828
4132	4350.918028
4133	4350.889315
4134	4350.807416
4135	4350.759621
4136	4350.677615
4137	4350.607348
4138	4350.446044
4139	4350.242269
4140	4350.237235
4141	4350.184261
4142	4349.80858
4143	4349.770867
4144	4349.58836
4145	4349.58089
4146	4349.514418
4147	4349.390747
4148	4349.055462
4149	4348.998229
4150	4348.994033
4151	4348.959808
4152	4348.866471
4153	4348.884759
4154	4348.587016
4155	4348.791066
4156	4348.672817
4157	4348.737389
4158	4348.768204
4159	4348.716052
4160	4348.703671
4161	4348.620042
4162	4348.56203
4163	4348.5252
4164	4348.382032
4165	4348.374779
4166	4348.285979
4167	4348.222034
4168	4348.072824
4169	4347.838153
4170	4347.676855
4171	4347.492363
4172	4347.458715
4173	4347.445935
4174	4347.117826
4175	4347.012243
4176	4347.006835
4177	4346.817484
4178	4346.850523
4179	4346.877503
4180	4346.866258
4181	4346.954708
4182	4346.950852
4183	4347.002276
4184	4346.963154
4185	4346.624693
4186	4346.621095
4187	4346.51609
4188	4346.514757
4189	4346.465713
4190	4346.657481
4191	4346.614998
4192	4346.603787
4193	4346.467191
4194	4346.412833
4195	4346.331318
4196	4346.330505
4197	4346.256988
4198	4346.213052
4199	4346.193729
4200	4346.036385
4201	4345.981006
4202	4345.850422
4203	4345.705891
4204	4345.713751
4205	4345.615807
4206	4345.548636
4207	4345.489033
4208	4345.67014
4209	4345.612398
4210	4345.479251
4211	4345.380741
4212	4345.301586
4213	4345.280926
4214	4345.184342
4215	4345.033048
4216	4344.919724
4217	4344.863238
4218	4344.847537
4219	4344.775316
4220	4344.751157
4221	4344.711847
4222	4344.650428
4223	4344.512551
4224	4344.401366
4225	4344.409854
4226	4344.377563
4227	4344.247366
4228	4344.300136
4229	4344.186166
4230	4344.076102
4231	4344.122223
4232	4344.075684
4233	4344.052401
4234	4344.017272
4235	4343.965166
4236	4343.745326
4237	4343.577774
4238	4343.501748
4239	4343.20457
4240	4343.167751
4241	4342.898951
4242	4342.672423
4243	4342.534435
4244	4342.472072
4245	4342.44722
4246	4342.338178
4247	4342.206765
4248	4341.9895
4249	4342.078777
4250	4341.989108
4251	4342.032335
4252	4341.948389
4253	4341.830276
4254	4341.776605
4255	4341.697337
4256	4341.499324
4257	4341.347309
4258	4341.183483
4259	4341.310609
4260	4341.321522
4261	4341.278245
4262	4341.284509
4263	4341.266948
4264	4341.015861
4265	4340.98785
4266	4341.025407
4267	4340.946534
4268	4340.826932
4269	4340.780884
4270	4340.727204
4271	4340.740187
4272	4340.738678
4273	4340.545961
4274	4340.496414
4275	4340.492774
4276	4340.478575
4277	4340.502597
4278	4340.478157
4279	4340.331014
4280	4340.176732
4281	4340.128126
4282	4340.048941
4283	4340.053292
4284	4339.946751
4285	4339.824455
4286	4339.545291
4287	4339.487541
4288	4339.323021
4289	4339.294289
4290	4338.935382
4291	4339.120422
4292	4339.028277
4293	4339.024703
4294	4339.052678
4295	4338.944245
4296	4338.861621
4297	4338.855962
4298	4338.565733
4299	4338.662942
4300	4338.53795
4301	4338.505856
4302	4338.444693
4303	4338.423083
4304	4338.392848
4305	4338.637285
4306	4338.196211
4307	4338.17728
4308	4338.170945
4309	4338.152982
4310	4338.069148
4311	4338.225212
4312	4338.219219
4313	4338.204659
4314	4338.174996
4315	4338.077768
4316	4337.998685
4317	4337.986536
4318	4337.903421
4319	4337.708777
4320	4337.6622
4321	4337.460109
4322	4337.394068
4323	4337.210014
4324	4337.180815
4325	4337.229798
4326	4337.190226
4327	4336.906628
4328	4336.946678
4329	4336.753213
4330	4336.762783
4331	4336.780846
4332	4336.771182
4333	4336.793311
4334	4336.7866
4335	4336.63874
4336	4336.546587
4337	4336.538767
4338	4336.521371
4339	4336.603462
4340	4336.654686
4341	4336.593704
4342	4336.578971
4343	4336.500436
4344	4336.329459
4345	4336.308993
4346	4336.402734
4347	4336.392384
4348	4336.473544
4349	4336.413709
4350	4336.268036
4351	4336.2682
4352	4335.799515
4353	4335.577354
4354	4335.780998
4355	4335.702308
4356	4335.67786
4357	4335.665081
4358	4335.554429
4359	4335.278984
4360	4335.221903
4361	4335.203147
4362	4335.183301
4363	4335.275367
4364	4335.317647
4365	4335.22953
4366	4335.211543
4367	4335.147054
4368	4335.003392
4369	4334.887558
4370	4334.846571
4371	4334.770903
4372	4334.786634
4373	4334.757332
4374	4334.670284
4375	4334.598018
4376	4334.516175
4377	4334.487427
4378	4334.44902
4379	4334.301217
4380	4334.322121
4381	4334.212537
4382	4334.106613
4383	4333.994192
4384	4333.952324
4385	4333.892184
4386	4333.827163
4387	4334.004749
4388	4333.951984
4389	4333.949774
4390	4333.949946
4391	4333.930384
4392	4333.945357
4393	4333.974926
4394	4333.967625
4395	4333.888665
4396	4333.802478
4397	4333.805338
4398	4333.793364
4399	4333.695364
4400	4333.597123
4401	4333.582151
4402	4333.562422
4403	4333.475788
4404	4333.386513
4405	4333.397733
4406	4333.479481
4407	4333.414175
4408	4333.257686
4409	4333.243966
4410	4333.281932
4411	4333.308869
4412	4333.288092
4413	4333.016194
4414	4332.96144
4415	4332.883777
4416	4332.746775
4417	4332.704328
4418	4332.600363
4419	4332.551462
4420	4332.575536
4421	4332.441812
4422	4332.42319
4423	4332.446191
4424	4332.424399
4425	4332.299979
4426	4332.384882
4427	4332.417327
4428	4332.318391
4429	4332.257715
4430	4332.269446
4431	4332.494334
4432	4332.391653
4433	4332.599633
4434	4332.628635
