iter	RMSE
1674	421.8344623
1675	421.8455098
1676	421.7837881
1677	421.7067766
1678	421.5877691
1679	421.4780084
1680	421.3289472
1681	421.2009305
1682	421.0671685
1683	420.8975892
1684	420.7592542
1685	420.5282486
1686	420.4775283
1687	420.3025649
1688	420.2419542
1689	420.0625341
1690	420.0446969
1691	419.9664996
1692	419.9507665
1693	419.9015688
1694	419.844564
1695	419.6909446
1696	419.70273
1697	419.7064371
1698	419.708387
1699	419.5108302
1700	419.4939845
1701	419.3114603
1702	419.1512897
1703	419.0338201
1704	418.7765672
1705	418.7054202
1706	418.6243542
1707	418.6156226
1708	418.4853362
1709	418.3501191
1710	418.1475032
1711	417.9984313
1712	417.9321677
1713	417.8355479
1714	417.7609206
1715	417.6488133
1716	417.5776885
1717	417.3737023
1718	417.2067177
1719	417.1863495
1720	417.0400697
1721	417.0025872
1722	416.9576041
1723	416.7790904
1724	416.6134504
1725	416.4849175
1726	416.4300289
1727	416.2551444
1728	416.2067485
1729	416.0850368
1730	415.9100776
1731	415.9079307
1732	415.7388823
1733	415.7146414
1734	415.4913807
1735	415.4207116
1736	415.2808755
1737	415.1150403
1738	414.9859836
1739	414.9153994
1740	414.8717706
1741	414.6399604
1742	414.5944484
1743	414.5152394
1744	414.2818272
1745	414.1673624
1746	414.0383999
1747	414.0306729
1748	413.9325709
1749	413.9250393
1750	413.7482313
1751	413.6860986
1752	413.6272202
1753	413.6529607
1754	413.5727344
1755	413.4241995
1756	413.4380524
1757	413.3265121
1758	413.2760213
1759	413.2616269
1760	413.1519561
1761	413.148407
1762	413.1051177
1763	412.9061849
1764	412.8064499
1765	412.6526036
1766	412.6383645
1767	412.6351944
1768	412.4074031
1769	412.3675748
1770	412.2335907
1771	412.130409
1772	412.0210437
1773	411.8580868
1774	411.7809848
1775	411.7782869
1776	411.771355
1777	411.5968616
1778	411.5339863
1779	411.3761998
1780	411.3736679
1781	411.181905
1782	411.1044901
1783	410.9411009
1784	410.7808383
1785	410.5994034
1786	410.5973024
1787	410.5016073
1788	410.4528963
1789	410.3545425
1790	410.2943237
1791	410.3168872
1792	410.2751596
1793	410.1802335
1794	410.0792185
1795	409.9847222
1796	409.8911352
1797	409.7637697
1798	409.7560285
1799	409.7393202
1800	409.7544124
1801	409.6322411
1802	409.5209619
1803	409.3864128
1804	409.3303585
1805	409.2519666
1806	409.0972578
1807	408.9639108
1808	408.8965327
1809	408.7428693
1810	408.7185075
1811	408.6268098
1812	408.6051628
1813	408.5439317
1814	408.5128408
1815	408.4213026
1816	408.3387871
1817	408.1306495
1818	407.9541002
1819	407.8269721
1820	407.7202573
1821	407.5790823
1822	407.397109
1823	407.3137175
1824	407.2373078
1825	407.1883691
1826	407.2207807
1827	407.1439205
1828	407.0699388
1829	407.021155
1830	407.0600603
1831	407.0875073
1832	406.9378262
1833	406.735594
1834	406.6107542
1835	406.6073889
1836	406.5158183
1837	406.4465355
1838	406.4010471
1839	406.2995361
1840	406.2904257
1841	406.3175879
1842	406.2697877
1843	406.2496993
1844	406.180309
1845	406.072272
1846	405.9844858
1847	405.9655743
1848	405.7988442
1849	405.5999091
1850	405.4899358
1851	405.3028954
1852	405.2166366
1853	405.095233
1854	404.9929062
1855	404.9508996
1856	404.9269045
1857	404.8811321
1858	404.8843958
1859	404.8971779
1860	404.768396
1861	404.6672307
1862	404.701069
1863	404.5610704
1864	404.4569156
1865	404.3952559
1866	404.3643542
1867	404.1994927
1868	404.006387
1869	403.9593668
1870	403.8811668
1871	403.685539
1872	403.5565046
1873	403.5112221
1874	403.4243704
1875	403.4468982
1876	403.4134976
1877	403.3043079
1878	403.258679
1879	403.2169124
1880	403.2214538
1881	403.2522822
1882	403.166138
1883	403.0877851
1884	403.0999622
1885	403.0800269
1886	402.9067876
1887	402.9208732
1888	402.8150949
1889	402.7264727
1890	402.6937127
1891	402.5968335
1892	402.4610026
1893	402.3936663
1894	402.35002
1895	402.215818
1896	402.0813144
1897	401.9593509
1898	401.8808575
1899	401.7818918
1900	401.6853907
1901	401.6532678
1902	401.5541602
1903	401.4966755
1904	401.5044957
1905	401.4837102
1906	401.5098489
1907	401.4896642
1908	401.3843659
1909	401.3171874
1910	401.2767981
1911	401.1109786
1912	401.0306522
1913	400.9968164
1914	401.0250411
1915	400.9597484
1916	400.9091183
1917	400.8266428
1918	400.8042551
1919	400.8115081
1920	400.7623704
1921	400.7169495
1922	400.6066164
1923	400.568073
1924	400.4237863
1925	400.2813458
1926	400.2879033
1927	400.2472582
1928	400.2059273
1929	400.1122306
1930	400.0930219
1931	400.0693168
1932	400.0689115
1933	400.0282992
1934	399.9927104
1935	399.9751435
1936	399.9637986
1937	399.9001922
1938	399.7410276
1939	399.6796606
1940	399.5890727
1941	399.5963135
1942	399.590848
1943	399.5826543
1944	399.5446835
1945	399.4343318
1946	399.3419137
1947	399.3378332
1948	399.3272466
1949	399.2735299
1950	399.1716781
1951	399.0293233
1952	398.993677
1953	398.9977477
1954	398.9030875
1955	398.930766
1956	398.8204439
1957	398.6688975
1958	398.5932181
1959	398.4560461
1960	398.4551211
1961	398.4368405
1962	398.4119721
1963	398.3475255
1964	398.3728867
1965	398.3989605
1966	398.3827234
1967	398.2769771
1968	398.3049264
1969	398.2715612
1970	398.1691775
1971	398.0887647
1972	398.0683308
1973	398.0515258
1974	398.0351494
1975	397.9466589
1976	397.8567173
1977	397.7812102
1978	397.7460368
1979	397.6523538
1980	397.6160333
1981	397.5616028
1982	397.5149014
1983	397.4399821
1984	397.3220692
1985	397.3454363
1986	397.3584997
1987	397.3669411
1988	397.3260659
1989	397.3058279
1990	397.2544973
1991	397.2274733
1992	397.2083311
1993	397.1877673
1994	397.1787394
1995	397.1107196
1996	396.9908441
1997	396.8515098
1998	396.837376
1999	396.8208113
2000	396.7548463
2001	396.7342764
2002	396.6527824
2003	396.6317925
2004	396.6170546
2005	396.5294098
2006	396.5295252
2007	396.5479033
2008	396.4478689
2009	396.4915458
2010	396.4146178
2011	396.3260825
2012	396.3099773
2013	396.2330389
2014	396.1190877
2015	396.10288
2016	396.0431823
2017	395.9761759
2018	395.9277361
2019	395.89326
2020	395.8581783
2021	395.8084678
2022	395.7520906
2023	395.6582054
2024	395.690848
2025	395.6586047
2026	395.5267498
2027	395.5557422
2028	395.4682443
2029	395.3830691
2030	395.3442016
2031	395.2471525
2032	395.1841251
2033	395.1193961
2034	394.9993036
2035	394.9284436
2036	394.8834454
2037	394.8675515
2038	394.8069244
2039	394.7832686
2040	394.7550737
2041	394.7449977
2042	394.6318347
2043	394.6118251
2044	394.5798315
2045	394.4969607
2046	394.4942886
2047	394.5190035
2048	394.53696
2049	394.4992444
2050	394.4928078
2051	394.4555021
2052	394.3460683
2053	394.2395922
2054	394.2246952
2055	394.1659841
2056	394.1081518
2057	394.0877854
2058	394.0914347
2059	394.0786129
2060	394.0628565
2061	394.0947127
2062	394.0189013
2063	394.0114329
2064	394.0013549
2065	393.9256128
2066	393.836943
2067	393.7790754
2068	393.7401307
2069	393.6600118
2070	393.652602
2071	393.6097393
2072	393.5762774
2073	393.5577895
2074	393.4760051
2075	393.3856281
2076	393.3008841
2077	393.2322561
2078	393.2092058
2079	393.1757409
2080	393.1185675
2081	393.0674648
2082	393.0447444
2083	392.9931316
2084	392.9600933
2085	392.8850054
2086	392.9176769
2087	392.9192199
2088	392.9503987
2089	392.9327838
2090	392.9764922
2091	392.9021774
2092	392.8621154
2093	392.8287601
2094	392.7992509
2095	392.7612423
2096	392.6771363
2097	392.560178
2098	392.5910458
2099	392.5810669
2100	392.4715971
2101	392.459369
2102	392.4762013
2103	392.4091682
2104	392.3545847
2105	392.3491163
2106	392.2454701
2107	392.2132841
2108	392.1612374
2109	392.1490495
2110	392.1184129
2111	392.0143961
2112	391.9273363
2113	391.9591558
2114	391.9909102
2115	391.9789002
2116	391.9531665
2117	391.9410987
2118	391.9293295
2119	391.8277815
2120	391.7761929
2121	391.7107398
2122	391.6396285
2123	391.6439769
2124	391.6075164
2125	391.596706
2126	391.5199218
2127	391.4131358
2128	391.4172693
2129	391.3707838
2130	391.3487847
2131	391.300993
2132	391.2733642
2133	391.2761446
2134	391.2406076
2135	391.2288852
2136	391.1595385
2137	391.1795292
2138	391.1353804
2139	391.0546527
2140	391.035866
2141	390.9832867
2142	390.9588808
2143	390.8857614
2144	390.9015886
2145	390.8552547
2146	390.8352264
2147	390.7655691
2148	390.7451014
2149	390.6723759
2150	390.5919168
2151	390.5612456
2152	390.4888897
2153	390.437262
2154	390.4263272
2155	390.4155054
2156	390.3960062
2157	390.3571795
2158	390.3269612
2159	390.253921
2160	390.2832398
2161	390.2111495
2162	390.2308373
2163	390.2008504
2164	390.1753162
2165	390.14538
2166	390.1122059
2167	390.1014745
2168	390.0036178
2169	390.0337141
2170	389.9639763
2171	389.9253448
2172	389.8883013
2173	389.7885368
2174	389.7704279
2175	389.75976
2176	389.7419957
2177	389.7315349
2178	389.7118835
2179	389.614341
2180	389.6040466
2181	389.6188969
2182	389.5591924
2183	389.4894731
2184	389.448769
2185	389.4220485
2186	389.4411322
2187	389.3927935
2188	389.3608083
2189	389.3402619
2190	389.267799
2191	389.238629
2192	389.2101912
2193	389.1928996
2194	389.1957239
2195	389.1856627
2196	389.2046211
2197	389.1946434
2198	389.1847459
2199	389.1749579
2200	389.1652637
2201	389.1494329
2202	389.1398272
2203	389.1303045
2204	389.0992109
2205	389.0516478
2206	389.070384
2207	389.0492176
2208	389.0224573
2209	389.0131478
2210	388.9376298
2211	388.9214265
2212	388.8542979
2213	388.8333024
2214	388.7944758
2215	388.7002993
2216	388.6253003
2217	388.5987925
2218	388.5895653
2219	388.5851158
2220	388.5185929
2221	388.4885653
2222	388.4605592
2223	388.4514018
2224	388.4129994
2225	388.364472
2226	388.3212898
2227	388.3059386
2228	388.2612238
2229	388.1973652
2230	388.1764699
2231	388.0926144
2232	388.0739004
2233	388.0440423
2234	387.978822
2235	387.8872245
2236	387.8782747
2237	387.8575805
2238	387.8440315
2239	387.753393
2240	387.7809482
2241	387.7513946
2242	387.7318785
2243	387.7171081
2244	387.7082524
2245	387.6574609
2246	387.5607765
2247	387.5166953
2248	387.4827307
2249	387.4141778
2250	387.3848831
2251	387.3645671
2252	387.3443315
2253	387.2895995
2254	387.2694473
2255	387.2379035
2256	387.1752693
2257	387.1664535
2258	387.157791
2259	387.1452899
2260	387.0767118
2261	387.0165475
2262	386.9876628
2263	386.9741906
2264	386.908693
2265	386.8643896
2266	386.8356168
2267	386.8269436
2268	386.8070682
2269	386.7502578
2270	386.7417866
2271	386.7255392
2272	386.7057754
2273	386.6773662
2274	386.6453732
2275	386.6312862
2276	386.6172452
2277	386.6182745
2278	386.5851633
2279	386.4937408
2280	386.4751534
2281	386.4468323
2282	386.4355492
2283	386.4319847
2284	386.4449593
2285	386.4167334
2286	386.388714
2287	386.3607079
2288	386.3276598
2289	386.2847315
2290	386.2654301
2291	386.2376642
2292	386.1778539
2293	386.0910951
2294	386.0540155
2295	386.0419323
2296	386.0656118
2297	386.0333521
2298	386.0570889
2299	386.0542996
2300	386.0352229
2301	386.0077406
2302	385.9803667
2303	385.937584
2304	385.9103239
2305	385.9194519
2306	385.9080558
2307	385.8809545
2308	385.8539558
2309	385.8347093
2310	385.8532128
2311	385.821524
2312	385.7440322
2313	385.7255759
2314	385.6991813
2315	385.6807178
2316	385.6363412
2317	385.6179895
2318	385.5805002
2319	385.5971285
2320	385.5847512
2321	385.5723602
2322	385.5955309
2323	385.5389255
2324	385.5124573
2325	385.4753822
2326	385.4087553
2327	385.3342853
2328	385.3309221
2329	385.310205
2330	385.2839239
2331	385.2717282
2332	385.2711727
2333	385.2600323
2334	385.2043632
2335	385.1414782
2336	385.1239137
2337	385.0945817
2338	385.0840486
2339	385.0759646
2340	385.0595265
2341	385.0296097
2342	384.9973502
2343	384.9706615
2344	384.9614528
2345	384.9433698
2346	384.9662835
2347	384.9107942
2348	384.8595941
2349	384.8319266
2350	384.8218466
2351	384.8036004
2352	384.7156522
2353	384.6989246
2354	384.6676354
2355	384.6065863
2356	384.5881471
2357	384.5740174
2358	384.5599229
2359	384.5517002
2360	384.4694374
2361	384.4920558
2362	384.4747119
2363	384.4409891
2364	384.4150601
2365	384.3761817
2366	384.359012
2367	384.3425219
2368	384.3190916
2369	384.2933122
2370	384.27958
2371	384.2659262
2372	384.2489392
2373	384.1681444
2374	384.1904994
2375	384.1736961
2376	384.0930691
2377	384.0677893
2378	384.0509966
2379	384.0344857
2380	383.9974108
2381	383.9174736
2382	383.9396681
2383	383.8292662
2384	383.8161406
2385	383.7998687
2386	383.7749206
2387	383.7381756
2388	383.7397816
2389	383.7398458
2390	383.7205654
2391	383.7057095
2392	383.7135346
2393	383.6973548
2394	383.6911391
2395	383.6974668
2396	383.7057113
2397	383.7139647
2398	383.6999349
2399	383.6921837
2400	383.6714776
2401	383.649802
2402	383.5493625
2403	383.5231095
2404	383.5453033
2405	383.5291821
2406	383.4970479
2407	383.4878259
2408	383.4933276
2409	383.4854205
2410	383.4936755
2411	383.4832457
2412	383.4659082
2413	383.4536551
2414	383.4409335
2415	383.4244649
2416	383.4324576
2417	383.4178642
2418	383.3398834
2419	383.3072773
2420	383.2951582
2421	383.3015823
2422	383.2856964
2423	383.2621676
2424	383.2463366
2425	383.2306683
2426	383.2240898
2427	383.1968904
2428	383.1812294
2429	383.1667102
2430	383.0897719
2431	383.0204575
2432	383.0283308
2433	383.0004044
2434	382.9435972
2435	382.9280454
2436	382.9295231
2437	382.9216981
2438	382.9295497
2439	382.9378917
2440	382.9456988
2441	382.9270119
2442	382.9113424
2443	382.9057354
2444	382.8821347
2445	382.8266521
2446	382.7998098
2447	382.7811974
2448	382.7891457
2449	382.796108
2450	382.7787618
2451	382.7559052
2452	382.7522583
2453	382.7269258
2454	382.7124714
2455	382.6365355
2456	382.6355479
2457	382.6187891
2458	382.6040918
2459	382.5856029
2460	382.5777463
2461	382.5275649
2462	382.4525978
2463	382.444753
2464	382.4178215
2465	382.4213312
2466	382.3953655
2467	382.403107
2468	382.404861
2469	382.3310007
2470	382.3263657
2471	382.3076774
2472	382.2899952
2473	382.2935649
2474	382.2787449
2475	382.284682
2476	382.259891
2477	382.2431806
2478	382.2462915
2479	382.2078747
2480	382.1765931
2481	382.1584799
2482	382.1281587
2483	382.1131357
2484	382.1144128
2485	382.1048092
2486	382.0690275
2487	382.0430306
2488	381.9689746
2489	381.9695089
2490	381.96361
2491	381.9334163
2492	381.9041738
2493	381.9034109
2494	381.8747009
2495	381.8753908
2496	381.81036
2497	381.7727364
2498	381.7338668
2499	381.7156043
2500	381.7057101
2501	381.6938835
2502	381.6602718
2503	381.6522258
2504	381.6526889
2505	381.6531743
2506	381.6682896
2507	381.675995
2508	381.6661604
2509	381.6418146
2510	381.6304443
2511	381.6147639
2512	381.5885792
2513	381.5620573
2514	381.49231
2515	381.4716953
2516	381.479887
2517	381.4917791
2518	381.5039171
2519	381.4891802
2520	381.4646036
2521	381.4432526
2522	381.4337002
2523	381.4369325
2524	381.4133323
2525	381.3990345
2526	381.3874138
2527	381.3948181
2528	381.402231
2529	381.3324665
2530	381.3097615
2531	381.3073167
2532	381.3157117
2533	381.3042978
2534	381.2873866
2535	381.2731936
2536	381.2982606
2537	381.2726426
2538	381.2607734
2539	381.2554539
2540	381.2554193
2541	381.2676475
2542	381.2024899
2543	381.1984636
2544	381.1872379
2545	381.1776922
2546	381.1476037
2547	381.1382083
2548	381.1216191
2549	381.1510074
2550	381.1499851
2551	381.1261076
2552	381.1040411
2553	381.125723
2554	381.1379497
2555	381.1629234
2556	381.1398952
2557	381.1457524
2558	381.1134176
2559	381.1219637
2560	381.1340095
2561	381.1193293
2562	381.1091651
2563	381.0927295
2564	381.1007796
2565	381.0868269
2566	381.0775699
2567	381.0395965
2568	381.0243552
2569	381.000879
2570	381.0087414
2571	380.9949189
2572	380.9848845
2573	381.0095424
2574	381.0341598
2575	381.0419487
2576	381.0497459
2577	381.0144637
2578	380.9954084
2579	381.0073316
2580	380.9840702
2581	380.9669517
2582	380.9655935
2583	380.9725257
2584	380.9969943
2585	380.9837849
2586	380.9551769
2587	380.9671652
2588	380.958461
2589	380.9588642
2590	380.9239986
2591	380.9358586
2592	380.8808514
2593	380.8771605
2594	380.8726474
2595	380.8811012
2596	380.8654943
2597	380.8501388
2598	380.8116964
2599	380.8092399
2600	380.8211476
2601	380.833157
2602	380.8094093
2603	380.8030382
2604	380.7813902
2605	380.7745358
2606	380.7634293
2607	380.7663381
2608	380.7374785
2609	380.7106336
2610	380.6650666
2611	380.6589373
2612	380.6504456
2613	380.6622859
2614	380.6523254
2615	380.664149
2616	380.6595368
2617	380.6462195
2618	380.6196554
2619	380.6128987
2620	380.5724798
2621	380.4932595
2622	380.4849916
2623	380.4576583
2624	380.4340717
2625	380.3584743
2626	380.3374144
2627	380.3379465
2628	380.3322316
2629	380.3561082
2630	380.3677222
2631	380.3453919
2632	380.3148822
2633	380.3137926
2634	380.3056029
2635	380.2826968
2636	380.2732995
2637	380.272182
2638	380.2766812
2639	380.2883505
2640	380.2697275
2641	380.222731
2642	380.2616696
2643	380.2509744
2644	380.2380968
2645	380.2249296
2646	380.2365645
2647	380.1975049
2648	380.1596434
2649	380.1267428
2650	380.1382421
2651	380.1147058
2652	380.1252649
2653	380.1222399
2654	380.0860996
2655	380.0975998
2656	380.137562
2657	380.1333564
2658	380.1506851
2659	380.1510792
2660	380.1186516
2661	380.13885
2662	380.1308127
2663	380.1455854
2664	380.12292
2665	380.1400388
2666	380.143874
2667	380.1200144
2668	380.1120183
2669	380.0737143
2670	380.059811
2671	380.0083209
2672	379.9910394
2673	379.9830528
2674	379.9477718
2675	379.9324598
2676	379.9146946
2677	379.886984
2678	379.8752578
2679	379.8862746
2680	379.8901863
2681	379.9129044
2682	379.897669
2683	379.9016089
2684	379.9002733
2685	379.8851438
2686	379.8639504
2687	379.8489919
2688	379.8411873
2689	379.8016709
2690	379.7822491
2691	379.7733425
2692	379.7843231
2693	379.7953095
2694	379.7876072
2695	379.7661588
2696	379.75973
2697	379.7707592
2698	379.749509
2699	379.7372286
2700	379.7232767
2701	379.7088126
2702	379.695269
2703	379.7491533
2704	379.7348871
2705	379.7459762
2706	379.7288655
2707	379.7407628
2708	379.7466384
2709	379.7188032
2710	379.7115673
2711	379.6838335
2712	379.6792759
2713	379.6437876
2714	379.6229269
2715	379.6427353
2716	379.6208456
2717	379.604466
2718	379.5769456
2719	379.5697601
2720	379.591951
2721	379.5945854
2722	379.5850334
2723	379.5712359
2724	379.5637092
2725	379.5657286
2726	379.5566318
2727	379.5512116
2728	379.5374305
2729	379.5126598
2730	379.503137
2731	379.4994042
2732	379.4855736
2733	379.477451
2734	379.4737097
2735	379.4621162
2736	379.4727499
2737	379.452215
2738	379.4186259
2739	379.4097792
2740	379.3964892
2741	379.3895241
2742	379.382145
2743	379.3648918
2744	379.3561141
2745	379.3573131
2746	379.3534433
2747	379.3408169
2748	379.3201489
2749	379.3135642
2750	379.2978953
2751	379.2808636
2752	379.2604871
2753	379.2492429
2754	379.2427631
2755	379.2227052
2756	379.2162676
2757	379.203
2758	379.1939998
2759	379.1827751
2760	379.1806484
2761	379.1571739
2762	379.1532539
2763	379.1504446
2764	379.1465993
2765	379.1397283
2766	379.1185237
2767	379.1058885
2768	379.0972396
2769	379.0629613
2770	379.049995
2771	379.042373
2772	379.0381229
2773	379.0181351
2774	379.0029507
2775	378.9962459
2776	378.9663425
2777	378.9464715
2778	378.9343593
2779	378.9261721
2780	378.9220391
2781	378.8892591
2782	378.8858278
2783	378.8783995
2784	378.8761351
2785	378.8752079
2786	378.8656394
2787	378.8400395
2788	378.850546
2789	378.8636751
2790	378.8681845
2791	378.87522
2792	378.8709126
2793	378.8512311
2794	378.8334028
2795	378.8005405
2796	378.7963306
2797	378.7841032
2798	378.7517138
2799	378.7477708
2800	378.7284457
2801	378.7249903
2802	378.7352694
2803	378.7199003
2804	378.7124726
2805	378.6664496
2806	378.6472738
2807	378.6179449
2808	378.5993685
2809	378.5964484
2810	378.5702465
2811	378.513022
2812	378.5059701
2813	378.5012228
2814	378.4670257
2815	378.4214623
2816	378.4092522
2817	378.3969622
2818	378.3763979
2819	378.3641737
2820	378.3520173
2821	378.3162667
2822	378.3117865
2823	378.2782845
2824	378.2643302
2825	378.2744446
2826	378.2677587
2827	378.2323981
2828	378.2219834
2829	378.2153845
2830	378.1815099
2831	378.1823856
2832	378.1675625
2833	378.155926
2834	378.1631971
2835	378.1514014
2836	378.1413719
2837	378.119988
2838	378.114797
2839	378.1049241
2840	378.0705189
2841	378.0513219
2842	378.0387303
2843	378.0034778
2844	377.9815798
2845	377.9698774
2846	377.9498205
2847	377.9434997
2848	377.9401884
2849	377.9058012
2850	377.9082024
2851	377.9098152
2852	377.9052415
2853	377.9014303
2854	377.8999956
2855	377.9016572
2856	377.882538
2857	377.8896879
2858	377.8890155
2859	377.8883869
2860	377.8707005
2861	377.8492112
2862	377.8420971
2863	377.8315013
2864	377.8280836
2865	377.8157882
2866	377.7514759
2867	377.7393782
2868	377.7053199
2869	377.6912833
2870	377.6808013
2871	377.6776613
2872	377.666482
2873	377.6764371
2874	377.6576355
2875	377.6537443
2876	377.6492708
2877	377.6526562
2878	377.6232674
2879	377.6122064
2880	377.6012757
2881	377.590551
2882	377.5275841
2883	377.5167975
2884	377.506138
2885	377.4950761
2886	377.4849268
2887	377.4738451
2888	377.4254687
2889	377.4202717
2890	377.4302708
2891	377.4267661
2892	377.4050004
2893	377.3945319
2894	377.4000927
2895	377.3949264
2896	377.3624319
2897	377.337395
2898	377.316932
2899	377.3117788
2900	377.3013922
2901	377.2910997
2902	377.249903
2903	377.2398054
2904	377.2251828
2905	377.1762507
2906	377.1763516
2907	377.1458028
2908	377.1552135
2909	377.1273001
2910	377.1467188
2911	377.0853907
2912	377.0755406
2913	377.0453206
2914	377.0527689
2915	377.0472441
2916	377.0315805
2917	377.0110386
2918	377.0017218
2919	376.9827184
2920	376.9803351
2921	376.9757962
2922	376.9644816
2923	376.9676742
2924	376.9637438
2925	376.9546298
2926	376.9656774
2927	376.9611181
2928	376.964333
2929	376.954108
2930	376.9365504
2931	376.8990677
2932	376.8694312
2933	376.8791636
2934	376.8729212
2935	376.8618621
2936	376.8765725
2937	376.866512
2938	376.872516
2939	376.8913436
2940	376.8931496
2941	376.8534409
2942	376.8588653
2943	376.8232677
2944	376.8348203
2945	376.8253381
2946	376.839559
2947	376.8542081
2948	376.8536138
2949	376.847866
2950	376.827442
2951	376.8072435
2952	376.7969201
2953	376.7771365
2954	376.7790561
2955	376.7830259
2956	376.7736359
2957	376.7516595
2958	376.7511923
2959	376.7197481
2960	376.6914967
2961	376.6948964
2962	376.6702483
2963	376.663605
2964	376.6527761
2965	376.6534882
2966	376.6524646
2967	376.6564667
2968	376.6709414
2969	376.6473483
2970	376.6492935
2971	376.6183022
2972	376.6207191
2973	376.6102115
2974	376.6129904
2975	376.627413
2976	376.6176998
2977	376.5922584
2978	376.595311
2979	376.5421856
2980	376.5388607
2981	376.5415327
2982	376.5443746
2983	376.5456427
2984	376.5654226
2985	376.5548353
2986	376.5410378
2987	376.5403868
2988	376.5497313
2989	376.542452
2990	376.5288501
2991	376.5299989
2992	376.5409595
2993	376.5408789
2994	376.5370953
2995	376.5376101
2996	376.5400188
2997	376.5302574
2998	376.544391
2999	376.5275296
3000	376.5013561
3001	376.4938086
3002	376.4967784
3003	376.4963141
3004	376.4504872
3005	376.4515574
3006	376.4123174
3007	376.4108847
3008	376.4064638
3009	376.3949611
3010	376.3888317
3011	376.3821494
3012	376.3614577
3013	376.3347749
3014	376.3142086
3015	376.2868132
3016	376.2888619
3017	376.2896065
3018	376.2554178
3019	376.2585327
3020	376.2546644
3021	376.2478429
3022	376.2445477
3023	376.2626781
3024	376.264728
3025	376.2588881
3026	376.2597399
3027	376.2324544
3028	376.2410034
3029	376.250143
3030	376.2417432
3031	376.2349844
3032	376.2105422
3033	376.2086197
3034	376.2174604
3035	376.1903073
3036	376.1842328
3037	376.1668896
3038	376.1518835
3039	376.1134251
3040	376.1213155
3041	376.1416734
3042	376.1316947
3043	376.1354477
3044	376.1183558
3045	376.1091326
3046	376.0990729
3047	376.07302
3048	376.0866278
3049	376.0789292
3050	376.0715783
3051	376.0735905
3052	376.0580773
3053	376.0633558
3054	376.0494117
3055	376.0236131
3056	375.9902972
3057	375.9738098
3058	375.9583857
3059	375.9398452
3060	375.9238203
3061	375.9259531
3062	375.9206606
3063	375.9103573
3064	375.9034201
3065	375.8884192
3066	375.8814842
3067	375.8527744
3068	375.8471831
3069	375.8294068
3070	375.822689
3071	375.8183366
3072	375.7850265
3073	375.7710185
3074	375.7773083
3075	375.7441456
3076	375.7324003
3077	375.7609389
3078	375.7885881
3079	375.7775781
3080	375.7746281
3081	375.7470509
3082	375.7207875
3083	375.7409301
3084	375.7494741
3085	375.712759
3086	375.6971163
3087	375.7056374
3088	375.7077467
3089	375.7064918
3090	375.6803821
3091	375.6802752
3092	375.6751489
3093	375.6621847
3094	375.6557998
3095	375.6528474
3096	375.6185352
3097	375.6166859
3098	375.6015914
3099	375.6048363
3100	375.5907391
3101	375.5583657
3102	375.5695624
3103	375.5419356
3104	375.5370543
3105	375.5440709
3106	375.54026
3107	375.5284871
3108	375.5150966
3109	375.5146706
3110	375.4972644
3111	375.4903979
3112	375.4811383
3113	375.48331
3114	375.4864976
3115	375.46648
3116	375.4568324
3117	375.4583525
3118	375.4594443
3119	375.4470526
3120	375.4719732
3121	375.4470069
3122	375.4390784
3123	375.4241952
3124	375.4290501
3125	375.4103508
3126	375.4084608
3127	375.4105548
3128	375.4121611
3129	375.3982821
3130	375.3726506
3131	375.368294
3132	375.3661808
3133	375.392441
3134	375.3960205
3135	375.3937423
3136	375.3932188
3137	375.359385
3138	375.3550876
3139	375.3212336
3140	375.3044406
3141	375.29673
3142	375.3209308
3143	375.3203848
3144	375.3097017
3145	375.3094774
3146	375.3037698
3147	375.30389
3148	375.2929778
3149	375.2661258
3150	375.2595873
3151	375.2300358
3152	375.2332486
3153	375.2410218
3154	375.2421602
3155	375.2197386
3156	375.2159197
3157	375.2274433
3158	375.2236733
3159	375.2103826
3160	375.2112421
3161	375.2133628
3162	375.1987915
3163	375.2241853
3164	375.2027633
3165	375.1965804
3166	375.1843675
3167	375.1834735
3168	375.1830458
3169	375.1882877
3170	375.1745214
3171	375.1905413
3172	375.1847669
3173	375.1876626
3174	375.1808341
3175	375.1822716
3176	375.1672599
3177	375.175598
3178	375.1820234
3179	375.1781675
3180	375.127159
3181	375.1133083
3182	375.1123878
3183	375.0978155
3184	375.0931978
3185	375.1099433
3186	375.1031897
3187	375.1020844
3188	375.1013426
3189	375.1054324
3190	375.1132247
3191	375.1062584
3192	375.1094979
3193	375.1347991
3194	375.1270218
3195	375.1149959
3196	375.0895819
3197	375.090583
3198	375.0834372
3199	375.0832852
3200	375.0778986
3201	375.0732531
3202	375.0594444
3203	375.0529865
3204	375.0530348
3205	375.0232773
3206	375.0298693
3207	375.0291765
3208	375.0536325
3209	375.0526818
3210	375.043395
3211	375.035994
3212	375.0299056
3213	375.0243119
3214	375.0241582
3215	375.0487742
3216	375.0461755
3217	375.0284951
3218	375.0208417
3219	375.0711683
3220	375.0435064
3221	375.0383611
3222	375.0326898
3223	375.0316775
3224	375.0187367
3225	374.9944493
3226	374.9752532
3227	374.9607125
3228	374.9671573
3229	374.9707311
3230	374.9720187
3231	374.9526053
3232	374.9515177
3233	374.9513665
3234	374.9372181
3235	374.9472332
3236	374.9182624
3237	374.894171
3238	374.8687377
3239	374.8621865
3240	374.8610192
3241	374.8466805
3242	374.8547945
3243	374.8165601
