iter	RMSE
4675	3503.339436
4676	3503.282966
4677	3503.042186
4678	3502.817816
4679	3502.760832
4680	3502.696584
4681	3502.62289
4682	3502.569996
4683	3502.504169
4684	3502.227358
4685	3501.991984
4686	3501.729921
4687	3501.480118
4688	3501.215496
4689	3500.87973
4690	3500.781008
4691	3500.643134
4692	3500.611078
4693	3500.286418
4694	3500.203311
4695	3500.094954
4696	3499.923496
4697	3499.832019
4698	3499.629214
4699	3499.53166
4700	3499.185984
4701	3499.140944
4702	3499.024163
4703	3498.906546
4704	3498.843795
4705	3498.652242
4706	3498.427366
4707	3498.367347
4708	3498.282212
4709	3498.222732
4710	3498.158399
4711	3497.865152
4712	3497.801783
4713	3497.715812
4714	3497.614946
4715	3497.443649
4716	3497.324258
4717	3497.266147
4718	3496.887459
4719	3496.697637
4720	3496.46446
4721	3496.057949
4722	3495.993263
4723	3495.962359
4724	3495.815572
4725	3495.773292
4726	3495.658999
4727	3495.601563
4728	3495.434903
4729	3495.415413
4730	3495.237534
4731	3495.097941
4732	3494.898352
4733	3494.701219
4734	3494.523601
4735	3494.33221
4736	3494.260351
4737	3494.112447
4738	3493.911565
4739	3493.709627
4740	3493.547659
4741	3493.480575
4742	3493.293483
4743	3493.154795
4744	3492.985834
4745	3492.966241
4746	3492.73334
4747	3492.68944
4748	3492.433556
4749	3492.344047
4750	3492.146172
4751	3491.981743
4752	3491.923818
4753	3491.771026
4754	3491.600788
4755	3491.507157
4756	3491.319582
4757	3491.184863
4758	3491.041112
4759	3490.646487
4760	3490.516673
4761	3490.332124
4762	3490.047261
4763	3489.904683
4764	3489.729813
4765	3489.633002
4766	3489.261781
4767	3489.11901
4768	3488.885536
4769	3488.60928
4770	3488.479449
4771	3488.335562
4772	3488.283597
4773	3488.100692
4774	3487.571612
4775	3487.421763
4776	3487.281365
4777	3487.218788
4778	3487.103281
4779	3487.009484
4780	3486.741711
4781	3486.47732
4782	3486.256474
4783	3485.96579
4784	3485.547813
4785	3485.187166
4786	3484.812133
4787	3484.740931
4788	3484.56023
4789	3484.027679
4790	3483.987995
4791	3483.801811
4792	3483.411701
4793	3483.344455
4794	3483.183123
4795	3482.987096
4796	3482.706677
4797	3482.609393
4798	3482.426138
4799	3482.274676
4800	3482.06718
4801	3481.826501
4802	3481.710182
4803	3481.586531
4804	3481.414302
4805	3481.336657
4806	3481.253355
4807	3481.17484
4808	3480.981689
4809	3480.729172
4810	3480.617799
4811	3480.470562
4812	3480.220278
4813	3480.181072
4814	3480.006492
4815	3479.916571
4816	3479.754924
4817	3479.687749
4818	3479.28395
4819	3479.028791
4820	3478.97224
4821	3478.832273
4822	3478.522889
4823	3478.339412
4824	3478.263556
4825	3478.110262
4826	3477.992587
4827	3477.681698
4828	3477.624473
4829	3477.197489
4830	3476.945637
4831	3476.682329
4832	3476.610676
4833	3476.570912
4834	3476.391785
4835	3475.981484
4836	3475.815701
4837	3475.747949
4838	3475.532059
4839	3475.346888
4840	3475.215587
4841	3474.726984
4842	3474.537178
4843	3474.374432
4844	3473.957777
4845	3473.891039
4846	3473.773015
4847	3473.627649
4848	3473.565472
4849	3473.144161
4850	3472.811354
4851	3472.712763
4852	3472.433373
4853	3472.428276
4854	3472.260843
4855	3472.073868
4856	3471.685165
4857	3471.513629
4858	3471.236316
4859	3471.181407
4860	3470.935654
4861	3470.792958
4862	3470.631242
4863	3470.082839
4864	3469.964333
4865	3469.791297
4866	3469.671425
4867	3469.603026
4868	3469.559983
4869	3469.295347
4870	3469.156259
4871	3468.9707
4872	3468.674327
4873	3468.582658
4874	3468.539113
4875	3468.372759
4876	3468.090858
4877	3467.88151
4878	3467.725755
4879	3467.686019
4880	3467.430608
4881	3467.16321
4882	3466.910527
4883	3466.810333
4884	3466.773505
4885	3466.555212
4886	3466.460177
4887	3466.326626
4888	3466.209801
4889	3466.126861
4890	3465.862154
4891	3465.817106
4892	3465.731781
4893	3465.508486
4894	3465.157456
4895	3465.005983
4896	3464.865642
4897	3464.783371
4898	3464.772082
4899	3464.575608
4900	3464.407304
4901	3464.197075
4902	3464.103077
4903	3463.883949
4904	3463.72219
4905	3463.448024
4906	3463.3795
4907	3463.009068
4908	3462.884412
4909	3462.811041
4910	3462.672457
4911	3462.584721
4912	3462.46841
4913	3462.289455
4914	3462.110365
4915	3462.078984
4916	3461.91655
4917	3461.781096
4918	3461.413974
4919	3461.249315
4920	3461.231264
4921	3461.099571
4922	3460.936261
4923	3460.713829
4924	3460.592037
4925	3460.21093
4926	3460.014464
4927	3459.842153
4928	3459.822902
4929	3459.730203
4930	3459.397399
4931	3459.228978
4932	3458.910157
4933	3458.746705
4934	3458.718994
4935	3458.635776
4936	3458.2489
4937	3458.227175
4938	3458.094122
4939	3457.945557
4940	3457.90025
4941	3457.582552
4942	3457.191445
4943	3457.154561
4944	3456.901956
4945	3456.854243
4946	3456.786679
4947	3456.751824
4948	3456.497405
4949	3456.405086
4950	3456.380417
4951	3456.294959
4952	3456.259005
4953	3456.195528
4954	3456.025582
4955	3455.810994
4956	3455.530031
4957	3455.315912
4958	3455.107463
4959	3455.078296
4960	3455.020172
4961	3454.825229
4962	3454.770848
4963	3454.686898
4964	3454.373355
4965	3454.350655
4966	3454.04551
4967	3453.962524
4968	3453.786463
4969	3453.510848
4970	3453.31013
4971	3453.095364
4972	3452.924632
4973	3452.859397
4974	3452.833817
4975	3452.739377
4976	3452.633007
4977	3452.509797
4978	3452.469328
4979	3452.371871
4980	3452.14466
4981	3452.123228
4982	3452.037896
4983	3451.827002
4984	3451.653359
4985	3451.158009
4986	3451.136272
4987	3450.791596
4988	3450.734786
4989	3450.619062
4990	3450.317904
4991	3450.225889
4992	3450.068402
4993	3449.974008
4994	3449.81198
4995	3449.581896
4996	3449.392757
4997	3449.211214
4998	3449.155589
4999	3448.944616
5000	3448.875558
5001	3448.804021
5002	3448.566256
5003	3448.221514
5004	3448.059221
5005	3447.914634
5006	3447.387185
5007	3447.114136
5008	3447.062929
5009	3446.981822
5010	3446.921068
5011	3446.772676
5012	3446.579194
5013	3446.392989
5014	3446.282134
5015	3446.097837
5016	3445.880342
5017	3445.725437
5018	3445.397728
5019	3445.268505
5020	3445.214151
5021	3445.065032
5022	3444.956654
5023	3444.687471
5024	3444.635535
5025	3444.528812
5026	3444.328739
5027	3444.14512
5028	3444.06141
5029	3443.842817
5030	3443.648186
5031	3443.572632
5032	3443.31175
5033	3443.263282
5034	3443.116533
5035	3443.021943
5036	3442.856379
5037	3442.835294
5038	3442.664194
5039	3442.506234
5040	3442.265863
5041	3441.949708
5042	3441.737142
5043	3441.451629
5044	3441.380864
5045	3441.102236
5046	3441.020675
5047	3440.939906
5048	3440.67647
5049	3440.568073
5050	3440.427177
5051	3440.257182
5052	3440.113213
5053	3440.00822
5054	3439.917841
5055	3439.882832
5056	3439.706055
5057	3439.65222
5058	3439.541763
5059	3439.436233
5060	3439.309616
5061	3439.248752
5062	3439.048687
5063	3438.997793
5064	3438.640783
5065	3438.552448
5066	3438.369677
5067	3438.040947
5068	3437.818991
5069	3437.780938
5070	3437.581179
5071	3437.07625
5072	3436.985624
5073	3436.877482
5074	3436.59719
5075	3436.317127
5076	3436.17864
5077	3435.969212
5078	3435.806525
5079	3435.736308
5080	3435.474836
5081	3435.347287
5082	3435.296417
5083	3435.126751
5084	3434.846383
5085	3434.696353
5086	3434.516829
5087	3434.322073
5088	3434.082896
5089	3433.942002
5090	3433.848993
5091	3433.751633
5092	3433.37231
5093	3433.111573
5094	3432.956003
5095	3432.806491
5096	3432.622399
5097	3432.334529
5098	3432.239801
5099	3432.140533
5100	3431.973342
5101	3431.884606
5102	3431.750827
5103	3431.665295
5104	3431.526295
5105	3431.278532
5106	3431.148686
5107	3431.061725
5108	3430.890184
5109	3430.723604
5110	3430.604292
5111	3430.51691
5112	3430.29813
5113	3430.274911
5114	3430.175854
5115	3430.021915
5116	3429.816707
5117	3429.658859
5118	3429.552687
5119	3429.364699
5120	3429.20549
5121	3429.046169
5122	3428.962277
5123	3428.778885
5124	3428.643157
5125	3428.39655
5126	3428.223243
5127	3428.046073
5128	3427.856191
5129	3427.636233
5130	3427.589462
5131	3427.562988
5132	3427.357647
5133	3427.191746
5134	3427.033963
5135	3426.950131
5136	3426.797248
5137	3426.757369
5138	3426.548412
5139	3426.384309
5140	3426.179109
5141	3426.06998
5142	3425.881774
5143	3425.319252
5144	3425.093207
5145	3425.049302
5146	3425.004323
5147	3424.97979
5148	3424.914264
5149	3424.711625
5150	3424.461109
5151	3424.223887
5152	3424.068996
5153	3424.043091
5154	3423.897429
5155	3423.403377
5156	3423.316744
5157	3423.296997
5158	3423.137513
5159	3422.974296
5160	3422.670397
5161	3422.29248
5162	3421.872133
5163	3421.859239
5164	3421.782867
5165	3421.729687
5166	3421.566178
5167	3421.507729
5168	3421.006532
5169	3420.924059
5170	3420.710921
5171	3420.444688
5172	3420.305153
5173	3420.130542
5174	3420.053619
5175	3419.96943
5176	3419.93271
5177	3419.801483
5178	3419.72344
5179	3419.643215
5180	3419.463783
5181	3419.382132
5182	3419.283364
5183	3419.213468
5184	3419.184968
5185	3419.070531
5186	3418.94728
5187	3418.896256
5188	3418.78418
5189	3418.732284
5190	3418.554734
5191	3418.533312
5192	3418.430172
5193	3418.353063
5194	3418.22632
5195	3418.204783
5196	3418.056581
5197	3417.826179
5198	3417.763249
5199	3417.605583
5200	3417.577643
5201	3417.519831
5202	3417.430653
5203	3417.272443
5204	3417.231476
5205	3417.142753
5206	3417.013026
5207	3416.56063
5208	3416.393312
5209	3416.085268
5210	3415.783512
5211	3415.68199
5212	3415.525517
5213	3415.416811
5214	3415.331917
5215	3415.30224
5216	3415.209323
5217	3415.080804
5218	3414.964755
5219	3414.855343
5220	3414.610652
5221	3414.467574
5222	3414.361232
5223	3414.161986
5224	3414.019618
5225	3413.836776
5226	3413.742172
5227	3413.649222
5228	3413.488499
5229	3413.259809
5230	3413.036503
5231	3412.89544
5232	3412.772247
5233	3412.728627
5234	3412.613354
5235	3412.437842
5236	3412.252728
5237	3412.228699
5238	3412.122932
5239	3411.914246
5240	3411.751295
5241	3411.599777
5242	3411.369076
5243	3411.189753
5244	3411.182003
5245	3411.112118
5246	3411.028925
5247	3410.760708
5248	3410.62482
5249	3410.594832
5250	3410.430364
5251	3410.334134
5252	3410.094502
5253	3410.012064
5254	3409.762706
5255	3409.593143
5256	3409.262913
5257	3409.12509
5258	3409.001802
5259	3408.849895
5260	3408.794225
5261	3408.664601
5262	3408.524588
5263	3408.421262
5264	3408.296118
5265	3408.206278
5266	3408.127012
5267	3408.001626
5268	3407.947085
5269	3407.872178
5270	3407.765353
5271	3407.621528
5272	3407.495741
5273	3407.411894
5274	3407.338047
5275	3407.261383
5276	3407.079885
5277	3406.883599
5278	3406.738639
5279	3406.488096
5280	3406.300154
5281	3406.021363
5282	3405.914935
5283	3405.795939
5284	3405.61357
5285	3405.187381
5286	3405.013522
5287	3404.863913
5288	3404.855467
5289	3404.687024
5290	3404.34494
5291	3404.284518
5292	3404.226613
5293	3404.085588
5294	3404.075165
5295	3403.576806
5296	3403.488192
5297	3403.332333
5298	3403.313456
5299	3402.813112
5300	3402.539381
5301	3402.340235
5302	3402.094724
5303	3402.045375
5304	3401.944919
5305	3401.696276
5306	3401.623271
5307	3401.377042
5308	3401.082181
5309	3400.88626
5310	3400.867314
5311	3400.811247
5312	3400.727153
5313	3400.614342
5314	3400.456883
5315	3400.39214
5316	3400.266723
5317	3400.2108
5318	3400.181098
5319	3399.973163
5320	3399.813228
5321	3399.410696
5322	3399.264057
5323	3399.166764
5324	3398.987935
5325	3398.79411
5326	3398.68458
5327	3398.603572
5328	3398.462245
5329	3398.288713
5330	3398.121388
5331	3397.995211
5332	3397.825235
5333	3397.755949
5334	3397.583573
5335	3397.564543
5336	3397.431383
5337	3397.271063
5338	3397.16868
5339	3397.079429
5340	3396.943941
5341	3396.756336
5342	3396.571784
5343	3396.504253
5344	3396.378861
5345	3396.346198
5346	3396.015563
5347	3395.849539
5348	3395.657544
5349	3395.495534
5350	3395.482392
5351	3395.361371
5352	3395.306366
5353	3395.240318
5354	3395.141542
5355	3395.067185
5356	3394.900944
5357	3394.841161
5358	3394.648429
5359	3394.360981
5360	3394.169863
5361	3394.154461
5362	3394.030469
5363	3393.835298
5364	3393.703048
5365	3393.534931
5366	3393.423742
5367	3393.182186
5368	3393.104492
5369	3392.9057
5370	3392.77984
5371	3392.61452
5372	3392.412281
5373	3392.313659
5374	3392.145042
5375	3391.92927
5376	3391.813437
5377	3391.6056
5378	3391.337776
5379	3391.273612
5380	3391.20486
5381	3391.186347
5382	3391.111535
5383	3391.041651
5384	3390.975982
5385	3390.943366
5386	3390.640437
5387	3390.519779
5388	3390.308449
5389	3390.232634
5390	3390.201102
5391	3390.021943
5392	3389.941367
5393	3389.906887
5394	3389.731804
5395	3389.669803
5396	3389.418448
5397	3389.325621
5398	3389.169547
5399	3388.9344
5400	3388.750352
5401	3388.611461
5402	3388.299376
5403	3388.09751
5404	3387.91487
5405	3387.67216
5406	3387.318953
5407	3387.264318
5408	3387.211323
5409	3386.956819
5410	3386.817718
5411	3386.682715
5412	3386.621343
5413	3386.558946
5414	3386.485446
5415	3386.467267
5416	3386.416782
5417	3386.26201
5418	3386.130616
5419	3386.05155
5420	3385.953868
5421	3385.759247
5422	3385.708241
5423	3385.502788
5424	3385.466612
5425	3385.382819
5426	3385.275448
5427	3385.104716
5428	3385.04712
5429	3384.935553
5430	3384.862031
5431	3384.780531
5432	3384.683115
5433	3384.553398
5434	3384.418124
5435	3384.300877
5436	3384.142328
5437	3383.932895
5438	3383.85516
5439	3383.771668
5440	3383.726263
5441	3383.678572
5442	3383.448192
5443	3383.231637
5444	3383.193563
5445	3382.888865
5446	3382.822865
5447	3382.728669
5448	3382.713657
5449	3382.616518
5450	3382.457648
5451	3382.317606
5452	3382.258877
5453	3382.027578
5454	3381.879082
5455	3381.768909
5456	3381.592727
5457	3381.421934
5458	3381.145334
5459	3380.988407
5460	3380.769954
5461	3380.332341
5462	3380.248747
5463	3380.030207
5464	3379.916073
5465	3379.791972
5466	3379.705505
5467	3379.661262
5468	3379.591308
5469	3379.314639
5470	3379.068393
5471	3378.957529
5472	3378.681034
5473	3378.443633
5474	3378.325761
5475	3378.191783
5476	3378.040054
5477	3377.969011
5478	3377.612143
5479	3377.458864
5480	3377.401507
5481	3377.193956
5482	3377.114257
5483	3376.939495
5484	3376.812519
5485	3376.785509
5486	3376.473147
5487	3376.328176
5488	3376.162862
5489	3376.047915
5490	3375.873824
5491	3375.760674
5492	3375.633341
5493	3375.532528
5494	3375.45717
5495	3375.403158
5496	3374.992835
5497	3374.908913
5498	3374.803862
5499	3374.615397
5500	3374.250359
5501	3374.175773
5502	3374.025661
5503	3373.994646
5504	3373.967791
5505	3373.879849
5506	3373.673944
5507	3373.453728
5508	3373.342933
5509	3373.245444
5510	3373.196053
5511	3373.052644
5512	3373.013333
5513	3372.91463
5514	3372.824399
5515	3372.779968
5516	3372.622014
5517	3372.586677
5518	3372.443381
5519	3372.28436
5520	3372.242876
5521	3371.982315
5522	3371.874854
5523	3371.800252
5524	3371.676639
5525	3371.555178
5526	3371.404612
5527	3371.341721
5528	3371.24108
5529	3371.228806
5530	3371.156331
5531	3371.079818
5532	3370.899375
5533	3370.812058
5534	3370.672068
5535	3370.40608
5536	3370.27163
5537	3370.068151
5538	3369.828328
5539	3369.592929
5540	3369.434386
5541	3369.355621
5542	3369.280427
5543	3369.109893
5544	3368.937273
5545	3368.916437
5546	3368.779686
5547	3368.710901
5548	3368.632787
5549	3368.572812
5550	3368.479064
5551	3368.3615
5552	3368.148121
5553	3367.986017
5554	3367.881122
5555	3367.767374
5556	3367.681631
5557	3367.589634
5558	3367.49507
5559	3367.227674
5560	3367.068923
5561	3366.725717
5562	3366.673942
5563	3366.528075
5564	3366.455696
5565	3366.310696
5566	3366.15793
5567	3366.078655
5568	3365.771168
5569	3365.685051
5570	3365.55304
5571	3365.360769
5572	3365.21025
5573	3365.167205
5574	3364.987809
5575	3364.833444
5576	3364.673637
5577	3364.55465
5578	3364.428553
5579	3364.251922
5580	3364.065963
5581	3363.89745
5582	3363.84745
5583	3363.66095
5584	3363.532362
5585	3363.28471
5586	3363.15188
5587	3363.034911
5588	3362.926419
5589	3362.785672
5590	3362.711846
5591	3362.471276
5592	3362.404081
5593	3362.24341
5594	3362.087175
5595	3362.012939
5596	3361.8308
5597	3361.710172
5598	3361.637467
5599	3361.447089
5600	3361.336234
5601	3361.220049
5602	3361.143021
5603	3360.92186
5604	3360.732915
5605	3360.469809
5606	3360.37315
5607	3360.30871
5608	3360.123473
5609	3359.891011
5610	3359.751779
5611	3359.716582
5612	3359.452157
5613	3359.32062
5614	3359.282306
5615	3359.026588
5616	3358.873119
5617	3358.78229
5618	3358.735714
5619	3358.651505
5620	3358.542218
5621	3358.231602
5622	3358.148818
5623	3358.04392
5624	3357.736118
5625	3357.63061
5626	3357.541434
5627	3357.103537
5628	3356.953052
5629	3356.841213
5630	3356.676757
5631	3356.569895
5632	3356.498594
5633	3356.412083
5634	3356.096805
5635	3355.744905
5636	3355.570812
5637	3355.412309
5638	3355.326017
5639	3355.207111
5640	3355.034588
5641	3354.951242
5642	3354.833046
5643	3354.465242
5644	3354.293184
5645	3354.157091
5646	3354.031862
5647	3353.9957
5648	3353.946203
5649	3353.679167
5650	3353.549495
5651	3353.292561
5652	3353.084245
5653	3353.07984
5654	3352.866667
5655	3352.770328
5656	3352.725164
5657	3352.679398
5658	3352.494446
5659	3352.294493
5660	3352.255728
5661	3352.119698
5662	3351.942906
5663	3351.710989
5664	3351.556607
5665	3351.326465
5666	3351.080743
5667	3350.882427
5668	3350.75237
5669	3350.726102
5670	3350.64981
5671	3350.564875
5672	3350.485379
5673	3350.363129
5674	3350.309726
5675	3350.225934
5676	3350.038435
5677	3349.979749
5678	3349.864899
5679	3349.580087
5680	3349.352791
5681	3349.294029
5682	3349.23942
5683	3349.172914
5684	3348.999559
5685	3348.874173
5686	3348.832382
5687	3348.792416
5688	3348.709851
5689	3348.679765
5690	3348.634982
5691	3348.587102
5692	3348.534001
5693	3348.308951
5694	3348.132296
5695	3348.018982
5696	3347.798972
5697	3347.657374
5698	3347.548995
5699	3347.322976
5700	3346.963054
5701	3346.510967
5702	3346.371383
5703	3346.263192
5704	3346.160545
5705	3345.930167
5706	3345.729285
5707	3345.548905
5708	3345.465344
5709	3345.413049
5710	3345.228946
5711	3345.084799
5712	3344.994993
5713	3344.656674
5714	3344.562942
5715	3344.514693
5716	3344.253955
5717	3344.064783
5718	3343.969383
5719	3343.956372
5720	3343.801369
5721	3343.766434
5722	3343.679629
5723	3343.608573
5724	3343.59957
5725	3343.545422
5726	3343.412593
5727	3343.290195
5728	3343.025771
5729	3342.97017
5730	3342.871438
5731	3342.689108
5732	3342.530766
5733	3342.428069
5734	3342.386238
5735	3342.136048
5736	3341.99712
5737	3341.866162
5738	3341.352095
5739	3341.204374
5740	3340.982939
5741	3340.770882
5742	3340.740807
5743	3340.692819
5744	3340.670815
5745	3340.664153
5746	3340.500536
5747	3340.378973
5748	3340.292117
5749	3340.233398
5750	3340.152392
5751	3339.975511
5752	3339.854992
5753	3339.54778
5754	3339.447956
5755	3339.390716
5756	3339.243707
5757	3339.008762
5758	3338.846428
5759	3338.622141
5760	3338.492726
5761	3338.204246
5762	3338.1387
5763	3338.023937
5764	3337.79736
5765	3337.701576
5766	3337.604665
5767	3337.415472
5768	3337.279427
5769	3337.004176
5770	3336.956288
5771	3336.747515
5772	3336.453399
5773	3336.25458
5774	3336.231094
5775	3336.216471
5776	3336.032696
5777	3335.837849
5778	3335.634457
5779	3335.541593
5780	3335.397069
5781	3335.315542
5782	3335.078534
5783	3334.727701
5784	3334.64946
5785	3334.515249
5786	3334.387343
5787	3334.166406
5788	3333.933138
5789	3333.893115
5790	3333.732747
5791	3333.657302
5792	3333.562944
5793	3333.509635
5794	3333.14901
5795	3332.974503
5796	3332.839239
5797	3332.772353
5798	3332.649305
5799	3332.424366
5800	3332.34257
5801	3332.284459
5802	3332.261042
5803	3332.160186
5804	3331.976435
5805	3331.873041
5806	3331.824833
5807	3331.740745
5808	3331.697675
5809	3331.57792
5810	3331.529516
5811	3331.36606
5812	3331.245137
5813	3330.933261
5814	3330.863097
5815	3330.755078
5816	3330.609344
5817	3330.428007
5818	3330.2727
5819	3330.218743
5820	3330.198514
5821	3330.119853
5822	3329.985029
5823	3329.854517
5824	3329.837606
5825	3329.721131
5826	3329.66713
5827	3329.586543
5828	3329.405478
5829	3329.352094
5830	3329.209651
5831	3329.178185
5832	3329.032286
5833	3328.953907
5834	3328.869972
5835	3328.72795
5836	3328.675296
5837	3328.524716
5838	3328.490781
5839	3328.452981
5840	3328.291178
5841	3327.885248
5842	3327.744963
5843	3327.637049
5844	3327.430882
5845	3327.37137
5846	3327.231703
5847	3327.052717
5848	3326.879625
5849	3326.75618
5850	3326.525571
5851	3326.383685
5852	3326.25929
5853	3326.218693
5854	3326.101075
5855	3325.920129
5856	3325.85751
5857	3325.673163
5858	3325.615757
5859	3325.543146
5860	3325.480915
5861	3325.451137
5862	3325.358892
5863	3325.306258
5864	3325.120791
5865	3325.00183
5866	3324.829819
5867	3324.761544
5868	3324.532345
5869	3324.478548
5870	3324.289631
5871	3324.234438
5872	3324.145574
5873	3324.000889
5874	3323.963981
5875	3323.843375
5876	3323.771829
5877	3323.468988
5878	3323.390529
5879	3323.292396
5880	3323.211883
5881	3323.028477
5882	3322.925802
5883	3322.702908
5884	3322.589818
5885	3322.419858
5886	3322.332836
5887	3322.27569
5888	3322.097936
5889	3322.022771
5890	3321.932017
5891	3321.861666
5892	3321.830112
5893	3321.774887
5894	3321.558414
5895	3321.37179
5896	3321.307633
5897	3321.162764
5898	3321.027268
5899	3320.963846
5900	3320.859804
5901	3320.733413
5902	3320.631467
5903	3320.591468
5904	3320.478413
5905	3320.429219
5906	3320.394515
5907	3320.210336
5908	3320.129488
5909	3319.933666
5910	3319.616165
5911	3319.571589
5912	3319.349646
5913	3319.208817
5914	3319.022231
5915	3318.774359
5916	3318.654954
5917	3318.615803
5918	3318.210738
5919	3317.992645
5920	3317.870692
5921	3317.792776
5922	3317.641317
5923	3317.260196
5924	3317.123327
5925	3316.975973
5926	3316.897044
5927	3316.834976
5928	3316.704011
5929	3316.643655
5930	3316.588477
5931	3316.477417
5932	3316.29689
5933	3316.260879
5934	3316.140014
5935	3316.083896
5936	3315.864103
5937	3315.655565
5938	3315.598912
5939	3315.505223
5940	3315.492666
5941	3315.416825
5942	3315.271614
5943	3315.189834
5944	3315.075626
5945	3314.967855
5946	3314.857318
5947	3314.733329
5948	3314.594393
5949	3314.45187
5950	3314.343118
5951	3314.299466
5952	3314.238735
5953	3313.85289
5954	3313.784006
5955	3313.596377
5956	3313.536912
5957	3313.41487
5958	3313.112854
5959	3312.998438
5960	3312.839802
5961	3312.791792
5962	3312.730544
5963	3312.635699
5964	3312.568141
5965	3312.382833
5966	3312.152028
5967	3311.948121
5968	3311.686611
5969	3311.666206
5970	3311.651954
5971	3311.530978
5972	3311.429359
5973	3311.167809
5974	3311.02217
5975	3310.900878
5976	3310.548837
5977	3310.490607
5978	3310.424488
5979	3310.232716
5980	3310.20162
5981	3310.142943
5982	3309.990739
5983	3309.838479
5984	3309.724888
5985	3309.649159
5986	3309.506015
5987	3309.483251
5988	3309.359381
5989	3309.164125
5990	3309.07383
5991	3308.966078
5992	3308.807026
5993	3308.537059
5994	3308.47591
5995	3308.37749
5996	3308.29878
5997	3308.129943
5998	3308.021305
5999	3307.957531
6000	3307.863947
6001	3307.748776
6002	3307.672642
6003	3307.613455
6004	3307.607557
6005	3307.576858
6006	3307.430022
6007	3307.344124
6008	3307.288775
6009	3307.189755
6010	3307.096786
6011	3307.029324
6012	3306.92904
6013	3306.808258
6014	3306.776535
6015	3306.671998
6016	3306.560849
6017	3306.345637
6018	3306.17696
6019	3306.069603
6020	3305.947498
6021	3305.941012
6022	3305.761161
6023	3305.528783
6024	3305.480763
6025	3305.336139
6026	3305.182143
6027	3305.12701
6028	3305.040692
6029	3304.966543
6030	3304.93854
6031	3304.658071
6032	3304.45704
6033	3304.36107
6034	3304.241543
6035	3304.16153
6036	3304.085544
6037	3304.036704
6038	3303.964022
6039	3303.814724
6040	3303.748108
6041	3303.524933
6042	3303.343699
6043	3303.244584
6044	3303.122852
6045	3302.968538
6046	3302.960883
6047	3302.662432
6048	3302.55698
6049	3302.494312
6050	3302.296262
6051	3302.264753
6052	3302.169523
6053	3302.05466
6054	3302.027248
6055	3301.760214
6056	3301.682588
6057	3301.584129
6058	3301.46898
6059	3301.246939
6060	3301.082314
6061	3301.016567
6062	3300.709201
6063	3300.516124
6064	3300.318392
6065	3300.197206
6066	3300.176941
6067	3300.065281
6068	3300.016219
6069	3299.868573
6070	3299.828894
6071	3299.534928
6072	3299.443037
6073	3299.391083
6074	3299.046617
6075	3298.929626
6076	3298.725428
6077	3298.57733
6078	3298.499118
6079	3298.118579
6080	3297.992238
6081	3297.60776
6082	3297.519249
6083	3297.484027
6084	3297.472317
6085	3297.131371
6086	3296.923046
6087	3296.782464
6088	3296.525563
6089	3296.227572
6090	3296.155632
6091	3296.044406
6092	3295.854342
6093	3295.706196
6094	3295.429112
6095	3295.382135
6096	3295.164931
6097	3295.089989
6098	3295.067201
6099	3294.931293
6100	3294.899852
6101	3294.877371
6102	3294.780344
6103	3294.583352
6104	3294.471866
6105	3294.361104
6106	3294.203303
6107	3294.03988
6108	3293.985105
6109	3293.729395
6110	3293.640118
6111	3293.63373
6112	3293.33396
6113	3293.10005
6114	3292.941749
6115	3292.84023
6116	3292.77064
6117	3292.720349
6118	3292.624298
6119	3292.458029
6120	3292.367429
6121	3292.23713
6122	3292.21211
6123	3292.195825
6124	3291.97309
6125	3291.622608
6126	3291.423027
6127	3291.223619
6128	3291.050878
6129	3291.036439
6130	3290.845741
6131	3290.719981
6132	3290.377996
6133	3290.262722
6134	3290.1883
6135	3290.117081
6136	3290.065841
6137	3289.97526
6138	3289.882585
6139	3289.752865
6140	3289.708554
6141	3289.571439
6142	3289.402159
6143	3289.307758
6144	3289.266177
6145	3289.013515
6146	3288.846002
6147	3288.698368
6148	3288.530495
6149	3288.316776
6150	3288.233529
6151	3288.163817
6152	3288.01327
6153	3287.825307
6154	3287.59503
6155	3287.543991
6156	3287.431785
6157	3287.23935
6158	3287.223688
6159	3287.123291
6160	3287.051853
6161	3286.979498
6162	3286.902733
6163	3286.720039
6164	3286.503104
6165	3286.289685
6166	3286.267594
6167	3286.017088
6168	3285.766643
6169	3285.533358
6170	3285.503496
6171	3285.361006
6172	3285.207326
6173	3285.074029
6174	3285.057667
6175	3284.911901
6176	3284.74221
6177	3284.654065
6178	3284.538109
6179	3284.399211
6180	3284.382983
6181	3284.243301
6182	3284.020789
6183	3283.849723
6184	3283.751881
6185	3283.626706
6186	3283.526615
6187	3283.464105
6188	3283.385921
6189	3283.266785
6190	3283.155181
6191	3282.96961
6192	3282.783925
6193	3282.646478
6194	3282.584859
6195	3282.521559
6196	3282.360231
6197	3282.25392
6198	3282.189917
6199	3282.027111
6200	3281.812252
6201	3281.706883
6202	3281.452009
6203	3281.338603
6204	3281.218163
6205	3281.189911
6206	3281.117007
6207	3281.000229
6208	3280.983953
6209	3280.933954
6210	3280.809538
6211	3280.663318
6212	3280.576535
6213	3280.290683
6214	3280.142146
6215	3279.999675
6216	3279.956527
6217	3279.826011
6218	3279.65505
6219	3279.580824
6220	3279.426576
6221	3279.310088
6222	3279.230965
6223	3279.184532
6224	3279.087005
6225	3278.971567
6226	3278.965081
6227	3278.840667
6228	3278.77704
