iter	RMSE
7628	3140.636847
7629	3140.610837
7630	3140.508481
7631	3140.338465
7632	3140.202314
7633	3140.109805
7634	3139.990191
7635	3139.910687
7636	3139.740756
7637	3139.704492
7638	3139.507184
7639	3139.445573
7640	3139.365329
7641	3139.346481
7642	3139.214514
7643	3139.124568
7644	3139.03787
7645	3138.858006
7646	3138.811128
7647	3138.805344
7648	3138.749297
7649	3138.679236
7650	3138.614313
7651	3138.565002
7652	3138.404218
7653	3138.391565
7654	3138.303542
7655	3138.149818
7656	3138.050027
7657	3137.88129
7658	3137.725938
7659	3137.596469
7660	3137.566308
7661	3137.537379
7662	3137.463497
7663	3137.259757
7664	3137.18661
7665	3137.027523
7666	3136.922473
7667	3136.864489
7668	3136.769416
7669	3136.674406
7670	3136.557318
7671	3136.486648
7672	3136.132609
7673	3136.03255
7674	3135.968981
7675	3135.826059
7676	3135.560195
7677	3135.554649
7678	3135.493554
7679	3135.446762
7680	3135.317644
7681	3135.254415
7682	3134.991118
7683	3134.92949
7684	3134.7547
7685	3134.750414
7686	3134.676885
7687	3134.663206
7688	3134.545957
7689	3134.449594
7690	3134.375947
7691	3134.214793
7692	3134.129069
7693	3134.037286
7694	3133.999672
7695	3133.987335
7696	3133.950806
7697	3133.920167
7698	3133.816914
7699	3133.757942
7700	3133.596029
7701	3133.346234
7702	3133.307691
7703	3133.221074
7704	3133.058791
7705	3133.020426
7706	3132.802674
7707	3132.674309
7708	3132.585768
7709	3132.224148
7710	3132.137989
7711	3132.01406
7712	3131.958133
7713	3131.893745
7714	3131.746374
7715	3131.664205
7716	3131.602042
7717	3131.525396
7718	3131.376539
7719	3131.2307
7720	3131.117989
7721	3131.003654
7722	3130.915569
7723	3130.856582
7724	3130.788322
7725	3130.660573
7726	3130.579679
7727	3130.488444
7728	3130.299484
7729	3130.206305
7730	3130.10672
7731	3130.006679
7732	3129.92387
7733	3129.891456
7734	3129.849454
7735	3129.714084
7736	3129.626908
7737	3129.524615
7738	3129.437323
7739	3129.374932
7740	3129.204972
7741	3129.046607
7742	3128.873043
7743	3128.758466
7744	3128.663651
7745	3128.596748
7746	3128.363435
7747	3128.333216
7748	3128.262004
7749	3128.086596
7750	3128.078664
7751	3127.9747
7752	3127.843303
7753	3127.782373
7754	3127.75578
7755	3127.742721
7756	3127.693313
7757	3127.597009
7758	3127.385505
7759	3127.195552
7760	3126.803877
7761	3126.734638
7762	3126.662248
7763	3126.656879
7764	3126.62593
7765	3126.570555
7766	3126.471078
7767	3126.417492
7768	3126.287053
7769	3126.280995
7770	3126.270586
7771	3126.167862
7772	3126.117631
7773	3126.040455
7774	3125.955318
7775	3125.949478
7776	3125.79977
7777	3125.708428
7778	3125.589686
7779	3125.430772
7780	3125.304515
7781	3125.264688
7782	3125.216745
7783	3125.135102
7784	3125.079468
7785	3125.053361
7786	3125.016546
7787	3124.706213
7788	3124.684066
7789	3124.672364
7790	3124.552565
7791	3124.481603
7792	3124.332284
7793	3124.142037
7794	3124.100436
7795	3123.946574
7796	3123.772909
7797	3123.705884
7798	3123.667454
7799	3123.61848
7800	3123.496977
7801	3123.425122
7802	3123.378327
7803	3123.28445
7804	3123.226047
7805	3123.113637
7806	3122.947495
7807	3122.896572
7808	3122.830565
7809	3122.736098
7810	3122.580087
7811	3122.49427
7812	3122.378284
7813	3122.361035
7814	3122.198306
7815	3122.192982
7816	3122.012126
7817	3121.963216
7818	3121.87001
7819	3121.703974
7820	3121.582976
7821	3121.538559
7822	3121.503614
7823	3121.42053
7824	3121.355486
7825	3121.346957
7826	3121.247266
7827	3121.176657
7828	3121.113773
7829	3121.045019
7830	3120.88024
7831	3120.748488
7832	3120.732175
7833	3120.620938
7834	3120.569893
7835	3120.564185
7836	3120.485382
7837	3120.380526
7838	3120.312814
7839	3120.251105
7840	3120.063555
7841	3120.027695
7842	3119.953773
7843	3119.843795
7844	3119.775011
7845	3119.746476
7846	3119.603398
7847	3119.308963
7848	3119.2852
7849	3119.253804
7850	3119.160266
7851	3118.985005
7852	3118.980751
7853	3118.923102
7854	3118.820556
7855	3118.774675
7856	3118.623253
7857	3118.562197
7858	3118.409058
7859	3118.396841
7860	3118.365382
7861	3118.310566
7862	3118.278033
7863	3118.19178
7864	3118.038123
7865	3117.877377
7866	3117.775963
7867	3117.677735
7868	3117.475047
7869	3117.234019
7870	3117.119933
7871	3117.068075
7872	3117.00833
7873	3116.887713
7874	3116.850214
7875	3116.711089
7876	3116.614419
7877	3116.557442
7878	3116.47042
7879	3116.232078
7880	3116.105306
7881	3116.046897
7882	3115.944556
7883	3115.90798
7884	3115.760544
7885	3115.55341
7886	3115.452673
7887	3115.340835
7888	3115.258325
7889	3115.201742
7890	3115.103082
7891	3114.935869
7892	3114.769635
7893	3114.683074
7894	3114.568398
7895	3114.503397
7896	3114.496697
7897	3114.331711
7898	3114.327618
7899	3114.191401
7900	3114.063891
7901	3113.966984
7902	3113.906624
7903	3113.856099
7904	3113.765087
7905	3113.742105
7906	3113.672463
7907	3113.564743
7908	3113.433327
7909	3113.399569
7910	3113.29373
7911	3113.202949
7912	3113.126876
7913	3113.065937
7914	3112.946056
7915	3112.699346
7916	3112.576671
7917	3112.447984
7918	3112.315995
7919	3112.20405
7920	3112.130108
7921	3112.123433
7922	3112.028967
7923	3112.024893
7924	3111.806149
7925	3111.758504
7926	3111.615578
7927	3111.528278
7928	3111.419965
7929	3111.349176
7930	3111.314209
7931	3111.249707
7932	3111.157676
7933	3110.949367
7934	3110.864513
7935	3110.774461
7936	3110.763608
7937	3110.582084
7938	3110.490384
7939	3110.353264
7940	3110.317935
7941	3110.034072
7942	3109.951562
7943	3109.936006
7944	3109.863992
7945	3109.82155
7946	3109.680354
7947	3109.671147
7948	3109.475763
7949	3109.37059
7950	3109.300927
7951	3109.096691
7952	3109.049702
7953	3108.994913
7954	3108.903692
7955	3108.7918
7956	3108.692333
7957	3108.686571
7958	3108.518099
7959	3108.482952
7960	3108.356715
7961	3108.316109
7962	3108.199943
7963	3108.145856
7964	3108.026224
7965	3107.854677
7966	3107.846712
7967	3107.806272
7968	3107.785565
7969	3107.726279
7970	3107.484156
7971	3107.467053
7972	3107.289834
7973	3107.219158
7974	3107.102936
7975	3106.79979
7976	3106.761107
7977	3106.565576
7978	3106.495121
7979	3106.452649
7980	3106.314816
7981	3106.144795
7982	3105.993939
7983	3105.912908
7984	3105.76721
7985	3105.682863
7986	3105.66129
7987	3105.497962
7988	3105.433266
7989	3105.401523
7990	3105.396516
7991	3105.367919
7992	3105.289625
7993	3105.248807
7994	3105.20046
7995	3104.930815
7996	3104.857146
7997	3104.724726
7998	3104.670847
7999	3104.497638
8000	3104.42072
8001	3104.256659
8002	3103.994361
8003	3103.95005
8004	3103.926531
8005	3103.789833
8006	3103.694297
8007	3103.665482
8008	3103.545844
8009	3103.421635
8010	3103.280598
8011	3103.1752
8012	3103.126511
8013	3102.805978
8014	3102.730618
8015	3102.671939
8016	3102.550095
8017	3102.422745
8018	3102.418119
8019	3102.385095
8020	3102.35532
8021	3102.292476
8022	3102.133676
8023	3102.047817
8024	3101.956731
8025	3101.889989
8026	3101.862166
8027	3101.840952
8028	3101.780577
8029	3101.586743
8030	3101.523684
8031	3101.465802
8032	3101.413186
8033	3101.156672
8034	3101.094446
8035	3100.990294
8036	3100.884349
8037	3100.69264
8038	3100.587264
8039	3100.544562
8040	3100.515395
8041	3100.50958
8042	3100.503798
8043	3100.445246
8044	3100.391713
8045	3100.078089
8046	3099.978773
8047	3099.95068
8048	3099.882212
8049	3099.73665
8050	3099.554616
8051	3099.463913
8052	3099.420007
8053	3099.3922
8054	3099.316422
8055	3099.20121
8056	3099.128321
8057	3099.01788
8058	3098.919988
8059	3098.806376
8060	3098.576262
8061	3098.43321
8062	3098.370001
8063	3098.297289
8064	3098.27876
8065	3098.210351
8066	3098.168053
8067	3098.116508
8068	3098.038866
8069	3097.969363
8070	3097.916593
8071	3097.865333
8072	3097.712779
8073	3097.568682
8074	3097.467887
8075	3097.379255
8076	3097.303103
8077	3097.094599
8078	3096.957192
8079	3096.913714
8080	3096.843695
8081	3096.644282
8082	3096.619877
8083	3096.597524
8084	3096.518029
8085	3096.44115
8086	3096.329277
8087	3096.159012
8088	3096.041416
8089	3095.990773
8090	3095.95741
8091	3095.740957
8092	3095.423905
8093	3095.395453
8094	3095.361618
8095	3095.309417
8096	3095.245538
8097	3095.201383
8098	3095.121651
8099	3095.115885
8100	3095.111929
8101	3095.024033
8102	3094.921681
8103	3094.737371
8104	3094.51592
8105	3094.48738
8106	3094.440759
8107	3094.336432
8108	3094.214673
8109	3094.051243
8110	3093.916938
8111	3093.882712
8112	3093.771729
8113	3093.676205
8114	3093.520887
8115	3093.256012
8116	3093.166674
8117	3092.819257
8118	3092.617917
8119	3092.571952
8120	3092.522994
8121	3092.473429
8122	3092.409327
8123	3092.200987
8124	3091.924798
8125	3091.75031
8126	3091.667493
8127	3091.470782
8128	3091.358557
8129	3091.348804
8130	3091.247597
8131	3091.04958
8132	3090.970618
8133	3090.913409
8134	3090.788675
8135	3090.666452
8136	3090.511445
8137	3090.456614
8138	3090.356813
8139	3090.241743
8140	3090.105332
8141	3090.100761
8142	3090.026553
8143	3089.769601
8144	3089.728592
8145	3089.696656
8146	3089.58122
8147	3089.572575
8148	3089.513129
8149	3089.408233
8150	3089.342412
8151	3089.285827
8152	3089.176423
8153	3088.978448
8154	3088.836249
8155	3088.62849
8156	3088.466977
8157	3088.38215
8158	3088.264814
8159	3088.152891
8160	3088.12083
8161	3088.114515
8162	3087.867217
8163	3087.69392
8164	3087.569853
8165	3087.436841
8166	3087.304187
8167	3087.291346
8168	3087.221356
8169	3087.143082
8170	3087.077215
8171	3087.033316
8172	3087.00894
8173	3086.873053
8174	3086.598849
8175	3086.587119
8176	3086.467724
8177	3086.354663
8178	3086.264352
8179	3086.176461
8180	3086.138906
8181	3086.013446
8182	3085.955044
8183	3085.902951
8184	3085.751372
8185	3085.738853
8186	3085.694747
8187	3085.653671
8188	3085.335389
8189	3085.29604
8190	3085.200421
8191	3085.195368
8192	3084.946574
8193	3084.842357
8194	3084.531608
8195	3084.373592
8196	3084.144392
8197	3084.015222
8198	3083.832806
8199	3083.727238
8200	3083.666658
8201	3083.573044
8202	3083.48512
8203	3083.186192
8204	3083.018536
8205	3082.922507
8206	3082.884638
8207	3082.734889
8208	3082.37239
8209	3082.32967
8210	3082.234073
8211	3082.107722
8212	3081.881415
8213	3081.748638
8214	3081.682159
8215	3081.677916
8216	3081.673044
8217	3081.658214
8218	3081.576767
8219	3081.525515
8220	3081.511771
8221	3081.440658
8222	3081.429739
8223	3081.406976
8224	3081.318901
8225	3080.990234
8226	3080.980022
8227	3080.869462
8228	3080.864634
8229	3080.783725
8230	3080.764189
8231	3080.706648
8232	3080.598966
8233	3080.54715
8234	3080.455069
8235	3080.298281
8236	3080.208512
8237	3080.146248
8238	3080.12397
8239	3080.075311
8240	3080.072279
8241	3080.013215
8242	3079.940595
8243	3079.818044
8244	3079.629996
8245	3079.554963
8246	3079.429167
8247	3079.394433
8248	3079.389073
8249	3079.34332
8250	3079.284523
8251	3079.264458
8252	3079.171049
8253	3079.164163
8254	3079.143654
8255	3079.03992
8256	3078.979751
8257	3078.917378
8258	3078.838124
8259	3078.78789
8260	3078.759878
8261	3078.736998
8262	3078.53495
8263	3078.462176
8264	3078.390591
8265	3078.350114
8266	3078.293774
8267	3078.176869
8268	3078.14769
8269	3078.040282
8270	3077.847324
8271	3077.811585
8272	3077.753716
8273	3077.602935
8274	3077.540471
8275	3077.264907
8276	3077.218166
8277	3077.090663
8278	3077.040873
8279	3076.994547
8280	3076.927783
8281	3076.768754
8282	3076.698221
8283	3076.565676
8284	3076.510256
8285	3076.358733
8286	3076.265686
8287	3076.075772
8288	3076.071198
8289	3075.941592
8290	3075.876113
8291	3075.658635
8292	3075.334989
8293	3075.206212
8294	3075.07081
8295	3074.959604
8296	3074.922259
8297	3074.779016
8298	3074.724387
8299	3074.674345
8300	3074.636441
8301	3074.479761
8302	3074.431891
8303	3074.377446
8304	3074.25056
8305	3074.080991
8306	3074.054976
8307	3074.001833
8308	3073.944433
8309	3073.86655
8310	3073.788307
8311	3073.638181
8312	3073.474497
8313	3073.379413
8314	3073.335594
8315	3073.212619
8316	3073.156227
8317	3073.037932
8318	3072.974253
8319	3072.944801
8320	3072.85184
8321	3072.74641
8322	3072.55129
8323	3072.493186
8324	3072.382802
8325	3072.301212
8326	3071.881758
8327	3071.700259
8328	3071.650321
8329	3071.549655
8330	3071.484492
8331	3071.294484
8332	3071.289918
8333	3071.204039
8334	3071.037174
8335	3070.987191
8336	3070.945567
8337	3070.848097
8338	3070.737134
8339	3070.649783
8340	3070.613009
8341	3070.27794
8342	3070.173159
8343	3070.05978
8344	3069.8665
8345	3069.674748
8346	3069.590911
8347	3069.505282
8348	3069.49471
8349	3069.430652
8350	3069.398898
8351	3069.319206
8352	3069.228433
8353	3069.171906
8354	3069.167856
8355	3069.081978
8356	3069.054436
8357	3068.827628
8358	3068.694104
8359	3068.627041
8360	3068.440593
8361	3068.38661
8362	3068.273801
8363	3068.220434
8364	3068.133996
8365	3068.074247
8366	3067.964886
8367	3067.726516
8368	3067.644477
8369	3067.439881
8370	3067.186009
8371	3067.121315
8372	3067.000789
8373	3066.957435
8374	3066.7675
8375	3066.695165
8376	3066.631094
8377	3066.511896
8378	3066.452621
8379	3066.436084
8380	3066.422403
8381	3066.312751
8382	3066.197265
8383	3066.113353
8384	3065.98978
8385	3065.864921
8386	3065.72915
8387	3065.67481
8388	3065.374041
8389	3065.331614
8390	3065.313151
8391	3065.306649
8392	3065.260703
8393	3065.171971
8394	3065.166022
8395	3065.162302
8396	3065.094818
8397	3064.913956
8398	3064.822775
8399	3064.703542
8400	3064.5996
8401	3064.538185
8402	3064.38243
8403	3064.360787
8404	3064.302887
8405	3064.166147
8406	3064.036734
8407	3063.957925
8408	3063.949463
8409	3063.869585
8410	3063.760338
8411	3063.711384
8412	3063.664677
8413	3063.50238
8414	3063.262866
8415	3063.228294
8416	3063.127968
8417	3063.077664
8418	3063.034245
8419	3063.002962
8420	3062.918422
8421	3062.796609
8422	3062.723036
8423	3062.708503
8424	3062.532857
8425	3062.462019
8426	3062.422206
8427	3062.357087
8428	3062.284654
8429	3062.249998
8430	3062.150294
8431	3061.882542
8432	3061.658396
8433	3061.50509
8434	3061.385519
8435	3061.381842
8436	3061.280606
8437	3061.225159
8438	3061.136771
8439	3061.030424
8440	3060.828619
8441	3060.728502
8442	3060.598773
8443	3060.592153
8444	3060.57424
8445	3060.4013
8446	3060.290087
8447	3060.230709
8448	3060.122139
8449	3060.019061
8450	3059.954823
8451	3059.868028
8452	3059.76835
8453	3059.72551
8454	3059.691471
8455	3059.602246
8456	3059.576158
8457	3059.503461
8458	3059.264108
8459	3059.120759
8460	3059.094279
8461	3058.994441
8462	3058.891242
8463	3058.879664
8464	3058.77507
8465	3058.71575
8466	3058.673552
8467	3058.614653
8468	3058.523899
8469	3058.491084
8470	3058.418857
8471	3058.376986
8472	3058.269185
8473	3058.032603
8474	3057.980341
8475	3057.829528
8476	3057.638101
8477	3057.604052
8478	3057.577696
8479	3057.427656
8480	3057.221474
8481	3057.099486
8482	3057.092929
8483	3057.083205
8484	3056.978279
8485	3056.954226
8486	3056.843816
8487	3056.772552
8488	3056.732958
8489	3056.686699
8490	3056.457055
8491	3056.390854
8492	3056.324184
8493	3056.263923
8494	3056.20175
8495	3056.116717
8496	3055.827358
8497	3055.706441
8498	3055.667592
8499	3055.627737
8500	3055.548368
8501	3055.481007
8502	3055.312346
8503	3055.23598
8504	3055.040433
8505	3055.032366
8506	3054.776344
8507	3054.730149
8508	3054.468884
8509	3054.432499
8510	3054.427384
8511	3054.342349
8512	3054.231997
8513	3054.088452
8514	3053.978834
8515	3053.860037
8516	3053.694706
8517	3053.592196
8518	3053.587855
8519	3053.503792
8520	3053.451351
8521	3053.355898
8522	3053.26636
8523	3053.129313
8524	3053.108148
8525	3052.986234
8526	3052.938305
8527	3052.845283
8528	3052.840654
8529	3052.826587
8530	3052.755627
8531	3052.704992
8532	3052.529819
8533	3052.471392
8534	3052.421882
8535	3052.279571
8536	3052.14725
8537	3052.033737
8538	3051.999462
8539	3051.904785
8540	3051.821693
8541	3051.69876
8542	3051.65009
8543	3051.562638
8544	3051.469973
8545	3051.266519
8546	3051.151867
8547	3050.977682
8548	3050.863174
8549	3050.673432
8550	3050.494909
8551	3050.385804
8552	3050.353337
8553	3050.266966
8554	3050.160671
8555	3050.14906
8556	3050.087831
8557	3050.061849
8558	3049.973165
8559	3049.872767
8560	3049.865561
8561	3049.412587
8562	3049.40441
8563	3049.314996
8564	3049.157248
8565	3049.102101
8566	3048.863031
8567	3048.736276
8568	3048.652673
8569	3048.584299
8570	3048.502422
8571	3048.305793
8572	3048.251727
8573	3048.177662
8574	3047.893808
8575	3047.810553
8576	3047.621653
8577	3047.524705
8578	3047.406403
8579	3047.373601
8580	3047.315396
8581	3047.261238
8582	3047.231013
8583	3047.160383
8584	3047.127427
8585	3047.108994
8586	3046.929641
8587	3046.482602
8588	3046.416153
8589	3046.288238
8590	3046.101938
8591	3046.044305
8592	3045.883427
8593	3045.820855
8594	3045.69583
8595	3045.689463
8596	3045.530709
8597	3045.505391
8598	3045.314757
8599	3045.191973
8600	3045.125203
8601	3045.028073
8602	3044.934876
8603	3044.842684
8604	3044.548131
8605	3044.226684
8606	3044.143537
8607	3044.092817
8608	3044.039354
8609	3043.915416
8610	3043.838932
8611	3043.682304
8612	3043.564882
8613	3043.331039
8614	3043.111692
8615	3043.012748
8616	3042.914752
8617	3042.90756
8618	3042.822611
8619	3042.781857
8620	3042.713369
8621	3042.683961
8622	3042.522456
8623	3042.454297
8624	3042.330182
8625	3042.25262
8626	3042.101502
8627	3042.049158
8628	3041.919925
8629	3041.885705
8630	3041.734641
8631	3041.614929
8632	3041.570571
8633	3041.496582
8634	3041.429297
8635	3041.376329
8636	3041.227494
8637	3041.223954
8638	3041.040652
8639	3041.002906
8640	3040.782242
8641	3040.625732
8642	3040.556684
8643	3040.479875
8644	3040.420554
8645	3040.335607
8646	3040.229979
8647	3040.143742
8648	3039.94481
8649	3039.833846
8650	3039.734339
8651	3039.664444
8652	3039.513884
8653	3039.456273
8654	3039.307936
8655	3039.260621
8656	3039.241562
8657	3039.196288
8658	3039.081235
8659	3039.031257
8660	3038.981015
8661	3038.725036
8662	3038.614991
8663	3038.543564
8664	3038.341814
8665	3038.30007
8666	3038.17558
8667	3038.01242
8668	3037.931888
8669	3037.863179
8670	3037.757446
8671	3037.694398
8672	3037.586426
8673	3037.473818
8674	3037.294482
8675	3037.175673
8676	3037.095228
8677	3037.051576
8678	3036.978884
8679	3036.847407
8680	3036.712642
8681	3036.671525
8682	3036.658625
8683	3036.518269
8684	3036.420425
8685	3036.369589
8686	3036.296076
8687	3036.189666
8688	3036.134967
8689	3036.068048
8690	3035.980229
8691	3035.871217
8692	3035.799137
8693	3035.666368
8694	3035.53903
8695	3035.479702
8696	3035.349007
8697	3035.312351
8698	3035.300618
8699	3035.182406
8700	3034.988569
8701	3034.947369
8702	3034.732537
8703	3034.667535
8704	3034.66153
8705	3034.607311
8706	3034.542325
8707	3034.478896
8708	3034.454143
8709	3034.402802
8710	3034.357036
8711	3034.305838
8712	3034.251873
8713	3034.217986
8714	3034.15069
8715	3034.076019
8716	3033.998541
8717	3033.888712
8718	3033.777605
8719	3033.702948
8720	3033.657638
8721	3033.633813
8722	3033.585817
8723	3033.468744
8724	3033.331679
8725	3033.29304
8726	3033.239688
8727	3033.057253
8728	3032.957525
8729	3032.710036
8730	3032.523612
8731	3032.428634
8732	3032.336852
8733	3032.219943
8734	3032.137628
8735	3032.128955
8736	3031.974928
8737	3031.789382
8738	3031.668487
8739	3031.48145
8740	3031.303645
8741	3031.150636
8742	3031.024341
8743	3030.930725
8744	3030.839497
8745	3030.620898
8746	3030.513309
8747	3030.461547
8748	3030.389141
8749	3030.345612
8750	3030.201669
8751	3030.061713
8752	3029.99909
8753	3029.932417
8754	3029.715316
8755	3029.610181
8756	3029.520056
8757	3029.441394
8758	3029.317526
8759	3029.265745
8760	3029.203086
8761	3029.171635
8762	3028.977741
8763	3028.922889
8764	3028.682621
8765	3028.54959
8766	3028.34834
8767	3028.273245
8768	3028.198678
8769	3028.090462
8770	3028.034648
8771	3027.837949
8772	3027.685716
8773	3027.676186
8774	3027.563196
8775	3027.403393
8776	3027.323184
8777	3027.308325
8778	3027.159109
8779	3027.003935
8780	3026.812825
8781	3026.807801
8782	3026.756289
8783	3026.706022
8784	3026.55661
8785	3026.483268
8786	3026.230428
8787	3026.20819
8788	3026.082577
8789	3026.015323
8790	3025.82014
8791	3025.62932
8792	3025.532247
8793	3025.422766
8794	3025.375282
8795	3025.230074
8796	3025.060154
8797	3024.994277
8798	3024.978759
8799	3024.794752
8800	3024.776068
8801	3024.764255
8802	3024.672702
8803	3024.629077
8804	3024.624111
8805	3024.497992
8806	3024.3948
8807	3024.226573
8808	3024.151085
8809	3024.05559
8810	3024.012618
8811	3023.624329
8812	3023.614887
8813	3023.541894
8814	3023.391253
8815	3023.309614
8816	3023.097368
8817	3022.910797
8818	3022.845525
8819	3022.79362
8820	3022.707114
8821	3022.578764
8822	3022.408752
8823	3022.341793
8824	3022.152119
8825	3022.112253
8826	3021.996894
8827	3021.787948
8828	3021.734571
8829	3021.681587
8830	3021.601143
8831	3021.504547
8832	3021.412173
8833	3021.358965
8834	3021.264304
8835	3021.229948
8836	3021.116558
8837	3020.99344
8838	3020.953539
8839	3020.743743
8840	3020.568134
8841	3020.481301
8842	3020.403893
8843	3020.261724
8844	3020.219238
8845	3020.140373
8846	3019.997853
8847	3019.883879
8848	3019.803707
8849	3019.692507
8850	3019.610526
8851	3019.395919
8852	3019.316158
8853	3019.309653
8854	3019.196391
8855	3019.097021
8856	3018.943392
8857	3018.850016
8858	3018.815541
8859	3018.720341
8860	3018.631804
8861	3018.560965
8862	3018.526257
8863	3018.488266
8864	3018.368786
8865	3018.199791
8866	3018.145809
8867	3018.039987
8868	3017.953772
8869	3017.89239
8870	3017.86571
8871	3017.828296
8872	3017.696244
8873	3017.650588
8874	3017.482655
8875	3017.315071
8876	3017.231497
8877	3017.111023
8878	3017.005344
8879	3016.799959
8880	3016.761146
8881	3016.733486
8882	3016.668304
8883	3016.498462
8884	3016.326232
8885	3016.198772
8886	3016.09125
8887	3016.027729
8888	3015.852367
8889	3015.719681
8890	3015.667988
8891	3015.608569
8892	3015.506838
8893	3015.432222
8894	3015.357631
8895	3015.242434
8896	3015.195196
8897	3015.154922
8898	3014.98482
8899	3014.898412
8900	3014.892423
8901	3014.715077
8902	3014.648717
8903	3014.609967
8904	3014.547034
8905	3014.491513
8906	3014.454822
8907	3014.430745
8908	3014.03962
8909	3013.925248
8910	3013.764194
8911	3013.668567
8912	3013.504882
8913	3013.312984
8914	3013.132074
8915	3013.011925
8916	3012.964139
8917	3012.806083
8918	3012.802058
8919	3012.700405
8920	3012.696383
8921	3012.692053
8922	3012.554817
8923	3012.494563
8924	3012.438048
8925	3012.296709
8926	3012.230586
8927	3012.169065
8928	3012.150078
8929	3012.013877
8930	3011.843389
8931	3011.66396
8932	3011.515704
8933	3011.492985
8934	3011.46619
8935	3011.425153
8936	3011.373882
8937	3011.266403
8938	3011.208313
8939	3011.204929
8940	3011.075919
8941	3011.016495
8942	3010.876654
8943	3010.779487
8944	3010.742765
8945	3010.57813
8946	3010.414296
8947	3010.324353
8948	3010.192778
8949	3010.135208
8950	3010.039489
8951	3009.972037
8952	3009.738518
8953	3009.63703
8954	3009.519843
8955	3009.388757
8956	3009.243437
8957	3009.218758
8958	3009.117287
8959	3008.9932
8960	3008.900431
8961	3008.823922
8962	3008.726419
8963	3008.63765
8964	3008.526919
8965	3008.449407
8966	3008.342054
8967	3008.285514
8968	3008.247618
8969	3008.151859
8970	3008.126123
8971	3008.075224
8972	3008.020459
8973	3007.954768
8974	3007.902302
8975	3007.87478
8976	3007.643002
8977	3007.564103
8978	3007.290372
8979	3007.212254
8980	3007.081967
8981	3006.963907
8982	3006.894544
8983	3006.831486
8984	3006.616667
8985	3006.612836
8986	3006.44288
8987	3006.387536
8988	3006.351077
8989	3006.267735
8990	3006.199769
8991	3006.129508
8992	3006.037866
8993	3005.986519
8994	3005.957441
8995	3005.920544
8996	3005.817217
8997	3005.785907
8998	3005.546067
8999	3005.440526
9000	3005.263712
9001	3005.23567
9002	3005.155043
9003	3005.045522
9004	3004.981089
9005	3004.819494
9006	3004.80925
9007	3004.80661
9008	3004.625793
9009	3004.555731
9010	3004.495084
9011	3004.283421
9012	3004.166477
9013	3004.117873
9014	3004.059404
9015	3003.946371
9016	3003.902135
9017	3003.765015
9018	3003.709467
9019	3003.700358
9020	3003.534711
9021	3003.425231
9022	3003.272773
9023	3003.208326
9024	3003.105041
9025	3002.999626
9026	3002.986416
9027	3002.828048
9028	3002.698972
9029	3002.584837
9030	3002.473964
9031	3002.460563
9032	3002.451173
9033	3002.360556
9034	3002.28556
9035	3002.144532
9036	3002.105484
9037	3001.990767
9038	3001.971963
9039	3001.842228
9040	3001.793738
9041	3001.782755
9042	3001.622288
9043	3001.553618
9044	3001.410061
9045	3001.404448
9046	3001.286026
9047	3001.194998
9048	3001.182903
9049	3001.105823
9050	3001.018651
9051	3000.936712
9052	3000.911798
9053	3000.885164
9054	3000.874273
9055	3000.7617
9056	3000.701087
9057	3000.689833
9058	3000.597425
9059	3000.55078
9060	3000.404903
9061	3000.258549
9062	2999.971344
9063	2999.860407
9064	2999.723541
9065	2999.630736
9066	2999.526307
9067	2999.457089
9068	2999.365791
9069	2999.290644
9070	2999.207172
9071	2999.153032
9072	2999.106201
9073	2999.083419
9074	2998.898877
9075	2998.810889
9076	2998.636856
9077	2998.615069
9078	2998.580053
9079	2998.542231
9080	2998.444409
9081	2998.33099
9082	2998.142975
9083	2998.010965
9084	2997.918814
9085	2997.895045
9086	2997.817661
9087	2997.655744
9088	2997.605132
9089	2997.508358
9090	2997.486436
9091	2997.444188
9092	2997.323247
9093	2997.263413
9094	2997.176982
9095	2997.073158
9096	2996.993446
9097	2996.905586
9098	2996.887641
9099	2996.671949
9100	2996.548051
9101	2996.502415
9102	2996.404201
9103	2996.298082
9104	2996.180714
9105	2996.048835
9106	2996.00197
9107	2995.942499
9108	2995.927207
9109	2995.852088
9110	2995.776548
9111	2995.644698
9112	2995.528799
9113	2995.26212
9114	2995.150876
9115	2995.018973
9116	2994.820898
9117	2994.751069
9118	2994.59361
9119	2994.567678
9120	2994.481143
9121	2994.368544
9122	2994.295457
9123	2994.146775
9124	2994.103259
9125	2993.812301
9126	2993.741459
9127	2993.575956
9128	2993.504954
9129	2993.461567
9130	2993.448299
9131	2993.415958
9132	2993.336836
9133	2993.300241
9134	2993.240547
9135	2993.231743
9136	2993.164208
9137	2993.10791
9138	2992.966918
9139	2992.902612
9140	2992.866912
9141	2992.783373
9142	2992.663994
9143	2992.630903
9144	2992.618865
9145	2992.515648
9146	2992.470864
9147	2992.463759
9148	2992.440453
9149	2992.351942
9150	2992.276836
9151	2992.186605
9152	2992.010321
9153	2991.931093
9154	2991.875975
9155	2991.759969
9156	2991.724139
9157	2991.593011
9158	2991.420955
9159	2991.334217
9160	2991.220008
9161	2991.111583
9162	2990.948063
9163	2990.885233
9164	2990.881986
9165	2990.86134
9166	2990.710587
9167	2990.67775
9168	2990.62982
9169	2990.604723
9170	2990.459184
9171	2990.33392
9172	2990.249049
9173	2990.103271
9174	2990.046896
9175	2989.938405
9176	2989.843096
9177	2989.782746
9178	2989.680991
9179	2989.576702
9180	2989.454755
9181	2989.391667
