iter	RMSE
1665	3425.721642
1666	3424.543555
1667	3423.653779
1668	3422.960978
1669	3421.645021
1670	3420.983076
1671	3419.507232
1672	3418.627872
1673	3417.609098
1674	3416.945904
1675	3416.021908
1676	3415.524023
1677	3414.708002
1678	3413.954929
1679	3412.769517
1680	3411.529646
1681	3410.850809
1682	3409.900032
1683	3408.975006
1684	3407.778441
1685	3407.343283
1686	3406.035463
1687	3404.990819
1688	3403.997331
1689	3402.810697
1690	3401.879958
1691	3400.805618
1692	3400.690124
1693	3399.379965
1694	3398.741372
1695	3397.801287
1696	3397.01244
1697	3395.695753
1698	3394.961993
1699	3393.721738
1700	3392.820989
1701	3391.890189
1702	3391.342915
1703	3390.945965
1704	3389.909664
1705	3389.092159
1706	3388.863174
1707	3387.563865
1708	3386.238745
1709	3385.932481
1710	3384.893658
1711	3383.736148
1712	3382.516731
1713	3381.429741
1714	3380.618433
1715	3379.640973
1716	3379.078963
1717	3378.008646
1718	3376.799153
1719	3375.491301
1720	3375.289875
1721	3374.421886
1722	3373.792897
1723	3372.98471
1724	3371.973188
1725	3370.71666
1726	3369.193086
1727	3368.509583
1728	3368.050928
1729	3367.567972
1730	3367.100778
1731	3366.443413
1732	3365.617985
1733	3364.677591
1734	3363.858167
1735	3363.250112
1736	3362.716413
1737	3361.706424
1738	3361.197363
1739	3360.293527
1740	3359.235907
1741	3358.499934
1742	3357.268412
1743	3356.291764
1744	3355.701703
1745	3355.470474
1746	3354.596208
1747	3353.501225
1748	3352.807657
1749	3352.066585
1750	3351.219266
1751	3350.597526
1752	3349.725239
1753	3348.385026
1754	3347.270798
1755	3345.969636
1756	3344.958942
1757	3344.072796
1758	3343.084554
1759	3342.351119
1760	3341.936853
1761	3340.62875
1762	3340.125382
1763	3339.985232
1764	3339.412789
1765	3338.667947
1766	3337.719344
1767	3336.581519
1768	3335.851194
1769	3334.838707
1770	3333.709676
1771	3332.584738
1772	3330.942648
1773	3330.02574
1774	3329.060325
1775	3328.017299
1776	3326.918016
1777	3326.049242
1778	3325.124675
1779	3323.73907
1780	3322.558039
1781	3321.779751
1782	3321.064092
1783	3320.435613
1784	3319.923132
1785	3319.320316
1786	3318.323957
1787	3317.825659
1788	3316.831016
1789	3316.06242
1790	3314.929817
1791	3313.775229
1792	3312.982384
1793	3311.96447
1794	3311.184695
1795	3309.794291
1796	3308.769001
1797	3307.498047
1798	3307.036804
1799	3306.262875
1800	3305.869951
1801	3305.197879
1802	3304.103098
1803	3303.404161
1804	3302.549457
1805	3301.512153
1806	3300.374402
1807	3299.343959
1808	3298.932223
1809	3298.119319
1810	3297.345987
1811	3296.674883
1812	3296.01697
1813	3295.483496
1814	3294.477802
1815	3293.510763
1816	3292.69078
1817	3291.726656
1818	3290.741137
1819	3289.856588
1820	3289.255525
1821	3288.864298
1822	3287.341284
1823	3286.684051
1824	3285.973123
1825	3285.046213
1826	3284.129178
1827	3283.156991
1828	3282.295335
1829	3281.384031
1830	3280.240157
1831	3279.51277
1832	3278.324851
1833	3277.359895
1834	3276.223015
1835	3275.331517
1836	3274.806338
1837	3274.078749
1838	3273.721022
1839	3272.900459
1840	3272.430469
1841	3271.384197
1842	3270.376185
1843	3269.648283
1844	3268.448776
1845	3268.161879
1846	3267.046091
1847	3266.394833
1848	3265.646911
1849	3264.974194
1850	3264.310104
1851	3263.585964
1852	3262.774168
1853	3261.600403
1854	3260.746043
1855	3259.857571
1856	3258.933101
1857	3258.218344
1858	3257.371593
1859	3256.393904
1860	3255.323857
1861	3254.189084
1862	3253.468415
1863	3252.398044
1864	3251.555695
1865	3250.721875
1866	3249.207267
1867	3248.486907
1868	3247.630605
1869	3246.709417
1870	3246.082572
1871	3245.198606
1872	3244.282112
1873	3242.781188
1874	3242.197401
1875	3241.471709
1876	3240.845113
1877	3240.033572
1878	3239.54443
1879	3238.727815
1880	3237.518302
1881	3236.837257
1882	3235.924627
1883	3235.152
1884	3234.480243
1885	3233.759262
1886	3233.119091
1887	3232.648575
1888	3231.817592
1889	3230.371034
1890	3229.441038
1891	3228.899256
1892	3228.041609
1893	3226.954565
1894	3226.755146
1895	3225.9278
1896	3225.225557
1897	3224.699469
1898	3223.823093
1899	3223.1351
1900	3222.358889
1901	3221.828099
1902	3221.210604
1903	3220.558142
1904	3219.654548
1905	3218.999259
1906	3218.37027
1907	3217.550816
1908	3216.92447
1909	3216.22576
1910	3216.176432
1911	3215.695599
1912	3214.38182
1913	3213.599763
1914	3212.99423
1915	3211.98307
1916	3211.550982
1917	3210.575567
1918	3209.850386
1919	3209.154799
1920	3208.833652
1921	3207.690124
1922	3206.811941
1923	3206.046793
1924	3205.297122
1925	3204.539483
1926	3204.032719
1927	3202.763584
1928	3202.438187
1929	3201.551211
1930	3200.6749
1931	3199.395896
1932	3198.695056
1933	3198.103859
1934	3197.706472
1935	3197.165988
1936	3196.323833
1937	3195.852324
1938	3194.880041
1939	3194.148138
1940	3193.552569
1941	3192.685628
1942	3192.071577
1943	3190.948151
1944	3190.374883
1945	3189.623597
1946	3188.674034
1947	3187.943586
1948	3186.852888
1949	3185.831628
1950	3184.939373
1951	3184.397822
1952	3183.920773
1953	3183.271868
1954	3182.544578
1955	3181.667102
1956	3180.74452
1957	3179.946449
1958	3179.430737
1959	3178.937565
1960	3177.697127
1961	3176.96768
1962	3176.298108
1963	3175.489822
1964	3174.955378
1965	3174.040525
1966	3172.826467
1967	3172.147672
1968	3171.162947
1969	3170.658839
1970	3170.057548
1971	3169.585213
1972	3169.412138
1973	3168.486481
1974	3167.681572
1975	3167.144083
1976	3166.60705
1977	3166.048836
1978	3165.605437
1979	3164.900321
1980	3163.997391
1981	3163.281775
1982	3162.526837
1983	3161.57356
1984	3160.692993
1985	3159.982745
1986	3159.387003
1987	3158.561635
1988	3158.204254
1989	3157.549233
1990	3156.494157
1991	3155.906005
1992	3155.28628
1993	3154.147203
1994	3153.66357
1995	3152.756084
1996	3151.510388
1997	3150.543312
1998	3149.898214
1999	3149.120296
2000	3148.396419
2001	3148.024565
2002	3147.428829
2003	3146.734683
2004	3146.052918
2005	3145.399805
2006	3144.426473
2007	3143.174726
2008	3142.183707
2009	3141.610897
2010	3141.056137
2011	3140.485925
2012	3139.820264
2013	3139.746242
2014	3139.101297
2015	3138.545146
2016	3137.93524
2017	3137.260378
2018	3136.175184
2019	3135.486506
2020	3134.495864
2021	3133.681905
2022	3133.324556
2023	3132.849429
2024	3131.797632
2025	3131.104473
2026	3130.492921
2027	3130.021494
2028	3129.536592
2029	3129.155423
2030	3128.406924
2031	3127.446894
2032	3126.613731
2033	3125.546723
2034	3124.787494
2035	3124.382256
2036	3123.831436
2037	3122.893594
2038	3122.291003
2039	3121.873232
2040	3121.265664
2041	3120.528332
2042	3119.872015
2043	3119.197567
2044	3118.583646
2045	3118.223373
2046	3117.897217
2047	3117.266462
2048	3116.621132
2049	3116.549541
2050	3116.275301
2051	3115.626185
2052	3114.94856
2053	3113.978901
2054	3113.4816
2055	3112.954776
2056	3112.74134
2057	3111.982084
2058	3111.547186
2059	3110.573428
2060	3109.328501
2061	3108.477088
2062	3107.817058
2063	3107.40314
2064	3106.949587
2065	3105.6543
2066	3104.496596
2067	3103.625474
2068	3103.182903
2069	3102.430329
2070	3101.591258
2071	3101.135207
2072	3100.528795
2073	3099.669661
2074	3099.194238
2075	3098.357442
2076	3097.367643
2077	3096.868787
2078	3095.980869
2079	3094.974846
2080	3094.149548
2081	3093.671055
2082	3092.894446
2083	3092.236004
2084	3091.12401
2085	3090.561294
2086	3089.928808
2087	3089.294578
2088	3088.594097
2089	3087.40209
2090	3086.88114
2091	3085.991705
2092	3085.147067
2093	3084.998212
2094	3084.126396
2095	3083.832557
2096	3083.300648
2097	3082.779343
2098	3082.14581
2099	3081.686498
2100	3080.99623
2101	3080.042711
2102	3079.615533
2103	3079.0093
2104	3078.665435
2105	3078.269581
2106	3077.131418
2107	3076.796991
2108	3076.122949
2109	3075.551182
2110	3074.812993
2111	3074.361352
2112	3073.664904
2113	3073.146352
2114	3073.026125
2115	3072.592761
2116	3072.073334
2117	3071.678207
2118	3071.607912
2119	3070.987645
2120	3070.285031
2121	3070.020762
2122	3069.338419
2123	3068.858539
2124	3068.469169
2125	3067.698549
2126	3066.534665
2127	3066.141457
2128	3065.76083
2129	3065.130193
2130	3064.31421
2131	3063.63605
2132	3062.580942
2133	3061.999976
2134	3061.483087
2135	3060.842844
2136	3059.901731
2137	3059.333367
2138	3058.705026
2139	3057.873691
2140	3057.21222
2141	3056.344557
2142	3055.526838
2143	3055.031495
2144	3054.434353
2145	3053.951664
2146	3053.213903
2147	3052.855169
2148	3052.237597
2149	3051.487699
2150	3050.709086
2151	3050.028195
2152	3049.731168
2153	3049.014594
2154	3048.366527
2155	3047.283795
2156	3046.564606
2157	3045.911761
2158	3044.781261
2159	3043.583028
2160	3042.913837
2161	3042.339508
2162	3041.452823
2163	3040.927132
2164	3040.52434
2165	3040.08359
2166	3039.460598
2167	3039.033576
2168	3038.328909
2169	3037.852295
2170	3036.617027
2171	3036.13999
2172	3035.247857
2173	3034.896108
2174	3034.394169
2175	3033.426076
2176	3033.034686
2177	3032.40933
2178	3031.603869
2179	3031.090186
2180	3030.606111
2181	3029.931832
2182	3029.379537
2183	3029.021088
2184	3028.029373
2185	3027.311131
2186	3026.943562
2187	3026.513104
2188	3025.587099
2189	3025.045387
2190	3024.35324
2191	3024.034387
2192	3023.791674
2193	3023.018886
2194	3022.473323
2195	3022.042573
2196	3020.939451
2197	3019.853977
2198	3019.028002
2199	3018.059907
2200	3017.362979
2201	3016.357165
2202	3015.328828
2203	3014.832468
2204	3014.228862
2205	3013.315557
2206	3013.118247
2207	3012.33329
2208	3011.334157
2209	3010.634195
2210	3010.333611
2211	3009.499556
2212	3008.452152
2213	3007.482695
2214	3006.911414
2215	3005.956645
2216	3005.217984
2217	3004.465979
2218	3004.083148
2219	3003.944324
2220	3003.504591
2221	3003.186213
2222	3002.586786
2223	3002.31008
2224	3001.824722
2225	3001.16049
2226	3000.241062
2227	2999.735764
2228	2998.676709
2229	2997.499358
2230	2997.030438
2231	2995.98678
2232	2995.482021
2233	2994.896697
2234	2994.655623
2235	2994.364277
2236	2993.638385
2237	2993.284946
2238	2992.685847
2239	2992.221229
2240	2991.928913
2241	2991.062095
2242	2990.532057
2243	2989.673441
2244	2989.079661
2245	2988.310557
2246	2987.715752
2247	2987.039582
2248	2986.342874
2249	2985.94746
2250	2985.901067
2251	2985.578999
2252	2984.853531
2253	2984.295677
2254	2983.900621
2255	2983.481676
2256	2983.379495
2257	2982.849992
2258	2982.21517
2259	2981.522738
2260	2980.89216
2261	2980.247558
2262	2979.721716
2263	2978.883806
2264	2978.607777
2265	2978.180241
2266	2977.131181
2267	2976.446301
2268	2975.580231
2269	2974.864877
2270	2974.062635
2271	2973.531618
2272	2973.033451
2273	2972.771326
2274	2971.779393
2275	2971.223329
2276	2970.416832
2277	2970.171271
2278	2969.455995
2279	2968.854062
2280	2968.141973
2281	2967.822273
2282	2966.942946
2283	2966.190277
2284	2965.604061
2285	2964.683665
2286	2963.969706
2287	2963.576135
2288	2962.76291
2289	2962.393965
2290	2961.88325
2291	2961.778016
2292	2960.706084
2293	2959.969991
2294	2959.453397
2295	2959.408768
2296	2958.726129
2297	2958.3385
2298	2957.984545
2299	2957.437249
2300	2956.860333
2301	2956.056086
2302	2955.802011
2303	2955.026439
2304	2954.620273
2305	2954.087895
2306	2953.533258
2307	2952.543111
2308	2952.095153
2309	2951.34645
2310	2950.884335
2311	2950.392765
2312	2949.594388
2313	2949.312034
2314	2948.879658
2315	2948.820257
2316	2948.56167
2317	2948.140651
2318	2947.476855
2319	2947.043729
2320	2946.498553
2321	2945.904336
2322	2945.089235
2323	2944.833299
2324	2944.267058
2325	2943.618895
2326	2943.170591
2327	2942.536135
2328	2941.891896
2329	2941.089539
2330	2940.404881
2331	2939.951859
2332	2938.997436
2333	2938.126354
2334	2937.217346
2335	2936.432515
2336	2936.032926
2337	2935.238529
2338	2934.463152
2339	2933.942507
2340	2933.885419
2341	2933.084875
2342	2932.045623
2343	2931.849422
2344	2931.324254
2345	2930.536235
2346	2929.951515
2347	2929.324266
2348	2928.826694
2349	2928.617782
2350	2928.143302
2351	2927.501665
2352	2926.544903
2353	2926.140859
2354	2925.460838
2355	2924.934832
2356	2924.446037
2357	2923.869334
2358	2923.607137
2359	2923.151749
2360	2922.585886
2361	2921.743574
2362	2920.872398
2363	2920.8169
2364	2920.36024
2365	2920.152341
2366	2919.531081
2367	2919.173381
2368	2918.925534
2369	2918.385928
2370	2917.974063
2371	2917.443566
2372	2916.749744
2373	2916.342504
2374	2915.787908
2375	2915.175773
2376	2914.736574
2377	2913.786588
2378	2913.300026
2379	2912.634034
2380	2912.306177
2381	2911.63648
2382	2911.034542
2383	2910.537486
2384	2909.753173
2385	2909.035707
2386	2908.571754
2387	2907.957758
2388	2907.322343
2389	2906.734508
2390	2906.02225
2391	2905.574032
2392	2905.027354
2393	2904.415785
2394	2903.720918
2395	2903.278623
2396	2902.737153
2397	2902.16145
2398	2901.555033
2399	2901.184379
2400	2900.541271
2401	2900.149066
2402	2899.751505
2403	2898.946355
2404	2898.692715
2405	2897.677478
2406	2897.132452
2407	2896.477444
2408	2896.037289
2409	2895.487259
2410	2894.974966
2411	2894.542338
2412	2894.472047
2413	2893.802025
2414	2893.190136
2415	2892.705273
2416	2892.128048
2417	2891.710697
2418	2891.377865
2419	2890.331775
2420	2889.693922
2421	2889.297349
2422	2888.827537
2423	2888.110549
2424	2887.682683
2425	2887.109785
2426	2886.579138
2427	2886.076069
2428	2885.855559
2429	2885.289452
2430	2884.630532
2431	2884.269672
2432	2883.908221
2433	2883.446821
2434	2882.694881
2435	2882.422889
2436	2881.940676
2437	2881.421994
2438	2880.723396
2439	2880.219932
2440	2879.323941
2441	2879.13983
2442	2878.145864
2443	2877.914394
2444	2877.18987
2445	2876.755766
2446	2876.312313
2447	2875.939205
2448	2875.323117
2449	2874.907689
2450	2874.458882
2451	2874.0254
2452	2873.793346
2453	2872.810898
2454	2872.29872
2455	2871.801769
2456	2871.05778
2457	2870.830369
2458	2870.54387
2459	2870.008005
2460	2869.242926
2461	2868.748663
2462	2868.323497
2463	2867.685281
2464	2866.957786
2465	2866.901816
2466	2866.521456
2467	2865.779035
2468	2865.191679
2469	2864.742007
2470	2864.210305
2471	2864.15529
2472	2863.577194
2473	2862.658079
2474	2862.248056
2475	2861.69377
2476	2861.17983
2477	2860.921738
2478	2860.473536
2479	2859.473134
2480	2858.682726
2481	2858.035784
2482	2857.459246
2483	2856.953035
2484	2856.488836
2485	2856.213925
2486	2855.514758
2487	2855.215042
2488	2854.754401
2489	2854.704519
2490	2854.486531
2491	2854.295891
2492	2853.918594
2493	2853.690079
2494	2852.910462
2495	2852.330535
2496	2851.617541
2497	2850.90822
2498	2850.320668
2499	2849.444885
2500	2848.978869
2501	2848.536295
2502	2848.493335
2503	2847.924772
2504	2847.389009
2505	2846.711978
2506	2846.665023
2507	2846.20951
2508	2845.888528
2509	2845.223344
2510	2844.54354
2511	2844.073553
2512	2843.07938
2513	2842.802491
2514	2842.539338
2515	2841.676445
2516	2841.440287
2517	2841.039675
2518	2840.552315
2519	2840.019501
2520	2839.504769
2521	2838.925695
2522	2838.465596
2523	2837.844701
2524	2837.211858
2525	2836.608768
2526	2836.221706
2527	2835.826762
2528	2835.63343
2529	2835.157175
2530	2834.794624
2531	2834.224141
2532	2833.628862
2533	2833.168403
2534	2832.748137
2535	2832.701704
2536	2832.284185
2537	2832.115536
2538	2831.730934
2539	2831.677061
2540	2831.416566
2541	2830.923152
2542	2830.227724
2543	2829.554626
2544	2829.116639
2545	2828.544966
2546	2828.390576
2547	2828.353987
2548	2827.939383
2549	2827.575291
2550	2826.739639
2551	2826.250476
2552	2825.647225
2553	2825.231376
2554	2824.824047
2555	2824.452877
2556	2824.151464
2557	2823.48719
2558	2822.718056
2559	2822.151709
2560	2821.774878
2561	2821.089909
2562	2820.59979
2563	2820.157942
2564	2819.545999
2565	2818.867625
2566	2818.633822
2567	2817.797049
2568	2817.42058
2569	2816.600366
2570	2816.157014
2571	2815.425181
2572	2815.401567
2573	2814.58082
2574	2813.935057
2575	2813.696158
2576	2813.243119
2577	2812.644036
2578	2811.976056
2579	2811.799122
2580	2811.403835
2581	2810.821987
2582	2810.434242
2583	2809.903321
2584	2809.63954
2585	2809.09899
2586	2808.555618
2587	2808.118444
2588	2807.280121
2589	2806.582889
2590	2806.052178
2591	2805.621762
2592	2805.057073
2593	2804.399435
2594	2803.936947
2595	2803.408102
2596	2803.203522
2597	2802.505529
2598	2801.549259
2599	2801.155498
2600	2800.976593
2601	2800.30779
2602	2799.845784
2603	2798.932334
2604	2798.189149
2605	2798.136844
2606	2797.40058
2607	2796.535512
2608	2796.289744
2609	2795.733452
2610	2794.956983
2611	2794.277763
2612	2793.644419
2613	2793.069286
2614	2792.76647
2615	2792.012312
2616	2791.828909
2617	2791.642436
2618	2791.179717
2619	2790.315304
2620	2789.950705
2621	2789.56684
2622	2789.192407
2623	2788.52295
2624	2788.078464
2625	2787.552248
2626	2787.201578
2627	2786.869897
2628	2786.299775
2629	2785.949654
2630	2785.11243
2631	2784.567934
2632	2784.212244
2633	2783.640278
2634	2783.08376
2635	2782.93531
2636	2782.891914
2637	2782.307463
2638	2781.375953
2639	2780.859346
2640	2780.226029
2641	2779.427995
2642	2779.385168
2643	2778.855263
2644	2778.400403
2645	2777.766833
2646	2777.685146
2647	2777.643232
2648	2776.741335
2649	2776.169332
2650	2775.715047
2651	2775.268719
2652	2774.931087
2653	2774.046289
2654	2773.651532
2655	2773.055227
2656	2772.349941
2657	2771.800034
2658	2771.121505
2659	2770.715331
2660	2770.467252
2661	2770.027955
2662	2769.53062
2663	2769.23612
2664	2768.561647
2665	2768.271914
2666	2767.643064
2667	2767.31864
2668	2766.820485
2669	2766.770199
2670	2766.524973
2671	2766.240574
2672	2765.909587
2673	2765.869112
2674	2765.359426
2675	2764.987225
2676	2764.643104
2677	2764.285815
2678	2763.943137
2679	2763.617906
2680	2763.133871
2681	2762.431512
2682	2761.784423
2683	2761.016681
2684	2760.455043
2685	2759.852568
2686	2759.583195
2687	2759.20108
2688	2759.072146
2689	2758.753416
2690	2758.365435
2691	2757.899075
2692	2757.320154
2693	2756.802654
2694	2756.636776
2695	2756.004403
2696	2755.505595
2697	2755.080743
2698	2754.567314
2699	2753.965579
2700	2753.62759
2701	2753.164649
2702	2752.942416
2703	2752.342795
2704	2751.534637
2705	2750.944889
2706	2750.547194
2707	2749.871194
2708	2749.226892
2709	2748.798357
2710	2748.212515
2711	2747.615082
2712	2747.267647
2713	2746.65202
2714	2746.228707
2715	2745.710093
2716	2745.671246
2717	2745.246261
2718	2744.659081
2719	2744.294983
2720	2743.959779
2721	2743.592993
2722	2743.103082
2723	2743.015171
2724	2742.544151
2725	2742.259458
2726	2741.748757
2727	2741.240902
2728	2740.628484
2729	2740.229345
2730	2739.562152
2731	2739.512898
2732	2739.186752
2733	2739.013647
2734	2738.244395
2735	2737.945745
2736	2737.377089
2737	2737.220515
2738	2736.70213
2739	2736.254348
2740	2735.880597
2741	2735.757903
2742	2735.388453
2743	2734.774196
2744	2734.355466
2745	2733.664661
2746	2733.204279
2747	2732.886864
2748	2732.529921
2749	2732.204712
2750	2731.527796
2751	2731.303138
2752	2730.88477
2753	2730.664228
2754	2730.188597
2755	2729.885621
2756	2729.578219
2757	2729.031005
2758	2728.665849
2759	2728.331927
2760	2727.991413
2761	2727.592895
2762	2727.250344
2763	2726.889807
2764	2726.380392
2765	2725.913586
2766	2725.373433
2767	2724.895866
2768	2724.044259
2769	2723.491996
2770	2723.409424
2771	2722.78157
2772	2722.293729
2773	2721.619694
2774	2721.171973
2775	2720.695709
2776	2720.069916
2777	2719.544663
2778	2719.04831
2779	2718.604635
2780	2718.174066
2781	2718.097276
2782	2717.538127
2783	2717.193523
2784	2716.662958
2785	2716.190557
2786	2716.172891
2787	2715.497759
2788	2715.068349
2789	2714.934662
2790	2714.430654
2791	2714.179617
2792	2713.717311
2793	2713.248944
2794	2712.815618
2795	2712.283589
2796	2711.845106
2797	2711.397105
2798	2711.008758
2799	2710.745821
2800	2710.581168
2801	2710.546327
2802	2710.060161
2803	2709.616905
2804	2709.172743
2805	2708.667255
2806	2708.503241
2807	2708.074897
2808	2707.669763
2809	2706.983166
2810	2706.569772
2811	2705.910606
2812	2705.392058
2813	2704.941722
2814	2704.447723
2815	2704.41282
2816	2703.719794
2817	2703.234183
2818	2702.499486
2819	2701.811608
2820	2700.979485
2821	2700.404739
2822	2699.795067
2823	2699.431677
2824	2698.730284
2825	2698.306395
2826	2697.756748
2827	2697.20154
2828	2696.505294
2829	2696.044064
2830	2695.712123
2831	2695.303237
2832	2694.94792
2833	2694.533799
2834	2694.375148
2835	2694.036269
2836	2693.705489
2837	2693.197695
2838	2692.763828
2839	2692.590998
2840	2692.018832
2841	2691.720913
2842	2691.690545
2843	2691.212489
2844	2690.839735
2845	2690.367247
2846	2689.878434
2847	2689.462849
2848	2689.2028
2849	2688.606046
2850	2688.084854
2851	2687.459739
2852	2687.420051
2853	2686.982006
2854	2686.526656
2855	2685.988343
2856	2685.639676
2857	2685.270229
2858	2684.778062
2859	2684.422891
2860	2683.644944
2861	2683.256152
2862	2683.193702
2863	2682.925223
2864	2682.442148
2865	2682.170881
2866	2681.771607
2867	2681.177856
2868	2680.665027
2869	2680.235198
2870	2679.991292
2871	2679.437457
2872	2678.82433
2873	2678.810006
2874	2678.316755
2875	2677.896483
2876	2677.303791
2877	2677.182303
2878	2676.743361
2879	2676.114055
2880	2675.358504
2881	2674.832126
2882	2674.29557
2883	2674.035626
2884	2673.723957
2885	2673.462585
2886	2672.878645
2887	2672.486241
2888	2672.369439
2889	2671.985936
2890	2671.765361
2891	2671.283486
2892	2670.942395
2893	2670.661153
2894	2670.149377
2895	2669.736954
2896	2669.426931
2897	2668.918422
2898	2668.66328
2899	2668.511211
2900	2667.832181
2901	2667.796744
2902	2667.128154
2903	2666.713721
2904	2666.177701
2905	2665.740859
2906	2665.216261
2907	2664.775115
2908	2664.452003
2909	2664.249021
2910	2663.981802
2911	2663.49499
2912	2663.346006
2913	2662.857473
2914	2662.502292
2915	2662.198154
2916	2661.884024
2917	2661.753588
2918	2661.009045
2919	2660.735584
2920	2660.484767
2921	2660.028562
2922	2659.24107
2923	2658.922367
2924	2658.58747
2925	2658.164345
2926	2658.150722
2927	2657.799189
2928	2657.026047
2929	2656.603279
2930	2656.237293
2931	2655.856895
2932	2655.508596
2933	2655.384312
2934	2655.182814
2935	2654.33528
2936	2654.206414
2937	2653.454801
2938	2652.921274
2939	2652.338795
2940	2651.978813
2941	2651.677941
2942	2651.376107
2943	2651.240142
2944	2650.667539
2945	2650.46939
2946	2649.870876
2947	2649.556156
2948	2649.215408
2949	2648.515513
2950	2648.153797
2951	2647.624192
2952	2647.207713
2953	2646.735408
2954	2646.286149
2955	2645.912717
2956	2645.267692
2957	2645.127169
2958	2644.75537
2959	2644.314572
2960	2643.97104
2961	2643.448617
2962	2642.886057
2963	2642.127184
2964	2641.949771
2965	2641.189301
2966	2640.604113
2967	2640.161803
2968	2639.700764
2969	2639.372537
2970	2638.736828
2971	2638.559964
2972	2638.30935
2973	2637.936869
2974	2637.099904
2975	2636.746296
2976	2636.182385
2977	2635.698831
2978	2635.466395
2979	2635.267632
2980	2634.695355
2981	2634.212693
2982	2633.657778
2983	2633.400489
2984	2633.30657
2985	2633.007318
2986	2632.515346
2987	2632.03943
2988	2631.801954
2989	2631.584447
2990	2631.079739
2991	2630.603288
2992	2630.37858
2993	2629.940717
2994	2629.792844
2995	2629.377875
2996	2629.140608
2997	2628.721842
2998	2628.465835
2999	2627.646647
3000	2627.125232
3001	2626.700246
3002	2626.23862
3003	2625.793753
3004	2625.582502
3005	2625.355763
3006	2624.929581
3007	2624.365204
3008	2624.121096
3009	2623.673271
3010	2623.299955
3011	2622.889532
3012	2622.630821
3013	2622.186057
3014	2621.906803
3015	2621.47037
3016	2621.011333
3017	2620.210719
3018	2619.755425
3019	2619.652227
3020	2619.207973
3021	2618.819959
3022	2618.598694
3023	2618.02313
3024	2617.486458
3025	2617.218974
3026	2616.642054
3027	2616.433713
3028	2615.975693
3029	2615.620189
3030	2615.383615
3031	2614.914284
3032	2614.300689
3033	2614.082093
3034	2613.459726
3035	2613.253634
3036	2613.092613
3037	2612.658691
3038	2612.421974
3039	2612.0721
3040	2611.710594
3041	2611.354929
3042	2611.167983
3043	2610.802753
3044	2610.10793
3045	2609.948243
3046	2609.89727
3047	2609.675372
3048	2609.366428
3049	2608.591945
3050	2608.167803
3051	2607.841823
3052	2607.220601
3053	2606.950976
3054	2606.423777
3055	2606.084086
3056	2605.494233
3057	2604.885048
3058	2604.212013
3059	2603.735177
3060	2603.45478
3061	2602.974491
3062	2602.780816
3063	2602.172807
3064	2601.642185
3065	2601.36189
3066	2601.135835
3067	2600.876149
3068	2600.217169
3069	2599.642638
3070	2599.107262
3071	2598.673611
3072	2598.364183
3073	2598.061869
3074	2597.57877
3075	2597.13007
3076	2596.670063
3077	2596.309302
3078	2595.989813
3079	2595.786464
3080	2595.602589
3081	2595.143693
3082	2594.889374
3083	2594.444405
3084	2593.817262
3085	2593.462671
3086	2593.147269
3087	2593.105988
3088	2592.721504
3089	2592.28086
3090	2591.670043
3091	2591.083633
3092	2590.802931
3093	2590.360423
3094	2589.798032
3095	2589.280602
3096	2588.914514
3097	2588.715009
3098	2588.5644
3099	2588.030784
3100	2587.676428
3101	2587.187164
3102	2586.636496
3103	2586.20193
3104	2585.864858
3105	2585.597308
3106	2585.109725
3107	2584.709171
3108	2584.575529
3109	2584.486019
3110	2584.1808
3111	2583.851621
3112	2583.453525
3113	2583.063616
3114	2583.005461
3115	2582.673343
3116	2582.290886
3117	2581.680141
3118	2581.331202
3119	2581.011052
3120	2580.555533
3121	2580.098535
3122	2579.848628
3123	2579.472081
3124	2579.119669
3125	2578.480939
3126	2578.220028
3127	2577.805943
3128	2577.522747
3129	2577.132671
3130	2576.776033
3131	2576.092392
3132	2575.743335
3133	2575.604236
3134	2575.293574
3135	2574.721886
3136	2574.208365
3137	2573.793671
3138	2573.390686
3139	2573.052746
3140	2572.514358
3141	2572.11268
3142	2571.612108
3143	2570.863602
3144	2570.542673
3145	2570.127105
3146	2569.687988
3147	2569.222957
3148	2569.050982
3149	2568.474099
3150	2567.990458
3151	2567.469834
3152	2567.114514
3153	2566.523595
3154	2566.176893
3155	2565.973642
3156	2565.841643
3157	2565.295667
3158	2564.957509
3159	2564.431964
3160	2564.216033
3161	2564.006836
3162	2563.790962
3163	2563.764322
3164	2563.449169
3165	2563.322165
3166	2562.760166
3167	2562.460881
3168	2562.217843
3169	2561.713044
3170	2561.575067
3171	2561.448182
3172	2561.055503
3173	2560.898435
3174	2560.761557
3175	2560.243837
3176	2559.971482
3177	2559.955597
3178	2559.719229
3179	2559.559941
3180	2559.024945
3181	2558.586949
3182	2558.075283
3183	2557.698655
3184	2557.416098
3185	2556.946761
3186	2556.256287
3187	2555.658967
3188	2555.238402
3189	2554.73702
3190	2554.464972
3191	2553.804551
3192	2553.475656
3193	2553.082729
3194	2552.702926
3195	2552.307801
3196	2551.808679
3197	2551.160418
3198	2550.636369
3199	2550.40349
3200	2550.133069
3201	2549.815217
3202	2549.568604
3203	2549.191039
3204	2548.891646
3205	2548.667554
3206	2548.126178
3207	2547.884486
3208	2547.621184
3209	2547.150396
3210	2546.758407
3211	2546.356074
3212	2545.619228
3213	2545.080359
3214	2544.954987
3215	2544.525472
3216	2544.301378
3217	2543.997838
3218	2543.500006
