iter	RMSE
5024	3374.415219
5025	3374.22351
5026	3374.155167
5027	3374.094128
5028	3373.987825
5029	3373.919
5030	3373.736561
5031	3373.684647
5032	3373.515746
5033	3373.461876
5034	3373.127975
5035	3373.009081
5036	3372.806171
5037	3372.645936
5038	3372.369519
5039	3372.126793
5040	3371.887187
5041	3371.789751
5042	3371.645311
5043	3371.503032
5044	3371.416089
5045	3371.325396
5046	3371.201021
5047	3371.07597
5048	3371.064097
5049	3370.906023
5050	3370.802812
5051	3370.748808
5052	3370.604369
5053	3370.591912
5054	3370.439475
5055	3370.222641
5056	3370.005019
5057	3369.952206
5058	3369.932091
5059	3369.89261
5060	3369.762182
5061	3369.608684
5062	3369.449285
5063	3369.266741
5064	3369.030905
5065	3368.911842
5066	3368.719391
5067	3368.486271
5068	3368.333783
5069	3368.268688
5070	3368.235827
5071	3368.210247
5072	3368.106453
5073	3367.896566
5074	3367.787627
5075	3367.574231
5076	3367.493925
5077	3367.317601
5078	3367.209421
5079	3366.96511
5080	3366.725073
5081	3366.659286
5082	3366.471753
5083	3366.328429
5084	3366.208045
5085	3365.969043
5086	3365.861538
5087	3365.694691
5088	3365.505934
5089	3365.340122
5090	3365.221883
5091	3365.01231
5092	3364.905085
5093	3364.784229
5094	3364.705236
5095	3364.582034
5096	3364.524322
5097	3364.509856
5098	3364.431006
5099	3364.344083
5100	3364.219756
5101	3364.073692
5102	3363.978998
5103	3363.838205
5104	3363.717236
5105	3363.603169
5106	3363.369855
5107	3363.085152
5108	3362.903636
5109	3362.701942
5110	3362.514219
5111	3362.326588
5112	3362.072971
5113	3361.925404
5114	3361.74841
5115	3361.732912
5116	3361.600608
5117	3361.351279
5118	3361.311975
5119	3361.237972
5120	3361.098251
5121	3361.030138
5122	3360.969073
5123	3360.69294
5124	3360.581079
5125	3360.472738
5126	3360.12805
5127	3359.954802
5128	3359.796889
5129	3359.734476
5130	3359.660364
5131	3359.418465
5132	3359.27691
5133	3359.15992
5134	3359.110127
5135	3359.020129
5136	3358.70408
5137	3358.494876
5138	3358.375009
5139	3358.357855
5140	3358.222833
5141	3358.201124
5142	3358.074145
5143	3357.926106
5144	3357.863527
5145	3357.712186
5146	3357.665154
5147	3357.538914
5148	3357.37003
5149	3357.266722
5150	3357.173421
5151	3356.991297
5152	3356.826853
5153	3356.62403
5154	3356.472937
5155	3356.427779
5156	3356.333277
5157	3356.139523
5158	3356.04203
5159	3355.914417
5160	3355.812559
5161	3355.53857
5162	3355.418488
5163	3355.210741
5164	3355.071336
5165	3354.959632
5166	3354.719968
5167	3354.560096
5168	3354.497194
5169	3354.360287
5170	3354.298652
5171	3354.267884
5172	3354.099422
5173	3353.85918
5174	3353.753302
5175	3353.630125
5176	3353.422298
5177	3353.24044
5178	3353.137792
5179	3353.000571
5180	3352.815905
5181	3352.564712
5182	3352.259334
5183	3352.182181
5184	3352.093428
5185	3352.082494
5186	3351.950432
5187	3351.677964
5188	3351.556734
5189	3351.521052
5190	3351.399839
5191	3351.244629
5192	3351.103161
5193	3350.928434
5194	3350.815245
5195	3350.61263
5196	3350.53564
5197	3350.43282
5198	3350.21871
5199	3350.054072
5200	3350.011253
5201	3349.65877
5202	3349.579047
5203	3349.499843
5204	3349.366257
5205	3349.21923
5206	3349.198394
5207	3349.102748
5208	3348.865593
5209	3348.718269
5210	3348.580958
5211	3348.399952
5212	3348.195014
5213	3347.922634
5214	3347.746165
5215	3347.689467
5216	3347.588867
5217	3347.42309
5218	3347.351175
5219	3347.220302
5220	3347.158884
5221	3347.015103
5222	3346.834474
5223	3346.800884
5224	3346.756938
5225	3346.725642
5226	3346.495162
5227	3346.402345
5228	3346.197394
5229	3345.936336
5230	3345.848599
5231	3345.793147
5232	3345.571528
5233	3345.514402
5234	3345.337963
5235	3345.116847
5236	3344.973524
5237	3344.90148
5238	3344.806686
5239	3344.596719
5240	3344.493279
5241	3344.19583
5242	3344.071639
5243	3343.736898
5244	3343.684049
5245	3343.550428
5246	3343.27889
5247	3343.089524
5248	3342.880686
5249	3342.833781
5250	3342.703611
5251	3342.636238
5252	3342.520205
5253	3342.31656
5254	3342.156093
5255	3341.977144
5256	3341.781187
5257	3341.394213
5258	3341.292984
5259	3341.088266
5260	3340.936864
5261	3340.70985
5262	3340.661083
5263	3340.633456
5264	3340.112966
5265	3339.81438
5266	3339.557019
5267	3339.402813
5268	3339.254845
5269	3338.923153
5270	3338.892317
5271	3338.690252
5272	3338.668974
5273	3338.544921
5274	3338.511753
5275	3338.428688
5276	3338.384248
5277	3338.336204
5278	3338.076212
5279	3337.913659
5280	3337.844128
5281	3337.683013
5282	3337.364658
5283	3337.251113
5284	3337.082002
5285	3336.942418
5286	3336.73285
5287	3336.599162
5288	3336.499755
5289	3336.301885
5290	3336.126723
5291	3335.909069
5292	3335.580848
5293	3335.452191
5294	3335.141503
5295	3334.947354
5296	3334.860091
5297	3334.77062
5298	3334.603078
5299	3334.513331
5300	3334.30701
5301	3334.220881
5302	3334.067594
5303	3333.885127
5304	3333.587898
5305	3333.434035
5306	3333.342018
5307	3333.201204
5308	3333.061777
5309	3332.970499
5310	3332.763759
5311	3332.722325
5312	3332.511276
5313	3332.29717
5314	3332.167154
5315	3332.007551
5316	3331.971565
5317	3331.854827
5318	3331.675865
5319	3331.67257
5320	3331.551518
5321	3331.38853
5322	3331.188829
5323	3331.168908
5324	3331.148382
5325	3331.092994
5326	3330.857906
5327	3330.843642
5328	3330.687239
5329	3330.655318
5330	3330.645706
5331	3330.368986
5332	3330.352146
5333	3330.226453
5334	3330.14523
5335	3329.809872
5336	3329.614262
5337	3329.445414
5338	3329.320017
5339	3329.147716
5340	3329.002771
5341	3328.763957
5342	3328.588852
5343	3328.360364
5344	3328.229507
5345	3327.999781
5346	3327.737817
5347	3327.656021
5348	3327.645906
5349	3327.518036
5350	3327.320632
5351	3327.136031
5352	3327.029679
5353	3326.910892
5354	3326.665327
5355	3326.56675
5356	3326.528051
5357	3326.395726
5358	3326.099033
5359	3325.874808
5360	3325.77864
5361	3325.65951
5362	3325.626882
5363	3325.539404
5364	3325.277599
5365	3325.268114
5366	3325.202762
5367	3325.137853
5368	3325.005986
5369	3324.857587
5370	3324.787805
5371	3324.684675
5372	3324.42016
5373	3324.264776
5374	3324.1665
5375	3323.972084
5376	3323.864702
5377	3323.744536
5378	3323.710758
5379	3323.644666
5380	3323.538318
5381	3323.422593
5382	3323.143679
5383	3323.055577
5384	3322.710215
5385	3322.54225
5386	3322.423695
5387	3322.192239
5388	3322.046262
5389	3322.009519
5390	3321.867885
5391	3321.748637
5392	3321.615003
5393	3321.569383
5394	3321.380039
5395	3321.162539
5396	3320.995651
5397	3320.848325
5398	3320.802186
5399	3320.536484
5400	3320.407959
5401	3320.298244
5402	3320.170659
5403	3320.120864
5404	3320.047854
5405	3319.802569
5406	3319.620391
5407	3319.498716
5408	3319.283175
5409	3319.100005
5410	3318.9204
5411	3318.597161
5412	3318.570104
5413	3318.406945
5414	3318.266081
5415	3318.170246
5416	3317.975272
5417	3317.831546
5418	3317.702784
5419	3317.551765
5420	3317.398361
5421	3317.287313
5422	3317.267654
5423	3317.112336
5424	3317.071872
5425	3316.962709
5426	3316.80721
5427	3316.684055
5428	3316.620412
5429	3316.456475
5430	3315.874734
5431	3315.528711
5432	3315.445503
5433	3315.137531
5434	3314.920532
5435	3314.752073
5436	3314.697908
5437	3314.611767
5438	3314.518457
5439	3314.502295
5440	3314.235314
5441	3314.086822
5442	3314.019342
5443	3313.898991
5444	3313.632043
5445	3313.42588
5446	3313.224442
5447	3313.039918
5448	3312.806308
5449	3312.724884
5450	3312.527781
5451	3312.38723
5452	3312.006732
5453	3311.720775
5454	3311.611431
5455	3311.321188
5456	3311.284838
5457	3310.996712
5458	3310.95475
5459	3310.786793
5460	3310.713594
5461	3310.411239
5462	3310.285362
5463	3310.127735
5464	3309.974971
5465	3309.937221
5466	3309.833531
5467	3309.674607
5468	3309.474388
5469	3309.400247
5470	3309.32722
5471	3309.061128
5472	3308.917859
5473	3308.838767
5474	3308.553989
5475	3308.421864
5476	3308.35318
5477	3308.158828
5478	3307.956611
5479	3307.678589
5480	3307.586161
5481	3307.552521
5482	3307.411663
5483	3307.275522
5484	3307.155981
5485	3307.12754
5486	3306.824534
5487	3306.570918
5488	3306.471205
5489	3306.296023
5490	3306.198073
5491	3306.071136
5492	3306.064374
5493	3305.867864
5494	3305.558795
5495	3305.19909
5496	3305.102111
5497	3305.008172
5498	3304.822354
5499	3304.601324
5500	3304.368783
5501	3304.078271
5502	3303.947868
5503	3303.693788
5504	3303.613309
5505	3303.442168
5506	3303.296206
5507	3303.063152
5508	3302.895094
5509	3302.809381
5510	3302.759259
5511	3302.572245
5512	3302.494801
5513	3302.445807
5514	3302.289105
5515	3302.202975
5516	3302.030139
5517	3301.801506
5518	3301.678128
5519	3301.426106
5520	3301.299624
5521	3301.144383
5522	3301.086852
5523	3300.947322
5524	3300.850191
5525	3300.803461
5526	3300.467681
5527	3300.39982
5528	3300.31999
5529	3300.278184
5530	3300.21124
5531	3299.979584
5532	3299.819165
5533	3299.715176
5534	3299.56513
5535	3299.461053
5536	3299.267549
5537	3299.183915
5538	3299.111797
5539	3298.93953
5540	3298.79833
5541	3298.600525
5542	3298.343651
5543	3298.202855
5544	3298.192799
5545	3297.994168
5546	3297.887969
5547	3297.810636
5548	3297.567149
5549	3297.392784
5550	3297.334825
5551	3297.216342
5552	3297.143867
5553	3296.911261
5554	3296.876028
5555	3296.80298
5556	3296.555355
5557	3296.483334
5558	3296.391171
5559	3296.280265
5560	3296.145432
5561	3296.113292
5562	3296.050173
5563	3295.859904
5564	3295.850182
5565	3295.759692
5566	3295.647943
5567	3295.58419
5568	3295.494279
5569	3295.374373
5570	3295.144534
5571	3294.944039
5572	3294.784231
5573	3294.709457
5574	3294.606604
5575	3294.413467
5576	3294.267602
5577	3294.057212
5578	3293.953342
5579	3293.710472
5580	3293.662809
5581	3293.651575
5582	3293.542325
5583	3293.465867
5584	3293.214595
5585	3293.131851
5586	3293.00809
5587	3292.762297
5588	3292.625297
5589	3292.533748
5590	3292.446506
5591	3292.218375
5592	3291.972766
5593	3291.861645
5594	3291.527364
5595	3291.333991
5596	3291.298081
5597	3291.23017
5598	3291.146377
5599	3290.88709
5600	3290.830887
5601	3290.687821
5602	3290.572371
5603	3290.431074
5604	3290.279454
5605	3290.251201
5606	3290.221229
5607	3290.127387
5608	3289.979382
5609	3289.855098
5610	3289.818046
5611	3289.674906
5612	3289.495979
5613	3289.265992
5614	3289.038436
5615	3288.973241
5616	3288.926221
5617	3288.733061
5618	3288.484824
5619	3288.475906
5620	3288.300183
5621	3288.178298
5622	3288.079748
5623	3287.992449
5624	3287.856792
5625	3287.741183
5626	3287.67842
5627	3287.554417
5628	3287.325673
5629	3287.303882
5630	3287.194447
5631	3287.021994
5632	3286.996975
5633	3286.908317
5634	3286.876641
5635	3286.808366
5636	3286.616977
5637	3286.508687
5638	3286.440573
5639	3286.379256
5640	3286.375856
5641	3286.181585
5642	3286.167752
5643	3285.977233
5644	3285.832776
5645	3285.679991
5646	3285.499405
5647	3285.250725
5648	3285.058519
5649	3284.909705
5650	3284.834554
5651	3284.672858
5652	3284.577088
5653	3284.49181
5654	3284.437672
5655	3284.415184
5656	3284.317624
5657	3284.228658
5658	3284.14498
5659	3284.06996
5660	3283.909056
5661	3283.657344
5662	3283.360039
5663	3283.255742
5664	3283.065343
5665	3282.919135
5666	3282.753906
5667	3282.59804
5668	3282.349277
5669	3282.224056
5670	3282.195743
5671	3282.071227
5672	3281.796157
5673	3281.510909
5674	3281.378657
5675	3281.192164
5676	3281.151045
5677	3281.128392
5678	3281.055608
5679	3281.013615
5680	3280.951723
5681	3280.762104
5682	3280.690067
5683	3280.530191
5684	3280.399724
5685	3280.163185
5686	3280.139911
5687	3279.861065
5688	3279.795194
5689	3279.765656
5690	3279.536776
5691	3279.460854
5692	3279.359292
5693	3279.235993
5694	3278.97662
5695	3278.89199
5696	3278.718534
5697	3278.596652
5698	3278.482468
5699	3278.346641
5700	3278.305932
5701	3278.173007
5702	3278.073323
5703	3277.939658
5704	3277.838039
5705	3277.691845
5706	3277.459954
5707	3277.442687
5708	3277.367656
5709	3277.342986
5710	3277.292418
5711	3277.272521
5712	3277.100146
5713	3276.876832
5714	3276.759534
5715	3276.606766
5716	3276.227284
5717	3276.209184
5718	3276.01168
5719	3275.873514
5720	3275.757453
5721	3275.646166
5722	3275.455064
5723	3275.368194
5724	3275.326076
5725	3275.305865
5726	3275.198709
5727	3275.145184
5728	3275.059238
5729	3274.981455
5730	3274.806995
5731	3274.603288
5732	3274.588994
5733	3274.46537
5734	3274.360834
5735	3274.262454
5736	3274.126618
5737	3274.103653
5738	3273.858007
5739	3273.760317
5740	3273.618948
5741	3273.376957
5742	3273.36223
5743	3273.331271
5744	3273.224985
5745	3273.020945
5746	3272.899965
5747	3272.75526
5748	3272.57916
5749	3272.43744
5750	3272.349291
5751	3272.173123
5752	3272.060421
5753	3271.975026
5754	3271.925956
5755	3271.779301
5756	3271.572845
5757	3271.450619
5758	3271.253473
5759	3271.225175
5760	3270.992259
5761	3270.826818
5762	3270.705223
5763	3270.477679
5764	3270.299326
5765	3270.168111
5766	3270.122367
5767	3270.117079
5768	3269.919811
5769	3269.797353
5770	3269.774989
5771	3269.767727
5772	3269.633985
5773	3269.508486
5774	3269.222891
5775	3269.104086
5776	3269.054656
5777	3269.02406
5778	3268.971378
5779	3268.850968
5780	3268.833313
5781	3268.770879
5782	3268.762232
5783	3268.530437
5784	3268.372299
5785	3268.343042
5786	3268.140108
5787	3267.946652
5788	3267.802192
5789	3267.662355
5790	3267.403233
5791	3267.357648
5792	3267.233408
5793	3267.117141
5794	3267.068534
5795	3266.951186
5796	3266.90122
5797	3266.606888
5798	3266.573983
5799	3266.459208
5800	3266.293227
5801	3266.254455
5802	3266.162948
5803	3266.087109
5804	3265.893757
5805	3265.809933
5806	3265.768341
5807	3265.600655
5808	3265.391335
5809	3265.162744
5810	3265.089191
5811	3265.052957
5812	3264.908499
5813	3264.77897
5814	3264.63453
5815	3264.493894
5816	3264.395757
5817	3264.389545
5818	3264.21523
5819	3264.179516
5820	3263.961187
5821	3263.933474
5822	3263.761643
5823	3263.660149
5824	3263.618124
5825	3263.596526
5826	3263.522144
5827	3263.258286
5828	3263.081962
5829	3263.063609
5830	3262.845415
5831	3262.64405
5832	3262.43002
5833	3262.173936
5834	3262.058136
5835	3261.957308
5836	3261.762203
5837	3261.668232
5838	3261.522656
5839	3261.465791
5840	3261.379052
5841	3261.230329
5842	3261.191216
5843	3260.995764
5844	3260.863724
5845	3260.8415
5846	3260.728221
5847	3260.619974
5848	3260.509955
5849	3260.473583
5850	3260.448025
5851	3260.255284
5852	3260.136346
5853	3259.796224
5854	3259.709711
5855	3259.650788
5856	3259.552897
5857	3259.507903
5858	3259.385042
5859	3259.247681
5860	3259.130036
5861	3259.089762
5862	3259.021275
5863	3258.820891
5864	3258.601406
5865	3258.502133
5866	3258.335871
5867	3258.13966
5868	3258.047389
5869	3258.032188
5870	3257.967395
5871	3257.940819
5872	3257.859153
5873	3257.748275
5874	3257.51155
5875	3257.380775
5876	3257.23026
5877	3257.039848
5878	3256.904943
5879	3256.757838
5880	3256.612621
5881	3256.503294
5882	3256.194874
5883	3256.121573
5884	3255.994957
5885	3255.932063
5886	3255.802963
5887	3255.700125
5888	3255.578965
5889	3255.554443
5890	3255.549314
5891	3255.329102
5892	3255.061431
5893	3254.96776
5894	3254.76973
5895	3254.55636
5896	3254.435735
5897	3254.266373
5898	3254.26057
5899	3254.037249
5900	3253.825925
5901	3253.707394
5902	3253.618036
5903	3253.526771
5904	3253.41931
5905	3252.970958
5906	3252.753264
5907	3252.58761
5908	3252.500681
5909	3252.412498
5910	3252.336834
5911	3252.202691
5912	3251.992744
5913	3251.934437
5914	3251.910149
5915	3251.668869
5916	3251.359998
5917	3251.345675
5918	3251.299506
5919	3251.163233
5920	3250.984422
5921	3250.851941
5922	3250.665542
5923	3250.509178
5924	3250.447113
5925	3250.380064
5926	3250.216421
5927	3250.092907
5928	3249.965184
5929	3249.948102
5930	3249.896054
5931	3249.75697
5932	3249.730826
5933	3249.61886
5934	3249.521441
5935	3249.513012
5936	3249.445885
5937	3249.298133
5938	3249.192684
5939	3248.806734
5940	3248.708888
5941	3248.681882
5942	3248.563635
5943	3248.484186
5944	3248.446124
5945	3248.401485
5946	3248.35316
5947	3248.196657
5948	3248.016634
5949	3247.910766
5950	3247.857787
5951	3247.661975
5952	3247.639831
5953	3247.545109
5954	3247.484402
5955	3247.316246
5956	3247.176856
5957	3247.046518
5958	3246.993324
5959	3246.928468
5960	3246.877772
5961	3246.825783
5962	3246.700289
5963	3246.383734
5964	3246.286916
5965	3246.222801
5966	3246.135786
5967	3246.02465
5968	3245.903185
5969	3245.874898
5970	3245.601911
5971	3245.469041
5972	3245.227227
5973	3245.220129
5974	3245.160366
5975	3245.015103
5976	3244.715861
5977	3244.638691
5978	3244.543503
5979	3244.461359
5980	3244.250832
5981	3244.140441
5982	3243.981314
5983	3243.892926
5984	3243.69202
5985	3243.681003
5986	3243.431707
5987	3243.381886
5988	3243.307937
5989	3243.211803
5990	3243.112782
5991	3243.075632
5992	3242.924791
5993	3242.742931
5994	3242.539022
5995	3242.35614
5996	3242.199605
5997	3241.966272
5998	3241.711317
5999	3241.680325
6000	3241.494224
6001	3241.330789
6002	3241.324282
6003	3241.051949
6004	3240.835443
6005	3240.780134
6006	3240.59317
6007	3240.329678
6008	3240.12506
6009	3239.903093
6010	3239.796597
6011	3239.629758
6012	3239.528081
6013	3239.387197
6014	3239.26231
6015	3239.228865
6016	3238.965444
6017	3238.921411
6018	3238.805499
6019	3238.701111
6020	3238.587235
6021	3238.530177
6022	3238.384518
6023	3238.242607
6024	3238.101771
6025	3238.024241
6026	3237.891951
6027	3237.824907
6028	3237.725589
6029	3237.669286
6030	3237.603776
6031	3237.559311
6032	3237.276364
6033	3236.929423
6034	3236.90665
6035	3236.885781
6036	3236.785857
6037	3236.705081
6038	3236.57857
6039	3236.366482
6040	3236.315419
6041	3236.231696
6042	3236.222231
6043	3236.062073
6044	3236.00716
6045	3235.979645
6046	3235.962484
6047	3235.915973
6048	3235.807124
6049	3235.681627
6050	3235.509847
6051	3235.376353
6052	3235.289012
6053	3235.199454
6054	3235.170762
6055	3235.041907
6056	3234.90002
6057	3234.733298
6058	3234.639887
6059	3234.59245
6060	3234.396938
6061	3234.338705
6062	3234.232758
6063	3234.092126
6064	3234.035845
6065	3233.780212
6066	3233.608407
6067	3233.560874
6068	3233.445427
6069	3233.380636
6070	3233.217842
6071	3233.107328
6072	3233.007234
6073	3232.898041
6074	3232.71833
6075	3232.696344
6076	3232.583372
6077	3232.413004
6078	3232.260837
6079	3232.015149
6080	3231.841029
6081	3231.831837
6082	3231.592925
6083	3231.535608
6084	3231.354987
6085	3231.131526
6086	3230.931277
6087	3230.928292
6088	3230.782315
6089	3230.768413
6090	3230.595986
6091	3230.337
6092	3230.247461
6093	3230.079054
6094	3229.888451
6095	3229.725931
6096	3229.666986
6097	3229.602528
6098	3229.585006
6099	3229.236758
6100	3229.051926
6101	3228.954196
6102	3228.940972
6103	3228.861595
6104	3228.711124
6105	3228.470993
6106	3228.357408
6107	3228.225408
6108	3228.127246
6109	3228.034969
6110	3227.908925
6111	3227.891185
6112	3227.687567
6113	3227.52197
6114	3227.353621
6115	3227.287674
6116	3227.159036
6117	3227.018736
6118	3226.955722
6119	3226.808233
6120	3226.614573
6121	3226.58819
6122	3226.501871
6123	3226.47918
6124	3226.368761
6125	3226.236306
6126	3226.020954
6127	3225.971754
6128	3225.905827
6129	3225.816119
6130	3225.772222
6131	3225.56165
6132	3225.499499
6133	3225.318055
6134	3224.957403
6135	3224.814245
6136	3224.7359
6137	3224.601119
6138	3224.58618
6139	3224.291547
6140	3224.2401
6141	3224.058895
6142	3223.9907
6143	3223.945398
6144	3223.821857
6145	3223.741061
6146	3223.460826
6147	3223.384493
6148	3223.2381
6149	3223.193467
6150	3223.176164
6151	3223.081435
6152	3222.860682
6153	3222.759408
6154	3222.671042
6155	3222.525899
6156	3222.347665
6157	3222.259283
6158	3222.24992
6159	3222.144231
6160	3222.021278
6161	3221.936478
6162	3221.830328
6163	3221.755333
6164	3221.688617
6165	3221.600416
6166	3221.499057
6167	3221.376546
6168	3221.283614
6169	3221.159611
6170	3220.921552
6171	3220.898843
6172	3220.730046
6173	3220.588506
6174	3220.385329
6175	3220.302646
6176	3220.270304
6177	3220.132885
6178	3220.109213
6179	3220.024842
6180	3219.990873
6181	3219.916757
6182	3219.83536
6183	3219.720641
6184	3219.587337
6185	3219.362861
6186	3219.195496
6187	3219.104451
6188	3219.052079
6189	3218.987913
6190	3218.861747
6191	3218.750099
6192	3218.741142
6193	3218.598338
6194	3218.478032
6195	3218.448308
6196	3218.250511
6197	3218.116527
6198	3217.923054
6199	3217.783417
6200	3217.687851
6201	3217.613176
6202	3217.494618
6203	3217.315234
6204	3217.152128
6205	3217.014938
6206	3216.815424
6207	3216.640293
6208	3216.533618
6209	3216.345239
6210	3216.220981
6211	3216.127857
6212	3215.97349
6213	3215.848133
6214	3215.737861
6215	3215.624426
6216	3215.614461
6217	3215.587134
6218	3215.489392
6219	3215.289561
6220	3214.844219
6221	3214.781273
6222	3214.712671
6223	3214.641891
6224	3214.46216
6225	3214.422585
6226	3214.418373
6227	3214.325396
6228	3214.299098
6229	3214.095232
6230	3214.061258
6231	3213.942054
6232	3213.873035
6233	3213.710593
6234	3213.682722
6235	3213.578509
6236	3213.43489
6237	3213.36577
6238	3213.353342
6239	3213.304989
6240	3213.146738
6241	3213.023655
6242	3212.626017
6243	3212.539197
6244	3212.364438
6245	3212.098419
6246	3211.948316
6247	3211.750874
6248	3211.701812
6249	3211.58568
6250	3211.4523
6251	3211.390297
6252	3211.301825
6253	3211.14129
6254	3211.038778
6255	3211.02818
6256	3210.804375
6257	3210.576293
6258	3210.524833
6259	3210.41958
6260	3210.013819
6261	3209.883071
6262	3209.861052
6263	3209.758223
6264	3209.653405
6265	3209.637007
6266	3209.615565
6267	3209.479628
6268	3209.471371
6269	3209.421727
6270	3209.31032
6271	3209.134778
6272	3208.979212
6273	3208.787897
6274	3208.68632
6275	3208.590093
6276	3208.349899
6277	3208.338815
6278	3208.108319
6279	3208.097555
6280	3208.055885
6281	3207.952443
6282	3207.84992
6283	3207.724126
6284	3207.471887
6285	3207.269152
6286	3207.188775
6287	3207.063973
6288	3207.026466
6289	3206.945119
6290	3206.944481
6291	3206.85261
6292	3206.726226
6293	3206.724802
6294	3206.565608
6295	3206.562849
6296	3206.522665
6297	3206.194445
6298	3206.16855
6299	3206.072781
6300	3205.888784
6301	3205.711314
6302	3205.623984
6303	3205.584311
6304	3205.489982
6305	3205.466626
6306	3205.41912
6307	3205.163301
6308	3204.887734
6309	3204.834284
6310	3204.657715
6311	3204.398615
6312	3204.18358
6313	3204.100313
6314	3203.886445
6315	3203.863907
6316	3203.743916
6317	3203.445904
6318	3203.324478
6319	3203.149738
6320	3203.061063
6321	3202.885173
6322	3202.86938
6323	3202.824272
6324	3202.784096
6325	3202.778599
6326	3202.676897
6327	3202.672487
6328	3202.48834
6329	3202.384905
6330	3202.291469
6331	3202.205006
6332	3202.09421
6333	3201.976863
6334	3201.965267
6335	3201.821846
6336	3201.782398
6337	3201.700217
6338	3201.656177
6339	3201.632935
6340	3201.538434
6341	3201.511643
6342	3201.361882
6343	3201.235051
6344	3201.196482
6345	3201.122053
6346	3201.118088
6347	3201.022607
6348	3200.843474
6349	3200.73783
6350	3200.658526
6351	3200.646147
6352	3200.404614
6353	3200.270649
6354	3200.059261
6355	3199.826666
6356	3199.771182
6357	3199.634142
6358	3199.432072
6359	3199.322679
6360	3199.116173
6361	3199.062767
6362	3198.869463
6363	3198.438563
6364	3198.349137
6365	3198.19655
6366	3197.99714
6367	3197.944572
6368	3197.82301
6369	3197.704074
6370	3197.677695
6371	3197.482135
6372	3197.359058
6373	3197.306965
6374	3197.170518
6375	3197.102745
6376	3197.098774
6377	3197.05006
6378	3196.90467
6379	3196.838847
6380	3196.441162
6381	3196.275038
6382	3196.264017
6383	3196.163509
6384	3196.127361
6385	3195.885285
6386	3195.834478
6387	3195.760653
6388	3195.555116
6389	3195.548025
6390	3195.444736
6391	3195.270795
6392	3195.247157
6393	3195.144403
6394	3195.093727
6395	3195.026433
6396	3195.00331
6397	3194.948564
6398	3194.77646
6399	3194.700861
6400	3194.652728
6401	3194.572488
6402	3194.440278
6403	3194.397768
6404	3194.244405
6405	3194.133191
6406	3194.009314
6407	3193.912969
6408	3193.699557
6409	3193.532365
6410	3193.420948
6411	3193.333072
6412	3193.168413
6413	3192.972775
6414	3192.884236
6415	3192.748204
6416	3192.743818
6417	3192.704602
6418	3192.686743
6419	3192.564081
6420	3192.349563
6421	3192.150567
6422	3191.986326
6423	3191.959156
6424	3191.854044
6425	3191.624177
6426	3191.519716
6427	3191.38796
6428	3191.243864
6429	3191.155007
6430	3191.123173
6431	3190.969967
6432	3190.705681
6433	3190.55975
6434	3190.375374
6435	3190.283895
6436	3190.073957
6437	3189.976752
6438	3189.943152
6439	3189.843134
6440	3189.611532
6441	3189.515852
6442	3189.354087
6443	3189.18638
6444	3188.942886
6445	3188.799919
6446	3188.709338
6447	3188.674589
6448	3188.370142
6449	3188.111125
6450	3188.00064
6451	3187.931177
6452	3187.745041
6453	3187.611623
6454	3187.374224
6455	3187.231521
6456	3187.158322
6457	3186.902991
6458	3186.835349
6459	3186.750712
6460	3186.703951
6461	3186.647843
6462	3186.557515
6463	3186.457014
6464	3186.346028
6465	3186.25996
6466	3185.975668
6467	3185.763461
6468	3185.495262
6469	3185.355565
6470	3185.149765
6471	3184.976361
6472	3184.839596
6473	3184.772298
6474	3184.59159
6475	3184.561647
6476	3184.535478
6477	3184.483249
6478	3184.441759
6479	3184.331754
6480	3184.290226
6481	3184.203149
6482	3184.080804
6483	3184.022767
6484	3183.889873
6485	3183.852711
6486	3183.765023
6487	3183.630887
6488	3183.595379
6489	3183.442702
6490	3183.348838
6491	3183.285343
6492	3183.139431
6493	3182.994757
6494	3182.724882
6495	3182.653969
6496	3182.567604
6497	3182.438375
6498	3182.260202
6499	3182.136342
6500	3181.938144
6501	3181.756151
6502	3181.641174
6503	3181.630317
6504	3181.616089
6505	3181.562046
6506	3181.400467
6507	3181.249557
6508	3181.133368
6509	3181.080594
6510	3180.774389
6511	3180.596997
6512	3180.470655
6513	3180.402349
6514	3180.284713
6515	3180.168751
6516	3179.916448
6517	3179.458879
6518	3179.301232
6519	3179.173302
6520	3179.074592
6521	3178.993899
6522	3178.856318
6523	3178.697461
6524	3178.683928
6525	3178.446025
6526	3178.36588
6527	3178.181632
6528	3178.155216
6529	3177.977089
6530	3177.906061
6531	3177.868108
6532	3177.740212
6533	3177.570156
6534	3177.465975
6535	3177.407369
6536	3177.335042
6537	3177.218101
6538	3177.208609
6539	3176.913517
6540	3176.727909
6541	3176.529135
6542	3176.42341
6543	3176.284123
6544	3176.153674
6545	3176.146734
6546	3176.112267
6547	3175.897338
6548	3175.824336
6549	3175.70862
6550	3175.62499
6551	3175.541774
6552	3175.459406
6553	3175.41341
6554	3175.334461
6555	3175.197511
6556	3175.090654
6557	3174.903644
6558	3174.878305
6559	3174.841333
6560	3174.806583
6561	3174.622187
6562	3174.54188
6563	3174.260675
6564	3174.091449
6565	3173.996091
6566	3173.86752
6567	3173.728412
6568	3173.65685
6569	3173.382594
6570	3173.353974
6571	3173.287995
6572	3173.114552
6573	3173.063735
6574	3172.823398
6575	3172.770966
6576	3172.641512
6577	3172.552974
