iter	RMSE
1665	2922.241344
1666	2921.76564
1667	2921.395512
1668	2920.808951
1669	2920.3449
1670	2920.010183
1671	2919.321614
1672	2918.898367
1673	2918.306409
1674	2917.722112
1675	2917.080871
1676	2916.250536
1677	2915.427445
1678	2914.82802
1679	2914.383814
1680	2913.796506
1681	2913.086204
1682	2912.656373
1683	2912.378881
1684	2911.521969
1685	2910.781735
1686	2910.059696
1687	2909.543905
1688	2908.860367
1689	2908.358065
1690	2907.752816
1691	2906.908353
1692	2906.422378
1693	2905.447833
1694	2904.702054
1695	2903.940439
1696	2903.522062
1697	2902.739147
1698	2902.042811
1699	2901.409151
1700	2901.000302
1701	2900.668973
1702	2899.951102
1703	2899.406739
1704	2898.509521
1705	2897.631721
1706	2897.222206
1707	2896.499489
1708	2895.980622
1709	2895.563562
1710	2895.090709
1711	2894.703517
1712	2893.928205
1713	2893.631838
1714	2893.14801
1715	2892.488647
1716	2891.956911
1717	2891.082876
1718	2890.40872
1719	2889.751611
1720	2888.954298
1721	2888.546283
1722	2887.959381
1723	2887.396135
1724	2886.822408
1725	2886.427044
1726	2885.875319
1727	2885.187947
1728	2884.514452
1729	2884.078381
1730	2883.591587
1731	2882.984788
1732	2882.500761
1733	2881.888642
1734	2881.34789
1735	2880.735626
1736	2880.165282
1737	2879.644699
1738	2879.131858
1739	2878.559872
1740	2878.09108
1741	2877.559491
1742	2876.80947
1743	2876.343433
1744	2875.687179
1745	2875.239239
1746	2874.634885
1747	2874.265308
1748	2873.873514
1749	2873.435597
1750	2872.648312
1751	2872.092943
1752	2871.68086
1753	2871.070637
1754	2870.486048
1755	2870.081702
1756	2869.719826
1757	2869.248935
1758	2868.56612
1759	2868.166041
1760	2867.354372
1761	2866.96645
1762	2866.299028
1763	2865.787263
1764	2865.244417
1765	2864.523156
1766	2864.039975
1767	2863.773022
1768	2863.160663
1769	2862.685814
1770	2862.071692
1771	2861.611051
1772	2860.899078
1773	2860.291262
1774	2859.697104
1775	2858.938574
1776	2858.18699
1777	2857.385614
1778	2856.744699
1779	2856.216407
1780	2855.854542
1781	2855.125329
1782	2854.766116
1783	2853.968214
1784	2853.472195
1785	2853.061026
1786	2852.837728
1787	2852.046111
1788	2851.278827
1789	2850.978121
1790	2850.308853
1791	2849.888861
1792	2849.175875
1793	2848.394878
1794	2847.971921
1795	2847.586851
1796	2846.94258
1797	2846.519772
1798	2845.933568
1799	2845.459705
1800	2844.965499
1801	2844.338004
1802	2843.971693
1803	2843.54271
1804	2843.150579
1805	2842.678446
1806	2842.291696
1807	2841.900127
1808	2841.441249
1809	2840.960193
1810	2840.365152
1811	2840.021709
1812	2839.519511
1813	2838.807564
1814	2838.126866
1815	2837.771189
1816	2837.228294
1817	2836.303637
1818	2835.591961
1819	2835.314637
1820	2834.516819
1821	2834.157746
1822	2833.713971
1823	2832.87028
1824	2832.206149
1825	2831.71505
1826	2831.130347
1827	2830.343289
1828	2829.630612
1829	2828.996497
1830	2828.40857
1831	2827.804609
1832	2827.190737
1833	2826.627363
1834	2826.262264
1835	2825.847236
1836	2825.46517
1837	2825.153233
1838	2824.511363
1839	2823.866915
1840	2823.299327
1841	2822.771161
1842	2821.460405
1843	2820.975462
1844	2820.429957
1845	2819.75913
1846	2819.161262
1847	2818.674536
1848	2817.986178
1849	2817.219963
1850	2816.476498
1851	2815.722079
1852	2814.974231
1853	2814.37015
1854	2813.858912
1855	2813.362328
1856	2812.754042
1857	2812.170551
1858	2811.531385
1859	2811.159197
1860	2810.67122
1861	2810.093409
1862	2809.44184
1863	2808.774239
1864	2808.415907
1865	2808.021936
1866	2807.542067
1867	2807.202767
1868	2806.555976
1869	2806.000181
1870	2805.738802
1871	2805.269706
1872	2804.567346
1873	2804.056471
1874	2803.502481
1875	2802.88022
1876	2802.313296
1877	2801.990263
1878	2801.372318
1879	2800.892696
1880	2800.425942
1881	2799.872229
1882	2799.150286
1883	2798.537592
1884	2797.286915
1885	2796.899237
1886	2796.245338
1887	2795.877411
1888	2795.310539
1889	2794.887675
1890	2794.318854
1891	2793.59441
1892	2792.799725
1893	2792.082205
1894	2791.523632
1895	2790.930836
1896	2790.381854
1897	2789.736651
1898	2789.123491
1899	2788.7344
1900	2788.295008
1901	2787.91411
1902	2787.558289
1903	2787.227956
1904	2786.57629
1905	2785.789551
1906	2785.160055
1907	2784.601226
1908	2784.005308
1909	2783.521371
1910	2783.113639
1911	2782.635225
1912	2782.166901
1913	2781.98028
1914	2781.571207
1915	2781.123543
1916	2780.409153
1917	2780.001309
1918	2779.673116
1919	2779.168932
1920	2778.486155
1921	2777.756554
1922	2777.274326
1923	2776.669487
1924	2776.203265
1925	2775.566942
1926	2775.182045
1927	2774.600194
1928	2773.985998
1929	2773.62945
1930	2772.854086
1931	2772.487575
1932	2771.988603
1933	2771.49119
1934	2771.107523
1935	2770.668136
1936	2770.275348
1937	2769.543742
1938	2768.722044
1939	2768.118128
1940	2767.733939
1941	2767.288327
1942	2766.771003
1943	2766.381484
1944	2765.870251
1945	2765.480061
1946	2764.773812
1947	2764.071973
1948	2763.719357
1949	2763.119978
1950	2762.403174
1951	2762.001039
1952	2761.632486
1953	2761.300797
1954	2760.949564
1955	2760.410536
1956	2759.826947
1957	2759.52893
1958	2759.259508
