iter	RMSE
1665	2514.421132
1666	2513.444357
1667	2512.98017
1668	2511.792723
1669	2510.623897
1670	2509.396262
1671	2508.573899
1672	2507.734384
1673	2507.089475
1674	2505.919306
1675	2505.172796
1676	2504.470692
1677	2503.480921
1678	2502.49108
1679	2501.8162
1680	2500.854773
1681	2500.523039
1682	2499.179478
1683	2497.679804
1684	2497.110937
1685	2496.414569
1686	2495.621339
1687	2494.489375
1688	2493.334648
1689	2492.712088
1690	2491.992259
1691	2490.808469
1692	2489.75826
1693	2488.714773
1694	2487.59956
1695	2487.548384
1696	2486.665372
1697	2485.725827
1698	2484.529791
1699	2483.655884
1700	2483.458542
1701	2482.241587
1702	2481.81931
1703	2481.004763
1704	2480.50752
1705	2478.945346
1706	2478.894386
1707	2477.705873
1708	2476.301108
1709	2475.793184
1710	2475.737133
1711	2475.201426
1712	2474.301544
1713	2473.224503
1714	2472.122509
1715	2471.189481
1716	2470.282007
1717	2469.697209
1718	2468.8694
1719	2468.365338
1720	2467.751698
1721	2466.654817
1722	2466.046887
1723	2465.401224
1724	2464.491376
1725	2463.575054
1726	2462.9485
1727	2462.200612
1728	2461.467296
1729	2460.815455
1730	2460.00952
1731	2458.828045
1732	2457.608881
1733	2456.335318
1734	2455.131224
1735	2454.225927
1736	2453.634001
1737	2453.034877
1738	2452.190363
1739	2451.478853
1740	2451.012628
1741	2449.849659
1742	2449.384462
1743	2448.204005
1744	2448.155755
1745	2447.173613
1746	2446.314827
1747	2445.834085
1748	2445.299292
1749	2444.584902
1750	2443.145379
1751	2442.361466
1752	2441.618249
1753	2440.592143
1754	2440.057855
1755	2439.174869
1756	2438.389196
1757	2436.843332
1758	2436.796328
1759	2435.708216
1760	2435.283929
1761	2434.189382
1762	2432.949321
1763	2431.758299
1764	2431.239576
1765	2430.213533
1766	2429.088625
1767	2429.039409
1768	2428.007322
1769	2427.297191
1770	2426.385094
1771	2425.546469
1772	2425.153239
1773	2424.323511
1774	2423.609765
1775	2422.982285
1776	2421.841539
1777	2420.940342
1778	2420.894671
1779	2419.911525
1780	2419.656826
1781	2418.738864
1782	2418.122865
1783	2417.161183
1784	2416.395115
1785	2415.902534
1786	2414.890425
1787	2414.50417
1788	2414.27432
1789	2413.536596
1790	2412.580376
1791	2411.864864
1792	2411.075208
1793	2410.183375
1794	2409.311619
1795	2408.312817
1796	2407.2097
1797	2405.984923
1798	2405.479474
1799	2404.411205
1800	2403.523698
1801	2402.728038
1802	2401.979792
1803	2400.988286
1804	2400.589386
1805	2400.290929
1806	2398.921084
1807	2397.399879
1808	2396.023229
1809	2395.669691
1810	2395.20342
1811	2394.30375
1812	2393.526879
1813	2392.79847
1814	2392.052706
1815	2391.579143
1816	2390.916669
1817	2389.647753
1818	2388.89974
1819	2388.230997
1820	2387.070249
1821	2385.430052
1822	2384.42177
1823	2382.852888
1824	2382.130869
1825	2381.072822
1826	2380.253819
1827	2379.10735
1828	2378.797389
1829	2378.208167
1830	2377.714243
1831	2377.010455
1832	2375.41404
1833	2374.213733
1834	2373.089444
1835	2371.627361
1836	2370.559562
1837	2370.030657
1838	2369.344438
1839	2368.349829
1840	2367.571112
1841	2366.751597
1842	2365.707039
1843	2365.007606
1844	2364.433313
1845	2363.5868
1846	2362.314817
1847	2362.272044
1848	2361.475334
1849	2361.001233
1850	2360.520315
1851	2360.001262
1852	2359.732227
1853	2358.379272
1854	2357.550033
1855	2357.507804
1856	2356.843968
1857	2356.118967
1858	2355.470548
1859	2355.004488
1860	2354.095319
1861	2353.383839
1862	2352.648111
1863	2351.875699
1864	2351.834133
1865	2350.873827
1866	2349.999703
1867	2349.958855
1868	2349.565039
1869	2348.821844
1870	2347.900364
1871	2347.438811
1872	2346.580218
1873	2346.055869
1874	2344.680792
1875	2343.831142
1876	2343.135134
1877	2342.661578
1878	2342.013857
1879	2341.452631
1880	2340.914458
1881	2339.822479
1882	2339.497005
1883	2338.226858
1884	2337.380351
1885	2336.611177
1886	2335.505279
1887	2334.906242
1888	2334.463187
1889	2334.03596
1890	2333.621402
1891	2332.491962
1892	2331.269137
1893	2330.453394
1894	2329.714664
1895	2329.125389
1896	2327.845928
1897	2327.354173
1898	2326.716848
1899	2325.371184
1900	2324.736445
1901	2324.200309
1902	2323.390512
1903	2322.08816
1904	2321.553624
1905	2321.206923
1906	2320.551112
1907	2319.760057
1908	2318.8661
1909	2318.378548
1910	2317.187726
1911	2316.490235
1912	2315.649617
1913	2314.666001
1914	2314.048314
1915	2313.241123
1916	2312.678533
1917	2311.764706
1918	2311.719776
1919	2311.239122
1920	2310.500808
1921	2309.670434
1922	2308.293816
1923	2307.619221
1924	2306.633359
1925	2306.207843
1926	2305.485127
1927	2304.737029
1928	2303.684739
1929	2303.26459
1930	2301.942414
1931	2301.281643
1932	2300.305105
1933	2300.270216
1934	2299.802563
1935	2299.412682
1936	2298.48912
1937	2297.764394
1938	2297.330185
1939	2296.954598
1940	2296.396673
1941	2295.457049
1942	2294.878586
1943	2293.994012
1944	2293.312882
1945	2292.569095
1946	2292.090204
1947	2291.127869
1948	2290.531533
1949	2290.005455
1950	2289.179836
1951	2288.110995
1952	2287.327896
1953	2286.228033
1954	2285.495978
1955	2285.157091
1956	2284.920947
1957	2284.124143
1958	2283.58917
1959	2282.896417
1960	2282.498741
1961	2281.875743
1962	2281.613852
1963	2280.641678
1964	2280.143258
1965	2279.425365
1966	2279.099433
1967	2279.058609
1968	2278.28238
1969	2276.461271
1970	2275.807095
1971	2275.131769
1972	2274.37798
1973	2273.935152
1974	2272.982698
1975	2272.27282
1976	2271.502499
1977	2270.821711
1978	2270.181341
1979	2269.136458
1980	2268.714121
1981	2268.206401
1982	2267.622707
1983	2267.513884
1984	2266.844508
1985	2265.812172
1986	2265.333077
1987	2264.589634
1988	2264.533953
1989	2263.486865
1990	2263.367509
1991	2262.547579
1992	2261.738943
1993	2261.089432
1994	2260.464273
1995	2259.468901
1996	2258.648777
1997	2257.927374
1998	2257.301036
1999	2256.759791
2000	2256.155891
2001	2254.930937
2002	2253.610212
2003	2252.871532
2004	2252.21324
2005	2252.166904
2006	2251.322737
2007	2249.951477
2008	2249.63883
2009	2248.457339
2010	2247.712712
2011	2246.89341
2012	2246.300679
2013	2246.246622
2014	2245.013998
2015	2244.419872
2016	2243.847172
2017	2242.920924
2018	2242.149831
2019	2241.325135
2020	2240.889626
2021	2240.381385
2022	2239.351301
2023	2238.746847
2024	2238.391718
2025	2237.439658
2026	2236.682308
2027	2236.01945
2028	2235.292494
2029	2234.719951
2030	2234.644168
2031	2234.592436
2032	2233.712507
2033	2232.723876
2034	2232.456404
2035	2231.400992
2036	2230.725525
2037	2230.700155
2038	2230.145212
2039	2229.764177
2040	2228.976136
2041	2228.259568
2042	2227.572871
2043	2227.173841
2044	2227.143788
2045	2226.853471
2046	2226.080073
2047	2225.198222
2048	2224.408254
2049	2223.657104
2050	2222.817833
2051	2222.170139
2052	2221.654004
2053	2221.190264
2054	2220.405569
2055	2219.841268
2056	2219.172557
2057	2218.465437
2058	2218.201094
2059	2217.081106
2060	2216.26715
2061	2215.845235
2062	2215.264677
2063	2214.549135
2064	2213.476193
2065	2212.619567
2066	2212.009733
2067	2211.428457
2068	2210.591076
2069	2210.149674
2070	2209.26796
2071	2207.981448
2072	2207.116932
2073	2206.06084
2074	2205.299307
2075	2204.844071
2076	2204.072766
2077	2203.386829
2078	2203.349888
2079	2202.755766
2080	2202.037973
2081	2201.163398
2082	2200.6921
2083	2200.200836
2084	2199.109267
2085	2198.212618
2086	2197.723876
2087	2197.017564
2088	2196.674191
2089	2196.230578
2090	2195.640507
2091	2195.463482
2092	2194.373331
2093	2193.592581
2094	2192.815466
2095	2192.281732
2096	2191.534093
2097	2190.750835
2098	2189.691161
2099	2189.014497
2100	2188.469396
2101	2187.892683
2102	2187.290808
2103	2187.254713
2104	2186.292741
2105	2186.167588
2106	2185.511549
2107	2184.693025
2108	2183.920044
2109	2183.433359
2110	2182.8919
2111	2182.210797
2112	2181.694978
2113	2181.451614
2114	2180.475023
2115	2179.779132
2116	2179.201432
2117	2178.603792
2118	2177.804058
2119	2177.065656
2120	2176.465826
2121	2175.674293
2122	2174.608041
2123	2173.994239
2124	2173.265923
2125	2172.262445
2126	2171.342421
2127	2170.733722
2128	2170.697707
2129	2169.503544
2130	2169.08618
2131	2168.105528
2132	2167.80777
2133	2166.923064
2134	2166.329176
2135	2165.53368
2136	2164.882177
2137	2164.315239
2138	2163.811597
2139	2162.598225
2140	2162.061042
2141	2161.215984
2142	2160.554459
2143	2160.510989
2144	2159.481845
2145	2159.064605
2146	2158.773876
2147	2157.759915
2148	2157.598201
2149	2156.869788
2150	2156.528834
2151	2156.162437
2152	2155.532718
2153	2154.937466
2154	2154.577596
2155	2153.742553
2156	2152.967419
2157	2152.32612
2158	2151.222569
2159	2151.180231
2160	2150.565971
2161	2149.738708
2162	2149.162267
2163	2148.448745
2164	2147.809264
2165	2147.215875
2166	2146.574198
2167	2145.82343
2168	2145.188587
2169	2144.734335
2170	2144.110402
2171	2143.192674
2172	2143.112674
2173	2141.998782
2174	2141.290932
2175	2140.603964
2176	2139.771396
2177	2139.257187
2178	2138.610365
2179	2137.522857
2180	2137.493197
2181	2137.249334
2182	2137.224046
2183	2136.370883
2184	2135.873583
2185	2135.583061
2186	2134.982558
2187	2134.055235
2188	2133.473239
2189	2133.10811
2190	2132.682007
2191	2132.086006
2192	2131.340224
2193	2130.550034
2194	2129.931438
2195	2129.346774
2196	2128.66557
2197	2128.119794
2198	2127.776044
2199	2126.867067
2200	2126.505556
2201	2125.738952
2202	2125.21643
2203	2124.550522
2204	2123.932376
2205	2123.454897
2206	2122.971936
2207	2122.889679
2208	2122.741786
2209	2122.057474
2210	2121.509838
2211	2120.805617
2212	2120.788368
2213	2120.341091
2214	2119.878785
2215	2119.158855
2216	2118.673627
2217	2118.210861
2218	2117.593274
2219	2116.489432
2220	2116.077595
2221	2115.488304
2222	2114.605751
2223	2114.578251
2224	2114.525204
2225	2113.920243
2226	2112.877752
2227	2112.433499
2228	2112.407663
2229	2111.788946
2230	2110.904402
2231	2110.413855
2232	2109.701138
2233	2108.820975
2234	2108.377702
2235	2108.208918
2236	2107.720881
2237	2107.079523
2238	2106.564098
2239	2105.694485
2240	2105.044254
2241	2104.608769
2242	2104.157144
2243	2103.675076
2244	2103.102183
2245	2102.308933
2246	2101.637669
2247	2101.191771
2248	2100.52326
2249	2099.791076
2250	2099.572342
2251	2099.189651
2252	2098.681544
2253	2098.204101
2254	2097.311587
2255	2096.534718
2256	2096.118424
2257	2095.371145
2258	2094.610195
2259	2094.309859
2260	2093.752334
2261	2092.972333
2262	2092.947302
2263	2092.45698
2264	2091.906207
2265	2090.910913
2266	2090.591457
2267	2089.847359
2268	2089.419352
2269	2088.736954
2270	2088.153026
2271	2087.574064
2272	2086.763728
2273	2086.440428
2274	2085.695602
2275	2084.954859
2276	2084.320568
2277	2083.686465
2278	2083.634866
2279	2083.395416
2280	2082.418555
2281	2081.701073
2282	2081.164734
2283	2080.822455
2284	2079.852507
2285	2079.775012
2286	2079.151791
2287	2078.73516
2288	2078.041804
2289	2077.291649
2290	2076.875424
2291	2076.13779
2292	2075.780287
2293	2075.349193
2294	2074.334284
2295	2073.466781
2296	2072.524947
2297	2072.474615
2298	2072.023072
2299	2071.395105
2300	2070.391934
2301	2069.735601
2302	2069.151104
2303	2069.136432
2304	2068.375238
2305	2067.731099
2306	2067.207994
2307	2066.445904
2308	2066.005742
2309	2065.726721
2310	2064.837975
2311	2064.495514
2312	2063.941109
2313	2063.292048
2314	2063.165764
2315	2062.569975
2316	2061.839784
2317	2061.172035
2318	2060.388225
2319	2059.794839
2320	2059.089917
2321	2058.704181
2322	2058.312866
2323	2057.745327
2324	2057.279214
2325	2056.250327
2326	2055.584117
2327	2055.097525
2328	2054.449106
2329	2053.923426
2330	2053.078339
2331	2052.127974
2332	2051.713066
2333	2050.826395
2334	2049.871229
2335	2049.399449
2336	2048.952482
2337	2048.205069
2338	2047.527925
2339	2046.918199
2340	2046.34393
2341	2046.030437
2342	2045.276945
2343	2044.627949
2344	2044.20254
2345	2043.737129
2346	2043.217497
2347	2042.598657
2348	2042.361813
2349	2041.768329
2350	2041.265842
2351	2041.224421
2352	2040.475221
2353	2040.443507
2354	2039.782247
2355	2039.332284
2356	2038.587717
2357	2038.257807
2358	2037.754516
2359	2037.431163
2360	2036.871618
2361	2035.968506
2362	2035.149681
2363	2034.668309
2364	2034.28593
2365	2033.531378
2366	2033.005787
2367	2032.958624
2368	2032.16583
2369	2031.463957
2370	2030.704346
2371	2029.895788
2372	2029.106689
2373	2028.631098
2374	2028.113596
2375	2027.30245
2376	2026.858076
2377	2026.487125
2378	2025.98467
2379	2025.428723
2380	2024.499206
2381	2023.791746
2382	2023.232903
2383	2023.015814
2384	2021.954255
2385	2021.590711
2386	2021.309163
2387	2020.672701
2388	2020.217888
2389	2019.606486
2390	2019.106634
2391	2019.060232
2392	2018.288074
2393	2017.661888
2394	2017.116485
2395	2016.524731
2396	2015.994928
2397	2015.396777
2398	2014.755828
2399	2013.662392
2400	2013.173909
2401	2012.531719
2402	2011.801992
2403	2011.275772
2404	2010.548706
2405	2010.087324
2406	2009.740781
2407	2009.716991
2408	2009.678233
2409	2009.412078
2410	2008.7696
2411	2008.370298
2412	2007.740127
2413	2007.444033
2414	2006.8383
2415	2006.366925
2416	2005.834889
2417	2005.198422
2418	2004.294569
2419	2003.467871
2420	2002.540126
2421	2002.502539
2422	2002.173261
2423	2002.009898
2424	2001.942091
2425	2001.591381
2426	2001.181551
2427	2000.473239
2428	1999.728005
2429	1998.749701
2430	1998.149309
2431	1997.490713
2432	1996.978333
2433	1996.295696
2434	1995.676035
2435	1995.170145
2436	1994.685603
2437	1994.052722
2438	1993.400906
2439	1993.373121
2440	1992.825128
2441	1992.364477
2442	1991.923649
2443	1991.336801
2444	1990.86618
2445	1990.267991
2446	1989.963471
2447	1989.359788
2448	1988.925233
2449	1988.552984
2450	1988.075437
2451	1988.03403
2452	1987.570969
2453	1986.953795
2454	1986.930397
2455	1986.304151
2456	1985.773575
2457	1985.480758
2458	1984.771433
2459	1983.996545
2460	1983.058339
2461	1982.538333
2462	1982.161909
2463	1981.463507
2464	1980.929768
2465	1980.273392
2466	1979.570679
2467	1979.01574
2468	1978.482504
2469	1977.922697
2470	1977.310194
2471	1976.879914
2472	1976.651072
2473	1976.102143
2474	1975.773387
2475	1974.851475
2476	1974.368987
2477	1973.490272
2478	1972.935177
2479	1972.460973
2480	1972.0084
2481	1971.299849
2482	1971.002242
2483	1970.465998
2484	1969.883721
2485	1969.102762
2486	1968.6087
2487	1967.559721
2488	1966.793004
2489	1966.752914
2490	1966.246498
2491	1965.766794
2492	1965.172295
2493	1964.38719
2494	1963.612311
2495	1963.570594
2496	1962.836661
2497	1962.277663
2498	1961.991392
2499	1961.246529
2500	1960.821837
2501	1960.381323
2502	1959.975933
2503	1959.628595
2504	1958.942953
2505	1958.924234
2506	1958.402807
2507	1957.763363
2508	1957.354603
2509	1957.149047
2510	1956.289014
2511	1955.331134
2512	1955.307336
2513	1955.056534
2514	1954.729179
2515	1954.065492
2516	1953.351978
2517	1952.453244
2518	1951.889527
2519	1951.649142
2520	1951.45434
2521	1950.747062
2522	1949.928451
2523	1949.903382
2524	1949.666763
2525	1948.881858
2526	1948.401251
2527	1947.949343
2528	1947.265271
2529	1946.947124
2530	1946.356147
2531	1945.66194
2532	1945.61494
2533	1945.298404
2534	1944.735937
2535	1944.170353
2536	1943.263693
2537	1942.86416
2538	1942.229917
2539	1941.579747
2540	1940.9554
2541	1940.491367
2542	1940.147096
2543	1939.527519
2544	1939.127614
2545	1938.43548
2546	1937.54255
2547	1936.889141
2548	1936.277348
2549	1935.707716
2550	1935.365584
2551	1935.006038
2552	1934.457979
2553	1933.821259
2554	1933.479891
2555	1933.454299
2556	1933.412214
2557	1933.011913
2558	1932.48658
2559	1931.967102
2560	1931.344305
2561	1930.863126
2562	1930.841362
2563	1930.80462
2564	1930.126518
2565	1929.558132
2566	1928.782148
2567	1928.285865
2568	1927.685516
2569	1927.541892
2570	1926.636319
2571	1926.075834
2572	1925.567256
2573	1924.803321
2574	1924.136286
2575	1924.10026
2576	1923.525543
2577	1923.022958
2578	1922.361643
2579	1922.344147
2580	1921.977146
2581	1921.613609
2582	1921.052656
2583	1920.59903
2584	1920.562867
2585	1919.79425
2586	1919.11926
2587	1918.914928
2588	1918.537992
2589	1918.000116
2590	1917.791333
2591	1917.378836
2592	1917.221135
2593	1916.81258
2594	1916.305442
2595	1915.455168
2596	1914.915398
2597	1914.121693
2598	1913.459721
2599	1912.828505
2600	1912.076318
2601	1911.707403
2602	1911.191811
2603	1910.581609
2604	1909.892426
2605	1909.409186
2606	1908.726497
2607	1908.28876
2608	1908.018955
2609	1907.417295
2610	1907.184273
2611	1906.706322
2612	1906.185234
2613	1905.515968
2614	1904.938119
2615	1904.629621
2616	1904.603157
2617	1904.153238
2618	1904.101859
2619	1903.749464
2620	1903.72948
2621	1903.120479
2622	1902.718783
2623	1902.467132
2624	1901.866389
2625	1901.641118
2626	1901.07645
2627	1900.353296
2628	1899.823306
2629	1899.792602
2630	1899.067841
2631	1898.378053
2632	1898.332361
2633	1897.868367
2634	1897.6103
2635	1897.129751
2636	1896.830759
2637	1896.357159
2638	1895.581072
2639	1895.103184
2640	1894.829189
2641	1894.301934
2642	1893.686666
2643	1893.550287
2644	1892.981274
2645	1892.719064
2646	1892.241521
2647	1891.46968
2648	1890.968638
2649	1890.193913
2650	1889.660286
2651	1889.257249
2652	1888.806397
2653	1888.782956
2654	1888.06777
2655	1887.319442
2656	1886.454674
2657	1885.743093
2658	1885.133555
2659	1885.108147
2660	1884.803933
2661	1884.149154
2662	1883.66836
2663	1883.241817
2664	1882.70079
2665	1882.154944
2666	1882.131663
2667	1881.428147
2668	1881.246156
2669	1880.71818
2670	1880.354712
2671	1880.034285
2672	1879.194761
2673	1878.549658
2674	1877.920084
2675	1877.324746
2676	1877.016216
2677	1876.983814
2678	1876.576866
2679	1876.076596
2680	1875.583661
2681	1875.190814
2682	1874.4851
2683	1873.979768
2684	1873.477814
2685	1873.250286
2686	1872.622645
2687	1872.060455
2688	1871.245027
2689	1870.974582
2690	1870.656634
2691	1870.066352
2692	1870.038705
2693	1869.497933
2694	1869.211535
2695	1868.518784
2696	1868.13876
2697	1867.493369
2698	1867.108737
2699	1866.657064
2700	1866.630805
2701	1866.604445
2702	1866.194671
2703	1865.694589
2704	1865.438286
2705	1864.712779
2706	1864.184451
2707	1863.629758
2708	1863.328113
2709	1862.564934
2710	1862.179739
2711	1861.56701
2712	1860.989242
2713	1860.977927
2714	1860.505529
2715	1860.338398
2716	1859.61391
2717	1859.590882
2718	1859.371002
2719	1859.016787
2720	1858.379652
2721	1857.581143
2722	1857.176025
2723	1856.916238
2724	1856.302534
2725	1855.987733
2726	1855.364232
2727	1854.726618
2728	1854.209596
2729	1853.241984
2730	1852.887068
2731	1852.214437
2732	1851.846463
2733	1851.409838
2734	1850.985945
2735	1850.003733
2736	1849.436639
2737	1848.968398
2738	1848.431487
2739	1848.401348
2740	1848.372557
2741	1847.707224
2742	1847.174736
2743	1846.732374
2744	1846.491455
2745	1846.176761
2746	1845.722125
2747	1845.057094
2748	1844.170096
2749	1843.580668
2750	1843.057
2751	1842.532394
2752	1842.003828
2753	1841.63413
2754	1841.029432
2755	1840.593487
2756	1840.565409
2757	1840.170312
2758	1839.550645
2759	1839.113097
2760	1838.644253
2761	1837.842514
2762	1837.32058
2763	1836.982007
2764	1836.361174
2765	1835.949609
2766	1835.563357
2767	1834.992129
2768	1834.401675
2769	1833.744261
2770	1833.26317
2771	1832.899026
2772	1832.871597
2773	1832.449748
2774	1832.148829
2775	1831.692521
2776	1830.934575
2777	1830.476618
2778	1830.269793
2779	1829.88594
2780	1829.215734
2781	1828.853635
2782	1828.465974
2783	1828.403077
2784	1827.729871
2785	1827.206591
2786	1826.63596
2787	1826.319649
2788	1825.782416
2789	1825.512896
2790	1824.979835
2791	1824.431978
2792	1823.785553
2793	1823.345511
2794	1822.583253
2795	1822.001275
2796	1821.454838
2797	1821.068734
2798	1820.746679
2799	1819.858506
2800	1819.447452
2801	1818.970893
2802	1818.553675
2803	1817.785429
2804	1817.363344
2805	1817.343148
2806	1816.980892
2807	1816.733787
2808	1816.20537
2809	1815.289916
2810	1814.674853
2811	1814.228951
2812	1813.724312
2813	1812.87999
2814	1812.450654
2815	1812.066976
2816	1811.791912
2817	1811.52314
2818	1811.235878
2819	1811.06136
2820	1810.772194
2821	1810.376839
2822	1810.060417
2823	1810.034414
2824	1809.319482
2825	1808.686674
2826	1808.185438
2827	1807.676191
2828	1807.221095
2829	1806.766152
2830	1805.970912
2831	1805.399195
2832	1805.074622
2833	1804.693116
2834	1804.315782
2835	1803.620774
2836	1803.28372
2837	1802.829447
2838	1802.507826
2839	1802.289473
2840	1801.759015
2841	1801.100848
2842	1800.654956
2843	1800.192547
2844	1799.670332
2845	1798.712335
2846	1798.461302
2847	1797.839612
2848	1797.263259
2849	1796.61332
2850	1796.344232
2851	1795.922268
2852	1795.263085
2853	1794.923407
2854	1794.547316
2855	1793.959097
2856	1793.653872
2857	1793.322525
2858	1792.919405
2859	1792.553324
2860	1791.767685
2861	1791.136099
2862	1790.459441
2863	1790.26213
2864	1789.855302
2865	1789.33056
2866	1789.003256
2867	1788.813632
2868	1788.245317
2869	1787.835797
2870	1787.357443
2871	1786.927677
2872	1786.214421
2873	1785.628167
2874	1785.238232
2875	1784.814494
2876	1784.350615
2877	1783.933456
2878	1783.38281
2879	1782.805907
2880	1782.517229
2881	1781.812246
2882	1781.446256
2883	1780.823263
2884	1780.364857
2885	1779.65257
2886	1779.098929
2887	1778.698531
2888	1778.362556
2889	1777.767378
2890	1777.418958
2891	1776.983824
2892	1776.447532
2893	1776.122428
2894	1775.67788
2895	1774.948365
2896	1774.597298
2897	1774.225139
2898	1774.108447
2899	1773.566869
2900	1773.009228
2901	1772.449614
2902	1772.011458
2903	1771.511099
2904	1770.81173
2905	1770.400652
2906	1769.965658
2907	1769.945751
2908	1769.442041
2909	1768.999228
2910	1768.438178
2911	1768.134344
2912	1767.654715
2913	1767.635754
2914	1766.88242
2915	1766.529971
2916	1766.190982
2917	1765.73003
2918	1765.61559
2919	1765.310967
2920	1765.1413
2921	1765.125589
2922	1764.975899
2923	1764.336143
2924	1764.043742
2925	1763.374004
2926	1762.787466
2927	1762.231381
2928	1761.676212
2929	1761.295598
2930	1760.906192
2931	1760.87622
2932	1760.620307
2933	1760.158557
2934	1760.145173
2935	1759.26407
2936	1758.611762
2937	1758.301807
2938	1757.917989
2939	1757.323463
2940	1757.007965
2941	1756.461367
2942	1756.156193
2943	1755.798111
2944	1755.301639
2945	1755.140512
2946	1755.050269
2947	1754.47812
2948	1754.043981
2949	1753.693154
2950	1753.407274
2951	1752.869904
2952	1752.367564
2953	1751.797589
2954	1751.224454
2955	1750.377136
2956	1749.910095
2957	1749.406317
2958	1749.070374
2959	1748.558732
2960	1747.979219
2961	1747.396476
2962	1746.627137
2963	1746.180706
2964	1745.822738
2965	1745.264837
2966	1745.087807
2967	1744.622699
2968	1744.189135
2969	1743.86755
2970	1743.415931
2971	1742.788356
2972	1742.28054
2973	1741.903537
2974	1741.583768
2975	1741.422247
2976	1740.862576
2977	1740.424742
2978	1740.207808
2979	1739.450992
2980	1738.946719
2981	1738.537694
2982	1737.823009
2983	1737.157031
2984	1736.856913
2985	1736.314263
2986	1735.819274
2987	1735.461
2988	1735.432084
2989	1734.777814
2990	1734.583638
2991	1734.445031
2992	1734.031274
2993	1733.699433
2994	1733.287575
2995	1733.077896
2996	1733.061479
2997	1732.57932
2998	1731.843132
2999	1731.800932
3000	1731.425613
3001	1730.772939
3002	1730.306843
3003	1730.03929
3004	1729.445879
3005	1728.680747
3006	1728.409466
3007	1728.157778
3008	1727.682159
3009	1727.668152
3010	1727.331342
3011	1726.942813
3012	1726.564373
3013	1726.11527
3014	1725.957148
3015	1725.683017
3016	1725.372982
3017	1724.809121
3018	1724.764429
3019	1724.330415
3020	1723.704272
3021	1723.191667
3022	1722.698326
3023	1722.151104
3024	1721.658976
3025	1721.33575
3026	1720.725792
3027	1720.438249
3028	1719.802861
3029	1719.461796
3030	1718.835889
3031	1718.298082
3032	1717.907974
3033	1717.682671
3034	1717.315541
3035	1716.535064
3036	1716.331367
3037	1716.135448
3038	1715.535337
3039	1715.091677
3040	1714.532687
3041	1714.09964
3042	1714.008701
3043	1713.77954
3044	1713.496973
3045	1712.807844
3046	1712.251591
3047	1712.021478
3048	1711.362862
3049	1711.021913
3050	1710.353071
3051	1709.970439
3052	1709.420151
3053	1708.987878
3054	1708.516301
3055	1708.341314
3056	1707.926083
3057	1707.308146
3058	1706.796315
3059	1706.302729
3060	1705.893843
3061	1705.224816
3062	1704.741369
3063	1704.455469
3064	1704.278961
3065	1703.909344
3066	1703.891686
3067	1703.35833
3068	1702.96607
3069	1702.526363
3070	1702.085333
3071	1701.603882
3072	1700.820959
3073	1700.306948
3074	1699.91325
3075	1699.891349
3076	1699.805877
3077	1699.070582
3078	1698.271221
3079	1697.705793
3080	1697.491705
3081	1696.99158
3082	1696.785426
3083	1696.247446
3084	1695.758988
3085	1695.497474
3086	1695.142262
3087	1694.739023
3088	1694.318002
3089	1693.653827
3090	1693.258479
3091	1692.993341
3092	1692.708462
3093	1692.314344
3094	1692.297188
3095	1691.768805
3096	1691.331134
3097	1691.10508
3098	1690.904589
3099	1690.370428
3100	1689.808411
3101	1689.502495
3102	1689.160461
3103	1688.59199
3104	1688.099989
3105	1687.880395
3106	1687.858564
3107	1687.139726
3108	1686.639103
3109	1686.165718
3110	1685.855633
3111	1685.553187
3112	1685.266614
3113	1684.84195
3114	1684.278299
3115	1683.491022
3116	1683.012021
3117	1682.291413
3118	1681.884531
3119	1681.455038
3120	1681.124556
3121	1680.706441
3122	1680.279955
3123	1679.665746
3124	1679.130785
3125	1678.799729
3126	1678.184885
3127	1677.619889
3128	1677.266879
3129	1676.977407
3130	1676.95714
3131	1676.460618
3132	1676.06826
3133	1675.45926
3134	1674.935235
3135	1674.595243
3136	1674.304973
3137	1673.992558
3138	1673.440174
3139	1672.634874
3140	1672.025428
3141	1671.576974
3142	1671.023551
3143	1670.552554
3144	1669.934351
3145	1669.916243
3146	1669.486718
3147	1669.233912
3148	1668.897377
3149	1668.354141
3150	1667.609787
3151	1667.445849
3152	1666.910402
3153	1666.432013
3154	1665.847847
3155	1665.388427
3156	1665.097938
3157	1664.797009
3158	1664.386828
3159	1663.806668
3160	1663.624253
3161	1663.288176
3162	1662.690194
3163	1662.11044
3164	1661.703646
3165	1661.466663
3166	1660.995161
3167	1660.582666
3168	1659.992434
3169	1659.304591
3170	1658.774393
3171	1658.149833
3172	1657.633762
3173	1657.155344
3174	1656.68284
3175	1656.131403
3176	1655.474123
3177	1655.022987
3178	1654.37021
3179	1653.675042
3180	1653.287316
3181	1653.075306
3182	1652.472357
3183	1652.176453
3184	1651.76877
3185	1651.323599
3186	1650.920386
3187	1650.416712
3188	1650.216285
3189	1649.601776
3190	1649.041738
3191	1648.817964
3192	1648.459344
3193	1647.774369
3194	1647.200152
3195	1646.668491
3196	1645.980877
3197	1645.577674
3198	1645.31426
3199	1644.849219
3200	1644.497058
3201	1643.989962
3202	1643.63033
3203	1643.289262
3204	1642.947694
3205	1642.41366
3206	1642.400461
3207	1641.792516
3208	1641.347682
3209	1641.039247
3210	1640.626918
3211	1640.128097
3212	1639.780648
3213	1639.591617
3214	1639.402347
3215	1639.17817
3216	1639.019397
3217	1638.633857
3218	1638.172791
