iter	RMSE
8577	2814.795977
8578	2814.586391
8579	2814.455183
8580	2814.121678
8581	2814.106536
8582	2814.010097
8583	2813.92201
8584	2813.800453
8585	2813.698627
8586	2813.48335
8587	2813.415832
8588	2813.288566
8589	2813.147001
8590	2813.065355
8591	2812.977842
8592	2812.761007
8593	2812.579582
8594	2812.510808
8595	2812.425928
8596	2812.411839
8597	2812.216592
8598	2812.071256
8599	2812.023431
8600	2811.960131
8601	2811.784323
8602	2811.772373
8603	2811.688355
8604	2811.558305
8605	2811.45642
8606	2811.222587
8607	2811.044158
8608	2810.92506
8609	2810.786446
8610	2810.689154
8611	2810.519912
8612	2810.365339
8613	2810.316319
8614	2810.203863
8615	2810.103522
8616	2810.012084
8617	2809.97746
8618	2809.957609
8619	2809.809125
8620	2809.639374
8621	2809.426807
8622	2809.29807
8623	2809.183488
8624	2809.160347
8625	2809.127803
8626	2809.077472
8627	2808.909774
8628	2808.79931
8629	2808.738559
8630	2808.637835
8631	2808.494788
8632	2808.404983
8633	2808.397857
8634	2808.361023
8635	2808.273899
8636	2808.153128
8637	2807.986594
8638	2807.862813
8639	2807.725334
8640	2807.621657
8641	2807.553454
8642	2807.443108
8643	2807.43594
8644	2807.38969
8645	2807.27664
8646	2807.11508
8647	2807.013005
8648	2806.866434
8649	2806.777713
8650	2806.605433
8651	2806.502854
8652	2806.417001
8653	2806.224465
8654	2806.167693
8655	2806.09129
8656	2806.051755
8657	2805.917638
8658	2805.738391
8659	2805.610232
8660	2805.510394
8661	2805.459567
8662	2805.45242
8663	2805.333412
8664	2805.220221
8665	2805.030435
8666	2804.93705
8667	2804.876524
8668	2804.735666
8669	2804.696881
8670	2804.555018
8671	2804.411544
8672	2804.309767
8673	2804.175112
8674	2804.140837
8675	2803.975743
8676	2803.774807
8677	2803.630819
8678	2803.55432
8679	2803.392187
8680	2803.272014
8681	2803.173243
8682	2803.090097
8683	2802.882439
8684	2802.759356
8685	2802.656943
8686	2802.534113
8687	2802.451402
8688	2802.444331
8689	2802.117966
8690	2801.926588
8691	2801.845512
8692	2801.788103
8693	2801.742242
8694	2801.693462
8695	2801.532743
8696	2801.450197
8697	2801.399799
8698	2801.218032
8699	2801.030597
8700	2800.895153
8701	2800.752304
8702	2800.704945
8703	2800.574142
8704	2800.516063
8705	2800.439226
8706	2800.421794
8707	2800.237289
8708	2800.099496
8709	2800.021904
8710	2799.92556
8711	2799.91727
8712	2799.900837
8713	2799.819257
8714	2799.765401
8715	2799.738929
8716	2799.665908
8717	2799.512207
8718	2799.425542
8719	2799.382105
8720	2799.193286
8721	2799.08623
8722	2799.001554
8723	2798.767615
8724	2798.614485
8725	2798.445474
8726	2798.383617
8727	2798.118677
8728	2798.015375
8729	2797.888587
8730	2797.807346
8731	2797.6984
8732	2797.551413
8733	2797.381912
8734	2797.24046
8735	2797.158216
8736	2797.069045
8737	2796.978381
8738	2796.762587
8739	2796.630389
8740	2796.569105
8741	2796.527025
8742	2796.492785
8743	2796.415989
8744	2796.348446
8745	2796.206907
8746	2796.200779
8747	2796.084349
8748	2795.969664
8749	2795.964921
8750	2795.938817
8751	2795.911555
8752	2795.792877
8753	2795.756755
8754	2795.699227
8755	2795.615302
8756	2795.473113
8757	2795.362524
8758	2795.331696
8759	2795.152419
8760	2795.115681
8761	2795.003113
8762	2794.909891
8763	2794.845627
8764	2794.652817
8765	2794.458526
8766	2794.288337
8767	2794.104313
8768	2794.035383
8769	2793.924913
8770	2793.915481
8771	2793.872144
8772	2793.759952
8773	2793.668009
8774	2793.61597
8775	2793.490977
8776	2793.396059
8777	2793.265459
8778	2793.207156
8779	2793.109382
8780	2793.061591
8781	2793.046861
8782	2792.899301
8783	2792.720983
8784	2792.664249
8785	2792.61303
8786	2792.6074
8787	2792.503766
8788	2792.400179
8789	2792.332256
8790	2792.311976
8791	2792.227327
8792	2792.09128
8793	2791.901185
8794	2791.789889
8795	2791.691112
8796	2791.311594
8797	2791.261717
8798	2791.155251
8799	2791.005094
8800	2790.8712
8801	2790.724456
8802	2790.555161
8803	2790.441155
8804	2790.394852
8805	2790.267739
8806	2790.211816
8807	2790.171448
8808	2790.101673
8809	2790.087399
8810	2790.076879
8811	2789.9997
8812	2789.828766
8813	2789.657247
8814	2789.539279
8815	2789.382503
8816	2789.308693
8817	2789.235821
8818	2789.165166
8819	2789.092504
8820	2788.980039
8821	2788.861731
8822	2788.741466
8823	2788.593494
8824	2788.465907
8825	2788.435763
8826	2788.226386
8827	2788.176946
8828	2788.019316
8829	2787.89783
8830	2787.736121
8831	2787.720139
8832	2787.596904
8833	2787.475066
8834	2787.416778
8835	2787.280677
8836	2787.12774
8837	2786.961185
8838	2786.824038
8839	2786.674375
8840	2786.631671
8841	2786.611991
8842	2786.579734
8843	2786.577382
8844	2786.474594
8845	2786.387109
8846	2786.277407
8847	2786.062647
8848	2785.894573
8849	2785.674556
8850	2785.616447
8851	2785.53841
8852	2785.413205
8853	2785.33106
8854	2785.231928
8855	2785.225241
8856	2785.166713
8857	2785.162411
8858	2785.036466
8859	2784.882206
8860	2784.735834
8861	2784.697009
8862	2784.545428
8863	2784.420438
8864	2784.258823
8865	2784.022442
8866	2783.885879
8867	2783.82449
8868	2783.671011
8869	2783.616076
8870	2783.427271
8871	2783.303098
8872	2783.238688
8873	2783.016338
8874	2782.961019
8875	2782.865584
8876	2782.657939
8877	2782.567894
8878	2782.322336
8879	2782.307098
8880	2782.223477
8881	2782.127286
8882	2782.097604
8883	2781.998342
8884	2781.850318
8885	2781.578754
8886	2781.463163
8887	2781.346299
8888	2781.266727
8889	2781.108935
8890	2780.968625
8891	2780.890005
8892	2780.79243
8893	2780.661753
8894	2780.549904
8895	2780.417935
8896	2780.282563
8897	2780.17937
8898	2780.063837
8899	2779.980859
8900	2779.854539
8901	2779.788015
8902	2779.688595
8903	2779.534131
8904	2779.417458
8905	2779.350741
8906	2779.124481
8907	2779.036768
8908	2779.000431
8909	2778.97441
8910	2778.969479
8911	2778.961648
8912	2778.827165
8913	2778.725817
8914	2778.619608
8915	2778.614021
8916	2778.413257
8917	2778.225756
8918	2778.094432
8919	2778.036677
8920	2777.977236
8921	2777.836646
8922	2777.610316
8923	2777.457737
8924	2777.337415
8925	2777.286038
8926	2777.125357
8927	2776.961502
8928	2776.861502
8929	2776.678818
8930	2776.581778
8931	2776.546515
8932	2776.513422
8933	2776.4003
8934	2776.120099
8935	2776.037151
8936	2775.906995
8937	2775.900108
8938	2775.716605
8939	2775.502417
8940	2775.454465
8941	2775.232488
8942	2775.098144
8943	2774.967339
8944	2774.935227
8945	2774.859171
8946	2774.809752
8947	2774.643782
8948	2774.412338
8949	2774.313376
8950	2774.242773
8951	2774.181057
8952	2774.110509
8953	2773.965789
8954	2773.869579
8955	2773.811456
8956	2773.744265
8957	2773.733298
8958	2773.700514
8959	2773.631485
8960	2773.616171
8961	2773.512406
8962	2773.39598
8963	2773.250001
8964	2773.226668
8965	2773.072577
8966	2772.886534
8967	2772.743881
8968	2772.621158
8969	2772.569988
8970	2772.466397
8971	2772.325087
8972	2772.25
8973	2772.116014
8974	2771.901904
8975	2771.784167
8976	2771.662443
8977	2771.496565
8978	2771.347933
8979	2771.228523
8980	2771.172382
8981	2771.036059
8982	2771.007423
8983	2770.859409
8984	2770.774631
8985	2770.733761
8986	2770.696809
8987	2770.559426
8988	2770.497447
8989	2770.281658
8990	2770.201196
8991	2770.186589
8992	2770.146295
8993	2769.869559
8994	2769.685948
8995	2769.61828
8996	2769.560649
8997	2769.545291
8998	2769.38192
8999	2769.328794
9000	2769.157286
9001	2769.097437
9002	2768.895154
9003	2768.868179
9004	2768.758365
9005	2768.649071
9006	2768.594351
9007	2768.5722
9008	2768.532319
9009	2768.442826
9010	2768.406096
9011	2768.324035
9012	2768.249578
9013	2768.161323
9014	2768.118917
9015	2768.015902
9016	2767.966772
9017	2767.878196
9018	2767.761265
9019	2767.640589
9020	2767.625956
9021	2767.394754
9022	2767.249234
9023	2767.124119
9024	2766.988426
9025	2766.955204
9026	2766.847553
9027	2766.797419
9028	2766.706779
9029	2766.60667
9030	2766.547904
9031	2766.451895
9032	2766.363873
9033	2766.260528
9034	2766.248112
9035	2766.139187
9036	2765.980331
9037	2765.875458
9038	2765.793773
9039	2765.645284
9040	2765.639581
9041	2765.631445
9042	2765.561652
9043	2765.396075
9044	2765.369772
9045	2765.272892
9046	2765.130408
9047	2765.034588
9048	2765.002482
9049	2764.964562
9050	2764.891592
9051	2764.861138
9052	2764.733103
9053	2764.599833
9054	2764.46943
9055	2764.369813
9056	2764.265783
9057	2764.256629
9058	2764.141455
9059	2763.972573
9060	2763.814546
9061	2763.660434
9062	2763.586696
9063	2763.518241
9064	2763.422455
9065	2763.203427
9066	2763.067928
9067	2762.963261
9068	2762.956607
9069	2762.898952
9070	2762.86611
9071	2762.763888
9072	2762.696059
9073	2762.581907
9074	2762.539144
9075	2762.369579
9076	2762.316068
9077	2762.179524
9078	2762.112102
9079	2762.099006
9080	2761.955982
9081	2761.795792
9082	2761.602378
9083	2761.413151
9084	2761.324107
9085	2761.246393
9086	2761.150604
9087	2760.977495
9088	2760.929125
9089	2760.727371
9090	2760.586773
9091	2760.443884
9092	2760.345252
9093	2760.329584
9094	2760.202885
9095	2760.111068
9096	2760.011652
9097	2759.978028
9098	2759.747323
9099	2759.654202
9100	2759.642734
9101	2759.412321
9102	2759.364999
9103	2759.140457
9104	2759.088956
9105	2759.033015
9106	2758.910263
9107	2758.771728
9108	2758.700998
9109	2758.69105
9110	2758.64605
9111	2758.532413
9112	2758.288885
9113	2758.181382
9114	2758.113008
9115	2758.014744
9116	2757.875915
9117	2757.837539
9118	2757.737683
9119	2757.671636
9120	2757.564636
9121	2757.420894
9122	2757.286647
9123	2757.190494
9124	2757.007722
9125	2756.997546
9126	2756.854683
9127	2756.826217
9128	2756.720035
9129	2756.62167
9130	2756.416141
9131	2756.344216
9132	2756.231453
9133	2756.222428
9134	2756.186767
9135	2756.0701
9136	2756.003398
9137	2755.827055
9138	2755.635229
9139	2755.626583
9140	2755.620231
9141	2755.583023
9142	2755.491029
9143	2755.415032
9144	2755.336091
9145	2755.26933
9146	2755.267498
9147	2754.98405
9148	2754.927542
9149	2754.761473
9150	2754.63122
9151	2754.512546
9152	2754.322674
9153	2754.171983
9154	2754.165757
9155	2754.040608
9156	2753.895808
9157	2753.77562
9158	2753.718487
9159	2753.617659
9160	2753.611625
9161	2753.513159
9162	2753.470177
9163	2753.290266
9164	2753.204938
9165	2753.119239
9166	2752.981454
9167	2752.95041
9168	2752.899906
9169	2752.876607
9170	2752.843991
9171	2752.82733
9172	2752.811911
9173	2752.752614
9174	2752.750283
9175	2752.690607
9176	2752.610245
9177	2752.527084
9178	2752.39519
9179	2752.314926
9180	2752.270342
9181	2752.105453
9182	2751.862103
9183	2751.807342
9184	2751.63647
9185	2751.455111
9186	2751.445378
9187	2751.341907
9188	2751.142121
9189	2751.051692
9190	2750.957312
9191	2750.912214
9192	2750.858642
9193	2750.762306
9194	2750.680491
9195	2750.539023
9196	2750.445662
9197	2750.291186
9198	2750.15082
9199	2749.966082
9200	2749.927674
9201	2749.768191
9202	2749.656531
9203	2749.653965
9204	2749.53391
9205	2749.410056
9206	2749.342704
9207	2749.240206
9208	2749.106395
9209	2748.914028
9210	2748.734284
9211	2748.599182
9212	2748.499501
9213	2748.462616
9214	2748.429152
9215	2748.241755
9216	2748.13221
9217	2747.98442
9218	2747.863603
9219	2747.847906
9220	2747.749191
9221	2747.615652
9222	2747.376558
9223	2747.313687
9224	2747.258863
9225	2747.113059
9226	2747.016711
9227	2747.01212
9228	2746.841064
9229	2746.65656
9230	2746.563113
9231	2746.559367
9232	2746.478678
9233	2746.432536
9234	2746.375081
9235	2746.282676
9236	2746.24976
9237	2746.243721
9238	2746.126137
9239	2746.078383
9240	2745.909805
9241	2745.76819
9242	2745.671906
9243	2745.530941
9244	2745.371524
9245	2745.287781
9246	2745.271211
9247	2745.218936
9248	2745.135215
9249	2744.984371
9250	2744.706127
9251	2744.566858
9252	2744.53511
9253	2744.427304
9254	2744.412131
9255	2744.336432
9256	2744.266908
9257	2744.215311
9258	2744.110784
9259	2743.966429
9260	2743.867518
9261	2743.618221
9262	2743.543976
9263	2743.48438
9264	2743.44545
9265	2743.316607
9266	2743.250143
9267	2743.2251
9268	2743.165996
9269	2743.033595
9270	2742.953604
9271	2742.907601
9272	2742.757817
9273	2742.751274
9274	2742.580377
9275	2742.520506
9276	2742.374168
9277	2742.277336
9278	2742.196591
9279	2741.967818
9280	2741.929248
9281	2741.799796
9282	2741.709497
9283	2741.585281
9284	2741.567431
9285	2741.463392
9286	2741.417299
9287	2741.402129
9288	2741.320136
9289	2741.229429
9290	2741.066715
9291	2740.95359
9292	2740.822669
9293	2740.757664
9294	2740.668135
9295	2740.590321
9296	2740.428407
9297	2740.421817
9298	2740.255015
9299	2740.213621
9300	2740.126553
9301	2740.066516
9302	2739.926701
9303	2739.812184
9304	2739.515368
9305	2739.442295
9306	2739.350905
9307	2739.21448
9308	2739.149982
9309	2738.986238
9310	2738.869079
9311	2738.838919
9312	2738.68571
9313	2738.629125
9314	2738.550314
9315	2738.441027
9316	2738.310957
9317	2738.172385
9318	2738.037795
9319	2737.952332
9320	2737.914374
9321	2737.865999
9322	2737.687312
9323	2737.604869
9324	2737.378834
9325	2737.301089
9326	2737.214827
9327	2737.180845
9328	2737.140795
9329	2737.051939
9330	2736.965079
9331	2736.852441
9332	2736.750798
9333	2736.552831
9334	2736.547106
9335	2736.491223
9336	2736.312706
9337	2736.281696
9338	2736.22983
9339	2736.072996
9340	2735.995355
9341	2735.721305
9342	2735.628632
9343	2735.446429
9344	2735.270315
9345	2735.159416
9346	2735.074339
9347	2734.950087
9348	2734.749656
9349	2734.629995
9350	2734.533186
9351	2734.463123
9352	2734.39895
9353	2734.220178
9354	2734.091778
9355	2734.041803
9356	2733.833495
9357	2733.673045
9358	2733.584323
9359	2733.436603
9360	2733.252375
9361	2733.149748
9362	2733.114096
9363	2733.102677
9364	2732.992032
9365	2732.88511
9366	2732.807243
9367	2732.750941
9368	2732.702956
9369	2732.651059
9370	2732.547398
9371	2732.488409
9372	2732.354422
9373	2732.232971
9374	2732.041628
9375	2731.967301
9376	2731.95125
9377	2731.858223
9378	2731.769076
9379	2731.734273
9380	2731.524947
9381	2731.412503
9382	2731.142034
9383	2731.064754
9384	2730.993415
9385	2730.947634
9386	2730.787494
9387	2730.658059
9388	2730.505884
9389	2730.260703
9390	2730.081065
9391	2729.901622
9392	2729.757361
9393	2729.714982
9394	2729.571552
9395	2729.426948
9396	2729.294934
9397	2729.153742
9398	2728.953657
9399	2728.868813
9400	2728.841459
9401	2728.790972
9402	2728.632599
9403	2728.518417
9404	2728.37243
9405	2728.298352
9406	2728.153312
9407	2728.085375
9408	2728.066733
9409	2727.949519
9410	2727.925247
9411	2727.823184
9412	2727.695915
9413	2727.642535
9414	2727.546449
9415	2727.450876
9416	2727.38984
9417	2727.333813
9418	2727.202999
9419	2727.079392
9420	2727.004839
9421	2726.922359
9422	2726.863053
9423	2726.689562
9424	2726.358785
9425	2726.269565
9426	2726.110966
9427	2725.947345
9428	2725.751458
9429	2725.657196
9430	2725.538497
9431	2725.368035
9432	2725.265702
9433	2725.21685
9434	2725.189735
9435	2725.033362
9436	2725.028242
9437	2724.915718
9438	2724.829321
9439	2724.686946
9440	2724.557968
9441	2724.546256
9442	2724.471886
9443	2724.371272
9444	2724.318576
9445	2724.145817
9446	2724.024394
9447	2723.917867
9448	2723.814148
9449	2723.66072
9450	2723.557385
9451	2723.388694
9452	2723.295262
9453	2723.28027
9454	2723.233577
9455	2723.204511
9456	2723.087301
9457	2722.895331
9458	2722.711473
9459	2722.535697
9460	2722.465845
9461	2722.420461
9462	2722.32514
9463	2722.189975
9464	2722.131177
9465	2721.904704
9466	2721.762679
9467	2721.688863
9468	2721.602019
9469	2721.511692
9470	2721.475067
9471	2721.383168
9472	2721.272627
9473	2721.096065
9474	2721.091112
9475	2720.891665
9476	2720.863126
9477	2720.810882
9478	2720.652792
9479	2720.573483
9480	2720.474884
9481	2720.432608
9482	2720.362482
9483	2720.296561
9484	2720.18344
9485	2720.176395
9486	2720.125343
9487	2720.005361
9488	2719.908006
9489	2719.818202
9490	2719.716893
9491	2719.613681
9492	2719.490759
9493	2719.380172
9494	2719.339523
9495	2719.159814
9496	2718.972301
9497	2718.872643
9498	2718.74546
9499	2718.603303
9500	2718.506202
9501	2718.290987
9502	2718.224007
9503	2718.124762
9504	2717.970093
9505	2717.964649
9506	2717.83888
9507	2717.675007
9508	2717.662895
9509	2717.596578
9510	2717.530174
9511	2717.454107
9512	2717.404837
9513	2717.398327
9514	2717.282435
9515	2717.156971
9516	2716.972936
9517	2716.870509
9518	2716.818623
9519	2716.780323
9520	2716.744051
9521	2716.736203
9522	2716.72837
9523	2716.711151
9524	2716.652619
9525	2716.518977
9526	2716.436994
9527	2716.343453
9528	2716.27474
9529	2716.163069
9530	2715.989065
9531	2715.84546
9532	2715.777721
9533	2715.732828
9534	2715.637059
9535	2715.507046
9536	2715.442194
9537	2715.285806
9538	2715.177334
9539	2715.071653
9540	2714.966084
9541	2714.92894
9542	2714.890795
9543	2714.734994
9544	2714.577822
9545	2714.381514
9546	2714.333586
9547	2714.327966
9548	2714.310347
9549	2714.202999
9550	2714.047686
9551	2713.90336
9552	2713.744247
9553	2713.6343
9554	2713.624504
9555	2713.541305
9556	2713.373815
9557	2713.252903
9558	2713.077715
9559	2712.928622
9560	2712.876654
9561	2712.868541
9562	2712.763123
9563	2712.622385
9564	2712.502887
9565	2712.345893
9566	2712.285472
9567	2712.265899
9568	2712.185435
9569	2712.143518
9570	2712.071879
9571	2712.031231
9572	2711.838747
9573	2711.784004
9574	2711.742288
9575	2711.563695
9576	2711.558711
9577	2711.358707
9578	2711.353252
9579	2711.204564
9580	2711.166394
9581	2711.05525
9582	2710.936444
9583	2710.763716
9584	2710.750147
9585	2710.640338
9586	2710.437342
9587	2710.33404
9588	2710.329727
9589	2710.229941
9590	2710.217151
9591	2710.136645
9592	2710.085989
9593	2709.9841
9594	2709.770691
9595	2709.668202
9596	2709.663903
9597	2709.417486
9598	2709.257932
9599	2709.110903
9600	2708.942287
9601	2708.940365
9602	2708.886421
9603	2708.748274
9604	2708.568576
9605	2708.561725
9606	2708.430389
9607	2708.29633
9608	2708.218662
9609	2708.165476
9610	2708.087416
9611	2707.917077
9612	2707.760244
9613	2707.63348
9614	2707.607027
9615	2707.521522
9616	2707.490916
9617	2707.317584
9618	2707.260959
9619	2707.135091
9620	2707.036144
9621	2706.877966
9622	2706.758194
9623	2706.660316
9624	2706.585945
9625	2706.539184
9626	2706.495922
9627	2706.462734
9628	2706.339993
9629	2706.309576
9630	2706.248301
9631	2706.195139
9632	2706.059374
9633	2706.052496
9634	2705.980734
9635	2705.937687
9636	2705.924977
9637	2705.862041
9638	2705.65132
9639	2705.465683
9640	2705.329548
9641	2705.152005
9642	2704.970811
9643	2704.841674
9644	2704.732248
9645	2704.638545
9646	2704.452004
9647	2704.390847
9648	2704.260436
9649	2704.075657
9650	2703.893217
9651	2703.819566
9652	2703.79754
9653	2703.749829
9654	2703.653328
9655	2703.487512
9656	2703.387766
9657	2703.273497
9658	2703.205191
9659	2703.117481
9660	2703.002032
9661	2702.925424
9662	2702.768715
9663	2702.673376
9664	2702.519915
9665	2702.504875
9666	2702.406337
9667	2702.245385
9668	2702.168866
9669	2702.128484
9670	2701.982456
9671	2701.939291
9672	2701.848455
9673	2701.841078
9674	2701.651275
9675	2701.58434
9676	2701.549922
9677	2701.431627
9678	2701.270094
9679	2701.232737
9680	2701.176667
9681	2701.121856
9682	2700.996427
9683	2700.87335
9684	2700.770567
9685	2700.702127
9686	2700.593892
9687	2700.311058
9688	2700.157795
9689	2700.032435
9690	2699.962129
9691	2699.774394
9692	2699.766059
9693	2699.742338
9694	2699.662513
9695	2699.487848
9696	2699.483144
9697	2699.33797
9698	2699.17382
9699	2699.071491
9700	2698.948089
9701	2698.875033
9702	2698.803277
9703	2698.773637
9704	2698.665476
9705	2698.447778
9706	2698.411614
9707	2698.202462
9708	2698.172612
9709	2698.135809
9710	2698.034682
9711	2697.82474
9712	2697.769858
9713	2697.748577
9714	2697.68059
9715	2697.634224
9716	2697.387688
9717	2697.315517
9718	2697.16725
9719	2697.136445
9720	2697.083548
9721	2697.016917
9722	2696.938718
9723	2696.932932
9724	2696.724487
9725	2696.64618
9726	2696.639203
9727	2696.479266
9728	2696.390635
9729	2696.287289
9730	2696.241726
9731	2696.199837
9732	2696.082826
9733	2695.938461
9734	2695.775081
9735	2695.643405
9736	2695.479653
9737	2695.356554
9738	2695.24815
9739	2695.144211
9740	2695.003995
9741	2694.999803
9742	2694.946875
9743	2694.867418
9744	2694.791529
9745	2694.722568
9746	2694.639821
9747	2694.596709
9748	2694.480713
9749	2694.3679
9750	2694.222249
9751	2694.167945
9752	2694.093086
9753	2694.024708
9754	2693.92028
9755	2693.872425
9756	2693.707755
9757	2693.551363
9758	2693.490069
9759	2693.304954
9760	2693.224062
9761	2693.001015
9762	2692.968703
9763	2692.921022
9764	2692.818627
9765	2692.765566
9766	2692.58933
9767	2692.439282
9768	2692.402593
9769	2692.278807
9770	2692.218575
9771	2692.214371
9772	2692.143807
9773	2692.067691
9774	2691.959139
9775	2691.885035
9776	2691.766878
9777	2691.608548
9778	2691.596952
9779	2691.551772
9780	2691.420575
9781	2691.413615
9782	2691.313597
9783	2691.22469
9784	2691.148141
9785	2691.000816
9786	2690.992907
9787	2690.939492
9788	2690.817458
9789	2690.750378
9790	2690.590584
9791	2690.584284
9792	2690.402105
9793	2690.320575
9794	2690.302999
9795	2690.222731
9796	2690.168622
9797	2690.13131
9798	2690.061715
9799	2690.004564
9800	2689.98421
9801	2689.807998
9802	2689.591979
9803	2689.492509
9804	2689.403374
9805	2689.361625
9806	2689.339626
9807	2689.167434
9808	2689.071938
9809	2689.036376
9810	2688.874032
9811	2688.645993
9812	2688.542319
9813	2688.455638
9814	2688.387307
9815	2688.183578
9816	2688.167378
9817	2688.067264
9818	2687.977015
9819	2687.879531
9820	2687.690974
9821	2687.570735
9822	2687.509135
9823	2687.397327
9824	2687.229401
9825	2687.15662
9826	2687.154787
9827	2687.030698
9828	2687.000975
9829	2686.974043
9830	2686.837724
9831	2686.69819
9832	2686.58765
9833	2686.487494
9834	2686.413478
9835	2686.293121
9836	2686.252631
9837	2686.146621
9838	2686.052996
9839	2685.960594
9840	2685.799258
9841	2685.593777
9842	2685.567706
9843	2685.319802
9844	2685.31456
9845	2685.166653
9846	2685.082878
9847	2684.957659
9848	2684.820682
9849	2684.768086
9850	2684.726923
9851	2684.668234
9852	2684.489638
9853	2684.409504
9854	2684.29985
9855	2684.14351
9856	2684.022644
9857	2683.916135
9858	2683.685012
9859	2683.491488
9860	2683.445692
9861	2683.353963
9862	2683.201013
9863	2683.080176
9864	2683.072643
9865	2682.990832
9866	2682.989019
9867	2682.982843
9868	2682.794783
9869	2682.753934
9870	2682.621823
9871	2682.618136
9872	2682.563887
9873	2682.380202
9874	2682.188452
9875	2682.057013
9876	2682.044509
9877	2681.924748
9878	2681.824948
9879	2681.786333
9880	2681.762128
9881	2681.651185
9882	2681.576298
9883	2681.466831
9884	2681.387456
9885	2681.317374
9886	2681.3105
9887	2681.264921
9888	2681.228488
9889	2681.074974
9890	2681.014555
9891	2680.810887
9892	2680.675946
9893	2680.610803
9894	2680.572599
9895	2680.516441
9896	2680.374616
9897	2680.256149
9898	2680.146474
9899	2680.121439
9900	2680.012889
9901	2679.826763
9902	2679.746123
9903	2679.665699
9904	2679.475024
9905	2679.420953
9906	2679.344254
9907	2679.24906
9908	2679.15866
9909	2679.010831
9910	2678.92357
9911	2678.88762
9912	2678.765558
9913	2678.729914
9914	2678.661097
9915	2678.605542
9916	2678.475644
9917	2678.3765
9918	2678.189827
9919	2678.088169
9920	2678.022083
9921	2677.960445
9922	2677.874812
9923	2677.746677
9924	2677.606719
9925	2677.538791
9926	2677.535556
9927	2677.364988
9928	2677.357584
9929	2677.295621
9930	2677.086925
9931	2677.022488
9932	2676.895302
9933	2676.785666
9934	2676.492171
9935	2676.41093
9936	2676.382587
9937	2676.290059
9938	2676.182445
9939	2676.018816
9940	2675.915047
9941	2675.739552
9942	2675.595283
9943	2675.422343
9944	2675.294639
9945	2675.258843
9946	2675.118304
9947	2675.021888
9948	2674.927011
9949	2674.787203
9950	2674.669918
9951	2674.591405
9952	2674.522801
9953	2674.443847
9954	2674.425214
9955	2674.323463
9956	2674.243725
9957	2674.091593
9958	2674.073535
9959	2674.006204
9960	2673.97848
9961	2673.830925
9962	2673.75562
9963	2673.747561
9964	2673.623099
9965	2673.573767
9966	2673.483771
9967	2673.313183
9968	2673.107672
9969	2672.949859
9970	2672.882065
9971	2672.878268
9972	2672.759236
9973	2672.66891
9974	2672.561975
9975	2672.538283
9976	2672.482697
9977	2672.366235
9978	2672.309108
9979	2672.227248
9980	2672.067056
9981	2671.930194
9982	2671.895606
9983	2671.698921
9984	2671.684877
9985	2671.678122
9986	2671.576464
9987	2671.515567
9988	2671.357163
9989	2671.209935
9990	2671.092024
9991	2670.927998
9992	2670.799988
9993	2670.643833
9994	2670.617699
9995	2670.434579
9996	2670.281683
9997	2670.276658
9998	2670.10717
9999	2670.030931
10000	2669.903338
10001	2669.844032
10002	2669.804658
10003	2669.667067
10004	2669.612873
10005	2669.57804
10006	2669.473032
10007	2669.364666
10008	2669.295857
10009	2669.18998
10010	2669.005445
10011	2668.90572
10012	2668.782265
10013	2668.732035
10014	2668.577862
10015	2668.57136
10016	2668.550138
10017	2668.434888
10018	2668.410242
10019	2668.339857
10020	2668.271248
10021	2668.14733
10022	2668.055293
10023	2667.93685
10024	2667.879173
10025	2667.80299
10026	2667.56314
10027	2667.424596
10028	2667.384205
10029	2667.204533
10030	2667.069551
10031	2666.984306
10032	2666.841376
10033	2666.715372
10034	2666.679021
10035	2666.609039
10036	2666.456866
10037	2666.318331
10038	2666.295294
10039	2666.287622
10040	2666.232288
10041	2666.175491
10042	2666.012824
10043	2665.989694
10044	2665.92211
10045	2665.786637
10046	2665.716944
10047	2665.596749
10048	2665.548872
10049	2665.385228
10050	2665.258806
10051	2665.130127
10052	2665.052062
10053	2664.950534
10054	2664.840486
10055	2664.744868
10056	2664.67646
10057	2664.672359
10058	2664.58156
10059	2664.367728
10060	2664.240605
10061	2664.201889
10062	2664.115828
10063	2664.037596
10064	2663.998203
10065	2663.93182
10066	2663.884927
10067	2663.788574
10068	2663.692045
10069	2663.649998
10070	2663.636083
10071	2663.62991
10072	2663.556002
10073	2663.38972
10074	2663.296037
10075	2663.264363
10076	2663.258197
10077	2663.192459
10078	2663.060154
10079	2662.944707
10080	2662.78138
10081	2662.69192
10082	2662.649912
10083	2662.638166
10084	2662.563526
10085	2662.531881
10086	2662.480171
10087	2662.310828
10088	2662.163746
10089	2662.085107
10090	2662.00227
10091	2661.815674
10092	2661.72706
10093	2661.662616
10094	2661.573747
10095	2661.486595
10096	2661.472803
10097	2661.446505
10098	2661.370744
10099	2661.209122
10100	2661.201251
10101	2661.173116
10102	2661.034933
10103	2661.031002
10104	2661.018992
10105	2660.98239
10106	2660.912726
10107	2660.85637
10108	2660.748548
10109	2660.697651
10110	2660.610688
10111	2660.485877
10112	2660.360495
10113	2660.335759
10114	2660.186414
10115	2660.067196
10116	2659.947612
10117	2659.912774
10118	2659.740804
10119	2659.656781
10120	2659.607702
10121	2659.595866
10122	2659.561959
10123	2659.492347
10124	2659.402753
10125	2659.292615
10126	2659.110317
10127	2659.020318
10128	2658.984338
10129	2658.898367
10130	2658.731902
