iter	RMSE
1665	2472.485835
1666	2471.680904
1667	2470.900521
1668	2470.861465
1669	2469.884995
1670	2469.644608
1671	2468.443177
1672	2468.39791
1673	2467.384244
1674	2466.314089
1675	2465.266731
1676	2463.653545
1677	2463.604878
1678	2462.727401
1679	2461.666129
1680	2460.671253
1681	2459.459411
1682	2459.415656
1683	2459.37125
1684	2458.670719
1685	2457.465445
1686	2456.697195
1687	2455.023696
1688	2454.981735
1689	2454.171519
1690	2452.478729
1691	2452.397374
1692	2451.651982
1693	2450.59535
1694	2449.357438
1695	2448.463621
1696	2447.760232
1697	2446.219696
1698	2446.179375
1699	2445.211519
1700	2445.151047
1701	2443.732611
1702	2442.849024
1703	2442.088213
1704	2440.650313
1705	2439.964416
1706	2438.529182
1707	2437.083252
1708	2435.764277
1709	2435.300051
1710	2434.051367
1711	2434.008248
1712	2432.794379
1713	2432.328086
1714	2431.574904
1715	2430.427521
1716	2429.537797
1717	2428.536787
1718	2427.495474
1719	2426.522881
1720	2425.652173
1721	2424.422904
1722	2423.495151
1723	2422.853062
1724	2422.081892
1725	2421.218149
1726	2420.223317
1727	2418.709621
1728	2417.366257
1729	2417.325063
1730	2415.969442
1731	2414.280845
1732	2414.247025
1733	2413.469625
1734	2412.601716
1735	2411.54055
1736	2410.898625
1737	2410.173433
1738	2410.035673
1739	2409.186545
1740	2408.240476
1741	2406.60772
1742	2406.568655
1743	2405.930381
1744	2405.122365
1745	2403.735479
1746	2403.162019
1747	2401.980744
1748	2401.932614
1749	2401.116093
1750	2401.080741
1751	2400.106688
1752	2399.559518
1753	2399.525929
1754	2398.297625
1755	2396.736217
1756	2395.744638
1757	2394.707755
1758	2394.66499
1759	2394.349715
1760	2394.257873
1761	2393.523961
1762	2391.968735
1763	2391.040859
1764	2389.618799
1765	2388.900813
1766	2388.091883
1767	2387.29836
1768	2386.383883
1769	2385.421302
1770	2384.48539
1771	2383.445656
1772	2382.901937
1773	2381.964028
1774	2380.655233
1775	2379.691819
1776	2379.106382
1777	2377.536636
1778	2376.920087
1779	2375.761639
1780	2374.722207
1781	2373.601808
1782	2372.470209
1783	2371.394381
1784	2370.857943
1785	2369.388163
1786	2367.621565
1787	2366.263855
1788	2365.534764
1789	2365.50084
1790	2365.462663
1791	2364.565195
1792	2363.079001
1793	2361.73029
1794	2360.844788
1795	2359.621694
1796	2358.954018
1797	2358.919224
1798	2357.564339
1799	2357.146684
1800	2355.750597
1801	2354.797516
1802	2354.012682
1803	2353.307119
1804	2352.343019
1805	2351.633208
1806	2351.592317
1807	2351.561309
1808	2350.62962
1809	2350.034986
1810	2349.581424
1811	2348.486172
1812	2347.128957
1813	2346.364195
1814	2345.394678
1815	2345.354656
1816	2344.113456
1817	2342.709972
1818	2341.128547
1819	2340.393288
1820	2339.100558
1821	2338.252006
1822	2337.39532
1823	2336.778325
1824	2335.922455
1825	2334.756008
1826	2334.196022
1827	2333.508914
1828	2332.394335
1829	2332.366003
1830	2331.54119
1831	2329.966941
1832	2329.235293
1833	2328.602033
1834	2327.510384
1835	2327.005482
1836	2326.480131
1837	2326.447553
1838	2325.380413
1839	2324.820406
1840	2323.235505
1841	2322.724855
1842	2321.991345
1843	2321.234849
1844	2320.294402
1845	2319.011259
1846	2318.598111
1847	2316.856786
1848	2316.116013
1849	2315.383564
1850	2314.29014
1851	2313.104101
1852	2312.233217
1853	2311.276124
1854	2310.452822
1855	2310.419345
1856	2310.040854
1857	2309.613981
1858	2308.429923
1859	2307.409565
1860	2306.647405
1861	2305.52843
1862	2304.313263
1863	2303.651417
1864	2302.550902
1865	2301.571036
1866	2301.326366
1867	2300.206583
1868	2299.689781
1869	2298.577199
1870	2297.476699
1871	2296.718322
1872	2296.126757
1873	2295.103474
1874	2294.073824
1875	2293.467406
1876	2292.175188
1877	2292.151477
1878	2291.681877
1879	2290.906417
1880	2290.040673
1881	2289.432088
1882	2289.165972
1883	2288.243252
1884	2286.841719
1885	2285.960206
1886	2285.526579
1887	2284.668398
1888	2283.7013
1889	2282.393812
1890	2281.563368
1891	2280.655203
1892	2280.569838
1893	2279.723376
1894	2279.380411
1895	2278.798642
1896	2278.768775
1897	2277.410729
1898	2276.706535
1899	2275.891231
1900	2275.106492
1901	2274.299227
1902	2272.848722
1903	2272.190051
1904	2272.142732
1905	2270.940118
1906	2269.952896
1907	2269.190195
1908	2268.397575
1909	2267.244316
1910	2266.219261
1911	2265.149108
1912	2264.679789
1913	2264.629384
1914	2263.229994
1915	2261.877771
1916	2261.145024
1917	2260.4061
1918	2260.379762
1919	2259.867872
1920	2259.106857
1921	2258.031439
1922	2257.355554
1923	2257.323074
1924	2256.568655
1925	2255.667691
1926	2255.262656
1927	2254.788862
1928	2253.836658
1929	2253.170163
1930	2253.139125
1931	2253.044232
1932	2251.997003
1933	2250.771035
1934	2250.1931
1935	2249.310635
1936	2248.546009
1937	2247.647178
1938	2246.628212
1939	2245.925358
1940	2244.957697
1941	2244.27194
1942	2243.33383
1943	2242.213914
1944	2241.444251
1945	2240.806881
1946	2240.22454
1947	2239.007831
1948	2238.38405
1949	2237.57319
1950	2237.163196
1951	2237.132712
1952	2236.254042
1953	2235.576069
1954	2234.803839
1955	2234.752803
1956	2233.587121
1957	2232.755507
1958	2232.092566
1959	2231.346541
1960	2230.700315
1961	2229.726376
1962	2229.392403
1963	2228.840706
1964	2228.100811
1965	2228.06599
1966	2227.403794
1967	2226.396729
1968	2225.584577
1969	2224.461859
1970	2224.397279
1971	2223.449427
1972	2222.840886
1973	2221.953888
1974	2221.194101
1975	2220.279452
1976	2219.475524
1977	2218.152714
1978	2217.326574
1979	2216.473444
1980	2216.101616
1981	2216.063229
1982	2215.430888
1983	2214.589056
1984	2214.388205
1985	2213.441113
1986	2213.181497
1987	2212.31768
1988	2211.407596
1989	2210.427227
1990	2209.269383
1991	2207.979077
1992	2207.151845
1993	2206.281763
1994	2205.290998
1995	2205.239714
1996	2204.546521
1997	2203.87555
1998	2202.977695
1999	2202.544259
2000	2201.636094
2001	2200.321873
2002	2199.285582
2003	2199.25883
2004	2198.184568
2005	2197.339325
2006	2196.142245
2007	2195.866348
2008	2195.064611
2009	2194.32042
2010	2193.40049
2011	2192.474204
2012	2191.477142
2013	2190.436137
2014	2189.64131
2015	2188.982154
2016	2187.907259
2017	2187.027316
2018	2185.833506
2019	2184.766935
2020	2183.945213
2021	2182.890768
2022	2181.935499
2023	2180.961222
2024	2180.937261
2025	2179.868548
2026	2179.069702
2027	2178.71169
2028	2178.208065
2029	2176.991751
2030	2175.556556
2031	2174.361029
2032	2173.903466
2033	2172.652111
2034	2171.620923
2035	2171.585562
2036	2170.35423
2037	2169.39742
2038	2168.487731
2039	2167.754026
2040	2167.064713
2041	2166.288198
2042	2165.438693
2043	2165.412397
2044	2164.838057
2045	2163.673844
2046	2162.606192
2047	2162.571566
2048	2162.49702
2049	2161.718444
2050	2160.563259
2051	2159.785033
2052	2159.375374
2053	2158.923946
2054	2158.174992
2055	2156.953933
2056	2156.17102
2057	2155.295303
2058	2154.696826
2059	2154.380141
2060	2153.068687
2061	2151.822762
2062	2150.688447
2063	2149.887196
2064	2149.846698
2065	2148.574987
2066	2147.564948
2067	2146.89835
2068	2146.125925
2069	2145.693965
2070	2145.140006
2071	2144.709306
2072	2143.441694
2073	2142.439869
2074	2141.934777
2075	2141.228287
2076	2140.404653
2077	2140.383069
2078	2139.305539
2079	2139.288403
2080	2138.409172
2081	2137.098838
2082	2136.586737
2083	2135.954857
2084	2135.934187
2085	2134.794969
2086	2134.132658
2087	2133.570592
2088	2132.462293
2089	2132.441379
2090	2131.687766
2091	2130.99109
2092	2130.425244
2093	2129.59827
2094	2128.971803
2095	2128.952606
2096	2127.786082
2097	2127.041185
2098	2126.401388
2099	2125.424575
2100	2124.402704
2101	2123.697646
2102	2122.92149
2103	2121.692995
2104	2120.723484
2105	2120.702323
2106	2120.038877
2107	2118.891517
2108	2118.193139
2109	2117.662164
2110	2116.397567
2111	2115.378216
2112	2114.526043
2113	2113.419025
2114	2113.397577
2115	2112.22683
2116	2111.859972
2117	2111.017957
2118	2109.848466
2119	2109.067287
2120	2108.081985
2121	2107.270754
2122	2106.490897
2123	2106.467822
2124	2105.611007
2125	2105.105551
2126	2104.546387
2127	2103.89143
2128	2103.007184
2129	2102.099549
2130	2101.170628
2131	2099.876952
2132	2099.358321
2133	2098.614655
2134	2097.632526
2135	2096.646174
2136	2095.807494
2137	2095.776946
2138	2095.374364
2139	2094.46505
2140	2093.860117
2141	2093.323292
2142	2092.478396
2143	2091.904711
2144	2091.479844
2145	2090.866779
2146	2090.158305
2147	2089.162397
2148	2088.508173
2149	2087.920084
2150	2087.86337
2151	2087.372837
2152	2086.252392
2153	2085.174246
2154	2084.37694
2155	2083.833434
2156	2083.185316
2157	2082.698052
2158	2082.085667
2159	2081.087898
2160	2080.390694
2161	2080.07428
2162	2079.13753
2163	2078.136659
2164	2077.565326
2165	2077.250687
2166	2076.943301
2167	2076.080917
2168	2075.435832
2169	2074.509574
2170	2073.304371
2171	2072.327791
2172	2071.635227
2173	2070.845175
2174	2069.677764
2175	2069.653652
2176	2069.067448
2177	2069.046808
2178	2068.511339
2179	2068.375483
2180	2067.621988
2181	2066.910009
2182	2066.412355
2183	2066.381064
2184	2065.736397
2185	2064.654567
2186	2063.288477
2187	2062.736725
2188	2062.323485
2189	2061.228688
2190	2060.87728
2191	2059.983407
2192	2059.353676
2193	2058.499346
2194	2057.857727
2195	2057.089364
2196	2056.292987
2197	2055.811894
2198	2055.453695
2199	2054.785372
2200	2054.172383
2201	2053.383821
2202	2052.378719
2203	2051.325434
2204	2050.661474
2205	2049.939005
2206	2049.125168
2207	2048.866677
2208	2048.818814
2209	2048.544984
2210	2048.153435
2211	2048.131045
2212	2047.1171
2213	2046.109818
2214	2044.938408
2215	2044.656076
2216	2044.20136
2217	2043.837564
2218	2043.209283
2219	2043.188136
2220	2042.32313
2221	2041.421018
2222	2040.959071
2223	2040.896702
2224	2040.250624
2225	2039.748934
2226	2038.970587
2227	2038.413573
2228	2037.492187
2229	2036.657878
2230	2035.685842
2231	2035.497918
2232	2034.3047
2233	2033.970967
2234	2033.880553
2235	2033.858895
2236	2033.449497
2237	2032.918088
2238	2032.880308
2239	2032.314262
2240	2031.490748
2241	2030.645955
2242	2030.626307
2243	2030.130119
2244	2030.110582
2245	2029.696662
2246	2029.254524
2247	2028.200611
2248	2027.75711
2249	2027.629843
2250	2026.659047
2251	2025.677369
2252	2024.448857
2253	2024.438163
2254	2024.312735
2255	2023.769814
2256	2022.997486
2257	2022.641036
2258	2022.257123
2259	2022.144472
2260	2021.037189
2261	2020.099534
2262	2019.326174
2263	2018.662854
2264	2017.744848
2265	2016.731907
2266	2015.750493
2267	2015.142481
2268	2014.612072
2269	2013.919807
2270	2012.826645
2271	2012.005454
2272	2011.520923
2273	2010.915692
2274	2010.132257
2275	2009.425291
2276	2008.440487
2277	2008.188723
2278	2007.553106
2279	2006.564776
2280	2005.756255
2281	2004.880886
2282	2004.373082
2283	2003.344573
2284	2002.288756
2285	2001.883984
2286	2000.826146
2287	2000.27255
2288	1999.455891
2289	1998.516693
2290	1997.862302
2291	1997.270159
2292	1996.561877
2293	1995.686057
2294	1994.819476
2295	1994.268011
2296	1993.536347
2297	1993.235872
2298	1993.179081
2299	1992.718934
2300	1992.07311
2301	1991.436714
2302	1991.405161
2303	1990.621041
2304	1990.181108
2305	1989.691501
2306	1989.167365
2307	1988.269997
2308	1988.005365
2309	1987.12584
2310	1986.349314
2311	1985.914136
2312	1985.287387
2313	1984.720023
2314	1984.306868
2315	1983.413382
2316	1982.559132
2317	1981.492219
2318	1980.782207
2319	1979.880665
2320	1979.205044
2321	1978.167581
2322	1977.350613
2323	1976.876297
2324	1976.098098
2325	1975.700832
2326	1974.667798
2327	1974.221288
2328	1973.586188
2329	1972.740015
2330	1971.919992
2331	1971.314887
2332	1970.702411
2333	1970.132296
2334	1969.383554
2335	1968.49461
2336	1967.498647
2337	1967.478988
2338	1966.872345
2339	1966.489716
2340	1965.79735
2341	1965.112567
2342	1964.398314
2343	1963.532897
2344	1962.809097
2345	1962.428741
2346	1961.890492
2347	1961.150949
2348	1960.432469
2349	1959.335266
2350	1958.636127
2351	1958.034848
2352	1956.759634
2353	1956.158658
2354	1955.864279
2355	1955.27562
2356	1954.334984
2357	1953.718812
2358	1953.50867
2359	1952.258829
2360	1952.161078
2361	1951.375231
2362	1950.546483
2363	1949.632751
2364	1948.934785
2365	1948.222895
2366	1947.308464
2367	1946.763173
2368	1946.704554
2369	1946.132674
2370	1945.901039
2371	1945.320504
2372	1944.338508
2373	1943.755263
2374	1942.888275
2375	1942.686511
2376	1942.237937
2377	1941.580402
2378	1940.784446
2379	1940.169934
2380	1940.132744
2381	1939.601752
2382	1938.899667
2383	1938.178688
2384	1937.549712
2385	1936.51984
2386	1935.494186
2387	1935.086526
2388	1934.701503
2389	1934.349163
2390	1933.935781
2391	1932.949091
2392	1931.944405
2393	1931.674019
2394	1930.885342
2395	1930.262108
2396	1929.376767
2397	1928.652789
2398	1928.105482
2399	1927.630198
2400	1927.200174
2401	1926.447437
2402	1926.140163
2403	1925.235966
2404	1924.560752
2405	1923.594154
2406	1922.474163
2407	1922.005846
2408	1921.072604
2409	1920.251312
2410	1919.380091
2411	1918.847604
2412	1918.102415
2413	1918.086219
2414	1918.060793
2415	1917.330243
2416	1916.532175
2417	1916.206255
2418	1915.617594
2419	1915.599663
2420	1915.04065
2421	1914.38501
2422	1913.819965
2423	1913.121128
2424	1912.466081
2425	1911.78275
2426	1911.768556
2427	1911.141146
2428	1910.395539
2429	1909.820023
2430	1909.593343
2431	1908.702459
2432	1908.023584
2433	1907.265271
2434	1906.914178
2435	1906.312412
2436	1905.705949
2437	1905.28538
2438	1904.858741
2439	1904.289105
2440	1903.806582
2441	1903.427874
2442	1903.416296
2443	1903.031937
2444	1902.337607
2445	1901.710057
2446	1901.163896
2447	1900.833941
2448	1899.90979
2449	1899.589224
2450	1899.190583
2451	1898.671427
2452	1897.934167
2453	1897.328878
2454	1896.338776
2455	1895.746222
2456	1895.242869
2457	1894.467276
2458	1893.695547
2459	1892.756189
2460	1891.907219
2461	1891.13409
2462	1890.240412
2463	1889.616603
2464	1888.703519
2465	1887.583517
2466	1887.568188
2467	1887.549387
2468	1886.462804
2469	1885.730963
2470	1885.240546
2471	1884.370044
2472	1883.769103
2473	1883.60523
2474	1882.92273
2475	1882.199563
2476	1881.487611
2477	1880.687954
2478	1879.955157
2479	1879.362474
2480	1878.990674
2481	1878.319343
2482	1877.494484
2483	1877.24214
2484	1876.710707
2485	1875.91115
2486	1875.402411
2487	1874.998333
2488	1874.377212
2489	1873.675969
2490	1872.898692
2491	1872.191364
2492	1872.176914
2493	1871.468361
2494	1870.382318
2495	1870.368796
2496	1869.74075
2497	1869.722099
2498	1869.707874
2499	1868.711179
2500	1868.105904
2501	1867.448986
2502	1866.889667
2503	1866.279769
2504	1865.051824
2505	1864.513389
2506	1863.698361
2507	1862.816746
2508	1862.013383
2509	1861.664523
2510	1860.855215
2511	1859.917629
2512	1859.344297
2513	1859.14696
2514	1858.626004
2515	1857.956683
2516	1857.890502
2517	1857.350743
2518	1856.652126
2519	1856.403939
2520	1855.459772
2521	1854.796366
2522	1854.34101
2523	1853.722585
2524	1853.124277
2525	1852.716446
2526	1852.076652
2527	1851.216294
2528	1850.580811
2529	1850.003564
2530	1849.533359
2531	1848.956261
2532	1848.681914
2533	1848.073924
2534	1847.69366
2535	1846.983884
2536	1846.279882
2537	1845.619256
2538	1845.089696
2539	1844.505642
2540	1843.934573
2541	1843.399184
2542	1842.411942
2543	1842.328537
2544	1841.307409
2545	1840.313749
2546	1839.958889
2547	1839.72094
2548	1839.708861
2549	1838.863337
2550	1837.770545
2551	1837.153827
2552	1837.10954
2553	1836.596908
2554	1835.9276
2555	1834.875279
2556	1834.240084
2557	1833.663891
2558	1832.469237
2559	1832.038696
2560	1831.209123
2561	1830.737266
2562	1829.674712
2563	1828.874662
2564	1827.672518
2565	1827.056819
2566	1825.819272
2567	1825.256927
2568	1824.776417
2569	1824.209048
2570	1823.86587
2571	1823.072848
2572	1822.423152
2573	1821.717082
2574	1820.902525
2575	1820.50108
2576	1819.750603
2577	1819.707257
2578	1818.981113
2579	1818.690076
2580	1818.19696
2581	1817.305188
2582	1816.83197
2583	1815.775985
2584	1815.563053
2585	1815.05987
2586	1814.540554
2587	1813.696669
2588	1813.265844
2589	1813.134424
2590	1812.371186
2591	1811.856493
2592	1811.499257
2593	1810.960413
2594	1810.946345
2595	1810.313841
2596	1809.96092
2597	1809.337455
2598	1809.26425
2599	1808.976073
2600	1808.180321
2601	1807.465749
2602	1807.452398
2603	1807.129024
2604	1806.417826
2605	1805.513935
2606	1805.043383
2607	1804.055493
2608	1803.463429
2609	1802.706795
2610	1801.98545
2611	1801.294341
2612	1800.631541
2613	1799.661365
2614	1799.251416
2615	1798.943876
2616	1798.855202
2617	1798.611306
2618	1797.751987
2619	1797.508856
2620	1796.825834
2621	1796.398435
2622	1795.726962
2623	1795.666385
2624	1794.792874
2625	1794.223968
2626	1793.897638
2627	1793.227735
2628	1792.706322
2629	1792.100985
2630	1791.436885
2631	1790.579659
2632	1790.27142
2633	1789.780905
2634	1789.386525
2635	1788.751392
2636	1788.327758
2637	1787.494909
2638	1787.182257
2639	1786.479046
2640	1786.453497
2641	1785.692835
2642	1785.203941
2643	1785.190274
2644	1785.150922
2645	1784.399225
2646	1783.963416
2647	1783.063359
2648	1782.545968
2649	1781.848643
2650	1781.318152
2651	1780.778242
2652	1779.925102
2653	1779.245996
2654	1778.732956
2655	1777.947166
2656	1777.100075
2657	1776.441757
2658	1775.630662
2659	1775.264234
2660	1774.6322
2661	1774.364214
2662	1773.551683
2663	1773.532024
2664	1773.377391
2665	1772.779757
2666	1772.3351
2667	1771.573253
2668	1770.894474
2669	1770.365268
2670	1769.956722
2671	1769.267851
2672	1768.41505
2673	1767.815736
2674	1767.40348
2675	1766.877157
2676	1766.653603
2677	1765.802375
2678	1765.381377
2679	1764.725219
2680	1764.135932
2681	1763.896903
2682	1763.299677
2683	1763.235048
2684	1762.831234
2685	1762.820923
2686	1762.104147
2687	1761.536174
2688	1761.516728
2689	1760.896466
2690	1760.437842
2691	1759.966111
2692	1759.509887
2693	1758.849129
2694	1758.210683
2695	1757.818242
2696	1757.0938
2697	1756.410564
2698	1756.391769
2699	1755.823162
2700	1755.115309
2701	1754.595669
2702	1754.184095
2703	1753.723718
2704	1753.165195
2705	1753.022646
2706	1752.116424
2707	1751.480821
2708	1750.743907
2709	1750.563791
2710	1750.187784
2711	1749.682181
2712	1749.030693
2713	1748.411869
2714	1747.885186
2715	1747.535896
2716	1746.595571
2717	1745.976025
2718	1745.279189
2719	1744.684129
2720	1744.621029
2721	1744.189635
2722	1743.516009
2723	1742.666922
2724	1741.836851
2725	1741.488176
2726	1740.606206
2727	1740.059264
2728	1739.548002
2729	1738.954458
2730	1738.360337
2731	1737.771595
2732	1737.405408
2733	1736.508101
2734	1736.056546
2735	1735.541762
2736	1734.948928
2737	1734.32158
2738	1733.690213
2739	1733.410277
2740	1733.012869
2741	1732.371403
2742	1732.352907
2743	1732.04075
2744	1731.605801
2745	1730.792505
2746	1730.342807
2747	1729.939475
2748	1728.963935
2749	1728.453123
2750	1728.323294
2751	1728.30649
2752	1727.648666
2753	1726.814417
2754	1726.09016
2755	1725.467539
2756	1725.000863
2757	1724.3843
2758	1723.984282
2759	1723.480587
2760	1723.329902
2761	1722.929621
2762	1722.291867
2763	1721.685371
2764	1721.073495
2765	1720.890075
2766	1720.874479
2767	1720.571693
2768	1719.905669
2769	1719.307004
2770	1718.690221
2771	1718.199148
2772	1717.705205
2773	1717.111866
2774	1716.69153
2775	1716.224521
2776	1715.259177
2777	1714.558967
2778	1714.395359
2779	1713.946885
2780	1713.165684
2781	1712.579327
2782	1712.061993
2783	1711.356096
2784	1711.155291
2785	1710.624509
2786	1710.087117
2787	1709.476369
2788	1708.79726
2789	1708.648904
2790	1708.210968
2791	1707.943858
2792	1707.651485
2793	1707.287988
2794	1706.774745
2795	1706.321876
2796	1706.312754
2797	1705.728055
2798	1705.06128
2799	1705.020565
2800	1704.476727
2801	1703.840671
2802	1703.00956
2803	1702.305206
2804	1701.529618
2805	1700.915785
2806	1700.228547
2807	1699.321336
2808	1698.940314
2809	1698.247374
2810	1697.680006
2811	1697.635098
2812	1696.964269
2813	1696.584822
2814	1695.929845
2815	1695.243234
2816	1695.058854
2817	1695.042186
2818	1694.271672
2819	1693.619261
2820	1693.464079
2821	1692.77596
2822	1692.133113
2823	1691.595482
2824	1690.893947
2825	1690.853151
2826	1690.340993
2827	1689.889341
2828	1689.345
2829	1689.03491
2830	1688.193115
2831	1687.578207
2832	1687.0891
2833	1687.076756
2834	1686.687806
2835	1686.29294
2836	1685.916768
2837	1685.383834
2838	1684.84652
2839	1683.894981
2840	1683.311858
2841	1683.129344
2842	1682.57089
2843	1681.906518
2844	1681.379559
2845	1680.607523
2846	1680.117859
2847	1679.424418
2848	1679.013015
2849	1678.524305
2850	1677.750664
2851	1677.519166
2852	1677.237688
2853	1676.676934
2854	1676.563273
2855	1675.986354
2856	1675.95252
2857	1675.850476
2858	1675.720846
2859	1675.43069
2860	1675.074591
2861	1674.22686
2862	1673.597307
2863	1672.872551
2864	1672.857391
2865	1672.843111
2866	1672.815759
2867	1672.282812
2868	1671.614615
2869	1671.081204
2870	1671.035434
2871	1670.494769
2872	1669.671731
2873	1669.661339
2874	1669.099366
2875	1668.602443
2876	1668.129815
2877	1667.512387
2878	1667.183886
2879	1666.635823
2880	1665.988161
2881	1665.644638
2882	1665.122694
2883	1664.641105
2884	1664.287201
2885	1663.995875
2886	1663.877114
2887	1663.86677
2888	1663.263863
2889	1663.252383
2890	1662.666664
2891	1662.003202
2892	1661.344631
2893	1661.285118
2894	1660.94074
2895	1659.962974
2896	1659.18197
2897	1658.823692
2898	1658.162733
2899	1657.641131
2900	1657.630462
2901	1657.269276
2902	1656.535203
2903	1655.910531
2904	1655.552285
2905	1654.972905
2906	1654.67488
2907	1654.06359
2908	1652.943094
2909	1652.486953
2910	1651.927484
2911	1651.53317
2912	1650.868148
2913	1650.854563
2914	1650.815823
2915	1650.354806
2916	1650.147209
2917	1649.896113
2918	1649.668028
2919	1649.652838
2920	1648.927136
2921	1648.903184
2922	1648.86479
2923	1648.315036
2924	1648.291397
2925	1647.822796
2926	1647.561149
2927	1646.990059
2928	1646.24993
2929	1645.726887
2930	1644.892783
2931	1644.523657
2932	1644.308797
2933	1643.803887
2934	1643.323539
2935	1642.750931
2936	1642.344052
2937	1641.772323
2938	1641.105791
2939	1640.399919
2940	1639.760751
2941	1639.379245
2942	1638.664557
2943	1638.140067
2944	1637.733067
2945	1637.18469
2946	1636.627259
2947	1635.946072
2948	1635.419593
2949	1634.520416
2950	1634.036467
2951	1633.799842
2952	1632.867733
2953	1632.202649
2954	1631.689724
2955	1631.509437
2956	1631.16785
2957	1631.15846
2958	1630.810497
2959	1630.356899
2960	1630.102076
2961	1629.44764
2962	1628.968294
2963	1628.591174
2964	1627.89654
2965	1627.473918
2966	1626.918779
2967	1626.612523
2968	1626.015676
2969	1625.626097
2970	1624.935798
2971	1624.32848
2972	1623.862556
2973	1623.28838
2974	1622.735243
2975	1621.970553
2976	1621.676388
2977	1620.960504
2978	1620.353407
2979	1619.951829
2980	1619.942624
2981	1619.301577
2982	1618.729474
2983	1617.873941
2984	1617.188433
2985	1616.696324
2986	1616.103294
2987	1615.930942
2988	1615.264922
2989	1614.693525
2990	1614.292545
2991	1613.675256
2992	1613.124549
2993	1612.564709
2994	1611.924395
2995	1611.360107
2996	1610.960054
2997	1610.739971
2998	1610.190698
2999	1609.473054
3000	1609.007317
3001	1608.599871
3002	1607.989436
3003	1607.181284
3004	1606.437605
3005	1605.947076
3006	1605.760422
3007	1605.388716
3008	1604.839761
3009	1604.284478
3010	1603.865053
3011	1603.058419
3012	1602.240861
3013	1601.653208
3014	1600.976612
3015	1600.48293
3016	1600.055847
3017	1599.802943
3018	1599.107203
3019	1598.399342
3020	1597.736229
3021	1597.233126
3022	1596.752463
3023	1596.736553
3024	1596.374815
3025	1595.796561
3026	1595.280994
3027	1594.347733
3028	1593.669049
3029	1593.18498
3030	1592.636669
3031	1591.814438
3032	1591.523974
3033	1591.10846
3034	1590.493537
3035	1589.996776
3036	1589.468417
3037	1588.980506
3038	1588.314057
3039	1587.715173
3040	1587.22755
3041	1586.789887
3042	1586.375966
3043	1585.800947
3044	1585.385706
3045	1585.079372
3046	1584.644784
3047	1584.029727
3048	1583.685519
3049	1583.002834
3050	1582.574863
3051	1582.00898
3052	1581.616434
3053	1581.21146
3054	1580.637069
3055	1580.165184
3056	1579.67606
3057	1579.436646
3058	1578.847442
3059	1578.742214
3060	1578.286581
3061	1577.827309
3062	1577.367404
3063	1576.545201
3064	1576.206624
3065	1575.638158
3066	1575.168975
3067	1574.725682
3068	1574.554565
3069	1573.930887
3070	1573.642192
3071	1573.350846
3072	1572.674816
3073	1572.611689
3074	1572.000867
3075	1571.710389
3076	1570.742735
3077	1570.332286
3078	1569.772808
3079	1569.058706
3080	1568.481474
3081	1567.847018
3082	1567.015573
3083	1566.605538
3084	1566.066817
3085	1565.409915
3086	1564.659177
3087	1564.627615
3088	1564.104343
3089	1563.608521
3090	1562.672767
3091	1562.298875
3092	1561.930533
3093	1561.301603
3094	1560.806448
3095	1560.484115
3096	1559.85836
3097	1559.335496
3098	1558.807406
3099	1558.598284
3100	1557.895769
3101	1557.394962
3102	1557.07215
3103	1556.831971
3104	1556.255851
3105	1555.773492
3106	1554.924216
3107	1554.348263
3108	1553.840669
3109	1553.291687
3110	1552.669432
3111	1552.059954
3112	1551.831489
3113	1551.218786
3114	1550.581974
3115	1550.50378
3116	1549.918286
3117	1549.689567
3118	1549.364752
3119	1548.876891
3120	1548.717783
3121	1548.461259
3122	1547.948941
3123	1547.940362
3124	1547.435894
3125	1547.16871
3126	1546.719276
3127	1546.377418
3128	1546.073751
3129	1545.606582
3130	1545.19487
3131	1544.549623
3132	1543.826963
3133	1543.298329
3134	1542.540897
3135	1542.103058
3136	1541.365606
3137	1540.979512
3138	1540.417309
3139	1540.236046
3140	1540.221739
3141	1539.836184
3142	1539.531829
3143	1538.837859
3144	1538.181177
3145	1537.813929
3146	1537.346255
3147	1537.103628
3148	1536.358699
3149	1535.788467
3150	1535.094853
3151	1534.508075
3152	1533.946567
3153	1533.765798
3154	1533.207162
3155	1532.89632
3156	1532.888292
3157	1532.338071
3158	1532.329567
3159	1531.936379
3160	1531.43237
3161	1531.382801
3162	1530.794303
3163	1530.308844
3164	1529.949105
3165	1529.828734
3166	1529.491807
3167	1528.944558
3168	1528.24934
3169	1527.749047
3170	1527.035485
3171	1526.704052
3172	1526.204666
3173	1525.425091
3174	1524.906599
3175	1524.609075
3176	1524.333158
3177	1523.796544
3178	1523.335657
3179	1522.676632
3180	1522.010839
3181	1521.317271
3182	1521.15081
3183	1521.129538
3184	1520.518548
3185	1520.12545
3186	1520.064039
3187	1519.407235
3188	1518.957166
3189	1518.223252
3190	1518.197391
3191	1517.492458
3192	1517.252296
3193	1516.842858
3194	1516.301841
3195	1515.949734
3196	1515.365045
3197	1514.933149
3198	1514.586418
3199	1514.094156
3200	1513.590368
3201	1513.168008
3202	1512.46273
3203	1512.197203
3204	1511.854737
3205	1511.513161
3206	1511.049253
3207	1510.725554
3208	1510.22986
3209	1509.668228
3210	1509.369557
3211	1508.921129
3212	1508.544345
3213	1507.946322
3214	1507.925055
3215	1507.537512
3216	1507.043458
3217	1506.536159
3218	1506.029025
