iter	RMSE
1677	195.252692
1678	195.1144521
1679	194.9506463
1680	194.8075373
1681	194.7363439
1682	194.5772253
1683	194.3942424
1684	194.2892378
1685	194.0931602
1686	193.9971094
1687	193.8312158
1688	193.6960678
1689	193.5016132
1690	193.3831892
1691	193.3054293
1692	193.2190169
1693	193.1012581
1694	192.9951286
1695	192.8813751
1696	192.831357
1697	192.767084
1698	192.6766863
1699	192.5097321
1700	192.421672
1701	192.2844276
1702	192.0987067
1703	191.9732474
1704	191.7732692
1705	191.6135091
1706	191.5089526
1707	191.4172155
1708	191.2870084
1709	191.1637916
1710	190.9693086
1711	190.8680961
1712	190.7366535
1713	190.6619204
1714	190.5098666
1715	190.376179
1716	190.3256784
1717	190.1374292
1718	190.0082782
1719	189.9395495
1720	189.7592276
1721	189.6422812
1722	189.545806
1723	189.4034331
1724	189.2406126
1725	189.1657422
1726	189.0478255
1727	188.8752527
1728	188.7703567
1729	188.63009
1730	188.4906867
1731	188.4108907
1732	188.2325614
1733	188.1964767
1734	188.0663667
1735	187.9358395
1736	187.8664554
1737	187.6912625
1738	187.5811632
1739	187.4810042
1740	187.3728953
1741	187.19789
1742	187.1444957
1743	187.0028098
1744	186.8715822
1745	186.744231
1746	186.6192238
1747	186.5709754
1748	186.4534524
1749	186.3833044
1750	186.2086503
1751	186.0700393
1752	185.9294844
1753	185.8604211
1754	185.7580011
1755	185.6170829
1756	185.5430926
1757	185.3902656
1758	185.2761813
1759	185.1696883
1760	185.0815058
1761	184.995429
1762	184.8776374
1763	184.744636
1764	184.6474609
1765	184.5019198
1766	184.4272676
1767	184.342659
1768	184.1644789
1769	184.0608022
1770	183.9635852
1771	183.841887
1772	183.7512811
1773	183.598642
1774	183.5037209
1775	183.42063
1776	183.3512394
1777	183.1890453
1778	183.0735613
1779	182.9501028
1780	182.8678472
1781	182.6992073
1782	182.6253855
1783	182.4646737
1784	182.3391206
1785	182.194607
1786	182.1132812
1787	182.0206535
1788	181.9649424
1789	181.8175671
1790	181.7089006
1791	181.6261686
1792	181.5124282
1793	181.4208879
1794	181.3416396
1795	181.2507968
1796	181.1594967
1797	181.0586543
1798	180.9810145
1799	180.8890559
1800	180.8492538
1801	180.721906
1802	180.6480069
1803	180.4968813
1804	180.3751985
1805	180.2433395
1806	180.0809636
1807	179.9607324
1808	179.8706553
1809	179.7507371
1810	179.6373392
1811	179.5483775
1812	179.4675136
1813	179.3747665
1814	179.3122692
1815	179.2250462
1816	179.0944479
1817	178.9314088
1818	178.8044845
1819	178.6806978
1820	178.623038
1821	178.518695
1822	178.3681953
1823	178.2329715
1824	178.1374757
1825	178.0278982
1826	177.9324191
1827	177.8467967
1828	177.7555044
1829	177.6572571
1830	177.6074009
1831	177.5520372
1832	177.3953059
1833	177.2368713
1834	177.1003206
1835	177.0510591
1836	176.9579964
1837	176.8524949
1838	176.8007017
1839	176.6895755
1840	176.6400325
1841	176.5919164
1842	176.5117465
1843	176.4715673
1844	176.3950584
1845	176.2914572
1846	176.2082978
1847	176.140696
1848	176.0284491
1849	175.8779061
1850	175.7718055
1851	175.6717365
1852	175.5887426
1853	175.4863525
1854	175.3385368
1855	175.2308226
1856	175.1851006
1857	175.0738331
1858	174.9927561
1859	174.9470344
1860	174.8101798
1861	174.7392544
1862	174.6905253
1863	174.5443952
1864	174.4404013
1865	174.3299161
1866	174.2926018
1867	174.1751132
1868	174.0254325
1869	173.9136408
1870	173.7929813
1871	173.6373001
1872	173.5013072
1873	173.43978
1874	173.3651394
1875	173.2540851
1876	173.1889217
1877	173.0498969
1878	172.9569767
1879	172.8489932
1880	172.8159622
1881	172.7760015
1882	172.7232455
1883	172.6125471
1884	172.5794666
1885	172.5360773
1886	172.3941114
1887	172.3545166
1888	172.2437439
1889	172.1439098
1890	172.080716
1891	172.0134713
1892	171.8716935
1893	171.8218416
1894	171.732589
1895	171.6294462
1896	171.4891883
1897	171.367931
1898	171.2527164
1899	171.1370143
1900	171.0181215
1901	170.9293264
1902	170.808307
1903	170.6974357
1904	170.653699
1905	170.5878382
1906	170.5554443
1907	170.4854905
1908	170.4048232
1909	170.3204803
1910	170.2805479
1911	170.1455952
1912	170.0699187
1913	169.9890887
1914	169.9501519
1915	169.9022868
1916	169.839415
1917	169.7561207
1918	169.7155871
1919	169.6259014
1920	169.5393395
1921	169.4424558
1922	169.3430247
1923	169.2414527
1924	169.1136166
1925	168.978148
1926	168.8894642
1927	168.8509706
1928	168.7651892
1929	168.6704199
1930	168.6297563
1931	168.5903138
1932	168.5372197
1933	168.4990979
1934	168.3909976
1935	168.3225771
1936	168.2661743
1937	168.1593455
1938	168.0306904
1939	167.9427876
1940	167.8810235
1941	167.7931744
1942	167.7561542
1943	167.7206895
1944	167.6696511
1945	167.5580828
1946	167.4451345
1947	167.4114059
1948	167.3589637
1949	167.2969734
1950	167.2168152
1951	167.0945777
1952	166.9986455
1953	166.9689062
1954	166.8516222
1955	166.8145859
1956	166.6996799
1957	166.5755471
1958	166.5003341
1959	166.379845
1960	166.3230202
1961	166.2851824
1962	166.1987477
1963	166.1090869
1964	166.0800504
1965	166.0387089
1966	166.0030378
1967	165.8945494
1968	165.8593661
1969	165.8261556
1970	165.7329992
1971	165.6250004
1972	165.5862793
1973	165.5544334
1974	165.5228912
1975	165.4150913
1976	165.299523
1977	165.2469628
1978	165.1444511
1979	165.0575786
1980	164.967255
1981	164.8699297
1982	164.7759193
1983	164.7238858
1984	164.6244613
1985	164.5541181
1986	164.5218919
1987	164.4382535
1988	164.3517961
1989	164.3149344
1990	164.2577722
1991	164.1752227
1992	164.1405241
1993	164.1089333
1994	164.0519156
1995	163.9818282
1996	163.860922
1997	163.7599175
1998	163.6713781
1999	163.6362302
2000	163.5353575
2001	163.5039339
2002	163.4251419
2003	163.3903872
2004	163.309129
2005	163.2379511
2006	163.2087446
2007	163.1623824
2008	163.0617005
2009	162.9781705
2010	162.8825722
2011	162.7834303
2012	162.7539699
2013	162.6592387
2014	162.5403406
2015	162.5109737
2016	162.4133147
2017	162.3230714
2018	162.2669287
2019	162.1922376
2020	162.1062312
2021	162.0309457
2022	161.9897899
2023	161.9091538
2024	161.8718712
2025	161.7888999
2026	161.6928129
2027	161.6674419
2028	161.604408
2029	161.5108462
2030	161.4349468
2031	161.3414033
2032	161.2495766
2033	161.1972409
2034	161.0981375
2035	161.0308599
2036	160.9515318
2037	160.9185258
2038	160.8278061
2039	160.7993675
2040	160.7068885
2041	160.6606526
2042	160.5774484
2043	160.5455423
2044	160.4539268
2045	160.363
2046	160.3288611
2047	160.3037657
2048	160.2601906
2049	160.1884192
2050	160.1434573
2051	160.0607481
2052	159.9469488
2053	159.8458377
2054	159.7883381
2055	159.7000302
2056	159.6120652
2057	159.5806908
2058	159.5348654
2059	159.4783687
2060	159.4512594
2061	159.4163842
2062	159.3351276
2063	159.2893121
2064	159.2449516
2065	159.1511468
2066	159.0814702
2067	158.9943032
2068	158.8962987
2069	158.8078979
2070	158.7626713
2071	158.6904194
2072	158.6469418
2073	158.5460162
2074	158.4808374
2075	158.4161714
2076	158.3377919
2077	158.2573633
2078	158.1777997
2079	158.1086427
2080	158.0209268
2081	157.9284898
2082	157.901598
2083	157.8208198
2084	157.7780066
2085	157.6801084
2086	157.6471069
2087	157.5820773
2088	157.5487896
2089	157.4500288
2090	157.3739785
2091	157.3251693
2092	157.2657389
2093	157.1911395
2094	157.0911447
2095	157.0156229
2096	156.9270559
2097	156.8527129
2098	156.819989
2099	156.777604
2100	156.6878476
2101	156.6348095
2102	156.5947933
2103	156.5393865
2104	156.4662369
2105	156.3937615
2106	156.3129357
2107	156.2715252
2108	156.2193703
2109	156.1943916
2110	156.1086157
2111	156.0371638
2112	155.9601475
2113	155.9286969
2114	155.8973103
2115	155.8455715
2116	155.7629477
2117	155.7130898
2118	155.6619987
2119	155.5529967
2120	155.4765412
2121	155.4000328
2122	155.3537538
2123	155.3087483
2124	155.2326698
2125	155.1691868
2126	155.0840575
2127	155.0055264
2128	154.9675006
2129	154.8880891
2130	154.8386177
2131	154.7649108
2132	154.6738715
2133	154.6437573
2134	154.5694006
2135	154.519283
2136	154.4614693
2137	154.423859
2138	154.327818
2139	154.2639408
2140	154.2149682
2141	154.1542276
2142	154.0750357
2143	153.9923042
2144	153.9547433
2145	153.9048421
2146	153.8806678
2147	153.7967071
2148	153.7187737
2149	153.6418204
2150	153.5783701
2151	153.5393855
2152	153.4831994
2153	153.4065594
2154	153.3582091
2155	153.3101399
2156	153.2335951
2157	153.1614754
2158	153.1230287
2159	153.0431949
2160	153.0139392
2161	152.9342658
2162	152.8978063
2163	152.8597927
2164	152.7725453
2165	152.7347606
2166	152.6644437
2167	152.6171817
2168	152.5384267
2169	152.5098629
2170	152.43313
2171	152.3584145
2172	152.3037982
2173	152.2252386
2174	152.1579278
2175	152.1112005
2176	152.0652821
2177	152.0190767
2178	151.9422811
2179	151.8499743
2180	151.8041315
2181	151.7685994
2182	151.69405
2183	151.6182838
2184	151.5267151
2185	151.441908
2186	151.4064168
2187	151.3340301
2188	151.2827227
2189	151.2069605
2190	151.127282
2191	151.0907088
2192	151.0353036
2193	150.9907271
2194	150.9634421
2195	150.9199993
2196	150.8850275
2197	150.8405245
2198	150.7962402
2199	150.7522427
2200	150.7084958
2201	150.6765566
2202	150.6331248
2203	150.5899358
2204	150.5461923
2205	150.471798
2206	150.4374564
2207	150.4080194
2208	150.3644501
2209	150.321616
2210	150.2457094
2211	150.1976227
2212	150.1225177
2213	150.0933177
2214	150.0275631
2215	149.9524687
2216	149.8737298
2217	149.8126366
2218	149.7703376
2219	149.6948566
2220	149.6258743
2221	149.5963546
2222	149.5163331
2223	149.4744603
2224	149.3872486
2225	149.3216243
2226	149.2600432
2227	149.2290488
2228	149.1715818
2229	149.1003937
2230	149.0717679
2231	148.9793487
2232	148.9050543
2233	148.8759392
2234	148.8043855
2235	148.7330967
2236	148.6919219
2237	148.6636155
2238	148.5961326
2239	148.5104336
2240	148.4844678
2241	148.4538637
2242	148.4118955
2243	148.3815964
2244	148.3421193
2245	148.2633692
2246	148.1925188
2247	148.1256654
2248	148.0638556
2249	147.9866108
2250	147.9582656
2251	147.9305792
2252	147.9030003
2253	147.8343537
2254	147.8068897
2255	147.7394412
2256	147.6715457
2257	147.6315441
2258	147.5929141
2259	147.5337918
2260	147.4567616
2261	147.390074
2262	147.3623331
2263	147.3024698
2264	147.2304979
2265	147.1658774
2266	147.1383183
2267	147.0990338
2268	147.0721565
2269	147.0011238
2270	146.9633024
2271	146.8948801
2272	146.8682094
2273	146.8411332
2274	146.7735578
2275	146.7444285
2276	146.7154727
2277	146.6848503
2278	146.6243527
2279	146.5536908
2280	146.5298572
2281	146.5012013
2282	146.4487593
2283	146.3789908
2284	146.3483787
2285	146.3199037
2286	146.2934356
2287	146.2651942
2288	146.1892888
2289	146.1265099
2290	146.1007243
2291	146.0745675
2292	146.0091853
2293	145.950055
2294	145.8825953
2295	145.8242193
2296	145.800473
2297	145.7262003
2298	145.7025658
2299	145.6367964
2300	145.6113714
2301	145.58563
2302	145.5600072
2303	145.5020828
2304	145.4765729
2305	145.4556842
2306	145.3921456
2307	145.3667954
2308	145.3415852
2309	145.313201
2310	145.2710301
2311	145.2127515
2312	145.132241
2313	145.1074961
2314	145.0292234
2315	145.0059094
2316	144.9474181
2317	144.9228575
2318	144.8419545
2319	144.8122947
2320	144.7885636
2321	144.7326642
2322	144.7100643
2323	144.6462571
2324	144.6216575
2325	144.56316
2326	144.5034985
2327	144.4601398
2328	144.381057
2329	144.3231173
2330	144.2987252
2331	144.2717996
2332	144.2079435
2333	144.151699
2334	144.0901412
2335	144.0196484
2336	143.9728597
2337	143.925522
2338	143.8643188
2339	143.8282842
2340	143.7941577
2341	143.7382428
2342	143.6584338
2343	143.5895792
2344	143.5296826
2345	143.4835291
2346	143.4615603
2347	143.4002759
2348	143.3371758
2349	143.279741
2350	143.2200871
2351	143.1501459
2352	143.0966212
2353	143.0751161
2354	142.9970415
2355	142.9286807
2356	142.9020971
2357	142.8841591
2358	142.8663151
2359	142.8348308
2360	142.7788803
2361	142.7575136
2362	142.7410624
2363	142.6686227
2364	142.6431295
2365	142.5815934
2366	142.5507662
2367	142.479101
2368	142.4245049
2369	142.3991809
2370	142.3816814
2371	142.3642464
2372	142.3336318
2373	142.2786366
2374	142.2577228
2375	142.2273496
2376	142.1725831
2377	142.1477955
2378	142.1245433
2379	142.0944474
2380	142.0401868
2381	141.9859697
2382	141.9653612
2383	141.919466
2384	141.9025797
2385	141.8424344
2386	141.8180572
2387	141.7523739
2388	141.7344713
2389	141.6753143
2390	141.6382689
2391	141.5928976
2392	141.5333017
2393	141.503673
2394	141.4764785
2395	141.4596012
2396	141.4413137
2397	141.4231096
2398	141.3641092
2399	141.3342581
2400	141.2840015
2401	141.216319
2402	141.1377371
2403	141.1173937
2404	141.0984111
2405	141.0832565
2406	141.024085
2407	140.9699967
2408	140.9120683
2409	140.8788841
2410	140.8203997
2411	140.780429
2412	140.7113587
2413	140.6968467
2414	140.6807086
2415	140.6591635
2416	140.6413833
2417	140.6264254
2418	140.5737658
2419	140.5301925
2420	140.4889681
2421	140.4250249
2422	140.4103766
2423	140.3424284
2424	140.327827
2425	140.3131885
2426	140.2542153
2427	140.2035034
2428	140.1461214
2429	140.102163
2430	140.0505504
2431	140.0108445
2432	139.9935082
2433	139.9416205
2434	139.8880125
2435	139.8736329
2436	139.8486033
2437	139.8120061
2438	139.7947618
2439	139.7772813
2440	139.760194
2441	139.7203268
2442	139.6979186
2443	139.6420121
2444	139.5985478
2445	139.535836
2446	139.4852654
2447	139.4467267
2448	139.4299721
2449	139.3619796
2450	139.3201336
2451	139.2538966
2452	139.1823388
2453	139.1413112
2454	139.0985373
2455	139.0477583
2456	138.993257
2457	138.9584021
2458	138.8960735
2459	138.8476904
2460	138.8305602
2461	138.7742609
2462	138.7242144
2463	138.7071853
2464	138.6372097
2465	138.6031599
2466	138.5441169
2467	138.5276491
2468	138.5043184
2469	138.436013
2470	138.4149217
2471	138.3441501
2472	138.3132163
2473	138.2795283
2474	138.2660588
2475	138.2127237
2476	138.1497535
2477	138.0956195
2478	138.0240917
2479	137.9537477
2480	137.9030052
2481	137.8500674
2482	137.7915895
2483	137.7782668
2484	137.7256868
2485	137.6825363
2486	137.6407478
2487	137.5926643
2488	137.5437263
2489	137.5204321
2490	137.4657028
2491	137.4227452
2492	137.3795787
2493	137.3564106
2494	137.3107063
2495	137.2877973
2496	137.2347716
2497	137.165986
2498	137.090022
2499	137.0406498
2500	136.9772705
2501	136.9399768
2502	136.8855891
2503	136.8232898
2504	136.8005923
2505	136.7779915
2506	136.7210808
2507	136.6696017
2508	136.625864
2509	136.5590589
2510	136.5290319
2511	136.4819366
2512	136.4134156
2513	136.3488493
2514	136.2945742
2515	136.2476396
2516	136.2318088
2517	136.1784018
2518	136.1056244
2519	136.0769512
2520	136.0583983
2521	136.0183813
2522	136.0009935
2523	135.9743703
2524	135.9107058
2525	135.8979827
2526	135.8423087
2527	135.827023
2528	135.8118078
2529	135.7584607
2530	135.7194326
2531	135.6871953
2532	135.6722948
2533	135.6172874
2534	135.5819378
2535	135.5694731
2536	135.5088133
2537	135.4415125
2538	135.3822655
2539	135.358357
2540	135.3191621
2541	135.2769067
2542	135.2407953
2543	135.1930843
2544	135.1378237
2545	135.1087402
2546	135.0643128
2547	135.0352555
2548	134.9575751
2549	134.8949794
2550	134.8735121
2551	134.85559
2552	134.8168973
2553	134.7561952
2554	134.6854438
2555	134.6268072
2556	134.5625481
2557	134.5141375
2558	134.466649
2559	134.4085747
2560	134.3385948
2561	134.2932579
2562	134.2649382
2563	134.2355968
2564	134.1847672
2565	134.1727532
2566	134.1230174
2567	134.0639774
2568	134.0302254
2569	134.0125643
2570	133.9978942
2571	133.9859872
2572	133.9737028
2573	133.9156042
2574	133.8579264
2575	133.8434072
2576	133.8289546
2577	133.7649742
2578	133.7039655
2579	133.6352565
2580	133.6178927
2581	133.5598373
2582	133.5283987
2583	133.5149059
2584	133.4579774
2585	133.4315363
2586	133.3796976
2587	133.3153427
2588	133.2763914
2589	133.238701
2590	133.1974458
2591	133.1300093
2592	133.0721885
2593	133.0444201
2594	133.0261364
2595	132.9808843
2596	132.9476047
2597	132.9194104
2598	132.8720713
2599	132.8157806
2600	132.7489392
2601	132.6860886
2602	132.633079
2603	132.5985095
2604	132.5378353
2605	132.5121359
2606	132.4527362
2607	132.4068771
2608	132.3565101
2609	132.310693
2610	132.2560573
2611	132.2224065
2612	132.1843919
2613	132.1187523
2614	132.0603882
2615	131.9952927
2616	131.9771137
2617	131.9658651
2618	131.9019167
2619	131.8767172
2620	131.8349521
2621	131.7705075
2622	131.7332721
2623	131.6850177
2624	131.642398
2625	131.5931022
2626	131.5531985
2627	131.4952303
2628	131.4568813
2629	131.4030195
2630	131.3390188
2631	131.3225696
2632	131.2791271
2633	131.2597002
2634	131.2230599
2635	131.1638094
2636	131.1380437
2637	131.1187702
2638	131.060088
2639	130.9969514
2640	130.9508249
2641	130.9083377
2642	130.8571464
2643	130.7991757
2644	130.780056
2645	130.7613753
2646	130.698784
2647	130.6584444
2648	130.5994238
2649	130.5401729
2650	130.4781944
2651	130.4645842
2652	130.4071226
2653	130.3655809
2654	130.3211753
2655	130.2597435
2656	130.2219748
2657	130.168989
2658	130.1208291
2659	130.0648053
2660	130.0067228
2661	129.9507548
2662	129.9155348
2663	129.8552323
2664	129.7964149
2665	129.7486972
2666	129.6992285
2667	129.6415762
2668	129.6067115
2669	129.5466746
2670	129.4918606
2671	129.4495276
2672	129.4137532
2673	129.3793441
2674	129.3362273
2675	129.3064713
2676	129.2716721
2677	129.2321418
2678	129.1864423
2679	129.1267302
2680	129.0781019
2681	129.027369
2682	129.0011129
2683	128.9528519
2684	128.9253676
2685	128.8960915
2686	128.8364189
2687	128.7833697
2688	128.7496402
2689	128.6953876
2690	128.6554594
2691	128.6064393
2692	128.5480427
2693	128.4900301
2694	128.4567046
2695	128.4412729
2696	128.4180752
2697	128.3606477
2698	128.3453929
2699	128.3273257
2700	128.2880886
2701	128.2363247
2702	128.1983235
2703	128.1482364
2704	128.0968423
2705	128.0403414
2706	128.0065334
2707	127.9530057
2708	127.9085124
2709	127.8528459
2710	127.8084516
2711	127.7531209
2712	127.7179158
2713	127.6628935
2714	127.6479245
2715	127.5904537
2716	127.5398852
2717	127.4831931
2718	127.4283876
2719	127.4144934
2720	127.3598963
2721	127.3181421
2722	127.2932425
2723	127.257022
2724	127.2247561
2725	127.1578221
2726	127.1061976
2727	127.081265
2728	127.0314551
2729	126.9843045
2730	126.9597234
2731	126.9535842
2732	126.9100069
2733	126.8739427
2734	126.8678375
2735	126.823118
2736	126.7685472
2737	126.7538998
2738	126.7131608
2739	126.6624411
2740	126.6326555
2741	126.5803203
2742	126.5488393
2743	126.5041269
2744	126.4538688
2745	126.4165008
2746	126.4104897
2747	126.3566001
2748	126.3171635
2749	126.3047596
2750	126.2498322
2751	126.217852
2752	126.2034144
2753	126.1623892
2754	126.1500982
2755	126.1123817
2756	126.0698417
2757	126.0209904
2758	125.9749902
2759	125.9342948
2760	125.8798796
2761	125.841645
2762	125.8177534
2763	125.8118619
2764	125.8059906
2765	125.7928197
2766	125.7502202
2767	125.7140263
2768	125.6811967
2769	125.6176179
2770	125.5693645
2771	125.5234567
2772	125.472402
2773	125.458296
2774	125.4145489
2775	125.4015518
2776	125.3628045
2777	125.3487981
2778	125.3008922
2779	125.2705846
2780	125.2201881
2781	125.1809219
2782	125.1311959
2783	125.1024967
2784	125.0585136
2785	125.0327652
2786	125.005241
2787	124.9536313
2788	124.9013755
2789	124.8451773
2790	124.7938573
2791	124.7485504
2792	124.7148782
2793	124.7011013
2794	124.6538515
2795	124.6018747
2796	124.5685572
2797	124.5347476
2798	124.4960908
2799	124.4904156
2800	124.4521687
2801	124.4058425
2802	124.3541816
2803	124.324969
2804	124.2734334
2805	124.2359116
2806	124.2017397
2807	124.1654093
2808	124.1145511
2809	124.1089119
2810	124.0671374
2811	124.0226868
2812	123.9931034
2813	123.9824834
2814	123.9482229
2815	123.9114182
2816	123.8649664
2817	123.820751
2818	123.7807516
2819	123.7369283
2820	123.6933698
2821	123.6414369
2822	123.6130101
2823	123.5794398
2824	123.5436516
2825	123.4937088
2826	123.4649381
2827	123.4135813
2828	123.384575
2829	123.356029
2830	123.3237804
2831	123.3045885
2832	123.276018
2833	123.2311642
2834	123.2083103
2835	123.1658895
2836	123.1186686
2837	123.0615909
2838	123.0219478
2839	122.9927022
2840	122.9655983
2841	122.9102005
2842	122.8805501
2843	122.8298589
2844	122.7945453
2845	122.7666797
2846	122.714495
2847	122.6866673
2848	122.6541018
2849	122.6042559
2850	122.567797
2851	122.5267892
2852	122.4888099
2853	122.4451528
2854	122.3975192
2855	122.3569913
2856	122.3166689
2857	122.2943763
2858	122.2699417
2859	122.245712
2860	122.2307856
2861	122.2145766
2862	122.2057717
2863	122.1796243
2864	122.1334189
2865	122.1050053
2866	122.0662917
2867	122.0376815
2868	121.9885352
2869	121.9397034
2870	121.9137085
2871	121.8686402
2872	121.8252994
2873	121.7776594
2874	121.7241464
2875	121.6775215
2876	121.6405465
2877	121.6020084
2878	121.5671858
2879	121.5314422
2880	121.4888872
2881	121.4617623
2882	121.424112
2883	121.3818965
2884	121.3550435
2885	121.3378467
2886	121.3140341
2887	121.2854515
2888	121.2529103
2889	121.2422189
2890	121.1957912
2891	121.1629643
2892	121.1166842
2893	121.0901278
2894	121.0420814
2895	121.023249
2896	120.9914246
2897	120.9771399
2898	120.9361943
2899	120.924718
2900	120.8833185
2901	120.8421771
2902	120.8087636
2903	120.772349
2904	120.7586279
2905	120.7267126
2906	120.6905177
2907	120.6599806
2908	120.6138355
2909	120.581509
2910	120.5411005
2911	120.5046488
2912	120.4687458
2913	120.4386668
2914	120.3993577
2915	120.3646989
2916	120.3268118
2917	120.2938389
2918	120.27423
2919	120.2378757
2920	120.1949851
2921	120.1825011
2922	120.1284625
2923	120.0887137
2924	120.0549681
2925	120.0091335
2926	119.9687332
2927	119.920585
2928	119.8811454
2929	119.8466446
2930	119.8261356
2931	119.7921525
2932	119.7628419
2933	119.718491
2934	119.7104816
2935	119.6865023
2936	119.6521952
2937	119.618572
2938	119.5546952
2939	119.5043068
2940	119.451097
2941	119.4193985
2942	119.3819059
2943	119.3471666
2944	119.3131986
2945	119.2785391
2946	119.2345715
2947	119.2026054
2948	119.1675414
2949	119.1367081
2950	119.1106616
2951	119.0862497
2952	119.0606256
2953	119.0289922
2954	118.9912988
2955	118.9517459
2956	118.9251968
2957	118.8893692
2958	118.8606119
2959	118.8163856
2960	118.7698654
2961	118.7318394
2962	118.6967817
2963	118.6683968
2964	118.6394359
2965	118.622979
2966	118.6022302
2967	118.5691764
2968	118.5359083
2969	118.4777608
2970	118.4407449
2971	118.3973243
2972	118.3450798
2973	118.317545
2974	118.2875963
2975	118.2547016
2976	118.2308114
2977	118.2044917
2978	118.1528034
2979	118.1222422
2980	118.0923113
2981	118.0444194
2982	118.0121581
2983	117.9699035
2984	117.9272595
2985	117.886697
2986	117.8744003
2987	117.8622439
2988	117.8357306
2989	117.8292429
2990	117.8163876
2991	117.7819129
2992	117.7288974
2993	117.706234
2994	117.6703752
2995	117.6463209
2996	117.6035736
2997	117.5702963
2998	117.537935
2999	117.5050054
3000	117.4739566
3001	117.4484819
3002	117.4193702
3003	117.3855038
3004	117.3498259
3005	117.3027346
3006	117.2679705
3007	117.2455044
3008	117.2208456
3009	117.1926587
3010	117.173379
3011	117.1368783
3012	117.1058658
3013	117.0768609
3014	117.0658505
3015	117.0365663
3016	117.0007928
3017	116.9669964
3018	116.9429078
3019	116.9078985
3020	116.8617232
3021	116.8337181
3022	116.7935833
3023	116.7598317
3024	116.7245382
3025	116.6903446
3026	116.6584902
3027	116.6296017
3028	116.5959361
3029	116.5574278
3030	116.5139073
3031	116.48395
3032	116.4409347
3033	116.3972197
3034	116.3564729
3035	116.3278675
3036	116.308805
3037	116.2723852
3038	116.2263457
3039	116.1834873
3040	116.1505969
3041	116.1183509
3042	116.0842244
3043	116.0503569
3044	116.0047098
3045	115.9799307
3046	115.9468829
3047	115.9191382
3048	115.8880823
3049	115.8610539
3050	115.8260647
3051	115.7813533
3052	115.7571153
3053	115.7162573
3054	115.7045869
3055	115.6771556
3056	115.6446013
3057	115.5935433
3058	115.5600039
3059	115.5313721
3060	115.4870126
3061	115.442857
3062	115.4031502
3063	115.3553975
3064	115.3479374
3065	115.3156877
3066	115.308254
3067	115.2686791
3068	115.2352896
3069	115.2118885
3070	115.1876863
3071	115.1765995
3072	115.1538869
3073	115.1156116
3074	115.0781773
3075	115.0556082
3076	115.0307155
3077	114.975088
3078	114.9490698
3079	114.9176958
3080	114.8868084
3081	114.8500963
3082	114.8228163
3083	114.781656
3084	114.7427003
3085	114.7145618
3086	114.6840079
3087	114.6454544
3088	114.6182412
3089	114.5883413
3090	114.5618573
3091	114.5591019
3092	114.5293279
3093	114.4928282
3094	114.4527279
3095	114.4124156
3096	114.3788481
3097	114.3468102
3098	114.3111392
3099	114.2702925
3100	114.2475549
3101	114.2257611
3102	114.1870032
3103	114.1726733
3104	114.1331799
3105	114.1050052
3106	114.0806158
3107	114.053951
3108	114.0425643
3109	114.0043967
3110	113.9595982
3111	113.9262753
3112	113.9030136
3113	113.8662441
3114	113.8282485
3115	113.7893505
3116	113.7510658
3117	113.7207898
3118	113.7094307
3119	113.6805614
3120	113.650182
3121	113.6245371
3122	113.5906247
3123	113.5588442
3124	113.531761
3125	113.4956792
3126	113.4494714
3127	113.4163769
3128	113.3854065
3129	113.3543764
3130	113.3285716
3131	113.2973859
3132	113.2740528
3133	113.2496683
3134	113.2311492
3135	113.2055028
3136	113.1725479
3137	113.138708
3138	113.1054592
3139	113.0702059
3140	113.0271694
3141	113.002558
3142	112.968853
3143	112.9564875
3144	112.9330588
3145	112.8878144
3146	112.8570176
3147	112.8256504
3148	112.7902978
3149	112.7498308
3150	112.7429297
3151	112.7059836
3152	112.6689601
3153	112.6386528
3154	112.6092171
3155	112.5742105
3156	112.5358867
3157	112.4976692
3158	112.4596859
3159	112.422352
3160	112.3991718
3161	112.3670085
3162	112.3354314
3163	112.3065706
3164	112.2734877
3165	112.2493773
3166	112.2259903
3167	112.2169306
3168	112.1801518
3169	112.1280723
3170	112.0873191
3171	112.041962
3172	112.0198792
3173	111.9826381
3174	111.9509785
3175	111.9246566
3176	111.8778805
3177	111.8490481
3178	111.8090944
3179	111.7717546
3180	111.7499738
3181	111.717087
3182	111.6861586
3183	111.6581024
3184	111.631756
3185	111.5877668
3186	111.5485388
3187	111.507479
3188	111.4773362
3189	111.459113
3190	111.4235376
3191	111.3866636
3192	111.3644553
3193	111.3412681
3194	111.3059254
3195	111.2642974
3196	111.2396687
3197	111.2129681
3198	111.1840366
3199	111.1818199
3200	111.1544184
3201	111.1220103
3202	111.0873653
3203	111.0685467
3204	111.0385912
3205	111.0099567
3206	110.979996
3207	110.9504271
3208	110.9173032
3209	110.8875765
3210	110.8601882
3211	110.8197898
3212	110.7928057
3213	110.7708863
3214	110.7686898
3215	110.7409371
3216	110.7122161
3217	110.6807968
3218	110.64166
3219	110.6130685
3220	110.5775559
3221	110.539909
3222	110.5084316
3223	110.473558
3224	110.4347006
3225	110.4078372
3226	110.377978
3227	110.3501176
3228	110.3206107
3229	110.3045419
3230	110.2786937
3231	110.240458
3232	110.2094131
3233	110.2072364
3234	110.1779759
3235	110.1501605
3236	110.1164068
3237	110.0898869
3238	110.0745939
3239	110.0443559
3240	110.0041121
3241	109.9811591
3242	109.9557698
3243	109.9158154
3244	109.8920597
3245	109.8647931
3246	109.8277539
