iter	RMSE
3877	3653.384943
3878	3652.957152
3879	3652.767716
3880	3652.368196
3881	3652.201467
3882	3651.828774
3883	3651.797585
3884	3651.583009
3885	3651.211079
3886	3651.102723
3887	3650.898019
3888	3650.829942
3889	3650.46638
3890	3650.036789
3891	3649.972334
3892	3649.783918
3893	3649.440914
3894	3649.135343
3895	3649.022189
3896	3648.662074
3897	3648.572697
3898	3648.412881
3899	3648.213176
3900	3648.076793
3901	3647.858852
3902	3647.593959
3903	3647.293261
3904	3647.104112
3905	3647.054702
3906	3646.858476
3907	3646.736841
3908	3646.468704
3909	3646.252464
3910	3646.034347
3911	3645.674923
3912	3645.488366
3913	3645.248642
3914	3645.072886
3915	3645.023443
3916	3644.391422
3917	3644.01256
3918	3643.897952
3919	3643.622079
3920	3643.537365
3921	3643.223752
3922	3643.032437
3923	3642.971004
3924	3642.896599
3925	3642.623049
3926	3641.751066
3927	3641.551335
3928	3641.324399
3929	3641.203541
3930	3640.965598
3931	3640.677973
3932	3640.458914
3933	3640.134017
3934	3639.986409
3935	3639.581103
3936	3639.432155
3937	3639.284137
3938	3639.009021
3939	3638.872933
3940	3638.411796
3941	3638.09658
3942	3637.867788
3943	3637.610905
3944	3637.511363
3945	3637.390687
3946	3637.122715
3947	3637.000623
3948	3636.684163
3949	3636.460129
3950	3636.331058
3951	3636.155249
3952	3635.974204
3953	3635.847984
3954	3635.679414
3955	3635.368118
3956	3635.323044
3957	3635.066752
3958	3634.937044
3959	3634.796962
3960	3634.644328
3961	3634.305823
3962	3634.192995
3963	3634.050108
3964	3633.937973
3965	3633.828338
3966	3633.774705
3967	3633.637505
3968	3633.376311
3969	3633.258546
3970	3632.964357
3971	3632.800384
3972	3632.611388
3973	3632.41424
3974	3632.220446
3975	3631.648733
3976	3631.488836
3977	3631.209423
3978	3630.943771
3979	3630.824605
3980	3630.649594
3981	3630.08952
3982	3629.846709
3983	3629.38313
3984	3629.124407
3985	3628.925506
3986	3628.814183
3987	3628.44286
3988	3628.319025
3989	3628.178626
3990	3627.913525
3991	3627.705277
3992	3627.508376
3993	3627.374122
3994	3626.981261
3995	3626.687284
3996	3626.427939
3997	3626.241425
3998	3626.124561
3999	3626.009094
4000	3625.668873
4001	3625.483481
4002	3625.264723
4003	3624.92731
4004	3624.764154
4005	3624.593315
4006	3624.406585
4007	3624.227879
4008	3623.96611
4009	3623.701565
4010	3623.564609
4011	3622.870763
4012	3622.558774
4013	3622.283767
4014	3622.1696
4015	3621.924455
4016	3621.573036
4017	3621.462275
4018	3621.156374
4019	3620.887903
4020	3620.642152
4021	3620.368747
4022	3620.029969
4023	3619.844072
4024	3619.485895
4025	3619.231429
4026	3618.831399
4027	3618.568539
4028	3618.181179
4029	3618.033464
4030	3617.771445
4031	3617.555478
4032	3617.478792
4033	3617.21885
4034	3616.947147
4035	3616.759487
4036	3616.625504
4037	3616.590101
4038	3616.302748
4039	3615.983536
4040	3615.796136
4041	3615.564143
4042	3615.367728
4043	3614.977841
4044	3614.863546
4045	3614.747312
4046	3614.623796
4047	3614.27979
4048	3614.24644
4049	3614.087501
4050	3613.844573
4051	3613.485076
4052	3613.223855
4053	3613.200249
4054	3612.954305
4055	3612.83706
4056	3612.683841
4057	3612.591069
4058	3612.534783
4059	3612.375191
4060	3612.159167
4061	3612.056347
4062	3611.846331
4063	3611.567404
4064	3611.322771
4065	3611.095658
4066	3610.848823
4067	3610.65043
4068	3610.52881
4069	3610.472551
4070	3610.175737
4071	3610.08477
4072	3609.951825
4073	3609.845742
4074	3609.637342
4075	3609.52511
4076	3609.223987
4077	3609.117113
4078	3608.978473
4079	3608.853667
4080	3608.023666
4081	3607.904363
4082	3607.48614
4083	3607.237317
4084	3607.025947
4085	3606.901424
4086	3606.697508
4087	3606.50221
4088	3606.374425
4089	3606.174266
4090	3606.023499
4091	3605.823745
4092	3605.411668
4093	3605.244448
4094	3604.957476
4095	3604.781723
4096	3604.693976
4097	3604.655556
4098	3604.482462
4099	3604.026272
4100	3603.991625
4101	3603.954928
4102	3603.71377
4103	3603.529125
4104	3603.341512
4105	3603.031997
4106	3602.787388
4107	3602.658857
4108	3602.505445
4109	3602.222303
4110	3602.05956
4111	3601.872286
4112	3601.753886
4113	3601.56396
4114	3601.403255
4115	3601.162199
4116	3601.107065
4117	3600.936832
4118	3600.778175
4119	3600.621626
4120	3600.340719
4121	3599.980293
4122	3599.740797
4123	3599.632844
4124	3599.496303
4125	3599.306446
4126	3599.065041
4127	3598.954978
4128	3598.629736
4129	3598.491894
4130	3598.239317
4131	3597.962578
4132	3597.133159
4133	3596.904935
4134	3596.556721
4135	3596.465386
4136	3596.181143
4137	3595.898527
4138	3595.750222
4139	3595.588713
4140	3595.105176
4141	3594.954065
4142	3594.748458
4143	3594.521296
4144	3594.160597
4145	3593.945774
4146	3593.80516
4147	3593.598818
4148	3593.372874
4149	3593.061866
4150	3592.859078
4151	3592.616028
4152	3592.441448
4153	3592.231083
4154	3592.065375
4155	3591.83923
4156	3591.689545
4157	3591.476243
4158	3591.340722
4159	3591.077054
4160	3591.021348
4161	3590.798247
4162	3590.650469
4163	3590.149906
4164	3589.862202
4165	3589.682308
4166	3589.487752
4167	3589.36519
4168	3589.18184
4169	3588.880696
4170	3588.703966
4171	3588.547069
4172	3588.439799
4173	3588.171688
4174	3588.082268
4175	3587.758124
4176	3587.639172
4177	3587.327922
4178	3587.175667
4179	3587.015653
4180	3586.458033
4181	3586.239652
4182	3586.127191
4183	3586.005964
4184	3585.371859
4185	3585.205319
4186	3585.108049
4187	3584.869263
4188	3584.775372
4189	3584.698077
4190	3584.535926
4191	3584.151199
4192	3584.025284
4193	3583.963365
4194	3583.673548
4195	3583.524259
4196	3583.482923
4197	3583.384523
4198	3583.31903
4199	3583.177396
4200	3583.0546
4201	3582.884926
4202	3582.638461
4203	3582.443097
4204	3582.36001
4205	3582.223311
4206	3581.978144
4207	3581.790767
4208	3581.486201
4209	3581.429531
4210	3581.256609
4211	3581.179705
4212	3581.125234
4213	3580.95619
4214	3580.51261
4215	3580.486315
4216	3580.155739
4217	3579.979138
4218	3579.91507
4219	3579.119524
4220	3578.980978
4221	3578.858685
4222	3578.708741
4223	3578.588249
4224	3578.355653
4225	3578.170471
4226	3578.055465
4227	3577.692415
4228	3577.420038
4229	3577.254496
4230	3577.111635
4231	3577.072359
4232	3576.900073
4233	3576.763121
4234	3576.729397
4235	3576.494213
4236	3576.255742
4237	3576.077358
4238	3575.690802
4239	3575.597496
4240	3575.353944
4241	3575.098232
4242	3574.962798
4243	3574.808418
4244	3574.551654
4245	3574.402455
4246	3574.209515
4247	3574.047177
4248	3574.025052
4249	3573.841379
4250	3573.585797
4251	3573.293857
4252	3573.103285
4253	3572.986259
4254	3572.89248
4255	3572.747275
4256	3572.609894
4257	3572.189869
4258	3572.118945
4259	3572.078262
4260	3572.020102
4261	3571.819103
4262	3571.674273
4263	3571.534131
4264	3571.396793
4265	3571.207876
4266	3571.074297
4267	3570.787728
4268	3570.383817
4269	3570.247931
4270	3570.047289
4271	3569.807628
4272	3569.724062
4273	3569.45118
4274	3569.32938
4275	3569.133035
4276	3568.779787
4277	3568.677312
4278	3568.37588
4279	3568.239819
4280	3568.118465
4281	3567.89681
4282	3567.674239
4283	3567.560876
4284	3567.274052
4285	3567.027419
4286	3566.878009
4287	3566.472076
4288	3566.234723
4289	3566.098121
4290	3565.993682
4291	3565.748511
4292	3565.408159
4293	3565.058346
4294	3564.930358
4295	3564.810581
4296	3564.714802
4297	3564.580767
4298	3564.339527
4299	3564.101002
4300	3564.069708
4301	3564.016534
4302	3563.751079
4303	3563.670996
4304	3563.340725
4305	3563.185657
4306	3563.082968
4307	3562.970051
4308	3562.76486
4309	3562.50681
4310	3562.308215
4311	3562.262101
4312	3562.130048
4313	3561.975733
4314	3561.757705
4315	3561.590748
4316	3561.504433
4317	3561.440239
4318	3561.299464
4319	3561.00525
4320	3560.682003
4321	3560.425358
4322	3560.269702
4323	3560.07242
4324	3559.942979
4325	3559.703886
4326	3559.51204
4327	3559.337666
4328	3559.055883
4329	3558.766005
4330	3558.653696
4331	3558.526501
4332	3558.338783
4333	3558.137521
4334	3557.97708
4335	3557.756865
4336	3557.582841
4337	3557.349208
4338	3557.08185
4339	3557.048475
4340	3556.900339
4341	3556.657521
4342	3556.534243
4343	3556.342027
4344	3556.198947
4345	3555.967824
4346	3555.796182
4347	3555.686702
4348	3555.527192
4349	3555.418461
4350	3555.292251
4351	3555.024632
4352	3554.884695
4353	3554.731431
4354	3554.468394
4355	3554.113942
4356	3553.882543
4357	3553.394379
4358	3553.359989
4359	3552.894244
4360	3552.682479
4361	3552.47592
4362	3552.396812
4363	3552.207578
4364	3551.864001
4365	3551.593597
4366	3551.43943
4367	3551.278019
4368	3551.044287
4369	3550.977601
4370	3550.734723
4371	3550.568264
4372	3550.442981
4373	3550.285835
4374	3549.947132
4375	3549.803651
4376	3549.195273
4377	3549.015135
4378	3548.873011
4379	3548.531191
4380	3548.398
4381	3548.160103
4382	3547.936112
4383	3547.791521
4384	3547.540654
4385	3547.446761
4386	3547.317448
4387	3547.119942
4388	3546.831385
4389	3546.690142
4390	3546.459993
4391	3546.297513
4392	3546.153148
4393	3545.933507
4394	3545.570301
4395	3545.541231
4396	3545.498194
4397	3545.353737
4398	3545.10018
4399	3544.910604
4400	3544.701772
4401	3544.60112
4402	3544.427634
4403	3544.183295
4404	3544.073809
4405	3543.791715
4406	3543.602549
4407	3543.416456
4408	3543.360008
4409	3543.246472
4410	3543.014104
4411	3542.986095
4412	3542.742517
4413	3542.447456
4414	3542.295895
4415	3542.094763
4416	3542.051292
4417	3541.835714
4418	3541.500083
4419	3541.339706
4420	3541.153526
4421	3541.017547
4422	3540.868261
4423	3540.69722
4424	3540.522788
4425	3540.458633
4426	3540.182939
4427	3539.998569
4428	3539.716616
4429	3539.464638
4430	3539.2046
4431	3538.819695
4432	3538.512343
4433	3538.247394
4434	3538.047339
4435	3537.74131
4436	3537.407313
4437	3537.047731
4438	3536.723162
4439	3536.696857
4440	3536.544937
4441	3536.44154
4442	3536.390295
4443	3536.195018
4444	3535.984352
4445	3535.760909
4446	3535.531923
4447	3535.40025
4448	3535.186679
4449	3534.867363
4450	3534.654914
4451	3534.531662
4452	3534.257768
4453	3533.478081
4454	3533.258191
4455	3533.216485
4456	3533.127705
4457	3532.954092
4458	3532.533558
4459	3532.399861
4460	3532.231325
4461	3532.119752
4462	3531.976276
4463	3531.948028
4464	3531.76583
4465	3531.581593
4466	3531.3887
4467	3531.207895
4468	3531.076057
4469	3530.490961
4470	3530.260687
4471	3530.200703
4472	3530.07111
4473	3529.726752
4474	3529.528698
4475	3529.412853
4476	3529.16767
4477	3529.001714
4478	3528.967197
4479	3528.890846
4480	3528.804701
4481	3528.486283
4482	3528.324438
4483	3528.185224
4484	3528.075045
4485	3527.890491
4486	3527.747176
4487	3527.56383
4488	3527.539234
4489	3527.517057
4490	3527.484986
4491	3527.298252
4492	3527.088482
4493	3526.926207
4494	3526.609335
4495	3526.431124
4496	3526.085042
4497	3525.991332
4498	3525.915035
4499	3525.703772
4500	3525.336099
4501	3525.289839
4502	3525.037857
4503	3524.919386
4504	3524.743793
4505	3524.494301
4506	3524.354588
4507	3524.325252
4508	3524.157047
4509	3524.074531
4510	3523.777469
4511	3523.689718
4512	3523.525065
4513	3523.45931
4514	3523.276925
4515	3523.073981
4516	3523.044126
4517	3522.940141
4518	3522.523974
4519	3522.23048
4520	3521.803417
4521	3521.787779
4522	3521.757813
4523	3521.463868
4524	3521.159702
4525	3521.058112
4526	3520.859558
4527	3520.623748
4528	3520.307662
4529	3520.242221
4530	3520.006323
4531	3519.799547
4532	3519.613897
4533	3519.275658
4534	3518.88236
4535	3518.724109
4536	3518.523281
4537	3518.353914
4538	3518.325238
4539	3518.266299
4540	3518.124996
4541	3518.049255
4542	3517.962827
4543	3517.856172
4544	3517.678078
4545	3517.539306
4546	3517.457257
4547	3517.05415
4548	3516.986059
4549	3516.879689
4550	3516.709761
4551	3516.424805
4552	3516.222246
4553	3516.081258
4554	3515.903045
4555	3515.792516
4556	3515.19296
4557	3514.92857
4558	3514.650616
4559	3514.374211
4560	3514.156577
4561	3514.047818
4562	3513.963268
4563	3513.630893
4564	3513.450476
4565	3513.409793
4566	3513.194794
4567	3513.091937
4568	3512.768059
4569	3512.3742
4570	3512.225759
4571	3512.13583
4572	3511.89925
4573	3511.653497
4574	3511.339829
4575	3510.954058
4576	3510.620993
4577	3510.452669
4578	3510.368964
4579	3509.955637
4580	3509.789214
4581	3509.632559
4582	3509.587775
4583	3509.197654
4584	3509.156215
4585	3509.058967
4586	3508.921657
4587	3508.813218
4588	3508.582538
4589	3508.439291
4590	3508.190238
4591	3507.207694
4592	3507.178475
4593	3507.116404
4594	3506.993565
4595	3506.838771
4596	3506.647205
4597	3506.376152
4598	3506.347112
4599	3506.211865
4600	3506.133651
4601	3505.883054
4602	3505.630869
4603	3505.57512
4604	3504.630862
4605	3504.409281
4606	3504.023593
4607	3503.879136
4608	3503.305595
4609	3503.188551
4610	3503.057303
4611	3502.845703
4612	3502.644244
4613	3502.436118
4614	3502.139467
4615	3501.904619
4616	3501.685525
4617	3501.468109
4618	3501.29598
4619	3500.838592
4620	3500.530855
4621	3500.315101
4622	3500.143508
4623	3499.856677
4624	3499.56862
4625	3499.501837
4626	3499.250508
4627	3498.830816
4628	3498.750815
4629	3498.320351
4630	3498.201626
4631	3497.985783
4632	3497.941711
4633	3497.611451
4634	3497.467178
4635	3497.25992
4636	3497.103969
4637	3496.846882
4638	3496.695444
4639	3496.668938
4640	3496.553266
4641	3496.326807
4642	3496.086404
4643	3496.010896
4644	3495.897797
4645	3495.813835
4646	3495.731355
4647	3495.642293
4648	3495.511723
4649	3495.329634
4650	3495.11699
4651	3494.879098
4652	3494.589556
4653	3494.489447
4654	3494.206065
4655	3494.077987
4656	3493.883695
4657	3493.819102
4658	3493.741124
4659	3493.605252
4660	3493.467228
4661	3493.34799
4662	3493.291774
4663	3493.212787
4664	3493.170488
4665	3493.018803
4666	3492.960019
4667	3492.896971
4668	3492.718005
4669	3492.552698
4670	3492.132562
4671	3491.983265
4672	3491.672294
4673	3491.324055
4674	3491.105466
4675	3491.097914
4676	3490.959177
4677	3490.818087
4678	3490.644971
4679	3490.466625
4680	3490.256704
4681	3490.123038
4682	3489.923876
4683	3489.726764
4684	3489.313912
4685	3489.077319
4686	3488.807415
4687	3488.72477
4688	3488.47995
4689	3488.379484
4690	3488.223473
4691	3488.192128
4692	3487.94693
4693	3487.881503
4694	3487.693062
4695	3487.565054
4696	3487.431788
4697	3487.255184
4698	3487.203298
4699	3487.033208
4700	3486.943406
4701	3486.698088
4702	3486.428676
4703	3486.216084
4704	3485.953185
4705	3485.713286
4706	3485.576289
4707	3485.342793
4708	3485.312835
4709	3485.196905
4710	3485.072449
4711	3484.959552
4712	3484.834216
4713	3484.682801
4714	3484.585897
4715	3484.375046
4716	3484.283661
4717	3484.173196
4718	3484.006649
4719	3483.776332
4720	3483.479747
4721	3483.094175
4722	3482.939141
4723	3482.738126
4724	3482.720979
4725	3482.627685
4726	3482.227506
4727	3481.871064
4728	3481.614697
4729	3481.511389
4730	3481.39928
4731	3481.20346
4732	3481.064142
4733	3480.761903
4734	3480.598033
4735	3480.457989
4736	3480.238782
4737	3480.032354
4738	3479.903177
4739	3479.699769
4740	3479.587142
4741	3479.420452
4742	3479.36621
4743	3479.134664
4744	3478.995672
4745	3478.891458
4746	3478.7462
4747	3478.36329
4748	3478.30845
4749	3478.120243
4750	3478.019723
4751	3477.834057
4752	3477.59911
4753	3477.242753
4754	3477.11901
4755	3476.862879
4756	3476.6515
4757	3476.512395
4758	3476.216731
4759	3476.060484
4760	3475.611412
4761	3475.474935
4762	3475.278895
4763	3474.915942
4764	3474.832387
4765	3474.785481
4766	3474.670554
4767	3474.579335
4768	3474.488289
4769	3474.083344
4770	3473.975379
4771	3473.81788
4772	3473.715577
4773	3473.585142
4774	3473.424899
4775	3473.209362
4776	3472.816858
4777	3472.482812
4778	3472.357366
4779	3472.264662
4780	3472.076978
4781	3471.779161
4782	3471.307061
4783	3471.186107
4784	3471.092354
4785	3470.823594
4786	3470.570605
4787	3470.393834
4788	3470.303918
4789	3470.010194
4790	3469.740905
4791	3469.486698
4792	3469.388643
4793	3469.07448
4794	3468.927214
4795	3468.907869
4796	3468.799876
4797	3468.56112
4798	3468.427663
4799	3468.136226
4800	3467.969493
4801	3467.896041
4802	3467.656321
4803	3467.497753
4804	3467.304662
4805	3467.142325
4806	3466.882191
4807	3466.597925
4808	3466.538859
4809	3466.304972
4810	3466.140418
4811	3465.987305
4812	3465.935973
4813	3465.812205
4814	3465.659681
4815	3465.597549
4816	3465.499204
4817	3465.401413
4818	3465.115059
4819	3464.8442
4820	3464.690477
4821	3464.603558
4822	3464.503
4823	3464.283166
4824	3464.208529
4825	3463.927562
4826	3463.898841
4827	3463.831752
4828	3463.627677
4829	3463.52437
4830	3463.391879
4831	3463.260631
4832	3463.232204
4833	3463.203896
4834	3463.019064
4835	3462.759377
4836	3462.734843
4837	3462.109476
4838	3462.055382
4839	3461.734649
4840	3461.67762
4841	3461.469162
4842	3461.27155
4843	3461.183715
4844	3461.01914
4845	3460.737885
4846	3460.49625
4847	3460.475776
4848	3460.215234
4849	3460.174671
4850	3460.11639
4851	3460.017092
4852	3459.889548
4853	3459.767775
4854	3459.655502
4855	3459.534669
4856	3459.215396
4857	3458.897392
4858	3458.843815
4859	3458.731954
4860	3458.410102
4861	3458.116374
4862	3458.057802
4863	3457.940012
4864	3457.667405
4865	3457.531044
4866	3457.374915
4867	3457.217748
4868	3457.131271
4869	3457.022819
4870	3456.921579
4871	3456.749626
4872	3456.560635
4873	3456.297064
4874	3456.251985
4875	3456.032229
4876	3455.981099
4877	3455.800515
4878	3455.623173
4879	3455.507959
4880	3455.117918
4881	3455.037035
4882	3454.849001
4883	3454.636089
4884	3454.59263
4885	3454.372342
4886	3454.280735
4887	3454.088328
4888	3453.83446
4889	3453.6723
4890	3453.462088
4891	3452.814911
4892	3452.642992
4893	3452.5596
4894	3451.918658
4895	3451.712722
4896	3451.366855
4897	3451.313291
4898	3451.079736
4899	3450.957387
4900	3450.609582
4901	3450.549082
4902	3450.468492
4903	3450.214704
4904	3450.042602
4905	3449.861073
4906	3449.59159
4907	3449.491349
4908	3449.318487
4909	3449.106254
4910	3448.940857
4911	3448.754364
4912	3448.543864
4913	3448.389105
4914	3448.119832
4915	3448.06059
4916	3447.935313
4917	3447.603334
4918	3447.46233
4919	3447.305159
4920	3447.11935
4921	3446.872933
4922	3446.62558
4923	3446.379261
4924	3446.28609
4925	3446.208488
4926	3446.048646
4927	3445.668971
4928	3445.648635
4929	3445.484705
4930	3445.286142
4931	3445.178851
4932	3445.042042
4933	3444.833722
4934	3444.624276
4935	3444.308644
4936	3444.193236
4937	3443.959995
4938	3443.646593
4939	3443.524258
4940	3443.381441
4941	3443.096223
4942	3442.87893
4943	3442.777913
4944	3442.678531
4945	3442.390739
4946	3442.241826
4947	3441.918597
4948	3441.87443
4949	3441.653501
4950	3440.952099
4951	3440.435826
4952	3440.228262
4953	3440.160833
4954	3439.976324
4955	3439.886776
4956	3439.653163
4957	3439.277863
4958	3438.956865
4959	3438.694608
4960	3438.611296
4961	3438.497174
4962	3438.280543
4963	3438.20172
4964	3438.058507
4965	3437.783251
4966	3437.653696
4967	3437.55641
4968	3437.466355
4969	3437.401352
4970	3437.355574
4971	3437.319282
4972	3437.254802
4973	3437.079201
4974	3436.825646
4975	3436.723677
4976	3436.565609
4977	3436.429325
4978	3436.097138
4979	3436.091488
4980	3435.992133
4981	3435.892825
4982	3435.764971
4983	3435.611471
4984	3435.493376
4985	3435.34317
4986	3435.19195
4987	3434.964432
4988	3434.707519
4989	3434.503782
4990	3434.307562
4991	3434.150573
4992	3433.971921
4993	3433.819067
4994	3433.560687
4995	3433.452421
4996	3433.316082
4997	3433.021493
4998	3432.803963
4999	3432.68665
5000	3432.48458
5001	3432.260006
5002	3432.223011
5003	3432.143323
5004	3431.857076
5005	3431.800726
5006	3431.63393
5007	3431.462453
5008	3431.269223
5009	3431.199903
5010	3431.040549
5011	3430.907431
5012	3430.542153
5013	3430.477886
5014	3430.227405
5015	3429.992513
5016	3429.684748
5017	3429.493909
5018	3429.346055
5019	3429.212452
5020	3429.174273
5021	3429.093503
5022	3428.864717
5023	3428.687717
5024	3428.534536
5025	3428.434228
5026	3428.350634
5027	3428.129705
5028	3427.966977
5029	3427.80656
5030	3427.604435
5031	3427.478548
5032	3427.386371
5033	3427.160335
5034	3426.718809
5035	3426.602691
5036	3426.444641
5037	3426.324329
5038	3426.25273
5039	3426.171457
5040	3426.045991
5041	3425.540508
5042	3425.408718
5043	3425.284634
5044	3425.125974
5045	3424.980444
5046	3424.812446
5047	3424.662206
5048	3424.485075
5049	3424.355653
5050	3424.19139
5051	3424.025166
5052	3423.974874
5053	3423.858643
5054	3423.768376
5055	3423.638524
5056	3423.496148
5057	3423.378487
5058	3423.20844
5059	3423.047089
5060	3422.789861
5061	3422.625282
5062	3422.557692
5063	3422.432558
5064	3422.260272
5065	3421.863099
5066	3421.782272
5067	3421.317525
5068	3421.26319
5069	3421.239043
5070	3421.036466
5071	3420.955697
5072	3420.829926
5073	3420.676951
5074	3420.489789
5075	3420.285406
5076	3420.092868
5077	3419.700629
5078	3419.574173
5079	3419.433683
5080	3419.323438
5081	3419.114624
5082	3419.05863
5083	3418.713537
5084	3418.590791
5085	3418.465083
5086	3418.170061
5087	3418.075809
5088	3417.740412
5089	3417.624774
5090	3417.547803
5091	3417.50268
5092	3417.462177
5093	3417.109829
5094	3416.965029
5095	3416.807971
5096	3416.623633
5097	3416.493774
5098	3416.397603
5099	3416.200358
5100	3416.066156
5101	3415.934807
5102	3415.755534
5103	3415.457967
5104	3415.156456
5105	3414.850787
5106	3414.559366
5107	3414.522572
5108	3414.39415
5109	3414.316069
5110	3414.257318
5111	3413.944834
5112	3413.850081
5113	3413.820451
5114	3413.764476
5115	3413.703579
5116	3413.619893
5117	3413.455392
5118	3413.386858
5119	3413.178703
5120	3413.048298
5121	3412.736862
5122	3412.54985
5123	3412.394778
5124	3412.091094
5125	3411.928692
5126	3411.68324
5127	3411.521685
5128	3411.279062
5129	3410.955521
5130	3410.839752
5131	3410.714402
5132	3410.651563
5133	3410.363663
5134	3410.312637
5135	3410.072317
5136	3410.018077
5137	3409.874647
5138	3409.626425
5139	3409.521252
5140	3409.313967
5141	3409.105993
5142	3408.883545
5143	3408.728818
5144	3408.272171
5145	3408.075876
5146	3407.900257
5147	3407.828209
5148	3407.717554
5149	3407.595833
5150	3407.483267
5151	3407.392348
5152	3407.296165
5153	3407.05216
5154	3406.92054
5155	3406.795271
5156	3406.651814
5157	3406.348493
5158	3406.206095
5159	3406.135903
5160	3405.813992
5161	3405.692059
5162	3405.589825
5163	3405.495807
5164	3405.31965
5165	3404.880194
5166	3404.704998
5167	3404.535141
5168	3404.094672
5169	3403.882558
5170	3403.753422
5171	3403.633742
5172	3403.118953
5173	3402.824936
5174	3402.474444
5175	3402.310493
5176	3401.999616
5177	3401.816331
5178	3401.664978
5179	3401.615486
5180	3401.488216
5181	3401.241155
5182	3401.224878
5183	3401.062736
5184	3400.806441
5185	3400.650796
5186	3400.5698
5187	3400.527012
5188	3399.960277
5189	3399.642442
5190	3399.473699
5191	3399.087824
5192	3399.017614
5193	3398.819326
5194	3398.587543
5195	3398.405025
5196	3398.139565
5197	3397.941357
5198	3397.74421
5199	3397.53051
5200	3397.488514
5201	3397.423183
5202	3397.16969
5203	3396.946042
5204	3396.688056
5205	3396.519244
5206	3396.460289
5207	3396.246987
5208	3395.939265
5209	3395.762785
5210	3395.610313
5211	3395.395893
5212	3395.238803
5213	3395.144214
5214	3395.129436
5215	3395.071492
5216	3394.913516
5217	3394.799145
5218	3394.741582
5219	3394.613508
5220	3394.539614
5221	3394.343788
5222	3394.035534
5223	3393.863154
5224	3393.623633
5225	3393.507805
5226	3393.437043
5227	3393.291991
5228	3393.238237
5229	3393.0907
5230	3392.955221
5231	3392.762512
5232	3392.512548
5233	3392.319668
5234	3392.247469
5235	3392.092701
5236	3391.582386
5237	3391.45392
5238	3391.277062
5239	3391.176533
5240	3391.023005
5241	3390.970947
5242	3390.858982
5243	3390.826005
5244	3390.585737
5245	3390.338347
5246	3390.202708
5247	3390.116637
5248	3389.919343
5249	3389.758978
5250	3389.59046
5251	3389.410493
5252	3389.230787
5253	3389.004505
5254	3388.875333
5255	3388.540467
5256	3388.516017
5257	3388.239759
5258	3388.138369
5259	3388.065219
5260	3387.828608
5261	3387.687706
5262	3387.370758
5263	3387.184341
5264	3387.06208
5265	3386.914455
5266	3386.373765
5267	3386.17295
5268	3385.983616
5269	3385.734953
5270	3385.526495
5271	3385.373973
5272	3385.235194
5273	3385.108135
5274	3384.917702
5275	3384.779458
5276	3384.586255
5277	3384.335013
5278	3384.313483
5279	3384.188423
5280	3384.033894
5281	3383.899156
5282	3383.772964
5283	3383.607131
5284	3383.430346
5285	3383.379363
5286	3383.125723
5287	3382.920455
5288	3382.801347
5289	3382.687026
5290	3381.885969
5291	3381.728676
5292	3381.692959
5293	3381.499464
5294	3381.377275
5295	3381.297669
5296	3381.216903
5297	3380.873032
5298	3380.636132
5299	3380.607144
5300	3380.410401
5301	3380.245357
5302	3380.09261
5303	3379.940098
5304	3379.838324
5305	3379.545852
5306	3379.411234
5307	3379.223652
5308	3379.191326
5309	3379.101237
5310	3378.783177
5311	3378.689585
5312	3378.524669
5313	3378.386198
5314	3378.165375
5315	3377.937955
5316	3377.793904
5317	3377.717284
5318	3377.452152
5319	3377.28101
5320	3377.130864
5321	3377.016469
5322	3376.763929
5323	3376.737714
5324	3376.709287
5325	3376.597289
5326	3376.176502
5327	3376.075212
5328	3375.800139
5329	3375.728449
5330	3375.622238
5331	3375.426582
5332	3375.327599
5333	3375.165717
5334	3375.05193
5335	3374.898766
5336	3374.85174
5337	3374.624003
5338	3374.405343
5339	3374.139787
5340	3373.97907
5341	3373.80264
5342	3373.630698
5343	3373.470131
5344	3373.368311
5345	3373.21592
5346	3372.910348
5347	3372.792592
5348	3372.419968
5349	3372.416024
5350	3372.326522
5351	3372.163599
5352	3371.932068
5353	3371.832504
5354	3371.797773
5355	3371.514975
5356	3371.421072
5357	3371.338757
5358	3371.183915
5359	3371.117405
5360	3370.971711
5361	3370.898321
5362	3370.820777
5363	3370.675476
5364	3370.430992
5365	3370.265232
5366	3370.04329
5367	3369.953765
5368	3369.847573
5369	3369.694096
5370	3369.390427
5371	3369.15241
5372	3369.051589
5373	3368.891276
5374	3368.826921
5375	3368.700765
5376	3368.392914
5377	3368.247565
5378	3368.131462
5379	3367.667515
5380	3367.483836
5381	3367.165178
5382	3367.044539
5383	3366.877207
5384	3366.548549
5385	3366.360522
5386	3366.312016
5387	3366.139298
5388	3365.985732
5389	3365.423158
5390	3365.357975
5391	3365.13464
5392	3364.899228
5393	3364.874686
5394	3364.719138
5395	3364.604625
5396	3364.554204
5397	3364.330946
5398	3363.937611
5399	3363.823009
5400	3363.757027
5401	3363.735354
5402	3363.64894
5403	3363.471754
5404	3363.413355
5405	3363.304648
5406	3363.232701
5407	3363.145741
5408	3363.097164
5409	3362.963223
5410	3362.610062
5411	3362.363308
5412	3361.775397
5413	3361.673062
5414	3361.36035
5415	3361.224379
5416	3361.065135
5417	3360.920455
5418	3360.855986
5419	3360.596968
5420	3360.458492
5421	3360.194981
5422	3360.035154
5423	3359.876126
5424	3359.588688
5425	3359.430507
5426	3359.340097
5427	3359.177106
5428	3359.068239
5429	3358.8737
5430	3358.7833
