id,attendance,catboost_prediction,fold
10966,28986,29277.333248102845,5.0
10967,21952,18579.598443856943,2.0
10968,11057,11144.105717670593,4.0
10969,17619,15496.10390713236,3.0
10970,9348,14291.398436206626,5.0
10971,8657,11056.968632091042,3.0
10972,35388,35187.7201365715,1.0
10973,36412,26320.69904427256,2.0
10974,9682,11021.795411015719,2.0
10975,9211,12746.526283460797,5.0
10976,18743,18607.817942129062,1.0
10977,16190,16100.037908407541,2.0
10978,14239,10582.288419138076,1.0
10979,12269,14623.804339954746,2.0
10980,11762,13207.774913387904,2.0
10981,46981,43013.859882244345,1.0
10982,24711,30916.272394720683,5.0
10983,8790,12859.336719378345,3.0
10984,21431,14398.589407747433,4.0
10985,37154,38181.3555992749,1.0
10986,10266,10570.929281849229,5.0
10987,38781,35137.26565064677,4.0
10988,12799,15211.303579535783,5.0
10989,16338,18164.60276067137,1.0
10990,14715,16598.588916361816,4.0
10991,18292,17561.889730901014,3.0
10992,19868,19264.944534567203,2.0
10993,45253,39413.83470651113,1.0
10994,18431,27009.714970995374,2.0
10995,14163,14464.14791125907,5.0
10996,8688,11158.664440250564,1.0
10997,15448,16651.38359438632,3.0
10998,18171,18090.92315238863,1.0
10999,9583,13507.306651123854,3.0
11000,14242,14350.691193551671,1.0
11001,7010,10404.761275921377,1.0
11002,26275,23282.299195297812,1.0
11003,8555,10180.231396532297,2.0
11004,10071,10603.920545182746,3.0
11005,13123,11513.020882157118,4.0
11006,6125,8181.561684547374,5.0
11007,8463,7328.636511435467,3.0
11008,10884,12512.34562972977,1.0
11009,21245,12748.443829465836,1.0
11010,22292,19065.419370038726,2.0
11011,45831,43733.63976090529,4.0
11012,20398,23672.282502230108,2.0
11013,17107,21583.0559998177,4.0
11014,15395,14758.79296124308,5.0
11015,13738,11725.87759017291,3.0
11016,19627,18003.91173239941,5.0
11017,15353,12102.205844566743,4.0
11018,36770,33462.901946208454,4.0
11019,9018,10179.342194459572,5.0
11020,8671,9212.994142472504,1.0
11021,20729,17733.11423035819,5.0
11022,20037,25241.278369843065,2.0
11023,12095,12046.820061569128,4.0
11024,7839,12694.810288031938,5.0
11025,10669,12613.963565187207,2.0
11026,11530,15974.698285093022,5.0
11027,14961,11346.296255604222,3.0
11028,15266,12953.664357062167,5.0
11029,23036,23309.29806311261,1.0
11030,21096,29168.23714973012,2.0
11031,32208,33968.018926443445,1.0
11032,15206,15288.4875969819,2.0
11033,9376,11354.09991649725,1.0
11034,6725,10615.251075358137,3.0
11035,16225,16889.859692700942,2.0
11036,10039,12243.669132281506,2.0
11037,7028,8906.241612598298,4.0
11038,24139,19656.474642485176,2.0
11039,18062,21539.48062173627,4.0
11040,13939,11034.732173152734,3.0
11041,8741,12252.73185817399,5.0
11042,14241,11737.05589202972,5.0
11043,19811,19505.060272563805,4.0
11044,15481,20276.611636153288,5.0
11045,30517,16153.123415467759,5.0
11046,9079,9847.312256480123,3.0
11047,30410,26779.41816760802,2.0
11048,20455,16272.026376845815,2.0
11049,34025,35189.644893948935,2.0
11050,19386,18102.325938173126,1.0
11051,18009,11545.916004914125,5.0
11052,16718,18073.725714584834,3.0
11053,10984,10996.481992787198,2.0
11054,14481,12930.942934615498,5.0
11055,16407,12515.266260472443,1.0
11056,10065,15361.984920894585,3.0
11057,18716,16013.991767902418,3.0
11058,22184,19664.43563261997,1.0
11059,20580,16827.292842007046,4.0
11060,47325,40936.94443125299,1.0
11061,16733,16237.209149100687,5.0
11062,8343,11785.816886650928,1.0
11063,26229,28746.152286272853,5.0
11064,10755,11057.053981011213,3.0
11065,30192,20474.32310204924,2.0
11066,11888,11718.06336025988,4.0
11067,13733,11173.194196621895,5.0
11068,12175,9496.092359430644,5.0
11069,33596,30149.606658131343,5.0
11070,16145,16888.269384327443,1.0
11071,40359,41549.75877231406,5.0
11072,19082,17717.013744642107,2.0
11073,9356,9126.63416612308,4.0
11074,10519,11197.772650294586,3.0
11075,18823,25372.031228493233,5.0
11076,24887,25564.55012108934,3.0
11077,28901,23301.361920461834,3.0
11078,13515,17375.09188782853,2.0
11079,21500,18314.356444775025,3.0
11080,8626,13071.219529304459,2.0
11081,23517,17306.73789831616,3.0
11082,54709,44823.009841536565,3.0
11083,16833,15964.593491759564,3.0
11084,9201,14442.153892329889,3.0
11085,21714,19974.065370921344,5.0
11086,14766,11260.397473256424,5.0
11087,31744,24150.59945968342,5.0
11088,35452,34825.33255951274,1.0
11089,18355,12436.962362897546,3.0
11090,13010,16047.10941570048,4.0
11091,29820,24926.223563992684,2.0
11092,10628,10838.466033799865,4.0
11093,17172,19755.81195598768,3.0
11094,31474,30356.511263981607,1.0
11095,20079,18056.765788196928,4.0
11096,19605,21330.2943724883,1.0
11097,11231,11522.528263552735,3.0
11098,35172,35523.361693226485,1.0
11099,19890,18094.61545319778,3.0
11100,26220,27543.971175872266,4.0
11101,53583,53599.347322822054,3.0
11102,17152,17035.789640483425,2.0
11103,24620,17412.56804549601,2.0
11104,34287,38422.41902917293,3.0
11105,16593,12680.524112878855,4.0
11106,17331,13862.783447401598,3.0
11107,17511,17620.258444757637,2.0
11108,28831,21035.745111934142,3.0
11616,27568,29027.178537051797,4.0
11617,23601,26447.754706119686,4.0
11618,25395,22697.468904263886,5.0
11619,17916,17981.250410187098,2.0
11620,37878,35156.998105799015,4.0
11621,17841,19692.69436067771,3.0
11622,12141,13871.144884992025,4.0
11623,11542,13458.859318744348,3.0
11624,16919,13906.06588172817,1.0
11625,16841,16086.901572647386,1.0
11626,50802,44636.7571603506,4.0
11627,15195,14761.211408673274,1.0
11628,8723,12316.777778339056,2.0
11629,19172,17598.5891060809,3.0
11630,12370,14435.548890122409,1.0
11631,16128,17325.84137329908,4.0
11632,37808,36355.81876318967,4.0
11633,20312,15075.190556450492,4.0
11634,9029,7887.402464204095,4.0
11635,20179,19933.083524594873,1.0
11636,18439,23351.447637405763,4.0
11637,18180,21286.93373107387,3.0
11638,16708,16350.721941780164,2.0
11639,13074,15579.630171395947,2.0
11640,14085,14810.671223749934,2.0
11641,17492,18005.701828003017,4.0
11642,14544,14585.128172781817,1.0
11643,15644,16182.291533391119,1.0
11644,17254,15688.07434591487,4.0
11645,20148,17413.67999839131,3.0
11646,45542,39296.1456037732,3.0
11647,32022,30094.95019143011,1.0
11648,8727,8703.385944989916,4.0
11649,8716,7925.140441971995,4.0
11650,9172,10444.839515099562,2.0
11651,10020,12116.702129351932,5.0
11652,18461,15394.326844904279,5.0
11653,12912,12095.73605776289,5.0
11654,14496,13013.795432422976,5.0
11655,10515,9343.772032425812,5.0
11656,11909,12360.577588935474,2.0
11657,32913,29633.29610275418,5.0
11658,17256,15714.007771465642,5.0
11659,11536,11829.753329618678,2.0
11660,32435,30048.00696197465,2.0
11661,10159,12474.84894682177,3.0
11662,10368,10241.820676666412,1.0
11663,30169,35161.59348908891,2.0
11664,18730,20092.728899230486,4.0
11665,16224,17249.92440504727,4.0
11666,41836,39293.15634890436,3.0
11667,27486,22525.388317154437,1.0
11668,22152,25626.27287212172,3.0
11669,13462,11019.73652523986,5.0
11670,15759,14764.777103047569,5.0
11671,9756,11789.500564401867,3.0
11672,16658,9482.634321771835,3.0
11673,15428,16756.033570377345,5.0
11674,6851,9859.617635362298,2.0
11675,17246,16006.64462016743,5.0
11676,13896,14202.3071167127,1.0
11677,20721,17029.222292086655,2.0
11678,12500,16385.41309897323,5.0
11679,16253,18066.581354929705,3.0
11680,34060,34137.18744759862,4.0
11681,11263,10929.267777507794,3.0
11682,12137,13636.693267510911,4.0
11683,9058,9550.012667526333,4.0
11684,30851,27953.36587904211,3.0
11685,28317,23235.37717759316,4.0
11686,14473,14342.242010924876,3.0
11687,16853,15436.838880860665,4.0
11688,11071,12330.970543473213,2.0
11689,12132,10560.257815864505,5.0
11690,19306,22736.189445609292,5.0
11691,28016,31457.483175857138,3.0
11692,17009,17702.727259923977,4.0
11693,10950,12693.465849595626,5.0
11694,14584,15027.01480190538,5.0
11695,50284,46382.6659316679,1.0
11696,18886,25487.17349690249,2.0
11697,40268,38208.6917639164,2.0
11698,7796,9150.269389020088,2.0
11699,11609,14331.466291765955,1.0
11700,32854,32538.85033423696,4.0
11701,10574,13408.063607461923,2.0
11702,15129,13795.80023374223,3.0
11703,15342,13779.797554258537,2.0
11704,15903,17025.26223835843,1.0
11705,9661,15282.621134984493,3.0
11706,18221,25164.324025393296,5.0
11707,9783,10270.562246065434,2.0
11708,18245,18173.300404110694,2.0
11709,14182,13687.828134267384,2.0
11710,17171,11046.381550677028,5.0
11711,51594,46069.17290193543,4.0
11712,19154,18351.083277885187,3.0
11713,18319,15535.760922571993,5.0
11714,10149,13630.286097960978,5.0
11715,16577,17395.30418641152,2.0
11716,53374,45892.85823981294,1.0
11717,16329,17410.057499127783,4.0
11718,10651,12602.094835913482,5.0
11719,9479,11814.596219150713,5.0
11720,20349,25999.97099041453,2.0
11721,13141,13275.626371389455,1.0
11722,28817,32044.168964922825,3.0
11723,5567,10896.703250668594,2.0
11724,29760,34573.61415408575,4.0
11725,16298,15643.254668731592,1.0
11726,6554,9826.846003361044,5.0
11727,14833,16515.54113789765,2.0
11728,6002,12287.932666943503,4.0
11729,19092,20148.58551805342,4.0
11730,27851,28419.381243328222,1.0
11731,15632,13441.828197917705,3.0
11732,32418,34459.88666251976,1.0
11733,19375,16333.293787779825,4.0
11734,17865,14865.384989772703,1.0
11735,12457,14676.222803893837,2.0
11736,18404,17391.835289484137,5.0
11737,21841,17774.70088654851,4.0
11738,9336,9436.838329467098,4.0
11739,10266,10464.472364960096,1.0
11740,14514,13518.234709266404,1.0
11741,40228,34190.11281923793,3.0
11742,11806,8884.47400543654,1.0
11743,10635,10355.982188340866,5.0
11744,18777,22174.440006284553,4.0
11745,13079,13397.915519432248,1.0
11746,28987,30361.77848545416,2.0
11747,10367,14603.125220309359,4.0
11748,25610,33644.560318940785,3.0
11749,35786,37837.76764771954,5.0
11750,20391,22494.868031505852,2.0
11751,10631,11236.511527688024,2.0
11752,20102,16178.004003770238,3.0
11753,9615,10147.865863475228,1.0
11754,16205,15736.721957920827,3.0
11755,14915,14058.396374597258,1.0
11756,19671,17671.306209975213,3.0
11757,24749,24670.82142408131,5.0
11758,13375,14607.898033504334,5.0
11759,22185,20042.949736158025,1.0
11760,17903,17591.5269006576,5.0
11761,44149,45582.61269479398,4.0
11762,12349,12883.25488748218,1.0
11763,13185,13235.630135551899,5.0
11764,36810,36308.6392603821,5.0
11765,18549,17010.384079568445,1.0
11766,8011,10673.121241537776,1.0
11767,24736,28923.31968310114,5.0
11768,10008,11071.716363908321,3.0
11769,10895,9608.608582518065,2.0
11770,14696,16253.675330011314,2.0
11771,22681,25145.6336113726,1.0
11772,20203,17861.131008216063,2.0
11773,17784,20210.93651576299,1.0
11774,24833,26223.352814696496,5.0
11775,10255,12408.090585123018,5.0
11776,11572,13771.011121015443,2.0
11777,11367,13521.548105680999,4.0
11778,27846,24716.193520029312,2.0
11779,18773,19250.77422403612,5.0
11780,44976,48653.66684983179,5.0
11781,15142,14535.17364037244,3.0
11782,15262,15682.750783504753,1.0
11783,8651,12899.025578648118,3.0
11784,37447,30437.7493355762,4.0
11785,15729,13197.929345456361,3.0
11786,9002,12614.564297949317,2.0
11787,21379,20605.278233083733,2.0
11788,19354,22286.380319680837,1.0
11789,30862,32405.304374065647,2.0
11790,11297,11183.800082377198,5.0
11791,22225,15935.964458253133,2.0
11792,17461,18847.235476821268,2.0
11793,16547,13615.36700450601,5.0
11794,45186,42898.83112097421,3.0
11795,8545,9888.921561424628,1.0
11796,8821,10772.73998469247,3.0
11797,25674,16105.845169583456,2.0
11798,18025,16110.688874427478,2.0
11799,20211,22628.88592824249,4.0
11800,13394,14033.894627242062,1.0
11801,17899,14392.377075893579,1.0
11802,11330,9943.439117866503,2.0
11803,24913,31449.17366469263,1.0
11804,20034,16834.555755803758,1.0
11805,11056,9938.013941019526,4.0
11806,13548,12704.748135789365,1.0
11807,32896,32772.373900736435,3.0
11808,10545,11241.655063945183,2.0
11809,10685,10790.034128733738,4.0
11810,17432,12278.296865411217,4.0
11811,10951,8821.868648689711,1.0
11812,38740,34695.555331704476,1.0
11813,11025,10547.365444425352,5.0
11814,10211,9422.254698267288,1.0
11815,35047,33198.6100873489,2.0
11816,20116,18842.00840678544,4.0
11817,27113,21945.298635853636,5.0
11818,22145,28643.18714654079,4.0
11819,18134,19211.756640971485,4.0
11820,24593,20696.25696328595,5.0
11821,17341,17456.69081538747,2.0
11822,14163,15054.08282268477,1.0
11823,11369,10456.017718263018,2.0
11824,18320,23456.976159874182,5.0
11825,13181,14187.099157660214,2.0
11826,18298,26065.27390405376,2.0
11827,12043,13559.97333636658,5.0
11828,19094,18373.849177131033,5.0
11829,10206,12528.861729859635,3.0
11830,8124,8566.879666036839,2.0
11831,20689,15322.616510978152,1.0
11832,14108,11603.229422058757,1.0
11833,13169,15120.995477386097,2.0
11834,9355,12618.040991453789,5.0
11835,8106,6911.499079798858,3.0
11836,17205,16580.1728925946,2.0
11837,12126,14880.74174717471,5.0
11838,41500,38635.84392574422,4.0
11839,17241,18890.70102435175,5.0
11840,22323,13323.4668459085,3.0
11841,12270,11048.886114174229,3.0
11842,10501,10619.261280500861,4.0
11843,23014,28350.787843707367,4.0
11844,22390,22390.939626624975,1.0
11845,28581,27709.746894640477,5.0
11846,24392,32732.267592115386,5.0
11847,13860,9814.748356459457,1.0
11848,10507,10427.22883110732,5.0
11849,12634,12796.575459629166,2.0
11850,14602,12387.692375669678,5.0
11851,21512,24613.93974786137,5.0
11852,9206,9460.35064268207,5.0
11853,14690,12518.313522974619,5.0
11854,15274,15353.632401232673,5.0
11855,17192,17868.458165852084,2.0
11856,18749,17273.484967633336,5.0
11857,45023,45484.9042973299,2.0
11858,17294,15610.84278487702,4.0
11859,8011,9042.79711239009,2.0
11860,38634,41473.82501320956,5.0
11861,8514,9746.318772615416,3.0
11862,18205,14584.475733255464,3.0
11863,11127,14551.860023246245,3.0
11864,19288,20229.706790740896,5.0
11865,19951,20354.842925474506,5.0
11866,13796,14386.559530712271,4.0
11867,17758,15665.233163285186,4.0
11868,10029,10245.004679400938,3.0
11869,37842,18615.937322012473,2.0
11870,28235,25624.585432889056,4.0
11871,22046,28095.03010684858,2.0
11872,39963,36336.23679379649,2.0
11873,14126,13481.580555347457,4.0
11874,22180,18603.056725004015,3.0
11875,13389,14011.472643121684,2.0
11876,18264,20634.4918329944,2.0
11877,9946,8214.637225956883,2.0
11878,14852,9980.624219911619,5.0
11879,11463,12472.016741919015,2.0
11880,18887,18226.82777973482,4.0
11881,20213,19829.59233254238,5.0
11882,43746,45391.12534901346,5.0
11883,19275,16829.825385078646,3.0
11884,15578,22428.24352652204,3.0
11885,18946,17211.909092650632,2.0
11886,10364,9088.838344751732,2.0
11887,10007,12478.998321074516,3.0
11888,40701,32938.02748125196,2.0
11889,16724,23076.405419182614,5.0
11890,11912,12585.81030886522,2.0
11891,20433,19134.789414954535,3.0
11892,18470,22044.5374916187,4.0
11893,10136,12258.396871024252,2.0
11894,20394,15756.798692070548,2.0
11895,10347,12031.799996246209,5.0
11896,43619,43584.776762464375,3.0
11897,28491,30286.80742801685,3.0
11898,20011,17967.537072210227,2.0
11899,14043,12482.523968861195,4.0
11900,11553,14002.053766752664,4.0
11901,13728,18144.596084314508,4.0
11902,14247,17023.74919667231,2.0
11903,20418,21547.90541127413,5.0
11904,35598,26489.145891868848,2.0
11905,11191,11014.34710206019,3.0
11906,28664,26313.507010562847,3.0
11907,22274,19388.600807810493,5.0
11908,14486,12937.27356072165,1.0
11909,15071,24256.726972318604,1.0
11910,18121,19187.201316520823,5.0
11911,13642,15366.60941115343,2.0
11912,30985,28141.025791326712,5.0
11913,12767,15396.315682350985,5.0
11914,53783,57389.34060311607,3.0
11915,10135,12100.266127577359,5.0
11916,33984,35669.860919635496,5.0
11917,17218,17427.218521140094,5.0
11918,20031,18470.366052815847,1.0
11919,15767,16147.05407747548,1.0
11920,19303,17182.82322124045,2.0
11921,22460,19425.673843759254,4.0
12544,11280,9627.17195940568,4.0
12545,10440,12825.473961168615,2.0
12546,29011,26262.290877020074,2.0
12547,16216,19070.17948473473,5.0
12548,35251,31037.86533969229,2.0
12549,22117,20124.478663306967,3.0
12550,18105,18295.41000124724,3.0
12551,19506,16259.976205948127,1.0
12552,8605,11783.384497205338,1.0
12553,32228,26706.94263439884,1.0
12554,28423,25372.93514839906,1.0
12555,18517,17076.33392083426,2.0
12556,17978,15982.444969551021,2.0
12557,25176,27493.043449099983,2.0
12558,15222,14325.22530780743,5.0
12559,50096,46240.51592296388,3.0
12560,37860,32966.8843462497,4.0
12561,9133,15688.289271650337,3.0
12562,8250,9397.773386865872,1.0
12563,15367,12713.775195398463,5.0
12564,8177,9577.548776741309,2.0
12565,35870,27417.97651493019,3.0
12566,11116,10940.882864186335,4.0
12567,16813,15009.379760916008,3.0
12568,20143,24163.755333788333,4.0
12569,19021,13165.338680191715,3.0
12570,12749,13553.794210085609,4.0
12571,17716,17008.312689151553,1.0
12572,10220,8351.564666926772,4.0
12573,22089,16576.504013535923,1.0
12574,15442,14042.520489911087,4.0
12575,7258,9438.260555470604,1.0
12576,16261,23539.953905171922,4.0
12577,10596,11083.874732623106,5.0
12578,17216,14927.393612374559,1.0
12579,9502,9672.354243466598,3.0
12580,8926,18133.16956120106,3.0
12581,27114,27121.106992501795,2.0
12582,24529,23469.103235024453,4.0
12583,7019,11102.919001920005,1.0
12584,17776,16412.152643188874,2.0
12585,36790,34340.62318340993,3.0
12586,23214,27414.995467372486,3.0
12587,10603,14571.605873033077,5.0
12588,22199,18086.809118432408,2.0
12589,10406,9472.914605230108,3.0
12590,10094,9975.78388188544,2.0
12591,10149,10776.661147511011,2.0
12592,14094,12858.288862197427,1.0
12593,15644,23907.426011267748,3.0
12594,32485,35807.59381391563,3.0
12595,30672,26240.592485365833,5.0
12596,17522,15692.579777909017,4.0
12597,10392,11060.992782079371,4.0
12598,12119,13020.27188466899,1.0
12599,14168,10060.130883095151,4.0
12600,10083,12837.44965907168,4.0
12601,19914,16746.00361105213,3.0
12602,18350,20227.791503108296,5.0
12603,7030,10169.0657299394,1.0
12604,9838,19385.02794870393,3.0
12605,17983,17036.953168673463,3.0
12606,46313,40203.627868550226,2.0
12607,15156,13826.870500960384,4.0
12608,8073,7851.492691002863,1.0
12609,17669,16847.069509186946,2.0
12610,37116,37509.4572957917,3.0
12611,43025,29410.85573468871,5.0
12612,17590,16349.161039972387,2.0
12613,24146,28722.639335251522,3.0
12614,9892,10048.783373276645,5.0
12615,13867,23099.835734427197,1.0
12616,27223,26002.144846545798,5.0
12617,12305,12249.47486863999,5.0
12618,13206,13712.141699804291,1.0
12619,13622,16162.285197386977,3.0
12620,32855,25883.854988404608,5.0
12621,19423,19267.01302065009,4.0
12622,38851,26548.184405224245,2.0
12623,9203,11293.384905019295,4.0
12624,19549,17619.299243495705,4.0
12625,11650,10820.470704996165,4.0
12626,14016,11823.326177049044,5.0
12627,55410,51218.23125105266,3.0
12628,26406,27018.35972225541,4.0
12629,21761,24799.698426525778,2.0
12630,41002,34566.40217517446,2.0
12631,12020,12900.879372118598,4.0
12632,9537,10550.681706190917,5.0
12633,20317,19306.904515493443,2.0
12634,48246,43264.570281906126,4.0
12635,15396,13805.657081795722,1.0
12636,13676,14240.98686041793,3.0
12637,17239,16621.340981006684,3.0
12638,11176,12201.821072942686,4.0
12639,9472,12445.436796919817,4.0
12640,17722,12056.374000128704,2.0
12641,9093,12390.277587480628,3.0
12642,5334,8302.189376429338,2.0
12643,28114,32816.7055289938,2.0
12644,35858,28447.05002518071,5.0
12645,13127,12904.031891289666,3.0
12646,24162,30478.956127595764,3.0
12647,17001,17875.117917125874,5.0
12648,14760,12865.854811469131,3.0
12649,10258,11500.955918236694,4.0
12650,34098,22188.24408619803,2.0
12651,13797,12083.674492070357,4.0
12652,11412,12256.620210755937,4.0
12653,25781,24596.763956837036,4.0
12654,19968,16009.65074259063,1.0
12655,20231,9469.023147515947,4.0
12656,26607,19938.046901375426,1.0
12657,34206,30599.082961299548,3.0
12658,11705,8618.235759807632,1.0
12659,20201,21744.62883574618,3.0
12660,23948,16063.592908057359,2.0
12661,37470,38292.147955962835,4.0
12662,14973,13571.956973880435,4.0
12663,19880,18585.906843692002,3.0
12664,17281,15220.271854121333,1.0
12665,39005,32886.29140726413,1.0
12666,17534,14624.746622791807,5.0
12667,12737,11013.033526195231,4.0
12668,10081,12354.662380650254,5.0
12669,17862,18758.06392172308,3.0
12670,12139,12498.686043662383,2.0
12671,10685,14097.610832163844,1.0
12672,13317,12314.27911763901,1.0
12673,12045,9544.149854737801,4.0
12674,9981,9318.516051567552,5.0
12675,26534,20470.498937465396,3.0
12676,7991,9707.578132602528,2.0
12677,10530,14035.684475915863,2.0
12678,16887,13249.858377629957,4.0
12679,40326,43173.479319866936,3.0
12680,16415,16457.953493768415,2.0
12681,29964,28357.89153152106,1.0
12682,36910,32544.17204337428,1.0
12683,10021,10584.836720068108,5.0
12684,11036,16330.090485411358,3.0
12685,16193,12117.003425059464,5.0
12686,16326,19579.39622682832,2.0
12687,13316,8921.194756355648,5.0
12688,7831,8498.357348812353,3.0
12689,6818,8255.124910828197,5.0
12690,19848,16961.65824163247,1.0
12691,18894,19367.66903641177,4.0
12692,9041,9726.005977194643,4.0
12693,18069,17117.344818825826,1.0
12694,14031,13147.07269205265,2.0
12695,12799,19683.929548522534,3.0
12696,27990,27497.387827924216,1.0
12697,14118,8453.810012435666,1.0
12698,9652,12283.48767041603,1.0
12699,20019,17531.68146360283,4.0
12700,17651,18041.808264207546,3.0
12701,23640,22257.26684551505,1.0
12702,31715,32900.0528768989,3.0
12703,9742,9186.979206704158,4.0
12704,10849,10010.850527998064,5.0
12705,19026,20678.82258614534,2.0
12706,30076,32376.73123759497,4.0
12707,20046,18845.622071685175,4.0
12708,32231,34150.98602152488,5.0
12709,12184,13348.779824439298,3.0
12710,22407,16642.096227973147,5.0
12711,9302,9091.425079361406,2.0
12712,8049,10439.080241654487,2.0
12713,9086,13281.289436369223,3.0
12714,9945,11473.88651047836,4.0
12715,19024,17723.632652303135,2.0
12716,20341,26250.74256200376,4.0
12717,14095,13590.726438415688,1.0
12718,36553,32732.000682926955,2.0
12719,13963,16063.851482833797,2.0
12720,10310,9844.848851542783,5.0
12721,10081,10315.306564504854,4.0
12722,31266,27118.97341637393,1.0
12723,17311,19096.274929996333,3.0
12724,51177,43078.053570761476,1.0
12725,9799,12108.826053462293,3.0
12726,14395,15252.032549923613,3.0
12727,13944,12935.471710143584,2.0
12728,13798,14215.470213209333,5.0
12729,12393,13377.770389385405,5.0
12730,23167,27108.553869734584,3.0
12731,19550,14348.360750572381,1.0
12732,18792,17393.68433998577,2.0
12733,16869,17830.659680008783,3.0
12734,10396,9880.688307402848,2.0
12735,22173,21345.120998183305,5.0
12736,30832,30940.545502726833,5.0
12737,8027,11054.322323551685,3.0
12738,9550,10935.957539462921,3.0
12739,20286,19907.730386806386,2.0
12740,10119,10733.407380086071,3.0
12741,29959,34175.13440859988,1.0
12742,14199,16554.824861948335,2.0
12743,38909,40405.166312787725,1.0
12744,12831,11619.474334915129,1.0
12745,11056,11035.10928890789,1.0
12746,17882,15200.076198313287,1.0
12747,20973,17457.938435437434,1.0
12748,11979,15691.103549938305,4.0
12749,26391,20971.00989553506,1.0
12750,29848,28611.926614934477,4.0
12751,7782,10557.961909026075,2.0
12752,31973,37122.43479206148,1.0
12753,17477,21851.879962324532,4.0
12754,20837,19393.35953400293,5.0
12755,20250,22470.345700216,3.0
12756,19496,15238.40924018862,1.0
12757,8777,9825.068774002644,1.0
12758,12775,13392.828744496237,5.0
12759,15180,16760.973476231575,5.0
12760,12018,11980.895398681036,5.0
12761,22236,18738.99482750129,3.0
12762,29575,28222.586825346276,2.0
12763,13027,12886.131536985406,5.0
12764,7220,7914.984339082897,3.0
12765,8041,10051.88616066641,5.0
12766,8707,12156.039116927874,2.0
12767,20508,24237.65242793743,3.0
12768,11528,12722.191987383136,3.0
12769,17182,14639.768534610605,3.0
12770,32902,35898.96117023716,2.0
12771,17427,17660.40952816094,2.0
12772,11200,11323.644879652209,3.0
12773,14221,15011.343595581237,3.0
12774,15132,14639.740450094016,3.0
12775,13887,13113.566217797365,1.0
12776,17823,22804.089028702052,2.0
12777,32754,29563.58643795064,2.0
12778,12543,11467.263748374415,4.0
12779,23074,23885.260446033557,1.0
12780,18301,22050.64245470425,4.0
12781,9441,11446.256464473132,2.0
12782,15276,14497.195141677505,1.0
12783,22973,20516.040206247904,3.0
12784,10740,12530.357304668549,4.0
12785,12151,12934.224763282598,3.0
12786,11127,15384.53245994019,4.0
12787,12663,12349.494687332419,3.0
12788,21625,31873.014498659344,2.0
12789,7348,13015.995303640333,4.0
12790,7117,12075.826321794164,5.0
12791,24061,19241.832714999608,4.0
12792,12399,14530.213110796478,1.0
12793,12568,11208.660849818887,4.0
12794,30130,31477.832585146352,1.0
12795,6032,7120.04849534803,1.0
12796,8457,11160.04581940181,3.0
12797,27816,27564.48000169832,2.0
12798,12181,10955.371448197422,5.0
12799,7596,11430.100942209203,5.0
12800,11927,9891.748025196928,2.0
12801,10877,14171.93940895139,4.0
12802,12052,11291.089114310085,5.0
12803,27969,21158.878951825456,2.0
12804,21725,23553.544806007216,5.0
12805,13675,15099.965297817678,5.0
12806,7712,11372.842864881452,3.0
12807,32398,39241.31019766163,1.0
12808,19693,20145.77088028705,1.0
12809,29670,25472.045638518885,4.0
12810,19152,28942.826817400648,1.0
12811,16204,15471.823182137472,1.0
12812,17489,14270.25471409339,5.0
12813,15402,15560.989320231114,4.0
12814,17050,14510.984317172431,2.0
12815,40071,44423.64695306208,5.0
12816,28480,26775.034265038496,5.0
12817,12650,12226.908820677985,1.0
12818,10118,9611.046057847174,1.0
12819,6904,9428.884589308733,2.0
12820,13473,12736.99783780162,5.0
12821,11462,15127.790977269557,1.0
12822,11961,14368.95058603751,2.0
12823,8582,9416.517918104812,2.0
12824,18575,20360.32049339741,5.0
12825,8979,10933.240263431115,3.0
12826,16194,16267.51353913393,2.0
12827,29691,36597.81329288961,1.0
12828,24928,29447.81966079224,4.0
12829,17143,15422.5630045933,3.0
12830,33655,25356.208131729,2.0
12831,11347,17012.858756954836,3.0
12832,10967,12142.4407461892,3.0
12833,26243,26195.188640711523,4.0
12834,19411,23112.634016261236,2.0
12835,13278,13001.868305590553,5.0
12836,17977,24158.78187909971,5.0
12837,14061,14505.28812399542,2.0
12838,16448,17816.53028038758,3.0
12839,19588,23216.974619612374,5.0
12840,8775,11327.778461721711,5.0
12841,18989,20179.795769373104,4.0
12842,13647,15053.383203709467,5.0
12843,45941,48558.720865793766,4.0
12844,28071,28435.562612464644,4.0
12845,27389,31338.51661219931,1.0
12846,19088,18143.859121052585,4.0
12847,31941,24332.746400823045,5.0
12848,12697,13309.53884884388,5.0
12849,15011,13693.410858545907,5.0
13238,15040,11672.481848832194,3.0
13239,27153,29264.88280812087,5.0
13240,20055,18796.783301158033,1.0
13241,18709,17409.383490183194,2.0
13242,10254,13353.455750019977,5.0
13243,18673,20575.78721328207,2.0
13244,10390,13128.831902669714,2.0
13245,19913,21289.09495770792,1.0
13246,23262,19689.056900340438,2.0
13247,18533,15081.357783742373,4.0
13248,42331,41747.712551061464,5.0
13249,6585,7307.170718111001,4.0
13250,15528,14631.173349132794,5.0
13251,23408,21572.71990111029,2.0
13252,13741,16588.79522463708,3.0
13253,29980,27027.32524742953,3.0
13254,7706,9827.717024493548,1.0
13255,8526,10981.779582992891,3.0
13256,8303,11228.290517467616,5.0
13257,12114,10261.96279767,4.0
13258,10324,9735.630871350457,4.0
13259,16686,15508.077464705997,1.0
