id,attendance,lightgbm_prediction,fold
10966,28986,28052.212757441244,5.0
10967,21952,19613.659835842496,2.0
10968,11057,11870.38109763281,4.0
10969,17619,16138.555448537678,3.0
10970,9348,15306.650360482201,5.0
10971,8657,11223.359028486124,3.0
10972,35388,35677.20121496604,1.0
10973,36412,28371.113600652487,2.0
10974,9682,8508.727560368274,2.0
10975,9211,15181.811738072152,5.0
10976,18743,17635.445899528862,1.0
10977,16190,17470.87283683143,2.0
10978,14239,11734.140660234198,1.0
10979,12269,15249.182719927723,2.0
10980,11762,11173.02808852819,2.0
10981,46981,44359.8751589192,1.0
10982,24711,35402.74073195474,5.0
10983,8790,13035.34395288113,3.0
10984,21431,14071.242472813025,4.0
10985,37154,36954.040155793016,1.0
10986,10266,11892.737332846129,5.0
10987,38781,34134.38416346009,4.0
10988,12799,16538.522380105795,5.0
10989,16338,18458.168375636105,1.0
10990,14715,19025.89091565442,4.0
10991,18292,19037.87022954194,3.0
10992,19868,18391.730850427895,2.0
10993,45253,42032.701482773526,1.0
10994,18431,23245.442490057896,2.0
10995,14163,14529.103297610713,5.0
10996,8688,10290.856792404405,1.0
10997,15448,16353.485402407734,3.0
10998,18171,17464.190951670487,1.0
10999,9583,12813.321791138455,3.0
11000,14242,15868.25142290644,1.0
11001,7010,7888.52446423789,1.0
11002,26275,22332.256207329272,1.0
11003,8555,11158.325616851966,2.0
11004,10071,10430.309286566748,3.0
11005,13123,10957.701637219272,4.0
11006,6125,9519.257696491974,5.0
11007,8463,8763.887622585438,3.0
11008,10884,14907.423538418721,1.0
11009,21245,13820.62643081596,1.0
11010,22292,19653.48856401717,2.0
11011,45831,43435.41819048116,4.0
11012,20398,22779.62304005007,2.0
11013,17107,21668.254545043084,4.0
11014,15395,15422.981700348275,5.0
11015,13738,11508.62700734312,3.0
11016,19627,18773.180318194125,5.0
11017,15353,13228.383967711196,4.0
11018,36770,34711.78727190147,4.0
11019,9018,8287.623185070102,5.0
11020,8671,10839.343909769785,1.0
11021,20729,19255.688575489618,5.0
11022,20037,23762.251063398347,2.0
11023,12095,10919.16672059635,4.0
11024,7839,12446.756148996968,5.0
11025,10669,13332.902746558053,2.0
11026,11530,15646.169615573563,5.0
11027,14961,12984.523484841173,3.0
11028,15266,13332.51697571195,5.0
11029,23036,24611.81713631639,1.0
11030,21096,31011.960331325125,2.0
11031,32208,32615.821511551072,1.0
11032,15206,15574.95712097579,2.0
11033,9376,13509.842024220126,1.0
11034,6725,9343.07444210988,3.0
11035,16225,20185.428385574403,2.0
11036,10039,12412.22369813275,2.0
11037,7028,7515.65557157163,4.0
11038,24139,21994.584050547575,2.0
11039,18062,21574.515501102236,4.0
11040,13939,11489.417854969155,3.0
11041,8741,8768.168779702139,5.0
11042,14241,11824.360297707182,5.0
11043,19811,19762.08539977686,4.0
11044,15481,18925.44720263117,5.0
11045,30517,17875.125694832375,5.0
11046,9079,10592.518836929055,3.0
11047,30410,27895.42503419831,2.0
11048,20455,15570.358839787317,2.0
11049,34025,36577.678107222266,2.0
11050,19386,18782.32921689051,1.0
11051,18009,11295.725198879492,5.0
11052,16718,17867.87899413569,3.0
11053,10984,11039.369209318691,2.0
11054,14481,12115.75524590593,5.0
11055,16407,12733.53038549708,1.0
11056,10065,14589.166681968301,3.0
11057,18716,17908.2936539135,3.0
11058,22184,19342.487121022878,1.0
11059,20580,14895.3177029907,4.0
11060,47325,40024.40247241502,1.0
11061,16733,16103.461342640314,5.0
11062,8343,9659.328926052438,1.0
11063,26229,27285.62855080472,5.0
11064,10755,11170.83215834639,3.0
11065,30192,20898.639648631208,2.0
11066,11888,10058.59689649446,4.0
11067,13733,11803.679365061304,5.0
11068,12175,8661.785126625096,5.0
11069,33596,29118.32786369921,5.0
11070,16145,16456.091846176878,1.0
11071,40359,42038.74986951064,5.0
11072,19082,18015.844838771227,2.0
11073,9356,9992.146234711436,4.0
11074,10519,13642.375253985532,3.0
11075,18823,21999.137770662765,5.0
11076,24887,25644.189729311485,3.0
11077,28901,24445.349210172608,3.0
11078,13515,16211.00265055267,2.0
11079,21500,17518.50177473606,3.0
11080,8626,12857.031514997363,2.0
11081,23517,17996.580173324517,3.0
11082,54709,46528.56718204765,3.0
11083,16833,15602.470867693222,3.0
11084,9201,15263.92111965015,3.0
11085,21714,20796.792064720932,5.0
11086,14766,13150.532493837261,5.0
11087,31744,25774.92389019911,5.0
11088,35452,34818.81867979153,1.0
11089,18355,11591.748030414383,3.0
11090,13010,16772.557664138214,4.0
11091,29820,24075.045706211517,2.0
11092,10628,11298.217538546616,4.0
11093,17172,19821.752426590017,3.0
11094,31474,31957.118482479174,1.0
11095,20079,18005.814139366743,4.0
11096,19605,23434.57021495231,1.0
11097,11231,10770.645115363484,3.0
11098,35172,32776.105472890995,1.0
11099,19890,17377.998911304807,3.0
11100,26220,26251.156631753074,4.0
11101,53583,56501.89030333479,3.0
11102,17152,17474.514179313777,2.0
11103,24620,19314.503174518286,2.0
11104,34287,37388.96956027257,3.0
11105,16593,13136.798350127556,4.0
11106,17331,13348.167934124764,3.0
11107,17511,15236.220256238425,2.0
11108,28831,23791.982483447853,3.0
11616,27568,28799.878376067973,4.0
11617,23601,27842.97688313083,4.0
11618,25395,21639.53835390476,5.0
11619,17916,18079.88317456831,2.0
11620,37878,36803.71908426467,4.0
11621,17841,19984.861474539823,3.0
11622,12141,14387.703018689683,4.0
11623,11542,13304.309321048422,3.0
11624,16919,13992.667309945335,1.0
11625,16841,17898.457655374987,1.0
11626,50802,47966.58936319924,4.0
11627,15195,15305.348097817166,1.0
11628,8723,13288.714799476591,2.0
11629,19172,18379.596563816984,3.0
11630,12370,15681.614344905885,1.0
11631,16128,16857.707498093092,4.0
11632,37808,34941.29691307666,4.0
11633,20312,15373.744465524569,4.0
11634,9029,6557.648759537234,4.0
11635,20179,19290.487413667073,1.0
11636,18439,25067.721039873002,4.0
11637,18180,19838.58533015727,3.0
11638,16708,14687.083182137392,2.0
11639,13074,13570.1890649685,2.0
11640,14085,14309.42872630564,2.0
11641,17492,18072.83681355462,4.0
11642,14544,15315.16319583325,1.0
11643,15644,15783.692157467009,1.0
11644,17254,14462.707297505965,4.0
11645,20148,17413.984568177108,3.0
11646,45542,40585.24087285325,3.0
11647,32022,29551.40592986148,1.0
11648,8727,8053.131566781824,4.0
11649,8716,8732.404308659678,4.0
11650,9172,11378.137773685352,2.0
11651,10020,12541.023509768655,5.0
11652,18461,15021.283768921327,5.0
11653,12912,10629.573406166728,5.0
11654,14496,13571.063224763553,5.0
11655,10515,9167.218846183854,5.0
11656,11909,13501.799758875119,2.0
11657,32913,29176.845005395495,5.0
11658,17256,16585.099510669876,5.0
11659,11536,12392.17538882582,2.0
11660,32435,30117.02698354893,2.0
11661,10159,11880.281476954171,3.0
11662,10368,9852.716585035014,1.0
11663,30169,29767.132334206086,2.0
11664,18730,17989.029006505967,4.0
11665,16224,15997.109802664218,4.0
11666,41836,35932.708382370314,3.0
11667,27486,23180.12961874833,1.0
11668,22152,23688.620280281408,3.0
11669,13462,12041.954057248242,5.0
11670,15759,16928.226139584407,5.0
11671,9756,12841.978559099976,3.0
11672,16658,10897.38121419017,3.0
11673,15428,15993.033197268907,5.0
11674,6851,8748.558280620702,2.0
11675,17246,17098.16550380553,5.0
11676,13896,14044.403066253568,1.0
11677,20721,17589.640514904368,2.0
11678,12500,15527.27245465798,5.0
11679,16253,16412.781615484222,3.0
11680,34060,34846.91005960948,4.0
11681,11263,9377.432670978736,3.0
11682,12137,14031.75600646911,4.0
11683,9058,10861.718823137358,4.0
11684,30851,28851.377024482266,3.0
11685,28317,24385.2458469877,4.0
11686,14473,12803.61798382207,3.0
11687,16853,17406.67028015338,4.0
11688,11071,11916.71037658758,2.0
11689,12132,11422.233273865932,5.0
11690,19306,22403.088890846804,5.0
11691,28016,33936.12219282258,3.0
11692,17009,17086.8634144102,4.0
11693,10950,12563.696553754959,5.0
11694,14584,15716.116155758064,5.0
11695,50284,45120.68430160452,1.0
11696,18886,23216.161780610248,2.0
11697,40268,36621.74035636156,2.0
11698,7796,9114.117665645908,2.0
11699,11609,13601.247891817502,1.0
11700,32854,29869.840753518918,4.0
11701,10574,13074.866654810043,2.0
11702,15129,14092.970136076956,3.0
11703,15342,14484.361601174229,2.0
11704,15903,17931.704495522616,1.0
11705,9661,13765.64096652809,3.0
11706,18221,22589.72184281663,5.0
11707,9783,10528.353850577028,2.0
11708,18245,17380.203050065717,2.0
11709,14182,13801.227193154034,2.0
11710,17171,12146.255770091318,5.0
11711,51594,46708.12218636068,4.0
11712,19154,18322.963796845692,3.0
11713,18319,16259.298312544024,5.0
11714,10149,15156.491940128297,5.0
11715,16577,17033.343158469655,2.0
11716,53374,49925.16195214541,1.0
11717,16329,17979.515809925302,4.0
11718,10651,13428.514473412244,5.0
11719,9479,12243.72084314269,5.0
11720,20349,25465.23363302451,2.0
11721,13141,14309.509873169278,1.0
11722,28817,29592.872574583376,3.0
11723,5567,10851.501551899571,2.0
11724,29760,34055.62473730164,4.0
11725,16298,15545.698158448036,1.0
11726,6554,10182.884557366111,5.0
11727,14833,16017.209467889279,2.0
11728,6002,13125.431450039947,4.0
11729,19092,20431.7755104907,4.0
11730,27851,28898.714294596048,1.0
11731,15632,14025.786227052919,3.0
11732,32418,33612.05229514182,1.0
11733,19375,17199.696189298877,4.0
11734,17865,14509.938756464844,1.0
11735,12457,14694.92826539048,2.0
11736,18404,16399.981941459293,5.0
11737,21841,17948.360437867286,4.0
11738,9336,8279.369192859655,4.0
11739,10266,11283.850229583633,1.0
11740,14514,13444.580533310907,1.0
11741,40228,36467.50319862051,3.0
11742,11806,10131.313936039085,1.0
11743,10635,11236.484515846047,5.0
11744,18777,24785.317493962055,4.0
11745,13079,12790.822028913664,1.0
11746,28987,29965.119405193105,2.0
11747,10367,13468.730144776311,4.0
11748,25610,35532.67681927222,3.0
11749,35786,37078.60561439602,5.0
11750,20391,23609.161492369334,2.0
11751,10631,11121.21444042869,2.0
11752,20102,16537.102377632258,3.0
11753,9615,10217.45935881914,1.0
11754,16205,15756.876315138903,3.0
11755,14915,13468.676837426885,1.0
11756,19671,18320.117635402366,3.0
11757,24749,26550.24622074868,5.0
11758,13375,13703.26562158321,5.0
11759,22185,20320.470232254138,1.0
11760,17903,16106.637144929919,5.0
11761,44149,44887.28841147067,4.0
11762,12349,13058.209622952088,1.0
11763,13185,12243.084274866957,5.0
11764,36810,35686.5504025543,5.0
11765,18549,17654.790169263088,1.0
11766,8011,11508.277396021533,1.0
11767,24736,27082.154911155216,5.0
11768,10008,11473.574869139426,3.0
11769,10895,10734.072504320739,2.0
11770,14696,16716.890469197,2.0
11771,22681,22703.825857969226,1.0
11772,20203,17923.22094561055,2.0
11773,17784,20048.8407290657,1.0
11774,24833,26422.07052792031,5.0
11775,10255,12577.148001222877,5.0
11776,11572,15392.001795030272,2.0
11777,11367,14133.926405581873,4.0
11778,27846,23974.536709531727,2.0
11779,18773,18573.154057744272,5.0
11780,44976,47797.50690985612,5.0
11781,15142,14745.189053250355,3.0
11782,15262,16577.41669579468,1.0
11783,8651,12242.201070832545,3.0
11784,37447,32313.956251055984,4.0
11785,15729,13282.446223115217,3.0
11786,9002,11747.917668158885,2.0
11787,21379,19797.489179675613,2.0
11788,19354,22181.791114830783,1.0
11789,30862,32456.845041025495,2.0
11790,11297,12586.93211517373,5.0
11791,22225,15915.279033364448,2.0
11792,17461,18477.052167434944,2.0
11793,16547,14204.80725005521,5.0
11794,45186,42972.76282066115,3.0
11795,8545,9383.461111479193,1.0
11796,8821,10654.819945129868,3.0
11797,25674,16793.651861737693,2.0
11798,18025,16997.97145727889,2.0
11799,20211,22657.67316694133,4.0
11800,13394,13081.34004517086,1.0
11801,17899,14635.698533798603,1.0
11802,11330,10520.582557877367,2.0
11803,24913,31014.736511847485,1.0
11804,20034,16946.85874715438,1.0
11805,11056,9286.2652770677,4.0
11806,13548,12719.438154222238,1.0
11807,32896,32019.839039713726,3.0
11808,10545,11651.75750048789,2.0
11809,10685,10158.518449290907,4.0
11810,17432,12105.616462998663,4.0
11811,10951,9255.44504176948,1.0
11812,38740,36698.92494543676,1.0
11813,11025,10008.53134448529,5.0
11814,10211,10691.262363227697,1.0
11815,35047,32844.00854456068,2.0
11816,20116,19225.347619383574,4.0
11817,27113,23694.40699621831,5.0
11818,22145,25323.750449490028,4.0
11819,18134,19435.309342502107,4.0
11820,24593,20822.064366890445,5.0
11821,17341,19368.962062087783,2.0
11822,14163,14072.993483078708,1.0
11823,11369,11731.915955585837,2.0
11824,18320,21480.006856069886,5.0
11825,13181,16005.465723204798,2.0
11826,18298,26568.398968602607,2.0
11827,12043,13467.478127536706,5.0
11828,19094,17381.362141179165,5.0
11829,10206,10922.148697889566,3.0
11830,8124,9085.85540274822,2.0
11831,20689,16608.480301113446,1.0
11832,14108,12790.55448304848,1.0
11833,13169,14862.62722802336,2.0
11834,9355,10214.916292828279,5.0
11835,8106,9873.853184924328,3.0
11836,17205,15553.101421616733,2.0
11837,12126,15743.726539731151,5.0
11838,41500,38912.7368891365,4.0
11839,17241,17902.192556197515,5.0
11840,22323,12690.067808488237,3.0
11841,12270,10758.102476618216,3.0
11842,10501,9659.609427808822,4.0
11843,23014,31042.800351110374,4.0
11844,22390,21505.31472127173,1.0
11845,28581,26870.14015069673,5.0
11846,24392,32165.670446535678,5.0
11847,13860,9386.217549994652,1.0
11848,10507,10639.17596978304,5.0
11849,12634,12086.724935758926,2.0
11850,14602,12118.031053850118,5.0
11851,21512,23434.7409603862,5.0
11852,9206,8989.87549313932,5.0
11853,14690,13226.151947189212,5.0
11854,15274,16898.022369969774,5.0
11855,17192,17801.90859445253,2.0
11856,18749,18154.752063372303,5.0
11857,45023,46561.94504087459,2.0
11858,17294,15804.836317148543,4.0
11859,8011,8363.35839649239,2.0
11860,38634,46596.26609678109,5.0
11861,8514,8907.720868767712,3.0
11862,18205,14813.414184130754,3.0
11863,11127,13402.678974854678,3.0
11864,19288,18810.65345404054,5.0
11865,19951,19522.92610825147,5.0
11866,13796,13876.093486081576,4.0
11867,17758,15995.044389426263,4.0
11868,10029,9618.487875485638,3.0
11869,37842,24428.014430974443,2.0
11870,28235,24152.323931849038,4.0
11871,22046,25492.60139186851,2.0
11872,39963,38460.146640339946,2.0
11873,14126,13173.116394816123,4.0
11874,22180,18362.23378817501,3.0
11875,13389,14487.068558121617,2.0
11876,18264,18818.74360467519,2.0
11877,9946,7945.202664022237,2.0
11878,14852,9781.381652718377,5.0
11879,11463,11620.476078191161,2.0
11880,18887,19563.638665034345,4.0
11881,20213,20186.55548385348,5.0
11882,43746,47127.77808788588,5.0
11883,19275,16623.23069002872,3.0
11884,15578,24027.49357892429,3.0
11885,18946,15313.952122700483,2.0
11886,10364,8622.587576991353,2.0
11887,10007,11361.579989312511,3.0
11888,40701,35880.540711868874,2.0
11889,16724,20917.110007281502,5.0
11890,11912,12040.198328726945,2.0
11891,20433,17742.294615992654,3.0
11892,18470,21063.696956369553,4.0
11893,10136,12296.352014002952,2.0
11894,20394,14458.14520807969,2.0
11895,10347,9352.28170659753,5.0
11896,43619,46180.66555695125,3.0
11897,28491,30588.050189060377,3.0
11898,20011,19587.286245631385,2.0
11899,14043,12002.630921359008,4.0
11900,11553,13635.249971040032,4.0
11901,13728,15638.316947273728,4.0
11902,14247,18230.303016180333,2.0
11903,20418,19820.718771739048,5.0
11904,35598,27184.95407331256,2.0
11905,11191,11264.920552313437,3.0
11906,28664,25933.990209594198,3.0
11907,22274,19604.19017510741,5.0
11908,14486,13665.686497953091,1.0
11909,15071,25219.73364707699,1.0
11910,18121,18851.77652959258,5.0
11911,13642,15637.650063515863,2.0
11912,30985,29661.323534779196,5.0
11913,12767,13698.358840356997,5.0
11914,53783,57148.54030727379,3.0
11915,10135,11087.05119488411,5.0
11916,33984,35680.25475648336,5.0
11917,17218,16965.291048488616,5.0
11918,20031,18902.470114825202,1.0
11919,15767,16932.278581763727,1.0
11920,19303,18751.10388892656,2.0
11921,22460,19076.571095477808,4.0
12544,11280,10597.973967827493,4.0
12545,10440,11816.767832926405,2.0
12546,29011,27369.77873950639,2.0
12547,16216,18892.693885998822,5.0
12548,35251,33594.24314726856,2.0
12549,22117,18630.95080711615,3.0
12550,18105,19218.96034924002,3.0
12551,19506,16372.386435054146,1.0
12552,8605,9772.010868978814,1.0
12553,32228,23178.173084811617,1.0
12554,28423,27715.796439103746,1.0
12555,18517,17948.743178560428,2.0
12556,17978,15779.811735054054,2.0
12557,25176,26381.544437600714,2.0
12558,15222,15836.353517523547,5.0
12559,50096,45802.099744328574,3.0
12560,37860,31474.714060456983,4.0
12561,9133,15574.231499429263,3.0
12562,8250,9682.969555627118,1.0
12563,15367,13352.095400854872,5.0
12564,8177,9850.018036700161,2.0
12565,35870,29073.96129993889,3.0
12566,11116,10889.461882755166,4.0
12567,16813,15378.4314087412,3.0
12568,20143,26265.124712031225,4.0
12569,19021,13564.571006157008,3.0
12570,12749,14929.047644253047,4.0
12571,17716,15054.376587035153,1.0
12572,10220,9182.479336205824,4.0
12573,22089,16116.984624537195,1.0
12574,15442,13697.795644125947,4.0
12575,7258,8864.969823364474,1.0
12576,16261,24910.534416044233,4.0
12577,10596,9634.781859992085,5.0
12578,17216,14482.955320531397,1.0
12579,9502,7445.313248377086,3.0
12580,8926,14521.746072392603,3.0
12581,27114,23032.55281149356,2.0
12582,24529,23766.177818933695,4.0
12583,7019,8648.50448042135,1.0
12584,17776,15658.260181830068,2.0
12585,36790,33844.774983683514,3.0
12586,23214,25354.269309680472,3.0
12587,10603,12902.153644414295,5.0
12588,22199,18644.969310845547,2.0
12589,10406,10014.38154059387,3.0
12590,10094,10111.484694041852,2.0
12591,10149,10215.370259114101,2.0
12592,14094,12163.385288555224,1.0
12593,15644,25327.039423109094,3.0
12594,32485,34791.84742421791,3.0
12595,30672,25645.685579584155,5.0
12596,17522,15353.51020668822,4.0
12597,10392,10254.899606107401,4.0
12598,12119,12165.953525263796,1.0
12599,14168,9579.848896067006,4.0
12600,10083,11351.940580026163,4.0
12601,19914,18256.911645392705,3.0
12602,18350,18045.162204582342,5.0
12603,7030,9705.055195313822,1.0
12604,9838,18908.605670712383,3.0
12605,17983,17603.30761757969,3.0
12606,46313,42536.66942206664,2.0
12607,15156,12346.447008528037,4.0
12608,8073,9610.678092268752,1.0
12609,17669,16356.831635607048,2.0
12610,37116,42016.47130400682,3.0
12611,43025,26930.929550491805,5.0
12612,17590,16243.761342718068,2.0
12613,24146,27303.913045800957,3.0
12614,9892,10040.904310212485,5.0
12615,13867,21171.14213139822,1.0
12616,27223,27310.736630904034,5.0
12617,12305,12994.355478049265,5.0
12618,13206,12627.383679981323,1.0
12619,13622,18195.79054464942,3.0
12620,32855,24075.712305715006,5.0
12621,19423,18317.351594278854,4.0
12622,38851,27502.026134861455,2.0
12623,9203,9849.796566543466,4.0
12624,19549,16333.914302701283,4.0
12625,11650,11224.650299278948,4.0
12626,14016,13810.312711738716,5.0
12627,55410,49887.35185223902,3.0
12628,26406,25952.739019146436,4.0
12629,21761,25823.503429513425,2.0
12630,41002,34544.87812570196,2.0
12631,12020,13051.418868164681,4.0
12632,9537,11053.392408628986,5.0
12633,20317,18212.649191920245,2.0
12634,48246,43159.177410304634,4.0
12635,15396,13757.360988757768,1.0
12636,13676,13307.469306517169,3.0
12637,17239,17776.518606945694,3.0
12638,11176,11988.933194560725,4.0
12639,9472,11295.755038863404,4.0
12640,17722,12925.368454949092,2.0
12641,9093,13134.26985847978,3.0
12642,5334,9579.818205964064,2.0
12643,28114,29863.311301894868,2.0
12644,35858,28400.74968055919,5.0
12645,13127,11445.305537728904,3.0
12646,24162,29822.61999390881,3.0
12647,17001,17213.88977548552,5.0
12648,14760,13207.583171640608,3.0
12649,10258,10265.49246408046,4.0
12650,34098,23535.57484849506,2.0
12651,13797,14499.847765678367,4.0
12652,11412,10168.531302990372,4.0
12653,25781,20620.507353835463,4.0
12654,19968,16383.364502695369,1.0
12655,20231,10853.94735190449,4.0
12656,26607,19689.177048119425,1.0
12657,34206,29812.39996480524,3.0
12658,11705,9136.758301912589,1.0
12659,20201,21662.290650093044,3.0
12660,23948,15801.483488795577,2.0
12661,37470,40704.93505716497,4.0
12662,14973,14585.635013572562,4.0
12663,19880,17647.505982560768,3.0
12664,17281,15851.7176722755,1.0
12665,39005,31170.14773231445,1.0
12666,17534,13414.821540846591,5.0
12667,12737,13094.429845654655,4.0
12668,10081,11071.800515032888,5.0
12669,17862,17979.484969807512,3.0
12670,12139,14267.134347921286,2.0
12671,10685,12813.62351562583,1.0
12672,13317,13642.34481131507,1.0
12673,12045,9109.642097998085,4.0
12674,9981,9480.582059050113,5.0
12675,26534,21748.490666998798,3.0
12676,7991,9586.221866008784,2.0
12677,10530,14014.17851886897,2.0
12678,16887,13165.606264839,4.0
12679,40326,40650.83286962934,3.0
12680,16415,16016.958328544884,2.0
12681,29964,25588.456605001247,1.0
12682,36910,32340.574874809667,1.0
12683,10021,11612.912693446699,5.0
12684,11036,16732.331594339277,3.0
12685,16193,12971.920938264642,5.0
12686,16326,18702.20008974532,2.0
12687,13316,11100.460413408093,5.0
12688,7831,9101.026767014553,3.0
12689,6818,9599.802407577832,5.0
12690,19848,16961.64162240264,1.0
12691,18894,18971.82942119261,4.0
12692,9041,10199.099515622576,4.0
12693,18069,17533.952823796993,1.0
12694,14031,13492.702668067588,2.0
12695,12799,19084.523096010344,3.0
12696,27990,26684.10117644221,1.0
12697,14118,10125.802559130985,1.0
12698,9652,11477.97329043806,1.0
12699,20019,17590.155541461216,4.0
12700,17651,18845.554549474706,3.0
12701,23640,20989.649667820122,1.0
12702,31715,32022.192786702584,3.0
12703,9742,10417.005583721151,4.0
12704,10849,12953.193706060385,5.0
12705,19026,18734.497906102824,2.0
12706,30076,33215.86448154577,4.0
12707,20046,18937.87112400298,4.0
12708,32231,32620.934730874236,5.0
12709,12184,12342.98986856516,3.0
12710,22407,16911.051014534638,5.0
12711,9302,9056.027456522406,2.0
12712,8049,9847.148685035603,2.0
12713,9086,12325.03226297604,3.0
12714,9945,12058.849437843483,4.0
12715,19024,19660.935098936785,2.0
12716,20341,24680.838633273685,4.0
12717,14095,15221.412526552502,1.0
12718,36553,32931.00422012775,2.0
12719,13963,14137.506635309186,2.0
12720,10310,10193.963652105009,5.0
12721,10081,10482.87610183159,4.0
12722,31266,25904.228661076915,1.0
12723,17311,19530.551356795608,3.0
12724,51177,46216.58728603058,1.0
12725,9799,11451.931489329922,3.0
12726,14395,15385.14769496544,3.0
12727,13944,13345.21976037991,2.0
12728,13798,14921.8029746698,5.0
12729,12393,13789.431209789158,5.0
12730,23167,25889.03570496424,3.0
12731,19550,16333.134307966293,1.0
12732,18792,17867.377735986563,2.0
12733,16869,17294.986186653125,3.0
12734,10396,10795.750057169558,2.0
12735,22173,20104.850570130246,5.0
12736,30832,31619.965303305155,5.0
12737,8027,10197.960081887879,3.0
12738,9550,10302.179634382006,3.0
12739,20286,21316.199456759212,2.0
12740,10119,11115.57974559406,3.0
12741,29959,35073.31225089877,1.0
12742,14199,17150.645568803015,2.0
12743,38909,40196.03364196803,1.0
12744,12831,11105.386712487803,1.0
12745,11056,11875.385838952028,1.0
12746,17882,15561.304469775041,1.0
12747,20973,17885.16633967195,1.0
12748,11979,13343.864163680877,4.0
12749,26391,21041.76942731535,1.0
12750,29848,29203.090843737482,4.0
12751,7782,9439.062089657356,2.0
12752,31973,38554.10211243773,1.0
12753,17477,20181.843096231896,4.0
12754,20837,20025.85363880355,5.0
12755,20250,23260.9894331063,3.0
12756,19496,15558.083949877511,1.0
12757,8777,11115.405607100174,1.0
12758,12775,14455.660869645222,5.0
12759,15180,17749.434535389973,5.0
12760,12018,12948.823234902355,5.0
12761,22236,18835.483673607843,3.0
12762,29575,29248.683682692525,2.0
12763,13027,12151.155835628388,5.0
12764,7220,8549.853093524816,3.0
12765,8041,9823.847454306871,5.0
12766,8707,11877.031179383672,2.0
12767,20508,23771.08382983805,3.0
12768,11528,12641.706649445363,3.0
12769,17182,14925.793122117171,3.0
12770,32902,44691.083191569815,2.0
12771,17427,17431.84292770514,2.0
12772,11200,11815.167063661638,3.0
12773,14221,14534.622729545374,3.0
12774,15132,14994.219261541766,3.0
12775,13887,12793.713892800784,1.0
12776,17823,19905.58887436537,2.0
12777,32754,31465.45691596947,2.0
12778,12543,9780.309149780922,4.0
12779,23074,22684.264712991746,1.0
12780,18301,23896.37869057596,4.0
12781,9441,9656.097649684538,2.0
12782,15276,13128.152583238158,1.0
12783,22973,19584.145623386674,3.0
12784,10740,12086.392695202609,4.0
12785,12151,14145.215290121414,3.0
12786,11127,14293.70523748038,4.0
12787,12663,14207.364447914617,3.0
12788,21625,37105.06832960478,2.0
12789,7348,15640.120106978291,4.0
12790,7117,13502.260408049717,5.0
12791,24061,22723.519362436695,4.0
12792,12399,14869.928160162035,1.0
12793,12568,12963.45538890814,4.0
12794,30130,34747.519781434814,1.0
12795,6032,5621.232435299016,1.0
12796,8457,9219.495880177077,3.0
12797,27816,29987.364855239142,2.0
12798,12181,12053.03084835664,5.0
12799,7596,10690.133363974057,5.0
12800,11927,9571.291307072583,2.0
12801,10877,13901.180407641374,4.0
12802,12052,11550.72824526578,5.0
12803,27969,19940.207032445272,2.0
12804,21725,23987.721318969812,5.0
12805,13675,15232.031360248644,5.0
12806,7712,11001.572477322923,3.0
12807,32398,40385.13818711522,1.0
12808,19693,19851.259222501783,1.0
12809,29670,25799.190608764708,4.0
12810,19152,28099.148544730215,1.0
12811,16204,15091.21330526638,1.0
12812,17489,11542.83370938434,5.0
12813,15402,16020.97144497532,4.0
12814,17050,14161.312002085762,2.0
12815,40071,46427.537509290596,5.0
12816,28480,28177.024093131957,5.0
12817,12650,13853.517703394702,1.0
12818,10118,9142.501764585348,1.0
12819,6904,8321.500522835715,2.0
12820,13473,13501.046005625974,5.0
12821,11462,14049.75997823653,1.0
12822,11961,13999.019976074283,2.0
12823,8582,8529.5073469629,2.0
12824,18575,18897.44618189319,5.0
12825,8979,9167.452650881234,3.0
12826,16194,16916.162624754445,2.0
12827,29691,38936.783832208086,1.0
12828,24928,29925.661729239848,4.0
12829,17143,15137.861015452614,3.0
12830,33655,23494.181602413617,2.0
12831,11347,16746.421437424397,3.0
12832,10967,12375.244197174152,3.0
12833,26243,26526.17361163892,4.0
12834,19411,22818.016089361492,2.0
12835,13278,14288.53267975319,5.0
12836,17977,22219.95933589589,5.0
12837,14061,15858.898326464487,2.0
12838,16448,19874.72176584466,3.0
12839,19588,22549.055015607508,5.0
12840,8775,13975.677218418725,5.0
12841,18989,18144.4091512736,4.0
12842,13647,15004.16499644992,5.0
12843,45941,47473.62191493081,4.0
12844,28071,30011.58661675256,4.0
12845,27389,31266.1991409448,1.0
12846,19088,19246.18234729942,4.0
12847,31941,23509.687933870842,5.0
12848,12697,14050.137457119992,5.0
12849,15011,13297.630666641371,5.0
13238,15040,13609.694680361938,3.0
13239,27153,28966.813310419966,5.0
13240,20055,19121.37834110033,1.0
13241,18709,17905.771161060795,2.0
13242,10254,12908.261757426146,5.0
13243,18673,19293.400964448345,2.0
13244,10390,12871.060758912337,2.0
13245,19913,20852.734142911755,1.0
13246,23262,19243.246283863413,2.0
13247,18533,15796.118791416653,4.0
13248,42331,41464.398722288206,5.0
13249,6585,8385.773430890304,4.0
13250,15528,15258.743241508337,5.0
13251,23408,24120.02990897801,2.0
13252,13741,17801.729159269722,3.0
13253,29980,27576.738673877535,3.0
13254,7706,10623.690123156055,1.0
13255,8526,11202.243440133878,3.0
13256,8303,12103.500741412412,5.0
13257,12114,9978.952160433348,4.0
13258,10324,9448.279461605485,4.0
