id,attendance,xgboost_prediction,fold
11004,10071,9731.9892578125,3.0
11005,13123,11114.6533203125,4.0
11006,6125,9182.310546875,5.0
11007,8463,8404.0,3.0
11008,10884,13391.4453125,1.0
11009,21245,12367.0439453125,1.0
11010,22292,19569.98828125,2.0
11011,45831,40781.65625,4.0
11012,20398,23374.189453125,2.0
11013,17107,20920.052734375,4.0
11014,15395,14867.5595703125,5.0
11015,13738,12550.189453125,3.0
11016,19627,18996.224609375,5.0
11017,15353,14404.93359375,4.0
11018,36770,33392.29296875,4.0
11019,9018,9939.3515625,5.0
11020,8671,14013.9521484375,1.0
11021,20729,18324.044921875,5.0
11022,20037,22180.94921875,2.0
11023,12095,11240.2666015625,4.0
11024,7839,13003.1640625,5.0
11025,10669,11943.337890625,2.0
11026,11530,14764.1298828125,5.0
11027,14961,11323.6904296875,3.0
11028,15266,13732.2978515625,5.0
11029,23036,22018.302734375,1.0
11030,21096,32658.080078125,2.0
11031,32208,29658.197265625,1.0
11032,15206,16148.08203125,2.0
11033,9376,10638.787109375,1.0
11034,6725,8104.52099609375,3.0
11035,16225,23897.421875,2.0
11036,10039,11455.3701171875,2.0
11037,7028,7905.1806640625,4.0
11038,24139,18717.4296875,2.0
11039,18062,21511.322265625,4.0
11040,13939,11612.8662109375,3.0
11041,8741,11775.09765625,5.0
11042,14241,11531.4248046875,5.0
11043,19811,19435.205078125,4.0
11044,15481,19431.78515625,5.0
11045,30517,22988.373046875,5.0
11046,9079,10081.0654296875,3.0
11047,30410,24682.8671875,2.0
11048,20455,15747.1533203125,2.0
11049,34025,36485.30078125,2.0
11050,19386,19407.162109375,1.0
11051,18009,12050.40234375,5.0
11052,16718,17999.875,3.0
11053,10984,10494.9111328125,2.0
11054,14481,12431.9912109375,5.0
11055,16407,11716.330078125,1.0
11056,10065,17319.490234375,3.0
11057,18716,17969.3828125,3.0
11058,22184,18439.208984375,1.0
11059,20580,15354.177734375,4.0
11060,47325,37451.92578125,1.0
11061,16733,16898.197265625,5.0
11062,8343,12106.662109375,1.0
11063,26229,30467.47265625,5.0
11064,10755,13181.8046875,3.0
11065,30192,20888.943359375,2.0
11066,11888,12529.9091796875,4.0
11067,13733,12360.560546875,5.0
11068,12175,10520.6513671875,5.0
11069,33596,28702.166015625,5.0
11070,16145,16900.560546875,1.0
11071,40359,42769.625,5.0
11072,19082,17916.169921875,2.0
11073,9356,9012.8642578125,4.0
11074,10519,12139.3330078125,3.0
11075,18823,23174.875,5.0
11076,24887,21330.96484375,3.0
11077,28901,23831.509765625,3.0
11078,13515,16892.09765625,2.0
11079,21500,16163.04296875,3.0
11080,8626,16276.6787109375,2.0
11081,23517,17690.162109375,3.0
11082,54709,45401.09765625,3.0
11083,16833,14960.962890625,3.0
11084,9201,19178.390625,3.0
11085,21714,21347.974609375,5.0
11086,14766,11704.2255859375,5.0
11087,31744,25525.826171875,5.0
11088,35452,33619.38671875,1.0
11089,18355,12375.263671875,3.0
11090,13010,17570.365234375,4.0
11091,29820,27556.3828125,2.0
11092,10628,11261.6611328125,4.0
11093,17172,19758.787109375,3.0
11094,31474,32125.52734375,1.0
11095,20079,18676.189453125,4.0
11096,19605,23865.75390625,1.0
11097,11231,11686.330078125,3.0
11098,35172,29710.298828125,1.0
11099,19890,18106.90234375,3.0
11100,26220,28148.09765625,4.0
11101,53583,52909.453125,3.0
11102,17152,17051.083984375,2.0
11103,24620,23147.498046875,2.0
11104,34287,37540.54296875,3.0
11105,16593,14216.2392578125,4.0
11106,17331,13380.8544921875,3.0
11107,17511,16695.103515625,2.0
11108,28831,22430.044921875,3.0
11616,27568,27644.23828125,4.0
11617,23601,27231.787109375,4.0
11618,25395,21410.638671875,5.0
11619,17916,17569.759765625,2.0
11620,37878,33428.56640625,4.0
11621,17841,21625.130859375,3.0
11622,12141,14203.517578125,4.0
11623,11542,12690.1552734375,3.0
11624,16919,13758.2529296875,1.0
11625,16841,18451.8359375,1.0
11626,50802,46539.05859375,4.0
11627,15195,14900.68359375,1.0
11628,8723,12985.8779296875,2.0
11629,19172,18273.2578125,3.0
11630,12370,13592.9033203125,1.0
11631,16128,18472.5234375,4.0
11632,37808,34631.375,4.0
11633,20312,15350.2998046875,4.0
11634,9029,7659.3564453125,4.0
11635,20179,18861.650390625,1.0
11636,18439,26096.63671875,4.0
11637,18180,20806.025390625,3.0
11638,16708,16665.865234375,2.0
11639,13074,15792.0166015625,2.0
11640,14085,15265.6298828125,2.0
11641,17492,17798.947265625,4.0
11642,14544,14931.9765625,1.0
11643,15644,16205.8994140625,1.0
11644,17254,16529.373046875,4.0
11645,20148,17794.724609375,3.0
11646,45542,42924.7734375,3.0
11647,32022,30433.880859375,1.0
11648,8727,8633.40625,4.0
11649,8716,8575.427734375,4.0
11650,9172,10791.6220703125,2.0
11651,10020,12496.9833984375,5.0
11652,18461,15390.8828125,5.0
11653,12912,13452.3876953125,5.0
11654,14496,12947.4267578125,5.0
11655,10515,10740.8447265625,5.0
11656,11909,11690.8681640625,2.0
11657,32913,29199.65625,5.0
11658,17256,16132.201171875,5.0
11659,11536,14005.5263671875,2.0
11660,32435,30876.462890625,2.0
11661,10159,11879.900390625,3.0
11662,10368,9662.291015625,1.0
11663,30169,30552.359375,2.0
11664,18730,18886.716796875,4.0
11665,16224,16015.4609375,4.0
11666,41836,39107.74609375,3.0
11667,27486,26251.052734375,1.0
11668,22152,20948.41015625,3.0
11669,13462,11991.4111328125,5.0
11670,15759,16314.7421875,5.0
11671,9756,12352.8447265625,3.0
11672,16658,10495.6650390625,3.0
11673,15428,16834.515625,5.0
11674,6851,9328.8955078125,2.0
11675,17246,16463.251953125,5.0
11676,13896,14803.3994140625,1.0
11677,20721,18571.646484375,2.0
11678,12500,14894.8330078125,5.0
11679,16253,16373.369140625,3.0
11680,34060,34410.7890625,4.0
11681,11263,10227.1083984375,3.0
11682,12137,14390.5458984375,4.0
11683,9058,9973.2431640625,4.0
11684,30851,28089.013671875,3.0
11685,28317,25232.6796875,4.0
11686,14473,13143.5048828125,3.0
11687,16853,17188.6953125,4.0
11688,11071,10459.2880859375,2.0
11689,12132,11387.73046875,5.0
11690,19306,24490.998046875,5.0
11691,28016,33040.81640625,3.0
11692,17009,16745.880859375,4.0
11693,10950,13276.583984375,5.0
11694,14584,16216.310546875,5.0
11695,50284,40542.75,1.0
11696,18886,23559.77734375,2.0
11697,40268,36161.9609375,2.0
11698,7796,9591.2861328125,2.0
11699,11609,14493.0888671875,1.0
11700,32854,28798.0078125,4.0
11701,10574,14643.96875,2.0
11702,15129,14729.06640625,3.0
11703,15342,13635.6279296875,2.0
11704,15903,17679.708984375,1.0
11705,9661,14124.47265625,3.0
11706,18221,22233.2890625,5.0
11707,9783,11071.73828125,2.0
11708,18245,18478.087890625,2.0
11709,14182,14964.216796875,2.0
11710,17171,11632.84375,5.0
11711,51594,49223.44921875,4.0
11712,19154,18621.611328125,3.0
11713,18319,15981.369140625,5.0
11714,10149,14173.5634765625,5.0
11715,16577,16986.771484375,2.0
11716,53374,49505.6171875,1.0
11717,16329,17984.208984375,4.0
11718,10651,13175.8466796875,5.0
11719,9479,12621.65625,5.0
11720,20349,25425.76953125,2.0
11721,13141,13049.470703125,1.0
11722,28817,31124.95703125,3.0
11723,5567,12130.7724609375,2.0
11724,29760,30806.505859375,4.0
11725,16298,16627.9296875,1.0
11726,6554,9099.029296875,5.0
11727,14833,15151.810546875,2.0
11728,6002,12945.2236328125,4.0
11729,19092,20623.978515625,4.0
11730,27851,27599.525390625,1.0
11731,15632,13211.1376953125,3.0
11732,32418,33078.58203125,1.0
11733,19375,17338.39453125,4.0
11734,17865,13690.265625,1.0
11735,12457,15354.119140625,2.0
11736,18404,16123.646484375,5.0
11737,21841,18725.4765625,4.0
11738,9336,9673.4541015625,4.0
11739,10266,10528.1318359375,1.0
11740,14514,13417.576171875,1.0
11741,40228,36122.82421875,3.0
11742,11806,10783.4951171875,1.0
11743,10635,10675.7626953125,5.0
11744,18777,30919.712890625,4.0
11745,13079,12110.7255859375,1.0
11746,28987,29777.24609375,2.0
11747,10367,12460.1884765625,4.0
11748,25610,35035.953125,3.0
11749,35786,38305.75390625,5.0
11750,20391,23293.59765625,2.0
11751,10631,10201.390625,2.0
11752,20102,14297.08984375,3.0
11753,9615,9448.91015625,1.0
11754,16205,15061.9482421875,3.0
11755,14915,14024.015625,1.0
11756,19671,19382.083984375,3.0
11757,24749,25642.23046875,5.0
11758,13375,14191.150390625,5.0
11759,22185,20253.2265625,1.0
11760,17903,16236.8759765625,5.0
11761,44149,43423.9609375,4.0
11762,12349,12091.46484375,1.0
11763,13185,13685.8583984375,5.0
11764,36810,36176.02734375,5.0
11765,18549,17521.62890625,1.0
11766,8011,10509.83203125,1.0
11767,24736,27783.14453125,5.0
11768,10008,11207.9345703125,3.0
11769,10895,9508.2919921875,2.0
11770,14696,15390.5146484375,2.0
11771,22681,21239.896484375,1.0
11772,20203,18159.861328125,2.0
11773,17784,18897.2734375,1.0
11774,24833,27595.32421875,5.0
11775,10255,11925.890625,5.0
11776,11572,15007.1259765625,2.0
11777,11367,13812.923828125,4.0
11778,27846,23965.427734375,2.0
11779,18773,17890.841796875,5.0
11780,44976,47454.1015625,5.0
11781,15142,13339.3447265625,3.0
11782,15262,16275.9287109375,1.0
11783,8651,12791.9541015625,3.0
11784,37447,30659.865234375,4.0
11785,15729,12170.6181640625,3.0
11786,9002,12838.6337890625,2.0
11787,21379,19752.888671875,2.0
11788,19354,23507.25390625,1.0
11789,30862,32101.154296875,2.0
11790,11297,12603.3232421875,5.0
11791,22225,16480.03515625,2.0
11792,17461,18071.455078125,2.0
11793,16547,13297.5048828125,5.0
11794,45186,43048.6328125,3.0
11795,8545,9285.3779296875,1.0
11796,8821,10771.271484375,3.0
11797,25674,17353.373046875,2.0
11798,18025,16163.298828125,2.0
11799,20211,23994.451171875,4.0
11800,13394,14624.15234375,1.0
11801,17899,13724.6650390625,1.0
11802,11330,9973.525390625,2.0
11803,24913,30264.908203125,1.0
11804,20034,15934.5732421875,1.0
11805,11056,10069.4873046875,4.0
11806,13548,11751.17578125,1.0
11807,32896,32562.158203125,3.0
11808,10545,11685.4755859375,2.0
11809,10685,11427.25390625,4.0
11810,17432,12918.4375,4.0
11811,10951,9698.125,1.0
11812,38740,35299.34765625,1.0
11813,11025,11273.9111328125,5.0
11814,10211,11358.1884765625,1.0
11815,35047,31256.787109375,2.0
11816,20116,18189.158203125,4.0
11817,27113,23180.267578125,5.0
11818,22145,27889.736328125,4.0
11819,18134,19817.271484375,4.0
11820,24593,19658.234375,5.0
11821,17341,18618.1015625,2.0
11822,14163,13807.779296875,1.0
11823,11369,10553.9033203125,2.0
11824,18320,21329.2109375,5.0
11825,13181,16784.55078125,2.0
11826,18298,27647.50390625,2.0
11827,12043,13588.3115234375,5.0
11828,19094,18650.6953125,5.0
11829,10206,10119.2109375,3.0
11830,8124,9273.4609375,2.0
11831,20689,16448.4609375,1.0
11832,14108,11576.591796875,1.0
11833,13169,14119.810546875,2.0
11834,9355,11639.2578125,5.0
11835,8106,9708.3271484375,3.0
11836,17205,14835.0322265625,2.0
11837,12126,14924.955078125,5.0
11838,41500,40052.82421875,4.0
11839,17241,18425.2265625,5.0
11840,22323,12172.435546875,3.0
11841,12270,10771.470703125,3.0
11842,10501,9769.6123046875,4.0
11843,23014,30085.294921875,4.0
11844,22390,22076.82421875,1.0
11845,28581,29657.80078125,5.0
11846,24392,30104.6640625,5.0
11847,13860,9292.1962890625,1.0
11848,10507,10966.9423828125,5.0
11849,12634,14307.9541015625,2.0
11850,14602,11674.71875,5.0
11851,21512,22239.462890625,5.0
11852,9206,9762.09375,5.0
11853,14690,13465.431640625,5.0
11854,15274,15545.0244140625,5.0
11855,17192,17933.544921875,2.0
11856,18749,17126.18359375,5.0
11857,45023,43985.77734375,2.0
11858,17294,14716.3134765625,4.0
11859,8011,8511.8291015625,2.0
11860,38634,47023.54296875,5.0
11861,8514,9754.728515625,3.0
11862,18205,14960.8857421875,3.0
11863,11127,14029.5498046875,3.0
11864,19288,19163.689453125,5.0
11865,19951,20202.791015625,5.0
11866,13796,15448.345703125,4.0
11867,17758,16332.1748046875,4.0
11868,10029,10346.7001953125,3.0
11869,37842,23421.0234375,2.0
11870,28235,23390.1953125,4.0
11871,22046,23808.087890625,2.0
11872,39963,37503.0078125,2.0
11873,14126,13584.017578125,4.0
11874,22180,19652.037109375,3.0
11875,13389,14707.2216796875,2.0
11876,18264,19538.029296875,2.0
11877,9946,8264.654296875,2.0
11878,14852,10421.015625,5.0
11879,11463,12325.4873046875,2.0
11880,18887,20496.5078125,4.0
11881,20213,19735.337890625,5.0
11882,43746,41642.55859375,5.0
11883,19275,17889.56640625,3.0
11884,15578,23384.56640625,3.0
11885,18946,16033.0185546875,2.0
11886,10364,8485.357421875,2.0
11887,10007,11325.9990234375,3.0
11888,40701,35131.5,2.0
11889,16724,19739.740234375,5.0
11890,11912,12048.0009765625,2.0
11891,20433,18341.28515625,3.0
11892,18470,21014.615234375,4.0
11893,10136,12545.9072265625,2.0
11894,20394,13755.4189453125,2.0
11895,10347,10415.6318359375,5.0
11896,43619,46645.2109375,3.0
11897,28491,30858.38671875,3.0
11898,20011,19199.595703125,2.0
11899,14043,12342.5087890625,4.0
11900,11553,13341.9853515625,4.0
11901,13728,17425.427734375,4.0
11902,14247,18010.609375,2.0
11903,20418,23827.91015625,5.0
11904,35598,29633.34765625,2.0
11905,11191,9739.666015625,3.0
11906,28664,23861.296875,3.0
11907,22274,20076.673828125,5.0
11908,14486,13664.5546875,1.0
11909,15071,23256.802734375,1.0
11910,18121,18150.80859375,5.0
11911,13642,15807.2451171875,2.0
11912,30985,29823.068359375,5.0
11913,12767,12185.994140625,5.0
11914,53783,51860.6484375,3.0
11915,10135,11750.6640625,5.0
11916,33984,36512.78125,5.0
11917,17218,17276.5703125,5.0
11918,20031,20392.40625,1.0
11919,15767,16918.310546875,1.0
11920,19303,19121.6640625,2.0
11921,22460,20073.390625,4.0
12544,11280,10538.6357421875,4.0
12545,10440,12833.2607421875,2.0
12546,29011,29708.896484375,2.0
12547,16216,19373.359375,5.0
12548,35251,30473.814453125,2.0
12549,22117,20399.6171875,3.0
12550,18105,18656.0859375,3.0
12551,19506,17042.73046875,1.0
12552,8605,11741.9013671875,1.0
12553,32228,25252.21484375,1.0
12554,28423,28885.953125,1.0
12555,18517,18387.90234375,2.0
12556,17978,16362.9130859375,2.0
12557,25176,26001.73828125,2.0
12558,15222,14684.755859375,5.0
12559,50096,44914.875,3.0
12560,37860,29079.4921875,4.0
12561,9133,15575.015625,3.0
12562,8250,9598.3447265625,1.0
12563,15367,12637.3349609375,5.0
12564,8177,10187.236328125,2.0
12565,35870,28434.875,3.0
12566,11116,10904.5732421875,4.0
12567,16813,15454.7314453125,3.0
12568,20143,24309.890625,4.0
12569,19021,11873.72265625,3.0
12570,12749,13734.990234375,4.0
12571,17716,16332.7861328125,1.0
12572,10220,9490.5791015625,4.0
12573,22089,15611.21484375,1.0
12574,15442,13791.5869140625,4.0
12575,7258,8944.6796875,1.0
12576,16261,25803.615234375,4.0
12577,10596,11035.9013671875,5.0
12578,17216,14904.00390625,1.0
12579,9502,9159.9052734375,3.0
12580,8926,16033.7880859375,3.0
12581,27114,24280.49609375,2.0
12582,24529,24792.185546875,4.0
12583,7019,9922.7939453125,1.0
12584,17776,14595.0390625,2.0
12585,36790,32682.541015625,3.0
12586,23214,23698.48046875,3.0
12587,10603,14101.958984375,5.0
12588,22199,17418.759765625,2.0
12589,10406,9665.87890625,3.0
12590,10094,10700.384765625,2.0
12591,10149,11783.4365234375,2.0
12592,14094,12550.4541015625,1.0
12593,15644,24542.8203125,3.0
12594,32485,37917.34375,3.0
12595,30672,23792.12890625,5.0
12596,17522,15810.435546875,4.0
12597,10392,10772.77734375,4.0
12598,12119,11914.3701171875,1.0
12599,14168,10387.0810546875,4.0
12600,10083,11342.4658203125,4.0
12601,19914,17407.876953125,3.0
12602,18350,18135.291015625,5.0
12603,7030,9890.869140625,1.0
12604,9838,18489.33203125,3.0
12605,17983,18146.9609375,3.0
12606,46313,43651.109375,2.0
12607,15156,12630.8095703125,4.0
12608,8073,9185.5947265625,1.0
12609,17669,16575.68359375,2.0
12610,37116,40149.671875,3.0
12611,43025,29168.005859375,5.0
12612,17590,16595.04296875,2.0
12613,24146,28194.013671875,3.0
12614,9892,9804.12109375,5.0
12615,13867,20698.0703125,1.0
12616,27223,28466.880859375,5.0
12617,12305,13317.599609375,5.0
12618,13206,13043.4716796875,1.0
12619,13622,16535.564453125,3.0
12620,32855,25865.427734375,5.0
12621,19423,18728.49609375,4.0
12622,38851,29835.087890625,2.0
12623,9203,10724.9697265625,4.0
12624,19549,16749.35546875,4.0
12625,11650,10463.3076171875,4.0
12626,14016,13801.8427734375,5.0
12627,55410,41391.51953125,3.0
12628,26406,25961.61328125,4.0
12629,21761,26062.87890625,2.0
12630,41002,33926.67578125,2.0
12631,12020,12822.5439453125,4.0
12632,9537,11426.8828125,5.0
12633,20317,17729.080078125,2.0
12634,48246,46368.94921875,4.0
12635,15396,13173.14453125,1.0
12636,13676,14219.287109375,3.0
12637,17239,16755.58203125,3.0
12638,11176,12377.34375,4.0
12639,9472,11974.34765625,4.0
12640,17722,12044.62109375,2.0
12641,9093,13023.421875,3.0
12642,5334,8214.8837890625,2.0
12643,28114,31418.578125,2.0
12644,35858,28819.759765625,5.0
12645,13127,13170.958984375,3.0
12646,24162,28840.009765625,3.0
12647,17001,16656.63671875,5.0
12648,14760,13293.60546875,3.0
12649,10258,10833.0263671875,4.0
12650,34098,24353.90234375,2.0
12651,13797,14120.9111328125,4.0
12652,11412,10465.3046875,4.0
12653,25781,20863.423828125,4.0
12654,19968,15392.361328125,1.0
12655,20231,9999.6142578125,4.0
12656,26607,20094.228515625,1.0
12657,34206,31022.173828125,3.0
12658,11705,10464.5087890625,1.0
12659,20201,22786.341796875,3.0
12660,23948,16030.103515625,2.0
12661,37470,42129.74609375,4.0
12662,14973,14941.8837890625,4.0
12663,19880,17219.72265625,3.0
12664,17281,14168.5927734375,1.0
12665,39005,33022.5703125,1.0
12666,17534,14654.6943359375,5.0
12667,12737,12610.611328125,4.0
12668,10081,12595.158203125,5.0
12669,17862,19222.947265625,3.0
12670,12139,13444.4169921875,2.0
12671,10685,12498.0927734375,1.0
12672,13317,13579.197265625,1.0
12673,12045,9090.49609375,4.0
12674,9981,10592.96484375,5.0
12675,26534,22718.15625,3.0
12676,7991,9560.1005859375,2.0
12677,10530,14840.0810546875,2.0
12678,16887,13164.53515625,4.0
12679,40326,39545.11328125,3.0
12680,16415,17232.927734375,2.0
12681,29964,27074.216796875,1.0
12682,36910,32558.365234375,1.0
12683,10021,12256.5732421875,5.0
12684,11036,16607.041015625,3.0
12685,16193,11557.3076171875,5.0
12686,16326,17492.025390625,2.0
12687,13316,9812.7890625,5.0
12688,7831,8273.677734375,3.0
12689,6818,9146.740234375,5.0
12690,19848,16979.84765625,1.0
12691,18894,18287.18359375,4.0
12692,9041,10069.3935546875,4.0
12693,18069,17642.498046875,1.0
12694,14031,13004.091796875,2.0
12695,12799,18623.876953125,3.0
12696,27990,26502.263671875,1.0
12697,14118,9555.16015625,1.0
12698,9652,12861.2744140625,1.0
12699,20019,17665.6484375,4.0
12700,17651,18110.806640625,3.0
12701,23640,20174.3359375,1.0
12702,31715,30830.404296875,3.0
12703,9742,9029.4765625,4.0
12704,10849,12029.4052734375,5.0
12705,19026,18884.390625,2.0
12706,30076,32948.3984375,4.0
12707,20046,20221.6796875,4.0
12708,32231,33642.9921875,5.0
12709,12184,13597.0810546875,3.0
12710,22407,16999.111328125,5.0
12711,9302,9386.658203125,2.0
12712,8049,9435.611328125,2.0
12713,9086,14120.8583984375,3.0
12714,9945,10828.837890625,4.0
12715,19024,19248.826171875,2.0
12716,20341,24871.2578125,4.0
12717,14095,13811.7724609375,1.0
12718,36553,35357.2578125,2.0
12719,13963,14779.552734375,2.0
12720,10310,9860.2265625,5.0
12721,10081,9308.25390625,4.0
12722,31266,23158.56640625,1.0
12723,17311,19737.943359375,3.0
12724,51177,45123.07421875,1.0
12725,9799,11142.0048828125,3.0
12726,14395,15399.751953125,3.0
12727,13944,13480.5751953125,2.0
12728,13798,16302.248046875,5.0
12729,12393,13827.671875,5.0
12730,23167,25538.359375,3.0
12731,19550,16431.71875,1.0
12732,18792,17326.5078125,2.0
12733,16869,17882.40625,3.0
12734,10396,10306.9189453125,2.0
12735,22173,20413.802734375,5.0
12736,30832,34482.3515625,5.0
12737,8027,10415.623046875,3.0
12738,9550,10412.802734375,3.0
12739,20286,18737.49609375,2.0
12740,10119,11326.50390625,3.0
12741,29959,34897.9296875,1.0
12742,14199,17717.77734375,2.0
12743,38909,42624.796875,1.0
12744,12831,11231.6279296875,1.0
12745,11056,11335.0166015625,1.0
12746,17882,15424.1259765625,1.0
12747,20973,17966.36328125,1.0
12748,11979,13086.0712890625,4.0
12749,26391,19252.6484375,1.0
12750,29848,29761.72265625,4.0
12751,7782,9201.484375,2.0
12752,31973,36284.15625,1.0
12753,17477,20086.857421875,4.0
12754,20837,20761.30078125,5.0
12755,20250,21333.845703125,3.0
12756,19496,14560.9970703125,1.0
12757,8777,11512.3076171875,1.0
12758,12775,13795.8701171875,5.0
12759,15180,17113.708984375,5.0
12760,12018,12388.3544921875,5.0
12761,22236,19251.396484375,3.0
12762,29575,25278.2265625,2.0
12763,13027,11202.732421875,5.0
12764,7220,7579.61328125,3.0
12765,8041,9221.345703125,5.0
12766,8707,10470.2275390625,2.0
12767,20508,25122.8046875,3.0
12768,11528,11859.78515625,3.0
12769,17182,14125.08984375,3.0
12770,32902,41405.08984375,2.0
12771,17427,17195.16015625,2.0
12772,11200,11931.4658203125,3.0
12773,14221,14633.88671875,3.0
12774,15132,14327.0009765625,3.0
12775,13887,12968.5,1.0
12776,17823,20305.5,2.0
12777,32754,32194.521484375,2.0
12778,12543,10904.2900390625,4.0
12779,23074,21031.880859375,1.0
12780,18301,24361.517578125,4.0
12781,9441,10101.767578125,2.0
12782,15276,14000.3115234375,1.0
12783,22973,21192.38671875,3.0
12784,10740,11503.5126953125,4.0
12785,12151,14695.3447265625,3.0
12786,11127,13623.1630859375,4.0
12787,12663,13623.0751953125,3.0
12788,21625,37115.6640625,2.0
12789,7348,13412.4599609375,4.0
12790,7117,12532.6474609375,5.0
12791,24061,20822.125,4.0
12792,12399,14172.2783203125,1.0
12793,12568,12264.5537109375,4.0
12794,30130,34214.5703125,1.0
12795,6032,6221.8681640625,1.0
12796,8457,10167.181640625,3.0
12797,27816,31305.103515625,2.0
12798,12181,11301.0478515625,5.0
12799,7596,10552.3701171875,5.0
12800,11927,10995.494140625,2.0
12801,10877,15032.921875,4.0
12802,12052,12052.7958984375,5.0
12803,27969,20774.369140625,2.0
12804,21725,22830.986328125,5.0
12805,13675,15899.9990234375,5.0
12806,7712,10854.994140625,3.0
12807,32398,40794.01171875,1.0
12808,19693,20606.37109375,1.0
12809,29670,26125.833984375,4.0
12810,19152,27311.375,1.0
12811,16204,14902.712890625,1.0
12812,17489,13012.763671875,5.0
12813,15402,15221.802734375,4.0
12814,17050,13335.71875,2.0
12815,40071,44519.01953125,5.0
12816,28480,25508.103515625,5.0
12817,12650,12924.0693359375,1.0
12818,10118,10127.9462890625,1.0
12819,6904,9188.9970703125,2.0
12820,13473,13436.904296875,5.0
12821,11462,15412.931640625,1.0
12822,11961,13618.6083984375,2.0
12823,8582,8337.66015625,2.0
12824,18575,20079.314453125,5.0
12825,8979,8743.216796875,3.0
12826,16194,17280.234375,2.0
12827,29691,35365.73046875,1.0
12828,24928,26843.6171875,4.0
12829,17143,16054.462890625,3.0
12830,33655,25078.20703125,2.0
12831,11347,15970.634765625,3.0
12832,10967,10135.919921875,3.0
12833,26243,26524.197265625,4.0
12834,19411,23010.85546875,2.0
12835,13278,12947.2490234375,5.0
12836,17977,21404.009765625,5.0
12837,14061,14152.4150390625,2.0
12838,16448,18877.951171875,3.0
12839,19588,21997.6484375,5.0
12840,8775,13811.1259765625,5.0
12841,18989,18714.509765625,4.0
12842,13647,13835.2158203125,5.0
12843,45941,48567.83203125,4.0
12844,28071,30634.27734375,4.0
12845,27389,34384.33203125,1.0
12846,19088,18054.03125,4.0
12847,31941,23169.0078125,5.0
12848,12697,13686.587890625,5.0
12849,15011,14616.53125,5.0
13238,15040,12269.5322265625,3.0
13239,27153,28991.34765625,5.0
13240,20055,19682.880859375,1.0
13241,18709,17148.78515625,2.0
13242,10254,13954.3125,5.0
13243,18673,19542.46875,2.0
13244,10390,11771.5546875,2.0
13245,19913,20085.75,1.0
13246,23262,19537.142578125,2.0
13247,18533,15257.849609375,4.0
13248,42331,40544.3046875,5.0
13249,6585,8256.6103515625,4.0
13250,15528,15883.12890625,5.0
13251,23408,22746.705078125,2.0
13252,13741,15625.34765625,3.0
13253,29980,26562.501953125,3.0
13254,7706,10115.3525390625,1.0
13255,8526,9290.9853515625,3.0
13256,8303,11365.16015625,5.0
13257,12114,10215.8212890625,4.0
13258,10324,8471.2626953125,4.0
13259,16686,14446.4345703125,1.0
13260,11226,11477.47265625,1.0
13261,17568,12034.3330078125,1.0
13262,10602,13966.4501953125,1.0
13263,11982,11935.3623046875,4.0
13264,11615,11127.63671875,2.0
13265,13644,15902.2734375,3.0
13266,24293,30663.603515625,2.0
13267,7887,6965.17578125,3.0
13268,7104,8124.2568359375,3.0
13269,12845,17910.23828125,4.0
13270,15244,9361.3828125,3.0
13271,8076,8415.267578125,2.0
13272,4028,7375.72900390625,3.0
13273,11585,11081.96875,3.0
13274,14126,13087.3515625,1.0
13275,13599,14812.166015625,3.0
13276,19619,16841.197265625,5.0
13277,14961,12009.9560546875,3.0
13278,18623,27883.50390625,5.0
13279,17120,13642.751953125,5.0
13280,11757,12086.82421875,2.0
13281,11037,12993.9697265625,4.0
13282,9864,12080.30078125,4.0
13283,31369,29672.01953125,1.0
13284,30807,18537.880859375,3.0
13285,15402,18345.65625,1.0
13286,25420,24403.59765625,1.0
13287,11904,12385.875,5.0
13288,11364,16951.435546875,2.0
13289,11254,19957.95703125,4.0
13290,12018,14040.6181640625,2.0
13291,7004,12521.599609375,2.0
13292,11025,10587.7529296875,3.0
13293,15688,21383.658203125,5.0
13294,8441,6949.67236328125,2.0
13295,6893,7176.80126953125,1.0
13296,15030,11146.00390625,1.0
13297,8551,10438.908203125,5.0
13298,33662,23179.029296875,1.0
13299,18788,18438.732421875,3.0
13300,42767,32620.3359375,2.0
13301,12147,13680.8076171875,3.0
13302,10319,10502.22265625,3.0
13303,10502,14252.6865234375,5.0
13304,9014,12386.984375,3.0
13305,18456,19781.0859375,5.0
13306,33436,23508.294921875,3.0
13307,17052,14123.9150390625,4.0
13308,11319,11458.251953125,2.0
13309,14556,14016.90234375,1.0
13310,15859,16674.5078125,2.0
13311,47056,45790.06640625,5.0
13312,18449,18919.181640625,4.0
13313,12056,13046.3447265625,4.0
13314,30610,25879.564453125,1.0
13315,18847,16897.67578125,3.0
13316,10414,12251.068359375,1.0
13317,11251,13350.7490234375,1.0
13318,15951,14001.1240234375,1.0
13319,12481,11856.642578125,1.0
13320,8960,10474.150390625,1.0
13321,10364,11860.26953125,3.0
13322,9094,6695.2138671875,2.0
13323,11559,14640.7822265625,2.0
13324,24222,25218.224609375,3.0
13325,13520,17523.3984375,4.0
13326,11576,10971.4189453125,3.0
13327,13298,16358.369140625,4.0
13328,11544,13731.220703125,1.0
13329,14350,13114.6455078125,1.0
13330,17004,13958.4287109375,4.0
13331,7435,8821.96875,1.0
13332,25312,22207.12890625,2.0
13333,14075,11332.23046875,5.0
13334,31571,37023.21875,2.0
